"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2022-12-21T00:00:00.000","51","IH2","3900755","111300","1623980","2148175","7400","9900","187283","0","0","0","0","2514687","2502274","2393746","2187844","470030","41978","1145543","1326030","43","1093","120735","0","0","0","0","2514687","1154845","55.4","1147470","0","1091373","0","992615","0","186171","0","912642","43.8","910782","0","867969","0","788460","0","147837","0","39304","408230","464027","13","60","39278","407449","463988","54","39277","407269","421359","51","39232","406876","342289","51","3508","83626","60696","4","335622","36.8","335590","36.8","327050","37.7","303720","38.5","179901","47.2","81162","54.9","151643","181160","2512","304",,"74075","41.2","38362","47.3","21","43482","57036","231",,,,,,"131895","0","127854","0","118997","0","38101","0"
"2022-12-21T00:00:00.000","51","MA","22478150","631000","8559280","13245870","11300","30700","326125","343958","373593","405765","1922310","17647728","17502798","16768406","15698516","4439190","408773","6984583","10252914","1010","448","256042","267826","278696","283382","379635","17722563","7289256","95","7213852","95","6862764","95","6385003","95","1534502","95","5767257","83.7","5723345","87.6","5438859","90.4","5048489","91.1","1219607","95","385775","2047375","3319098","286","330","385770","2023403","3313561","325","385745","2019857","3032652","319","384438","2013681","2649805","291","74740","555164","589589","82","3223071","55.9","3223003","56.3","3142235","57.8","2973286","58.9","1746828","68.3","910944","74.7","1432735","1762373","27838","68",,"939701","53.8","563697","61.9","283","602561","706374","16",,,,,,"1709307","26.2","1666058","27.7","1595319","28.8","653804","55.9"
"2022-12-21T00:00:00.000","51","DC","2602255","72700","901180","1618975","2700","6700","368722","394054","426771","450544","2979350","1922762","1896373","1825499","1743223","361038","39984","691582","1186561","180","4455","272443","287163","299383","301814","413357","1826230","795554","95","781244","95","741670","95","701673","95","112686","95","601155","85.2","592848","89.8","564850","92.6","535237","92.7","92952","95","41951","205679","349526","80","1263","41944","200113","349477","1235","41910","199754","322112","995","41878","199499","293023","764","3039","48498","41203","207","290956","48.4","290907","49.1","282305","50","270711","50.6","132080","64.2","68306","73.5","116593","172066","1859","421",,"68277","51.7","39097","57.2","73","49631","69147","322",,,,,,"183711","27.8","178494","29.3","172943","29.9","41591","47.6"
"2022-12-21T00:00:00.000","51","PR","8539960","216500","2999820","5318640","1600","3400","267401","277613","299827","325833","1256510","7936890","7926847","7566727","6977870","2036044","157467","3010849","4768092","67","415","248518","257682","265658","266233","299570","7951391","3136165","95","3130156","95","2943460","95","2708806","95","718337","95","2767644","86.7","2765840","89.9","2604563","91.4","2391831","91.3","630379","92.7","143190","993782","1629731","18","175","143168","992839","1629641","174","143154","992581","1468676","134","143022","992204","1256500","87","24153","312762","293443","19","1755624","63.4","1755583","63.5","1746479","67.1","1608087","67.2","910106","73.8","476382","75.6","691884","1051396","12293","43",,"300650","33","183650","38.6","254","146509","185501","4",,,,,,"166193","5.4","165328","5.8","162718","6.2","83144","12.2"
"2022-12-21T00:00:00.000","51","KY","11575495","392900","4632900","6533095","10200","6400","259094","275931","304125","334088","1542240","7383918","7355627","7157501","6778198","2224034","240840","3008283","4131647","383","2765","165274","175340","188050","195630","296315","7469308","3063389","68.6","3048876","72.7","2948680","77.5","2768651","79.9","747759","95","2653028","59.4","2646622","63.1","2564422","67.4","2408655","69.5","668942","89.1","215105","1010438","1422131","175","2008","215082","1007355","1422020","1990","215069","1006899","1340312","1969","214930","1006399","1185311","1859","39037","305789","323208","882","1276737","48.1","1276648","48.2","1262418","49.2","1221035","50.7","840292","63","483501","72.3","559763","692060","24520","363",,"393703","46.9","262731","54.3","317","201114","271377","129",,,,,,"475619","11.3","470176","12.4","459001","13.2","240956","32.1"
"2022-12-21T00:00:00.000","51","MT","2602535","106400","1036000","1451735","6000","2400","243506","258285","283625","309756","1260690","1830616","1822718","1771114","1681703","634553","62563","760534","1004727","183","2609","171281","180893","193016","200157","307383","1841161","726503","68","721903","71.6","695682","75.8","654336","77.9","204208","95","630035","58.9","628329","62.4","607512","66.2","571882","68.1","183941","89.1","56192","246304","326232","61","634","56185","245366","326083","634","56179","245243","305400","629","56092","245069","270056","608","10222","88561","84885","269","328090","52.1","328034","52.2","323942","53.3","313455","54.8","217453","66","135844","73.9","150543","171738","5335","458",,"112237","51.6","79301","58.4","131","56767","78890","95",,,,,,"138372","13.7","136170","14.8","132586","15.8","72217","35"
"2022-12-21T00:00:00.000","51","NM","5909885","190400","2289400","3410685","6100","13300","281849","299107","330636","364585","1565090","4638725","4615077","4443967","4150613","1333636","120989","1875776","2624937","2795","14228","221226","233575","248623","256054","353182","4817019","1965682","93.7","1951834","95","1859359","95","1715957","95","462120","95","1568968","74.8","1563648","79.1","1493445","83.6","1375730","84.9","378904","95","111779","592219","859275","192","2985","111770","589482","859248","2956","111761","589106","789472","2914","111612","588506","672577","2846","21505","177411","178611","1310","851124","54.2","850855","54.4","833950","55.8","790416","57.5","493183","66.9","274065","72.3","349753","489351","11110","724",,"274767","55.7","173824","63.4","268","152044","194423","420",,,,,,"391067","19.8","384371","21.5","370926","22.9","176864","46.8"
"2022-12-21T00:00:00.000","51","IN","17901810","630200","6107000","11138610","7600","18400","265912","283531","313789","346649","1648810","10993691","10953033","10620334","10021441","3367377","317242","3943502","6694754","491","37702","163300","173475","186157","194054","310145","11005871","4318343","64.1","4294299","68","4129212","72.4","3857858","74.7","1042802","95","3875986","57.6","3867757","61.3","3736381","65.5","3497600","67.7","973116","89.6","290894","1301455","2270430","157","9595","290874","1296799","2270345","9582","290854","1296271","2139612","9487","290545","1295602","1902014","9291","31627","475438","461827","4192","1959003","50.5","1958835","50.6","1934103","51.8","1861300","53.2","1254366","65.3","728010","74.8","744172","1189044","23096","2647",,"553359","44.1","377832","51.9","478","248555","416739","1297",,,,,,"603394","9.6","595203","10.4","578821","11.2","306939","28.3"
"2022-12-21T00:00:00.000","51","MS","6960165","233800","2738560","3978605","6200","3000","233865","249230","276041","305597","1430090","4244977","4238936","4148174","3921512","1310320","95451","1710403","2434394","210","4519","142633","151788","164517","172180","269229","4307974","1829446","61.5","1825844","65.4","1778005","70.5","1662207","73","455403","93.6","1593512","53.5","1592352","57","1553864","61.6","1457035","64","418592","86","88349","601431","901217","69","1956","88336","600786","901210","1951","88324","600608","862956","1907","88224","600131","766835","1776","17899","212021","187970","695","651843","40.9","651829","40.9","647582","41.7","631446","43.3","470354","56.8","278965","66.6","294440","347778","8553","1050",,"174307","37.1","119875","43","153","93726","101634","293",,,,,,"153910","5.5","153028","6.1","150510","6.6","88000","18.1"
"2022-12-21T00:00:00.000","51","MD","21243950","616000","7150060","13409090","28500","40300","351391","373767","411474","450944","2214310","14380861","14263553","13648804","12683979","3540704","370279","5179675","8804324","2716","23867","237870","250954","264364","269242","369056","14516732","5515609","91.2","5458088","95","5172934","95","4761053","95","1051430","95","4795597","79.3","4762454","83.8","4514117","87.4","4150502","88.1","949855","95","330960","1591551","2853125","707","6365","330917","1571871","2852811","6166","330760","1570578","2606352","5771","330522","1569296","2245125","4953","55606","449865","442843","1456","2697854","56.3","2697613","56.6","2632052","58.3","2482159","59.8","1493370","72.1","759502","80","1066241","1593000","36662","1733",,"882973","59.1","517528","68.1","843","493668","711452","1106",,,,,,"1227533","21.6","1197763","23.2","1148175","24.4","468732","48.9"
"2022-12-21T00:00:00.000","51","MH","153140","12800","74500","64540","1100","200","196987","221307","266939","322203","4103430","92665","90268","79686","68336","4352","3081","64737","24842","0","5","119197","130449","138901","143777","116613","92727","42920","55.2","41074","59.4","34689","60.5","28784","60.6","1600","42.9","34305","44.1","33849","48.9","29713","51.8","25397","53.4","1429","38.3","2980","22402","8915","0","5","2978","21958","8908","5","2976","21946","4786","5","2965","21901","527","4","123","1287","19","0","14865","43.3","14863","43.9","14846","50","13904","54.7","4002","67.5","1016","71.1","12792","1996","77","0",,"1468","36.7","404","39.8","0","2252","541","0",,,,,,"726","1","726","1.3","606","1.3","65","1.7"
"2022-12-21T00:00:00.000","51","WV","5259455","171400","2112120","2965935","7800","2200","293472","309540","337613","367132","1433050","3061292","3054647","2997378","2862426","1069279","68482","1319708","1670580","211","2311","170817","179778","192406","199809","291348","3069671","1205667","67.3","1202003","70.7","1171941","75.2","1108629","77.4","352413","95","1067097","59.5","1065124","62.7","1041162","66.8","985453","68.8","320952","87.5","62138","437663","566028","78","622","62121","436443","565862","620","62119","436312","542054","599","62056","435873","486892","560","9709","165132","145872","228","526089","49.3","526041","49.4","522491","50.2","508954","51.6","369820","62.4","226549","70.6","242782","277906","5238","152",,"164599","44.5","115003","50.8","78","86573","104666","45",,,,,,"180192","10.6","178868","11.5","175936","12.3","101239","27.6"
"2022-12-21T00:00:00.000","51","NH","4836240","188600","1565440","3070900","4100","7200","355681","373141","403501","437884","1905050","2906028","2892221","2813443","2655567","888484","89651","1060726","1755052","252","347","213724","223150","234734","240441","349984","2916440","1189174","87.5","1181570","91.2","1140104","95","1071737","95","302134","95","972047","71.5","968408","74.7","937995","78.3","883706","80","255392","95","80063","357164","532794","64","181","80053","355310","532806","175","80051","354996","502726","158","80018","354773","448718","135","15791","106701","132830","61","529030","54.4","529021","54.6","523084","55.8","501830","56.8","341121","66","187303","73.3","206938","313972","8033","74",,"175067","51.3","113240","60.5","84","67778","144972","34",,,,,,"271639","21","267307","22.3","259027","23.5","128362","50.6"
"2022-12-21T00:00:00.000","51","VI","168620","3200","46440","118680","200","100","158641","169256","188560","206878","823420","153751","153623","150975","143710","45389","2352","47304","104088","7","0","144652","154203","168829","176316","221648","152060","74329","69.9","74237","74.5","72722","81.3","68951","84.6","21115","95","58712","55.2","58680","58.9","57543","64.3","54457","66.8","16142","78.8","2135","16571","39990","0","11","2132","16562","39975","11","2132","16559","38841","11","2128","16531","35787","11","576","6524","9038","4","18507","31.5","18505","31.5","18486","32.1","18060","33.2","13686","41.5","7727","47.9","6295","12059","150","3",,"2032","14.8","1294","16.7","1","882","1255","0",,,,,,"2914","2.9","2903","3.2","2881","3.5","1685","8.2"
"2022-12-21T00:00:00.000","51","SD","2547555","93500","952800","1493455","3200","4600","287970","309360","345150","381623","1677450","1653426","1644483","1583157","1486103","519261","42487","626574","984191","62","112","186900","199696","214491","222618","341909","1680996","737229","83.3","732072","88.9","700656","94.9","652643","95","195530","95","583138","65.9","581913","70.7","557318","75.5","520217","77.9","158529","95","40104","209992","332204","30","86","40100","209485","332212","86","40098","209330","307775","85","40068","209155","270885","79","5099","76692","76705","28","269966","46.3","269961","46.4","265535","47.6","254937","49","176669","60.4","107298","67.7","115445","151375","3112","30",,"82357","46.6","57721","53.8","27","37776","58660","9",,,,,,"126507","15.4","124506","16.9","120808","18.1","65274","43"
"2022-12-21T00:00:00.000","51","ID","4534580","160000","1745380","2609700","15200","4300","253745","271391","303234","338689","1560040","2831771","2820823","2743974","2590294","897913","90228","1067751","1668209","408","5175","158459","168824","183493","193470","308911","2864198","1137795","63.7","1131959","67.7","1093835","73.1","1021668","76.3","286401","95","1005451","56.3","1002975","60","969711","64.8","904772","67.6","262267","90.2","83160","344003","575765","190","1101","83149","342768","575767","1101","83149","342618","542664","1090","83131","342382","478001","1077","12411","121015","128432","386","484771","48.2","484762","48.3","477730","49.3","459431","50.8","313407","64.4","190283","72.6","200076","277854","6572","239",,"163382","52.1","112173","59","97","82595","117139","87",,,,,,"210545","12.6","207438","13.9","201383","15","107894","37.1"
"2022-12-21T00:00:00.000","51","AS","128480","600","25500","102380","0","0","271101","298028","348024","410021","3919460","114922","114903","102162","85466","9416","580","25510","87558","0","1274","242492","266534","276734","272749","287248","115366","46134","95","46116","95","39538","95","32753","95","3305","95","42432","89.5","42432","95","36359","95","29933","95","2993","91.3","585","9538","31678","0","631","585","9538","31678","631","585","9537","25607","630","584","9514","19209","626","28","1217","1731","17","24638","58.1","24638","58.1","24609","67.7","21164","70.7","8420","79.5","2408","80.5","4942","19690","2","4",,"2169","25.8","841","34.9","0","502","1805","0",,,,,,"351","0.8","348","0.9","345","1.1","133","4.1"
"2022-12-21T00:00:00.000","51","AR","8024820","263600","3304420","4426500","24200","6100","265916","283629","313807","346248","1531800","4796671","4780032","4646772","4368103","1476673","126074","2042464","2620068","3543","4522","158946","168945","181710","188471","281871","4848910","2100030","69.6","2090133","73.9","2018761","78.9","1879203","81.1","521179","95","1709904","56.7","1706144","60.3","1653126","64.6","1539820","66.4","439024","83.8","115814","689285","901243","803","1385","115692","687891","900476","1368","115683","687613","848197","1311","115232","686274","736845","1232","15949","245246","177211","581","755279","44.2","755154","44.3","747012","45.2","721734","46.9","506445","59.7","306740","69.9","354556","389081","10310","629",,"231415","45.7","161516","52.7","121","129534","142024","129",,,,,,"279284","9.9","276462","10.8","270409","11.7","152996","29.2"
"2022-12-21T00:00:00.000","51","FL","58876045","2460600","21585720","34756925","50500","22300","274126","289488","314912","341354","1309130","41492667","41413546","40524458","38487994","14269725","1503088","15426549","24388020","3305","171705","193189","203626","216754","223147","317293","41335012","17628375","82.1","17583037","86.5","17122354","91.6","16122641","93.5","4919265","95","14852170","69.2","14832295","72.9","14465630","77.4","13634244","79","4224862","93.9","1383433","5011200","8401190","1080","49062","1382609","4998916","8400962","48728","1382550","4997745","8037327","46931","1381531","4995323","7211256","45089","216399","2020393","1964670","23185","6477776","43.6","6477535","43.7","6434325","44.5","6260399","45.9","4550115","58","2785450","65.9","2706380","3648627","110313","12246",,"1950227","42.9","1377392","49.4","2310","1025839","1190349","5125",,,,,,"1988294","9.8","1972951","10.6","1941904","11.3","1156142","25.7"
"2022-12-21T00:00:00.000","51","VT","2439420","74200","906720","1451900","1900","4700","390940","410024","442766","478333","1950930","1713283","1696057","1623612","1524560","528481","54281","646375","1011577","131","919","274569","285077","294693","298943","422653","1684499","617238","95","608915","95","577443","95","539189","95","150626","95","531759","85.2","527019","88.6","498747","90.5","464515","91.1","133146","95","47911","188837","292617","38","316","47908","186154","292610","309","47897","186044","264459","309","47830","185964","230398","289","2686","64579","65713","157","351162","66","351132","66.6","341255","68.4","321280","69.2","205185","78.7","113335","85.1","142944","203542","4617","47",,"125084","61","79284","70","65","58814","107504","2",,,,,,"179032","30.1","174240","31.6","166969","32.7","75452","60.3"
"2022-12-21T00:00:00.000","51","VA2","9630240","626900","4748880","4244760","9700","0","0","0","0","0","0","8485671","8485481","8485458","8482031","4643310","257341","4384310","3843603","379","38","0","0","0","0","0","8485671","3683443","0","3683329","0","3683312","0","3681372","0","1790725","0","3041332","0","3041259","0","3041253","0","3039836","0","1562662","0","233995","1495433","1311792","109","2","233989","1495410","1311749","2","233988","1495409","1311745","2","233953","1495370","1310402","2","76716","854218","631708","1","1313198","43.2","1313192","43.2","1313191","43.2","1313100","43.2","1189186","49.5","856422","54.8","695242","596691","21264","0",,"489506","41.2","377577","44.1","58","262905","245295","0",,,,,,"677887","0","677887","0","677868","0","448864","0"
"2022-12-21T00:00:00.000","51","CA","115568795","3777700","41287980","70231015","129000","143100","292489","311267","343482","377459","1979560","86046388","85472545","82046821","76256645","19641300","2312144","32204466","51509238","7959","12581","217772","230207","243851","249062","336432","86558475","33264218","84.2","32964387","88.8","31351410","93.2","28833711","94.2","6014521","95","29355886","74.3","29182299","78.6","27789226","82.6","25523030","83.4","5408088","92.6","2085932","10051660","17154488","2497","4505","2085424","9961771","17128120","4489","2085183","9948102","15749071","4415","2077627","9919925","13519034","4104","201525","2720914","2483995","1237","17081939","58.2","17081132","58.5","16732164","60.2","15851818","62.1","8671331","73.5","4380974","81","7031514","9810897","237793","957",,"4660442","53.7","2713481","61.9","2551","2841626","3665348","153",,,,,,"6193806","16.7","6059776","18","5838997","19.1","2299005","39.4"
