"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2023-01-11T00:00:00.000","2","DC","2641475","72800","911680","1654295","2700","0","374280","399993","433203","457334","3024260","2067736","2040239","1960715","1870431","387502","43179","744336","1275004","186","5031","292985","308949","321558","323839","443655","1954226","824165","95","809329","95","767878","95","725875","95","114358","95","634322","89.9","625737","94.8","594424","95","562387","95","94841","95","44695","213669","371806","81","1333","44688","207926","371736","1307","44654","207601","341035","1054","44621","207319","309577","796","3152","49297","42177","209","319268","50.3","319115","51","308736","51.9","295646","52.6","141049","66.5","71875","75.8","127118","189606","2079","448",,"75572","53.6","42624","59.3","90","56037","78991","336",,,,,,"196231","29.7","190191","31.2","183937","31.8","43923","50.3"
"2023-01-11T00:00:00.000","2","OH","30415285","1009500","10953340","18428745","23700","0","260202","276546","304131","333827","1486340","20802116","20673680","20047747","18992226","6569537","637033","7808469","12331490","1836","23288","177962","187972","200463","208452","321042","20697362","7666958","65.6","7605913","69.2","7316356","73.2","6863908","75.3","1934394","94.5","7051830","60.3","7019023","63.8","6762969","67.6","6346994","69.7","1830548","89.5","560557","2459165","4008474","606","6140","560545","2444495","4007245","6133","560532","2443434","3752333","6065","560252","2442291","3337995","5872","91960","825888","909935","2679","3981431","56.5","3980735","56.7","3914660","57.9","3765430","59.3","2533351","71","1460340","79.8","1622780","2296027","61115","1400",,"1376435","54.3","905507","62","1103","685228","1056524","653",,,,,,"1697764","15.4","1664406","16.6","1614894","17.7","814482","39.8"
"2023-01-11T00:00:00.000","2","AR","8080740","263800","3333420","4459320","24200","0","267769","285605","315994","348661","1542470","4822438","4805140","4670942","4391239","1487039","126157","2054336","2633796","3583","4566","159800","169833","182655","189470","283850","4874725","2104275","69.7","2094118","74","2022502","79.1","1882777","81.2","522267","95","1712688","56.8","1708726","60.4","1655507","64.7","1542080","66.5","439695","83.9","115882","690359","902821","818","1391","115760","688897","901965","1377","115751","688609","849498","1318","115300","687257","738040","1237","15951","245644","177482","581","759874","44.4","759732","44.5","751247","45.4","725588","47.1","508876","59.9","308123","70.1","356411","391798","10320","638",,"237792","46.7","165418","53.7","121","134038","146684","137",,,,,,"298605","10.6","295254","11.5","288421","12.4","161359","30.8"
"2023-01-11T00:00:00.000","2","MA","22759530","631400","8657580","13459150","11400","0","330207","348264","378270","410844","1946370","17857661","17703012","16954334","15871804","4488723","408851","7071005","10376223","1131","451","259088","270890","281786","286510","383871","17928932","7326853","95","7248184","95","6894500","95","6414931","95","1539799","95","5788907","84","5741841","87.9","5455561","90.7","5064109","91.4","1223305","95","385861","2056101","3331584","316","329","385856","2030625","3324716","328","385831","2026835","3042257","322","384524","2020483","2658506","294","74744","556870","591572","83","3256200","56.2","3254472","56.7","3167473","58.1","2994905","59.1","1758308","68.5","916621","74.9","1444591","1783622","27840","71",,"976480","55.5","580556","63.3","283","636652","753785","20",,,,,,"1895834","29","1841058","30.6","1758732","31.7","701344","60"
"2023-01-11T00:00:00.000","2","CO","16995295","500800","5975940","10496055","22500","0","295122","313189","344309","377739","2017460","12798785","12687631","12201868","11433558","3114879","346096","4814076","7617067","2400","19146","222250","233807","247198","254123","369757","12824518","4803715","83.4","4749985","87.5","4526373","91.7","4198655","93.3","899767","95","4220667","73.3","4194073","77.3","4006051","81.2","3713214","82.5","815620","95","317043","1497536","2388634","794","5204","317023","1483198","2387889","5171","317013","1482028","2201256","4962","316664","1481003","1910656","4129","29262","387044","397966","1235","2418823","57.3","2418288","57.7","2360462","58.9","2239705","60.3","1252519","73.4","658133","80.7","1008452","1380910","27175","2163",,"766585","61.2","455638","69.2","440","404542","682130","1019",,,,,,"1121906","20.7","1094319","22.2","1051096","23.4","421098","50"
"2023-01-11T00:00:00.000","2","DD2","7641490","210800","2449640","4947650","33400","0","0","0","0","0","0","9317725","9294884","9107418","8594295","882915","330298","3018219","5916516","3546","49146","0","0","0","0","0","9317725","4649872","0","4636713","0","4530711","0","4268699","0","480267","0","3707220","0","3702974","0","3631923","0","3426301","0","254614","0","321862","1116878","2253317","1378","11873","321841","1114654","2253268","11833","321829","1114403","2182839","11475","321473","1113131","1980168","10168","10655","85972","157317","656","1025798","27.7","1025658","27.7","1016399","28","974998","28.5","295582","39.3","104398","41","343088","670686","6495","5114",,"93998","31.8","40068","38.4","106","48627","114524","960",,,,,,"155198","0","151909","0","145658","0","27545","0"
"2023-01-11T00:00:00.000","2","VA","25835205","802700","9019700","15986605","26200","0","302679","321732","353569","387063","1901180","19320079","19169804","18353381","17119337","4864841","509152","6855608","11938212","2071","15036","226349","238726","251176","256482","357997","19544817","7745978","90.7","7671942","95","7290667","95","6745551","95","1557445","95","6522756","76.4","6481478","80.7","6160048","84.3","5681498","85.1","1325372","95","462633","2114623","3922272","681","5670","462527","2097208","3915460","5602","461691","2094599","3597968","5110","460109","2088032","3128271","4434","73866","613799","636330","1265","3464786","53.1","3463064","53.4","3381993","54.9","3200589","56.3","1940117","68.6","1029285","77.7","1351488","2065466","46040","1594",,"1059932","54.6","640422","62.2","906","588015","855570","538",,,,,,"1612456","20.1","1571260","21.5","1509267","22.6","639396","47.1"
"2023-01-11T00:00:00.000","2","AS","128480","600","25500","102380","0","0","271101","298028","348024","410021","3919460","115016","114997","102248","85543","9437","580","25538","87622","0","1276","242691","266752","276967","272995","287889","115456","46149","95","46131","95","39549","95","32762","95","3307","95","42439","89.5","42439","95","36365","95","29937","95","2993","91.3","585","9539","31683","0","632","585","9539","31683","632","585","9538","25611","631","584","9515","19211","627","28","1217","1731","17","24650","58.1","24650","58.1","24618","67.7","21170","70.7","8423","79.5","2408","80.5","4942","19702","2","4",,"2204","26.2","854","35.5","0","521","1835","0",,,,,,"412","1","409","1.1","405","1.3","154","4.7"
"2023-01-11T00:00:00.000","2","TN","16603540","530100","6166940","9891500","15000","0","243127","258599","284523","312148","1452130","11192928","11156184","10903352","10384481","3486832","270553","4274099","6568844","1584","77848","163899","173757","186843","195229","304955","11019924","4391547","64.3","4371778","68.1","4247171","72.8","4003001","75.3","1079405","94.4","3837491","56.2","3829245","59.6","3725530","63.8","3517191","66.1","990328","86.6","240243","1359614","2219058","461","14659","240201","1355012","2218933","14641","240180","1354587","2115886","14496","239903","1353668","1909057","14202","36284","491430","455497","7054","1837821","47.9","1837548","48","1818384","48.8","1765903","50.2","1217918","62.6","714441","72.1","757372","1051267","23352","5655",,"568250","46.7","383436","53.7","778","288844","395843","3302",,,,,,"631657","9.8","624279","10.7","609438","11.5","319643","28"
"2023-01-11T00:00:00.000","2","MI","28443660","964600","11039120","16415240","24700","0","284811","301936","330933","362667","1611170","18459327","18404649","17834672","16886518","5747276","472701","7249207","10731912","1445","4062","184836","195370","207500","215309","325551","18843404","6922052","69.3","6894592","73.2","6631013","77.1","6225213","79.4","1752222","95","6213629","62.2","6200247","65.8","5966106","69.4","5598756","71.4","1611626","91.3","426681","2254861","3522818","521","1971","426666","2248593","3522512","1955","426645","2247740","3289393","1807","426311","2246445","2924066","1431","71596","807895","731342","707","3634183","58.5","3633839","58.6","3573860","59.9","3435104","61.4","2273305","71.7","1285782","79.8","1567291","2017301","49052","446",,"1241809","54.6","806731","62.7","510","670779","898070","102",,,,,,"1610140","17.1","1580717","18.4","1534564","19.6","760376","43.1"
"2023-01-11T00:00:00.000","2","NY","59203365","1958200","20574480","36641685","29000","0","304332","323047","352964","383808","1796140","44596603","44364669","42853246","40280118","10840611","1457926","16071293","27024031","3211","40142","229246","242079","255486","261131","328887","44605037","18323131","94.2","18205314","95","17467087","95","16302019","95","3616991","95","15678667","80.6","15615335","85.2","14979120","89.3","13957288","90.5","3185322","95","1272614","5225194","9144757","821","12298","1272496","5187158","9142867","12003","1272373","5183685","8511666","10595","1271244","5179562","7496716","9025","188486","1490034","1503956","2739","7645653","48.8","7644232","49","7529636","50.3","7205651","51.6","4312829","63.3","2266182","71.1","3131641","4391756","120014","1946",,"1977446","45.9","1242210","54.8","1993","1093041","1523073","378",,,,,,"3054641","16.7","2999175","17.9","2912115","18.9","1265863","38.4"
"2023-01-11T00:00:00.000","2","MH","158740","12800","78200","66640","1100","0","204191","229400","276700","333986","4253480","94349","91753","81113","69567","4434","3085","65737","25522","0","5","121363","132595","141388","146367","118810","94407","43310","55.7","41335","59.7","34923","60.9","28970","61","1609","43.1","34694","44.6","34169","49.4","30002","52.3","25608","53.9","1442","38.6","2984","22626","9075","0","5","2982","22114","9068","5","2980","22102","4915","5","2969","22056","579","4","123","1295","24","0","15316","44.1","15314","44.8","15297","51","14291","55.8","4097","68.6","1035","71.8","12980","2259","77","0",,"1581","38.6","423","40.9","0","2494","660","0",,,,,,"1707","2.5","1705","3","1510","3.2","129","3.5"
"2023-01-11T00:00:00.000","2","SC","13618645","464500","5560740","7550605","42800","0","264506","280435","308116","337301","1453400","8562619","8530269","8316572","7887179","2832943","233721","3349833","4975290","597","3178","166306","175655","188159","195347","302334","8603573","3647230","70.8","3629662","74.7","3517458","79.6","3305034","81.9","991935","95","3076813","59.8","3068647","63.2","2979288","67.4","2800180","69.4","857857","91.6","211286","1097600","1763422","231","915","211238","1095042","1761228","908","211235","1094536","1672386","900","210616","1091820","1496750","769","31510","367831","458238","245","1371545","44.6","1371321","44.7","1357293","45.6","1315716","47","958259","59.4","589202","68.7","581068","766716","23053","670",,"420385","43.9","295970","50.2","259","216999","269748","48",,,,,,"530160","10.9","523884","11.9","512340","12.7","294268","31.4"
"2023-01-11T00:00:00.000","2","IL","36900115","1182700","12601840","23089875","25700","0","291198","309438","340476","374470","1805970","26478382","26290916","25192047","23523622","6839941","688145","9355343","16396358","2271","36265","208955","220471","232446","238723","334761","26792917","10009915","79","9912476","83.1","9405908","86.8","8685869","88.1","2012457","95","9010609","71.1","8957076","75.1","8507503","78.5","7850361","79.7","1862455","91.2","629873","2918778","5432770","760","11419","629821","2892216","5422907","11372","629809","2888932","4976936","11071","627128","2880475","4331472","10567","84269","828801","945215","4050","5113532","56.8","5112598","57.1","4997177","58.7","4746526","60.5","2864580","73.3","1533204","82.3","1983943","3070014","56568","2893",,"1644050","57.4","1005839","65.6","1231","877312","1369027","1657",,,,,,"2313625","19.4","2256667","20.8","2174108","22.1","939521","46"
"2023-01-11T00:00:00.000","2","SD","2577885","93500","962800","1518385","3200","0","291399","313043","349259","386166","1697420","1661156","1651868","1590025","1492514","521665","42493","629240","989222","64","137","187774","200593","215421","223578","343492","1689006","738937","83.5","733637","89.1","702106","95","653984","95","195887","95","584287","66","582997","70.8","558291","75.6","521129","78.1","158836","95","40112","210370","332921","31","97","40108","209842","332928","88","40106","209674","308393","87","40076","209492","271449","81","5099","76823","76881","28","271324","46.4","271315","46.5","266693","47.8","255963","49.1","177291","60.5","107627","67.8","115914","152261","3112","33",,"83848","47.3","58543","54.4","27","38742","60225","16",,,,,,"133474","16.2","131094","17.8","127012","19","67737","44.6"
"2023-01-11T00:00:00.000","2","MO","15134485","439600","5668460","9011025","15400","0","246593","262326","289062","317495","1425040","10378839","10317068","10014590","9473277","3228049","253970","3741083","6380280","857","2649","169107","178826","191275","198733","303949","10360054","4245844","69.2","4215940","73.1","4063821","77.6","3810306","79.9","1054394","95","3615042","58.9","3599592","62.4","3478979","66.4","3262880","68.4","940229","88.5","241171","1224022","2140066","349","1352","241155","1217379","2139363","1346","241137","1216816","2019415","1263","240881","1215935","1804777","954","40386","426979","472606","219","1709722","47.3","1709180","47.5","1682462","48.4","1621496","49.7","1117429","61.6","668331","71.1","677055","1014099","18252","268",,"575148","51.5","392412","58.7","232","284070","424258","42",,,,,,"816991","14.2","802606","15.3","780592","16.4","397884","37.5"
"2023-01-11T00:00:00.000","2","CT","11509775","353100","4456480","6691895","8300","0","322829","340166","370572","405581","1826240","8923808","8870041","8552108","7985989","2447322","252546","3411890","5257418","649","1305","250297","262150","275346","281410","388313","8973957","3643899","95","3616488","95","3459917","95","3204367","95","817479","95","2954472","82.9","2938660","86.9","2807879","90.4","2594408","91.4","652134","95","233844","1001460","1713633","169","530","233764","991331","1712868","528","233760","990566","1582862","522","233646","990052","1370140","408","22926","257595","371473","109","1634026","55.3","1633650","55.6","1607793","57.3","1526988","58.9","957785","69.5","497333","76.3","718453","897090","18396","57",,"524433","54.8","319509","64.2","116","299650","373938","22",,,,,,"817815","24.2","803229","25.9","775949","27.3","353071","56"
"2023-01-11T00:00:00.000","2","WA","24405685","776400","8673200","14926285","29800","0","320499","340937","375419","410053","2017460","17382624","17223700","16530928","15502656","4461387","494245","6377269","10489851","3045","18214","228271","240608","254286","260469","368794","17589167","6472841","85","6394710","89.3","6093101","93.7","5667445","95","1293986","95","5775894","75.8","5728917","80","5462402","84","5074581","85.3","1184678","95","459529","1981064","3312346","960","6549","459498","1950870","3311073","6516","459470","1948917","3046760","6296","459095","1947596","2661033","5926","59532","532473","590229","2313","3352693","58","3349552","58.5","3253510","59.6","3086928","60.8","1768833","73.2","960591","81.1","1366170","1944881","39367","2077",,"1115837","63.1","678544","70.6","767","627205","1008216","779",,,,,,"1750351","24.5","1695557","26.1","1628847","27.4","649168","53.7"
"2023-01-11T00:00:00.000","2","ME","4754760","158500","1795520","2795040","5700","0","353721","371270","401267","434078","1666790","3474745","3450458","3338847","3165626","1178234","145141","1395776","1928187","360","5281","258497","269425","281774","289001","413031","3479660","1305435","95","1294013","95","1243817","95","1172777","95","364089","95","1117122","83.1","1110936","86.7","1065994","90","1001940","91.5","302503","95","132983","403306","575889","113","1297","132964","401043","575524","1292","132961","400834","530839","1247","132897","400681","467158","1098","24808","139857","137386","439","678052","60.7","677935","61","664726","62.4","635983","63.5","430624","73.9","246559","81.5","297526","368553","11094","854",,"269565","62.6","176747","71.7","117","137019","199158","312",,,,,,"371187","29","364107","30.7","353122","32.2","183857","64.5"
"2023-01-11T00:00:00.000","2","MT","2626155","106500","1042400","1471255","6000","0","245716","260629","286199","312567","1272130","1844330","1836032","1783816","1693880","639964","62582","765793","1013140","200","2615","172564","182214","194401","201607","310005","1854919","727937","68.1","723134","71.8","696815","75.9","655408","78","204522","95","631036","59","629245","62.4","608305","66.3","572637","68.2","184189","89.2","56211","246707","326795","68","636","56204","245699","326638","636","56198","245564","305846","629","56111","245384","270470","608","10222","88685","85004","269","330234","52.3","330171","52.5","325788","53.6","315103","55","218411","66.2","136380","74","151285","173137","5335","459",,"116201","53.2","81681","59.9","131","59181","82617","95",,,,,,"150781","15","148185","16.1","144140","17.2","77551","37.6"
"2023-01-11T00:00:00.000","2","WV","5304895","171600","2132020","2993275","8000","0","296008","312214","340530","370304","1445430","3072987","3066135","3008583","2873274","1074292","68516","1324702","1677228","226","2315","171470","180454","193126","200566","292714","3081820","1207268","67.4","1203526","70.8","1173397","75.3","1110023","77.5","352829","95","1068238","59.6","1066190","62.7","1042168","66.9","986420","68.9","321253","87.5","62181","438167","566587","86","624","62164","436899","566419","622","62162","436761","542559","600","62099","436318","487362","561","9710","165317","145986","228","527810","49.4","527755","49.5","524072","50.3","510408","51.7","370799","62.5","227099","70.7","243426","278979","5240","154",,"167989","45.3","117102","51.6","78","88682","107448","45",,,,,,"190505","11.2","188981","12.1","185745","13","106032","28.9"
"2023-01-11T00:00:00.000","2","NJ","28472295","1010600","10071840","17356855","33000","0","320555","340272","373732","410050","1929630","19590702","19494870","18783484","17522246","4806895","584612","7399799","11604128","1565","598","220562","232983","246555","252351","325773","20172068","8385689","94.4","8334703","95","7975502","95","7394656","95","1680925","95","7011599","78.9","6981805","83.4","6678127","87.7","6173833","88.9","1434637","95","523426","2419090","4058031","496","579","523365","2400437","4056930","577","523323","2399330","3754424","564","523009","2397944","3251886","537","93931","666081","674446","107","3627053","51.7","3625864","51.9","3570532","53.5","3396796","55","2033516","65","1037612","72.3","1489943","2067947","68875","152",,"929793","45.7","565453","54.5","916","522373","690713","72",,,,,,"1338738","16","1312982","17.2","1269581","18.3","541479","36.7"
