"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-28T00:00:00.000","17","MT","1974495","104800","812600","1057095","0","184743","215181","235006","956464","1584133","1542196","1461118","514306","61072","666371","854459","2231","148219","168069","173903","249135","1588901","696671","65.2","673258","73.4","633445","75.4","196826","95","606208","56.7","587797","64.1","553713","65.9","177357","85.9","55010","237353","313329","516","55003","237330","294949","515","54933","237209","261067","504","10103","85316","81700","238","288780","47.6","288718","49.1","281972","50.9","198173","62.1","124371","70.1","135580","147708","5119","373","696536","69.1","606179","60.2","1583960","157198","195956","237337","313321","55005","516"
"2022-04-28T00:00:00.000","17","OH","23154555","985400","8716240","13452915","0","198087","231529","254136","1131520","17804440","17310132","16365173","5253494","626173","6778657","10378209","21401","152317","173089","179618","256729","17709355","7423798","63.5","7163452","71.6","6725558","73.8","1898373","92.8","6820544","58.3","6592838","65.9","6197030","68","1793099","87.6","552390","2393010","3869667","5477","552375","2392982","3642023","5458","552116","2392346","3247238","5330","91512","809633","889348","2606","3542660","51.9","3541726","53.7","3437379","55.5","2334460","66.6","1348966","75.2","1506123","1976187","59391","959","7423286","67.5","6820500","62","17803919","161879","210529","2393002","3869639","552382","5477"
"2022-04-28T00:00:00.000","17","IN","13416580","606000","4717300","8093280","0","199289","235171","259798","1235710","9510792","9263228","8723708","2734932","305491","3426033","5747839","31429","141273","162369","168925","251895","9523114","4133877","61.4","3988719","69.9","3729774","72.2","1008996","92.9","3688866","54.8","3587136","62.9","3364964","65.2","942826","86.8","281501","1253610","2145253","8502","281468","1253543","2043663","8462","281185","1253185","1822265","8329","31111","461047","446739","3929","1690487","45.8","1686255","47","1633381","48.5","1112688","59.6","651073","69.1","658049","1009444","21437","1557","4133423","65.5","3688780","58.4","9510337","150626","212493","1253601","2145194","281484","8501"
"2022-04-28T00:00:00.000","17","AK","1535565","85000","595120","855445","0","209907","252196","278403","1676600","1143255","1101840","1024628","227281","46667","441236","654209","1143","156280","180963","185768","248156","1146155","510260","69.8","487760","80.1","451522","81.9","87000","95","455411","62.3","437145","71.8","404389","73.3","78935","86.2","41734","160964","252584","129","41727","160955","234334","129","41569","160523","202174","123","3696","43303","31890","46","196302","43.1","196210","44.9","188083","46.5","113164","62.6","57855","73.3","86860","106457","2954","31","509861","74.9","455203","66.9","1142647","167921","225664","160959","252386","41729","129"
"2022-04-28T00:00:00.000","17","SD","1874065","90900","748400","1034765","0","211840","253904","280734","1233990","1410134","1362717","1277064","410625","41419","549768","818806","141","159399","184625","191304","270377","1427246","676095","76.4","649927","88.1","605426","90.7","176694","95","542777","61.4","521849","70.7","487259","73","144545","95","39088","198169","305480","40","39083","198166","284560","40","39056","198095","250069","39","5043","71641","67838","23","225820","41.6","225790","43.3","219442","45","153233","56.5","92727","64.2","101643","121274","2890","13","676034","82.1","542766","65.9","1410069","171230","227575","198167","305475","39084","40"
"2022-04-28T00:00:00.000","17","PW","44990","3800","29000","12190","0","208945","241298","271302","2258530","47291","44862","41291","4968","2349","36250","8590","102","219631","240611","248996","249398","47647","20401","94.7","19000","95","17474","95","1869","93.8","18134","84.2","17104","91.7","15669","94.5","1802","90.5","2354","12663","3067","50","2354","12663","2037","50","2354","12663","602","50","227","1538","35","2","11348","62.6","11347","66.3","10726","68.5","4599","77","1522","84.5","10473","875","0","0","20398","95","18133","89","47287","232106","220831","12663","3066","2354","50"
"2022-04-28T00:00:00.000","17","WY","973485","48200","430140","495145","0","168202","198379","218748","981543","754580","737765","699005","232403","29082","328705","396121","672","130379","150343","157071","234327","757010","340155","58.8","330875","67.4","311799","70.1","92563","93.3","298297","51.5","290678","59.2","274012","61.6","83500","84.2","26812","119885","151454","146","26808","119883","143842","145","26787","119857","127226","142","3946","42618","36872","64","128630","43.1","128592","44.2","125499","45.8","89929","58.1","56815","68","59131","67606","1840","53","340114","62.5","298290","54.9","754533","138745","179006","119884","151451","26809","146"
"2022-04-28T00:00:00.000","17","IL","27404545","1167600","9544840","16692105","0","216264","252861","278107","1341240","22583411","21686635","20182597","5354147","681760","8002883","13868272","30496","178218","200102","204817","262043","22837381","9719568","76.7","9245480","85.3","8546617","86.7","1980527","95","8708021","68.7","8289642","76.5","7653800","77.7","1809095","88.5","625586","2820984","5251991","9460","625529","2820868","4833794","9451","622920","2813158","4208490","9232","84199","805488","915558","3850","4447651","51.1","4446717","53.6","4265435","55.7","2605335","68.2","1402550","77.5","1806905","2585068","53889","1789","9711355","81.4","8702365","73","22569487","189264","229810","2820887","5246491","625532","9455"
"2022-04-28T00:00:00.000","17","VA2","8103020","626600","3943980","3532440","0","0","0","0","0","7386376","7386181","7382832","3920005","255761","3809350","3320982","283","0","0","0","0","7386376","3444350","0","3444230","0","3442325","0","1682604","0","2947242","0","2947166","0","2945766","0","1502543","0","233600","1445131","1268499","12","233593","1445108","1268453","12","233558","1445069","1267127","12","76645","820678","605219","1","1141550","38.7","1141544","38.7","1141476","38.7","1034767","44.6","745009","49.6","604112","516286","21152","0","3444246","0","2947171","0","7386202","0","0","1445108","1268457","233594","12"
"2022-04-28T00:00:00.000","17","MN","12655030","503700","4503720","7647610","0","224395","264856","291828","1374980","10294968","9870248","9208320","2676765","356702","3733025","6200498","4743","182547","206573","212346","290832","10310126","4231515","75","4005323","83.8","3713441","85.6","944023","95","3897629","69.1","3697927","77.4","3422410","78.9","885664","95","328216","1302542","2265151","1720","328197","1302483","2065552","1695","327659","1300149","1792959","1643","50613","373171","461481","399","2238919","57.4","2238479","60.5","2146551","62.7","1328745","74.6","730446","82.5","894265","1315417","28835","402","4227102","79.9","3894668","73.7","10287557","194545","239316","1302533","2262219","328201","1715"
"2022-04-28T00:00:00.000","17","AR","6174280","253700","2595620","3324960","0","204595","241442","266403","1178560","4232797","4121616","3863266","1217046","123110","1809338","2296320","4029","140261","161174","166689","232313","4278090","2011009","66.6","1945570","76.1","1811404","78.2","500676","95","1641408","54.4","1595271","62.4","1486199","64.1","421864","80.5","112925","666180","860956","1347","112795","666156","815337","983","112367","664975","707916","941","15781","236699","168870","514","649641","39.6","649475","40.7","632737","42.6","447929","54.7","272634","64.6","316202","322962","9988","489","2008797","71","1640794","58","4230071","149507","218223","666166","860483","112804","1341"
"2022-04-28T00:00:00.000","17","NV","5942010","259000","2037900","3645110","0","192913","226638","248878","1198050","4888618","4770273","4474431","1215167","187598","1676278","3024214","528","158713","181946","187409","245007","4862784","2315860","75.2","2249854","85.8","2096597","87.8","504382","95","1871389","60.8","1820024","69.4","1700675","71.2","417323","84.1","172551","604659","1094113","66","172547","604653","1042758","66","172503","604547","923562","63","26169","191713","199404","37","720822","38.5","720777","39.6","701211","41.2","463427","54.1","262111","62.8","295237","413303","12275","7","2315756","80","1871374","64.7","4888507","168885","205280","604654","1094106","172548","66"
"2022-04-28T00:00:00.000","17","CA","90157655","3722600","32328880","54106175","0","228177","267957","294464","1544290","74886586","72119059","66766663","15762930","2319424","27966677","44584520","15965","189528","214345","218066","270000","75171998","33048807","83.6","31535010","93.7","29007319","94.7","6091585","95","28448691","72","27195161","80.8","24986822","81.6","5277390","90.4","2098529","9742454","16602571","5137","2097890","9741649","15350549","5073","2090424","9715271","13176370","4757","203370","2669853","2402658","1509","14410612","50.7","14407969","53","13774675","55.1","7629016","66.1","3867092","73.3","6187630","7997593","224805","584","33019921","88.9","28431422","76.6","74840538","201572","242826","9742138","16586016","2098132","5136"
"2022-04-28T00:00:00.000","17","AL","9670040","397000","4216160","5056880","0","197220","230961","253482","1137870","6270477","6160127","5852347","1899131","177902","2731896","3360120","559","127886","147129","153408","223470","6389867","3073336","62.7","3008426","71.9","2843560","74.5","815204","95","2503983","51.1","2461306","58.8","2331471","61.1","697299","82.1","165916","1030898","1306462","707","165905","1030877","1263817","707","165818","1030390","1134561","702","37002","370269","289585","443","890271","35.6","890144","36.2","874651","37.5","661435","48.7","407081","58.4","438267","436048","15828","128","3072897","66.7","2503919","54.3","6269982","136043","209816","1030894","1306411","165907","707"
"2022-04-28T00:00:00.000","17","TN","12871730","513700","4928640","7429390","0","188482","220574","241990","1125750","9939457","9737803","9263077","2926757","265710","3804888","5806496","62363","145544","166870","174147","255971","9759785","4243360","62.1","4134271","70.8","3900434","73.3","1055570","92.3","3719940","54.5","3629910","62.2","3430996","64.5","966172","84.5","235995","1321427","2149969","12549","235938","1321369","2060137","12466","235678","1320757","1862219","12342","35996","479916","443892","6368","1632880","43.9","1632417","45","1598098","46.6","1117209","58.7","661556","68.5","690996","915412","22305","4167","4242610","66.1","3719787","57.9","9938526","154792","200476","1321409","2149876","235955","12547"
"2022-04-28T00:00:00.000","17","NH","3507300","179400","1235940","2091960","0","257945","292624","317558","1381570","2523139","2453102","2302054","694323","87990","940494","1494559","96","185564","204669","208433","273502","2543639","1195268","87.9","1154831","95","1085020","95","308456","95","954235","70.2","924236","77.1","868383","78.6","244706","95","79062","343466","531600","107","79050","343363","501716","107","79018","343207","446058","100","15681","100935","128046","44","419790","44","419739","45.4","403452","46.5","267353","53.1","139770","57.1","179166","233081","7526","17","1194750","92.2","954045","73.6","2522443","194619","270606","343365","531521","79052","107"
"2022-04-28T00:00:00.000","17","MO","11603305","427500","4420460","6755345","0","189058","221618","243417","1092550","8929881","8688856","8198349","2590404","251555","3228564","5447438","2324","145499","165954","171987","243909","8897597","4059738","66.1","3923731","74.9","3680638","77.2","1020379","95","3438275","56","3333021","63.7","3126516","65.6","896269","84.4","237968","1168177","2031365","765","237936","1168153","1926212","720","237690","1167662","1720669","495","40207","408187","447699","176","1455866","42.3","1455627","43.7","1414256","45.2","982063","56.5","591458","66","595520","842629","17641","76","4059289","70.4","3438227","59.6","8929436","154774","201120","1168164","2031349","237952","762"
"2022-04-28T00:00:00.000","17","BP2","347230","16100","154220","176910","0","0","0","0","0","316388","316386","316386","10224","14169","144202","157985","32","0","0","0","0","316388","145736","0","145734","0","145734","0","3980","0","134688","0","134687","0","134687","0","3673","0","13488","53705","67495","0","13487","53705","67495","0","13487","53705","67495","0","196","1772","1705","0","47935","35.6","47935","35.6","47935","35.6","15334","52.3","2533","69","29261","18009","643","22","145734","0","134687","0","316386","0","0","53705","67495","13487","0"
"2022-04-28T00:00:00.000","17","DC","1877305","70900","668080","1138325","0","266002","307879","325029","2149350","1508029","1467175","1404514","276878","37008","545699","924045","1277","213678","240618","243172","317001","1411994","691407","95","663332","95","629803","95","101790","95","522640","74.1","503777","82.6","478815","82.9","83099","95","39503","178595","304038","504","39482","178581","285219","495","39459","178496","260390","470","2891","44008","36062","138","198873","38.1","198804","39.5","192377","40.2","95901","52.3","50970","61.3","84088","113239","1469","77","691160","95","522596","79.1","1507776","228319","284276","178588","304004","39500","504"
"2022-04-28T00:00:00.000","17","WI","11618545","452300","4347600","6818645","0","199548","232381","255025","1142160","10240510","9925990","9341241","2996125","334821","3908456","5994576","2657","175880","198528","205039","294534","10237319","4180068","71.8","4014856","80.3","3748895","82.3","1042792","95","3814685","65.5","3667379","73.4","3426474","75.2","972404","95","300309","1336239","2177207","930","300278","1336191","2029988","922","300075","1335832","1789695","872","30680","464738","476647","339","2139731","56.1","2139343","58.3","2069400","60.4","1373395","72","787114","80.9","888419","1223936","27242","134","4179476","76.1","3814599","69.5","10239933","186454","211556","1336227","2177154","300293","925"
"2022-04-28T00:00:00.000","17","GU","320560","24100","85780","210680","0","190256","244113","279858","1995890","348862","332727","299134","47151","13499","110012","225089","262","207053","253379","261152","293574","348727","153505","91.1","144513","95","128581","95","17548","95","139143","82.6","132421","95","118296","95","16484","95","11111","40497","87429","106","11110","40496","80709","106","11101","40479","66610","106","627","6732","9093","32","60845","43.7","60827","45.9","57382","48.5","30447","66.1","12134","73.6","21921","37524","1400","0","153473","95","139141","91.1","348828","228349","209844","40496","87428","11111","106"
"2022-04-28T00:00:00.000","17","ME","3396650","153700","1341420","1901530","0","252687","286653","310092","1190700","2834242","2746628","2593173","871845","143667","1158135","1528834","3606","210848","231795","236739","305626","2847686","1214625","90.4","1168594","95","1100470","95","329412","95","1068476","79.5","1027261","86.7","965252","88.1","285904","95","131814","384920","550900","842","131792","384899","509735","835","131732","384832","447935","753","24650","131043","129917","294","595994","55.8","595899","58","574378","59.5","390671","70","222159","77.7","272084","312442","10847","621","1214457","94.8","1068442","83.4","2834057","221294","265223","384913","550892","131795","842"
"2022-04-28T00:00:00.000","17","IA","6625355","290300","2549320","3785735","0","209991","247558","272847","1198180","5101035","4951725","4664267","1541625","178704","2029654","2892110","567","161677","185023","192085","278798","5108693","2142452","67.9","2063978","77.1","1928887","79.4","549621","95","1953232","61.9","1883811","70.4","1761929","72.6","514191","93","163223","715520","1074077","412","163218","715498","1004686","409","163124","715280","883128","397","14596","270384","229072","139","1034239","53","1034091","54.9","1005032","57","688135","70.3","407296","79.2","470305","549776","14099","59","2142272","72.4","1953220","66","5100861","172359","223872","715515","1074072","163221","412"
"2022-04-28T00:00:00.000","17","NJ","21991555","967300","7909980","13114275","0","247592","288665","316716","1490410","17184061","16593702","15435182","3911892","575363","6480443","10124876","3379","193466","217812","222293","265117","17678381","8020841","90.3","7694576","95","7135441","95","1614884","95","6711405","75.6","6438378","84.5","5952186","85.7","1366402","92.6","515754","2311885","3882169","1597","515655","2311790","3609421","1512","515378","2311090","3124255","1463","93411","635539","637185","267","3176204","47.3","3175463","49.3","3043604","51.1","1834114","61","930980","68.1","1349565","1760211","66344","84","8019372","95","6711204","80.2","17182521","205348","262821","2311850","3882071","515694","1589"
"2022-04-28T00:00:00.000","17","PA","30539725","1530700","11674660","17334365","0","238555","275591","300370","1276020","22921284","22205863","20913419","6551287","778926","8845884","13295024","1450","179045","200386","205691","273727","22979522","10851159","84.8","10464787","94.4","9830209","95","2722312","95","8745999","68.3","8431184","76.1","7911538","77.8","2256151","94.3","723883","3128640","4892789","687","723783","3128327","4578390","684","723295","3126104","4061506","633","91042","1060711","1104094","304","3722234","42.6","3721427","44.1","3597885","45.5","2477099","56.1","1442823","64","1630275","2030929","60952","78","10848136","89.6","8744894","72.2","22917173","189335","252310","3128513","4891866","723829","686"
"2022-04-28T00:00:00.000","17","DE","2353055","99500","911500","1342055","0","241645","280190","305515","1245620","1809285","1757271","1647102","546362","62181","696823","1048047","2234","185803","209247","213856","289224","1782106","808681","83","780217","92.9","730055","94.8","211667","95","672434","69.1","649991","77.4","607207","78.8","181378","95","57132","235682","378904","716","57121","235669","356490","711","57071","235533","313912","691","9999","74992","96024","363","305851","45.5","305770","47","294744","48.5","209407","59.9","124178","68.5","131330","169309","5154","58","808505","88","672403","73.2","1809084","196844","256033","235671","378888","57128","716"
"2022-04-28T00:00:00.000","17","TX","61683735","2631000","22175780","36876955","0","212733","255937","285625","1651850","46664569","44842379","41199418","9717850","1566597","17088221","28004770","4981","160935","186059","190773","260237","45324784","21180304","73","20141650","83.6","18302653","84.7","3670053","95","17795667","61.4","17099207","70.9","15650683","72.5","3256844","87.2","1359380","6107504","10327688","1095","1358913","6106652","9632589","1053","1357288","6102084","8190303","1008","179084","1545509","1531897","354","6760070","38","6758104","39.5","6517338","41.6","4005396","55.3","2104479","64.6","2947812","3711649","100373","236","21174158","78.4","17794224","65.9","46657061","172772","228416","6106982","10327053","1359095","1094"
"2022-04-28T00:00:00.000","17","VI","150760","2900","40440","107420","0","141838","168588","184966","736205","144588","142116","135134","41092","2304","43059","99225","0","136032","158922","165794","200664","142274","69121","65","67702","75.7","64091","78.6","18670","91.2","56747","53.4","55673","62.3","52647","64.6","15337","74.9","2093","15736","38912","6","2090","15728","37849","6","2086","15705","34850","6","568","6088","8677","4","17208","30.3","17207","30.9","16857","32","12821","40.4","7243","47.2","5773","11290","143","2","69052","69.3","56722","56.9","144493","145038","151329","15729","38897","2090","6"
"2022-04-28T00:00:00.000","17","VA","19641885","782300","6981300","11878285","0","230119","268810","294275","1445420","16448458","15800077","14678561","3795388","505805","5828412","10104041","10200","192706","216233","219914","279297","16529339","7306678","85.6","6960457","95","6437358","95","1464486","95","6240886","73.1","5948637","81.4","5485792","82.2","1263528","93","454673","2020041","3762399","3773","453753","2019757","3471541","3586","452244","2014006","3016266","3276","73116","587311","602048","1053","2945110","47.2","2943520","49.5","2812246","51.3","1729832","63.7","927349","73.4","1220593","1679384","44319","814","7300124","90.9","6236990","77.7","16437785","204704","244605","2019901","3758752","454569","3768"
"2022-04-28T00:00:00.000","17","AS","117010","600","24100","92310","0","246898","316954","373416","3569560","108332","96286","80466","8335","571","24361","82327","1073","228587","260818","256793","254271","108750","45111","95","38869","95","32202","95","3193","95","41405","87.4","35682","95","29416","93.9","2933","89.5","581","9425","30864","535","581","9424","25142","535","580","9404","18901","531","27","1200","1695","11","22161","53.5","22145","62.1","19297","65.6","7781","74.6","2208","75.3","4578","17581","2","0","45101","95","41405","95","108322","251269","271422","9425","30864","581","535"
"2022-04-28T00:00:00.000","17","OK","7294630","324800","3061180","3908650","0","184349","219373","242771","1148520","5904620","5769275","5429326","1617645","154426","2384246","3363905","2043","149221","173500","180692","254694","5872621","2810962","71","2735472","82.3","2560805","85.2","682027","95","2262941","57.2","2203294","66.3","2059045","68.5","555513","87.5","143980","855634","1262947","380","143962","855606","1203366","360","143885","855318","1059529","313","20747","281982","252696","88","847050","37.4","846964","38.4","826834","40.2","578345","52.9","347572","62.6","387832","447024","12039","155","2810654","75.9","2262889","61.1","5904276","159513","197076","855616","1262929","143965","379"
"2022-04-28T00:00:00.000","17","NC","22026300","930200","8313160","12782940","0","210013","245131","269028","1257860","16691599","16180847","15192478","4489825","517661","6210644","9962345","949","159148","180077","185560","256401","16590967","8818784","84.1","8532007","95","8006732","95","2217747","95","6398376","61","6182665","68.8","5782782","70.6","1578082","90.1","484396","2214979","3698846","155","484367","2214859","3483285","154","482913","2211776","3087943","150","55264","752868","769882","68","1692228","26.4","1692003","27.4","1635618","28.3","1102322","35.3","624788","39.6","741180","922353","28667","28","8814911","89.2","6396315","64.8","16685688","168912","222976","2214936","3696846","484379","154"
"2022-04-28T00:00:00.000","17","ND","1385500","53000","531620","800880","0","181809","217420","238103","1156080","1073853","1038453","986134","295532","39713","409849","623965","326","140914","162960","169471","246595","1053615","494147","64.8","476296","74.7","449663","77.3","121110","95","418277","54.9","404008","63.4","381488","65.6","102593","85.6","36565","145654","236044","14","36558","145648","221788","14","36410","145439","199626","13","4379","48513","49695","6","168960","40.4","168943","41.8","167156","43.8","114755","57.9","69927","68.2","77730","88706","2516","8","493806","69.8","418108","59.1","1073330","151609","195703","145650","235884","36560","14"
