"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-05-11T00:00:00.000","19","PW","44990","3800","29000","12190","0","208945","241298","271302","2258530","47545","45108","41527","5041","2349","36459","8612","125","220811","241931","250419","253062","47904","20422","94.8","19021","95","17493","95","1870","93.9","18160","84.3","17122","91.8","15684","94.6","1802","90.5","2354","12666","3079","61","2354","12666","2041","61","2354","12666","603","61","227","1538","35","2","11391","62.7","11390","66.5","10764","68.6","4617","77.3","1530","84.9","10510","881","0","0","20419","95","18159","89.1","47541","233353","220831","12666","3078","2354","61"
"2022-05-11T00:00:00.000","19","VA","19846185","783700","7060600","12001885","0","232513","271606","297336","1460450","16595742","15942380","14816235","3868455","507922","5887097","10190334","10389","194432","218180","221977","284674","16679637","7328607","85.9","6979813","95","6455362","95","1470728","95","6261697","73.4","5967251","81.7","5503153","82.4","1270409","93.5","456371","2026422","3775062","3842","455451","2026135","3482022","3643","453930","2020362","3025539","3322","73295","590432","605613","1069","2969780","47.4","2967925","49.7","2834521","51.5","1743493","64","934583","73.6","1228859","1695437","44638","846","7321430","91.2","6257337","77.9","16583926","206524","247149","2026281","3770952","456267","3837"
"2022-05-11T00:00:00.000","19","DC","1902205","71100","676180","1154925","0","269530","311963","329340","2177860","1589157","1544852","1478847","290789","39978","572188","975380","1611","225173","253357","256041","332928","1491997","715596","95","685720","95","650981","95","103841","95","549099","77.8","528604","86.7","502357","87","85331","95","42054","185225","321252","568","42033","185209","300803","559","42010","185115","274699","533","2999","44995","37186","151","220795","40.2","220718","41.8","213497","42.5","105915","55.6","55723","65.3","93180","125872","1654","89","715318","95","549047","83.1","1588875","240600","288047","185217","321211","42051","568"
"2022-05-11T00:00:00.000","19","RI","2617125","89100","1004000","1524025","0","247048","282173","306144","1399190","2234138","2162504","2027824","571932","65676","852687","1313958","1817","210895","233156","237210","305771","2398702","1047000","95","1000561","95","932330","95","220705","95","876588","82.7","836959","90.2","777514","91","189959","95","60628","293197","522302","461","60627","293183","482693","456","60599","293055","423418","442","6811","84928","98071","149","471065","53.7","470876","56.3","452242","58.2","280193","69.9","147973","77.9","199669","266173","5154","69","1046823","95","876552","87.2","2234005","222324","260452","293193","522272","60627","460"
"2022-05-11T00:00:00.000","19","VA2","8168020","626600","3982880","3558540","0","0","0","0","0","7449581","7449385","7446036","3965469","255845","3844138","3349315","283","0","0","0","0","7449581","3456348","0","3456227","0","3454322","0","1689046","0","2952911","0","2952835","0","2951435","0","1506413","0","233658","1448253","1270988","12","233651","1448230","1270942","12","233616","1448191","1269616","12","76653","822889","606870","1","1152344","39","1152338","39","1152270","39","1044613","44.9","752304","49.9","610310","520861","21173","0","3456243","0","2952840","0","7449406","0","0","1448230","1270946","233652","12"
"2022-05-11T00:00:00.000","19","MS","5584115","228000","2261260","3094855","0","187629","221467","245179","1147360","3885828","3810001","3596658","1146238","93578","1562305","2226802","3143","130566","151105","157917","235516","3924261","1775931","59.7","1733645","68.8","1621853","71.2","446990","91.8","1544644","51.9","1511257","59.9","1418097","62.3","409326","84.1","86357","586874","870064","1349","86339","586856","836715","1347","86252","586500","744047","1298","17784","207680","183271","591","577680","37.4","577561","38.2","566916","40","430498","53","257201","62.8","268548","300184","8206","742","1775759","63.6","1544612","55.3","3885639","139137","199956","586866","870052","86345","1349"
"2022-05-11T00:00:00.000","19","FL","48570085","2387100","18011420","28171565","0","226142","259788","281601","1079970","37742417","36981970","35069574","12446155","1483408","13999051","22116470","143488","175728","197807","203328","276745","37361273","17065919","79.5","16645323","89","15680542","90.9","4794546","95","14413807","67.1","14087410","75.3","13285913","77","4105975","91.3","1363559","4888587","8120782","40879","1362689","4887698","7796621","40402","1361749","4886242","6998210","39712","215006","1971636","1897400","21933","5826762","40.4","5825613","41.4","5700018","42.9","4181188","54.6","2571386","62.6","2499088","3213771","106027","7876","17057401","83.9","14411977","70.9","37732695","185528","238815","4887830","8120605","1362738","40804"
"2022-05-11T00:00:00.000","19","FM","165900","12800","92440","60660","0","162138","209623","248636","3447630","129369","113258","99376","7849","13482","83132","32718","37","126436","143107","148936","163113","130344","67860","66.3","58259","73.6","50344","75.5","3847","79.9","57055","55.8","50755","64.1","45067","67.5","3567","74.1","12525","31914","12595","21","12517","31912","6305","21","12494","31902","650","21","1108","2429","29","1","15956","28","15936","31.4","15893","35.3","5597","42.4","1474","41.3","13833","1691","432","0","67828","73.1","57050","61.5","129336","139339","178731","31914","12594","12521","21"
"2022-05-11T00:00:00.000","19","TX","62267535","2633600","22391780","37242155","0","214746","258360","288328","1667480","47032815","45177036","41505511","9848878","1572951","17216216","28238480","5168","162205","187448","192190","263746","45684991","21269373","73.4","20215563","83.9","18364537","85","3683303","95","17865393","61.6","17152877","71.2","15695180","72.7","3268461","87.5","1364199","6121588","10378410","1196","1363725","6120726","9667275","1151","1362089","6116086","8215901","1104","179697","1549992","1538382","390","6840568","38.3","6838445","39.9","6591443","42","4051828","55.8","2129773","65.2","2978178","3760874","101271","245","21263145","78.7","17863922","66.2","47025210","174135","230578","6121066","10377752","1363909","1195"
"2022-05-11T00:00:00.000","19","MH","106880","12600","57000","37280","0","137482","186303","224873","2863880","67997","61931","55044","3347","2846","51502","13647","2","87466","107952","115811","89684","68073","35102","45.2","30777","53.6","26588","55.9","1501","40.2","27600","35.5","25893","45.1","23409","49.3","1329","35.6","2804","20446","4347","3","2801","20437","2652","3","2793","20405","208","3","121","1203","5","0","7593","27.5","7591","29.3","7552","32.3","2353","42.3","621","46.7","7210","354","29","0","35080","50.7","27589","39.9","67965","98218","154455","20441","4342","2803","3"
"2022-05-11T00:00:00.000","19","PR","7542950","215000","2657720","4670230","0","236183","264824","287793","1109820","7205301","6884828","6330094","1761235","152251","2729719","4323048","283","225610","241718","241518","259136","7213880","3036480","95","2863826","95","2635555","95","695125","95","2656049","83.2","2508530","88.1","2303825","87.9","604305","88.9","139495","955417","1561018","119","139463","955364","1413600","103","139333","955020","1209405","67","23600","299166","281522","17","1552776","58.5","1552552","61.9","1430430","62.1","812568","68.4","421382","69.7","616498","924797","11459","22","3036027","95","2655953","86.3","7204770","234209","245203","955392","1560969","139473","119"
"2022-05-11T00:00:00.000","19","CA","91023955","3726100","32684680","54613175","0","230369","270532","297293","1559130","75556682","72763344","67388240","16066519","2324025","28260246","44956340","16071","191224","216260","220097","275200","75846098","33157998","83.9","31631319","94","29096704","95","6119958","95","28513412","72.2","27248045","81","25035071","81.8","5293325","90.7","2101825","9761935","16644485","5167","2101185","9761125","15380633","5102","2093686","9734703","13201897","4785","203592","2678152","2410063","1518","14543235","51","14539538","53.4","13895330","55.5","7698975","66.5","3904988","73.8","6238494","8078183","225960","598","33126391","89.2","28494096","76.7","75505833","203364","245159","9761618","16625885","2101427","5166"
"2022-05-11T00:00:00.000","19","KY","8966875","383000","3699100","4884775","0","200706","235588","258799","1194690","6554688","6388335","6034708","1849953","237074","2690775","3624308","2531","146714","167842","174172","246475","6614994","2958960","66.2","2867669","75.3","2693009","77.7","728730","95","2567447","57.5","2493293","65.5","2342006","67.6","648712","86.4","211255","981182","1373162","1848","211219","981057","1299188","1829","211089","980782","1148412","1723","38878","296640","312343","851","1139740","44.4","1139581","45.7","1109565","47.4","770834","59.3","445782","68.7","513548","602058","23913","221","2958473","70.5","2567393","61.2","6553484","156219","213748","981169","1373145","211232","1847"
"2022-05-11T00:00:00.000","19","GU","320560","24100","85780","210680","0","190256","244113","279858","1995890","353330","336934","303139","48792","13594","111707","227751","278","209705","256583","264649","303792","353210","154042","91.4","144906","95","128934","95","17613","95","139686","82.9","132848","95","118672","95","16566","95","11172","40631","87770","113","11171","40630","80934","113","11162","40613","66784","113","631","6774","9126","35","61904","44.3","61886","46.6","58328","49.2","30944","67","12357","74.6","22283","38185","1434","2","154010","95","139684","91.4","353296","231274","209844","40630","87769","11172","113"
"2022-05-11T00:00:00.000","19","IA","6717955","290700","2593320","3833935","0","212926","251018","276661","1214920","5147191","4996948","4708327","1570195","179021","2050465","2917129","576","163140","186712","193900","283965","5155115","2146156","68","2067209","77.2","1931823","79.6","550456","95","1957511","62","1887627","70.5","1765423","72.7","515762","93.3","163477","717040","1076575","419","163472","717018","1006721","416","163377","716799","884843","404","14608","271239","229776","139","1040520","53.2","1040366","55.1","1010763","57.3","691678","70.5","409346","79.4","472545","553760","14153","62","2145970","72.5","1957497","66.1","5147011","173919","227001","717035","1076568","163475","419"
"2022-05-11T00:00:00.000","19","TN","13020530","515800","4984940","7519790","0","190660","223124","244787","1138760","10009467","9805891","9328795","2963014","266359","3833680","5845491","63937","146569","168037","175382","259142","9828417","4251399","62.3","4141438","71","3906891","73.4","1057146","92.5","3728311","54.6","3637281","62.3","3437615","64.6","968122","84.7","236448","1324001","2155115","12747","236391","1323942","2064286","12662","236130","1323326","1865625","12534","36025","480921","444735","6441","1645558","44.1","1645071","45.2","1609924","46.8","1124869","59","665918","68.8","696017","922783","22422","4336","4250639","66.2","3728157","58.1","10008525","155882","202794","1323983","2155021","236408","12745"
"2022-05-11T00:00:00.000","19","NY","46475555","1899100","16414900","28161555","0","238905","277082","301295","1410000","39479347","38219367","35867112","9000708","1435339","14294064","23726317","23627","202941","227859","232522","273068","39518277","17569795","90.3","16892233","95","15774079","95","3490705","95","14995661","77.1","14415425","85.9","13431489","87.1","3042849","92.3","1254939","5014188","8719865","6669","1254723","5013480","8140999","6223","1253724","5011121","7161004","5640","187513","1432329","1420946","2061","6854947","45.7","6853060","47.5","6604869","49.2","3964764","60.4","2067072","67.9","2911470","3825945","116878","654","17567031","95","14995093","81.8","39475873","215403","253597","5014060","8719602","1254826","6605"
"2022-05-11T00:00:00.000","19","AZ","14988120","609400","5715820","8662900","0","205917","241508","265818","1145330","12217294","11814170","11002102","3534750","370473","4788597","7025768","32456","167850","190365","195125","270110","11945946","5329382","73.2","5103178","82.2","4705241","83.4","1304523","95","4492459","61.7","4326852","69.7","4004062","71","1131560","86.5","333816","1643357","2506824","8462","333568","1643299","2341561","8424","333293","1642589","2019881","8299","50848","550320","525857","4535","1894380","42.2","1893388","43.8","1820966","45.5","1203013","56.5","709430","62.7","829288","1038846","24166","2080","5328303","77.8","4492139","65.6","12216055","178364","218839","1643338","2506762","333577","8462"
"2022-05-11T00:00:00.000","19","AR","6255880","255000","2631420","3369460","0","207299","244633","269924","1194140","4262320","4149900","3890583","1232533","123396","1822499","2312368","4057","141239","162280","167868","235269","4308063","2015785","66.8","1949782","76.2","1815309","78.3","501856","95","1645807","54.5","1599012","62.5","1489681","64.3","423068","80.8","113146","667640","863656","1365","113016","667616","817381","999","112585","666429","709712","955","15793","237334","169422","519","655497","39.8","655304","41","638153","42.8","451635","55","274855","65","318487","326465","10050","495","2013497","71.2","1645147","58.1","4259468","150546","221107","667626","863137","113025","1359"
"2022-05-11T00:00:00.000","19","IL","27695945","1168500","9638240","16889205","0","218563","255549","281065","1355500","22836698","21935053","20429445","5474546","686359","8109226","14010186","30927","180216","202394","207322","267936","23090610","9737534","76.8","9261528","85.5","8563899","86.9","1988317","95","8747591","69","8326771","76.8","7691166","78.1","1821558","89.2","629015","2835659","5273388","9529","628958","2835542","4852751","9520","626350","2827865","4227651","9300","84590","811211","921892","3865","4521619","51.7","4520340","54.3","4336081","56.4","2646278","68.8","1421761","78.1","1834161","2630800","54781","1877","9728492","81.6","8741238","73.3","22821232","191375","232253","2835561","5267192","628961","9524"
"2022-05-11T00:00:00.000","19","MN","12828530","504100","4561920","7762510","0","227471","268487","295829","1393830","10408971","9981605","9317083","2742073","357093","3779291","6267646","4941","184568","208904","214854","297928","10426644","4239990","75.2","4012582","84","3719939","85.8","946070","95","3906456","69.3","3705528","77.6","3429399","79.1","888626","95","328525","1305134","2271021","1776","328505","1305071","2070203","1749","327964","1302725","1797014","1696","50637","374486","463094","409","2255884","57.7","2255252","60.9","2161704","63","1337802","74.9","735441","82.8","900056","1326499","28905","424","4235091","80.1","3903111","73.8","10400682","196684","242597","1305124","2267706","328510","1771"
"2022-05-11T00:00:00.000","19","US","733497155","30794300","272476520","430226335","0","220927","258711","284015","1338690","580038981","561284193","524880018","148167258","18743825","218565392","342166103","563661","174706","197970","203237","270418","580038981","258284015","77.8","247970405","87.5","230427621","89.2","56925109","95","220287778","66.3","211962455","74.8","196990259","76.3","49616662","90.6","16984124","76624991","126519333","159330","16979010","76618459","118208228","156758","16952151","76535841","103351893","150374","2362778","23651224","23535815","66845","101451546","46.1","101420118","47.8","97696607","49.6","61791325","61","34183164","68.9","43566837","56341858","1510133","32718","258168905","82.7","220234024","70.5","579871625","185699","234896","76621798","126472084","16981033","159109"
"2022-05-11T00:00:00.000","19","WA","17986495","761200","6537500","10687795","0","236202","276676","302201","1486830","14572650","14063898","13147334","3493891","488778","5461812","8609588","12472","191370","216337","220896","288817","14694254","6161205","80.9","5889506","90.6","5477261","92","1246462","95","5535274","72.7","5298856","81.5","4922783","82.7","1142719","94.5","453285","1902653","3174940","4396","453234","1902554","2938712","4356","452896","1901765","2563897","4225","59101","517552","564221","1845","2902407","52.4","2901046","54.7","2776227","56.4","1615915","69","881615","77.2","1255365","1607910","38082","1050","6159837","86.1","5535097","77.3","14571147","203553","251264","1902628","3174819","453257","4393"
"2022-05-11T00:00:00.000","19","LA","8310750","325200","3397080","4588470","0","178772","211830","233372","1121530","6265656","6143228","5813903","1784077","199806","2556257","3506406","3187","134780","156582","163259","240759","6232279","2839204","61.1","2767220","70.5","2595482","72.9","677453","91.4","2489408","53.5","2438504","62.2","2297295","64.5","637993","86.1","181145","962387","1344738","1138","181112","962353","1293912","1127","180922","961800","1153468","1105","22453","303554","311770","216","985306","39.6","984980","40.4","966785","42.1","700965","55.1","415576","65.1","436518","535121","13580","87","2838862","65.3","2489287","57.3","6265167","144115","191169","962372","1344656","181123","1136"
"2022-05-11T00:00:00.000","19","NM","4514645","187700","1760200","2566745","0","215308","252577","278511","1195600","3967375","3831068","3563501","1059487","119906","1611827","2225838","9804","189208","214334","219835","280580","4116403","1843261","87.9","1760677","95","1623090","95","430264","95","1494120","71.3","1431759","80.1","1317774","81.3","357721","94.7","110247","564677","816859","2337","110228","564613","754592","2326","110085","564191","641211","2287","21401","168014","167171","1135","744687","49.8","744465","52","711125","54","445838","63.7","248101","69.4","312376","421195","10836","280","1843004","93.3","1494057","75.6","3967096","200780","228492","564660","816824","110237","2336"
"2022-05-11T00:00:00.000","19","GA","21930995","834500","8569540","12526955","0","206557","244000","270301","1445730","14993978","14609882","13705930","3647701","342702","5844382","8765559","41335","141221","162547","168927","240462","15091523","6952480","65.5","6737955","75","6271378","77.3","1447288","95","5823420","54.8","5666616","63","5291539","65.2","1268447","83.6","320964","2152253","3337860","12343","320820","2152164","3181461","12171","320446","2151129","2809060","10904","35420","691534","538649","2844","2201768","37.8","2201017","38.8","2140633","40.5","1399389","51.2","749612","59.1","984655","1189768","25479","1866","6950489","69.8","5823108","58.5","14991748","150507","220172","2152206","3337706","320861","12335"
"2022-05-11T00:00:00.000","19","MP","126030","3600","25720","96710","0","243062","298014","349356","3357220","109240","100688","88592","8785","1379","15083","92769","9","210681","238089","245577","234017","109375","45519","87.8","41029","95","35635","95","3240","86.3","43328","83.6","39270","92.9","34119","94.6","3117","83","1168","5215","36942","3","1168","5215","32884","3","1168","5214","27734","3","120","502","2495","0","21040","48.6","21039","53.6","19480","57.1","9496","69.9","2355","75.6","4166","16661","213","0","45514","94.6","43328","90.1","109235","227090","262006","5215","36942","1168","3"
"2022-05-11T00:00:00.000","19","ND","1403200","53200","539020","810980","0","184132","220198","241145","1170850","1109839","1074039","1016247","305021","39751","412438","657324","326","145636","168544","174646","254513","1086261","500484","65.7","482438","75.7","454644","78.1","121753","95","424144","55.7","409705","64.3","385994","66.3","103413","86.3","36602","145915","241613","14","36594","145909","227188","14","36446","145699","203836","13","4383","48668","50356","6","182448","43","182421","44.5","178016","46.1","119750","60","72125","69.7","78122","101798","2520","8","500106","70.6","423954","59.9","1109258","156683","198203","145911","241433","36596","14"
"2022-05-11T00:00:00.000","19","OH","23430455","986400","8813240","13630815","0","200447","234288","257164","1145000","17982093","17484436","16533260","5350208","628070","6841214","10491226","21583","153836","174832","181463","261455","17887181","7439582","63.6","7177618","71.8","6738430","74","1901727","92.9","6845768","58.6","6616383","66.2","6217885","68.2","1797505","87.8","553867","2399461","3886918","5522","553852","2399431","3657597","5503","553593","2398790","3260129","5373","91613","811510","891761","2621","3581506","52.3","3580529","54.1","3474100","55.9","2360809","67.2","1366839","76","1514924","2005921","59678","983","7439048","67.6","6845721","62.2","17981548","163494","213038","2399451","3886889","553859","5522"
"2022-05-11T00:00:00.000","19","VI","151560","2900","40940","107720","0","142591","169483","185947","740111","146337","143850","136803","41855","2324","43757","100256","0","137677","160861","167842","204390","144053","69663","65.5","68234","76.3","64607","79.3","18935","92.5","56922","53.6","55843","62.4","52807","64.8","15396","75.2","2109","15801","39006","6","2106","15791","37940","6","2102","15768","34931","6","570","6120","8702","4","17829","31.3","17828","31.9","17440","33","13191","41.4","7424","48.2","6005","11676","146","2","69595","69.9","56896","57.1","146242","146794","152132","15793","38991","2106","6"
"2022-05-11T00:00:00.000","19","SC","10635675","455000","4440140","5740535","0","206570","240628","263420","1135050","7571929","7394314","7001686","2363933","232688","2941387","4395654","2200","147064","167293","173415","252281","7571846","3488832","67.8","3387680","76.6","3187264","78.9","958495","95","2941514","57.1","2861916","64.7","2692420","66.7","820517","87.6","208667","1048791","1683657","399","208617","1048622","1604280","397","208023","1046580","1437427","390","31388","350623","438283","223","1179861","40.1","1179663","41.2","1151978","42.8","848988","54.6","523721","63.8","506696","650126","22529","510","3486226","71.8","2940067","60.5","7567794","155836","219010","1048714","1682336","208620","397"
"2022-05-11T00:00:00.000","19","NE","4013110","150500","1407580","2455030","0","207459","248120","275185","1284370","3226848","3114736","2907217","880422","95328","1157018","1967636","6866","166813","192576","199352","281773","3239779","1361518","70.4","1301704","80.5","1205174","82.6","309509","95","1231862","63.7","1180129","73","1092805","74.9","288265","92.3","88809","416604","724710","1739","88783","416561","673070","1715","88714","416378","586098","1615","7012","139904","140416","933","625119","50.7","624938","53","601860","55.1","385591","68.5","223269","77.5","245227","372441","6966","485","1361200","75.5","1231796","68.3","3226448","178896","222514","416582","724685","88793","1736"
"2022-05-11T00:00:00.000","19","ID","3430390","157400","1341580","1931410","0","191957","229395","256216","1180170","2484018","2415299","2259274","731600","88307","931435","1460497","3779","139000","161514","168746","251694","2508849","1102848","61.7","1065155","71.2","988513","73.8","277168","95","975357","54.6","942696","63","874827","65.3","252772","87","81585","331144","561773","855","81566","331134","529149","847","81506","330960","461525","836","12289","116382","123765","336","409612","42","409609","43.5","409381","46.8","282466","60","172318","68.2","179545","223659","6291","117","1102759","66","975311","58.4","2483900","148660","205306","331136","561751","81569","855"
