"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-03-24T00:00:00.000","12","WI","11193045","450900","4174900","6567245","0","192240","223870","245686","1100330","9958715","9651673","9075737","2831912","333533","3797372","5825370","2440","171040","193041","199211","278391","9951164","4155361","71.4","3993369","79.9","3729136","81.9","1035782","95","3784664","65","3641519","72.8","3403119","74.7","964144","94.8","299314","1328019","2156480","851","299285","1327971","2013419","844","299083","1327618","1775615","803","30603","461267","471956","318","2090271","55.2","2089938","57.4","2024551","59.5","1346785","71.1","772768","80.2","871931","1191298","26930","112","4154826","75.7","3784591","68.9","9958183","181324","203809","1328007","2156440","299298","846"
"2022-03-24T00:00:00.000","12","GU","320060","23600","85780","210680","0","189959","243733","279421","1992780","342257","326724","293588","45239","13317","107648","221059","233","203133","248807","256310","281670","342105","152489","90.5","143744","95","127899","95","17441","95","137979","81.9","131597","95","117591","95","16365","95","10982","40254","86652","91","10981","40253","80272","91","10972","40236","66292","91","623","6686","9029","27","58333","42.3","58316","44.3","55121","46.9","29328","64.1","11658","71.2","20878","36103","1349","3","152458","95","137977","90.3","342224","224026","209517","40253","86651","10982","91"
"2022-03-24T00:00:00.000","12","NV","5746710","258400","1971900","3516410","0","186572","219189","240698","1158680","4778395","4664081","4372395","1157338","186630","1634936","2956301","528","155135","177896","183136","233347","4749708","2295342","74.5","2231338","85.1","2079563","87.1","498784","95","1852912","60.2","1803580","68.8","1685486","70.6","411446","83","171813","599940","1081099","60","171809","599934","1031777","60","171765","599828","913836","57","26105","189179","196129","33","699394","37.7","699354","38.8","681209","40.4","450212","53.1","254593","61.9","287566","399774","12051","3","2295246","79.3","1852897","64","4778291","165077","198533","599935","1081092","171810","60"
"2022-03-24T00:00:00.000","12","WV","3908845","162500","1559920","2186425","0","218110","250915","272854","1065050","2654779","2607874","2482715","858079","66821","1143829","1442413","1716","148134","167404","173304","233802","2655106","1155902","64.5","1129209","72.5","1068208","74.6","339158","92.4","1023102","57.1","1002464","64.3","948851","66.2","307161","83.7","60608","419449","542570","475","60589","419352","522059","464","60531","418986","468903","431","9597","157068","140301","195","458346","44.8","458260","45.7","448824","47.3","329044","57.6","202286","65.9","216701","236597","4974","74","1155482","68","1022866","60.2","2654059","156202","230051","419373","542428","60591","474"
"2022-03-24T00:00:00.000","12","NY","44585845","1873600","15686400","27025845","0","229191","265816","289044","1352670","38238797","37022017","34714996","8374419","1424068","13789752","23004121","20856","196565","220721","225053","254067","38268469","17404113","89.5","16744793","95","15638630","95","3451295","95","14796634","76.1","14240400","84.9","13267518","86","2969418","90.1","1247440","4953088","8590335","5771","1247234","4952406","8035294","5466","1246263","4950159","7066117","4979","186942","1399736","1380859","1881","6611945","44.7","6610438","46.4","6382652","48.1","3832913","59.4","1994031","67.2","2821563","3675754","114139","489","17401662","95","14796146","80.7","38235759","208636","243285","4952963","8590125","1247328","5730"
"2022-03-24T00:00:00.000","12","PA","29296925","1513900","11144460","16638565","0","228847","264376","288146","1224090","22314165","21621793","20351731","6231168","772917","8582828","12956971","1449","174302","195116","200167","260352","22372698","10740003","83.9","10364624","93.5","9737969","95","2690896","95","8640788","67.5","8336617","75.2","7822715","76.9","2214222","92.5","719445","3090459","4830221","663","719349","3090161","4526446","661","718876","3087975","4015252","612","90507","1040145","1083273","297","3605549","41.7","3604872","43.2","3488822","44.6","2400551","55.1","1397060","63.1","1580581","1965211","59691","66","10737353","88.7","8639916","71.4","22310669","184324","242042","3090333","4829530","719391","662"
"2022-03-24T00:00:00.000","12","WA","17124395","752300","6189200","10182895","0","224880","263415","287716","1415560","14011159","13523110","12622202","3190737","484705","5224391","8290539","11524","183997","208018","212073","263758","14121458","6106672","80.2","5843268","89.9","5434221","91.3","1231962","95","5479182","72","5254994","80.8","4882706","82","1128256","93.3","450407","1888501","3136231","4043","450359","1888408","2912209","4018","450029","1887645","2541128","3904","58916","511626","555958","1756","2799100","51.1","2797933","53.2","2681426","54.9","1562422","67.4","852667","75.6","1214075","1547133","37002","890","6105476","85.3","5479022","76.5","14009822","195711","239220","1888476","3136127","450379","4040"
"2022-03-24T00:00:00.000","12","VI","146860","2900","38540","105420","0","138169","164227","180181","717160","141433","139026","132164","39652","2289","42120","97022","2","133063","155467","162150","193632","139074","68201","64.2","66820","74.7","63244","77.6","18196","88.9","56381","53","55334","61.9","52339","64.2","15227","74.4","2080","15622","38674","5","2077","15614","37638","5","2073","15591","34670","5","568","6033","8622","4","16168","28.7","16167","29.2","15874","30.3","12165","38.6","6925","45.5","5524","10500","142","2","68134","68.4","56356","56.6","141340","141873","147414","15615","38659","2077","5"
"2022-03-24T00:00:00.000","12","SC","10130775","450300","4203740","5476735","0","196763","229204","250915","1081170","7357045","7187558","6802200","2248904","230475","2854133","4270258","2179","142891","162615","168474","240005","7357198","3452000","67","3354768","75.9","3156848","78.2","948810","95","2906373","56.4","2831001","64.1","2663646","66","808977","86.3","206861","1037057","1662076","379","206813","1036895","1586916","377","206231","1034891","1422154","370","31297","345232","432233","215","1130955","38.9","1130823","39.9","1105892","41.5","816733","53.1","504179","62.3","484461","623936","22057","501","3449972","71","2905359","59.8","7353953","151433","208613","1036981","1661185","206816","377"
"2022-03-24T00:00:00.000","12","MI","20332310","934500","8023420","11374390","0","203591","236560","259244","1151710","15424860","14979793","14135219","4335826","463011","6055129","8904568","2152","154452","174285","180229","245600","15716238","6644665","66.5","6409060","74.6","6019261","76.7","1693245","95","5959340","59.7","5753205","66.9","5400567","68.9","1541320","87.3","418934","2159996","3379300","1110","418903","2159921","3173281","1100","418599","2159170","2821791","1007","71015","770004","699698","603","3178400","53.3","3178022","55.2","3083151","57.1","2059602","67.3","1166985","75.7","1417715","1713407","47154","124","6644084","70.5","5959279","63.3","15424247","163732","215832","2159974","3379276","418920","1109"
"2022-03-24T00:00:00.000","12","NC","21189400","921700","7983160","12284540","0","202033","235817","258806","1210070","16286180","15790675","14818195","4277114","514460","6049212","9721563","945","155283","175735","180988","244254","16186903","8698390","82.9","8418924","93.7","7900354","95","2168072","95","6270013","59.8","6062226","67.5","5666417","69.2","1505095","86","481768","2168054","3620040","151","481740","2167936","3412400","150","480301","2164883","3021087","146","55059","723021","726947","68","1620470","25.8","1620301","26.7","1569033","27.7","1055557","34.9","596758","39.6","713045","879301","28100","24","8695458","88","6268707","63.5","16281976","164825","214504","2168011","3618795","481751","150"
"2022-03-24T00:00:00.000","12","MO","11208305","424400","4255460","6528445","0","182622","214074","235131","1055360","8734276","8500051","8015489","2480064","249837","3153958","5328160","2321","142312","162347","168151","233520","8697025","4032586","65.7","3899805","74.5","3658706","76.8","1013926","95","3406870","55.5","3305308","63.1","3100542","65","885390","83.4","236569","1158337","2011233","731","236537","1158314","1909765","692","236296","1157828","1705934","484","40081","403481","441655","173","1415923","41.6","1415726","42.8","1376886","44.4","956374","55.6","576334","65.1","579600","818951","17302","70","4032169","69.9","3406824","59.1","8733860","151384","194273","1158324","2011219","236553","728"
"2022-03-24T00:00:00.000","12","DC","1802605","70100","641080","1091425","0","255417","295628","312096","2063820","1451275","1412553","1351775","253528","36559","522882","890826","1008","205636","231659","234041","290267","1359446","680755","95","653791","95","620812","95","99274","95","512641","72.6","494851","81.2","470442","81.5","80093","91.7","39225","174989","297977","450","39204","174976","280229","442","39181","174897","255946","418","2870","42445","34658","120","184326","36","184264","37.2","178440","37.9","86682","48.7","45424","56.7","77376","105494","1404","52","680547","95","512601","77.6","1451055","219730","272964","174982","297947","39222","450"
"2022-03-24T00:00:00.000","12","SD","1791565","89200","715700","986665","0","202515","242726","268376","1179660","1369399","1323784","1240040","389070","40930","533449","794887","133","154794","179350","185758","256185","1385055","667408","75.4","642092","87","598229","89.6","173740","95","534203","60.4","514206","69.7","480173","71.9","140908","92.8","38733","195443","299990","37","38728","195440","280001","37","38701","195370","246065","37","5013","70142","65732","21","217066","40.6","217037","42.2","211404","44","148164","55.7","89556","63.6","97760","116532","2763","11","667351","81","534192","64.9","1369337","166284","217557","195441","299985","38729","37"
"2022-03-24T00:00:00.000","12","OR","9656485","461300","3624960","5570225","0","228949","264723","288152","1260510","7520565","7273331","6816798","1924780","273937","2794686","4435953","15989","178308","199391","203415","251251","7522597","3262276","77.3","3126098","85.7","2918449","87.1","750621","95","2913516","69.1","2805331","76.9","2618680","78.1","690628","90.2","246290","995424","1666319","5483","246287","995420","1558157","5467","245433","992485","1375596","5166","52483","311926","324829","1390","1522775","52.3","1522535","54.3","1462620","55.9","885090","67.1","519902","75.3","647438","851283","23502","552","3260359","81.7","2912570","73","7517685","188417","242022","995423","1665376","246289","5482"
"2022-03-24T00:00:00.000","12","MT","1904695","104700","783200","1016795","0","178212","207574","226698","922652","1549212","1508113","1427991","493014","60572","651456","835031","2153","144952","164354","169960","238821","1552978","692638","64.8","669579","73","630033","75","195612","94.8","602076","56.3","584132","63.7","550347","65.5","176023","85.3","54665","235844","311063","504","54658","235821","293150","503","54589","235701","259564","493","10060","84554","81174","235","282331","46.9","282280","48.3","275915","50.1","194016","61.2","121823","69.2","132774","144180","5025","352","692507","68.7","602047","59.7","1549043","153733","189029","235828","311055","54660","504"
"2022-03-24T00:00:00.000","12","VT","1720550","71800","672180","976570","0","275734","312288","337373","1376010","1358173","1303267","1217518","376504","53109","528293","775889","882","217660","236549","238737","301109","1337230","578633","92.7","549759","95","512638","95","140997","95","502244","80.5","476874","86.6","443789","87","125815","95","47133","177033","277811","267","47117","177015","252475","267","47053","176963","219524","249","2642","60716","62302","155","297637","59.3","297575","62.4","282011","63.5","180391","72.6","99543","79.1","127412","165761","4448","16","578388","95","502232","84.4","1357938","228246","289194","177032","277804","47129","267"
"2022-03-24T00:00:00.000","12","US","699987725","30476300","259236040","410275385","0","210834","246892","271040","1277540","559242230","541339166","505768669","137839235","18542865","210060559","330115030","523776","168442","190935","195837","251568","559242230","255103626","76.8","245202058","86.5","227924467","88.3","56188028","95","217271157","65.4","209370190","73.8","194620289","75.4","48746052","89","16840477","75700556","124581207","148917","16835434","75694293","116693463","147000","16809167","75613312","102056550","141260","2351732","23238340","23092221","63759","96999241","44.6","96977237","46.3","93584342","48.1","59210907","59.2","32704888","67.1","41814056","53695005","1463146","27034","255014747","81.7","217237382","69.6","559121441","179053","224165","75697405","124553811","16837397","148769"
"2022-03-24T00:00:00.000","12","AR","5944180","251700","2483820","3208660","0","196970","232444","256475","1134640","4128209","4020197","3765031","1158539","122417","1760983","2240833","3976","136795","157208","162450","221145","4172075","1994850","66.1","1930952","75.5","1797805","77.6","496230","94.7","1626593","53.9","1582111","61.9","1473929","63.6","417223","79.6","112339","660839","852136","1279","112209","660816","808164","922","111788","659655","701603","883","15749","234281","166709","484","626384","38.5","626241","39.6","610790","41.4","432592","53.3","263105","63.1","305897","310171","9854","462","1992836","70.4","1626140","57.5","4125847","145824","210091","660826","851822","112218","1274"
"2022-03-24T00:00:00.000","12","OH","22282755","974000","8377640","12931115","0","190628","222812","244568","1088920","17375094","16893210","15961629","5011419","621773","6595807","10136743","20771","148644","168920","175189","244899","17277554","7383444","63.2","7128506","71.3","6693976","73.5","1890768","92.4","6775887","58","6554889","65.5","6162660","67.6","1783834","87.2","549533","2379951","3841043","5360","549518","2379927","3620099","5345","549265","2379306","3228867","5222","91327","804914","885032","2561","3458687","51","3457893","52.8","3359601","54.5","2283615","65.5","1320456","74","1472537","1927198","58122","830","7382995","67.1","6775844","61.6","17374638","157976","202602","2379943","3841016","549525","5360"
"2022-03-24T00:00:00.000","12","WY","944985","48000","416040","480945","0","163278","192571","212344","952808","737386","721003","683013","222914","28838","321399","386500","649","127408","146927","153477","224759","738222","337517","58.3","328414","66.9","309532","69.6","91795","92.6","295086","51","287732","58.6","271371","61","82779","83.5","26608","118802","149540","136","26604","118800","142192","136","26583","118775","125879","134","3926","42176","36615","62","124782","42.3","124749","43.4","121955","44.9","87688","57.1","55533","67.1","57668","65292","1775","47","337477","62.1","295079","54.3","737340","135583","173765","118801","149537","26605","136"
"2022-03-24T00:00:00.000","12","IA","6335055","288800","2424020","3622235","0","200790","236711","260892","1145680","4963635","4817995","4534112","1455887","177619","1967960","2817526","530","157322","180026","186725","263293","4969923","2131230","67.5","2054248","76.8","1920119","79.1","547169","95","1939278","61.5","1871829","69.9","1750902","72.1","509475","92.1","162479","710588","1065840","371","162474","710570","998416","369","162382","710357","877803","360","14559","267695","227088","133","1012639","52.2","1012520","54.1","985100","56.3","675798","69.5","400492","78.6","462050","536744","13804","41","2131070","72","1939267","65.5","4963477","167717","214063","710583","1065836","162477","371"
"2022-03-24T00:00:00.000","12","IL","26489445","1161900","9201840","16125705","0","209042","244417","268821","1296450","22022005","21134912","19648512","5068153","678412","7774001","13539892","29700","173787","195011","199397","248046","22263861","9682610","76.4","9209802","85","8510974","86.4","1969551","95","8633065","68.1","8223290","75.9","7593217","77.1","1792516","87.7","623634","2798948","5201262","9221","623577","2798831","4791670","9212","620983","2791181","4172068","8985","84220","797348","907141","3807","4312133","49.9","4311390","52.4","4142009","54.5","2538140","66.9","1366905","76.3","1758529","2499278","52685","1641","9676556","81.1","8629398","72.4","22012258","184591","222136","2798850","5197752","623580","9216"
"2022-03-24T00:00:00.000","12","GA","20954395","823400","8163940","11967055","0","197359","233135","258264","1381350","14532099","14169088","13285272","3446159","337749","5639148","8515791","39411","136870","157643","163742","227176","14635365","6879099","64.8","6673743","74.3","6213441","76.6","1434654","94.6","5746575","54.1","5600465","62.3","5231847","64.5","1251614","82.5","317211","2126595","3291043","11726","317072","2126515","3145269","11609","316707","2125515","2779192","10433","35236","681653","532074","2651","2060432","35.9","2059812","36.8","2006249","38.3","1304755","48.3","692736","55.3","915843","1118719","24304","1566","6877215","69","5746281","57.7","14529983","145871","210367","2126549","3290903","317110","11719"
"2022-03-24T00:00:00.000","12","MA","16392110","613500","6219520","9559090","0","237825","272441","295902","1401840","14412068","13846747","12910470","3185448","402020","5625927","8383677","444","209098","230137","233053","272416","14468559","6689916","95","6379432","95","5929174","95","1386722","95","5381216","78.1","5127895","85.2","4754996","85.8","1096625","93.8","379471","1889578","3111963","204","379441","1889538","2858716","200","378195","1884174","2492448","179","74193","495974","526384","74","2704918","50.3","2704550","52.7","2586041","54.4","1504304","63.6","768247","70.1","1265249","1413190","26455","24","6685888","95","5379053","82.3","14405877","220437","250830","1889569","3109816","379465","203"
"2022-03-24T00:00:00.000","12","CA","87105385","3696400","31163580","52245405","0","220452","258886","284495","1492010","72454498","69795726","64575127","14773584","2293615","26990411","43154966","15506","183372","207440","210909","253054","72731099","32559677","82.4","31096495","92.4","28612590","93.5","5992781","95","28057264","71","26860841","79.8","24686264","80.6","5198149","89","2079774","9620958","16351574","4958","2079141","9620169","15156635","4896","2071803","9594114","13015761","4586","201813","2626382","2368482","1472","13845738","49.3","13843685","51.5","13263381","53.7","7351012","64.5","3719949","71.6","5977232","7649349","218611","546","32538393","87.6","28046377","75.5","72422576","195059","234605","9620645","16341393","2079382","4957"
"2022-03-24T00:00:00.000","12","UT","6068750","243100","2068260","3757390","0","189296","234111","266785","1658710","5116039","4889397","4448317","967153","183145","1783774","3148805","315","159579","188615","195550","264342","5086293","2294501","71.6","2168506","83.7","1955974","86","374649","95","2042857","63.7","1943023","75","1755767","77.2","341511","93.3","169086","664734","1209023","14","169042","664664","1109304","13","168880","664252","922624","11","16911","146764","177833","3","889973","43.6","889719","45.8","852250","48.5","465455","64.6","251664","73.7","343291","534403","12274","5","2293937","77.5","2042743","69.1","5115379","172925","205153","664712","1208963","169054","14"
"2022-03-24T00:00:00.000","12","AS","114610","600","23500","90510","0","241834","310453","365757","3496340","102185","90559","75778","7807","565","23795","77266","559","215617","245304","241832","238164","102598","44532","94","38419","95","31795","95","3127","95","40116","84.6","34674","93.9","28542","91.1","2845","86.8","577","9304","29956","279","577","9303","24515","279","576","9283","18406","277","27","1178","1635","5","18146","45.2","18138","52.3","16146","56.6","6803","66.5","1960","68.9","4213","13933","0","0","44523","95","40116","93.1","102176","237012","265855","9304","29956","577","279"
"2022-03-24T00:00:00.000","12","MN","12109830","501700","4290020","7318110","0","214727","253445","279255","1315740","9993291","9577127","8924503","2504770","355309","3618042","6015573","4367","177198","200438","205801","272145","10006855","4209215","74.6","3986806","83.4","3696493","85.2","938761","95","3871896","68.7","3676797","77","3403121","78.5","878417","95","327218","1294900","2248195","1583","327199","1294842","2053190","1566","326670","1292527","1782408","1516","50542","369751","457755","369","2188091","56.5","2187755","59.5","2101528","61.8","1303547","73.6","717073","81.6","876414","1282795","28538","344","4206020","79.5","3869931","73.2","9988123","188882","229005","1294892","2246258","327203","1578"
"2022-03-24T00:00:00.000","12","PW","43990","3800","28500","11690","0","204301","235935","265272","2208330","47001","44622","41059","4922","2349","36079","8491","82","218284","239324","247597","247088","47350","20349","94.5","18969","95","17445","95","1863","93.5","18047","83.8","17046","91.4","15613","94.2","1799","90.3","2354","12636","3017","40","2354","12636","2016","40","2354","12636","583","40","227","1536","34","2","11244","62.3","11243","66","10627","68.1","4563","76.7","1510","83.9","10392","852","0","0","20347","95","18046","88.6","46998","230688","215923","12636","3016","2354","40"
"2022-03-24T00:00:00.000","12","CT","8424885","341400","3247440","4836045","0","236303","271250","296876","1336770","7370693","7115771","6608681","1778211","248161","2781845","4339461","1226","206735","229101","232877","282146","7397571","3368182","94.5","3229259","95","2987273","95","730849","95","2790867","78.3","2676465","86.2","2471640","87.1","601888","95","230152","941821","1618444","450","230068","941491","1504459","447","229962","941284","1300050","344","22720","236581","342485","102","1413620","50.7","1413458","52.8","1356162","54.9","861845","66.3","446189","74.1","647110","749132","17351","27","3366679","95","2790422","82.5","7368781","217781","248993","941613","1618288","230072","449"
"2022-03-24T00:00:00.000","12","MH","92280","12600","51000","28680","0","118702","160853","194155","2472670","58377","55698","50687","3068","2732","47458","8185","2","75092","97087","106644","82208","58452","30389","39.1","28452","49.6","25618","53.9","1456","39","25058","32.2","24327","42.4","22317","47","1271","34.1","2699","19519","2837","3","2696","19511","2117","3","2689","19481","144","3","118","1151","2","0","5259","21","5259","21.6","5250","23.5","1729","32.5","450","35.4","4969","268","22","0","30372","43.9","25047","36.2","58350","84323","133356","19514","2832","2698","3"
