"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-03-26T00:00:00.000","12","MA","16415510","613600","6225920","9575990","0","238165","272830","296325","1403840","14416898","13850909","12914198","3186182","402091","5627285","8387078","444","209168","230206","233121","272479","14474147","6691957","95","6381161","95","5930740","95","1386992","95","5382505","78.1","5128790","85.2","4755792","85.8","1096727","93.8","379620","1889810","3112871","204","379590","1889770","2859230","200","378344","1884406","2492863","179","74203","496009","526441","74","2706964","50.3","2706592","52.8","2587877","54.4","1505077","63.6","768572","70.1","1265951","1414502","26487","24","6687849","95","5380286","82.3","14410570","220509","251188","1889801","3110668","379614","203"
"2022-03-26T00:00:00.000","12","ME","3244850","152300","1276220","1816330","0","241394","273842","296233","1137490","2727913","2641931","2490725","802293","143159","1108390","1472939","3425","202938","222960","227387","281245","2738307","1201869","89.4","1156494","95","1088825","95","322622","95","1058240","78.7","1017989","85.9","956431","87.3","280974","95","131398","380284","545773","785","131376","380263","505569","781","131317","380200","444208","706","24615","127978","128110","271","577722","54.6","577640","56.7","557413","58.3","377948","68.5","213331","75.9","265437","300994","10695","596","1201712","93.8","1058206","82.6","2727742","212993","253370","380277","545765","131379","785"
"2022-03-26T00:00:00.000","12","ND","1329400","52500","508820","768080","0","174448","208616","228462","1109270","1067208","1032573","980340","291601","39635","404458","622790","325","140042","162037","168475","243315","1045673","492529","64.6","475039","74.5","448458","77.1","120616","95","416223","54.6","402341","63.1","379869","65.3","102124","85.2","36500","144974","234739","10","36493","144968","220870","10","36345","144760","198754","10","4372","48136","49613","3","167815","40.3","167798","41.7","166039","43.7","113987","57.7","69389","67.9","76846","88460","2502","7","492254","69.5","416116","58.8","1066811","150688","187779","144970","234641","36495","10"
"2022-03-26T00:00:00.000","12","OH","22327755","974200","8390540","12963015","0","191013","223262","245062","1091120","17387754","16904660","15971973","5013872","622134","6599883","10144907","20830","148752","169035","175303","245019","17290179","7386429","63.2","7130991","71.3","6696203","73.5","1891035","92.4","6779331","58","6557661","65.6","6165113","67.7","1784141","87.2","549799","2380770","3843394","5368","549784","2380745","3621779","5353","549531","2380123","3230230","5229","91345","805048","885182","2566","3463973","51.1","3463163","52.8","3364377","54.6","2286327","65.6","1321715","74.1","1474580","1930337","58214","842","7385975","67.2","6779287","61.6","17387292","158091","203011","2380762","3843366","549791","5368"
"2022-03-26T00:00:00.000","12","US","701242465","30486900","259712380","411043185","0","211212","247334","271526","1279830","559705770","541751772","506134137","137917605","18553138","210206085","330420307","526240","168582","191081","195979","251711","559705770","255221135","76.9","245298141","86.5","228005721","88.3","56197961","95","217381416","65.5","209452854","73.9","194691014","75.4","48754417","89","16847332","75724738","124659925","149421","16842286","75718462","116744634","147472","16815997","75637408","102095896","141713","2352191","23241925","23096389","63912","97204363","44.7","97180835","46.4","93768558","48.2","59302221","59.3","32746584","67.2","41891809","53818949","1466029","27576","255130998","81.7","217346679","69.6","559582746","179201","224566","75721587","124631571","16844251","149270"
"2022-03-26T00:00:00.000","12","GA","21001995","824000","8184840","11993155","0","197807","233664","258851","1384490","14538144","14174521","13290176","3447200","337864","5640998","8519798","39484","136927","157703","163802","227245","14641629","6880798","64.8","6675174","74.3","6214734","76.6","1434817","94.6","5748454","54.1","5602035","62.3","5233212","64.5","1251833","82.5","317306","2127032","3292365","11751","317167","2126951","3146286","11631","316802","2125948","2780009","10453","35240","681770","532168","2655","2062745","35.9","2062119","36.8","2008373","38.4","1305971","48.3","693270","55.4","916783","1120054","24331","1577","6878912","69.1","5748160","57.7","14536026","145931","210845","2126986","3292225","317205","11744"
"2022-03-26T00:00:00.000","12","BP2","339430","16100","151220","172110","0","0","0","0","0","310453","310451","310451","9887","14164","140680","155577","32","0","0","0","0","310453","143844","0","143842","0","143842","0","3936","0","133428","0","133427","0","133427","0","3652","0","13481","52904","67043","0","13480","52904","67043","0","13480","52904","67043","0","196","1759","1697","0","45754","34.3","45754","34.3","45754","34.3","14775","50.7","2460","67.4","28112","16977","643","22","143842","0","133427","0","310451","0","0","52904","67043","13480","0"
"2022-03-26T00:00:00.000","12","VA","19042885","776900","6723600","11542385","0","223102","260612","285301","1401340","16045070","15413288","14304946","3583431","502630","5662528","9870274","9638","187980","210939","214317","263700","16120977","7250122","84.9","6911972","94.6","6392212","95","1447466","95","6186591","72.5","5902544","80.8","5442496","81.5","1243725","91.5","452733","2002431","3727847","3580","451818","2002164","3445146","3416","450325","1996468","2992576","3127","72964","577859","591902","1000","2873225","46.4","2871825","48.7","2747385","50.5","1690524","63","906830","72.9","1196139","1632847","43519","720","7245107","90.2","6183956","77","16037301","199716","237146","2002295","3725454","452629","3578"
"2022-03-26T00:00:00.000","12","OK","7073830","321600","2954280","3797950","0","178769","212732","235423","1113760","5779890","5648235","5312900","1550273","153071","2330273","3294806","1740","146069","169860","176818","244087","5746702","2787417","70.4","2713680","81.6","2540732","84.6","675308","95","2236171","56.5","2178496","65.5","2035817","67.8","544567","85.7","142836","845928","1247118","289","142818","845900","1189505","273","142741","845616","1047228","232","20678","276290","247538","61","823960","36.8","823891","37.8","805090","39.5","563795","52.3","338995","62.3","378174","433692","11831","263","2787122","75.3","2236120","60.4","5779555","156144","191110","845910","1247101","142821","288"
"2022-03-26T00:00:00.000","12","DD2","6644010","210100","2165840","4268070","0","0","0","0","0","7322223","7209621","6828337","577835","323199","2419973","4555960","23091","0","0","0","0","7322223","4141431","0","4069924","0","3857997","0","358892","0","3129822","0","3089040","0","2924424","0","192147","0","289604","968066","1871957","195","289575","968040","1831230","195","289369","967815","1667052","188","9643","67077","115426","1","1802","0.1","1801","0.1","1797","0.1","260","0","60","0","566","1203","33","0","4141179","0","3129754","0","7321917","0","0","968047","1871929","289583","195"
"2022-03-26T00:00:00.000","12","AK","1482165","84300","572520","825345","0","202607","243426","268721","1618300","1113188","1073808","998119","214166","46359","428328","637380","1121","152169","176359","180962","233836","1114354","505993","69.2","484344","79.5","448394","81.3","86127","94","450683","61.6","433551","71.2","401136","72.7","78354","85.6","41485","159954","249125","119","41478","159947","232007","119","41320","159520","200183","113","3685","42943","31681","45","190018","42.2","189938","43.8","182649","45.5","110125","61.3","56323","71.9","84333","102777","2883","25","505711","74.3","450556","66.2","1112779","163532","217816","159949","249008","41480","119"
"2022-03-26T00:00:00.000","12","ID","3273690","156500","1271380","1845810","0","183188","218916","244513","1126260","2391825","2329949","2190128","689578","87364","901574","1399413","3474","133841","155807","163581","237237","2414215","1084285","60.7","1050051","70.2","980770","73.3","274893","94.6","957201","53.6","927891","62","866416","64.7","249860","86","80825","328054","547519","803","80806","328044","518246","795","80753","327884","456995","784","12235","114810","122496","319","395992","41.4","395989","42.7","395790","45.7","273435","58.6","166869","66.8","173821","215933","6143","95","1084199","64.9","957157","57.3","2391710","143142","195928","328046","547499","80809","803"
"2022-03-26T00:00:00.000","12","IN","12882380","599000","4521700","7761680","0","191354","225807","249453","1186500","9300505","9060826","8528092","2620546","303838","3347868","5618368","30431","138149","158821","165137","241360","9312454","4108510","61","3966531","69.5","3709521","71.8","1003075","92.4","3665679","54.4","3567718","62.5","3347427","64.8","937898","86.4","280327","1247140","2129863","8349","280297","1247084","2032026","8311","280017","1246733","1812492","8185","31001","458497","444510","3890","1644365","44.9","1640618","46","1590550","47.5","1083580","58.3","634499","67.7","641422","980578","21062","1303","4108095","65.1","3665601","58.1","9300084","147296","204033","1247131","2129812","280310","8348"
"2022-03-26T00:00:00.000","12","NE","3827710","149700","1347280","2330730","0","197875","236657","262471","1225030","3109066","3004261","2801129","821933","93808","1116399","1892624","6235","160724","185745","192077","263054","3121593","1348006","69.7","1291420","79.8","1195866","82","307141","95","1216763","62.9","1168975","72.3","1082819","74.3","285187","91.3","87761","413419","713971","1612","87736","413378","666266","1595","87668","413203","580436","1512","6956","138619","138694","918","594627","48.9","594503","50.9","573600","53","368490","66.1","213215","74.8","232127","355636","6516","348","1347709","74.7","1216702","67.5","3108694","172367","212235","413397","713948","87746","1611"
"2022-03-26T00:00:00.000","12","KY","8564975","379900","3532000","4653075","0","191710","225029","247200","1141140","6389392","6227917","5879585","1761168","235227","2622780","3528850","2535","143014","163627","169695","234646","6446151","2936385","65.7","2847309","74.8","2674230","77.2","723691","95","2543581","56.9","2472159","65","2322487","67","642083","85.5","210028","972617","1359128","1808","209995","972492","1287883","1789","209865","972219","1138720","1683","38811","293539","308898","835","1106999","43.5","1106859","44.8","1079018","46.5","750768","58.2","434467","67.7","500108","583341","23332","218","2935920","70","2543527","60.6","6388209","152279","204168","972604","1359111","210005","1807"
"2022-03-26T00:00:00.000","12","MT","1908595","104800","784400","1019395","0","178577","207999","227162","924541","1549770","1508624","1428462","493179","60592","651663","835361","2154","145004","164410","170017","238900","1553558","692787","64.8","669704","73","630144","75","195632","94.8","602216","56.3","584247","63.7","550450","65.5","176046","85.3","54682","235884","311146","504","54675","235861","293208","503","54606","235741","259610","493","10063","84557","81191","235","282582","46.9","282531","48.4","276149","50.2","194148","61.2","121903","69.2","132878","144323","5028","353","692656","68.7","602187","59.8","1549601","153788","189416","235868","311138","54677","504"
"2022-03-26T00:00:00.000","12","MI","20369810","934700","8039320","11395790","0","203966","236996","259722","1153840","15441703","14995786","14150156","4338641","463280","6062700","8913568","2155","154620","174471","180419","245760","15733432","6648682","66.6","6412721","74.6","6022657","76.8","1693711","95","5962891","59.7","5756280","67","5403322","68.9","1541614","87.3","419102","2161110","3381567","1112","419071","2161035","3175072","1102","418767","2160283","2823264","1008","71034","770145","699831","604","3186876","53.4","3186489","55.4","3091161","57.2","2063655","67.5","1168611","75.8","1422025","1717463","47263","125","6648097","70.6","5962830","63.3","15441086","163911","216230","2161088","3381543","419088","1111"
"2022-03-26T00:00:00.000","12","NV","5762110","258500","1977200","3526410","0","187072","219777","241343","1161780","4781626","4667029","4375075","1157859","186703","1635833","2958562","528","155240","178008","183248","233452","4753026","2296408","74.6","2232267","85.1","2080393","87.1","498900","95","1853799","60.2","1804316","68.8","1686140","70.6","411541","83","171881","600117","1081741","60","171877","600111","1032268","60","171833","600005","914245","57","26114","189213","196181","33","700651","37.8","700611","38.8","682375","40.5","450858","53.2","254872","61.9","288030","400551","12067","3","2296312","79.3","1853784","64","4781522","165189","199065","600112","1081734","171878","60"
"2022-03-26T00:00:00.000","12","AS","114610","600","23500","90510","0","241834","310453","365757","3496340","102883","91204","76301","7864","565","23894","77856","568","217089","247051","243501","239902","103296","44602","94.1","38471","95","31844","95","3139","95","40247","84.9","34771","94.2","28618","91.3","2856","87.1","577","9324","30063","283","577","9323","24588","283","576","9303","18458","281","27","1182","1641","6","18643","46.3","18634","53.6","16544","57.8","6923","67.5","1994","69.8","4287","14355","0","1","44593","95","40247","93.4","102874","238631","265855","9324","30063","577","283"
"2022-03-26T00:00:00.000","12","WY","946785","48000","416840","481945","0","163589","192938","212749","954622","737937","721505","683448","223031","28858","321576","386854","649","127503","147030","153575","224877","738789","337635","58.3","328519","66.9","309628","69.6","91817","92.6","295241","51","287852","58.7","271464","61","82799","83.5","26623","118836","149646","136","26619","118834","142263","136","26598","118809","125923","134","3933","42185","36619","62","125051","42.4","125018","43.4","122192","45","87814","57.2","55597","67.1","57775","65445","1784","47","337595","62.1","295234","54.3","737891","135685","174096","118835","149643","26620","136"
"2022-03-26T00:00:00.000","12","DE","2264955","97600","876200","1291155","0","232598","269699","294077","1198990","1753048","1702677","1594264","512169","61773","671986","1017147","2142","180028","202746","206996","271124","1726677","801430","82.3","773625","92.1","723907","94","209147","95","664639","68.3","643076","76.6","600786","78","178407","94.4","56861","232961","374126","691","56850","232948","352591","687","56800","232814","310502","670","9979","73583","94496","349","294997","44.4","294924","45.9","284573","47.4","201326","58.3","118755","66.6","126684","163189","5075","49","801261","87.2","664608","72.3","1752854","190726","246447","232950","374110","56857","691"
"2022-03-26T00:00:00.000","12","NJ","21298855","952500","7634380","12711975","0","239793","279572","306740","1443470","16761883","16186501","15043630","3704489","570108","6302498","9886455","2822","188713","212467","216654","251061","17242460","7960541","89.6","7640941","95","7085901","95","1600294","95","6648370","74.9","6384097","83.8","5901747","85","1346100","91.2","512689","2291212","3843150","1319","512592","2291124","3579111","1270","512321","2290443","3097757","1226","93048","625589","627216","247","3072426","46.2","3071818","48.1","2948332","50","1778748","59.8","901126","66.9","1310127","1697913","64321","65","7959176","95","6648194","79.5","16760470","200304","254543","2291180","3843071","512629","1314"
"2022-03-26T00:00:00.000","12","MS","5381215","225400","2169560","2986255","0","180811","213420","236270","1105670","3802812","3730299","3519846","1105945","92636","1524774","2182533","2869","127776","147944","154544","227237","3838745","1761793","59.2","1721003","68.3","1610157","70.7","444410","91.3","1530266","51.4","1498764","59.4","1406672","61.8","406306","83.5","85582","582496","861013","1175","85565","582478","829548","1173","85482","582128","737925","1137","17731","206112","181928","535","558537","36.5","558442","37.3","548771","39","418158","51.8","250229","61.6","260120","289768","8036","613","1761628","63.1","1530234","54.8","3802631","136165","192691","582488","861001","85570","1175"
"2022-03-26T00:00:00.000","12","LA","8014850","321900","3273280","4419670","0","172407","204288","225063","1081590","6136514","6019732","5695497","1723437","197833","2505681","3429911","3089","132002","153435","159934","232576","6101825","2819182","60.6","2749928","70.1","2579886","72.4","675036","91.1","2469682","53.1","2421656","61.7","2282309","64.1","635495","85.8","179494","957069","1332025","1094","179462","957035","1284074","1085","179281","956498","1145463","1067","22413","302297","310570","215","955503","38.7","955237","39.4","938648","41.1","682904","53.9","405955","63.9","423481","518700","13239","83","2818870","64.8","2469582","56.8","6136085","141146","184363","957054","1331963","179473","1092"
"2022-03-26T00:00:00.000","12","FM","152900","12800","88740","51360","0","149433","193197","229153","3177470","115562","103075","91645","7214","13200","77772","24563","27","112942","130241","137349","149917","116446","63511","62.1","55804","70.5","49169","73.7","3786","78.7","53152","51.9","48500","61.3","43933","65.8","3510","72.9","12319","31168","9651","14","12311","31166","5009","14","12292","31159","468","14","1098","2390","21","1","10602","19.9","10585","21.8","10553","24","3777","29.1","981","27.9","10122","119","361","0","63491","68.4","53148","57.3","115542","124478","164726","31168","9651","12315","14"
"2022-03-26T00:00:00.000","12","NY","44651045","1873900","15711300","27065845","0","229526","266204","289467","1354640","38267957","37048100","34738587","8379290","1424675","13798251","23024015","21016","196714","220876","225206","254215","38297230","17411490","89.5","16751099","95","15644309","95","3452074","95","14803981","76.1","14245803","84.9","13272176","86","2970086","90.1","1247809","4954644","8595711","5817","1247603","4953961","8038731","5508","1246629","4951707","7068821","5019","186984","1399995","1381214","1893","6624023","44.7","6622502","46.5","6393704","48.2","3838216","59.5","1996448","67.2","2825798","3683403","114321","501","17409022","95","14803491","80.8","38264900","208795","243641","4954519","8595500","1247697","5775"
"2022-03-26T00:00:00.000","12","WV","3919645","162800","1563720","2193125","0","218712","251608","273607","1067990","2657719","2610613","2485247","858797","66889","1144999","1444114","1717","148298","167579","173481","233998","2658019","1156606","64.5","1129829","72.5","1068772","74.6","339247","92.4","1023817","57.1","1003057","64.4","949381","66.3","307245","83.7","60664","419665","543013","475","60645","419568","522380","464","60587","419202","469161","431","9603","157110","140337","195","459671","44.9","459585","45.8","450075","47.4","329843","57.8","202708","66","217305","237312","4980","74","1156186","68","1023581","60.2","2656999","156375","230686","419589","542871","60647","474"
"2022-03-26T00:00:00.000","12","CO","12044975","488300","4429940","7126735","0","209160","244020","267713","1429820","10429678","10067733","9394302","2234433","339701","4028899","6051210","9868","181111","203963","208799","265242","10433318","4537077","78.8","4338595","87.9","4024406","89.4","853785","95","4013621","69.7","3851213","78","3570661","79.4","776780","92.2","310959","1428714","2271253","2695","310933","1428639","2108960","2681","310609","1428074","1829387","2591","28853","370130","376904","893","2039208","50.8","2038785","52.9","1959184","54.9","1105778","67.6","578386","74.5","904184","1108734","25730","560","4535653","83.6","4013542","74","10428193","192170","221964","1428699","2271209","310940","2694"
"2022-03-26T00:00:00.000","12","TX","59869235","2614500","21479480","35775255","0","206475","248409","277223","1603260","45119358","43426939","39865483","9042013","1552677","16480710","27081329","4642","155606","180186","184596","242139","43820728","20865141","72","19906674","82.6","18110534","83.9","3635370","95","17597789","60.7","16945709","70.3","15518945","71.9","3221915","86.3","1349406","6061943","10185455","985","1348949","6061107","9534706","947","1347372","6056836","8113822","915","178130","1531102","1512346","337","6443931","36.6","6442423","38","6219760","40.1","3800083","52.9","1979419","61.4","2813627","3532076","98018","210","20859458","77.2","17596394","65.2","45112335","167052","221697","6061423","10184859","1349128","984"
"2022-03-26T00:00:00.000","12","VT","1724450","71900","673380","979170","0","276359","312996","338138","1379130","1359077","1304085","1218238","376677","53129","528607","776459","882","217805","236698","238878","301248","1338043","578826","92.8","549914","95","512772","95","141018","95","502410","80.5","477008","86.6","443907","87","125832","95","47149","177078","277915","268","47133","177060","252547","268","47069","177008","219580","250","2643","60725","62309","155","298037","59.3","297973","62.5","282365","63.6","180570","72.6","99614","79.2","127573","165996","4451","17","578581","95","502398","84.4","1358842","228398","289850","177077","277908","47145","268"
"2022-03-26T00:00:00.000","12","WI","11208045","450900","4182100","6575045","0","192498","224170","246015","1101810","9965847","9658067","9081333","2833250","333634","3799243","5830514","2456","171163","193169","199334","278522","9958433","4156788","71.4","3994504","79.9","3730141","81.9","1035934","95","3786455","65","3642857","72.9","3404263","74.7","964313","94.8","299389","1328377","2157831","858","299360","1328329","2014317","851","299158","1327976","1776320","809","30611","461328","472055","319","2093759","55.3","2093425","57.5","2027578","59.6","1348353","71.2","773448","80.2","872982","1193711","26953","113","4156252","75.7","3786381","68.9","9965314","181454","204082","1328365","2157790","299373","853"
"2022-03-26T00:00:00.000","12","IA","6347955","288800","2434720","3624435","0","201199","237193","261423","1148010","4966812","4820863","4536698","1456444","177719","1968985","2819575","533","157423","180133","186832","263393","4973218","2132020","67.6","2054910","76.8","1920704","79.1","547238","95","1940113","61.5","1872482","70","1751481","72.1","509556","92.2","162539","710805","1066398","371","162534","710787","998792","369","162442","710574","878105","360","14564","267742","227117","133","1014154","52.3","1014033","54.2","986478","56.3","676490","69.5","400808","78.7","462586","537684","13842","42","2131856","72","1940102","65.6","4966650","167824","214499","710800","1066394","162537","371"
"2022-03-26T00:00:00.000","12","NM","4304545","186600","1680100","2437845","0","205288","240823","265550","1139960","3816722","3684803","3421196","973982","118345","1546148","2143160","9069","182024","206151","211056","257936","3956325","1817174","86.7","1736786","95","1600420","95","420374","95","1473127","70.3","1413448","79.1","1300509","80.2","350207","92.7","108988","557150","804747","2242","108970","557103","745140","2235","108829","556682","632801","2197","21301","164292","163512","1102","718441","48.8","718266","50.8","686917","52.8","430755","62.6","239250","68.3","301219","406362","10549","311","1816932","92","1473069","74.6","3816461","193156","217859","557133","804716","108979","2241"
