"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-05-02T00:00:00.000","18","KY","8894775","382000","3663600","4849175","0","199092","233694","256718","1185080","6529028","6363277","6010448","1836394","236544","2680052","3609901","2531","146139","167183","173472","244669","6588677","2955530","66.2","2864524","75.3","2690094","77.6","727975","95","2563921","57.4","2490088","65.4","2339048","67.5","647721","86.3","211007","979960","1371116","1838","210972","979835","1297462","1819","210842","979560","1146933","1713","38860","296184","311831","846","1134779","44.3","1134622","45.6","1104936","47.2","767816","59.2","444110","68.6","511638","599293","23628","220","2955048","70.4","2563867","61.1","6527828","155607","212030","979947","1371099","210984","1837"
"2022-05-02T00:00:00.000","18","PW","44990","3800","29000","12190","0","208945","241298","271302","2258530","47441","45005","41427","5007","2349","36363","8607","122","220328","241378","249816","251355","47799","20413","94.8","19012","95","17485","95","1869","93.8","18155","84.3","17118","91.8","15681","94.6","1802","90.5","2354","12664","3077","60","2354","12664","2040","60","2354","12664","603","60","227","1538","35","2","11375","62.7","11374","66.4","10749","68.5","4606","77.2","1525","84.6","10495","880","0","0","20410","95","18154","89.1","47437","232842","220831","12664","3076","2354","60"
"2022-05-02T00:00:00.000","18","BP2","347430","16100","154420","176910","0","0","0","0","0","316389","316387","316387","10224","14169","144202","157986","32","0","0","0","0","316389","145736","0","145734","0","145734","0","3980","0","134688","0","134687","0","134687","0","3673","0","13488","53705","67495","0","13487","53705","67495","0","13487","53705","67495","0","196","1772","1705","0","47936","35.6","47936","35.6","47936","35.6","15335","52.3","2533","69","29261","18010","643","22","145734","0","134687","0","316387","0","0","53705","67495","13487","0"
"2022-05-02T00:00:00.000","18","OR","10094585","463200","3799260","5832125","0","239337","276733","301225","1317690","7794171","7538958","7075467","2085248","275765","2909991","4591472","16943","184795","206673","211134","272197","7794927","3285372","77.9","3145810","86.2","2936817","87.6","757006","95","2937332","69.6","2824806","77.4","2636709","78.7","698238","91.1","247412","1002479","1681685","5756","247409","1002475","1569184","5738","246551","999520","1385217","5421","52592","315311","328854","1481","1568794","53.4","1568442","55.5","1504535","57.1","909659","68.4","533817","76.5","665451","878586","24044","713","3282502","82.3","2935526","73.6","7789445","195228","253002","1002478","1679882","247411","5755"
"2022-05-02T00:00:00.000","18","MO","11650705","428600","4447560","6774545","0","189830","222524","244411","1097020","8942546","8701194","8210416","2598052","251640","3233661","5454921","2324","145705","166189","172240","244629","8910977","4061666","66.2","3925470","75","3682252","77.2","1020893","95","3440155","56.1","3334722","63.7","3128109","65.6","897001","84.5","238048","1168833","2032503","771","238016","1168809","1927173","724","237770","1168318","1721523","498","40212","408531","448081","177","1458147","42.4","1457906","43.7","1416438","45.3","983668","56.6","592451","66","596464","843947","17658","78","4061216","70.4","3440105","59.6","8942101","154993","201941","1168820","2032485","238032","768"
"2022-05-02T00:00:00.000","18","AK","1538965","85000","595720","858245","0","210372","252755","279019","1680310","1146665","1105076","1027708","228713","46702","442729","656084","1150","156746","181494","186327","249719","1149589","510725","69.8","488141","80.2","451875","81.9","87067","95","455827","62.3","437484","71.9","404685","73.4","78998","86.3","41761","161088","252847","131","41754","161079","234522","129","41595","160647","202320","123","3698","43341","31913","46","196890","43.2","196793","45","188586","46.6","113465","62.7","58008","73.4","87081","106819","2959","31","510310","75","455607","67","1146029","168419","226164","161083","252637","41756","131"
"2022-05-02T00:00:00.000","18","WY","976785","48200","431640","496945","0","168772","199051","219490","984871","755840","739005","700206","233151","29096","329365","396704","675","130597","150596","157341","235081","758466","340391","58.8","331101","67.5","312011","70.1","92645","93.4","298516","51.6","290886","59.3","274208","61.6","83583","84.3","26827","119983","151559","147","26823","119981","143936","146","26802","119955","127308","143","3948","42682","36889","64","128860","43.2","128822","44.3","125715","45.8","90079","58.1","56905","68.1","59244","67721","1842","53","340350","62.6","298509","54.9","755793","138976","179613","119982","151556","26824","147"
"2022-05-02T00:00:00.000","18","GA","21744195","832200","8491940","12420055","0","204797","241922","267999","1433410","14895982","14515699","13615892","3603561","341776","5801621","8711700","40885","140298","161499","167817","237552","14994854","6937891","65.3","6725226","74.8","6259964","77.2","1444654","95","5807852","54.7","5652812","62.9","5279149","65.1","1265014","83.4","320201","2146973","3328489","12189","320057","2146884","3173838","12033","319685","2145863","2802808","10793","35382","689682","537150","2800","2175394","37.5","2174674","38.5","2115590","40.1","1381182","50.7","738289","58.4","972981","1175278","25327","1808","6935931","69.6","5807543","58.3","14893782","149523","218296","2146926","3328337","320098","12182"
"2022-05-02T00:00:00.000","18","UT","6281750","247100","2130960","3903690","0","195940","242327","276148","1716930","5212178","4979117","4527600","999942","184466","1812212","3215168","332","162578","192077","199035","273304","5181491","2311410","72.1","2182744","84.2","1966937","86.5","376546","95","2060420","64.3","1956960","75.5","1766241","77.6","343165","93.8","170084","667916","1222406","14","170040","667844","1119063","13","169872","667426","928932","11","16947","147518","178697","3","916640","44.5","916313","46.8","875357","49.6","474668","65.6","256026","74.6","350791","553332","12510","7","2310817","78.1","2060296","69.6","5211485","176173","212354","667893","1222337","170052","14"
"2022-05-02T00:00:00.000","18","CT","8792025","344800","3391780","5055445","0","246601","283071","309813","1395020","7625344","7362959","6848037","1919586","249791","2889844","4484488","1221","213877","237060","241311","304578","7658214","3408122","95","3265883","95","3021632","95","747126","95","2824231","79.2","2705611","87.1","2499076","88.1","616087","95","231217","953523","1639037","454","231134","953193","1520833","451","231026","952984","1314718","348","22778","243195","350010","104","1459364","51.7","1459188","53.9","1397878","55.9","883986","67","457402","74.2","664860","776569","17911","24","3406578","95","2823783","83.5","7623391","225306","259844","953315","1638877","231138","453"
"2022-05-02T00:00:00.000","18","MS","5545715","227400","2243860","3074455","0","186339","219944","243493","1139470","3867738","3792349","3579571","1137165","93434","1554200","2217013","3091","129958","150405","157167","233651","3905829","1773298","59.6","1731218","68.7","1619593","71.1","446494","91.7","1542037","51.8","1508876","59.8","1415915","62.2","408723","84","86232","586046","868444","1315","86214","586028","835321","1313","86128","585672","742850","1265","17770","207382","182992","579","573934","37.2","573817","38","563382","39.8","428207","52.8","255919","62.6","267050","297989","8178","717","1773129","63.5","1542005","55.2","3867552","138489","198581","586038","868432","86220","1315"
"2022-05-02T00:00:00.000","18","CO","12518075","492000","4597940","7428135","0","217375","253605","278228","1485980","10722060","10351074","9667284","2389454","341570","4150614","6219290","10586","186188","209703","214866","283644","10727761","4570138","79.4","4367442","88.5","4050989","90","862695","95","4044303","70.2","3877129","78.5","3594222","79.9","784211","93.1","312271","1438500","2290664","2868","312244","1438424","2123615","2846","311915","1437850","1841712","2745","28943","373956","380389","923","2097297","51.9","2096798","54.1","2011680","56","1136025","68.9","596082","76","924365","1146011","26208","713","4568525","84.2","4044218","74.5","10720386","197555","230683","1438485","2290614","312252","2867"
"2022-05-02T00:00:00.000","18","NY","46211655","1894900","16318900","27997855","0","237549","275509","299584","1401990","39281023","38026915","35681999","8902791","1433561","14213285","23611177","23000","201922","226712","231322","270097","39320092","17543057","90.2","16868206","95","15752205","95","3484414","95","14964131","76.9","14386878","85.8","13404746","86.9","3031331","92","1253667","5004119","8699893","6452","1253453","5003413","8123971","6041","1252459","5001080","7145731","5476","187408","1427122","1414778","2023","6819622","45.6","6817824","47.4","6572599","49","3945389","60.3","2056219","67.8","2898491","3803958","116558","615","17540350","95","14963589","81.6","39277656","214321","252157","5003991","8699650","1253554","6394"
"2022-05-02T00:00:00.000","18","VA","19714385","782600","7009100","11922685","0","230969","269802","295361","1450750","16498575","15848585","14725822","3821790","506179","5849303","10132828","10265","193293","216897","220622","281240","16581481","7314619","85.7","6967489","95","6443926","95","1466715","95","6247522","73.2","5954474","81.5","5491260","82.3","1265874","93.2","455022","2022298","3766407","3795","454102","2022013","3474758","3601","452591","2016258","3019125","3286","73132","588481","603202","1059","2953336","47.3","2951710","49.6","2819821","51.4","1734429","63.8","929890","73.5","1223419","1684683","44405","829","7307846","91","6243480","77.8","16487520","205323","245508","2022158","3762614","454918","3790"
"2022-05-02T00:00:00.000","18","NE","3981110","150400","1393780","2436930","0","205805","246141","272990","1274130","3207586","3096108","2889295","869989","95230","1150326","1955305","6725","165817","191424","198123","278434","3220498","1359511","70.3","1299956","80.4","1203608","82.5","309074","95","1229788","63.6","1178423","72.9","1091300","74.8","287720","92.1","88737","416102","723234","1715","88711","416059","671962","1691","88642","415877","585186","1595","7009","139676","140103","932","622158","50.6","621986","52.8","599248","54.9","384134","68.4","222471","77.3","244292","370465","6945","456","1359194","75.4","1229722","68.2","3207187","177829","220740","416080","723209","88721","1712"
"2022-05-02T00:00:00.000","18","TX","61871535","2631500","22236880","37003155","0","213380","256717","286494","1656880","46774932","44940570","41289182","9756630","1568127","17127229","28074567","5009","161316","186467","191188","261276","45432613","21205061","73.1","20161323","83.7","18319441","84.8","3673289","95","17816076","61.4","17113819","71","15662109","72.5","3259730","87.3","1360350","6111371","10343249","1106","1359881","6110518","9642358","1062","1358254","6105931","8196907","1017","179155","1546731","1533485","359","6783803","38.1","6781788","39.6","6539133","41.8","4018917","55.4","2111455","64.8","2957243","3725669","100654","237","21198889","78.5","17814621","66","46767387","173181","229111","6110849","10342603","1360064","1105"
"2022-05-02T00:00:00.000","18","NV","5963010","259000","2045400","3658610","0","193594","227439","249758","1202290","4901151","4782492","4486322","1222013","187742","1681324","3031556","529","159120","182412","187907","246387","4875513","2317905","75.3","2251731","85.9","2098372","87.9","505001","95","1873213","60.8","1821678","69.5","1702220","71.3","418009","84.3","172646","605220","1095281","66","172642","605214","1043756","66","172598","605107","924452","63","26175","192015","199782","37","723261","38.6","723213","39.7","703509","41.3","464993","54.2","263056","62.9","296100","414846","12308","7","2317799","80.1","1873198","64.7","4901040","169318","206006","605215","1095274","172643","66"
"2022-05-02T00:00:00.000","18","DD2","6681610","210500","2193340","4277770","0","0","0","0","0","7465593","7345652","6958116","624031","326452","2475764","4639805","23572","0","0","0","0","7465593","4235669","0","4160370","0","3944362","0","399206","0","3177921","0","3133685","0","2966998","0","198039","0","292857","981814","1903020","230","292828","981788","1858839","230","292617","981558","1692600","223","9719","71274","117045","1","1862","0.1","1861","0.1","1857","0.1","275","0","62","0","602","1227","33","0","4235391","0","3177850","0","7465258","0","0","981795","1902989","292836","230"
"2022-05-02T00:00:00.000","18","NC","22079900","930600","8333260","12816040","0","210524","245728","269682","1260920","16736601","16224388","15234781","4513848","518048","6230715","9986889","949","159577","180562","186077","257773","16636117","8831236","84.2","8543679","95","8017807","95","2222891","95","6410611","61.1","6194210","68.9","5794033","70.8","1584657","90.5","484723","2219951","3705781","156","484694","2219830","3489531","155","483239","2216745","3093898","151","55298","755913","773378","68","1699801","26.5","1699566","27.4","1642797","28.4","1107864","35.4","628230","39.6","744560","926495","28718","28","8827229","89.4","6408440","64.9","16730441","169365","223519","2219907","3703672","484706","155"
"2022-05-02T00:00:00.000","18","NM","4474445","187600","1748900","2537945","0","213391","250328","276031","1184950","3942293","3806516","3539572","1045677","119644","1601204","2211805","9640","188012","212960","218359","276923","4090035","1838772","87.7","1756515","95","1619120","95","428505","95","1490899","71.1","1428823","79.9","1315009","81.1","356512","94.4","110017","563497","815066","2319","109998","563433","753084","2308","109855","563011","639874","2269","21390","167438","166552","1132","740800","49.7","740587","51.8","707567","53.8","443466","63.5","246715","69.2","310826","418890","10813","271","1838516","93","1490837","75.5","3942016","199511","226458","563480","815032","110007","2318"
"2022-05-02T00:00:00.000","18","OK","7328730","325100","3076680","3926950","0","185211","220398","243906","1153890","5913315","5777742","5437490","1622398","154493","2388119","3368555","2148","149440","173755","180964","255443","5881625","2812852","71.1","2737232","82.3","2562431","85.3","682579","95","2264789","57.2","2205031","66.3","2060679","68.6","556265","87.6","144042","856360","1263987","400","144024","856332","1204296","379","143947","856043","1060358","331","20750","282375","253043","97","848648","37.5","848562","38.5","828346","40.2","579425","52.9","348247","62.6","388543","447883","12051","171","2812542","76","2264736","61.2","5912970","159748","197997","856342","1263968","144027","399"
"2022-05-02T00:00:00.000","18","IN","13462080","607200","4734100","8120780","0","199965","235968","260679","1239900","9534900","9286443","8746191","2748107","305676","3435424","5762260","31540","141631","162776","169360","253108","9547159","4136805","61.4","3991203","70","3732008","72.3","1009657","93","3691560","54.8","3589408","62.9","3367007","65.2","943461","86.9","281626","1254346","2147070","8518","281593","1254278","2045059","8478","281310","1253917","1823435","8345","31123","461373","447034","3931","1695307","45.9","1691061","47.1","1637931","48.6","1115858","59.8","652943","69.2","659860","1012397","21468","1582","4136349","65.5","3691474","58.5","9534444","151008","213214","1254337","2147011","281609","8517"
"2022-05-02T00:00:00.000","18","CA","90469555","3723300","32467780","54278475","0","228966","268884","295482","1549640","75156083","72377852","67016295","15885663","2321744","28085477","44732832","16030","190210","215114","218882","272103","75441393","33093109","83.8","31573924","93.8","29043314","94.9","6101558","95","28475021","72.1","27216480","80.9","25006167","81.7","5283497","90.5","2100214","9750222","16619432","5153","2099574","9749415","15362402","5089","2092093","9723022","13186280","4772","203486","2673067","2405431","1513","14463016","50.8","14460111","53.1","13822707","55.3","7657148","66.3","3882648","73.5","6208632","8028475","225319","590","33063195","89.1","28456952","76.6","75108189","202293","243666","9749906","16602078","2099816","5152"
"2022-05-02T00:00:00.000","18","MI","21319710","941900","8443220","11934590","0","213478","248048","271834","1207640","15890801","15434721","14578584","4605501","466181","6257780","9164639","2201","159117","179578","185882","260876","16200345","6687389","67","6446803","75","6054270","77.2","1703931","95","6007188","60.2","5795087","67.4","5439547","69.4","1556411","88.2","421205","2177740","3407096","1147","421174","2177660","3195118","1135","420864","2176897","2840754","1032","71178","778637","705981","615","3258564","54.2","3258131","56.2","3157379","58","2106601","68.4","1192921","76.6","1451001","1759423","48000","140","6686737","71","6007124","63.8","15890118","168677","226314","2177718","3407069","421191","1146"
"2022-05-02T00:00:00.000","18","MN","12706030","503800","4519620","7682610","0","225299","265923","293004","1380520","10335405","9909799","9246996","2700630","356848","3749459","6224303","4795","183264","207401","213238","293425","10350282","4233903","75.1","4007317","83.9","3715237","85.7","944610","95","3900467","69.2","3700324","77.4","3424617","79","886636","95","328318","1303442","2266973","1734","328299","1303381","2066935","1709","327759","1301043","1794158","1657","50622","373629","461983","402","2244438","57.5","2243958","60.6","2151553","62.8","1331768","74.7","732183","82.6","896317","1318850","28862","409","4229335","80","3897386","73.7","10327715","195304","240280","1303432","2263922","328303","1729"
"2022-05-02T00:00:00.000","18","SC","10527175","453600","4391540","5682035","0","204462","238173","260733","1123470","7390394","7218515","6830907","2257577","231139","2865824","4291233","2198","143539","163316","169185","240931","7399061","3465819","67.3","3367415","76.2","3168680","78.5","952211","95","2917059","56.7","2840272","64.3","2672136","66.2","811112","86.6","207476","1039884","1669306","393","207426","1039719","1592736","391","206842","1037706","1427204","384","31332","346103","433456","221","1142845","39.2","1142710","40.2","1116898","41.8","823397","53.4","507427","62.6","489659","630436","22242","508","3463641","71.3","2915939","60","7387045","152114","216776","1039807","1668312","207429","391"
"2022-05-02T00:00:00.000","18","AL","9700140","397000","4230560","5072580","0","197833","231679","254271","1141410","6284138","6173395","5865146","1906335","178050","2738386","3367133","569","128164","147446","153744","224318","6403530","3075480","62.7","3010361","71.9","2845320","74.6","815695","95","2506225","51.1","2463367","58.8","2333356","61.2","697987","82.1","166027","1031706","1307785","707","166016","1031685","1264959","707","165929","1031198","1135527","702","37012","370651","289881","443","892990","35.6","892862","36.2","877252","37.6","663333","48.8","408197","58.5","439613","437385","15864","128","3075038","66.7","2506161","54.4","6283640","136339","210469","1031702","1307734","166018","707"
"2022-05-02T00:00:00.000","18","MT","1983295","105000","816300","1061995","0","185567","216140","236053","960727","1584532","1542583","1461499","514533","61080","666687","854534","2231","148256","168111","173949","249245","1589487","696858","65.2","673438","73.4","633621","75.4","196930","95","606316","56.7","587899","64.1","553811","65.9","177403","85.9","55016","237418","313366","516","55009","237395","294980","515","54939","237274","261094","504","10103","85351","81711","238","288923","47.7","288861","49.1","282115","50.9","198273","62.1","124437","70.1","135676","147752","5122","373","696723","69.1","606287","60.2","1584359","157237","196829","237402","313358","55011","516"
"2022-05-02T00:00:00.000","18","DC","1883205","71000","669880","1142325","0","266838","308847","326050","2156100","1577712","1533807","1468197","286723","39883","567570","968706","1553","223551","251545","254198","328272","1480961","713148","95","683520","95","648942","95","103345","95","547037","77.5","526705","86.4","500566","86.7","84766","95","41983","184449","320045","560","41962","184433","299759","551","41939","184343","273759","525","2994","44709","36916","147","218047","39.9","217974","41.4","210901","42.1","104267","55","54814","64.7","91969","124351","1642","85","712879","95","546988","82.8","1577436","238868","285169","184441","320007","41980","560"
"2022-05-02T00:00:00.000","18","MA","17001510","618100","6456220","9927190","0","246667","282570","306903","1453950","14846789","14267418","13317605","3424662","404002","5824471","8617868","448","215405","237129","240403","292873","14915071","6767555","95","6450115","95","5995804","95","1415871","95","5442268","79","5181757","86.1","4806224","86.8","1124773","95","381560","1913781","3146717","210","381530","1913740","2886281","206","380272","1908354","2517413","185","74391","511010","539296","76","2786950","51.2","2786481","53.8","2660839","55.4","1553498","64.6","798416","71","1297737","1462196","26991","26","6761714","95","5438653","83.2","14837262","227038","260155","1913772","3143118","381554","209"
"2022-05-02T00:00:00.000","18","MP","125430","3600","25720","96110","0","241905","296595","347692","3341240","108863","100336","88273","8706","1365","15025","92473","0","209954","237257","244693","231913","108994","45464","87.7","40984","95","35593","95","3238","86.3","43268","83.4","39225","92.8","34082","94.5","3115","83","1158","5212","36897","1","1158","5212","32854","1","1158","5211","27712","1","120","502","2493","0","20923","48.4","20922","53.3","19384","56.9","9452","69.6","2348","75.4","4147","16567","209","0","45459","94.5","43268","90","108858","226307","260758","5212","36897","1158","1"
"2022-05-02T00:00:00.000","18","VI","150760","2900","40440","107420","0","141838","168588","184966","736205","144855","142380","135388","41228","2304","43165","99386","0","136283","159217","166106","201328","142553","69161","65.1","67739","75.7","64126","78.7","18690","91.3","56769","53.4","55695","62.3","52666","64.6","15346","74.9","2093","15742","38928","6","2090","15734","37865","6","2086","15711","34863","6","568","6091","8683","4","17311","30.5","17310","31.1","16955","32.2","12892","40.6","7279","47.4","5815","11351","143","2","69092","69.4","56744","57","144760","145306","151329","15735","38913","2090","6"
"2022-05-02T00:00:00.000","18","NJ","22082155","969300","7942080","13170775","0","248612","289854","318021","1496550","17229452","16637804","15477858","3934631","575711","6499770","10150571","3400","193978","218390","222908","266658","17725127","8027199","90.4","7700250","95","7140686","95","1616649","95","6717491","75.6","6443796","84.6","5957257","85.8","1368576","92.8","515985","2314039","3885861","1606","515886","2313943","3612449","1518","515609","2313241","3126939","1468","93427","636573","638309","267","3185335","47.4","3184586","49.4","3051996","51.2","1839301","61.1","933873","68.2","1353023","1765773","66454","85","8025720","95","6717290","80.3","17227905","205891","263904","2314004","3885763","515925","1598"
