"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-05-08T00:00:00.000","19","MH","106880","12600","57000","37280","0","137482","186303","224873","2863880","67997","61931","55044","3347","2846","51502","13647","2","87466","107952","115811","89684","68073","35102","45.2","30777","53.6","26588","55.9","1501","40.2","27600","35.5","25893","45.1","23409","49.3","1329","35.6","2804","20446","4347","3","2801","20437","2652","3","2793","20405","208","3","121","1203","5","0","7593","27.5","7591","29.3","7552","32.3","2353","42.3","621","46.7","7210","354","29","0","35080","50.7","27589","39.9","67965","98218","154455","20441","4342","2803","3"
"2022-05-08T00:00:00.000","19","US","732209015","30786300","271985080","429437635","0","220539","258256","283516","1336340","579030245","560308898","523945664","147692141","18734485","218165790","341568304","561666","174402","197626","202875","269550","579030245","258132925","77.7","247835168","87.4","230303439","89.2","56886523","95","220138061","66.3","211829183","74.7","196869178","76.2","49573126","90.5","16976682","76579237","126423407","158735","16971569","76572716","118128695","156203","16944736","76490188","103284401","149853","2362210","23631002","23513246","66668","101244437","46","101213949","47.8","97507383","49.5","61669669","60.9","34113536","68.8","43494837","56208635","1508532","32433","258018965","82.6","220085146","70.5","578864895","185376","234483","76576046","126376991","16973590","158519"
"2022-05-08T00:00:00.000","19","VT","1813950","72400","709480","1032070","0","290702","329240","355688","1450710","1415073","1358962","1271947","410763","53504","554228","806459","882","226779","246658","249409","328508","1392984","584007","93.6","554610","95","517257","95","143128","95","507052","81.3","481099","87.3","447768","87.8","127490","95","47406","178946","280430","270","47390","178928","254511","270","47326","178875","221315","252","2653","61704","62976","157","306936","60.5","306859","63.8","290630","64.9","186712","74.3","103440","81.1","131445","170962","4512","17","583721","95","507039","85.2","1414793","237802","304893","178945","280422","47402","270"
"2022-05-08T00:00:00.000","19","KY","8947975","382800","3690800","4874375","0","200283","235091","258254","1192170","6548468","6382246","6028851","1846778","237028","2688260","3620649","2531","146574","167682","174003","246052","6608513","2958076","66.2","2866856","75.3","2692255","77.7","728543","95","2566551","57.4","2492463","65.5","2341243","67.6","648476","86.4","211211","980897","1372596","1847","211175","980772","1298688","1828","211045","980497","1147979","1722","38878","296544","312203","851","1138534","44.4","1138376","45.7","1108467","47.3","770161","59.3","445393","68.7","513089","601322","23902","221","2957592","70.5","2566497","61.2","6547266","156071","213298","980884","1372579","211188","1846"
"2022-05-08T00:00:00.000","19","AL","9741240","397200","4250560","5093480","0","198672","232661","255349","1146250","6294545","6183466","5874837","1911646","178196","2743376","3372396","577","128377","147687","153998","224943","6414302","3077440","62.8","3012163","71.9","2846979","74.6","816232","95","2508105","51.2","2465093","58.9","2334960","61.2","698531","82.2","166131","1032416","1308845","713","166120","1032395","1265865","713","166032","1031908","1136312","708","37021","370958","290105","447","895228","35.7","895099","36.3","879390","37.7","664868","48.9","409132","58.6","440711","438483","15904","130","3076997","66.8","2508041","54.4","6294046","136565","211360","1032412","1308794","166122","713"
"2022-05-08T00:00:00.000","19","WY","983385","48200","434940","500245","0","169913","200396","220973","991525","758755","741866","702960","234800","29125","330836","398113","681","131100","151179","157960","236744","761601","340832","58.9","331520","67.6","312394","70.2","92796","93.6","298918","51.6","291251","59.4","274542","61.7","83709","84.4","26853","120133","151784","148","26849","120131","144124","147","26828","120105","127466","143","3951","42751","36943","64","129447","43.3","129409","44.4","126256","46","90442","58.3","57111","68.2","59521","68021","1850","55","340791","62.7","298911","55","758708","139512","180826","120132","151781","26850","148"
"2022-05-08T00:00:00.000","19","DC","1897605","71100","674880","1151625","0","268878","311208","328544","2172590","1585927","1541711","1475811","289639","39963","570934","973424","1606","224715","252841","255516","331611","1488836","714963","95","685148","95","650438","95","103695","95","548538","77.7","528075","86.6","501851","86.9","85177","95","42044","185023","320903","568","42023","185007","300486","559","42000","184913","274405","533","2998","44927","37101","151","219993","40.1","219918","41.6","212746","42.4","105431","55.4","55443","65.1","92850","125403","1652","88","714686","95","548487","83.1","1585645","240111","287350","185015","320863","42041","568"
"2022-05-08T00:00:00.000","19","MP","125430","3600","25720","96110","0","241905","296595","347692","3341240","109200","100648","88555","8769","1379","15074","92738","9","210603","237995","245475","233591","109333","45516","87.8","41026","95","35632","95","3238","86.3","43325","83.6","39267","92.9","34117","94.6","3117","83","1168","5215","36939","3","1168","5215","32881","3","1168","5214","27732","3","120","502","2495","0","21036","48.6","21035","53.6","19477","57.1","9494","69.9","2355","75.6","4166","16657","213","0","45511","94.6","43325","90.1","109195","227007","260758","5215","36939","1168","3"
"2022-05-08T00:00:00.000","19","DD2","6688410","210500","2197540","4280370","0","0","0","0","0","7483668","7362714","6974200","630238","326939","2482878","4650215","23636","0","0","0","0","7483668","4248390","0","4172533","0","3955923","0","404576","0","3183451","0","3138765","0","2971712","0","198873","0","293344","983658","1906213","236","293315","983631","1861583","236","293102","983400","1694982","228","9730","71851","117289","3","1866","0.1","1865","0.1","1861","0.1","275","0","62","0","604","1229","33","0","4248105","0","3183379","0","7483325","0","0","983638","1906182","293323","236"
"2022-05-08T00:00:00.000","19","AK","1550265","85100","601720","863445","0","211917","254611","281068","1692650","1149342","1107642","1030161","229669","46728","443871","657590","1153","157112","181916","186772","250763","1152358","511252","69.9","488622","80.2","452323","82","87196","95","456245","62.4","437866","71.9","405038","73.4","79075","86.3","41786","161236","253091","132","41779","161227","234730","130","41620","160795","202499","124","3702","43394","31933","46","197488","43.3","197388","45.1","189132","46.7","113753","62.9","58156","73.5","87267","107228","2962","31","510823","75.1","456018","67","1148685","168809","227824","161231","252874","41781","132"
"2022-05-08T00:00:00.000","19","WA","17955095","761000","6524000","10670095","0","235789","276193","301673","1484230","14533130","14025367","13109790","3474093","488541","5445071","8587097","12421","190851","215744","220265","287181","14654627","6157927","80.9","5886670","90.6","5474597","92","1245602","95","5532272","72.7","5296372","81.5","4920467","82.7","1141903","94.4","453094","1901816","3172979","4383","453043","1901717","2937269","4343","452705","1900931","2562619","4212","59088","517215","563756","1844","2896804","52.4","2895455","54.7","2771208","56.3","1613002","68.9","880093","77.1","1253408","1604335","38018","1043","6156569","86","5532095","77.3","14531639","203001","250825","1901791","3172858","453066","4380"
"2022-05-08T00:00:00.000","19","MS","5573915","227700","2257360","3088855","0","187286","221062","244731","1145260","3880619","3804937","3591775","1143700","93538","1560017","2223927","3137","130391","150904","157702","234994","3918977","1775144","59.6","1732919","68.7","1621178","71.2","446849","91.8","1543855","51.9","1510548","59.9","1417451","62.2","409143","84.1","86314","586626","869570","1345","86296","586608","836301","1343","86209","586252","743696","1294","17779","207588","183186","590","576681","37.4","576563","38.2","565991","39.9","429876","52.9","256865","62.8","268151","299590","8202","738","1774973","63.6","1543823","55.3","3880431","138951","199591","586618","869558","86302","1345"
"2022-05-08T00:00:00.000","19","MO","11718205","429000","4472960","6816245","0","190930","223813","245827","1103370","8976945","8734811","8243138","2617944","251837","3247813","5474971","2324","146266","166831","172927","246502","8945946","4065986","66.2","3929354","75","3685835","77.3","1022028","95","3445028","56.1","3339143","63.8","3132239","65.7","898783","84.6","238214","1170495","2035542","777","238182","1170471","1929761","729","237935","1169979","1723826","499","40222","409351","449032","178","1464311","42.5","1464063","43.8","1422211","45.4","987741","56.7","594922","66.2","598870","847665","17698","78","4065534","70.5","3444978","59.7","8976497","155589","203111","1170482","2035524","238198","774"
"2022-05-08T00:00:00.000","19","MA","17101510","618900","6496920","9985690","0","248118","284232","308708","1462500","14933003","14351399","13399657","3473568","404284","5863118","8665153","448","216656","238524","241884","297056","15001787","6781276","95","6462699","95","6007787","95","1421699","95","5452905","79.1","5191428","86.3","4815510","86.9","1130204","95","381778","1918222","3152694","211","381748","1918181","2891292","207","380486","1912790","2522048","186","74424","513778","541926","76","2800538","51.4","2799930","53.9","2673344","55.5","1562455","64.7","803977","71.1","1303156","1470304","27050","28","6775064","95","5448993","83.4","14922807","228347","261685","1918213","3148798","381772","210"
"2022-05-08T00:00:00.000","19","VA","19813785","783700","7050600","11979485","0","232133","271163","296850","1458070","16570968","15918498","14793287","3857414","507774","5876971","10175856","10367","194141","217854","221633","283862","16654441","7325077","85.8","6976717","95","6452453","95","1469656","95","6258490","73.3","5964411","81.6","5500471","82.4","1269320","93.4","456278","2025371","3773010","3831","455358","2025085","3480334","3634","453837","2019317","3024003","3314","73290","589940","605023","1067","2965844","47.4","2964065","49.7","2831201","51.5","1741543","63.9","933691","73.6","1227636","1692765","44601","842","7318024","91.1","6254218","77.9","16559375","206218","246746","2025231","3768987","456174","3826"
"2022-05-08T00:00:00.000","19","WI","11753545","452500","4409000","6892045","0","201867","235081","257989","1155430","10331234","10015094","9428417","3052542","335180","3945482","6047854","2718","177438","200310","206952","300080","10328674","4186773","71.9","4020799","80.4","3754417","82.4","1044843","95","3821900","65.6","3673763","73.5","3432416","75.3","975061","95","300659","1338528","2181763","950","300627","1338480","2033715","941","300424","1338118","1792984","890","30702","466010","478007","342","2152429","56.3","2152029","58.6","2081029","60.6","1380406","72.2","791075","81.1","892994","1231975","27320","140","4186161","76.2","3821812","69.6","10330641","188106","214015","1338516","2181708","300643","945"
"2022-05-08T00:00:00.000","19","ND","1402200","53200","538920","810080","0","184001","220041","240973","1170010","1108821","1073086","1015342","304521","39743","412145","656607","326","145503","168394","174490","254096","1085281","500331","65.7","482316","75.7","454533","78.1","121725","95","423983","55.6","409569","64.3","385865","66.3","103353","86.2","36595","145879","241495","14","36587","145873","227095","14","36439","145663","203750","13","4383","48649","50315","6","182244","43","182219","44.5","177838","46.1","119632","59.9","72060","69.7","78074","101642","2520","8","499958","70.6","423798","59.9","1108249","156541","198062","145875","241320","36589","14"
"2022-05-08T00:00:00.000","19","GA","21875195","833600","8544340","12497255","0","206031","243379","269613","1442050","14968543","14585363","13682644","3636435","342452","5833713","8751144","41234","140981","162274","168640","239720","15066187","6948681","65.4","6734553","74.9","6268327","77.3","1446610","95","5819359","54.8","5663046","63","5288404","65.2","1267605","83.6","320740","2151100","3335213","12306","320596","2151011","3179302","12137","320223","2149981","2807324","10876","35410","691115","538248","2832","2194849","37.7","2194104","38.7","2134130","40.4","1394689","51.1","746700","58.9","981695","1185863","25439","1852","6946694","69.7","5819047","58.4","14966317","150251","219612","2151053","3335059","320637","12298"
"2022-05-08T00:00:00.000","19","PW","44990","3800","29000","12190","0","208945","241298","271302","2258530","47441","45005","41427","5007","2349","36363","8607","122","220328","241378","249816","251355","47799","20413","94.8","19012","95","17485","95","1869","93.8","18155","84.3","17118","91.8","15681","94.6","1802","90.5","2354","12664","3077","60","2354","12664","2040","60","2354","12664","603","60","227","1538","35","2","11375","62.7","11374","66.4","10749","68.5","4606","77.2","1525","84.6","10495","880","0","0","20410","95","18154","89.1","47437","232842","220831","12664","3076","2354","60"
"2022-05-08T00:00:00.000","19","NJ","22188655","971600","7983780","13233275","0","249811","291252","319555","1503770","17299625","16706057","15543980","3969358","576436","6528880","10190780","3529","194768","219286","223860","269011","17797352","8037635","90.5","7709703","95","7149511","95","1619849","95","6727084","75.7","6452325","84.7","5965234","85.9","1371818","93","516463","2317393","3891563","1665","516363","2317297","3617099","1566","516085","2316592","3131043","1514","93491","638175","639882","270","3202001","47.6","3201242","49.6","3067566","51.4","1848774","61.3","939404","68.5","1358938","1776277","66696","90","8036130","95","6726879","80.4","17298050","206729","265177","2317358","3891463","516402","1656"
"2022-05-08T00:00:00.000","19","OR","10145685","463200","3817260","5865225","0","240548","278134","302750","1324360","7829253","7573357","7109134","2105626","275944","2924408","4611824","17077","185627","207616","212139","274857","7830045","3288181","78","3148316","86.3","2939172","87.7","757844","95","2939948","69.7","2827106","77.5","2638878","78.7","699111","91.3","247538","1003313","1683305","5792","247535","1003309","1570488","5774","246676","1000353","1386395","5454","52601","315724","329290","1496","1574315","53.5","1573916","55.7","1509578","57.2","912700","68.5","535589","76.6","667494","881997","24083","741","3285210","82.3","2938059","73.6","7824339","196102","254283","1003312","1681419","247537","5791"
"2022-05-08T00:00:00.000","19","NE","4007410","150500","1405480","2451430","0","207165","247767","274794","1282540","3214267","3102583","2895537","873640","95261","1152507","1959709","6790","166163","191824","198551","279602","3227479","1360312","70.3","1300654","80.4","1204239","82.6","309269","95","1230516","63.6","1179039","72.9","1091844","74.9","287943","92.2","88759","416285","723746","1726","88733","416242","672362","1702","88664","416060","585517","1603","7009","139780","140222","932","623221","50.6","623047","52.8","600192","55","384674","68.4","222777","77.4","244612","371187","6954","468","1359995","75.4","1230450","68.2","3213868","178199","222198","416263","723721","88743","1723"
"2022-05-08T00:00:00.000","19","UT","6317450","247500","2145860","3924090","0","197053","243705","277718","1726680","5219467","4986048","4533759","1003047","184529","1814886","3219720","332","162805","192344","199306","274152","5188899","2312509","72.1","2183671","84.2","1967718","86.5","376769","95","2061528","64.3","1957880","75.5","1766853","77.7","343337","93.8","170131","668155","1223228","14","170086","668083","1119698","13","169918","667665","929259","11","16950","147613","178771","3","918245","44.5","917916","46.9","876647","49.6","475263","65.6","256342","74.7","351302","554412","12524","7","2311915","78.2","2061404","69.7","5218773","176420","213560","668132","1223159","170099","14"
"2022-05-08T00:00:00.000","19","IL","27661345","1168400","9622640","16870305","0","218290","255230","280713","1353800","22777592","21877021","20372754","5450242","684522","8086622","13975632","30816","179750","201858","206747","266746","23031262","9724545","76.7","9248992","85.3","8551685","86.8","1984659","95","8735676","68.9","8315348","76.7","7680019","77.9","1818099","89","627483","2831679","5267023","9491","627426","2831562","4846878","9482","624821","2823890","4222044","9264","84459","809659","920132","3849","4508719","51.6","4507561","54.2","4324031","56.3","2638958","68.7","1417984","78","1829588","2622577","54692","1862","9715647","81.5","8729471","73.2","22762421","190882","231963","2831581","5260975","627429","9486"
"2022-05-08T00:00:00.000","19","IN","13540780","609400","4761000","8170380","0","201134","237348","262203","1247140","9567945","9318582","8777230","2765612","305914","3447636","5782652","31743","142122","163339","169962","254721","9580110","4140770","61.5","3994719","70","3735167","72.3","1010611","93.1","3695220","54.9","3592640","63","3369941","65.3","944341","87","281804","1255443","2149425","8548","281771","1255374","2046988","8507","281488","1255012","1825067","8374","31134","461823","447442","3942","1702393","46.1","1698131","47.3","1644591","48.8","1120378","60","655587","69.4","662431","1016803","21511","1648","4140311","65.6","3695133","58.5","9567486","151531","214461","1255433","2149366","281787","8547"
"2022-05-08T00:00:00.000","19","LA","8296850","325200","3394180","4577470","0","178473","211475","232981","1119650","6260335","6138123","5809043","1781602","199780","2554256","3503113","3186","134666","156452","163122","240425","6226822","2838350","61.1","2766492","70.5","2594836","72.9","677338","91.4","2488727","53.5","2437915","62.1","2296798","64.5","637894","86.1","181119","962214","1344256","1138","181086","962180","1293522","1127","180896","961627","1153170","1105","22448","303501","311729","216","984224","39.5","983902","40.4","965781","42","700332","55.1","415232","65.1","436073","534484","13580","87","2838011","65.3","2488609","57.2","6259855","143993","190850","962199","1344177","181097","1136"
"2022-05-08T00:00:00.000","19","OK","7361530","325600","3089480","3946450","0","186040","221385","244998","1159060","5933150","5796978","5455775","1632261","154776","2396440","3379615","2319","149942","174334","181573","256996","5901416","2816453","71.2","2740552","82.4","2565445","85.4","683494","95","2269098","57.3","2209019","66.4","2064316","68.7","557723","87.8","144288","857817","1266568","425","144270","857788","1206557","404","144193","857499","1062269","355","20769","283141","253699","114","852321","37.6","852230","38.6","831727","40.3","581626","53","349537","62.7","390027","450008","12079","207","2816138","76.1","2269044","61.3","5932799","160284","198883","857798","1266549","144273","424"
"2022-05-08T00:00:00.000","19","BP2","349330","16100","155120","178110","0","0","0","0","0","317578","317576","317576","10318","14170","144869","158507","32","0","0","0","0","317578","145993","0","145991","0","145991","0","3988","0","134936","0","134935","0","134935","0","3682","0","13489","53854","67593","0","13488","53854","67593","0","13488","53854","67593","0","196","1780","1706","0","48285","35.8","48285","35.8","48285","35.8","15411","52.5","2538","68.9","29412","18208","643","22","145991","0","134935","0","317576","0","0","53854","67593","13488","0"
"2022-05-08T00:00:00.000","19","GU","320560","24100","85780","210680","0","190256","244113","279858","1995890","351854","335551","301812","48206","13566","111139","226873","276","208829","255529","263490","300143","351732","153871","91.3","144793","95","128835","95","17586","95","139546","82.8","132741","95","118576","95","16541","95","11152","40597","87685","112","11151","40596","80882","112","11142","40579","66743","112","629","6762","9115","35","61597","44.1","61579","46.4","58050","49","30787","66.7","12286","74.3","22184","37985","1426","2","153839","95","139544","91.3","351820","230307","209844","40596","87684","11152","112"
"2022-05-08T00:00:00.000","19","NY","46408555","1899100","16400700","28108755","0","238561","276682","300861","1407960","39408421","38150945","35801787","8969598","1434617","14266897","23683553","23354","202577","227452","232098","272124","39448191","17559433","90.3","16883009","95","15765727","95","3488577","95","14983501","77","14404558","85.9","13421412","87","3038987","92.2","1254448","5010773","8711716","6564","1254234","5010066","8134125","6133","1253238","5007714","7154904","5556","187467","1430712","1418760","2048","6841265","45.7","6839394","47.5","6592493","49.1","3957704","60.4","2063335","67.9","2906690","3817180","116753","642","17556686","95","14982936","81.8","39404968","215016","253231","5010645","8711455","1254335","6501"
"2022-05-08T00:00:00.000","19","AR","6245880","254700","2624920","3366260","0","206968","244242","269492","1192230","4255406","4143455","3884421","1229400","123285","1819814","2308260","4047","141010","162028","167602","234671","4301045","2014538","66.8","1948729","76.2","1814350","78.3","501599","95","1644617","54.5","1598091","62.5","1488818","64.2","422817","80.7","113067","667305","862885","1360","112937","667281","816878","995","112507","666094","709266","951","15788","237203","169309","517","653980","39.8","653796","40.9","636773","42.8","450739","54.9","274359","64.9","317966","325507","10015","492","2012269","71.1","1643973","58.1","4252589","150303","220754","667291","862382","112946","1354"
"2022-05-08T00:00:00.000","19","VA2","8149320","626600","3964180","3558540","0","0","0","0","0","7444077","7443881","7440532","3961561","255840","3841363","3346591","283","0","0","0","0","7444077","3455361","0","3455240","0","3453335","0","1688506","0","2952390","0","2952314","0","2950914","0","1506075","0","233654","1447983","1270741","12","233647","1447960","1270695","12","233612","1447921","1269369","12","76651","822707","606716","1","1151378","39","1151372","39","1151304","39","1043744","44.9","751690","49.9","609811","520395","21172","0","3455256","0","2952319","0","7443902","0","0","1447960","1270699","233648","12"
"2022-05-08T00:00:00.000","19","SC","10595275","454200","4421840","5719235","0","205785","239714","262420","1130740","7543474","7366853","6975132","2348283","232429","2929605","4379242","2198","146512","166672","172757","250611","7544428","3484803","67.7","3384158","76.6","3184048","78.9","957472","95","2937449","57.1","2858304","64.7","2689057","66.6","819082","87.4","208472","1047351","1681227","399","208422","1047183","1602302","397","207832","1045150","1435685","390","31384","349961","437514","223","1174248","40","1174077","41.1","1146732","42.6","845263","54.5","521375","63.7","504291","646970","22478","509","3482265","71.7","2936068","60.5","7539475","155253","218178","1047274","1679972","208425","397"
