"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2023-01-18T00:00:00.000","3","NV","7503470","260300","2523100","4714570","5500","0","243607","259225","286195","314279","1512880","5533585","5519667","5374549","5056961","1485952","188976","1892745","3450732","485","647","179653","190690","204994","211808","299604","5519416","2385625","77.5","2378465","82.2","2304099","87.9","2146617","89.9","516251","95","1959419","63.6","1956096","67.6","1897174","72.4","1772322","74.2","441419","89","173933","629014","1154698","172","220","173930","627242","1154533","219","173929","627024","1095834","215","173880","626779","971285","208","26236","200543","214523","76","855304","43.7","855269","43.7","846195","44.6","817377","46.1","536415","59.7","302166","68.5","335331","507066","12796","89",,"256269","47.8","167618","55.5","57","125110","187577","40",,,,,,"360014","12.4","354816","13.5","345800","14.5","168435","34"
"2023-01-18T00:00:00.000","3","HI","4490050","124900","1713120","2648430","3600","0","317123","337432","370739","402333","1672600","3472190","3451283","3314223","3102982","976345","71602","1297132","2101927","334","1195","245233","259368","273652","278044","363700","3507031","1292199","91.3","1281043","95","1217071","95","1126328","95","280459","95","1152418","81.4","1146634","86.2","1089792","90","1007592","90.3","257391","95","66343","379614","703161","127","336","66315","377905","701952","335","66312","377645","645421","289","66122","376726","564369","252","11852","113528","131941","36","684607","59.4","684496","59.7","670896","61.6","636712","63.2","394101","77.1","217747","84.6","285457","392349","6537","223",,"232682","59","146021","67.1","122","139686","154956","44",,,,,,"284042","21.3","277980","23","268811","24.1","128102","47.7"
"2023-01-18T00:00:00.000","3","NH","4916170","188800","1580840","3142430","4100","0","361560","379308","410170","445121","1936540","2934387","2919863","2840186","2680537","896782","89999","1068096","1775659","270","363","215810","225282","236965","242702","353253","2944291","1195991","88","1188141","91.7","1146443","95","1077392","95","303029","95","975814","71.8","971939","75","941302","78.5","886652","80.3","256060","95","80317","358235","535197","68","179","80307","356275","535110","179","80305","355937","504830","162","80272","355697","450478","139","15809","106959","133220","63","534200","54.7","534107","55","527851","56.1","506298","57.1","343989","66.4","188807","73.7","208117","317937","8052","79",,"180239","52.4","116030","61.5","84","69924","151123","40",,,,,,"290682","22.4","285740","23.8","276700","25.1","134963","53.2"
"2023-01-18T00:00:00.000","3","AZ","19258840","619200","7153520","11468420","17700","0","264591","281195","310323","341561","1471680","14396990","14329837","13796413","12864049","4383585","384675","5549890","8409108","1863","51454","197796","209227","222306","228147","334974","14030657","5629479","77.3","5592903","81.7","5330218","85.9","4901958","86.9","1337446","95","4796395","65.9","4782495","69.8","4575615","73.7","4221521","74.9","1183777","90.5","343665","1733725","2699543","593","12341","343425","1726813","2699347","12317","343406","1725957","2493478","12181","343028","1724659","2141342","11930","51826","575090","550519","6243","2386060","49.7","2385832","49.9","2341523","51.2","2229550","52.8","1451972","65.2","851471","71.9","1004124","1349499","27605","4734",,"767090","52.8","509181","59.8","809","401927","563923","2724",,,,,,"1011369","14.8","990864","16","955201","16.9","477381","36.5"
"2023-01-18T00:00:00.000","3","MO","15170545","439800","5682160","9033085","15500","0","247181","262951","289751","318251","1428440","10395459","10332732","10029488","9487460","3233941","254014","3746898","6391009","873","2665","169378","179097","191559","199030","304504","10377021","4248133","69.2","4217948","73.1","4065691","77.7","3812052","80","1054796","95","3617314","58.9","3601551","62.4","3480773","66.5","3264556","68.5","940619","88.6","241212","1224668","2141599","354","1361","241196","1217955","2140691","1355","241178","1217380","2020590","1272","240920","1216490","1805847","961","40389","427161","472807","222","1712814","47.4","1712191","47.5","1685166","48.4","1623961","49.7","1118898","61.7","669079","71.1","677990","1016241","18258","276",,"579004","51.7","394698","59","233","286409","427906","43",,,,,,"831113","14.4","816166","15.6","793651","16.6","403619","38"
"2023-01-18T00:00:00.000","3","MD","21543570","616000","7233760","13664410","29400","0","356347","379038","417278","457304","2245540","14518935","14393849","13770361","12797697","3575126","370494","5227793","8893492","2943","24213","240154","253246","266718","271656","372643","14667653","5534458","91.5","5474664","95","5187809","95","4774519","95","1053851","95","4810487","79.6","4774952","84","4524844","87.6","4160256","88.3","951633","95","331164","1596265","2862650","756","6419","331121","1575542","2861167","6388","330963","1574118","2613101","5962","330724","1572766","2251102","5019","55622","450638","443799","1489","2721060","56.6","2718950","56.9","2649457","58.6","2497307","60","1500744","72.3","762489","80.1","1074005","1608298","36687","1817",,"908009","60.5","528629","69.3","846","512663","747457","1161",,,,,,"1342459","23.6","1306265","25.3","1250119","26.5","499319","52"
"2023-01-18T00:00:00.000","3","NY","59403535","1958700","20635880","36779755","29200","0","305361","324139","354157","385106","1802210","44675096","44439495","42923938","40347039","10863764","1458245","16098773","27073881","3315","40882","229650","242487","255908","261565","329590","44683115","18336119","94.3","18216994","95","17477903","95","16312184","95","3619249","95","15688452","80.6","15623857","85.3","14986883","89.4","13964565","90.5","3186767","95","1272880","5228183","9150850","846","12521","1272762","5189566","9148479","12214","1272636","5186014","8516643","10764","1271507","5181838","7501317","9137","188491","1490568","1504841","2756","7657238","48.8","7655623","49","7539327","50.3","7214309","51.7","4317701","63.4","2268743","71.2","3135161","4399730","120031","2005",,"1994176","46.2","1250996","55.1","2000","1104186","1541341","385",,,,,,"3117868","17","3059828","18.2","2970272","19.3","1287342","39.1"
"2023-01-18T00:00:00.000","3","ID","4598090","160000","1765380","2657310","15400","0","257298","275192","307481","343432","1581890","2854279","2842790","2765078","2610484","906367","90393","1075728","1682376","453","5329","159719","170139","184905","194978","311820","2886868","1140505","63.8","1134423","67.9","1096162","73.3","1023862","76.5","286864","95","1007365","56.4","1004802","60.1","971376","65","906311","67.7","262621","90.4","83241","344688","576853","209","1126","83230","343385","576852","1126","83230","343219","543603","1115","83212","342970","478829","1103","12421","121191","128593","392","488169","48.5","488159","48.6","480716","49.5","462092","51","314987","64.7","191102","72.8","201193","280097","6581","258",,"168343","53.4","115031","60.2","99","85753","122011","94",,,,,,"227186","13.6","223470","14.9","216650","16.2","114229","39.3"
"2023-01-18T00:00:00.000","3","DC","2650295","72800","914880","1659915","2700","0","375529","401328","434650","458861","3034350","2081487","2053533","1973135","1881984","389612","43218","749083","1283788","192","5206","294933","310962","323595","325839","446071","1965326","826520","95","811469","95","769847","95","727721","95","114567","95","636040","90.1","627320","95","595852","95","563724","95","94967","95","44722","214245","372856","81","1359","44715","208411","372781","1333","44681","208075","341943","1073","44648","207786","310410","806","3152","49345","42254","210","321402","50.5","321204","51.2","310590","52.1","297350","52.7","141733","66.7","72164","76","127878","190969","2082","454",,"76722","54.1","43135","59.8","91","57193","80985","341",,,,,,"205062","31.1","198496","32.6","191861","33.2","45534","52.1"
"2023-01-18T00:00:00.000","3","NM","5980025","190400","2315500","3467625","6500","0","285194","302657","334560","368912","1583670","4680958","4655719","4482064","4185955","1344711","121132","1892451","2649747","2820","14808","223240","235632","250755","258234","356115","4859194","1974401","94.2","1959875","95","1866827","95","1722818","95","463759","95","1573441","75","1567682","79.3","1497022","83.8","1378979","85.1","379743","95","111846","593801","861940","201","3036","111837","590888","861725","3031","111828","590451","791555","2987","111679","589821","674366","2916","21521","177752","179072","1329","857542","54.5","857146","54.7","839338","56.1","795061","57.7","495438","67.1","275128","72.5","352299","493166","11118","769",,"281386","56.8","177017","64.3","272","157669","202938","456",,,,,,"425262","21.5","416695","23.3","400852","24.7","186413","49.4"
"2023-01-18T00:00:00.000","3","VT","2474650","74200","916020","1482230","2200","0","396586","415945","449161","485241","1979100","1731305","1712843","1639337","1539308","533428","54358","651519","1024371","142","915","277458","287899","297547","301835","426609","1702050","619297","95","610668","95","579086","95","540749","95","150946","95","533368","85.5","528223","88.8","499836","90.7","465521","91.3","133358","95","47968","189426","293501","41","309","47965","186557","293351","309","47954","186439","265093","309","47887","186350","230958","289","2690","64681","65818","157","353853","66.3","353582","66.9","343205","68.7","323000","69.4","206050","78.9","113689","85.3","143734","205438","4621","46",,"128752","62.5","81004","71.3","65","60769","112998","3",,,,,,"193002","32.4","187417","34","179327","35.2","79431","63.5"
"2023-01-18T00:00:00.000","3","IA","9036465","292700","3387820","5339045","16900","0","286411","305344","337650","372142","1634220","6056723","6019427","5827735","5503713","1986164","180805","2345835","3527231","626","2226","191968","203398","217755","226655","359192","6069058","2225691","70.5","2207558","74.6","2119954","79.2","1979399","81.5","563273","95","2027566","64.3","2018147","68.2","1940294","72.5","1813496","74.7","531896","95","165073","739281","1117531","175","977","165071","734976","1116953","972","165066","734465","1039696","892","164966","733984","913582","792","14702","278111","238827","227","1161989","57.3","1161781","57.6","1140552","58.8","1095387","60.4","742331","73.7","437822","82.3","502402","644831","14376","346",,"446286","60.1","301226","68.8","106","215605","339834","215",,,,,,"578805","19.6","568475","21.2","550532","22.7","288563","52.2"
"2023-01-18T00:00:00.000","3","GU","372910","24700","104280","243530","400","0","221326","244113","283979","325560","2321840","392317","391548","372390","336016","57748","13830","124326","253302","22","837","232844","256314","283583","293351","359554","393087","158611","94.1","158160","95","148146","95","131765","95","18199","95","144042","85.5","143889","94.2","136021","95","121392","95","17042","95","11551","41231","90918","7","265","11550","41150","90917","265","11549","41135","83068","262","11540","41111","68473","261","665","6961","9348","65","77492","53.8","77490","53.9","76612","56.3","71485","58.9","35686","75.3","14004","82.2","28184","47462","1824","22",,"14505","40.6","7129","50.9","7","7400","10470","5",,,,,,"12657","8.3","12374","9.4","11697","10.2","3285","20.5"
"2023-01-18T00:00:00.000","3","IH2","3957715","111400","1642680","2196235","7400","0","190018","0","0","0","0","2531253","2517835","2407739","2200406","473248","41990","1151153","1336920","54","1136","121530","0","0","0","0","2531253","1158062","55.6","1150287","0","1093796","0","994758","0","186527","0","914958","43.9","912851","0","869720","0","790023","0","148146","0","39313","409011","465467","16","63","39287","408172","465313","63","39286","407975","422384","59","39241","407564","343145","59","3508","83781","60849","5","339228","37.1","339155","37.2","330037","37.9","306204","38.8","181074","47.4","81657","55.1","152804","183592","2515","312",,"76578","42.3","39456","48.3","21","45409","60261","238",,,,,,"145632","0","140579","0","130493","0","41208","0"
"2023-01-18T00:00:00.000","3","OH","30530485","1009600","10977240","18519945","23700","0","261188","277593","305283","335092","1491970","20840715","20710129","20081992","19024759","6583432","637194","7821377","12356893","1877","23374","178292","188303","200806","208809","321721","20735915","7670862","65.6","7609134","69.2","7319160","73.2","6866448","75.4","1935003","94.6","7055203","60.4","7021620","63.8","6765075","67.6","6348846","69.7","1830945","89.5","560691","2460062","4010695","620","6155","560679","2445174","4009000","6148","560666","2444073","3753641","6076","560385","2442915","3339069","5880","91972","826045","910157","2682","3986741","56.5","3985919","56.8","3918965","57.9","3769206","59.4","2535491","71","1461428","79.8","1624282","2299801","61127","1414",,"1386353","54.7","911170","62.3","1107","690848","1067025","669",,,,,,"1728688","15.7","1694068","16.9","1643426","18","827244","40.4"
"2023-01-18T00:00:00.000","3","MH","158740","12800","78200","66640","1100","0","204191","229400","276700","333986","4253480","94349","91753","81113","69567","4434","3085","65737","25522","0","5","121363","132595","141388","146367","118810","94407","43310","55.7","41335","59.7","34923","60.9","28970","61","1609","43.1","34694","44.6","34169","49.4","30002","52.3","25608","53.9","1442","38.6","2984","22626","9075","0","5","2982","22114","9068","5","2980","22102","4915","5","2969","22056","579","4","123","1295","24","0","15316","44.1","15314","44.8","15297","51","14291","55.8","4097","68.6","1035","71.8","12980","2259","77","0",,"1581","38.6","423","40.9","0","2494","660","0",,,,,,"1707","2.5","1705","3","1510","3.2","129","3.5"
"2023-01-18T00:00:00.000","3","SC","13681505","464700","5575840","7597865","43100","0","265727","281730","309538","338858","1460100","8578480","8545549","8331293","7901347","2839579","233773","3356440","4984455","616","3196","166614","175970","188492","195697","303043","8619001","3649375","70.9","3631584","74.8","3519243","79.6","3306707","81.9","992420","95","3078661","59.8","3070314","63.2","2980816","67.4","2801622","69.4","858324","91.6","211329","1098243","1764550","233","923","211281","1095641","1762243","916","211278","1095125","1673272","908","210659","1092399","1497561","776","31511","368044","458490","246","1374128","44.6","1373859","44.7","1359610","45.6","1317865","47","959739","59.4","590055","68.7","582107","768250","23056","673",,"424600","44.2","298537","50.6","261","219541","272957","51",,,,,,"543228","11.2","536626","12.1","524687","13","300458","32.1"
"2023-01-18T00:00:00.000","3","ND","1839800","53600","648820","1135080","2300","0","241424","259873","288711","316176","1535150","1296102","1286269","1239464","1172194","382670","40017","458724","796846","183","332","170078","181686","194503","201446","319304","1266179","527385","69.2","522413","73.8","501417","78.7","471723","81.1","127256","95","446050","58.5","444506","62.8","427818","67.1","402571","69.2","109718","91.5","36904","150960","257076","69","78","36897","150789","256675","76","36896","150729","240050","74","36741","150489","215203","69","4403","50768","54530","8","216214","48.5","216201","48.6","211955","49.5","203671","50.6","134585","64.3","81208","74","85345","128285","2542","34",,"67524","50.2","46453","57.2","7","27014","58646","20",,,,,,"108260","15.3","105844","16.6","102140","17.6","53280","44.5"
"2023-01-18T00:00:00.000","3","CA","117266495","3779500","41838680","71513415","134900","0","296785","315840","348528","383004","2008640","87258291","86636908","83144269","77287002","19951872","2313299","32652348","52270687","9203","12754","220839","233343","247113","252427","341752","87763975","33408402","84.6","33091894","89.1","31469065","93.5","28944166","94.5","6033781","95","29454055","74.5","29266405","78.8","27864121","82.8","25594359","83.6","5424458","92.9","2086993","10086025","17214933","2837","4585","2086469","9989251","17183281","4569","2086229","9974669","15795946","4482","2078672","9946101","13562757","4174","201606","2728282","2492832","1263","17252588","58.6","17244597","58.9","16867300","60.5","15968327","62.4","8730848","73.7","4410682","81.3","7086056","9926984","237532","1013",,"4902599","56.2","2827011","64.1","2607","3043597","4010898","176",,,,,,"7272454","19.6","7088316","21.1","6806173","22.2","2592523","44.4"
"2023-01-18T00:00:00.000","3","WA","24492175","776500","8695300","14989975","30400","0","321635","342145","376749","411506","2024610","17420384","17258507","16563181","15533149","4470929","494355","6390147","10514366","3109","18407","228767","241094","254782","260981","369583","17627258","6477414","85.1","6398376","89.4","6096369","93.8","5670533","95","1294549","95","5779377","75.9","5731429","80.1","5464543","84.1","5076553","85.3","1185068","95","459610","1982269","3314389","978","6620","459579","1951591","3312695","6586","459550","1949597","3048059","6360","459176","1948256","2662194","5978","59535","532639","590439","2323","3359008","58.1","3355259","58.5","3258144","59.6","3090965","60.9","1770661","73.3","961478","81.1","1368264","1949065","39372","2105",,"1122625","63.4","681918","70.9","773","632207","1018527","800",,,,,,"1780817","24.9","1724227","26.5","1656097","27.8","657981","54.4"
"2023-01-18T00:00:00.000","3","FL","59602515","2463900","21805120","35281695","51800","0","277508","293060","318798","345566","1325290","41713541","41631195","40734970","38689702","14360379","1504386","15505735","24525895","3487","174038","194218","204697","217880","224317","319308","41568056","17667546","82.3","17620749","86.6","17157797","91.8","16155955","93.7","4927075","95","14877408","69.3","14856492","73","14488373","77.5","13655814","79.2","4231174","94.1","1384664","5018168","8417311","1139","49695","1383840","5005309","8416841","49363","1383778","5004037","8052024","47398","1382752","5001521","7224977","45462","216505","2022812","1968380","23253","6510558","43.8","6510076","43.8","6464277","44.6","6287890","46","4568438","58.1","2796063","66.1","2717199","3670156","110399","12567",,"2009445","44","1412936","50.5","2336","1058555","1242054","5341",,,,,,"2181400","10.7","2161990","11.6","2124270","12.3","1242740","27.6"
"2023-01-18T00:00:00.000","3","CO","17072475","500900","5996240","10552735","22600","0","296462","314611","345872","379454","2026620","12826568","12713265","12225579","11455726","3121127","346277","4822142","7636499","2450","19200","222732","234280","247679","254616","370499","12850779","4807323","83.5","4752817","87.6","4528820","91.7","4200933","93.4","900090","95","4223565","73.3","4196217","77.3","4007890","81.2","3714922","82.6","815875","95","317153","1498467","2390408","807","5219","317133","1483901","2389194","5184","317123","1482676","2202325","4961","316771","1481629","1911604","4143","29266","387157","398101","1237","2423253","57.4","2422479","57.7","2363870","59","2242610","60.4","1253781","73.4","658704","80.7","1009590","1384175","27181","2179",,"770869","61.5","457765","69.5","442","407235","689312","1044",,,,,,"1141630","21","1112829","22.5","1068464","23.7","426434","50.6"
