"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-06-22T00:00:00.000","25","AR","6493980","256200","2722020","3515760","0","215189","229523","253944","280197","1239590","4345240","4341902","4228038","3964486","1267584","124821","1858389","2357841","4189","143987","153460","165335","171056","241960","4392432","2032393","67.3","2029821","71.7","1964723","76.8","1828663","78.9","504985","95","1659535","55","1658678","58.6","1611210","63","1500844","64.8","426277","81.4","114373","672372","871369","1421","114250","672358","870658","1412","114240","672347","823577","1046","113791","671131","714922","1000","15840","239133","170775","529","673692","40.6","671904","41.7","653140","43.5","461213","55.8","280234","65.7","325428","337522","10213","529",,"102699","22.3","77182","27.5","72","56221","50168","81"
"2022-06-22T00:00:00.000","25","IL","28771845","1170100","10007340","17594405","0","227054","241276","265477","291983","1408150","23222396","23201214","22273317","20747070","5669092","682814","8246162","14262085","31335","183260","194561","205515","210546","277457","23489396","9671870","76.3","9659676","81","9186637","84.8","8485774","86.1","1972992","95","8751012","69.1","8742160","73.3","8320644","76.8","7680596","77.9","1822462","89.2","624736","2832026","5284692","9558","624682","2831929","5275996","9553","624679","2831910","4854506","9549","622051","2824155","4225066","9324","83972","812268","922362","3860","4655760","53.2","4625356","55.6","4428147","57.7","2695996","70.2","1444511","79.3","1867374","2731040","55348","1998",,"761674","28.3","513634","35.6","924","361820","444649","1004"
"2022-06-22T00:00:00.000","25","MO","12164505","432300","4647460","7084745","0","198202","210847","232337","255190","1145390","9183839","9183352","8930406","8431093","2721993","252801","3330201","5598566","2271","149637","159175","170567","176870","256299","9153116","4091976","66.7","4091478","70.9","3952075","75.5","3706645","77.8","1027860","95","3473306","56.6","3473253","60.2","3364371","64.3","3155568","66.2","908313","85.5","239037","1180009","2053468","792","239021","1179996","2053447","789","239005","1179984","1944644","738","238758","1179468","1736840","502","40289","413695","454147","182","1510022","43.5","1504296","44.7","1458463","46.2","1012210","57.6","608952","67","614609","877475","17852","86",,"238488","23.6","177526","29.2","130","107599","138843","10"
"2022-06-22T00:00:00.000","25","WI","12289645","452800","4585000","7251845","0","211074","223776","245803","269756","1208130","10617915","10617293","10286760","9690712","3203933","336205","4060967","6217781","2962","182362","193325","205744","212710","314962","10615007","4210249","72.3","4209579","76.7","4041059","80.8","3772938","82.8","1050888","95","3846186","66.1","3846080","70","3694733","73.9","3451451","75.8","982605","95","301484","1345629","2198039","1034","301468","1345617","2197966","1029","301452","1345581","2046677","1023","301245","1345218","1804019","969","30768","469477","482000","360","2203519","57.3","2194626","59.4","2118097","61.4","1402048","72.9","802849","81.7","907764","1268104","27480","171",,"433074","30.9","315578","39.3","191","199391","246689","33"
"2022-06-22T00:00:00.000","25","AL","10094640","398700","4397960","5297980","0","205879","219028","241102","264612","1187830","6414657","6414146","6297707","5983393","1965216","179072","2797467","3437502","616","130826","139171","150415","156844","231246","6535199","3098404","63.2","3097951","67.2","3031053","72.4","2864108","75.1","820450","95","2529086","51.6","2529021","54.9","2483554","59.3","2351574","61.6","703872","82.8","166893","1039683","1321761","749","166884","1039679","1321709","749","166881","1039661","1276263","749","166789","1039168","1144873","744","37061","373944","292398","469","921806","36.4","920731","37.1","903098","38.4","680961","49.7","417885","59.4","452729","452896","16021","160",,"111782","16.4","83513","20","218","64010","52655","14"
"2022-06-22T00:00:00.000","25","IH2","3071395","108700","1349880","1605615","7200","147464","0","0","0","0","2292407","2291820","2204291","2017661","417961","41481","1069157","1181597","172","110063","0","0","0","0","2292407","1107310","53.2","1106914","0","1057951","0","963561","0","180660","0","880534","42.3","880370","0","842831","0","766328","0","142492","0","38942","397403","444183","6","38916","397328","444120","6","38915","397313","406597","6","38870","397041","330411","6","3497","80707","58287","1","287528","32.7","286535","34","271178","35.4","162605","44","73587","51.6","136325","148696","2388","119",,"32632","20.1","18494","25.1","10","16987","17084","21"
"2022-06-22T00:00:00.000","25","VA","20659185","789200","7349000","12520985","0","242038","257274","282732","309516","1520280","17001987","16985884","16309782","15167127","4033516","510310","6040940","10439683","11054","199191","211529","223208","227234","296821","17088093","7383968","86.5","7374521","91.8","7026144","95","6497865","95","1483696","95","6312227","74","6306059","78.5","6010174","82.3","5542932","83","1284933","94.6","457951","2042239","3807968","4069","457847","2042095","3802054","4063","457031","2041941","3507362","3840","455479","2036105","3047872","3476","73426","597264","613143","1100","3056229","48.4","3033114","50.5","2890638","52.1","1776392","64.5","950794","74","1249623","1760625","45044","937",,"501784","28.2","336440","35.4","655","250480","282175","251"
"2022-06-22T00:00:00.000","25","ME","3611450","155300","1422520","2033630","0","268667","281996","304780","329701","1266000","2962103","2961906","2869936","2713463","945581","144102","1218812","1595313","3876","220360","231277","242202","247721","331475","2976149","1231368","91.6","1231181","95","1184215","95","1115449","95","337209","95","1080552","80.4","1080518","84.4","1038356","87.6","975806","89.1","291552","95","132152","390396","557074","930","132133","390389","557066","930","132130","390374","514939","913","132070","390306","452610","820","24683","134425","132113","331","617553","57.2","614972","59.2","591642","60.6","402972","71.2","230135","78.9","279636","326330","10928","659",,"144860","35.9","103945","45.2","81","73058","74963","157"
"2022-06-22T00:00:00.000","25","AZ","15546220","611500","5905020","9029700","0","213585","226988","250501","275716","1187970","12571989","12570660","12146423","11314425","3687271","374935","4919919","7240297","36838","172723","183542","195719","200664","281765","12287347","5391905","74.1","5390736","78.7","5158231","83.1","4754125","84.3","1318826","95","4537773","62.3","4537445","66.3","4364801","70.3","4037316","71.6","1142242","87.3","336831","1655780","2535593","9569","336592","1655761","2535523","9569","336582","1655715","2362985","9519","336235","1654973","2036727","9381","51180","555140","530834","5088","1972905","43.5","1964940","45","1885121","46.7","1245720","58","734556","64.3","857329","1088108","24897","2571",,"338076","27.1","244246","33.3","527","157343","198244","916"
"2022-06-22T00:00:00.000","25","IN","14184580","614100","4972400","8598080","0","210697","224657","248632","274669","1306440","10064469","10063900","9772707","9208385","2953034","314646","3634856","6081455","33512","149497","159393","171300","178310","271983","10065684","4208795","62.5","4208245","66.7","4055393","71.1","3790857","73.4","1024149","94.3","3795186","56.4","3795071","60.1","3673988","64.4","3440956","66.6","955272","88","288730","1277186","2220420","8850","288712","1277173","2220337","8849","288695","1277103","2099392","8798","288399","1276711","1867197","8649","31510","467184","452545","4033","1810065","47.7","1801169","49","1741167","50.6","1178129","62.3","685199","71.7","701501","1083910","22739","1915",,"254558","21.6","185076","27","366","110335","157983","709"
"2022-06-22T00:00:00.000","25","MP","129030","3600","25720","99710","0","248848","268242","305108","357672","3437130","110223","110217","101564","89351","8939","1384","15229","93601","9","212576","229132","240161","247681","238119","110393","45633","88","45627","94.9","41118","95","35710","95","3249","86.5","43419","83.7","43419","90.3","39337","93","34176","94.7","3125","83.2","1170","5230","37016","3","1170","5230","37016","3","1170","5230","32934","3","1170","5229","27774","3","120","503","2502","0","21511","49.5","21452","54.5","19795","57.9","9631","70.8","2393","76.6","4226","17070","215","0",,"721","7.5","309","12.9","1","147","705","0"
"2022-06-22T00:00:00.000","25","UT","6570250","249700","2215160","4105390","0","204939","222106","253457","288831","1795780","5306068","5305353","5068011","4608543","1037884","185368","1842459","3277901","340","165506","179347","195506","202593","283674","5274755","2324119","72.5","2323506","78.5","2193421","84.6","1975778","86.9","378513","95","2071898","64.6","2071771","70","1966955","75.9","1773514","78","344989","94.3","170776","670351","1230756","15","170743","670326","1230687","15","170730","670272","1125939","14","170559","669848","933095","12","16988","148350","179647","4","938219","45.3","936387","47.6","892199","50.3","482210","66.3","259787","75.3","356679","568857","12675","8",,"82833","17.2","57307","22.1","284","35130","55185","6"
"2022-06-22T00:00:00.000","25","TX","64483435","2640700","23115780","38726955","0","222388","238783","267554","298589","1726820","48090440","48082597","46117059","42358839","10163776","1584114","17558989","28941887","5450","165853","178051","191348","196141","272179","46699533","21513998","74.2","21507568","79.6","20413125","84.7","18531597","85.8","3712096","95","18040792","62.2","18039269","66.8","17295561","71.8","15817152","73.2","3296208","88.3","1371909","6158757","10508825","1301","1371615","6158232","10508122","1300","1371429","6157876","9765002","1254","1369770","6152986","8293200","1196","180307","1560420","1555055","426","7090127","39.3","7058165","40.8","6780875","42.9","4162226","56.9","2184765","66.3","3054800","3932428","102623","276",,"805046","19.3","538238","24.6","321","435836","423831","27"
"2022-06-22T00:00:00.000","25","VA2","8369320","626600","4083980","3658740","0","0","0","0","0","0","7605929","7605752","7605730","7602363","4069333","256104","3928813","3420972","40","0","0","0","0","0","7605929","3492392","0","3492286","0","3492270","0","3490357","0","1704739","0","2967350","0","2967279","0","2967273","0","2965871","0","1515665","0","233864","1456091","1277393","2","233858","1456068","1277351","2","233857","1456067","1277347","2","233822","1456028","1276019","2","76680","828224","610760","1","1178883","39.7","1178877","39.7","1178801","39.7","1068446","45.7","769468","50.8","624443","533224","21216","0",,"185927","17.4","149452","19.4","45","97840","89739","0"
"2022-06-22T00:00:00.000","25","WV","4286145","167200","1717920","2401025","0","239163","252256","275134","299191","1167850","2792360","2791625","2741073","2612381","936231","67747","1206491","1516368","1754","155811","164298","175954","182355","255096","2795627","1173844","65.5","1173398","69.1","1145217","73.5","1083206","75.6","344115","93.8","1040373","58.1","1040132","61.2","1017959","65.3","963384","67.2","313372","85.4","61393","426753","551753","474","61376","426677","551606","473","61374","426656","529466","463","61314","426287","475353","430","9647","160926","142608","191","484975","46.6","484212","47.6","473160","49.1","346533","59.7","212885","67.9","227999","251754","5141","81",,"79080","22.8","58845","27.6","56","39110","43248","8"
"2022-06-22T00:00:00.000","25","VT","1890990","72800","738220","1079970","0","303049","317842","343224","370794","1512320","1459442","1459099","1400018","1311551","432949","53756","573010","831791","885","233889","245249","254110","257175","346251","1436533","588804","94.4","588460","95","558879","95","521340","95","144935","95","511047","81.9","511031","85.9","484582","88","451045","88.4","128836","95","47549","180542","282684","272","47545","180541","282673","272","47533","180520","256258","271","47469","180467","222856","253","2663","62529","63487","157","316433","61.9","314161","64.8","297137","65.9","191388","75.5","106138","82.4","134711","177163","4540","19",,"60649","31.7","43341","40.8","42","29195","33667","1"
"2022-06-22T00:00:00.000","25","FM","174200","12800","98040","63360","0","170250","187673","220111","261075","3620120","139502","139458","121821","106411","8469","13522","86649","39279","52","136339","150244","153927","159479","175998","140548","70457","68.9","70417","75.9","60037","75.9","51359","77","3913","81.3","59268","57.9","59260","63.8","52258","66","45937","68.8","3617","75.2","12563","32456","14221","28","12559","32456","14217","28","12555","32454","7221","28","12532","32443","934","28","1111","2460","45","1","20142","34","20120","38.5","19963","43.5","6852","51.2","1816","50.2","15700","4010","432","0",,"688","10","191","10.5","1","901","553","0"
"2022-06-22T00:00:00.000","25","MH","108680","12600","57800","38280","0","139798","157057","189440","228660","2912110","74607","74571","66795","58914","3694","2976","55106","16522","3","95969","107765","116430","123954","98982","74677","36969","47.6","36943","53.4","31766","55.4","27095","57","1524","40.8","29452","37.9","29441","42.5","26889","46.9","23962","50.4","1370","36.7","2896","20870","5683","3","2895","20865","5678","3","2893","20860","3133","3","2884","20824","251","3","122","1241","7","0","10029","34.1","10024","37.3","9923","41.4","3014","53.1","769","56.1","9514","451","63","1",,"438","14.5","139","18.1","0","536","11","0"
"2022-06-22T00:00:00.000","25","BP2","359530","16100","159320","184110","0","0","0","0","0","0","324759","324757","324757","324757","10760","14174","148933","161620","32","0","0","0","0","0","324759","148294","0","148292","0","148292","0","148292","0","4031","0","136302","0","136301","0","136301","0","136301","0","3708","0","13493","54664","68145","0","13492","54664","68145","0","13492","54664","68145","0","13492","54664","68145","0","196","1795","1717","0","50284","36.9","50284","36.9","50284","36.9","15924","53.8","2598","70.1","30554","19065","643","22",,"2174","13.7","583","22.4","3","1401","1097","2"
"2022-06-22T00:00:00.000","25","VI","156260","3000","41440","111820","0","147013","156850","174739","191714","763063","148449","148352","145835","138697","42751","2332","44547","101570","0","139664","148912","163081","170166","208766","146235","70687","66.5","70617","70.9","69185","77.4","65517","80.4","19382","94.6","57282","53.9","57256","57.5","56161","62.8","53105","65.2","15512","75.7","2120","15945","39211","6","2117","15937","39196","6","2117","15935","38103","6","2113","15911","35075","6","571","6194","8743","4","18149","31.7","18137","32.3","17718","33.4","13402","41.8","7547","48.7","6103","11898","146","2",,"1736","13","1100","14.6","1","715","1098","0"
"2022-06-22T00:00:00.000","25","HI","3640980","124600","1365820","2150560","0","257155","273624","300632","326252","1356310","3033692","3031014","2918110","2723608","803630","71566","1119732","1842092","302","214263","227784","240945","244050","299362","3046136","1247647","88.1","1245336","93.6","1186842","95","1098171","95","273720","95","1117212","78.9","1116174","83.9","1064595","87.9","984276","88.2","250864","93.4","65645","368514","683029","24","65617","368464","682069","24","65615","368455","630501","24","65429","367616","551210","21","11784","110383","128690","7","592254","53","587862","55.2","561220","57","360966","72.4","201673","80.4","262167","323804","6277","6",,"127321","35.3","86088","42.7","53","64495","67184","2"
"2022-06-22T00:00:00.000","25","US","762236905","30941600","282725540","448568665","1100","229583","244099","268848","295143","1391150","593739529","593526009","573934613","536889308","154013446","18825144","223938249","350384148","591988","178832","190071","202432","207887","281087","593739529","259426758","78.1","259285069","83","248843037","87.8","231187240","89.5","57126309","95","222123223","66.9","222050422","71.1","213535089","75.3","198395451","76.8","50093805","91.4","17034315","77179875","127742825","166208","17031217","77176654","127676629","165922","17029167","77173104","119169734","163084","17001793","77088809","104148731","156118","2366108","23872008","23786873","68816","105093591","47.3","104560800","49","100489799","50.7","63451302","62.1","35066892","70","44731068","58792337","1533119","37067","17448378","16592223","26.1","11467561","32.7","16772","8335284","9083546","12776"
"2022-06-22T00:00:00.000","25","OK","7618830","327900","3196180","4094750","0","192542","205834","229122","253561","1199570","6041956","6041599","5900261","5554109","1681697","155717","2440733","3442249","3257","152691","163223","177440","184845","264779","6011329","2837702","71.7","2837381","76.7","2759775","83","2583089","86","688404","95","2290220","57.9","2290165","61.9","2228436","67","2082445","69.3","564789","88.9","145106","865529","1278994","591","145091","865510","1278974","590","145088","865498","1217285","565","145010","865202","1071724","509","20828","286840","256942","179","874140","38.2","872226","39.1","849604","40.8","592829","53.5","355753","63","397534","463971","12202","433",,"112041","18.9","85005","23.9","103","58732","57151","329"
"2022-06-22T00:00:00.000","25","WA","18753795","764400","6813100","11176295","0","246278","261982","288479","315093","1550260","14980876","14979217","14428993","13498070","3664145","490981","5617030","8859629","13236","196731","209253","221953","226788","302891","15106390","6201335","81.4","6199810","86.6","5923260","91.1","5508472","92.6","1255646","95","5569940","73.1","5569746","77.8","5327105","81.9","4948679","83.1","1151613","95","454946","1911860","3198468","4666","454918","1911835","3198331","4662","454895","1911759","2955839","4612","454548","1910956","2578708","4467","59217","521145","569332","1919","2997585","53.8","2966238","55.7","2832921","57.2","1647399","69.9","898087","78","1277174","1680742","38504","1165",,"591467","35.9","398075","44.3","584","296491","327089","254"
"2022-06-22T00:00:00.000","25","FL","50280785","2406000","18622120","29252665","0","234107","247226","268938","291520","1118010","38541418","38531540","37744601","35796603","12816217","1491293","14308548","22593092","148485","179448","189456","201886","207543","284973","38166554","17191424","80","17182785","84.5","16757998","89.6","15783661","91.5","4821578","95","14517927","67.6","14516062","71.4","14179873","75.8","13369493","77.5","4132550","91.9","1369570","4916652","8189569","42136","1368748","4915893","8189380","42041","1368698","4915735","7853909","41531","1367729","4914209","7046811","40744","215385","1983438","1911511","22216","6000973","41.3","5988197","42.2","5846759","43.7","4276609","55.6","2625739","63.5","2554570","3330077","107562","8764",,"1028860","24.1","769758","29.3","1707","544560","526426","3326"
"2022-06-22T00:00:00.000","25","AS","121410","600","24700","96110","0","256182","281628","328873","387458","3703780","111347","111336","99098","82858","8815","576","24815","84761","1195","234949","258260","268435","264426","268914","111793","45465","95","45454","95","39145","95","32442","95","3222","95","41903","88.4","41903","95","36054","95","29718","94.8","2962","90.4","586","9481","31241","595","586","9481","31241","595","586","9480","25393","595","585","9459","19083","591","28","1209","1713","12","23529","56.2","23513","65.2","20353","68.5","8097","77","2303","77.8","4749","18778","2","0",,"1030","12.7","478","20.8","0","251","842","0"
"2022-06-22T00:00:00.000","25","DD2","6790010","210500","2225240","4303570","50700","0","0","0","0","0","7560317","7559957","7434474","7040388","654248","329077","2512098","4695302","23840","0","0","0","0","0","7560317","4302999","0","4302697","0","4224372","0","4004285","0","425084","0","3206437","0","3206364","0","3159658","0","2990611","0","202362","0","295482","991278","1919425","252","295460","991258","1919394","252","295452","991250","1872704","252","295229","991008","1704130","244","9770","74395","118194","3","1889","0.1","1888","0.1","1884","0.1","280","0","64","0","614","1242","33","0",,"0","0","0","0","0","1","6","0"
"2022-06-22T00:00:00.000","25","NH","3735900","179800","1307440","2248660","0","274757","288244","311697","338256","1471620","2653984","2653265","2578525","2422541","755348","88842","983486","1581479","177","195187","204713","215134","219342","297540","2666724","1215544","89.4","1215012","93.7","1173022","95","1101843","95","314859","95","972636","71.5","972438","75","941111","78.5","884030","80","252491","95","79541","347933","545043","119","79531","347832","544956","119","79529","347830","513635","117","79497","347671","456754","108","15740","103520","133183","48","460980","47.4","459396","48.8","441322","49.9","295980","57.4","156658","62","192894","260215","7834","37",,"73676","24.9","50496","32.2","65","34147","41564","27"
"2022-06-22T00:00:00.000","25","ID","3581490","158400","1403180","2019910","0","200412","214349","239499","267502","1232150","2567117","2566973","2495036","2309676","757657","88857","954203","1520018","4039","143650","153631","166847","172510","260659","2592255","1111025","62.2","1110922","66.5","1072454","71.7","994982","74.3","278766","95","997167","55.8","997114","59.7","963580","64.4","881169","65.8","254653","87.6","82032","333629","580598","908","82016","333620","580570","908","82013","333617","547051","899","81942","333411","464928","888","12317","117413","124571","352","433990","43.5","432507","44.9","418743","47.5","288459","60.8","175799","69","183616","243867","6370","137",,"70149","24.3","52742","30","69","32837","39748","34"
