"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-03-29T00:00:00.000","13","CO","12049275","488300","4430540","7130435","0","209235","244107","267808","1430330","10435998","10073395","9399140","2235356","339878","4030744","6055488","9888","181220","204078","208906","265352","10439747","4538381","78.8","4339596","87.9","4025247","89.5","853875","95","4015138","69.7","3852354","78","3571609","79.4","776870","92.2","311067","1429040","2272330","2701","311040","1428965","2109662","2687","310716","1428400","1829896","2597","28859","370165","376952","894","2042127","50.9","2041703","53","1961635","54.9","1106775","67.6","578737","74.5","905131","1110643","25790","563","4536955","83.6","4015059","74","10434513","192287","222044","1429025","2272286","311048","2700"
"2022-03-29T00:00:00.000","13","FM","152900","12800","88740","51360","0","149433","193197","229153","3177470","116858","103962","92233","7255","13219","78324","25288","27","114208","131361","138231","150769","117742","64022","62.6","56078","70.9","49263","73.8","3787","78.7","53505","52.3","48683","61.5","44000","65.9","3513","73","12338","31209","9944","14","12330","31207","5132","14","12311","31200","475","14","1098","2393","21","1","11047","20.6","11029","22.7","10997","25","3937","30.3","1018","29","10564","122","361","0","64002","69","53501","57.6","116838","125875","164726","31209","9944","12334","14"
"2022-03-29T00:00:00.000","13","TN","12462230","508800","4760040","7193390","0","182485","213556","234291","1089930","9709355","9514181","9046539","2810663","262870","3708553","5679468","58464","142175","163038","170076","245818","9534436","4214124","61.7","4107771","70.4","3875978","72.9","1050509","91.9","3687563","54","3600994","61.7","3404201","64","959768","83.9","234049","1310275","2131196","12043","233993","1310221","2044814","11966","233736","1309626","1848988","11851","35857","476586","441141","6184","1589551","43.1","1589169","44.1","1557312","45.7","1091081","57.7","647430","67.5","672994","891048","21768","3741","4213395","65.6","3687414","57.4","9708455","151209","194099","1310258","2131106","234009","12041"
"2022-03-29T00:00:00.000","13","MP","123230","3600","25020","94610","0","237662","291393","341594","3282630","107728","99253","87409","8525","1353","14762","91613","0","207765","234696","242298","227091","107853","45344","87.5","40887","95","35508","95","3223","85.9","43147","83.2","39133","92.5","34001","94.3","3108","82.8","1151","5197","36798","1","1151","5197","32784","1","1151","5196","27653","1","119","500","2489","0","20292","47","20291","51.9","18949","55.7","9303","68.7","2303","74.1","3970","16118","204","0","45339","94.3","43147","89.7","107723","223947","256185","5197","36798","1151","1"
"2022-03-29T00:00:00.000","13","WV","3923045","162900","1564120","2196025","0","218902","251826","273845","1068920","2659116","2611918","2486433","859036","66914","1145491","1444992","1719","148376","167663","173563","234063","2659448","1157004","64.6","1130187","72.5","1069098","74.6","339287","92.4","1024188","57.1","1003382","64.4","949669","66.3","307278","83.7","60689","419787","543237","475","60670","419690","522558","464","60612","419324","469302","431","9603","157128","140352","195","460276","44.9","460189","45.9","450630","47.5","330155","57.8","202854","66","217521","237698","4983","74","1156584","68.1","1023952","60.3","2658396","156457","230887","419711","543095","60672","474"
"2022-03-29T00:00:00.000","13","AS","114610","600","23500","90510","0","241834","310453","365757","3496340","103710","91969","76907","7934","566","23971","78601","572","218834","249124","245435","242038","104122","44687","94.3","38543","95","31907","95","3150","95","40402","85.3","34878","94.5","28699","91.6","2866","87.4","578","9342","30198","284","578","9341","24675","284","577","9321","18519","282","27","1187","1646","6","19225","47.6","19215","55.1","17002","59.2","7091","69","2041","71.2","4331","14891","0","3","44678","95","40402","93.7","103701","240550","265855","9342","30198","578","284"
"2022-03-29T00:00:00.000","13","KS","5840715","255800","2238340","3346575","0","200484","238232","263920","1228370","4497688","4352602","4055258","1206587","137528","1707327","2648746","4087","154384","177534","183242","253758","4608320","2155450","74","2073531","84.6","1927054","87.1","526209","95","1770839","60.8","1707235","69.6","1583548","71.6","426675","89.7","125777","631659","1012660","743","125756","631624","949134","721","125641","631236","826040","631","18613","203069","204716","277","744477","42","744341","43.6","718443","45.4","475550","57.1","279009","65.4","322296","411335","10617","229","2155268","79","1770816","64.9","4497486","164865","214104","631651","1012651","125772","742"
"2022-03-29T00:00:00.000","13","VT","1725350","71900","673580","979870","0","276503","313159","338315","1379850","1360020","1304948","1219006","376871","53166","528902","777070","882","217956","236854","239028","301403","1338912","579022","92.8","550079","95","512923","95","141037","95","502605","80.5","477161","86.6","444038","87.1","125845","95","47178","177116","278043","268","47162","177098","252633","268","47098","177046","219644","250","2645","60731","62314","155","298423","59.4","298359","62.5","282697","63.7","180717","72.7","99678","79.2","127713","166236","4457","17","578777","95","502592","84.5","1359784","228556","290001","177115","278035","47174","268"
"2022-03-29T00:00:00.000","13","DD2","6644010","210100","2165840","4268070","0","0","0","0","0","7327138","7214003","6832283","578303","323401","2421121","4559521","23095","0","0","0","0","7327138","4144744","0","4072983","0","3860764","0","359282","0","3131513","0","3090458","0","2925710","0","192229","0","289806","968407","1873104","196","289777","968381","1832104","196","289571","968156","1667794","189","9648","67128","115452","1","1806","0.1","1805","0.1","1801","0.1","260","0","60","0","568","1205","33","0","4144489","0","3131445","0","7326829","0","0","968388","1873076","289785","196"
"2022-03-29T00:00:00.000","13","AR","5953580","251900","2488920","3212760","0","197282","232812","256880","1136440","4133784","4025215","3769462","1159455","122493","1762941","2244362","3988","136980","157404","162642","221320","4177760","1996446","66.2","1932278","75.6","1798951","77.6","496370","94.7","1627928","53.9","1583149","61.9","1474840","63.6","417331","79.7","112402","661158","853075","1293","112272","661135","808807","935","111851","659974","702120","895","15752","234336","166753","490","629021","38.6","628875","39.7","613133","41.6","433881","53.4","263695","63.2","307043","311635","9874","469","1994415","70.5","1627453","57.5","4131383","146019","210423","661145","852739","112281","1288"
"2022-03-29T00:00:00.000","13","MS","5383715","225500","2170160","2988055","0","180895","213519","236380","1106180","3805191","3732414","3521779","1106271","92685","1525469","2184159","2878","127856","148028","154629","227304","3841257","1762526","59.2","1721625","68.3","1610717","70.7","444458","91.3","1531028","51.4","1499360","59.5","1407204","61.8","406359","83.5","85625","582664","861557","1182","85608","582646","829926","1180","85525","582296","738239","1144","17734","206133","181954","538","559480","36.5","559385","37.3","549656","39.1","418629","51.9","250423","61.6","260458","290354","8043","625","1762361","63.1","1530996","54.8","3805010","136250","192780","582656","861545","85613","1182"
"2022-03-29T00:00:00.000","13","ME","3245850","152300","1277120","1816430","0","241469","273926","296325","1137840","2729990","2643862","2492395","802652","143203","1109105","1474255","3427","203092","223123","227539","281371","2740354","1202369","89.4","1156955","95","1089220","95","322699","95","1058679","78.8","1018327","85.9","956726","87.3","281011","95","131433","380387","546074","785","131411","380366","505769","781","131352","380303","444365","706","24620","127992","128128","271","578675","54.7","578593","56.8","558225","58.3","378325","68.6","213472","76","265795","301579","10705","596","1202212","93.9","1058645","82.7","2729819","213155","253448","380380","546066","131414","785"
"2022-03-29T00:00:00.000","13","ND","1329500","52500","508820","768180","0","174461","208632","228479","1109350","1067376","1032687","980446","291620","39639","404535","622877","325","140064","162055","168493","243331","1045885","492602","64.6","475096","74.6","448512","77.1","120623","95","416299","54.6","402382","63.1","379905","65.3","102130","85.2","36504","144992","234792","11","36497","144986","220888","11","36349","144778","198767","11","4372","48141","49613","4","167876","40.3","167859","41.7","166099","43.7","114021","57.8","69403","68","76893","88473","2503","7","492324","69.5","416190","58.8","1066973","150711","187793","144988","234692","36499","11"
"2022-03-29T00:00:00.000","13","US","701686165","30489900","259866080","411330185","0","211346","247491","271698","1280640","560181791","542168930","506499246","137985037","18563903","210341785","330748673","527430","168725","191228","196120","251834","560181791","255362450","76.9","245412786","86.6","228106063","88.3","56209687","95","217498967","65.5","209539153","73.9","194764485","75.4","48763433","89","16855113","75748605","124745542","149707","16850060","75742306","116799049","147738","16823746","75661179","102137602","141958","2352645","23245550","23101256","63982","97397383","44.8","97373297","46.5","93936864","48.2","59380709","59.4","32778143","67.2","41957866","53943017","1468662","27838","255270920","81.7","217463065","69.6","560056199","179353","224709","75745451","124716030","16852030","149554"
"2022-03-29T00:00:00.000","13","VI","147060","2900","38740","105420","0","138357","164451","180426","718137","141510","139099","132229","39667","2290","42137","97081","2","133136","155548","162230","193705","139161","68221","64.2","66838","74.7","63261","77.6","18199","88.9","56411","53.1","55362","61.9","52362","64.2","15231","74.4","2081","15630","38695","5","2078","15622","37657","5","2074","15599","34684","5","568","6035","8624","4","16206","28.7","16205","29.3","15910","30.4","12191","38.6","6938","45.6","5534","10528","142","2","68154","68.4","56386","56.6","141417","141951","147615","15623","38680","2078","5"
"2022-03-29T00:00:00.000","13","GU","320060","23600","85780","210680","0","189959","243733","279421","1992780","343240","327579","294319","45382","13347","108017","221632","244","203717","249459","256948","282560","343087","152672","90.6","143881","95","128020","95","17453","95","138217","82","131754","95","117713","95","16380","95","11009","40287","86827","94","11008","40286","80366","94","10999","40269","66351","94","623","6693","9036","28","58915","42.6","58898","44.7","55629","47.3","29597","64.6","11771","71.9","21172","36384","1352","7","152641","95","138215","90.5","343207","224669","209517","40286","86826","11009","94"
"2022-03-29T00:00:00.000","13","WI","11213145","450900","4182700","6579545","0","192585","224272","246127","1102310","9971966","9663576","9086121","2834056","333729","3800855","5834921","2461","171268","193280","199439","278602","9964684","4158037","71.4","3995515","79.9","3731010","81.9","1036014","95","3787966","65.1","3644002","72.9","3405242","74.7","964404","94.8","299455","1328718","2158933","860","299426","1328670","2015053","853","299224","1328316","1776892","810","30614","461371","472100","319","2096816","55.4","2096480","57.5","2030211","59.6","1349520","71.2","773871","80.2","873852","1195872","26978","114","4157500","75.7","3787891","69","9971432","181565","204175","1328706","2158891","299439","855"
"2022-03-29T00:00:00.000","13","MO","11228505","424700","4266860","6536945","0","182951","214460","235554","1057260","8746700","8511415","8025758","2482418","250064","3158142","5336173","2321","142514","162565","168366","233741","8709635","4035973","65.8","3902701","74.5","3661291","76.8","1014254","95","3409902","55.6","3307767","63.2","3102711","65.1","885632","83.4","236749","1159162","2013260","731","236717","1159139","1911219","692","236474","1158652","1707101","484","40088","403594","441777","173","1421707","41.7","1421507","43","1382141","44.5","959430","55.7","577824","65.2","581960","822320","17356","71","4035552","69.9","3409855","59.1","8746281","151599","194623","1159149","2013245","236733","728"
"2022-03-29T00:00:00.000","13","CT","8443925","341400","3254080","4848445","0","236837","271863","297547","1339790","7385158","7128711","6620052","1779782","248503","2786015","4349403","1237","207141","229518","233277","282396","7412327","3371762","94.6","3232314","95","2989932","95","731181","95","2794219","78.4","2678804","86.2","2473563","87.2","602118","95","230347","942302","1621120","450","230263","941972","1506122","447","230157","941765","1301297","344","22739","236645","342632","102","1420912","50.9","1420747","53","1362682","55.1","864178","66.5","446879","74.2","649736","753661","17482","33","3370254","95","2793774","82.6","7383242","218208","249556","942094","1620964","230267","449"
"2022-03-29T00:00:00.000","13","VA2","7837620","626200","3824480","3386940","0","0","0","0","0","7252701","7252507","7249180","3824534","255394","3739212","3257795","300","0","0","0","0","7252701","3417457","0","3417337","0","3415439","0","1668831","0","2935354","0","2935279","0","2933882","0","1494585","0","233387","1438953","1263001","13","233380","1438931","1262955","13","233345","1438892","1261632","13","76604","816345","601634","2","1115593","38","1115587","38","1115531","38","1011381","43.8","727832","48.7","589826","504742","21021","4","3417353","0","2935284","0","7252528","0","0","1438931","1262959","233381","13"
"2022-03-29T00:00:00.000","13","BP2","339430","16100","151220","172110","0","0","0","0","0","310454","310452","310452","9887","14164","140680","155578","32","0","0","0","0","310454","143844","0","143842","0","143842","0","3936","0","133428","0","133427","0","133427","0","3652","0","13481","52904","67043","0","13480","52904","67043","0","13480","52904","67043","0","196","1759","1697","0","45755","34.3","45755","34.3","45755","34.3","14775","50.7","2460","67.4","28112","16978","643","22","143842","0","133427","0","310452","0","0","52904","67043","13480","0"
"2022-03-29T00:00:00.000","13","MD","15278070","602700","5202160","9473210","0","252711","295921","324307","1592470","11688265","11229506","10386971","2542038","363588","4218710","7088623","17344","193333","217504","220484","264962","11785052","5177654","85.6","4930960","95","4541440","95","998175","95","4522188","74.8","4311509","83.5","3967138","84.2","898374","93.6","325068","1507478","2685216","4426","324893","1507370","2474914","4332","324678","1506765","2131704","3991","55094","429056","413019","1205","2253083","49.8","2252256","52.2","2149505","54.2","1309550","66.4","671590","74.8","943929","1273314","35024","816","5176753","91.1","4522049","79.6","11687253","205626","268803","1507443","2685156","325028","4422"
"2022-03-29T00:00:00.000","13","NJ","21310255","952500","7640480","12717275","0","239921","279722","306904","1444240","16778046","16200860","15055904","3706806","570598","6307347","9897258","2843","188895","212655","216831","251218","17259082","7964727","89.7","7644478","95","7089008","95","1600711","95","6652255","74.9","6386837","83.8","5904005","85","1346359","91.2","512916","2292035","3845975","1329","512819","2291947","3580794","1277","512548","2291263","3098961","1233","93074","625718","627320","247","3080258","46.3","3079639","48.2","2954960","50.1","1781899","59.9","902422","67","1312824","1702820","64547","67","7963353","95","6652079","79.5","16776627","200497","254679","2292003","3845896","512856","1324"
"2022-03-29T00:00:00.000","13","AL","9400540","395900","4077360","4927280","0","191723","224524","246418","1106160","6157587","6050495","5747061","1842540","176362","2679860","3300855","510","125583","144511","150649","216811","6276725","3052367","62.3","2988985","71.4","2825814","74.1","810510","95","2482580","50.6","2441508","58.3","2313156","60.6","691013","81.3","164816","1023309","1293778","677","164805","1023289","1252737","677","164718","1022806","1124960","672","36910","366856","286818","429","865939","34.9","865824","35.5","851404","36.8","644594","47.8","397178","57.5","426701","423678","15459","101","3051935","66.2","2482516","53.9","6157100","133594","203968","1023305","1293727","164807","677"
"2022-03-29T00:00:00.000","13","NC","21244300","923100","8008560","12312640","0","202557","236428","259477","1213200","16313892","15815164","14839442","4281697","514854","6057025","9741068","945","155547","176007","181248","244516","16214836","8709695","83","8428853","93.8","7908981","95","2169507","95","6277054","59.8","6067420","67.5","5670762","69.3","1505845","86","482084","2169523","3625296","151","482056","2169404","3415810","150","480614","2166346","3023656","146","55079","723302","727396","68","1629595","26","1629419","26.9","1577058","27.8","1060168","35.1","598826","39.8","716057","885324","28190","24","8706600","88.1","6275590","63.5","16309366","165103","215060","2169480","3623893","482067","150"
"2022-03-29T00:00:00.000","13","MA","16423310","613600","6229020","9580690","0","238278","272960","296466","1404500","14429657","13862155","12923814","3187880","402354","5631052","8395805","446","209353","230393","233294","272624","14486877","6695842","95","6384439","95","5933601","95","1387343","95","5385098","78.1","5130485","85.3","4757170","85.9","1096902","93.8","379794","1890265","3114834","205","379764","1890225","2860295","201","378516","1884861","2493613","180","74217","496082","526529","74","2712360","50.4","2711982","52.9","2592374","54.5","1506825","63.7","769217","70.1","1267755","1418010","26571","24","6691603","95","5382748","82.4","14423060","220700","251308","1890256","3112500","379788","204"
"2022-03-29T00:00:00.000","13","KY","8574375","379900","3535400","4659075","0","191920","225276","247471","1142390","6394760","6232937","5883871","1761817","235311","2624276","3532622","2551","143134","163759","169818","234732","6451604","2937799","65.8","2848559","74.8","2675274","77.2","723793","95","2545260","57","2473640","65","2323726","67.1","642168","85.6","210082","972979","1360387","1812","210047","972854","1288946","1793","209917","972581","1139541","1687","38814","293575","308943","836","1109013","43.6","1108870","44.8","1080782","46.5","751653","58.3","434822","67.7","500817","584621","23352","223","2937332","70","2545206","60.7","6393575","152407","204392","972966","1360370","210059","1811"
"2022-03-29T00:00:00.000","13","NY","44681145","1873900","15716100","27091145","0","229681","266384","289662","1355560","38298545","37074868","34761859","8383557","1425219","13806278","23045944","21104","196872","221036","225357","254344","38327866","17419268","89.5","16757621","95","15650154","95","3452844","95","14811992","76.1","14251253","85","13276681","86.1","2970741","90.1","1248181","4956069","8601894","5848","1247973","4955385","8042360","5535","1246998","4953125","7071517","5041","187002","1400253","1381589","1897","6637119","44.8","6635577","46.6","6404962","48.2","3843209","59.6","1998351","67.3","2829922","3692197","114493","507","17416778","95","14811495","80.8","38295461","208962","243805","4955943","8601677","1248069","5806"
"2022-03-29T00:00:00.000","13","MN","12134230","502400","4296420","7335410","0","215160","253956","279818","1318390","10007018","9589409","8935170","2506966","355534","3621993","6025067","4424","177441","200696","206047","272383","10020385","4211818","74.7","3988813","83.5","3698283","85.3","938959","95","3874991","68.7","3679070","77","3405062","78.5","878600","95","327382","1295557","2250449","1603","327363","1295499","2054625","1583","326833","1293178","1783519","1532","50549","369830","457851","370","2194683","56.6","2194336","59.6","2107054","61.9","1305964","73.7","718004","81.7","878521","1287212","28595","355","4208452","79.6","3872879","73.2","10001531","189136","229467","1295549","2248365","327367","1598"
"2022-03-29T00:00:00.000","13","SC","10166675","450400","4223340","5492935","0","197460","230017","251804","1085000","7372113","7201152","6814441","2251292","230891","2859254","4279783","2185","143184","162923","168777","240260","7372142","3456321","67.1","3358467","76","3160200","78.3","949176","95","2910415","56.5","2834200","64.1","2666424","66","809258","86.4","207150","1038021","1664865","379","207101","1037856","1588866","377","206519","1035846","1423689","370","31312","345373","432358","215","1137198","39.1","1137064","40.1","1111556","41.7","819903","53.3","505515","62.5","487221","627301","22171","505","3454216","71.1","2909337","59.9","7368877","151740","209352","1037944","1663912","207104","377"
"2022-03-29T00:00:00.000","13","UT","6086350","243300","2073560","3769490","0","189845","234790","267558","1663520","5121644","4894232","4452483","967763","183253","1784955","3153121","315","159754","188802","195733","264509","5091800","2295791","71.6","2169514","83.7","1956849","86","374729","95","2044511","63.8","1944197","75","1756744","77.2","341574","93.4","169169","664997","1210331","14","169125","664927","1110132","13","168961","664515","923257","11","16914","146788","177869","3","892218","43.6","891960","45.9","854162","48.6","466111","64.7","251928","73.8","343858","536068","12287","5","2295220","77.6","2044397","69.1","5120978","173114","205748","664975","1210271","169137","14"
"2022-03-29T00:00:00.000","13","GA","21019295","824400","8197240","11997655","0","197970","233857","259064","1385630","14538341","14174712","13290357","3447201","337864","5641000","8519993","39484","136929","157705","163805","227245","14642597","6881389","64.8","6675734","74.3","6215260","76.6","1434879","94.6","5748707","54.1","5602250","62.3","5233412","64.5","1251854","82.5","317327","2127093","3292534","11753","317188","2127012","3146417","11633","316823","2126009","2780125","10455","35241","681780","532178","2655","2062873","35.9","2062247","36.8","2008496","38.4","1306025","48.3","693289","55.4","916830","1120124","24340","1579","6879503","69.1","5748410","57.7","14536223","145933","211019","2127047","3292391","317226","11746"
"2022-03-29T00:00:00.000","13","DE","2265755","97600","876700","1291455","0","232680","269795","294181","1199410","1753053","1702682","1594269","512170","61773","671986","1017152","2142","180029","202747","206996","271124","1726786","801489","82.3","773679","92.1","723956","94","209153","95","664670","68.3","643102","76.6","600810","78","178412","94.4","56861","232966","374151","692","56850","232953","352611","688","56800","232819","310520","671","9979","73583","94501","349","295016","44.4","294943","45.9","284591","47.4","201336","58.3","118758","66.6","126690","163200","5075","51","801320","87.2","664639","72.3","1752859","190726","246534","232955","374135","56857","692"
