"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus","second_booster"
"2022-05-25T00:00:00.000","21","FM","166500","12800","92740","60960","0","162725","210381","249535","3460100","133141","116316","101906","8073","13500","84213","35388","40","130122","146971","152728","167768","134124","68869","67.3","58898","74.4","50686","76","3866","80.3","57821","56.5","51216","64.7","45315","67.9","3577","74.3","12542","32076","13181","22","12534","32074","6586","22","12511","32064","718","22","1108","2434","34","1","17492","30.3","17472","34.1","17426","38.5","6057","45.7","1599","44.7","14411","2649","432","0","68831","74.2","57815","62.3","133101","143395","179378","32076","13179","12538","22",
"2022-05-25T00:00:00.000","21","ND","1422800","53200","547020","822580","0","186704","223273","244513","1187200","1115641","1079530","1021436","307992","39775","414494","661045","327","146398","169406","175537","256992","1091357","501377","65.8","483246","75.8","455379","78.3","121973","95","424933","55.8","410371","64.4","386587","66.4","103725","86.5","36625","146109","242185","14","36618","146103","227636","14","36468","145893","204213","13","4383","48790","50546","6","183365","43.2","183314","44.7","178749","46.2","120264","60.1","72465","69.9","78363","102480","2514","8","500960","70.8","424725","60","1115004","157495","200972","146105","241987","36619","14",
"2022-05-25T00:00:00.000","21","BP2","353330","16100","157020","180210","0","0","0","0","0","320409","320407","320407","10465","14174","146730","159473","32","0","0","0","0","320409","146821","0","146819","0","146819","0","3999","0","135411","0","135410","0","135410","0","3692","0","13493","54166","67752","0","13492","54166","67752","0","13492","54166","67752","0","196","1786","1710","0","49332","36.4","49332","36.4","49332","36.4","15662","53.2","2567","69.5","30105","18562","643","22","146819","0","135410","0","320407","0","0","54166","67752","13492","0",
"2022-05-25T00:00:00.000","21","NC","22622800","935100","8542960","13144740","0","215700","251770","276313","1291920","16978708","16457631","15460382","4635976","519750","6334389","10123618","951","161886","183157","188832","264747","16880417","8904684","84.9","8612898","95","8083444","95","2252513","95","6484903","61.8","6265360","69.7","5863331","71.6","1625026","92.8","486186","2250702","3747851","164","486157","2250580","3528460","163","484690","2247479","3131004","158","55444","774925","794588","69","1738630","26.8","1736916","27.7","1677867","28.6","1133140","35.5","643279","39.6","760449","949156","28991","34","8900123","90.1","6482395","65.6","16971644","171807","229015","2250658","3745405","486169","163",
"2022-05-25T00:00:00.000","21","PW","44990","3800","29000","12190","0","208945","241298","271302","2258530","47779","45330","41739","5090","2349","36661","8644","125","221898","243121","251698","255522","48143","20434","94.9","19031","95","17503","95","1870","93.9","18182","84.4","17134","91.9","15696","94.7","1803","90.5","2354","12675","3092","61","2354","12675","2044","61","2354","12675","606","61","227","1539","35","2","11454","63","11453","66.8","10817","68.9","4650","77.8","1537","85.2","10559","895","0","0","20431","95","18181","89.2","47775","234502","220831","12675","3091","2354","61",
"2022-05-25T00:00:00.000","21","IH2","2989795","108500","1324880","1556415","0","143546","0","0","0","2267049","2181886","1997465","411034","41276","1059053","1166549","171","108846","0","0","0","2267049","1101594","52.9","1053341","0","959536","0","179783","0","875858","42.1","839113","0","763047","0","141612","0","38786","395775","441291","6","38759","395686","404662","6","38714","395416","328911","6","3493","80137","57981","1","280556","32","280450","33.4","266261","34.9","159909","43.5","72394","51.1","133906","144191","2340","119","1101205","0","875697","0","2266472","0","0","395701","441230","38760","6",
"2022-05-25T00:00:00.000","21","OK","7446730","326000","3126580","3994150","0","188193","223947","247833","1172470","5979438","5841689","5498679","1654888","155215","2416198","3405290","2735","151111","175678","183001","260558","5948139","2825307","71.4","2748688","82.7","2573023","85.6","685702","95","2278520","57.6","2217758","66.7","2072524","69","561175","88.4","144676","861343","1272018","483","144658","861314","1211327","459","144580","861020","1066515","409","20805","284928","255303","139","860816","37.8","860533","38.8","839280","40.5","586384","53.2","352262","62.8","393124","455241","12143","308","2824991","76.3","2278465","61.6","5979086","161534","201185","861324","1271998","144661","482",
"2022-05-25T00:00:00.000","21","MI","21830310","945300","8676920","12208090","0","218590","253988","278344","1236560","16133211","15671005","14808651","4737654","467611","6367851","9295511","2238","161544","182327","188815","268361","16452607","6710933","67.2","6467825","75.3","6073720","77.4","1710224","95","6032319","60.4","5817751","67.7","5460860","69.6","1565396","88.7","422384","2188397","3420361","1177","422351","2188315","3205922","1163","422037","2187545","2850226","1052","71276","784192","709302","626","3298438","54.7","3296846","56.7","3192788","58.5","2128817","68.8","1205438","77","1466570","1783451","48264","153","6710239","71.2","6032250","64","16132482","171250","231734","2188373","3420331","422370","1176",
"2022-05-25T00:00:00.000","21","FL","49193585","2394700","18238020","28560865","0","229045","263123","285216","1093840","38073787","37303009","35379337","12615305","1486457","14135192","22306771","145367","177271","199524","205124","280506","37692841","17114545","79.7","16689506","89.3","15721451","91.2","4805779","95","14453666","67.3","14123211","75.5","13318705","77.2","4117359","91.6","1365890","4900245","8146190","41341","1365019","4899352","7818026","40814","1364066","4897880","7016669","40090","215155","1976852","1903315","22037","5894169","40.8","5891245","41.7","5760925","43.3","4222293","55","2595889","63","2522698","3256606","106622","8243","17105993","84.1","14451827","71.1","38064016","187157","241880","4899488","8146012","1365068","41259",
"2022-05-25T00:00:00.000","21","AK","1576065","85500","611420","879145","0","215443","258848","285746","1720820","1159990","1117090","1039086","233381","46826","448385","663685","1094","158567","183467","188390","254816","1162677","511825","70","489007","80.3","452641","82.1","87338","95","458286","62.6","438990","72.1","405977","73.6","79284","86.6","41849","161573","254731","133","41845","161565","235449","131","41686","161134","203032","125","3709","43490","32039","46","201394","43.9","201143","45.8","192581","47.4","115570","63.7","58954","74.4","88878","109467","3016","33","511362","75.1","458026","67.3","1159266","170364","231616","161569","254477","41847","133",
"2022-05-25T00:00:00.000","21","MO","11881105","430300","4536960","6913845","0","193584","226924","249245","1118710","9066358","8821493","8326968","2665993","252299","3284764","5526970","2325","147722","168487","174685","251026","9036704","4077081","66.4","3939352","75.2","3695018","77.5","1024844","95","3457141","56.3","3350091","64","3142419","65.9","903121","85","238617","1174749","2042986","789","238585","1174724","1936046","736","238337","1174226","1729352","504","40248","411393","451300","180","1482134","42.9","1481183","44.2","1437996","45.8","998347","57.1","601121","66.6","605675","858589","17792","78","4076613","70.7","3457091","59.9","9065897","157139","205935","1174736","2042968","238601","786",
"2022-05-25T00:00:00.000","21","SC","10787775","455800","4518940","5813035","0","209524","244069","267187","1151280","7638328","7458363","7063342","2398492","233058","2969398","4433671","2201","148354","168742","174942","255969","7638055","3499318","68","3397213","76.9","3196049","79.2","961274","95","2951390","57.3","2870820","65","2700662","66.9","823907","87.9","209021","1052346","1689613","410","208970","1052175","1609267","408","208373","1050119","1441770","400","31400","352302","439978","227","1193293","40.4","1192779","41.5","1164159","43.1","857515","55","528904","64.2","512426","657768","22581","518","3496532","72","2949818","60.7","7633872","157197","222142","1052269","1688168","208973","408",
"2022-05-25T00:00:00.000","21","KS","6187715","256700","2381940","3549075","0","212394","252385","279599","1301340","4676201","4523700","4220167","1306179","139054","1776527","2756195","4425","160511","184513","190693","274703","4785566","2179207","74.8","2094314","85.4","1946038","87.9","532617","95","1800640","61.8","1733479","70.7","1608214","72.7","438951","92.3","126820","640625","1032383","812","126796","640590","965308","785","126668","640195","840664","687","18711","207771","212175","294","776632","43.1","776091","44.8","747866","46.5","495470","58.2","290904","66.3","333771","431659","10934","268","2179001","79.9","1800615","66","4675977","171408","226824","640617","1032373","126815","810",
"2022-05-25T00:00:00.000","21","DD2","6699310","210500","2201640","4287170","0","0","0","0","0","7524276","7401128","7010325","643379","328160","2498667","4673710","23739","0","0","0","0","7524276","4277501","0","4200498","0","3982472","0","415802","0","3195476","0","3149761","0","2981867","0","200774","0","294565","987698","1912968","245","294536","987670","1867310","245","294319","987431","1699880","237","9750","73199","117822","3","1880","0.1","1879","0.1","1875","0.1","279","0","64","0","611","1236","33","0","4277211","0","3195404","0","7523928","0","0","987678","1912937","294544","245",
"2022-05-25T00:00:00.000","21","NY","47037955","1902200","16612100","28523655","0","241796","280435","304941","1427060","39782917","38510810","36146006","9139005","1437825","14417104","23903536","24452","204502","229597","234330","277263","39821709","17613682","90.5","16931121","95","15809178","95","3499888","95","15043934","77.3","14459014","86.2","13472291","87.3","3059566","92.8","1256657","5029625","8750706","6946","1256438","5028907","8167214","6455","1255434","5026505","7184512","5840","187635","1439914","1429910","2107","6913016","46","6908785","47.8","6655166","49.4","3993968","60.6","2082891","68.1","2931826","3863141","117346","703","17610823","95","15043338","82.1","39779315","217058","256665","5029491","8750427","1256544","6876",
"2022-05-25T00:00:00.000","21","TX","62990635","2636200","22655680","37698755","0","217240","261360","291676","1686840","47430857","45538137","41838517","9980774","1578373","17355212","28492014","5258","163578","188946","193732","267278","46068018","21361970","73.7","20290207","84.2","18428596","85.3","3694974","95","17929267","61.8","17205452","71.4","15740493","72.9","3279107","87.8","1368000","6135376","10424665","1226","1367523","6134504","9702244","1181","1365877","6129799","8243684","1133","180050","1553987","1544669","401","6928369","38.6","6921240","40.2","6665686","42.3","4095967","56.2","2152465","65.6","3008425","3817788","101902","254","21355689","79.1","17927776","66.4","47423179","175609","233256","6134852","10423991","1367708","1225",
"2022-05-25T00:00:00.000","21","WI","11933445","452700","4468200","7012545","0","204956","238679","261937","1173120","10454779","10135435","9545480","3123307","335551","3997482","6118935","2811","179560","202717","209522","307036","10452450","4196571","72.1","4029436","80.6","3762378","82.6","1047553","95","3832037","65.8","3682667","73.7","3440612","75.5","978606","95","301042","1341633","2188379","983","301010","1341585","2039099","973","300807","1341222","1797661","922","30727","467601","479933","345","2170688","56.6","2169466","58.9","2096639","60.9","1389786","72.5","796272","81.4","899312","1243831","27393","152","4195936","76.4","3831945","69.8","10454172","190355","217290","1341621","2188320","301026","978",
"2022-05-25T00:00:00.000","21","PA","31345225","1534900","11993960","17816365","0","244847","282860","308292","1309670","23395003","22660642","21352498","6803725","782674","9049956","13560922","1451","182745","204490","210010","284275","23455407","10932000","85.4","10536762","95","9896672","95","2747571","95","8828408","69","8505710","76.8","7982045","78.5","2290683","95","726815","3158509","4942390","694","726712","3158193","4620114","691","726212","3155938","4099255","640","91400","1076914","1122063","306","3801058","43.1","3798698","44.7","3669620","46","2528851","56.6","1473889","64.3","1662315","2077044","61617","82","10928618","90.3","8827104","72.9","23390340","193244","258964","3158382","4941270","726759","693",
"2022-05-25T00:00:00.000","21","OH","23742455","987600","8939440","13815415","0","203116","237408","260589","1160250","18190891","17687935","16724220","5444402","631273","6919334","10618428","21856","155623","176867","183559","266058","18094136","7459851","63.8","7195878","72","6754825","74.1","1905291","93.1","6890013","58.9","6658559","66.6","6253229","68.6","1803160","88.1","556598","2410098","3917748","5569","556583","2410066","3686360","5550","556319","2409415","3282079","5416","91820","814016","894678","2646","3615491","52.5","3613328","54.3","3503355","56","2378889","67.5","1376804","76.4","1526558","2027946","59971","1016","7459293","67.8","6889965","62.6","18190323","165393","215874","2410088","3917718","556590","5569",
"2022-05-25T00:00:00.000","21","MN","13031330","504800","4638220","7888310","0","231067","272731","300505","1415860","10532469","10101037","9433405","2807865","357544","3828809","6340971","5145","186758","211403","217536","305076","10549616","4248680","75.3","4019922","84.1","3726663","85.9","948174","95","3915464","69.4","3713206","77.7","3436501","79.2","891593","95","328888","1308033","2276701","1842","328868","1307968","2074558","1812","328324","1305615","1800803","1759","50657","375915","464593","428","2275870","58.1","2273863","61.2","2178480","63.4","1347370","75.2","740671","83.1","906786","1339638","28994","452","4243251","80.2","3911656","74","10523162","199000","246432","1308023","2272923","328873","1837",
"2022-05-25T00:00:00.000","21","OR","10306885","463600","3884860","5958425","0","244370","282553","307560","1345410","7936102","7676660","7209627","2160157","276493","2969721","4672489","17399","188160","210448","215137","281975","7936743","3297508","78.2","3156480","86.5","2946798","87.9","760259","95","2948746","69.9","2834671","77.7","2645872","79","701736","91.6","247943","1006057","1688861","5885","247940","1006053","1574811","5867","247079","1003080","1390174","5539","52627","316945","330641","1523","1593024","54","1591550","56.1","1525577","57.7","922384","69","540860","77.1","674272","893744","24191","817","3294122","82.6","2946496","73.8","7930383","198760","258323","1006056","1686614","247942","5884",
"2022-05-25T00:00:00.000","21","ME","3506850","154400","1382820","1969630","0","260885","295953","320152","1229330","2913328","2824470","2669604","920481","143933","1197060","1568590","3745","216731","238365","243717","322676","2927306","1224291","91.1","1177765","95","1109349","95","334299","95","1075536","80","1033839","87.2","971582","88.7","289497","95","132013","388303","554333","887","131991","388281","512695","872","131931","388213","450651","787","24670","133211","131303","313","607634","56.5","607283","58.7","584918","60.2","398427","70.7","227364","78.5","276778","319319","10899","638","1224116","95","1075502","84","2913134","227469","273828","388296","554325","131994","887",
"2022-05-25T00:00:00.000","21","AZ","15171320","610400","5783720","8777200","0","208434","244460","269068","1159330","12329306","11921430","11103883","3587142","371972","4831166","7092415","33753","169388","192093","196930","274114","12054749","5347163","73.5","5118969","82.5","4719511","83.7","1308291","95","4505716","61.9","4338158","69.9","4014035","71.2","1135029","86.7","334852","1647223","2514880","8761","334604","1647162","2347669","8723","334288","1646443","2024710","8594","50944","551890","527468","4727","1917331","42.6","1915719","44.2","1841499","45.9","1216886","57","717904","63.2","838867","1051816","24416","2232","5346061","78.1","4505394","65.8","12328048","180000","221514","1647204","2514816","334613","8761",
"2022-05-25T00:00:00.000","21","IN","13766480","610700","4844300","8311480","0","204487","241304","266573","1267930","9652495","9400432","8856153","2807957","306427","3479568","5834324","32176","143378","164774","171490","258621","9664946","4150859","61.7","4003735","70.2","3743417","72.5","1012801","93.3","3704681","55","3600866","63.1","3377266","65.4","946653","87.2","282284","1258151","2155616","8630","282251","1258082","2051947","8586","281967","1257712","1829138","8449","31158","463076","448453","3966","1720623","46.4","1715987","47.7","1661240","49.2","1131554","60.4","661812","69.9","668835","1028445","21594","1749","4150386","65.7","3704591","58.7","9652029","152870","218035","1258141","2155554","282267","8629",
"2022-05-25T00:00:00.000","21","VT","1847190","72500","722720","1051970","0","296029","335274","362205","1477290","1434564","1377976","1290515","421748","53613","562858","817209","884","229902","250109","253050","337293","1412591","586381","94","556821","95","519400","95","144182","95","508819","81.5","482723","87.6","449325","88.1","128213","95","47472","179729","281348","270","47456","179709","255288","270","47392","179656","222025","252","2658","62147","63251","157","310043","60.9","309838","64.2","293348","65.3","188731","74.8","104629","81.6","132725","172776","4524","18","586074","95","508805","85.5","1434260","241074","310480","179728","281339","47468","270",
"2022-05-25T00:00:00.000","21","MT","2024595","105200","832400","1086995","0","189431","220641","240969","980733","1611297","1568811","1487002","530768","61407","678839","868741","2310","150761","170969","176984","257109","1616386","699730","65.5","676048","73.7","636021","75.7","197792","95","609135","57","590458","64.3","556164","66.2","178376","86.4","55232","238500","314873","530","55225","238476","296228","529","55153","238353","262140","518","10136","85875","82119","246","293170","48.1","293095","49.6","286068","51.4","200976","62.7","126097","70.7","137586","150013","5178","393","699591","69.4","609106","60.4","1611120","159893","200928","238484","314865","55227","530",
"2022-05-25T00:00:00.000","21","VA","20118485","786100","7166000","12166385","0","235703","275333","301415","1480490","16755760","16093996","14962833","3942581","508821","5951533","10284781","10625","196306","220255","224173","290129","16840611","7349735","86.1","6997880","95","6472162","95","1476367","95","6281654","73.6","5984584","81.9","5519507","82.7","1277128","94","456956","2033057","3787718","3923","456036","2032764","3492072","3712","454506","2026965","3034659","3377","73330","593595","609123","1080","2997756","47.7","2993328","50","2857315","51.8","1757404","64.2","941782","73.7","1237245","1714834","44802","875","7341815","91.4","6276707","78.2","16742568","208499","250540","2032915","3783022","456852","3918",
"2022-05-25T00:00:00.000","21","GU","323660","24100","86780","212780","0","192096","246474","282564","2015190","355883","339343","305411","49631","13635","112543","229419","286","211220","258417","266632","309016","355787","154351","91.6","145155","95","129157","95","17658","95","139988","83.1","133079","95","118874","95","16610","95","11197","40692","87982","117","11196","40691","81075","117","11187","40674","66896","117","633","6786","9154","37","62587","44.7","62569","47","58931","49.6","31244","67.5","12487","75.2","22493","38643","1449","2","154319","95","139986","91.6","355849","232945","211873","40691","87981","11197","117",
"2022-05-25T00:00:00.000","21","NM","4565245","187900","1781400","2595945","0","217721","255408","281633","1209000","4011352","3873858","3605160","1081307","120104","1631310","2249884","10054","191306","216728","222405","286359","4162116","1850682","88.3","1767547","95","1629598","95","432897","95","1499462","71.5","1436658","80.4","1322443","81.6","359681","95","110395","566928","819779","2360","110376","566859","757074","2349","110233","566433","643468","2309","21414","169029","168096","1142","751849","50.1","751349","52.3","717419","54.2","449964","64","250363","69.6","315307","425367","10875","300","1850421","93.7","1499399","75.9","4011068","203005","231053","566911","819744","110385","2359",
"2022-05-25T00:00:00.000","21","GA","22235895","836300","8680440","12719155","0","209428","247393","274059","1465830","15121091","14731629","13821261","3700637","343673","5896768","8838674","41976","142418","163901","170348","243952","15216936","6971179","65.7","6754573","75.2","6286373","77.5","1450493","95","5842312","55","5683168","63.2","5306068","65.4","1272419","83.9","321749","2157797","3350217","12549","321604","2157706","3191494","12364","321229","2156654","2817111","11074","35461","693594","540453","2911","2237225","38.3","2235958","39.3","2173197","41","1422483","51.9","763335","60","999561","1210049","25647","1968","6969165","70","5841993","58.6","15118834","151782","223233","2157750","3350057","321645","12541",
