"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_12plus","administered_dose1_recip_12pluspop_pct","administered_dose1_recip_18plus","administered_dose1_recip_18pluspop_pct","administered_dose1_recip_65plus","administered_dose1_recip_65pluspop_pct","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2023-03-01T00:00:00.000","9","NJ","29028255","1015900","10247040","17728815","36500","0","326814","346917","381029","418057","1967300","19729328","19625641","18906315","17639114","4849627","585175","7451903","11689835","1815","600","222122","234546","248167","254034","328669","20317566","8411065","94.7","8357386","95","7995981","95","7413759","95","1684629","95","7031019","79.2","6998313","83.6","6692347","87.8","6186986","89.1","1437636","95","523883","2425549","4070115","554","604","523822","2405619","4067716","602","523779","2404364","3763072","588","523463","2402881","3259570","561","93955","667397","676094","109","3652913","52","3650796","52.2","3592650","53.7","3417035","55.2","2044078","65.3","1042930","72.5","1499166","2084467","68942","163",,"958687","46.9","581041","55.7","931","541715","718816","76","1428641","871813","556828","2362780","1137700","1447913","17.3","1418275","18.6","1370815","19.7","580217","39.3"
"2023-03-01T00:00:00.000","9","MH","160240","12800","78900","67440","1100","0","206120","231567","279315","337142","4293680","95806","92967","82198","70492","4504","3091","66590","26120","0","5","123237","134349","143279","148314","120686","95865","43628","56.1","41520","60","35077","61.1","29086","61.2","1612","43.2","34979","45","34350","49.6","30148","52.6","25706","54.1","1446","38.7","2989","22797","9182","0","5","2987","22185","9173","5","2985","22171","4987","5","2974","22124","604","4","123","1299","24","0","15681","44.8","15677","45.6","15598","51.7","14523","56.5","4170","69.5","1052","72.8","13156","2447","78","0",,"1698","40.7","447","42.5","0","2703","795","0","2603","1511","1092","13900","4400","2596","3.8","2514","4.4","2222","4.7","184","4.9"
"2023-03-01T00:00:00.000","9","VI","171860","3400","47440","120720","300","0","161690","172509","192183","210853","839242","154806","154650","151994","144710","45914","2352","47780","104666","8","0","145645","155234","169968","177543","224211","153104","75049","70.6","74943","75.2","73425","82.1","69643","85.4","21451","95","58951","55.5","58919","59.1","57782","64.6","54693","67.1","16283","79.5","2137","16687","40110","1","11","2134","16678","40095","11","2134","16675","38961","11","2130","16646","35905","11","576","6590","9113","4","18554","31.5","18552","31.5","18533","32.1","18108","33.1","13721","41.3","7755","47.6","6323","12078","150","3",,"2048","14.9","1306","16.8","1","893","1260","0","3701","1667","2034","5340","3200","3786","3.8","3774","4.2","3740","4.6","2140","10.5"
"2023-03-01T00:00:00.000","9","MS","7134145","235400","2803060","4088485","7200","0","239711","255460","282941","313235","1465840","4288801","4282169","4190320","3962419","1329094","95708","1729521","2458647","294","4631","144106","153336","166189","173976","273087","4350938","1835314","61.7","1831449","65.6","1783291","70.7","1667246","73.2","456476","93.8","1597932","53.7","1596627","57.2","1557880","61.8","1460839","64.1","419469","86.2","88548","603066","903684","102","1991","88535","602343","903663","1984","88523","602139","865182","1934","88421","601648","768876","1792","17909","212511","188338","698","658530","41.2","658512","41.2","653901","42","637340","43.6","474189","57.1","281048","67","297057","351799","8579","1069",,"186777","39.4","127556","45.4","157","101002","110451","300","190168","107803","82365","422350","213400","188400","6.7","187016","7.4","183695","8.1","104920","21.6"
"2023-03-01T00:00:00.000","9","OR","13858265","466700","4936960","8433805","20800","0","328571","347331","379911","413535","1808980","9307270","9243663","8906664","8382220","2663209","279404","3371397","5631072","1283","24114","220670","231675","244167","250128","347641","9304291","3446171","81.7","3411531","85.5","3259220","89.3","3043001","90.8","784466","95","3055514","72.4","3041445","76.2","2915697","79.9","2720504","81.2","722433","94.3","250212","1034627","1756334","424","7902","250211","1030951","1752011","7848","250208","1030445","1626956","7664","249325","1027210","1436492","7081","52884","325009","342525","1944","1798772","58.9","1798427","59.1","1754627","60.2","1667143","61.3","996615","72.6","580383","80.3","723395","1048650","24676","1920",,"615982","61.8","395912","68.2","348","314700","542837","396","905945","659733","246212","1447160","472500","896127","22.5","868938","23.8","832939","24.9","356868","46.6"
"2023-03-01T00:00:00.000","9","MA","23201200","633500","8791980","13763120","12600","0","336615","355022","385610","418817","1984140","18039745","17871489","17108794","16015071","4527957","409066","7144761","10484204","1257","457","261730","273468","284353","289096","387226","18112002","7367005","95","7283683","95","6927036","95","6445260","95","1545368","95","5810671","84.3","5759487","88.1","5471084","90.9","5078426","91.7","1226496","95","386139","2064353","3344590","355","338","386134","2037062","3335599","337","386109","2033024","3051266","330","384801","2026507","2666479","301","74764","558369","593238","85","3289271","56.6","3284927","57","3192149","58.3","3015976","59.4","1768454","68.8","921464","75.1","1457073","1804175","27853","79",,"1004832","56.8","593632","64.4","284","662059","790742","25","2082544","1186575","895969","2183650","1346400","2047342","31.3","1982160","32.9","1889957","34.1","737954","63.1"
"2023-03-01T00:00:00.000","9","RI","3467355","90600","1339100","2033255","4400","0","327306","345065","373842","405602","1853750","2650470","2633298","2543559","2392399","726811","67121","1025876","1554173","452","2848","250195","262061","274241","279857","388573","2853672","1123422","95","1114943","95","1062645","95","990847","95","234847","95","929813","87.8","924595","92","879671","94.8","817395","95","200442","95","61596","311140","554618","123","749","61595","308263","553882","732","61595","308009","509249","695","61565","307704","447359","651","6864","89362","104022","183","542071","58.3","541442","58.6","531832","60.5","506441","62","307834","73.4","162492","81.1","222272","314229","5351","198",,"171024","55.6","105543","65","176","100223","124873","98","251201","140442","110759","289130","189000","261644","26","256225","27.6","247803","29","107646","57.6"
"2023-03-01T00:00:00.000","9","MP","148970","3700","29220","115850","200","0","287304","309696","352258","412945","3968300","117612","116888","107527","94724","10006","1399","16048","100155","1","9","226827","243000","254261","262575","266542","117834","46711","90.1","46296","95","41625","95","36172","95","3298","87.9","43953","84.8","43864","91.2","39649","93.8","34456","95","3157","84.1","1184","5303","37422","1","3","1184","5272","37404","3","1184","5270","33191","3","1184","5269","27999","3","120","508","2528","0","23686","53.9","23679","54","23248","58.6","21211","61.6","10243","74.7","2570","81.4","4428","19041","217","0",,"2628","25.7","947","36.8","1","535","3301","0","4160","3657","503","7700","1200","4139","8.6","3947","9.3","3601","10","740","19.7"
"2023-03-01T00:00:00.000","9","AK","2125955","86200","795620","1238735","5400","0","290612","312427","349160","385443","2321220","1318755","1309403","1255684","1169907","284980","46322","505047","765575","294","1517","180270","192428","206230","212108","311154","1335023","534386","73","529255","77.8","504059","82.8","466466","84.6","90767","95","476567","65.1","473822","69.6","452148","74.3","417949","75.8","81857","89.4","42447","167674","265236","93","400","42445","165987","264897","400","42443","165739","243486","388","42274","165268","209957","365","3733","44735","33284","90","235728","49.5","235693","49.7","230506","51","218118","52.2","126523","67.9","64166","78.4","98794","133587","3149","173",,"68169","53.9","39674","61.8","63","40740","52428","49","95664","60126","35538","173090","81800","98232","14.4","95541","15.7","91331","16.6","37782","41.3"
"2023-03-01T00:00:00.000","9","KS","8177005","262700","3043640","4849665","21000","0","280677","299745","333524","369488","1719710","5351180","5310174","5116305","4784954","1579352","139321","2002486","3198686","748","9939","183680","194656","208684","216214","332155","5477673","2222386","76.3","2202894","80.8","2107526","86","1954503","88.3","512606","95","1903883","65.4","1893538","69.4","1816141","74.1","1684764","76.1","461893","95","128461","667263","1099898","233","2382","128457","663320","1099171","2357","128444","662870","1022365","2230","128308","662302","891910","2025","18763","214774","227600","714","933915","49.1","933519","49.3","915555","50.4","874411","51.9","574775","64.4","337815","73.1","381664","539745","11654","801",,"304012","52.9","205473","60.8","260","150886","232958","395","443597","301790","141807","724690","297200","442009","16.2","432128","17.6","416238","18.8","205698","43.3"
"2023-03-01T00:00:00.000","9","WI","16124215","457200","5895800","9751615","19600","0","276933","293598","322498","353924","1585090","12354746","12264869","11853175","11192519","3917338","338708","4652223","7357688","1406","4721","212192","223325","237073","245674","385094","12358713","4376529","75.2","4333191","78.9","4149564","83","3874479","85","1080135","95","3972425","68.2","3948116","71.9","3783611","75.7","3533920","77.6","1007943","95","303653","1387811","2268960","562","1695","303637","1375341","2266905","1671","303621","1374341","2103502","1585","303410","1373595","1854938","1437","30964","479927","496539","444","2416803","60.8","2415129","61.2","2363537","62.5","2261241","64","1482183","75.4","845538","83.9","961736","1426737","27824","419",,"927746","62.6","603398","71.4","256","467829","738429","129","1278680","838741","439939","1637410","784000","1267298","23.1","1238565","24.8","1195552","26.2","577033","56.7"
"2023-03-01T00:00:00.000","9","CT","11702715","355100","4523680","6814935","9000","0","328240","345868","376784","412380","1856860","8989907","8932020","8610367","8040829","2464906","252674","3435634","5299580","695","1324","252151","263982","277222","283343","391103","9040857","3659371","95","3630528","95","3473032","95","3216742","95","820895","95","2961528","83.1","2944197","87","2812689","90.6","2598839","91.6","653097","95","233977","1003831","1718047","179","538","233897","992966","1716619","536","233893","992108","1585979","530","233778","991553","1372923","414","22929","257928","372097","111","1644253","55.5","1643404","55.8","1615985","57.5","1534089","59","961124","69.6","498880","76.4","721761","903978","18408","70",,"536417","55.8","325134","65.2","119","308310","387790","33","878470","516874","361596","965570","598800","873132","25.8","856079","27.6","825954","29.1","369768","58.7"
"2023-03-01T00:00:00.000","9","NM","6067555","190600","2342800","3526855","7300","0","289368","307087","339457","374311","1606850","4710051","4682609","4506463","4208666","1352179","121277","1902758","2667221","2854","15941","224627","236993","252120","259635","358093","4888975","1981228","94.5","1965815","95","1872172","95","1727754","95","464877","95","1577485","75.2","1571047","79.5","1499924","83.9","1381619","85.2","380386","95","111940","595155","864320","218","3154","111931","591973","863776","3149","111922","591506","793177","3101","111772","590844","675771","3018","21535","178029","179392","1360","862270","54.7","861741","54.9","843164","56.2","798348","57.8","497094","67.2","275967","72.5","353896","496214","11133","836",,"285287","57.4","178971","64.9","278","160641","207615","512","447756","263947","183809","545790","331900","445211","22.5","434976","24.3","417843","25.8","192033","50.9"
"2023-03-01T00:00:00.000","9","TX","79320505","2667600","28078040","48473665","101200","0","273558","293725","329116","367291","2124150","52081992","51810699","49533182","45548866","11344211","1548609","18871271","31601858","5983","54271","179619","191856","205522","210913","303790","50932507","22177657","76.5","22028853","81.6","20848519","86.5","18913174","87.6","3750203","95","18349419","63.3","18317645","67.8","17492197","72.6","15973074","74","3323688","89","1354269","6241365","10735863","1876","15529","1354028","6211881","10734455","15405","1353957","6208429","9913501","14443","1352416","6201474","8405048","12369","176789","1567088","1576242","3338","7421038","40.4","7420715","40.5","7276437","41.6","7027541","44","4324075","58.6","2263326","68.1","3303898","4014974","95589","6177",,"2054375","47.5","1243341","54.9","109","1199266","1468979","2160","3094526","1882811","1211715","5187720","2701300","3023306","11.2","2954083","12.3","2846648","13.2","1197878","32.1"
"2023-03-01T00:00:00.000","9","HI","4559710","124900","1738820","2692090","3900","0","322043","342667","376490","408575","1698550","3492463","3470217","3331817","3119539","981889","71619","1305690","2113570","352","1232","246665","260791","275105","279528","365765","3527389","1294885","91.5","1283237","95","1218995","95","1128121","95","280828","95","1154399","81.5","1148218","86.3","1091135","90.1","1008836","90.4","257599","95","66359","380432","704264","133","347","66331","378593","702815","346","66328","378303","646074","299","66138","377372","564936","261","11853","113639","132033","36","688396","59.6","688215","59.9","674099","61.8","639514","63.4","395347","77.3","218287","84.7","286938","394638","6539","237",,"236213","59.7","147835","67.7","123","142720","158835","50","298232","161769","136463","340130","237800","299695","22.5","292818","24.2","282791","25.3","132966","49.5"
"2023-03-01T00:00:00.000","9","TN","16911920","533400","6271440","10090780","16300","0","247642","263402","289808","317946","1479100","11253340","11213647","10957807","10436339","3507650","270875","4295803","6606752","1738","78172","164783","174652","187776","196204","306776","11079696","4401380","64.4","4380222","68.2","4254790","72.9","4009937","75.4","1080606","94.5","3843967","56.3","3835099","59.7","3730678","63.9","3521863","66.2","991251","86.7","240529","1361555","2222881","500","14754","240487","1356621","2222759","14735","240466","1356151","2119068","14573","240187","1355191","1911827","14262","36299","491911","455901","7075","1847088","48.1","1846786","48.2","1826570","49","1773219","50.3","1222181","62.7","716596","72.3","760369","1057462","23378","5699",,"581667","47.6","391261","54.6","785","296669","407987","3316","684112","428301","255811","1379110","619100","676050","10.5","667331","11.4","651079","12.2","338158","29.6"
"2023-03-01T00:00:00.000","9","US","965128255","31551500","350174620","582254535","1147600","0","290694","309073","340409","373768","1761440","672076105","667960848","644310670","603953164","182538047","18982882","251412884","400765648","80696","833995","202427","213908","227254","233895","333147","672076105","269554116","81.2","267490279","85.7","256054190","90.3","237837162","92.1","58768279","95","230075934","69.3","228987227","73.3","219589657","77.5","203989714","79","51655646","94.3","17171894","79801772","132475150","24476","235080","17168706","79228917","132332000","233283","17166600","79163400","123013394","222551","17138471","79053505","107570229","205001","2371504","24519570","24680470","80659","117540524","51.1","117471385","51.3","115253636","52.5","110102938","54","68895293","65.6","38013956","73.6","48649676","67251500","1561689","71181","47733202","36098641","52.4","22715688","59.8","23433","19782831","27889604","31655","54086801","34528608","19558193","80627820","38028000","53598746","17.2","52374418","18.5","50544428","19.6","22700520","41.4"
"2023-03-01T00:00:00.000","9","IH2","4030585","111700","1674280","2236805","7800","0","193516","0","0","0","0","2550707","2535921","2424012","2214903","476624","42014","1157171","1350298","58","1166","122465","0","0","0","0","2550707","1162351","55.8","1153944","0","1096959","0","997558","0","186896","0","917722","44.1","915241","0","871740","0","791766","0","148435","0","39327","409797","467373","17","66","39300","408878","466980","66","39299","408667","423695","62","39254","408238","344197","62","3508","83922","60997","5","343546","37.4","343443","37.5","333612","38.3","309149","39","182345","47.6","82175","55.4","154051","186652","2525","313",,"79239","43.5","40585","49.4","21","47376","63929","239","161599","102492","59107","309710","155300","160834","0","154664","0","143251","0","44413","0"
"2023-03-01T00:00:00.000","9","FL","60434435","2477700","22088820","35812315","55600","0","281382","297150","323247","350389","1343780","41968855","41880019","40973309","38917825","14454494","1507270","15590788","24686172","3842","180783","195406","205920","219155","225639","321401","41829309","17727927","82.5","17678526","86.9","17211580","92.1","16206139","94","4935805","95","14915494","69.4","14892546","73.2","14521570","77.7","13686696","79.4","4237595","94.2","1387290","5026411","8442168","1272","51608","1386466","5012503","8441125","51180","1386399","5011073","8074093","48738","1385361","5008403","7245214","46494","216648","2025109","1972153","23444","6546634","43.9","6545635","44","6497275","44.7","6318533","46.2","4588526","58.3","2807639","66.3","2729043","3693251","110527","13543",,"2064747","45","1447168","51.5","2401","1089208","1286052","5964","2272830","1356020","916810","3995130","2104700","2359297","11.6","2336285","12.5","2293833","13.3","1324564","29.5"
"2023-03-01T00:00:00.000","9","MN","18049700","511500","6090920","11430580","16700","0","320051","341333","377760","416230","1961110","12716898","12577275","12023440","11263365","3609663","361390","4475042","7871424","1163","7879","225492","237845","251637","259735","392192","12732521","4447240","78.9","4380165","82.8","4134236","86.5","3831829","88.4","974250","95","4070427","72.2","4031869","76.2","3812426","79.8","3527494","81.3","918381","95","331938","1356996","2363181","446","2707","331923","1342404","2354409","2688","331918","1339879","2137588","2597","331335","1337105","1856148","2481","50907","386751","480055","609","2576639","63.3","2574724","63.9","2501863","65.6","2368602","67.1","1445049","78.8","792826","86.3","975588","1570735","29475","754",,"969168","67.1","594646","75","335","468628","886116","259","1454448","1040181","414267","2061840","745300","1442789","27.3","1398563","29.3","1339700","30.9","582634","63.3"
"2023-03-01T00:00:00.000","9","VT","2523840","74200","929420","1517720","2500","0","404469","424213","458089","494886","2018440","1745559","1725770","1651287","1550428","536914","54421","655328","1034731","155","924","279742","290072","299716","304015","429397","1716294","621665","95","612671","95","580969","95","542538","95","151386","95","535103","85.8","529457","89","500926","90.9","466545","91.5","133639","95","48012","190044","294478","43","310","48009","186989","294106","310","47998","186857","265718","310","47931","186765","231521","289","2693","64838","65939","157","356314","66.6","355847","67.2","345026","68.9","324588","69.6","206822","79","114063","85.4","144459","207164","4627","48",,"131312","63.5","82180","72","69","61938","116925","5","205093","150407","54686","282870","103300","203328","34.2","197051","35.8","188316","36.9","82385","65.9"
