"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-05-06T00:00:00.000","18","IH2","2945695","107700","1304180","1533815","0","141429","0","0","0","2245133","2161263","1978387","403692","41075","1049025","1154862","171","107793","0","0","0","2245133","1096709","52.7","1049137","0","955852","0","178917","0","871868","41.9","835700","0","759973","0","140675","0","38647","394141","439074","6","38621","394053","403020","6","38576","393786","327605","6","3488","79558","57628","1","275058","31.5","274988","32.9","261480","34.4","156982","42.9","71038","50.5","131362","141298","2279","119","1096328","0","871710","0","2244566","0","0","394067","439015","38622","6"
"2022-05-06T00:00:00.000","18","KS","6088115","256400","2339540","3492175","0","208976","248322","275099","1280400","4622619","4473066","4171540","1278541","138609","1755618","2724081","4311","158672","182448","188496","268891","4732782","2171848","74.5","2087974","85.2","1940229","87.7","530708","95","1791955","61.5","1726091","70.4","1601323","72.4","435756","91.6","126513","637884","1026774","784","126489","637850","960992","760","126362","637457","836838","666","18686","206459","210322","289","766458","42.8","766295","44.4","738923","46.1","489444","57.9","287323","65.9","330312","425032","10859","255","2171647","79.6","1791932","65.7","4622401","169444","223173","637876","1026765","126508","783"
"2022-05-06T00:00:00.000","18","AK","1549365","85100","601720","862545","0","211794","254463","280905","1691670","1149073","1107386","1029923","229620","46723","443757","657440","1153","157075","181874","186728","250710","1152060","511104","69.9","488476","80.2","452185","82","87158","95","456139","62.4","437761","71.9","404937","73.4","79058","86.3","41783","161189","253035","132","41776","161180","234675","130","41617","160748","202448","124","3702","43378","31932","46","197468","43.3","197368","45.1","189113","46.7","113736","62.9","58145","73.5","87251","107224","2962","31","510675","75","455912","67","1148416","168769","227692","161184","252818","41778","132"
"2022-05-06T00:00:00.000","18","MS","5566315","227600","2254560","3084155","0","187031","220761","244398","1143700","3878415","3802780","3589664","1142579","93513","1558927","2222852","3123","130317","150819","157610","234764","3916651","1774813","59.6","1732608","68.7","1620878","71.2","446772","91.8","1543511","51.9","1510234","59.9","1417152","62.2","409061","84","86294","586498","869383","1336","86276","586480","836144","1334","86189","586124","743554","1285","17775","207541","183160","585","576163","37.3","576045","38.1","565496","39.9","429569","52.9","256691","62.8","267937","299301","8194","731","1774643","63.5","1543479","55.3","3878228","138872","199319","586490","869371","86282","1336"
"2022-05-06T00:00:00.000","18","ME","3436950","154000","1356320","1926630","0","255685","290054","313771","1204830","2860041","2772125","2618304","888462","143758","1170786","1541857","3640","212767","233947","239034","311451","2873868","1217621","90.6","1171451","95","1103248","95","331008","95","1070846","79.7","1029473","86.9","967387","88.3","287135","95","131891","386046","552058","851","131869","386025","510738","841","131809","385958","448861","759","24658","131773","130406","298","599647","56","599551","58.2","577811","59.7","393226","70.2","223924","78","273557","314600","10865","625","1217451","95","1070812","83.6","2859854","223308","268370","386039","552050","131872","851"
"2022-05-06T00:00:00.000","18","AS","117010","600","24100","92310","0","246898","316954","373416","3569560","109639","97503","81442","8508","574","24467","83468","1130","231345","264114","259907","259549","110062","45261","95","38992","95","32313","95","3204","95","41627","87.8","35841","95","29541","94.3","2946","89.9","584","9446","31034","563","584","9445","25249","563","583","9425","18974","559","28","1206","1701","11","22805","54.8","22789","63.6","19749","66.9","7907","75.5","2243","76.1","4603","18200","2","0","45251","95","41627","95","109629","254301","271422","9446","31034","584","563"
"2022-05-06T00:00:00.000","18","NC","22208600","932500","8387960","12888140","0","211751","247160","271254","1268270","16772563","16259435","15268865","4533557","518393","6247033","10006188","949","159920","180952","186493","258899","16674212","8842201","84.3","8554149","95","8027828","95","2227743","95","6422230","61.2","6205398","69.1","5804978","70.9","1591322","90.9","485023","2224857","3712188","162","484994","2224736","3495507","161","483539","2221646","3099637","156","55350","759052","776851","69","1705780","26.6","1705522","27.5","1648450","28.4","1112121","35.4","630896","39.6","747312","929663","28774","31","8838122","89.5","6420004","65","16766276","169728","224822","2224813","3710024","485006","161"
"2022-05-06T00:00:00.000","18","VI","150760","2900","40440","107420","0","141838","168588","184966","736205","145673","143190","136165","41600","2308","43439","99926","0","137052","160123","167059","203145","143383","69373","65.3","67947","76","64326","78.9","18809","91.8","56847","53.5","55769","62.4","52737","64.7","15374","75.1","2097","15767","38977","6","2094","15758","37911","6","2090","15735","34906","6","570","6104","8696","4","17629","31","17628","31.6","17251","32.7","13078","41.1","7373","48","5907","11577","143","2","69304","69.6","56822","57","145578","146127","151329","15760","38962","2094","6"
"2022-05-06T00:00:00.000","18","AR","6243480","254700","2623820","3364960","0","206888","244148","269389","1191770","4250348","4138574","3879697","1226768","123245","1817500","2305561","4042","140842","161837","167398","234169","4295975","2013684","66.7","1947973","76.2","1813637","78.3","501404","95","1643882","54.5","1597430","62.5","1488198","64.2","422626","80.7","113033","667039","862454","1356","112903","667015","816521","991","112474","665828","708948","948","15787","237103","169220","516","652977","39.7","652797","40.9","635845","42.7","450108","54.9","273958","64.8","317531","324942","10013","491","2011429","71.1","1643245","58.1","4247554","150125","220669","667025","861958","112912","1350"
"2022-05-06T00:00:00.000","18","SD","1895465","91300","755300","1048865","0","214259","256803","283940","1248080","1421381","1373640","1287602","417562","41517","554543","825180","141","160670","186105","192882","274945","1438763","678087","76.6","651752","88.3","607105","90.9","177397","95","544684","61.6","523602","70.9","488902","73.2","145479","95","39162","198809","306673","40","39157","198806","285599","40","39130","198735","250998","39","5043","72038","68375","23","227703","41.8","227668","43.5","221181","45.2","154467","56.7","93602","64.3","102421","122362","2906","14","678025","82.3","544673","66.1","1421315","172596","230174","198807","306668","39158","40"
"2022-05-06T00:00:00.000","18","BP2","349330","16100","155120","178110","0","0","0","0","0","317568","317566","317566","10318","14170","144864","158502","32","0","0","0","0","317568","145992","0","145990","0","145990","0","3988","0","134932","0","134931","0","134931","0","3682","0","13489","53852","67591","0","13488","53852","67591","0","13488","53852","67591","0","196","1780","1706","0","48280","35.8","48280","35.8","48280","35.8","15410","52.5","2538","68.9","29410","18205","643","22","145990","0","134931","0","317566","0","0","53852","67591","13488","0"
"2022-05-06T00:00:00.000","18","OH","23360455","986300","8797140","13577015","0","199848","233588","256396","1141580","17899955","17403405","16455506","5308443","626983","6817289","10434181","21502","153134","174022","180610","259414","17805687","7432785","63.6","7171337","71.7","6732654","73.9","1900359","92.9","6830028","58.4","6601206","66","6204584","68.1","1795448","87.7","552975","2395776","3875776","5501","552960","2395747","3647017","5482","552701","2395109","3251421","5353","91552","810749","890533","2614","3558935","52.1","3557978","53.9","3452367","55.6","2344341","66.9","1354903","75.5","1511766","1986632","59565","972","7432256","67.6","6829982","62.1","17899416","162748","212401","2395767","3875747","552967","5501"
"2022-05-06T00:00:00.000","18","WV","4111545","166500","1645220","2299825","0","229420","263927","287003","1120280","2733063","2683806","2556839","904844","67389","1178929","1485011","1734","152502","172278","178478","246544","2734351","1165575","65","1137605","73","1076085","75.1","341918","93.2","1032642","57.6","1010967","64.9","956849","66.8","310702","84.7","61037","423554","547572","479","61018","423457","526024","468","60959","423091","472364","435","9623","159288","141593","198","473311","45.8","473212","46.8","463028","48.4","339483","58.9","208719","67.2","223307","244862","5066","76","1165141","68.6","1032405","60.8","2732333","160809","241981","423478","547429","61020","478"
"2022-05-06T00:00:00.000","18","WI","11748845","452400","4407200","6889245","0","201786","234987","257886","1154970","10312688","9996877","9410615","3041268","335093","3937251","6037632","2712","177120","199946","206562","298972","10310051","4185360","71.9","4019531","80.4","3753243","82.4","1044427","95","3820271","65.6","3672311","73.4","3431063","75.3","974448","95","300583","1337947","2180792","949","300552","1337899","2032920","940","300349","1337538","1792286","890","30699","465678","477729","342","2149715","56.3","2149320","58.5","2078542","60.6","1378856","72.2","790159","81.1","891932","1230340","27304","139","4184756","76.2","3820183","69.6","10312102","187768","213929","1337935","2180737","300567","944"
"2022-05-06T00:00:00.000","18","IL","27644545","1168400","9616840","16859305","0","218158","255075","280543","1352980","22679556","21780499","20277799","5416460","682337","8049057","13917550","30612","178976","200968","205784","265093","22933353","9699505","76.5","9224565","85.1","8527740","86.5","1979267","95","8712025","68.8","8292327","76.5","7657434","77.7","1813054","88.7","625747","2823564","5253276","9438","625690","2823447","4833761","9429","623089","2815778","4209356","9211","84269","807480","917468","3837","4485575","51.5","4484481","54.1","4301577","56.2","2626238","68.6","1412069","77.9","1821074","2608344","54317","1840","9690780","81.3","8705947","73","22664686","190062","231822","2823466","5247355","625693","9433"
"2022-05-06T00:00:00.000","18","IN","13521480","607700","4755900","8157880","0","200847","237009","261829","1245370","9555067","9306054","8765050","2758635","305818","3442596","5774979","31674","141930","163120","169726","254078","9567265","4139291","61.5","3993425","70","3733985","72.3","1010289","93.1","3693822","54.9","3591394","63","3368804","65.2","943980","86.9","281732","1255041","2148509","8540","281699","1254972","2046223","8500","281416","1254611","1824410","8367","31127","461644","447273","3936","1699764","46","1695511","47.2","1642090","48.7","1118669","59.9","654584","69.3","661427","1015214","21495","1628","4138832","65.6","3693735","58.5","9554608","151327","214155","1255031","2148450","281715","8539"
"2022-05-06T00:00:00.000","18","MA","17082710","618900","6491420","9972390","0","247845","283919","308369","1460900","14917988","14336723","13385280","3464617","404219","5856365","8656956","448","216438","238280","241625","296290","14986442","6778699","95","6460277","95","6005456","95","1420589","95","5450870","79.1","5189554","86.3","4813700","86.9","1129103","95","381719","1917362","3151578","211","381689","1917321","2890337","207","380427","1911931","2521156","186","74421","513227","541379","76","2798180","51.3","2797603","53.9","2671166","55.5","1560842","64.7","802939","71.1","1302221","1468889","27042","28","6772542","95","5447008","83.3","14907898","228119","261398","1917353","3147732","381713","210"
"2022-05-06T00:00:00.000","18","SC","10588075","454100","4418840","5715135","0","205645","239551","262241","1129970","7543166","7366545","6974832","2348199","232422","2929502","4379044","2198","146506","166665","172750","250602","7543626","3484465","67.7","3383834","76.6","3183734","78.9","957346","95","2937161","57","2858028","64.7","2688791","66.6","819028","87.4","208459","1047305","1680998","399","208409","1047137","1602085","397","207819","1045104","1435478","390","31384","349943","437478","223","1174177","40","1174006","41.1","1146664","42.6","845209","54.5","521339","63.7","504258","646932","22478","509","3481928","71.7","2935781","60.5","7539167","155247","218030","1047228","1679744","208412","397"
"2022-05-06T00:00:00.000","18","MH","106880","12600","57000","37280","0","137482","186303","224873","2863880","66129","60543","54094","3278","2828","50605","12694","2","85063","105533","113813","87835","66206","34113","43.9","30206","52.7","26413","55.6","1497","40.1","27354","35.2","25709","44.8","23257","48.9","1320","35.4","2787","20313","4251","3","2784","20304","2618","3","2777","20273","204","3","121","1195","4","0","6968","25.5","6966","27.1","6935","29.8","2185","39.5","570","43.2","6612","328","28","0","34091","49.3","27343","39.5","66097","95519","154455","20308","4246","2786","3"
"2022-05-06T00:00:00.000","18","NY","46352055","1896300","16367100","28088655","0","238270","276346","300494","1406250","39376882","38120129","35771924","8951804","1434429","14252532","23666575","23346","202415","227268","231905","271584","39416000","17556017","90.2","16879935","95","15762955","95","3487541","95","14979117","77","14400564","85.9","13417657","87","3036843","92.1","1254304","5008981","8709270","6562","1254090","5008274","8132069","6131","1253095","5005924","7153083","5555","187459","1429541","1417795","2048","6836526","45.6","6834667","47.5","6588193","49.1","3954934","60.4","2061741","67.9","2904796","3814373","116718","639","17553271","95","14978552","81.7","39373430","214844","252923","5008853","8709009","1254191","6499"
"2022-05-06T00:00:00.000","18","NJ","22165955","970800","7974280","13220875","0","249555","290954","319228","1502230","17277291","16684412","15523195","3959575","576222","6519545","10178018","3506","194516","219002","223561","268348","17774900","8034624","90.5","7707015","95","7147039","95","1619096","95","6724213","75.7","6449825","84.7","5962905","85.9","1370877","92.9","516351","2316403","3889804","1655","516251","2316307","3615710","1557","515973","2315603","3129824","1505","93480","637737","639390","270","3197076","47.5","3196321","49.6","3063115","51.4","1846298","61.3","938173","68.4","1357130","1773241","66616","89","8033124","95","6724010","80.4","17275722","206462","264905","2316368","3889705","516290","1647"
"2022-05-06T00:00:00.000","18","MO","11702405","428800","4462860","6810745","0","190673","223511","245496","1101880","8970846","8728847","8237301","2614276","251797","3245290","5471435","2324","146166","166717","172804","246157","8939474","4065121","66.2","3928568","75","3685099","77.3","1021771","95","3444105","56.1","3338327","63.8","3131484","65.7","898470","84.6","238177","1170222","2034932","774","238145","1170198","1929258","726","237899","1169706","1723381","498","40220","409218","448855","177","1463144","42.5","1462897","43.8","1421101","45.4","986960","56.7","594412","66.2","598400","846974","17692","78","4064669","70.5","3444055","59.7","8970398","155484","202838","1170209","2034914","238161","771"
"2022-05-06T00:00:00.000","18","NH","3548500","179400","1245540","2123560","0","260975","296061","321289","1397800","2545695","2475322","2323496","705759","88337","948534","1508724","100","187223","206523","210374","278007","2565623","1199068","88.2","1158439","95","1088385","95","309807","95","957661","70.4","927507","77.4","871375","78.9","246174","95","79231","344300","534021","109","79219","344197","503982","109","79187","344039","448047","102","15706","101419","129004","45","427712","44.7","427658","46.1","411200","47.2","273597","54.1","143653","58.4","182251","237763","7678","20","1198549","92.5","957470","73.9","2544998","196360","273785","344199","533941","79221","109"
"2022-05-06T00:00:00.000","18","GA","21862495","833500","8540740","12488255","0","205912","243238","269457","1441210","14958379","14575603","13673260","3631771","342366","5829064","8745783","41166","140885","162166","168524","239412","15056139","6947004","65.4","6733067","74.9","6266971","77.2","1446291","95","5817687","54.8","5661555","63","5287041","65.2","1267189","83.5","320663","2150462","3334281","12281","320519","2150373","3178550","12113","320146","2149345","2806690","10860","35406","690879","538077","2827","2192296","37.7","2191555","38.7","2131685","40.3","1392876","51","745551","58.8","980486","1184539","25429","1842","6945021","69.7","5817375","58.4","14956157","150149","219484","2150415","3334127","320560","12273"
"2022-05-06T00:00:00.000","18","AZ","14962020","609300","5708320","8644400","0","205558","241087","265356","1143330","12177912","11777081","10966859","3515498","370217","4773725","7001920","32050","167308","189767","194500","268639","11907924","5323179","73.1","5097775","82.1","4700339","83.4","1303014","95","4487083","61.6","4322768","69.7","4000607","71","1130255","86.4","333649","1641954","2503124","8356","333401","1641897","2339150","8320","333126","1641188","2018096","8197","50830","549721","525238","4466","1886146","42","1885277","43.6","1813510","45.3","1197844","56.3","706186","62.5","825968","1034027","24111","2040","5322104","77.7","4486764","65.5","12176676","177789","218458","1641935","2503063","333410","8356"
"2022-05-06T00:00:00.000","18","NM","4498845","187600","1756900","2554345","0","214555","251693","277537","1191410","3955464","3819453","3552240","1053446","119856","1606685","2219209","9714","188640","213684","219140","278980","4103852","1841110","87.8","1758701","95","1621229","95","429473","95","1492602","71.2","1430401","80","1316513","81.2","357167","94.6","110210","564074","815992","2326","110191","564010","753885","2315","110048","563588","640601","2276","21395","167741","166899","1132","742664","49.8","742448","51.9","709292","53.9","444680","63.6","247474","69.3","311596","419962","10825","281","1840853","93.2","1492540","75.5","3955185","200177","227692","564057","815958","110200","2325"
"2022-05-06T00:00:00.000","18","MT","1993395","105000","821400","1066995","0","186512","217241","237255","965619","1594431","1552283","1470955","520726","61197","671253","859708","2273","149183","169168","175074","252245","1599329","697719","65.3","674212","73.5","634318","75.5","197161","95","607270","56.8","588747","64.2","554587","66","177727","86.1","55088","237767","313891","524","55081","237743","295400","523","55010","237622","261443","512","10113","85516","81856","242","290491","47.8","290423","49.3","283579","51.1","199274","62.3","125081","70.4","136379","148583","5141","388","697581","69.2","607241","60.3","1594255","158220","197832","237751","313883","55083","524"
"2022-05-06T00:00:00.000","18","PR","7528450","214800","2655020","4658630","0","235729","264314","287240","1107690","7182165","6862440","6308430","1750482","152170","2720810","4308905","280","224886","240932","240691","257554","7190734","3034436","95","2862126","95","2633924","95","694390","95","2653083","83.1","2505962","88","2301404","87.8","603301","88.8","139472","954727","1558767","117","139440","954674","1411747","101","139310","954330","1207699","65","23594","298735","280957","15","1546865","58.3","1546643","61.7","1424987","61.9","809290","68.2","419614","69.6","614441","920959","11444","21","3033984","95","2652987","86.2","7181636","233457","244731","954702","1558718","139450","117"
"2022-05-06T00:00:00.000","18","US","731540715","30775200","271739380","429026135","0","220338","258021","283258","1335120","578245154","559550316","523214810","147312813","18726155","217838273","341120660","560066","174166","197358","202592","268858","578245154","257995280","77.7","247709983","87.4","230189380","89.1","56848997","95","220022176","66.3","211726331","74.7","196772791","76.2","49536898","90.4","16970441","76540531","126352836","158368","16965332","76534022","118071127","155850","16938528","76451540","103233197","149526","2361484","23613657","23495213","66544","101095571","45.9","101065680","47.7","97368829","49.5","61582488","60.8","34064185","68.8","43437622","56118847","1506891","32211","257882588","82.6","219970186","70.4","578082010","185125","234269","76537346","126307335","16967350","158155"
"2022-05-06T00:00:00.000","18","KY","8943575","382800","3689700","4871075","0","200184","234976","258127","1191580","6541100","6375071","6021873","1842808","236659","2685072","3616838","2531","146410","167493","173801","245523","6601095","2957180","66.2","2866038","75.3","2691501","77.7","728354","95","2565591","57.4","2491610","65.5","2340450","67.5","648203","86.4","211092","980589","1372068","1842","211056","980464","1298267","1823","210926","980189","1147618","1717","38865","296411","312079","848","1137023","44.3","1136865","45.6","1107028","47.3","769165","59.2","444818","68.6","512533","600609","23660","221","2956697","70.5","2565537","61.2","6539898","155895","213193","980576","1372051","211069","1841"
"2022-05-06T00:00:00.000","18","ND","1401200","53000","538220","809980","0","183870","219884","240801","1169180","1107971","1072257","1014546","304005","39738","411686","656221","326","145391","168264","174353","253665","1084462","500200","65.6","482202","75.7","454429","78.1","121682","95","423881","55.6","409472","64.3","385774","66.3","103299","86.2","36591","145837","241439","14","36584","145831","227043","14","36436","145622","203703","13","4382","48622","50289","6","182080","43","182057","44.5","177695","46.1","119528","59.9","71992","69.7","78008","101544","2520","8","499832","70.6","423698","59.8","1107404","156422","197921","145833","241265","36586","14"
"2022-05-06T00:00:00.000","18","RI","2613325","89100","1002000","1522225","0","246689","281763","305700","1397160","2226756","2155326","2020889","568285","65640","849504","1309809","1803","210198","232382","236398","303821","2389888","1045557","95","999250","95","931093","95","220306","95","875418","82.6","835910","90.1","776563","90.8","189628","95","60603","292826","521533","456","60602","292812","482045","451","60574","292684","422867","438","6809","84790","97881","148","469447","53.6","469258","56.1","450764","58","279319","69.8","147494","77.8","199126","265108","5148","65","1045381","95","875383","87.1","2226623","221590","260074","292822","521504","60602","455"
"2022-05-06T00:00:00.000","18","OR","10129785","463200","3815560","5851025","0","240171","277698","302276","1322290","7821530","7565804","7101731","2101189","275896","2921030","4607560","17044","185444","207409","211918","274278","7822317","3287483","77.9","3147688","86.3","2938582","87.7","757628","95","2939330","69.7","2826572","77.5","2638375","78.7","698928","91.2","247505","1003106","1682936","5783","247502","1003102","1570203","5765","246643","1000146","1386139","5447","52599","315626","329208","1495","1573106","53.5","1572719","55.6","1508459","57.2","912008","68.5","535177","76.6","667034","881258","24077","737","3284535","82.3","2937461","73.6","7816659","195910","253884","1003105","1681070","247504","5782"
