"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-30T00:00:00.000","17","SC","10527175","453600","4391540","5682035","0","204462","238173","260733","1123470","7390056","7218181","6830589","2257533","231134","2865689","4291035","2198","143532","163308","169177","240926","7398397","3465485","67.3","3367091","76.2","3168368","78.5","952126","95","2916876","56.7","2840093","64.3","2671966","66.2","811073","86.6","207464","1039816","1669203","393","207414","1039651","1592637","391","206830","1037638","1427114","384","31332","346091","433429","221","1142779","39.2","1142644","40.2","1116833","41.8","823348","53.4","507397","62.6","489631","630398","22242","508","3463307","71.3","2915756","60","7386707","152107","216776","1039739","1668209","207417","391"
"2022-04-30T00:00:00.000","17","WY","976785","48200","431640","496945","0","168772","199051","219490","984871","755788","738957","700159","233124","29096","329330","396687","675","130588","150586","157330","235054","758369","340350","58.8","331060","67.5","311970","70.1","92624","93.4","298488","51.6","290862","59.3","274185","61.6","83572","84.3","26826","119970","151545","147","26822","119968","143926","146","26801","119942","127299","143","3948","42674","36886","64","128843","43.2","128805","44.3","125698","45.8","90064","58.1","56893","68.1","59235","67713","1842","53","340309","62.6","298481","54.9","755741","138967","179613","119969","151542","26823","147"
"2022-04-30T00:00:00.000","17","MP","125430","3600","25720","96110","0","241905","296595","347692","3341240","108863","100336","88273","8706","1365","15025","92473","0","209954","237257","244693","231913","108994","45464","87.7","40984","95","35593","95","3238","86.3","43268","83.4","39225","92.8","34082","94.5","3115","83","1158","5212","36897","1","1158","5212","32854","1","1158","5211","27712","1","120","502","2493","0","20923","48.4","20922","53.3","19384","56.9","9452","69.6","2348","75.4","4147","16567","209","0","45459","94.5","43268","90","108858","226307","260758","5212","36897","1158","1"
"2022-04-30T00:00:00.000","17","AR","6201980","254000","2605520","3342460","0","205513","242526","267598","1183850","4239845","4128417","3869862","1221106","123175","1812566","2300067","4037","140494","161440","166974","233088","4285204","2012031","66.7","1946496","76.1","1812263","78.2","500975","95","1642377","54.4","1596092","62.4","1486958","64.2","422182","80.6","112979","666515","861529","1354","112849","666491","815763","989","112421","665310","708281","946","15784","236879","169004","515","650999","39.6","650829","40.8","634014","42.6","448814","54.7","273203","64.7","316744","323760","10004","491","2009800","71","1641754","58","4237091","149755","219202","666501","861047","112858","1348"
"2022-04-30T00:00:00.000","17","SD","1879765","91100","750900","1037765","0","212485","254676","281588","1237740","1414095","1366608","1280876","413350","41451","551682","820821","141","159846","185152","191875","272172","1431281","676655","76.5","650457","88.1","605931","90.8","176914","95","543374","61.4","522411","70.8","487799","73.1","144865","95","39116","198404","305814","40","39111","198401","284859","40","39084","198330","250346","39","5043","71791","68008","23","226441","41.7","226411","43.3","220030","45.1","153680","56.6","93077","64.3","101948","121586","2894","13","676593","82.2","543363","66","1414029","171711","228268","198402","305809","39112","40"
"2022-04-30T00:00:00.000","17","FM","164400","12800","90940","60660","0","160672","207728","246388","3416460","127082","111521","97948","7725","13466","82393","31190","33","124201","140913","146796","160536","128038","67109","65.6","57876","73.1","50138","75.1","3838","79.8","56665","55.4","50483","63.8","44895","67.3","3558","73.9","12511","31790","12345","19","12503","31788","6173","19","12480","31778","618","19","1108","2422","27","1","15010","26.5","14990","29.7","14949","33.3","5259","39.9","1380","38.8","13378","1202","430","0","67079","72.3","56660","61","127051","136877","177115","31790","12344","12507","19"
"2022-04-30T00:00:00.000","17","VA","19713685","782600","7009100","11921985","0","230961","269793","295351","1450700","16475160","15825951","14703853","3810105","506003","5839140","10119766","10251","193019","216587","220293","280380","16558104","7311573","85.7","6964823","95","6441411","95","1465641","95","6244547","73.2","5951885","81.5","5488824","82.2","1264821","93.1","454911","2021231","3764614","3791","453991","2020947","3473347","3600","452480","2015193","3017866","3285","73127","587944","602691","1059","2949413","47.2","2947803","49.5","2816252","51.3","1732323","63.8","928781","73.4","1222115","1682111","44362","825","7304905","91","6240580","77.7","16464291","205034","245499","2021091","3760896","454807","3786"
"2022-04-30T00:00:00.000","17","MO","11650405","428600","4447560","6774245","0","189826","222518","244405","1096990","8942353","8701001","8210223","2597918","251640","3233605","5454784","2324","145702","166186","172236","244617","8910372","4061446","66.2","3925262","75","3682058","77.2","1020810","95","3440032","56.1","3334604","63.7","3127999","65.6","896951","84.5","238045","1168794","2032423","770","238013","1168770","1927098","723","237767","1168279","1721456","497","40212","408508","448054","177","1458037","42.4","1457796","43.7","1416332","45.3","983594","56.6","592404","66","596414","843889","17657","77","4060996","70.4","3439982","59.6","8941908","154990","201936","1168781","2032405","238029","767"
"2022-04-30T00:00:00.000","17","FL","48233785","2379900","17859620","27994265","0","224576","257989","279652","1072500","37501379","36747286","34841914","12318439","1480567","13893468","21985301","142043","174606","196551","202008","273905","37121786","17026945","79.3","16609563","88.8","15647281","90.7","4786076","95","14381008","67","14057642","75.2","13258172","76.9","4097038","91.1","1361454","4877560","8101505","40489","1360584","4876681","7780324","40053","1359646","4875235","6983907","39384","214866","1967792","1892542","21838","5779319","40.2","5778250","41.1","5655077","42.7","4149995","54.3","2551667","62.3","2480760","3185552","105355","7652","17018460","83.7","14379192","70.7","37491709","184343","237161","4876808","8101330","1360633","40421"
"2022-04-30T00:00:00.000","17","PW","44990","3800","29000","12190","0","208945","241298","271302","2258530","47349","44918","41346","4985","2349","36303","8595","102","219901","240912","249328","250251","47707","20402","94.8","19001","95","17475","95","1869","93.8","18136","84.2","17104","91.7","15669","94.5","1802","90.5","2354","12663","3069","50","2354","12663","2037","50","2354","12663","602","50","227","1538","35","2","11352","62.6","11351","66.4","10729","68.5","4599","77","1522","84.5","10475","877","0","0","20399","95","18135","89","47345","232391","220831","12663","3068","2354","50"
"2022-04-30T00:00:00.000","17","MS","5545715","227400","2243860","3074455","0","186339","219944","243493","1139470","3867649","3792263","3579486","1137118","93433","1554123","2217002","3091","129955","150402","157163","233642","3905648","1773208","59.6","1731132","68.7","1619508","71.1","446457","91.7","1542003","51.8","1508843","59.8","1415883","62.2","408717","84","86228","586035","868425","1315","86210","586017","835303","1313","86124","585661","742833","1265","17770","207377","182991","579","573915","37.2","573798","38","563363","39.8","428193","52.8","255912","62.6","267040","297980","8178","717","1773039","63.5","1541971","55.2","3867463","138486","198581","586027","868413","86216","1315"
"2022-04-30T00:00:00.000","17","PR","7502650","214800","2645320","4642530","0","234921","263409","286255","1103890","7163934","6844773","6291307","1741345","152081","2713013","4298560","280","224315","240311","240038","256210","7172166","3032303","94.9","2860273","95","2632131","95","693609","95","2651087","83","2504234","87.9","2299777","87.7","602537","88.7","139437","953985","1557548","117","139405","953932","1410796","101","139276","953589","1206847","65","23591","298328","280603","15","1542786","58.2","1542573","61.6","1421269","61.8","806905","68","418275","69.4","612671","918667","11427","21","3031853","95","2650992","86.2","7163408","232865","243892","953960","1557500","139415","117"
"2022-04-30T00:00:00.000","17","VA2","8103220","626600","3944180","3532440","0","0","0","0","0","7402843","7402648","7399299","3932148","255786","3818591","3328183","283","0","0","0","0","7402843","3447451","0","3447331","0","3445426","0","1684352","0","2948696","0","2948620","0","2947220","0","1503576","0","233617","1445955","1269112","12","233610","1445932","1269066","12","233575","1445893","1267740","12","76649","821261","605665","1","1144360","38.8","1144354","38.8","1144286","38.8","1037338","44.7","746943","49.7","605830","517372","21158","0","3447347","0","2948625","0","7402669","0","0","1445932","1269070","233611","12"
"2022-04-30T00:00:00.000","17","IH2","2935595","107500","1301480","1526615","0","140944","0","0","0","2238212","2154795","1972401","401292","41008","1046087","1150946","171","107461","0","0","0","2238212","1095322","52.6","1047959","0","954813","0","178657","0","870559","41.8","834627","0","759023","0","140364","0","38603","393678","438272","6","38577","393590","402454","6","38532","393323","327162","6","3487","79387","57489","1","273449","31.4","273385","32.8","260097","34.3","156084","42.8","70607","50.3","130657","140416","2257","119","1094942","0","870401","0","2237646","0","0","393604","438213","38578","6"
"2022-04-30T00:00:00.000","17","DC","1883205","71000","669880","1142325","0","266838","308847","326050","2156100","1514073","1472977","1410123","278813","37466","548194","927128","1285","214534","241569","244143","319216","1417668","692989","95","664788","95","631198","95","102022","95","523880","74.2","504902","82.8","479882","83.1","83367","95","39769","178973","304633","505","39748","178959","285699","496","39725","178874","260812","471","2916","44140","36173","138","200628","38.3","200559","39.7","194064","40.4","96907","52.7","51567","61.9","84949","114067","1533","79","692738","95","523836","79.3","1513816","229234","285169","178966","304599","39766","505"
"2022-04-30T00:00:00.000","17","BP2","347430","16100","154420","176910","0","0","0","0","0","316389","316387","316387","10224","14169","144202","157986","32","0","0","0","0","316389","145736","0","145734","0","145734","0","3980","0","134688","0","134687","0","134687","0","3673","0","13488","53705","67495","0","13487","53705","67495","0","13487","53705","67495","0","196","1772","1705","0","47936","35.6","47936","35.6","47936","35.6","15335","52.3","2533","69","29261","18010","643","22","145734","0","134687","0","316387","0","0","53705","67495","13487","0"
"2022-04-30T00:00:00.000","17","VT","1802550","72200","704680","1025670","0","288875","327171","353452","1441590","1403912","1347978","1261157","403831","53463","549140","800427","882","224990","244664","247293","322964","1382153","583129","93.5","553826","95","516515","95","142764","95","506251","81.1","480373","87.2","447081","87.7","127181","95","47386","178606","279989","270","47370","178588","254145","270","47306","178536","220987","252","2652","61523","62849","157","305314","60.3","305238","63.5","289120","64.7","185526","74","102655","80.7","130749","170040","4508","17","582855","95","506238","85.1","1403644","235928","302977","178605","279981","47382","270"
"2022-04-30T00:00:00.000","17","MI","21319710","941900","8443220","11934590","0","213478","248048","271834","1207640","15869982","15414390","14558715","4593796","466066","6248088","9153629","2199","158909","179341","185629","260213","16179063","6685773","66.9","6445407","75","6052997","77.2","1703558","95","6005191","60.1","5793354","67.4","5437917","69.3","1555742","88.1","421123","2177015","3405907","1146","421092","2176935","3194193","1134","420782","2176172","2839932","1031","71175","778263","705689","615","3255599","54.2","3255169","56.2","3154649","58","2104860","68.3","1191934","76.6","1449796","1757691","47972","140","6685122","71","6005127","63.7","15869300","168456","226314","2176993","3405880","421109","1145"
"2022-04-30T00:00:00.000","17","NC","22079600","930600","8333260","12815740","0","210521","245724","269679","1260900","16717831","16206379","15217415","4504707","517940","6223311","9975631","949","159398","180361","185865","257251","16617391","8826274","84.2","8539094","95","8013506","95","2221057","95","6405778","61.1","6189758","68.9","5789722","70.7","1582411","90.4","484633","2218233","3702757","155","484604","2218112","3486888","154","483150","2215027","3091395","150","55293","754996","772054","68","1696426","26.5","1696194","27.4","1639633","28.3","1105519","35.4","626800","39.6","743256","924438","28704","28","8822332","89.3","6403661","64.8","16711791","169177","223516","2218189","3700702","484616","154"
"2022-04-30T00:00:00.000","17","MH","106880","12600","57000","37280","0","137482","186303","224873","2863880","66129","60543","54094","3278","2828","50605","12694","2","85063","105533","113813","87835","66206","34113","43.9","30206","52.7","26413","55.6","1497","40.1","27354","35.2","25709","44.8","23257","48.9","1320","35.4","2787","20313","4251","3","2784","20304","2618","3","2777","20273","204","3","121","1195","4","0","6968","25.5","6966","27.1","6935","29.8","2185","39.5","570","43.2","6612","328","28","0","34091","49.3","27343","39.5","66097","95519","154455","20308","4246","2786","3"
"2022-04-30T00:00:00.000","17","IA","6644055","290600","2558220","3795235","0","210583","248257","273617","1201560","5112336","4962829","4675143","1549132","178785","2034833","2898146","572","162036","185438","192533","280156","5120155","2143331","67.9","2064747","77.1","1929596","79.5","549840","95","1954205","61.9","1884690","70.4","1762743","72.6","514580","93.1","163278","715884","1074627","416","163273","715862","1005142","413","163179","715643","883520","401","14600","270602","229239","139","1035733","53","1035584","54.9","1006416","57.1","689016","70.3","407824","79.3","470839","550716","14118","60","2143151","72.4","1954193","66","5112162","172741","224504","715879","1074622","163276","416"
"2022-04-30T00:00:00.000","17","AL","9700140","397000","4230560","5072580","0","197833","231679","254271","1141410","6278381","6167844","5859818","1903579","178016","2735778","3364023","564","128047","147314","153604","223993","6397857","3074526","62.7","3009521","71.9","2844561","74.6","815476","95","2505234","51.1","2462457","58.8","2332531","61.1","697712","82.1","165994","1031346","1307187","707","165983","1031325","1264442","707","165896","1030838","1135095","702","37010","370510","289749","443","891838","35.6","891710","36.2","876156","37.6","662553","48.8","407767","58.4","439071","436780","15859","128","3074084","66.7","2505170","54.4","6277883","136214","210469","1031342","1307136","165985","707"
"2022-04-30T00:00:00.000","17","MN","12706030","503800","4519620","7682610","0","225299","265923","293004","1380520","10318500","9893294","9230850","2690846","356746","3742161","6214821","4772","182964","207056","212865","292362","10333594","4232934","75.1","4006519","83.9","3714514","85.7","944378","95","3899291","69.1","3699348","77.4","3423721","79","886246","95","328243","1303065","2266255","1728","328224","1303006","2066415","1703","327686","1300668","1793716","1651","50614","373448","461784","400","2242235","57.5","2241776","60.6","2149572","62.8","1330561","74.6","731504","82.5","895437","1317550","28842","406","4228447","80","3896263","73.7","10310946","194987","240280","1303056","2263256","328228","1723"
"2022-04-30T00:00:00.000","17","AZ","14892120","608800","5675120","8608200","0","204598","239961","264116","1137990","12125709","11726538","10918141","3487223","369813","4754832","6969609","31455","166591","188953","193636","266478","11857745","5315826","73","5091183","82","4694239","83.3","1301105","95","4480899","61.6","4317393","69.6","3995731","70.9","1128395","86.2","333363","1640216","2499087","8233","333115","1640159","2335922","8197","332842","1639451","2015358","8080","50801","548966","524230","4398","1875870","41.9","1875007","43.4","1804014","45.1","1190921","56.1","701753","62.2","822219","1027639","24055","1957","5314763","77.6","4480582","65.4","12124483","177027","217437","1640197","2499028","333124","8233"
"2022-04-30T00:00:00.000","17","MD","15903370","606900","5432760","9863710","0","263053","308033","337580","1657640","12048571","11574216","10714910","2719462","365984","4365252","7299365","17970","199292","224181","227445","283456","12156930","5226682","86.5","4973083","95","4578682","95","1008203","95","4571786","75.6","4352858","84.3","4003534","85","910387","94.9","326837","1520942","2719410","4597","326660","1520828","2500894","4476","326443","1520198","2152789","4104","55273","434187","419681","1246","2321887","50.8","2320618","53.3","2210966","55.2","1345318","67.5","689645","75.8","967750","1317529","35681","927","5225687","91.9","4571624","80.4","12047469","211964","279805","1520907","2719328","326796","4593"
"2022-04-30T00:00:00.000","17","ND","1391400","53000","535820","802580","0","182584","218346","239117","1161000","1074852","1039395","987052","296180","39722","410684","624120","326","141045","163107","169628","247136","1054612","494318","64.9","476440","74.8","449804","77.3","121180","95","418417","54.9","404121","63.4","381600","65.6","102645","85.6","36576","145731","236096","14","36569","145725","221813","14","36421","145516","199650","13","4382","48557","49700","6","169128","40.4","169111","41.8","167304","43.8","114872","58","70016","68.2","77858","88746","2516","8","493971","69.8","418244","59.1","1074318","151748","196536","145727","235932","36571","14"
"2022-04-30T00:00:00.000","17","RI","2595225","89100","987300","1518825","0","244980","279811","303583","1387480","2217708","2146540","2012375","563510","65587","845397","1304939","1785","209344","231435","235402","301268","2378042","1043195","95","997079","95","929037","95","219532","95","873771","82.5","834468","90","775214","90.7","189161","95","60564","292333","520423","451","60563","292319","481140","446","60535","292191","422054","434","6806","84584","97624","147","467465","53.5","467280","56","448942","57.9","278319","69.7","147002","77.7","198453","263813","5136","63","1043025","95","873739","87","2217575","220689","258272","292329","520397","60563","450"
"2022-04-30T00:00:00.000","17","WI","11697545","452300","4376100","6869145","0","200905","233961","256760","1149930","10265957","9951000","9365816","3012705","334918","3918874","6009491","2674","176317","199028","205578","296164","10262974","4181818","71.8","4016388","80.3","3750334","82.3","1043368","95","3816557","65.5","3669036","73.4","3428030","75.2","973127","95","300396","1336831","2178394","936","300365","1336783","2030961","927","300162","1336424","1790567","877","30685","465079","477023","340","2143050","56.2","2142659","58.4","2072476","60.5","1375224","72.1","788135","81","889607","1226044","27265","134","4181218","76.1","3816471","69.5","10265375","186917","212995","1336819","2178341","300380","931"
"2022-04-30T00:00:00.000","17","CT","8791825","344800","3391780","5055245","0","246595","283064","309806","1394990","7613592","7351497","6836857","1913327","249705","2884522","4478144","1221","213548","236691","240917","303585","7646484","3406308","95","3264223","95","3020058","95","746392","95","2822897","79.2","2704410","87.1","2497935","88","615527","95","231158","953008","1638277","454","231075","952678","1520206","451","230967","952469","1314151","348","22774","242934","349715","104","1457769","51.6","1457593","53.9","1396425","55.9","883095","67","456940","74.2","664205","775655","17885","24","3404769","95","2822449","83.4","7611644","224958","259838","952800","1638117","231079","453"
"2022-04-30T00:00:00.000","17","VI","150760","2900","40440","107420","0","141838","168588","184966","736205","144855","142380","135388","41228","2304","43165","99386","0","136283","159217","166106","201328","142551","69160","65.1","67738","75.7","64125","78.7","18689","91.3","56768","53.4","55694","62.3","52665","64.6","15346","74.9","2093","15742","38927","6","2090","15734","37864","6","2086","15711","34862","6","568","6091","8683","4","17311","30.5","17310","31.1","16955","32.2","12892","40.6","7279","47.4","5815","11351","143","2","69091","69.4","56743","57","144760","145306","151329","15735","38912","2090","6"
"2022-04-30T00:00:00.000","17","NJ","22080655","969300","7942080","13169275","0","248595","289834","318000","1496450","17213134","16622036","15462778","3927593","575596","6492903","10141240","3395","193794","218183","222691","266181","17708391","8024880","90.3","7698217","95","7138823","95","1616098","95","6715296","75.6","6441882","84.6","5955463","85.8","1367872","92.7","515909","2313227","3884556","1604","515810","2313132","3611424","1516","515533","2312431","3126033","1466","93423","636228","637954","267","3181984","47.4","3181238","49.4","3049050","51.2","1837569","61.1","933002","68.2","1351786","1763692","66421","85","8023402","95","6715095","80.3","17211588","205696","263886","2313192","3884458","515849","1596"
"2022-04-30T00:00:00.000","17","KS","6062415","256400","2331240","3474775","0","208093","247274","273938","1274990","4604323","4455981","4155137","1268869","138406","1749146","2712491","4280","158044","181751","187755","266857","4714675","2169343","74.5","2085967","85.1","1938425","87.6","530124","95","1788832","61.4","1723601","70.3","1598998","72.3","434606","91.4","126384","637073","1024598","777","126360","637038","959449","754","126233","636645","835459","661","18671","206042","209607","286","763267","42.7","763106","44.3","735989","46","487498","57.7","286233","65.9","329236","422969","10812","250","2169146","79.5","1788809","65.6","4604108","168773","222231","637065","1024589","126379","776"
"2022-04-30T00:00:00.000","17","HI","3475280","124500","1301820","2048960","0","245452","286950","311404","1294580","2913811","2805696","2614776","747152","71123","1064840","1777550","298","205796","231663","234298","278323","2924917","1237378","87.4","1178304","95","1090203","95","271283","95","1107710","78.2","1056744","87.3","976893","87.5","247976","92.4","65277","365143","677273","17","65247","365084","626396","17","65064","364249","547563","17","11762","108966","127241","7","566033","51.1","565916","53.6","541884","55.5","349057","70.8","195386","78.8","252597","307244","6189","3","1235528","92.9","1107023","83.2","2911950","218836","261171","365093","676664","65249","17"
