"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2022-12-14T00:00:00.000","50","GU","368110","24500","103580","239630","400","0","218477","240971","280324","321370","2291950","389128","388427","369500","333342","57126","13787","123300","251239","21","781","230952","254271","281382","291017","355681","389896","158183","93.9","157774","95","147826","95","131472","95","18147","95","143661","85.3","143527","94","135712","95","121109","95","17000","95","11509","41141","90704",,"237","11508","41071","90704","237","11507","41058","82904","236","11498","41033","68336","235","665","6948","9325","59","76642","53.3","76637","53.4","75864","55.9","70832","58.5","35464","75","13931","81.9","27942","46859","1822","19",,"14038","39.6","6941","49.8",,"7016","9839",,,,,,,"10340","6.8","10182","7.8","9680","8.5","2783","17.3"
"2022-12-14T00:00:00.000","50","MI","27941140","964500","10881920","16071320","23400","0","279779","296602","325086","356259","1582710","18296517","18244459","17682716","16742274","5690582","472479","7185696","10633355","1278","3709","183206","193669","205733","213470","322339","18675845","6908333","69.2","6881718","73.1","6619227","77","6214013","79.2","1749845","95","6202248","62.1","6189674","65.7","5956605","69.3","5589813","71.3","1609330","91.2","426485","2250608","3516379","451","1833","426471","2244585","3516347","1820","426450","2243814","3284198","1692","426119","2242581","2919340","1339","71583","806639","730342","689","3610653","58.2","3610589","58.3","3554835","59.7","3418624","61.2","2263995","71.5","1280931","79.6","1559712","2001447","49033","388",,"1195752","52.8","781975","61","505","639425","850184","93",,,,,,"1459908","15.5","1436813","16.7","1397470","17.8","705215","39.9"
"2022-12-14T00:00:00.000","50","GA","27337535","862200","10351300","16089635","34400","0","257478","274450","304152","336937","1802130","16738878","16676748","16198346","15214666","4289529","347530","6459430","9878281","1586","52051","157655","167423","180220","187522","282773","16904243","7223574","68","7190200","72.2","6945899","77.3","6458994","79.6","1485769","95","6051775","57","6039078","60.6","5853736","65.1","5458019","67.3","1308773","86.3","327983","2213434","3487075","547","16018","327875","2207913","3486791","15962","327834","2207180","3303040","15147","327438","2205433","2911476","13150","35780","710342","559085","3491","2630052","43.5","2629810","43.5","2599735","44.4","2507263","45.9","1631212","58.1","874185","66.8","1130922","1469064","26576","3393",,"666883","40.9","415649","47.5","454","364255","463837","853",,,,,,"847506","8.5","835072","9.3","810835","10","375741","24.8"
"2022-12-14T00:00:00.000","50","IA","8847555","292700","3319620","5218735","16500","0","280423","298961","330591","364362","1600050","5977707","5944013","5756155","5435731","1958370","180708","2319789","3474723","542","1945","189464","200850","215080","223856","354165","5989828","2219304","70.3","2202318","74.4","2115249","79","1975059","81.3","562325","95","2021646","64.1","2013468","68","1936226","72.3","1809751","74.5","531011","95","164999","737438","1113925","141","875","164997","733538","1113921","871","164992","733102","1037182","809","164893","732662","911334","724","14698","277729","238344","212","1151170","56.9","1151155","57.2","1131760","58.5","1087921","60.1","738225","73.4","435787","82.1","499495","636975","14366","302",,"424215","57.5","289333","66.4","105","203197","315293","210",,,,,,"508946","17.2","501302","18.7","486366","20","261684","47.3"
"2022-12-14T00:00:00.000","50","NY","58290005","1954700","20273480","36034525","27300","0","299637","318063","347518","377887","1768430","44192029","43974259","42482409","39927907","10721774","1456854","15934158","26760067","2879","38071","227167","239948","253275","258848","325282","44203671","18263739","93.9","18151161","95","17416549","95","16254345","95","3606620","95","15628482","80.3","15569685","85","14936552","89","13916833","90.2","3177124","95","1271791","5209699","9112885","742","11672","1271673","5174110","9111764","11406","1271551","5170957","8483167","10155","1270427","5167035","7470018","8690","188455","1487038","1498849","2685","7587643","48.6","7587002","48.7","7481041","50.1","7162290","51.5","4288107","63.1","2253236","70.9","3114597","4351066","119906","1823",,"1887775","44","1195802","53.1","1969","1034905","1419542","355",,,,,,"2712337","14.8","2669992","15.9","2597165","16.8","1155141","35"
"2022-12-14T00:00:00.000","50","UT","7994990","256300","2573660","5158430","6600","0","249379","270269","308418","351463","2185190","5997202","5953735","5665709","5166367","1259768","187797","2030141","3777097","769","1398","187064","201265","218563","227116","344319","5964456","2400116","74.9","2376792","80.3","2236607","86.3","2014166","88.5","386513","95","2128098","66.4","2120292","71.7","2006322","77.4","1808171","79.5","352670","95","172758","685771","1265376","164","338","172723","681645","1265431","329","172710","681222","1151942","284","172533","680645","954646","213","17071","151030","184511","47","1048718","49.3","1048611","49.5","1025416","51.1","965419","53.4","514378","69.5","275737","78.2","379766","655778","13000","135",,"256535","49.9","159669","57.9","356","114112","251140","90",,,,,,"365184","12.3","355376","13.7","337688","14.8","139015","38"
"2022-12-14T00:00:00.000","50","AS","128480","600","25500","102380","0","0","271101","298028","348024","410021","3919460","114901","114882","102141","85445","9408","580","25493","87554",,"1274","242448","266486","276677","272682","287004","115344","46120","95","46102","95","39524","95","32739","95","3297","95","42432","89.5","42432","95","36359","95","29933","95","2993","91.3","585","9538","31678",,"631","585","9538","31678","631","585","9537","25607","630","584","9514","19209","626","28","1217","1731","17","24634","58.1","24634","58.1","24605","67.7","21160","70.7","8416","79.4","2408","80.5","4939","19689",,,,"2167","25.7","841","34.9",,"502","1801",,,,,,,"329","0.8","326","0.9","324","1","125","3.8"
"2022-12-14T00:00:00.000","50","MN","17301210","510300","5890020","10888290","12600","0","306779","327178","362095","398969","1879790","12446938","12328351","11794119","11049491","3543609","360855","4399500","7678360","1014","7209","220705","233138","246838","254804","385015","12463052","4419726","78.4","4359842","82.4","4116615","86.2","3815558","88","971591","95","4048168","71.8","4016224","75.9","3799716","79.5","3515908","81.1","916279","95","331493","1350969","2348018","377","2479","331478","1338325","2343579","2465","331473","1336117","2129359","2391","330896","1333464","1848896","2291","50879","385913","478850","580","2533815","62.6","2533729","63.1","2470290","65","2342562","66.6","1434180","78.4","788087","86","964618","1539026","29432","663",,"916229","63.9","570229","72.4","328","435744","802905","261",,,,,,"1222463","23.1","1192551","25","1147041","26.5","521008","56.6"
"2022-12-14T00:00:00.000","50","MO","14887705","439500","5589560","8844745","13900","0","242572","258048","284349","312318","1401810","10291433","10233591","9935078","9397288","3196923","253819","3711030","6323211","751","2622","167683","177379","189756","197139","301018","10271954","4234498","69","4205913","72.9","4054542","77.4","3801512","79.7","1052431","95","3604756","58.7","3590528","62.2","3470720","66.3","3255102","68.3","938270","88.3","241018","1220896","2133472","301","1310","241002","1214675","2133247","1303","240984","1214171","2014039","1226","240728","1213340","1799822","923","40378","426129","471515","214","1694521","47","1694285","47.2","1669183","48.1","1609399","49.4","1110005","61.4","664375","70.8","672121","1003868","18236","255",,"553974","49.9","380045","57.2","227","271586","403209","43",,,,,,"740946","12.8","729410","13.9","710342","14.9","367694","34.6"
"2022-12-14T00:00:00.000","50","OK","9222020","338300","3810980","5050640","22100","0","233058","249147","277335","306916","1451990","6639046","6622620","6459608","6089382","1944819","157335","2662968","3808550","661","9532","167781","178920","194261","202660","306207","6621170","2937374","74.2","2928029","79.1","2843179","85.5","2659337","88.5","710815","95","2379968","60.1","2376043","64.2","2308894","69.4","2157240","71.8","590302","92.9","147246","895945","1333205","244","2039","147231","893342","1333195","2031","147226","892919","1266563","1942","147137","892322","1115793","1753","20942","298138","270664","524","982472","41.3","982465","41.3","972647","42.1","942230","43.7","652082","56.6","390489","66.2","433823","534549","12535","1531",,"275740","42.3","192102","49.2","171","145425","182035","1274",,,,,,"378893","10.2","374891","11.3","366342","12.2","197761","31.1"
"2022-12-14T00:00:00.000","50","CT","11335735","352800","4386080","6588655","8200","0","317947","335022","364969","399448","1798630","8833277","8782551","8468800","7907100","2418612","252448","3376441","5202477","605","1306","247758","259564","272664","278630","383758","8882230","3625183","95","3598851","95","3443148","95","3188347","95","811991","95","2946660","82.6","2932062","86.7","2801827","90.2","2588653","91.2","650570","95","233744","998622","1708896","158","530","233664","989118","1708596","526","233660","988424","1579064","521","233546","987949","1366600","407","22921","257103","370409","108","1622689","55.1","1622603","55.3","1598754","57.1","1519176","58.7","953612","69.3","495219","76.1","714784","889433","18389","55",,"505146","53","310320","62.7","116","284549","352757","19",,,,,,"733512","21.7","722223","23.3","699074","24.6","324896","51.6"
"2022-12-14T00:00:00.000","50","TN","16382010","529600","6099640","9738470","14300","0","239883","255149","280727","307983","1432750","11134142","11099127","10848617","10331952","3463801","270453","4252524","6531900","1540","77725","163038","172868","185905","194242","302941","10961032","4384923","64.2","4365953","68","4241839","72.7","3997963","75.2","1078214","94.3","3832634","56.1","3824832","59.6","3721524","63.8","3513447","66.1","989392","86.5","240137","1357916","2216209","439","14615","240095","1353607","2216097","14597","240074","1353219","2113411","14461","239797","1352322","1906816","14173","36277","490958","455055","7043","1829387","47.7","1829136","47.8","1810970","48.7","1759302","50.1","1213983","62.4","712447","72","754723","1045519","23346","5630",,"551580","45.4","373441","52.4","776","279319","380215","3290",,,,,,"580431","9","574456","9.8","561350","10.6","297763","26"
"2022-12-14T00:00:00.000","50","FM","274000","12800","125640","135560","0","0","267787","295192","346213","410647","5694100","192974","188614","160033","136012","11122","13830","104771","74212",,"161","188599","203202","202210","203843","231131","194362","83831","81.9","80484","86.7","66628","84.2","55523","83.2","4205","87.4","70473","68.9","70050","75.5","58817","74.3","49661","74.4","3880","80.6","12782","35077","22454",,"75","12778","34753","22444","75","12773","34739","11230","75","12745","34707","2134","75","1116","2640","122",,"37484","53.2","37483","53.5","34379","58.5","31065","62.6","10007","70.2","2752","70.9","22210","14751","512","11",,"4448","44.4","1215","44.1",,"5918","5554",,,,,,,"7212","7.8","7149","9","6341","9.5","648","13.5"
"2022-12-14T00:00:00.000","50","PW","50800","3800","31200","15800","0","0","235928","249350","272459","306338","2550200","51209","51097","48314","44549","5534","2365","38582","10051",,"211","237827","250807","259126","268643","277811","51603","20725","95","20662","95","19218","95","17678","95","1879","94.3","18472","85.8","18460","90.6","17355","93.1","15894","95","1814","91.1","2367","12768","3223",,"103","2367","12768","3222","103","2367","12767","2118","103","2367","12766","658","103","227","1544","41",,"12405","67.2","12403","67.2","12187","70.2","11462","72.1","4879","81","1591","87.7","11008","1391",,,,"1439","29.5","455","28.6",,"1569","479",,,,,,,"1416","7","1377","7.4","1289","7.8","174","8.7"
"2022-12-14T00:00:00.000","50","AL","11836660","402100","5083560","6329700","21300","0","241408","256826","282708","310276","1392820","6904805","6889533","6755376","6425370","2197528","179581","2990971","3732846","569","838","140823","149486","161346","168429","258582","7055622","3175322","64.8","3167057","68.7","3092803","73.9","2920851","76.6","836608","95","2596623","53","2593857","56.3","2541537","60.7","2404772","63","721640","84.9","168665","1060431","1364520","187","988","168656","1059972","1364054","988","168650","1059821","1311898","982","168546","1059085","1175987","973","37212","382186","301706","514","1022093","39.4","1021804","39.4","1016882","40","992538","41.3","742452","53","451596","62.6","491461","513975","16376","238",,"275183","37.1","192462","42.6","321","150783","160243","41",,,,,,"291985","6.3","291776","7","286602","7.5","161515","19"
"2022-12-14T00:00:00.000","50","MS","6926165","233800","2724860","3961405","6100","0","232722","248012","274692","304104","1423110","4234203","4228272","4137708","3911289","1304806","95419","1705583","2428489","200","4512","142271","151406","164102","171731","268096","4297324","1828481","61.4","1824916","65.3","1777116","70.5","1661359","72.9","455159","93.5","1592665","53.5","1591545","57","1553110","61.6","1456320","63.9","418364","86","88325","601123","900720","67","1954","88312","600504","900713","1949","88300","600333","862505","1905","88204","599858","766415","1776","17897","211923","187842","695","650401","40.8","650387","40.9","646201","41.6","630150","43.3","469414","56.7","278398","66.5","293858","346919","8553","1049",,"170767","36.4","117595","42.2","153","91756","99210","293",,,,,,"144522","5.2","143738","5.7","141393","6.2","82820","17"
"2022-12-14T00:00:00.000","50","RI","3362645","90600","1299100","1969145","3800","0","317422","334645","362553","393353","1797760","2594742","2580448","2493890","2345718","712783","66906","1003532","1521323","395","2586","244935","256802","268886","274396","381074","2799168","1115909","95","1108401","95","1056760","95","985420","95","233836","95","923942","87.2","919722","91.5","875411","94.4","813499","95","199673","95","61466","309035","551195","112","683","61465","306628","550850","667","61465","306438","506754","642","61435","306169","445185","605","6856","89028","103606","173","533045","57.7","532777","57.9","524512","59.9","500119","61.5","305053","73","161127","80.7","219259","308266","5333","170",,"159900","52.4","100191","62.2","168","91229","112387","77",,,,,,"219393","21.8","215959","23.3","209791","24.5","95446","51"
"2022-12-14T00:00:00.000","50","SC","13421645","464400","5489240","7425305","42700","0","260680","276379","303659","332422","1432370","8492581","8462145","8250995","7824363","2804352","233630","3321124","4934230","523","3074","164946","174253","186675","193791","299283","8534485","3637370","70.6","3620570","74.6","3509008","79.4","3297131","81.7","989863","95","3069078","59.6","3061501","63","2972645","67.3","2793923","69.2","855984","91.4","211184","1095037","1758592","196","871","211136","1092647","1756659","863","211133","1092163","1668296","857","210516","1089480","1492993","743","31509","366945","457254","245","1360278","44.3","1360141","44.4","1347146","45.3","1306498","46.8","952026","59.1","585644","68.4","576759","759783","23046","660",,"401691","42.2","284433","48.6","258","205296","255152","44",,,,,,"470803","9.7","466167","10.5","456767","11.3","267113","28.5"
"2022-12-14T00:00:00.000","50","KS","7864025","261000","2956940","4627185","18900","0","269934","288273","320758","355346","1653890","5251663","5216455","5028194","4701843","1546184","138861","1970749","3133372","605","8076","180264","191220","205090","212459","325179","5380094","2207176","75.8","2189968","80.3","2095984","85.5","1943975","87.8","510184","95","1891186","64.9","1882694","69","1806535","73.7","1675850","75.7","459757","95","128225","663794","1092005","181","1893","128221","660451","1091965","1876","128208","660089","1016285","1773","128072","659589","886416","1599","18740","214007","226396","578","917317","48.5","917242","48.7","901364","49.9","861787","51.4","567312","63.9","333904","72.6","376959","528053","11606","663",,"283950","50.1","193625","58","243","139364","212222","257",,,,,,"372259","13.6","365631","14.9","353274","16","178443","37.5"
"2022-12-14T00:00:00.000","50","ND","1801720","53600","638920","1107000","2200","0","236427","254494","282735","309632","1503380","1281501","1272578","1226767","1160222","377525","40011","455118","785866","171","335","168162","179753","192511","199388","315011","1252166","525600","69","520931","73.6","500124","78.5","470511","80.9","126950","95","444487","58.3","443157","62.6","426658","67","401511","69","109406","91.3","36900","150644","255881","67","75","36893","150497","255627","73","36892","150445","239181","73","36737","150212","214427","68","4403","50652","54334",,"213759","48.1","213753","48.2","209904","49.2","201877","50.3","133534","64","80600","73.7","84831","126348","2541","32",,"63773","47.8","44121","54.7",,"25365","54480","27",,,,,,"96327","13.6","94512","14.8","91360","15.7","48443","40.4"
"2022-12-14T00:00:00.000","50","IL","36242535","1182000","12418640","22617995","23900","0","286009","303924","334408","367797","1773790","26231591","26056107","24970741","23315116","6767967","687840","9272500","16233433","2119","35699","207007","218502","230404","236607","331238","26544312","9991032","78.8","9897728","83","9392427","86.7","8672987","88","2010161","95","8992675","71","8943773","75","8495751","78.4","7839261","79.6","1860078","91","629591","2912171","5422477","688","11335","629539","2888352","5413903","11291","629526","2885308","4969220","11014","626845","2876952","4324284","10532","84234","827798","943872","4066","5078687","56.5","5078552","56.8","4969981","58.5","4723173","60.3","2852221","73","1527392","82.1","1974539","3044708","56537","2800",,"1581448","55.4","975038","63.8","1216","835895","1286313","1481",,,,,,"2083894","17.5","2038114","18.8","1967513","20","869178","42.5"
"2022-12-14T00:00:00.000","50","LA","9899710","329600","4006680","5555630","7800","0","212952","227720","252330","277991","1335950","6845883","6831847","6686699","6337924","2043771","201864","2783115","3856581","590","3733","147261","157151","170435","177973","275804","6826910","2910342","62.6","2903035","66.8","2822007","71.9","2645048","74.3","685694","92.5","2550924","54.9","2547796","58.6","2488388","63.4","2341844","65.8","645925","87.2","183356","981107","1383329","189","1506","183334","979550","1383223","1501","183318","979341","1324080","1461","183111","978650","1178507","1397","22529","307586","315561","227","1092737","42.8","1092647","42.9","1087408","43.7","1061573","45.3","758457","58.9","445991","69","480850","597563","13986","288",,"287734","37.9","197268","44.2","175","143112","188881","49",,,,,,"265716","6.1","264020","6.7","260139","7.3","141990","19.2"
