"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-06-11T00:00:00.000","23","MI","22282110","947400","8872820","12461890","0","223114","236530","259245","284105","1262160","16271373","16270624","15799257","14931843","4802383","468283","6425769","9375057","2264","162928","172717","183819","190386","272028","16595571","6725678","67.3","6724962","71.4","6480633","75.4","6085475","77.6","1713651","95","6047434","60.6","6047365","64.2","5830904","67.8","5472979","69.8","1569831","88.9","422933","2193908","3429417","1176","422919","2193884","3429387","1175","422900","2193826","3213021","1157","422583","2193053","2856298","1045","71331","786707","711174","619","3328245","55","3320624","56.9","3213675","58.7","2141456","69","1212264","77.2","1475500","1804217","48373","155",,"554163","25.9","396598","32.7","389","272682","300604","23"
"2022-06-11T00:00:00.000","23","DD2","6773910","210500","2221740","4300870","40800","0","0","0","0","0","7560317","7559957","7434474","7040388","654248","329077","2512098","4695302","23840","0","0","0","0","0","7560317","4302999","0","4302697","0","4224372","0","4004285","0","425084","0","3206437","0","3206364","0","3159658","0","2990611","0","202362","0","295482","991278","1919425","252","295460","991258","1919394","252","295452","991250","1872704","252","295229","991008","1704130","244","9770","74395","118194","3","1889","0.1","1888","0.1","1884","0.1","280","0","64","0","614","1242","33","0",,"0","0","0","0","0","1","6","0"
"2022-06-11T00:00:00.000","23","PA","31996925","1540600","12269160","18187165","0","249937","264349","288741","314702","1336900","23649230","23644182","22893295","21574377","6919015","785068","9152477","13710231","1454","184731","195341","206590","212192","289092","23710241","10979781","85.8","10976155","90.7","10578924","95","9935696","95","2761513","95","8871480","69.3","8870042","73.3","8544195","77.1","8018232","78.9","2305968","95","728664","3174360","4967768","688","728607","3174233","4966515","687","728559","3174036","4640915","685","728048","3171769","4117781","634","91719","1084532","1129416","301","3853889","43.4","3840668","45","3707076","46.2","2554613","56.8","1488572","64.6","1678791","2113002","62012","84",,"586034","22.9","428841","28.8","317","303287","304957","8"
"2022-06-11T00:00:00.000","23","PR","7684350","215500","2704620","4764230","0","240610","249799","269788","293188","1130620","7323817","7323274","6998736","6440526","1817856","152661","2779486","4391356","314","229321","238061","245717","245731","267467","7332726","3047822","95","3047357","95","2873740","95","2645164","95","699691","95","2666469","83.5","2666371","86.7","2517584","88.4","2312433","88.2","608712","89.6","139691","959383","1567262","133","139669","959357","1567212","133","139658","959329","1418487","110","139528","958984","1213851","70","23630","301483","283580","19","1581082","59.3","1579638","62.7","1454959","62.9","828088","69.3","429927","70.6","626798","942679","11580","25",,"153756","18.6","96172","22.4","167","72646","85848","1"
"2022-06-11T00:00:00.000","23","NE","4143210","150500","1450880","2541830","0","214185","229728","256164","284106","1326010","3275266","3274843","3160393","2950751","904415","95518","1173366","1999119","7263","169316","181580","195399","202337","289452","3288341","1366620","70.6","1366289","75.8","1306013","80.7","1209011","82.9","310614","95","1236815","63.9","1236743","68.6","1184358","73.2","1096601","75.2","289530","92.7","88970","417944","728083","1818","88954","417921","728054","1814","88944","417898","675726","1790","88874","417710","588333","1684","7031","140435","141113","951","634040","51.3","632555","53.4","608313","55.5","389186","68.9","225282","77.8","247550","378919","6985","586",,"89516","23","65160","28.9","85","34480","58951","143"
"2022-06-11T00:00:00.000","23","NJ","22935955","981500","8254580","13699875","0","258224","274108","301061","330317","1554420","17634037","17632381","17019817","15842215","4109892","579321","6662222","10388613","3881","198533","210725","223405","228155","278536","18142813","8090648","91.1","8089052","95","7755966","95","7191560","95","1632514","95","6773854","76.3","6773644","81","6492907","85.2","6002355","86.4","1385501","93.9","518485","2332648","3920885","1836","518424","2332613","3920781","1826","518385","2332551","3640250","1721","518095","2331826","3150768","1666","93706","644823","646670","302","3287348","48.5","3278309","50.5","3136137","52.2","1886964","62.1","959212","69.2","1386716","1832970","67545","117",,"428647","22.7","291187","30.4","664","217911","230336","13"
"2022-06-11T00:00:00.000","23","OR","10524085","463700","3966660","6093725","0","249520","263766","288507","314042","1373760","8023556","8017012","7754100","7284505","2197500","276878","3002402","4726571","17705","190234","200931","212571","217372","286850","8023714","3305629","78.4","3301747","82.8","3163087","86.7","2952966","88.1","762109","95","2956442","70.1","2953879","74","2840884","77.9","2651548","79.1","703680","91.9","248207","1008284","1693986","5965","248206","1008283","1691426","5964","248204","1008280","1578454","5946","247340","1005294","1393302","5612","52664","317801","331659","1556","1614183","54.6","1605794","56.5","1538292","58","929897","69.4","544864","77.4","679544","909476","24273","890",,"320195","34.4","227617","41.8","265","152814","180720","71"
"2022-06-11T00:00:00.000","23","NM","4647745","188300","1813000","2646445","0","221656","235228","260024","286722","1230850","4059447","4059156","3917531","3647162","1102069","120492","1650421","2278222","10312","193599","205439","219171","224996","291857","4213166","1858801","88.6","1858533","94.1","1774817","95","1636468","95","435391","95","1505486","71.8","1505421","76.2","1441949","80.7","1327405","81.9","361533","95","110753","569069","823276","2388","110743","569051","823240","2387","110734","568997","759843","2375","110591","568565","645917","2332","21426","169946","169009","1152","762149","50.6","758671","52.6","723752","54.5","454102","64.3","252521","69.8","318156","432769","10905","319",,"140178","30.9","97434","38.6","230","68148","78351","124"
"2022-06-11T00:00:00.000","23","ID","3553290","158400","1394380","2000510","0","198834","212662","237614","265396","1222450","2556353","2556221","2485140","2300399","753336","88733","950229","1513411","3980","143048","152988","166185","171817","259172","2581477","1109480","62.1","1109386","66.4","1071128","71.6","993795","74.2","278548","95","995776","55.7","995727","59.6","962374","64.4","880105","65.7","254342","87.5","81921","333234","579724","897","81905","333226","579699","897","81902","333223","546361","888","81833","333017","464378","877","12308","117252","124432","350","431377","43.3","430362","44.7","416931","47.4","287350","60.7","175190","68.9","182864","242026","6356","131",,"65303","22.7","49648","28.3","68","30518","36941","29"
"2022-06-11T00:00:00.000","23","CT","9147525","347000","3538580","5261945","0","256572","270351","294516","322340","1451430","7819376","7817383","7547768","7025157","2016146","250646","2968716","4598782","1232","219320","231039","243010","247552","319899","7856634","3439070","95","3437475","95","3293685","95","3047317","95","758126","95","2849751","79.9","2849298","84.2","2728332","87.8","2520038","88.8","626091","95","231946","962790","1654555","460","231867","962582","1654390","459","231863","962460","1533552","457","231750","962249","1325687","352","22835","247819","355333","104","1492913","52.4","1489350","54.6","1424165","56.5","899654","67.4","465666","74.4","675784","799037","18062","30",,"251061","27.9","174468","37.5","80","118303","139934","4"
"2022-06-11T00:00:00.000","23","DC","1975005","71400","701480","1202125","0","279845","299071","323902","341944","2261210","1572482","1572201","1525816","1460523","296912","37802","570196","962736","1748","222810","238075","250235","252869","339938","1474294","706902","95","706608","95","676015","95","641604","95","104249","95","534902","75.8","534844","81","514160","84.3","488656","84.6","85777","95","40053","182702","311557","590","40050","182693","311511","590","40030","182676","290874","580","40007","182585","265510","554","2943","45380","37292","162","215741","40.3","213872","41.6","206692","42.3","105319","55.6","56158","65.5","90880","123177","1573","111",,"31225","29.6","19980","35.6","43","17727","18048","32"
"2022-06-11T00:00:00.000","23","WY","1014285","48400","447840","518045","0","175252","186508","206693","227916","1022680","758140","758100","741745","703913","239284","28882","334530","394036","692","130994","139401","151154","158174","241265","762308","338196","58.4","338160","62.2","329236","67.1","310646","69.8","93032","93.8","296487","51.2","296480","54.5","289066","58.9","272812","61.3","83889","84.6","26759","120481","149097","150","26756","120480","149094","150","26755","120479","141683","149","26735","120453","125479","145","3953","43047","36824","65","129879","43.8","129704","44.9","126543","46.4","91110","58.8","57605","68.7","60375","67590","1856","58",,"18979","20.8","14729","25.6","16","9721","9863","12"
"2022-06-11T00:00:00.000","23","WA","18618595","764000","6774800","11079795","0","244502","260094","286399","312821","1539080","14899384","14897767","14358402","13431237","3635734","490440","5588035","8807861","13048","195661","208115","220867","225666","300543","15024691","6192463","81.3","6190977","86.5","5915889","91","5501682","92.4","1254006","95","5562574","73","5562385","77.7","5321292","81.9","4943432","83.1","1150090","95","454557","1910086","3193342","4589","454529","1910061","3193210","4585","454506","1909985","2952260","4541","454163","1909185","2575687","4397","59188","520567","568437","1898","2974673","53.5","2951100","55.5","2820140","57","1641042","69.7","894885","77.8","1272285","1662840","38405","1143",,"553467","33.7","376656","42.1","566","277035","305405","235"
"2022-06-11T00:00:00.000","23","CO","13027875","494800","4778940","7754135","0","226228","240077","263933","289559","1546500","11023014","11021132","10636571","9942076","2526667","343122","4265504","6403190","11198","191414","203097","215487","220973","299932","11028376","4600175","79.9","4598355","84.7","4393662","89","4075221","90.6","870093","95","4071416","70.7","4071311","75","3900448","79","3615608","80.4","790771","93.9","313434","1447210","2307728","3044","313415","1447195","2307664","3037","313407","1447133","2136902","3006","313072","1446552","1853094","2890","29010","377021","383772","968","2156619","53","2148258","55.1","2056588","56.9","1162561","70","611811","77.4","940518","1188809","26483","809",,"352629","30.3","237715","38.9","305","169056","203558","232"
"2022-06-11T00:00:00.000","23","LA","8545150","325900","3491680","4727570","0","183814","196561","217804","239954","1153160","6365353","6364723","6238477","5905024","1830329","200448","2596301","3565357","3247","136925","146406","159010","165817","247001","6332939","2852602","61.4","2852200","65.6","2778671","70.8","2605695","73.2","679018","91.6","2501441","53.8","2501274","57.5","2448614","62.4","2306110","64.8","639711","86.3","181721","965886","1352671","1163","181699","965871","1352543","1161","181688","965850","1299927","1149","181496","965286","1158203","1125","22471","304473","312548","219","1006425","40.2","1005501","41.1","985656","42.7","712827","55.9","421989","66","445065","547571","13695","94",,"115680","16.2","84996","20.1","109","53199","67910","2"
"2022-06-11T00:00:00.000","23","SC","10946775","456900","4594640","5895235","0","212612","225416","247666","271125","1168250","7703965","7699065","7519856","7121452","2429210","233499","2995439","4472824","2203","149629","158539","170133","176381","259248","7704243","3510528","68.2","3507474","72.2","3407009","77.1","3204779","79.4","963982","95","2961537","57.5","2959792","60.9","2879712","65.2","2708699","67.1","826833","88.2","209384","1055666","1696072","415","209336","1055589","1694454","413","209333","1055492","1614474","413","208727","1053419","1446148","405","31411","353755","441437","230","1207926","40.8","1205839","41.9","1175794","43.4","865533","55.3","533635","64.5","517681","667078","22648","519",,"157081","18.1","119698","22.4","150","72005","90092","11"
"2022-06-11T00:00:00.000","23","ND","1445700","53200","554220","838280","0","189709","204206","226867","248449","1206310","1124285","1123536","1087415","1028834","311906","39819","417463","666676","327","147532","158700","170643","176809","260258","1099655","502883","66","502389","71","484492","76","456475","78.4","122286","95","426040","55.9","425797","60.1","411319","64.5","387461","66.6","104114","86.9","36669","146399","242957","15","36662","146395","242725","15","36661","146393","228250","15","36511","146182","204754","14","4387","48948","50773","6","185285","43.5","184957","45","180165","46.5","121127","60.4","72988","70.1","78875","103887","2514","9",,"16322","13.5","12158","16.7","4","7629","9382","1"
"2022-06-11T00:00:00.000","23","OK","7573530","327400","3183980","4062150","0","191397","204610","227760","252053","1192430","6023736","6023380","5883207","5537934","1674015","155585","2433623","3431281","3247","152231","162731","176927","184307","263570","5992868","2834054","71.6","2833734","76.6","2756492","82.9","2580096","85.9","687600","95","2286698","57.8","2286643","61.8","2225208","66.9","2079438","69.2","563684","88.8","144995","864285","1276853","565","144980","864266","1276833","564","144977","864255","1215436","540","144899","863961","1070089","489","20822","286277","256409","176","870335","38.1","868911","39","846666","40.7","591024","53.4","354768","62.9","396316","461428","12187","404",,"105074","17.8","80246","22.6","100","55274","53238","295"
"2022-06-11T00:00:00.000","23","MS","5763415","229600","2325360","3208455","0","193653","206376","228578","253052","1184200","3941162","3940967","3863262","3647764","1172415","94094","1586400","2257334","3334","132425","141118","153217","160161","240894","3981232","1784667","60","1784488","63.9","1741499","69.1","1629017","71.5","448480","92.1","1552512","52.2","1552480","55.6","1518352","60.2","1424563","62.5","411077","84.5","86811","589364","874877","1460","86799","589356","874865","1460","86791","589340","840766","1455","86703","588981","747485","1394","17822","208608","184019","628","589628","38","589047","38.8","577503","40.5","437372","53.6","261077","63.5","273246","307257","8298","827",,"66526","15.2","49252","18.9","78","36885","32619","186"
"2022-06-11T00:00:00.000","23","KY","9254675","385000","3814000","5055675","0","207148","220609","243149","267105","1233030","6655186","6653967","6484474","6127228","1898915","237836","2731182","3683637","2531","148963","158614","170368","176842","252998","6718625","2972722","66.5","2972218","70.9","2880118","75.7","2704513","78.1","731600","95","2579873","57.7","2579818","61.5","2504503","65.8","2352322","67.9","652143","86.9","211901","985481","1380625","1866","211878","985468","1380607","1865","211865","985356","1305435","1847","211731","985080","1153770","1741","38926","298290","314068","859","1160214","45","1158256","46.2","1126405","47.9","781463","59.9","451435","69.2","520923","614986","24068","237",,"149537","19.1","108938","24.1","198","68563","86216","20"
"2022-06-11T00:00:00.000","23","AL","10012240","398200","4374960","5239080","0","204199","217240","239134","262452","1178140","6392510","6392003","6276952","5963727","1956388","178912","2787708","3425274","616","130375","138690","149920","156328","230207","6512810","3094436","63.1","3093986","67.1","3027550","72.3","2860940","75","819792","95","2525184","51.5","2525120","54.8","2480190","59.2","2348549","61.6","702950","82.7","166764","1038298","1319381","741","166755","1038294","1319330","741","166752","1038276","1274421","741","166661","1037785","1143367","736","37050","373421","292015","464","916387","36.3","915592","36.9","898358","38.3","677829","49.5","416292","59.2","450240","450009","15985","153",,"103454","15.3","77878","18.7","214","59341","48438","11"
"2022-06-11T00:00:00.000","23","BP2","355830","16100","158320","181410","0","0","0","0","0","0","323101","323099","323099","323099","10656","14174","148090","160805","32","0","0","0","0","0","323101","147743","0","147741","0","147741","0","147741","0","4018","0","135950","0","135949","0","135949","0","135949","0","3703","0","13493","54461","67996","0","13492","54461","67996","0","13492","54461","67996","0","13492","54461","67996","0","196","1792","1715","0","49923","36.7","49923","36.7","49923","36.7","15825","53.6","2586","69.8","30378","18880","643","22",,"1864","11.8","511","19.8","3","1237","891","2"
"2022-06-11T00:00:00.000","23","MP","127130","3600","25720","97810","0","245183","264293","300615","352405","3386520","109948","109942","101339","89155","8903","1383","15157","93399","9","212046","228560","239629","247138","237160","110116","45611","88","45605","94.8","41103","95","35696","95","3248","86.5","43398","83.7","43398","90.2","39326","93","34167","94.7","3125","83.2","1169","5229","36997","3","1169","5229","36997","3","1169","5229","32925","3","1169","5228","27767","3","120","503","2502","0","21357","49.2","21331","54.2","19700","57.7","9596","70.6","2384","76.3","4192","16950","215","0",,"649","6.8","283","11.9","1","112","659","0"
"2022-06-11T00:00:00.000","23","IN","14024380","613600","4935800","8474980","0","208317","222120","245824","271567","1291690","9787631","9787143","9530313","8979884","2870165","308338","3531204","5915305","32784","145385","155010","167051","173886","264350","9800183","4163519","61.8","4163028","65.9","4014964","70.4","3753439","72.7","1015043","93.5","3724839","55.3","3724742","59","3619253","63.4","3392913","65.7","949024","87.4","283881","1263054","2169171","8733","283864","1263043","2169103","8732","283848","1262982","2063735","8688","283558","1262605","1838204","8546","31248","464330","449446","4000","1739645","46.7","1733191","47.9","1676487","49.4","1141108","60.8","666906","70.3","674416","1041666","21725","1838",,"231761","20.3","169753","25.5","305","99485","144136","647"
"2022-06-11T00:00:00.000","23","AR","6447680","256100","2707720","3483860","0","213655","227886","252134","278199","1230750","4327086","4323885","4211148","3948465","1260545","124630","1850786","2347497","4173","143385","152823","164675","170365","240616","4374151","2028953","67.2","2026458","71.6","1961670","76.7","1825867","78.8","504434","95","1656508","54.9","1655708","58.5","1608553","62.9","1498404","64.7","425680","81.3","114218","671452","869429","1409","114095","671438","868775","1400","114085","671427","822005","1036","113640","670220","713552","992","15835","238819","170499","527","669560","40.4","668288","41.5","649918","43.4","459208","55.6","279130","65.6","323988","334865","10184","523",,"95461","20.8","72393","25.9","72","52073","46639","81"
"2022-06-11T00:00:00.000","23","IH2","3041295","108600","1341980","1590715","0","146019","0","0","0","0","2284329","2283747","2197326","2011422","415835","41427","1066172","1176558","172","109675","0","0","0","0","2284329","1105504","53.1","1105113","0","1056475","0","962285","0","180383","0","879001","42.2","878837","0","841674","0","765327","0","142219","0","38897","396936","443162","6","38871","396861","443099","6","38870","396846","405952","6","38825","396575","329921","6","3493","80544","58181","1","285370","32.5","284783","33.8","269783","35.3","161828","43.9","73239","51.5","135658","147214","2379","119",,"30214","18.7","17266","23.6","10","15692","15770","21"
"2022-06-11T00:00:00.000","23","NV","6187710","259300","2116100","3812310","0","200890","213769","236010","259169","1247590","5007000","5006883","4883699","4583550","1271035","188451","1719593","3098427","529","162557","172974","186273","191980","256272","4982880","2336816","75.9","2336698","80.7","2268883","86.5","2114317","88.6","510250","95","1888480","61.3","1888461","65.2","1835365","70","1714816","71.8","423063","85.3","173167","609524","1105714","75","173163","609519","1105704","75","173162","609518","1052610","75","173118","609411","932215","72","26221","194117","202680","45","744528","39.4","743200","40.5","721856","42.1","476765","55.1","269349","63.7","302878","429204","12438","8",,"108872","22.8","78733","29.2","39","51160","61063","3"
"2022-06-11T00:00:00.000","23","WV","4254845","167100","1707020","2380725","0","237416","250414","273125","297006","1159320","2782901","2782167","2732065","2603716","931825","67683","1202157","1511307","1754","155283","163741","175376","181750","253896","2785872","1172368","65.4","1171926","69","1143868","73.4","1081962","75.5","343764","93.7","1039027","58","1038788","61.1","1016775","65.3","962278","67.2","312956","85.3","61336","426218","550999","474","61319","426142","550854","473","61317","426121","528874","463","61257","425752","474839","430","9641","160677","142447","191","482934","46.5","482359","47.4","471484","49","345402","59.6","212234","67.8","227177","250548","5128","81",,"74596","21.6","55849","26.3","53","36764","40847","8"
"2022-06-11T00:00:00.000","23","DE","2468655","100700","959300","1408655","0","253517","268611","293955","320525","1306820","1870095","1869890","1815540","1703486","579380","62520","722768","1082460","2347","192048","203460","216185","221177","306703","1841806","816820","83.9","816639","88.9","787546","93.8","736896","95","214285","95","680551","69.9","680520","74","657164","78.3","613935","79.7","184278","95","57374","238655","383779","743","57370","238644","383763","743","57363","238641","360422","738","57313","238503","317405","714","10017","76447","97436","378","317878","46.7","317098","48.3","305275","49.7","217389","61.3","129201","70.1","135883","176699","5223","73",,"59635","27.4","44654","34.6","58","29324","31934","11"
