"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus","second_booster"
"2022-05-21T00:00:00.000","20","ME","3501150","154400","1379620","1967130","0","260461","295472","319632","1227330","2904909","2816409","2661743","915886","143897","1193059","1564221","3732","216105","237684","242999","321065","2918907","1223106","91","1176656","95","1108277","95","333752","95","1074747","80","1033097","87.2","970873","88.6","289142","95","131984","387934","553947","882","131962","387912","512353","870","131902","387844","450342","785","24669","132992","131169","312","606243","56.4","606129","58.7","583886","60.1","397669","70.7","226871","78.5","276296","318414","10896","637","1222932","95","1074713","83.9","2904716","226811","273383","387927","553939","131965","882",
"2022-05-21T00:00:00.000","20","WV","4173045","166900","1672420","2333725","0","232852","267874","291296","1137040","2756077","2706365","2578876","918049","67523","1189769","1497043","1742","153786","173726","180016","250142","2757957","1168458","65.2","1140249","73.2","1078563","75.3","342772","93.4","1035452","57.8","1013583","65.1","959294","67","311763","84.9","61173","424763","549036","480","61154","424666","527294","469","61094","424300","473464","436","9630","159952","141983","198","477485","46.1","477383","47.1","466977","48.7","342320","59.3","210451","67.5","225115","247197","5094","79","1168021","68.7","1035214","60.9","2755345","162163","245600","424687","548892","61156","479",
"2022-05-21T00:00:00.000","20","NY","46945355","1902000","16600200","28443155","0","241320","279883","304341","1424250","39711736","38444531","36083234","9110338","1437315","14389509","23860628","24284","204136","229202","233923","276394","39750089","17602835","90.5","16921767","95","15800823","95","3497775","95","15032550","77.3","14448846","86.1","13462862","87.3","3055985","92.7","1256294","5026097","8743270","6889","1256076","5025380","8160977","6413","1255072","5022987","7179000","5803","187608","1438291","1427989","2097","6897986","45.9","6895928","47.7","6643983","49.4","3987597","60.6","2079639","68.1","2927431","3852608","117258","689","17599994","95","15031958","82","39708157","216670","256160","5025963","8742993","1256181","6821",
"2022-05-21T00:00:00.000","20","GU","322660","24100","85780","212780","0","191502","245713","281691","2008970","355866","339331","305399","49626","13635","112539","229406","286","211210","258408","266622","308984","355773","154344","91.6","145151","95","129153","95","17656","95","139982","83.1","133075","95","118871","95","16609","95","11197","40690","87978","117","11196","40689","81073","117","11187","40672","66895","117","633","6785","9154","37","62587","44.7","62569","47","58931","49.6","31244","67.5","12487","75.2","22493","38643","1449","2","154312","95","139980","91.6","355832","232934","211219","40689","87977","11197","117",
"2022-05-21T00:00:00.000","20","MO","11847905","430200","4532360","6885345","0","193043","226290","248548","1115580","9047030","8803350","8309528","2656690","252212","3277057","5515436","2325","147408","168140","174319","250150","9017103","4074686","66.4","3937240","75.2","3693080","77.5","1024295","95","3454626","56.3","3347836","63.9","3140305","65.9","902254","85","238546","1173859","2041434","787","238514","1173834","1934754","734","238266","1173337","1728198","504","40238","410993","450843","180","1477830","42.8","1477565","44.1","1434783","45.7","996247","57","599968","66.5","604265","855716","17771","78","4074223","70.6","3454577","59.9","9046572","156804","205360","1173846","2041417","238530","784",
"2022-05-21T00:00:00.000","20","DD2","6696510","210500","2201540","4284470","0","0","0","0","0","7516823","7394128","7003921","641678","327925","2496083","4669094","23721","0","0","0","0","7516823","4272341","0","4195584","0","3977931","0","414384","0","3193073","0","3147556","0","2979876","0","200496","0","294330","986956","1911546","241","294301","986928","1866086","241","294085","986691","1698867","233","9744","73007","117742","3","1878","0.1","1877","0.1","1873","0.1","278","0","63","0","610","1235","33","0","4272052","0","3193001","0","7516476","0","0","986936","1911515","294309","241",
"2022-05-21T00:00:00.000","20","ND","1415800","53200","544220","818380","0","185785","222175","243310","1181360","1114752","1078694","1020660","307622","39772","414304","660350","326","146281","169274","175404","256683","1090926","501222","65.8","483067","75.8","455213","78.2","121946","95","424879","55.8","410321","64.4","386554","66.4","103681","86.5","36626","146116","242123","14","36618","146110","227579","14","36468","145900","204173","13","4385","48778","50512","6","183445","43.2","183404","44.7","178869","46.3","120275","60.1","72467","69.9","78422","102493","2522","8","500810","70.7","424676","60","1114124","157371","199983","146112","241930","36620","14",
"2022-05-21T00:00:00.000","20","IN","13735380","610600","4837100","8287680","0","204025","240759","265971","1265070","9632626","9381604","8838046","2798792","306307","3472332","5821894","32093","143082","164444","171139","257777","9645178","4148504","61.6","4001644","70.1","3741512","72.5","1012329","93.2","3702578","55","3599182","63.1","3375798","65.4","946232","87.2","282186","1257646","2154126","8620","282153","1257577","2050876","8576","281869","1257211","1828279","8439","31156","462858","448258","3960","1716347","46.4","1712036","47.6","1657595","49.1","1129117","60.3","660547","69.8","667472","1025566","21580","1729","4148036","65.7","3702489","58.6","9632163","152555","217543","1257636","2154065","282169","8619",
"2022-05-21T00:00:00.000","20","AZ","15153520","610100","5775820","8767600","0","208189","244173","268752","1157970","12298750","11892647","11077021","3575317","371754","4821610","7071877","33509","168969","191630","196454","273210","12024974","5342816","73.4","5115165","82.4","4716047","83.6","1307421","95","4502572","61.9","4335656","69.9","4011821","71.2","1134328","86.7","334715","1646392","2512759","8706","334467","1646331","2346190","8668","334152","1645614","2023515","8540","50927","551600","527102","4699","1911412","42.5","1910325","44.1","1836677","45.8","1213667","56.9","716163","63.1","836835","1047996","24370","2211","5341718","78","4502250","65.7","12297494","179554","221254","1646373","2512695","334476","8706",
"2022-05-21T00:00:00.000","20","NE","4053810","150500","1420980","2482330","0","209563","250636","277975","1297390","3231483","3119238","2911544","883050","95349","1158573","1970647","6914","167053","192854","199649","282614","3244899","1362175","70.4","1302295","80.5","1205708","82.7","309728","95","1232541","63.7","1180738","73","1093366","75","288497","92.3","88830","416803","725159","1749","88804","416760","673449","1725","88735","416578","586430","1623","7018","140009","140533","937","625974","50.8","625789","53","602629","55.1","386040","68.5","223567","77.5","245469","373042","6966","497","1361857","75.5","1232475","68.3","3231083","179153","224771","416781","725134","88814","1746",
"2022-05-21T00:00:00.000","20","TN","13180330","517000","5044640","7618690","0","193000","225862","247791","1152740","10073080","9868000","9388691","2993806","266939","3859753","5881222","65166","147501","169101","176508","261835","9890111","4259028","62.4","4148361","71.1","3913207","73.6","1058498","92.6","3735918","54.7","3644172","62.4","3443837","64.7","969797","84.8","236837","1326437","2159733","12911","236779","1326375","2068199","12819","236515","1325752","1868882","12688","36055","481823","445422","6497","1657211","44.4","1656689","45.5","1620739","47.1","1131419","59.3","669370","69","700515","929716","22510","4470","4258262","66.3","3735763","58.2","10072129","156873","205283","1326419","2159638","236797","12909",
"2022-05-21T00:00:00.000","20","OH","23702955","987600","8929140","13786215","0","202778","237013","260155","1158320","18147077","17646324","16683950","5423279","631028","6901139","10593092","21818","155248","176451","183117","265026","18050411","7455872","63.8","7192433","71.9","6751626","74.1","1904589","93.1","6886526","58.9","6655627","66.6","6250574","68.6","1802348","88.1","556417","2409047","3915495","5567","556402","2409015","3684662","5548","556138","2408364","3280658","5414","91802","813600","894301","2645","3607047","52.4","3605990","54.2","3496810","55.9","2374858","67.4","1374715","76.3","1523550","2022567","59919","1011","7455320","67.8","6886478","62.6","18146516","164994","215515","2409037","3915465","556409","5567",
"2022-05-21T00:00:00.000","20","VT","1842390","72500","721520","1048370","0","295260","334402","361264","1473450","1430866","1374475","1287100","419937","53594","561106","815283","883","229309","249474","252380","335845","1408942","585940","93.9","556430","95","519025","95","144023","95","508471","81.5","482408","87.6","449027","88","128082","95","47460","179584","281157","270","47444","179564","255130","270","47380","179511","221884","252","2658","62071","63196","157","309404","60.8","309314","64.1","292873","65.2","188388","74.7","104456","81.6","132488","172377","4522","17","585633","95","508457","85.5","1430562","240452","309673","179583","281148","47456","270",
"2022-05-21T00:00:00.000","20","IA","6781255","290800","2630920","3859535","0","214932","253384","279268","1226370","5182603","5031640","4742078","1591631","179206","2065977","2936840","580","164263","188009","195290","287841","5190318","2148761","68.1","2069487","77.3","1933881","79.6","551053","95","1960712","62.1","1890450","70.6","1768013","72.8","516957","93.5","163629","718152","1078512","419","163624","718130","1008281","415","163527","717910","886173","403","14613","271854","230351","139","1045624","53.3","1045462","55.3","1015393","57.4","694528","70.6","410986","79.5","474335","557048","14177","64","2148571","72.6","1960696","66.3","5182419","175115","229140","718147","1078503","163627","419",
"2022-05-21T00:00:00.000","20","US","741658255","30844800","275767620","435045835","0","223385","261589","287175","1353590","583987461","565120919","528565203","150129523","18763104","220258769","344394956","570632","175895","199323","204664","273999","583987461","258106038","77.7","247743905","87.4","230211755","89.1","56885004","95","220878432","66.5","212496583","74.9","197466441","76.5","49781069","90.9","16990830","76826283","126900478","160841","16985719","76819683","118533049","158132","16958813","76736354","103619675","151599","2362797","23726950","23623958","67364","102694522","46.5","102657219","48.3","98832769","50.1","62454625","61.4","34538431","69.4","44056368","57083202","1520969","33983","257984990","82.6","220820169","70.7","583809600","186960","237509","76823078","126848741","16987741","160609","12868276"
"2022-05-21T00:00:00.000","20","RI","2658525","89100","1013900","1555525","0","250956","286636","310987","1421320","2251441","2179347","2044142","580798","65771","860232","1323551","1887","212528","234972","239118","310511","2420017","1050727","95","1003956","95","935545","95","221676","95","879464","83","839557","90.5","779913","91.2","190748","95","60691","294035","524253","485","60690","294021","484367","479","60662","293893","424898","460","6818","85265","98509","156","474851","54","474648","56.5","455659","58.4","282109","70.2","148990","78.1","200982","268625","5168","76","1050533","95","879425","87.5","2251298","224045","264572","294031","524220","60690","484",
"2022-05-21T00:00:00.000","20","KY","9058875","383600","3741500","4933775","0","202765","238005","261454","1206940","6590739","6423485","6068800","1868906","237386","2705570","3645252","2531","147521","168765","175156","249000","6652042","2963699","66.3","2871976","75.5","2696980","77.8","729845","95","2571888","57.6","2497293","65.6","2345689","67.7","649968","86.6","211549","982675","1375813","1851","211512","982550","1301399","1832","211381","982275","1150307","1726","38907","297260","312947","854","1146406","44.6","1146236","45.9","1115753","47.6","774744","59.5","447950","68.9","516194","606027","23960","225","2963207","70.6","2571833","61.3","6589530","157078","215941","982662","1375796","211525","1850",
"2022-05-21T00:00:00.000","20","SD","1921765","91500","766800","1063465","0","217232","260366","287880","1265390","1436171","1387977","1301261","425829","41679","560161","834190","141","162342","188047","194929","280389","1453908","680927","77","654352","88.7","609470","91.3","178408","95","547655","61.9","526367","71.3","491467","73.6","146865","95","39293","199673","308649","40","39288","199669","287370","40","39261","199597","252570","39","5053","72563","69226","23","230523","42.1","230482","43.8","223738","45.5","156210","57","94742","64.5","103600","123965","2943","15","680862","82.7","547644","66.5","1436103","174392","233368","199671","308644","39289","40",
