"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2023-02-08T00:00:00.000","6","NC","29534470","957500","10878680","17659990","38300","0","281600","298983","328690","360732","1686630","19382704","19266957","18620603","17527277","5593760","523644","7221409","11634588","1635","1428","184807","195043","207229","214077","319444","19315221","9667485","92.2","9608243","95","9263341","95","8689858","95","2472965","95","7037784","67.1","7009536","71","6763013","75.3","6341236","77.5","1832509","95","492625","2456696","4076331","595","530","492608","2444385","4071424","524","492596","2442268","3827054","500","491071","2437983","3411122","473","56012","863567","912773","95","2240265","31.8","2238996","31.9","2200195","32.5","2114913","33.4","1456787","41.3","848410","46.3","922494","1287513","29933","222",,"493566","33.9","316713","37.3","195","268411","335636","54",,,,,,"1494304","15.1","1463138","16.3","1414103","17.3","672553","38.4"
"2023-02-08T00:00:00.000","6","PA","41489935","1566200","15425020","24442915","55800","0","324090","342777","374406","408069","1733540","27228676","27027686","26097676","24634500","8372352","799564","10432127","15992928","2107","1950","212691","223294","235506","242290","349816","27292295","11591610","90.5","11494453","95","11048290","95","10372295","95","2904517","95","9385287","73.3","9321726","77","8957163","80.8","8405967","82.7","2433673","95","740669","3356299","5269298","781","887","740612","3313770","5265683","880","740545","3310507","4904456","874","739970","3306732","4357708","807","93271","1135841","1204130","323","4439901","47.3","4436812","47.6","4352833","48.6","4175719","49.7","2862228","60.7","1670057","68.6","1863250","2512402","64011","199",,"1413179","49.4","944457","56.6","512","727387","1029712","57",,,,,,"2263322","18.7","2217936","20","2147685","21.1","1051827","43.9"
"2023-02-08T00:00:00.000","6","AS","128480","600","25500","102380","0","0","271101","298028","348024","410021","3919460","115138","115119","102352","85635","9466","580","25545","87733","0","1280","242948","267035","277249","273289","288774","115582","46179","95","46160","95","39568","95","32776","95","3312","95","42458","89.6","42458","95","36376","95","29943","95","2994","91.3","585","9540","31699","0","634","585","9540","31699","634","585","9539","25619","633","584","9516","19214","629","28","1217","1732","17","24664","58.1","24664","58.1","24632","67.7","21182","70.7","8431","79.5","2409","80.5","4944","19714","2","4",,"2248","26.7","869","36.1","0","523","1884","0",,,,,,"495","1.1","492","1.3","487","1.6","182","5.6"
"2023-02-08T00:00:00.000","6","WI","16030215","456700","5869700","9684715","19100","0","275318","291886","320618","351861","1575850","12321340","12234428","11825075","11166478","3908934","338626","4642861","7333901","1350","4602","211618","222771","236511","245103","384267","12325202","4372645","75.1","4330159","78.8","4146909","82.9","3872069","85","1079726","95","3968764","68.2","3945444","71.8","3781328","75.6","3531880","77.5","1007636","95","303570","1386823","2266474","535","1654","303554","1374684","2265039","1632","303538","1373714","2101985","1556","303327","1372986","1853636","1415","30961","479809","496357","442","2410652","60.7","2409443","61.1","2358897","62.4","2257419","63.9","1480532","75.3","844877","83.8","960145","1422200","27818","403",,"921333","62.2","600203","71","256","464314","729349","126",,,,,,"1242134","22.6","1214953","24.3","1173516","25.8","569469","56"
"2023-02-08T00:00:00.000","6","NH","4973820","188900","1591140","3189380","4400","0","365800","383756","414980","450340","1959250","2951384","2936124","2855723","2695392","902915","90059","1072893","1787728","299","405","217060","226537","238261","244047","355669","2961031","1198541","88.1","1190486","91.9","1148586","95","1079411","95","303725","95","977842","71.9","973685","75.1","942853","78.7","888067","80.4","256540","95","80358","358824","536523","83","188","80348","356798","536268","188","80346","356428","505825","171","80313","356180","451347","148","15814","107138","133515","64","537451","55","537276","55.2","530790","56.3","509029","57.3","345715","66.6","189747","74","208984","320306","8057","88",,"184005","53.2","118201","62.3","86","71514","155376","49",,,,,,"304273","23.5","298923","24.9","289379","26.2","140514","55.4"
"2023-02-08T00:00:00.000","6","NJ","28830045","1012100","10173140","17610505","34300","0","324583","344548","378428","415202","1953870","19689208","19588019","18871292","17606123","4838188","584965","7436946","11664963","1737","597","221671","234096","247708","253559","327894","20274849","8402715","94.6","8349829","95","7989129","95","7407428","95","1683490","95","7024668","79.1","6992919","83.6","6687814","87.8","6182879","89","1436760","95","523744","2423456","4066113","534","595","523683","2403955","4064154","593","523641","2402757","3760313","579","523326","2401310","3257200","552","93947","667007","675620","109","3644736","51.9","3642944","52.1","3585674","53.6","3410693","55.2","2040945","65.2","1041422","72.5","1496120","2079371","68922","160",,"951130","46.6","577040","55.4","928","536645","711730","76",,,,,,"1418488","17","1389995","18.2","1343763","19.4","570098","38.6"
"2023-02-08T00:00:00.000","6","MS","7090765","234700","2783460","4065605","7000","0","238253","253906","281221","311331","1456930","4280054","4273579","4181994","3954308","1325477","95649","1725791","2453728","277","4609","143812","153028","165858","173620","272344","4342173","1833885","61.6","1830088","65.5","1782012","70.7","1666017","73.1","456228","93.7","1596905","53.7","1595630","57.1","1556952","61.7","1459952","64.1","419277","86.1","88495","602686","903117","97","1984","88482","601977","903096","1978","88470","601780","864676","1929","88368","601289","768411","1787","17909","212399","188260","696","657026","41.1","657009","41.2","652483","41.9","635998","43.6","473335","57","280590","66.9","296469","350899","8570","1063",,"184448","39","126109","44.9","155","99705","108822","298",,,,,,"181858","6.5","180591","7.2","177397","7.8","101739","20.9"
"2023-02-08T00:00:00.000","6","IA","9069595","292700","3398620","5361375","16900","0","287461","306464","338888","373507","1640210","6080115","6041088","5847884","5522612","1993407","180911","2353769","3542404","661","2370","192709","204130","218508","227434","360501","6092745","2228478","70.6","2209876","74.7","2121961","79.3","1981174","81.6","563608","95","2030090","64.3","2020042","68.3","1941869","72.6","1814876","74.7","532160","95","165136","739972","1119174","190","1031","165134","735522","1118172","1024","165129","734984","1040631","935","165027","734476","914364","824","14709","278239","238948","234","1165743","57.4","1165407","57.7","1143591","58.9","1097988","60.5","743658","73.8","438441","82.4","503494","647472","14381","361",,"451730","60.7","304140","69.4","107","218987","345588","221",,,,,,"597153","20.2","585975","21.9","567167","23.4","295155","53.4"
"2023-02-08T00:00:00.000","6","GA","28050835","866300","10577800","16570635","36100","0","264196","281611","312089","345729","1849160","16976477","16905690","16415205","15419530","4363412","348340","6542426","10028685","2071","54955","159893","169721","182633","190047","287643","17145465","7259500","68.4","7223159","72.5","6975999","77.6","6486890","80","1490948","95","6080154","57.3","6064795","60.9","5876480","65.4","5478535","67.5","1313178","86.6","328704","2221342","3505206","716","16831","328596","2214983","3503763","16747","328552","2214108","3317333","15784","328152","2212204","2923840","13655","35810","712383","561230","3654","2676908","44","2676132","44.1","2641670","45","2545074","46.5","1654528","58.7","886084","67.5","1146348","1499990","26616","3827",,"723022","43.7","445614","50.3","473","397413","518638","1056",,,,,,"1037241","10.4","1018065","11.3","985570","12.1","442408","29.2"
"2023-02-08T00:00:00.000","6","US","958658535","31502000","348034020","578036915","1085600","0","288745","307002","338127","371263","1749630","670306507","666318509","642781899","602526720","182079477","18971123","250820655","399620284","77551","816894","201894","213382","226715","233342","332310","670306507","269208743","81.1","267188973","85.6","255781173","90.2","237588334","92","58725665","95","229820324","69.2","228770004","73.3","219397531","77.4","203815187","78.9","51624760","94.2","17163415","79724359","132313848","23397","230592","17160230","79167668","132189865","228998","17158128","79104288","122893505","218973","17130050","78995849","107465682","202094","2370922","24506272","24664302","79948","117213142","51","117158829","51.2","114982010","52.4","109862911","53.9","68773996","65.6","37956232","73.5","48543170","67035140","1559875","68778","47217543","35805907","52.1","22560651","59.4","22966","19597689","27561281","30150","52871702","33740344","19131358","77808240","36978000","52450024","16.8","51287103","18.1","49517996","19.2","22330113","40.8"
"2023-02-08T00:00:00.000","6","GU","376920","24900","104880","246740","400","0","223706","246738","287033","329061","2346800","395145","394310","375001","338456","58361","13853","125196","255217","22","857","234523","258122","285571","295481","363371","395884","158939","94.3","158462","95","148405","95","131984","95","18236","95","144317","85.7","144144","94.4","136235","95","121577","95","17071","95","11574","41293","91099","7","273","11572","41209","91083","273","11571","41192","83195","270","11562","41167","68572","269","665","6971","9364","68","78129","54.1","78127","54.2","77196","56.7","72018","59.2","35842","75.5","14059","82.4","28373","47909","1824","23",,"14992","41.8","7325","52.1","7","7712","11140","5",,,,,,"14905","9.8","14542","11.1","13751","12","3821","23.8"
"2023-02-08T00:00:00.000","6","PR","8755770","216600","3075520","5461950","1700","0","274158","284628","307404","334067","1288270","7791994","7781189","7434474","6861932","2029254","151573","2953992","4686109","90","230","243981","252947","261015","261810","298571","7805860","2901878","90.9","2895575","94.1","2717117","95","2496528","95","651098","95","2683965","84","2681885","87.2","2524820","88.6","2317427","88.4","607772","89.4","137998","963316","1581748","26","110","137978","962273","1581500","108","137967","961977","1424768","82","137847","961606","1217909","40","23132","301802","282825","10","1799536","67","1799489","67.1","1789249","70.9","1647647","71.1","929956","77.9","486376","80","708125","1079235","12139","28",,"360946","38.8","219274","45.1","252","179094","237565","4",,,,,,"295027","9.6","292373","10.3","286859","10.9","146604","21.6"
"2023-02-08T00:00:00.000","6","UT","8227520","257400","2616660","5346360","7100","0","256632","278130","317388","361685","2248740","6106389","6055371","5759108","5252122","1284702","188370","2058992","3856183","930","1914","190470","204701","222166","230885","351134","6071702","2412944","75.3","2386843","80.7","2245347","86.6","2022079","88.9","387784","95","2138934","66.7","2129050","72","2013688","77.7","1814749","79.8","353868","95","173197","688953","1271985","203","468","173162","684287","1270943","455","173149","683760","1156187","390","172970","683125","958198","292","17102","151662","185020","71","1067190","49.9","1066731","50.1","1040053","51.6","977439","53.9","519479","69.9","278197","78.6","383953","669961","13042","185",,"275157","53","169260","60.8","357","123366","280609","111",,,,,,"436839","14.8","422260","16.3","399467","17.6","157910","43.2"
"2023-02-08T00:00:00.000","6","KS","8127525","262600","3026240","4818485","20200","0","278979","297932","331506","367252","1709310","5337324","5297586","5104622","4774037","1575481","139194","1998062","3189876","722","9470","183205","194194","208208","215721","331340","5464118","2219536","76.2","2200553","80.7","2105507","85.9","1952702","88.2","512250","95","1901427","65.3","1891490","69.3","1814342","74","1683125","76.1","461553","95","128399","666633","1098301","220","2257","128395","662818","1097822","2235","128382","662380","1021240","2121","128246","661824","890923","1925","18758","214669","227406","678","931339","49","931026","49.2","913348","50.3","872429","51.8","573625","64.3","337246","73.1","380909","537980","11638","765",,"302015","52.7","204281","60.6","254","149652","231147","361",,,,,,"435540","16","426098","17.4","410626","18.6","203245","42.7"
"2023-02-08T00:00:00.000","6","ID","4637950","160100","1776580","2685770","15500","0","259529","277578","310146","346409","1595610","2863847","2852027","2773828","2618844","909701","90496","1079074","1688364","481","5432","160254","170692","185490","195602","312967","2896213","1141888","63.9","1135661","68","1097260","73.4","1024878","76.5","287048","95","1008365","56.4","1005737","60.2","972187","65","907041","67.7","262774","90.4","83302","345043","577414","215","1136","83291","343685","577410","1136","83291","343510","544046","1125","83273","343252","479200","1113","12426","121269","128662","393","489699","48.6","489689","48.7","482077","49.6","463297","51.1","315613","64.8","191446","72.9","201753","281046","6595","264",,"170043","53.9","116014","60.6","100","86881","123556","99",,,,,,"232918","13.9","228949","15.3","221865","16.6","116423","40.1"
"2023-02-08T00:00:00.000","6","OK","9474790","340500","3908780","5202210","23300","0","239446","255976","284937","315329","1491780","6723098","6704449","6538215","6164284","1976063","157718","2695881","3857292","827","11380","169905","181131","196625","205152","311126","6705269","2951083","74.6","2940805","79.5","2855142","85.9","2670543","88.9","713652","95","2391439","60.4","2386814","64.5","2319001","69.7","2166757","72.1","592907","93.4","147593","900081","1339651","288","2352","147578","897102","1339505","2341","147573","896581","1272325","2234","147477","895911","1121061","2031","20956","299327","271961","625","996874","41.7","996699","41.8","985674","42.5","953995","44","659600","57","394594","66.6","438989","543433","12553","1848",,"296246","44.9","204450","51.8","178","158021","199058","1588",,,,,,"447571","12.1","441708","13.3","430578","14.3","226944","35.7"
"2023-02-08T00:00:00.000","6","TX","78742415","2663800","27886440","48097775","94400","0","271564","291585","326717","364615","2108670","51953205","51689264","49421305","45446288","11316023","1548362","18829412","31517261","5739","52431","179174","191406","205058","210438","303035","50799849","22141575","76.4","21996583","81.5","20819284","86.4","18887241","87.5","3747540","95","18327920","63.2","18297005","67.8","17473955","72.5","15957079","73.9","3320993","88.9","1354123","6233442","10723026","1788","15028","1353882","6204804","10721614","14917","1353804","6201506","9902851","14015","1352263","6194653","8396437","12040","176752","1565899","1574847","3274","7393600","40.3","7393254","40.4","7251857","41.5","7005893","43.9","4312191","58.5","2257710","68","3295454","3996411","95536","5816",,"2035593","47.2","1233491","54.6","106","1187262","1450367","2017",,,,,,"2943405","10.9","2878414","11.9","2774965","12.8","1174671","31.5"
"2023-02-08T00:00:00.000","6","ND","1857430","53600","651620","1149910","2300","0","243737","262363","291478","319206","1549860","1302076","1291626","1244356","1176813","384350","40022","460123","801405","191","335","170862","182443","195271","202239","320706","1271854","528288","69.3","523137","73.9","502036","78.8","472285","81.2","127353","95","446845","58.6","445090","62.9","428305","67.2","403019","69.3","109828","91.6","36911","151093","257721","73","80","36904","150916","257119","78","36903","150853","240401","75","36748","150612","215516","70","4402","50815","54594","8","217214","48.6","217198","48.8","212774","49.7","204406","50.7","134972","64.5","81405","74.1","85550","129080","2542","34",,"68793","51","47213","58","7","27590","60107","20",,,,,,"112563","15.9","109882","17.2","105994","18.2","54804","45.7"
"2023-02-08T00:00:00.000","6","MO","15295475","440100","5715660","9123615","16100","0","249216","265116","292137","320872","1440200","10426460","10361204","10056350","9513163","3243953","254079","3756455","6412318","930","2678","169883","179591","192072","199569","305446","10408871","4253370","69.3","4222435","73.2","4069781","77.7","3815860","80.1","1055537","95","3622257","59","3605609","62.5","3484463","66.6","3268017","68.6","941325","88.6","241295","1225776","2145228","382","1394","241279","1218910","2143651","1388","241261","1218322","2023198","1302","241001","1217405","1808256","990","40395","427466","473193","228","1718659","47.4","1717847","47.6","1690242","48.5","1628648","49.8","1121661","61.8","670543","71.2","679766","1020290","18266","284",,"585406","52.2","398424","59.4","233","289843","434174","48",,,,,,"854153","14.8","838234","16","814932","17.1","413074","38.9"
"2023-02-08T00:00:00.000","6","DE","3242355","102500","1207300","1928655","3900","0","332971","352796","386083","420980","1716390","2154832","2143633","2076414","1953716","704219","63586","820896","1267559","173","2618","221289","233246","247249","253666","372788","2127847","858647","88.2","853341","92.9","820625","95","767975","95","224719","95","713632","73.3","711205","77.4","684655","81.5","639663","83.1","193273","95","58066","249164","404032","66","886","58062","248614","403578","885","58055","248489","377175","870","58005","248253","332512","828","10096","80128","102643","397","367136","51.4","367050","51.6","361214","52.8","345357","54","243748","65.8","144065","74.5","151655","210011","5341","125",,"133045","54.6","89899","62.4","92","65875","93156","29",,,,,,"195697","21.3","192761","23","187111","24.3","97793","51.8"
"2023-02-08T00:00:00.000","6","VI","170640","3300","47140","120000","200","0","160542","171284","190819","209356","833285","154668","154516","151861","144579","45851","2352","47718","104590","8","0","145515","155099","169819","177382","223904","152956","74947","70.5","74842","75.1","73325","82","69544","85.3","21409","95","58920","55.4","58888","59.1","57751","64.6","54663","67.1","16263","79.4","2137","16668","40098","1","11","2134","16659","40083","11","2134","16656","38949","11","2130","16628","35893","11","576","6578","9105","4","18548","31.5","18546","31.5","18527","32.1","18102","33.1","13717","41.3","7753","47.7","6318","12077","150","3",,"2046","14.9","1306","16.8","1","892","1259","0",,,,,,"3655","3.7","3643","4.1","3610","4.4","2077","10.1"
