"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-20T00:00:00.000","16","ID","3366790","157100","1310980","1898710","0","188398","225142","251466","1158290","2434026","2370904","2229402","713362","87943","918386","1424065","3632","136202","158546","166514","245420","2457464","1089693","61","1054940","70.5","985206","73.6","276150","95","963120","53.9","933092","62.4","870963","65.1","251507","86.5","81277","329849","551166","828","81258","329839","521175","820","81203","329676","459275","809","12264","115705","123209","329","403938","41.9","403935","43.3","403718","46.4","278631","59.4","169918","67.6","177119","220474","6239","106","1089604","65.2","963075","57.6","2433908","145668","201500","329841","551145","81261","828"
"2022-04-20T00:00:00.000","16","VT","1779250","72200","696080","1010970","0","285141","322942","348883","1422960","1389173","1333495","1246919","394615","53370","542131","792790","882","222628","242036","244502","315594","1367322","581529","93.2","552359","95","515100","95","142099","95","504995","80.9","479251","87","446011","87.5","126734","95","47272","178057","279396","270","47256","178039","253686","270","47192","177987","220580","252","2643","61253","62681","157","303115","60","303041","63.2","287048","64.4","183953","73.6","101660","80.2","129737","168871","4489","18","581257","95","504982","84.9","1388907","233451","299061","178056","279388","47268","270"
"2022-04-20T00:00:00.000","16","AS","115210","600","24100","90510","0","243100","312078","367672","3514640","107477","95493","79788","8183","571","24283","81558","1065","226783","258669","254629","249634","107895","45033","95","38811","95","32150","95","3180","95","41265","87.1","35581","95","29328","93.6","2923","89.2","581","9412","30745","527","581","9411","25062","527","580","9391","18833","524","27","1196","1689","11","21712","52.6","21699","61","18946","64.6","7662","73.6","2172","74.3","4543","17159","2","8","45023","95","41265","95","107467","249286","267247","9412","30745","581","527"
"2022-04-20T00:00:00.000","16","NJ","21845655","961300","7851380","13032975","0","245949","286750","314615","1480520","17092543","16505040","15349149","3862177","574553","6441249","10073486","3255","192436","216648","221054","261748","17583080","8007206","90.1","7682549","95","7124373","95","1611293","95","6697870","75.4","6426504","84.4","5941123","85.6","1361593","92.3","515083","2307175","3874078","1534","514984","2307081","3602978","1461","514707","2306386","3118616","1414","93304","633209","634816","264","3154873","47.1","3154139","49.1","3023967","50.9","1822100","60.8","924283","67.9","1341427","1747377","65991","78","8005759","95","6697672","80","17091020","204255","261077","2307140","3873982","515023","1527"
"2022-04-20T00:00:00.000","16","MP","124430","3600","25320","95510","0","239976","294230","344920","3314600","108608","100085","88083","8659","1362","14958","92288","0","209462","236664","244166","230661","108737","45438","87.6","40961","95","35572","95","3234","86.1","43247","83.4","39205","92.7","34064","94.4","3111","82.9","1157","5207","36882","1","1157","5207","32840","1","1157","5206","27700","1","119","500","2492","0","20794","48.1","20793","53","19312","56.7","9421","69.5","2340","75.2","4132","16455","207","0","45433","94.5","43247","89.9","108603","225776","258679","5207","36882","1157","1"
"2022-04-20T00:00:00.000","16","MI","21028210","939800","8298920","11789490","0","210559","244656","268117","1191130","15739802","15286789","14433789","4514936","465239","6188703","9083669","2191","157605","177857","184036","255746","16043639","6674960","66.8","6435770","74.9","6044035","77.1","1700506","95","5992453","60","5781994","67.3","5427226","69.2","1550756","87.8","420520","2171733","3399067","1133","420489","2171657","3188726","1122","420180","2170898","2835127","1021","71130","775124","703892","610","3236232","54","3235815","56","3136575","57.8","2092799","68.1","1184884","76.4","1441561","1746737","47797","137","6674322","70.8","5992389","63.6","15739132","167075","223220","2171711","3399040","420506","1132"
"2022-04-20T00:00:00.000","16","MN","12532430","503400","4456920","7572110","0","222221","262290","289000","1361660","10210156","9787092","9126839","2624711","356393","3698973","6149918","4872","181043","204833","210467","285176","10224839","4226374","74.9","4000966","83.7","3709411","85.5","942572","95","3891866","69","3692992","77.3","3417806","78.8","883603","95","327983","1300608","2261579","1696","327964","1300549","2062808","1671","327427","1298218","1790541","1620","50598","372188","460418","399","2227773","57.2","2227365","60.3","2136432","62.5","1322520","74.3","726930","82.3","890076","1308480","28780","437","4222227","79.8","3889151","73.5","10203268","192951","236997","1300599","2258893","327968","1691"
"2022-04-20T00:00:00.000","16","MT","1955695","104800","805000","1045895","0","182984","213132","232768","947357","1576284","1534489","1453575","509242","60976","662760","850329","2219","147485","167229","173006","246682","1580740","695836","65.1","672492","73.3","632727","75.3","196532","95","605370","56.6","587031","64","553011","65.8","177032","85.8","54951","237011","312893","515","54944","236988","294585","514","54874","236868","260765","504","10094","85121","81579","238","287526","47.5","287466","49","280773","50.8","197296","61.9","123805","69.9","134997","147063","5098","368","695703","69","605341","60.1","1576113","156419","194090","236995","312885","54946","515"
"2022-04-20T00:00:00.000","16","ME","3359750","152600","1324620","1882530","0","249942","283539","306723","1177770","2805330","2718041","2565013","852522","143560","1143920","1514289","3561","208697","229383","234169","298853","2816334","1209702","90","1163858","95","1095881","95","327044","95","1065065","79.2","1024074","86.4","962183","87.8","284330","95","131251","383515","549471","828","131229","383494","508530","821","131169","383428","446845","741","24596","130096","129351","287","591725","55.6","591633","57.8","570354","59.3","387565","69.7","219981","77.4","270439","309856","10811","619","1209536","94.4","1065031","83.2","2805146","219037","262342","383508","549463","131232","828"
"2022-04-20T00:00:00.000","16","IN","13297980","603700","4672000","8022280","0","197527","233092","257501","1224780","9461173","9215153","8676955","2706693","305044","3406498","5718467","31164","140536","161527","168020","249294","9473270","4127975","61.3","3983543","69.8","3725010","72.1","1007443","92.8","3683661","54.7","3582685","62.8","3360886","65.1","941496","86.7","281196","1251970","2142033","8462","281164","1251907","2041191","8423","280881","1251549","1820166","8290","31084","460280","446213","3919","1680243","45.6","1676035","46.8","1623677","48.3","1105924","59.3","647006","68.7","654044","1003359","21329","1511","4127533","65.4","3683576","58.3","9460726","149840","210615","1251961","2141975","281179","8461"
"2022-04-20T00:00:00.000","16","AR","6120080","253300","2566820","3299960","0","202799","239323","264064","1168220","4205995","4095513","3837810","1202326","122880","1796101","2282856","4158","139373","160153","165591","229503","4250843","2006549","66.5","1941454","75.9","1807500","78","499471","95","1637675","54.3","1591891","62.3","1483022","64","420715","80.3","112748","664808","858776","1343","112618","664785","813508","980","112192","663610","706282","938","15773","236071","168362","509","643894","39.3","643734","40.4","627234","42.3","444038","54.3","270165","64.2","313262","320122","9933","577","2004392","70.8","1637104","57.9","4203368","148564","216308","664795","858345","112627","1337"
"2022-04-20T00:00:00.000","16","DE","2332155","98700","902200","1331255","0","239499","277701","302802","1234560","1795891","1744217","1634450","538045","62092","690933","1040608","2258","184428","207693","212213","284822","1768805","806991","82.9","778689","92.7","728639","94.6","211048","95","670696","68.9","648405","77.2","605712","78.6","180712","95","57063","235031","377891","711","57052","235018","355629","706","57002","234883","313140","687","9995","74684","95671","362","303350","45.2","303270","46.8","292397","48.3","207495","59.5","122899","68","130284","167862","5142","62","806817","87.8","670665","73","1795692","195387","253759","235020","377875","57059","711"
"2022-04-20T00:00:00.000","16","DD2","6672510","210500","2186640","4275370","0","0","0","0","0","7403505","7286114","6901097","607446","325317","2454943","4599881","23364","0","0","0","0","7403505","4199509","0","4125609","0","3911393","0","384861","0","3152696","0","3109553","0","2943554","0","195810","0","291722","975927","1884828","219","291693","975901","1841740","219","291485","975673","1676184","212","9697","69693","116419","1","1833","0.1","1832","0.1","1828","0.1","268","0","61","0","588","1212","33","0","4199237","0","3152626","0","7403177","0","0","975908","1884798","291701","219"
"2022-04-20T00:00:00.000","16","TX","61190035","2620500","21993980","36575555","0","211030","253889","283339","1638630","45986523","44197236","40576480","9360195","1562054","16783954","27635670","4845","158597","183383","187888","250659","44673103","21097699","72.8","20076895","83.3","18248452","84.5","3660961","95","17744257","61.2","17060387","70.8","15617470","72.3","3248187","87","1356567","6093756","10292869","1065","1356101","6092908","9610353","1025","1354497","6088419","8173572","982","178807","1541393","1527641","346","6649425","37.5","6647622","39","6410970","41","3922853","54.3","2051618","63.2","2897827","3651806","99560","232","21091652","78.1","17742829","65.7","45979129","170262","226588","6093234","10292249","1356282","1064"
"2022-04-20T00:00:00.000","16","MA","16810410","616400","6382220","9811790","0","243894","279394","303453","1437610","14708539","14132641","13186259","3342551","403478","5761132","8543481","448","213399","234888","238032","285851","14773386","6743553","95","6427999","95","5974835","95","1405520","95","5424122","78.7","5165228","85.8","4790333","86.5","1115258","95","380937","1906230","3136746","209","380907","1906189","2877927","205","379653","1900810","2509686","184","74335","506165","534683","75","2764193","51","2763759","53.5","2639858","55.1","1538395","64.3","788626","70.7","1288538","1448761","26868","26","6738235","95","5420907","83","14699950","224937","257231","1906221","3133547","380931","208"
"2022-04-20T00:00:00.000","16","KY","8783375","380700","3620600","4782075","0","196598","230767","253503","1170240","6483471","6318978","5967214","1810269","236163","2660436","3584129","2743","145120","166019","172224","241188","6542136","2949970","66","2859506","75.1","2685418","77.5","726612","95","2558201","57.3","2485101","65.3","2334417","67.4","645960","86.1","210689","977957","1367719","1836","210654","977832","1294798","1817","210524","977557","1144625","1711","38845","295351","310916","848","1126721","44","1126569","45.3","1097286","47","762701","58.9","441206","68.3","508132","594757","23564","268","2949496","70.3","2558147","61","6482279","154522","209374","977944","1367702","210666","1835"
"2022-04-20T00:00:00.000","16","VI","147860","2900","39540","105420","0","139110","165345","181408","722043","142831","140384","133467","40352","2298","42503","98028","2","134379","156985","163749","197050","140524","68762","64.7","67362","75.3","63766","78.2","18495","90.3","56597","53.2","55528","62.1","52510","64.4","15273","74.6","2088","15681","38823","5","2085","15673","37765","5","2081","15650","34774","5","568","6053","8648","4","16490","29.1","16489","29.7","16181","30.8","12412","39.2","7063","46.2","5618","10728","142","2","68695","69","56572","56.8","142738","143277","148418","15674","38808","2085","5"
"2022-04-20T00:00:00.000","16","AL","9605440","396700","4183560","5025180","0","195902","229418","251789","1130270","6243574","6133959","5827003","1884489","177627","2718683","3346717","547","127337","146504","152744","221747","6362731","3069113","62.6","3004553","71.8","2840005","74.4","814080","95","2499476","51","2457155","58.7","2327570","61","695765","81.9","165710","1029125","1303942","699","165699","1029105","1261652","699","165612","1028619","1132645","694","36983","369403","288940","439","884773","35.4","884650","36","869390","37.4","657543","48.5","404688","58.2","435493","433387","15772","121","3068676","66.6","2499412","54.2","6243081","135459","208414","1029121","1303891","165701","699"
"2022-04-20T00:00:00.000","16","PA","30336025","1524700","11575060","17236265","0","236963","273753","298366","1267510","22599040","21888665","20599958","6333129","777643","8691790","13128155","1452","176528","197524","202608","264612","22657233","10827453","84.6","10443504","94.2","9810242","95","2714497","95","8722938","68.1","8410135","75.9","7891554","77.6","2246067","93.8","722922","3119834","4879502","680","722823","3119523","4567112","677","722339","3117309","4051278","628","90928","1055706","1099131","302","3694512","42.4","3693722","43.9","3571306","45.3","2455975","55.8","1429671","63.7","1617699","2016040","60697","76","10824526","89.4","8721884","72.1","22595080","186673","250627","3119707","4878630","722868","679"
"2022-04-20T00:00:00.000","16","KS","5987715","255900","2299240","3432575","0","205529","244227","270562","1259280","4567690","4420471","4120729","1246922","138108","1733855","2691273","4454","156787","180303","186200","262241","4677696","2164654","74.3","2081792","84.9","1934613","87.4","528722","95","1782872","61.2","1718165","70.1","1593855","72","432041","90.9","126165","635142","1020780","785","126143","635107","956153","762","126027","634714","832443","671","18644","205037","208063","297","757179","42.5","757030","44.1","730279","45.8","483521","57.5","283736","65.7","326918","419195","10750","316","2164460","79.3","1782849","65.4","4567479","167431","219492","635134","1020771","126160","784"
"2022-04-20T00:00:00.000","16","DC","1862705","70700","662080","1129925","0","263933","305485","322501","2132630","1494071","1453722","1391499","270842","36891","539709","916276","1195","211700","238411","240918","310090","1398604","688672","95","660853","95","627468","95","101156","95","519997","73.7","501393","82.2","476584","82.5","82278","94.2","39409","177610","302491","487","39388","177596","283931","478","39365","177513","259253","453","2887","43560","35699","132","195204","37.5","195136","38.9","188837","39.6","93497","51.4","49489","60.1","82208","111462","1460","74","688431","95","519953","78.7","1493823","226206","282065","177603","302457","39406","487"
"2022-04-20T00:00:00.000","16","UT","6217050","245500","2110560","3860990","0","193922","239832","273304","1699240","5174442","4942802","4493769","981670","184071","1799502","3190554","315","161401","190676","197548","268310","5143955","2306637","71.9","2178606","84","1963709","86.3","375818","95","2055379","64.1","1952702","75.3","1762740","77.5","342404","93.6","169772","666890","1218702","15","169728","666818","1116142","14","169560","666402","926766","12","16929","147166","178306","3","909288","44.2","908970","46.5","868766","49.3","471697","65.3","254455","74.3","348661","548170","12449","8","2306051","78","2055257","69.5","5173757","174898","210166","666867","1218635","169740","15"
"2022-04-20T00:00:00.000","16","FL","47690285","2370200","17665620","27654465","0","222045","255082","276501","1060410","37203841","36456432","34557705","12143386","1477141","13758209","21828282","140209","173220","194996","200360","270013","36830622","16980563","79.1","16566952","88.6","15607325","90.5","4774302","95","14345230","66.8","14025028","75","13227519","76.7","4085782","90.8","1358938","4866364","8079913","40015","1358070","4865488","7761851","39619","1357137","4864056","6967344","38982","214731","1962820","1886518","21713","5723018","39.9","5722012","40.8","5600897","42.3","4110065","53.9","2524481","61.8","2456929","3154168","104589","7332","16972133","83.5","14343432","70.5","37194242","182881","234489","4865614","8079743","1358118","39957"
"2022-04-20T00:00:00.000","16","SC","10401275","452400","4340640","5608235","0","202017","235324","257615","1110030","7388130","7216285","6828745","2257064","231118","2865080","4289725","2207","143495","163265","169132","240876","7393452","3463255","67.3","3364909","76.1","3166266","78.4","951245","95","2915405","56.6","2838658","64.2","2670572","66.1","810653","86.5","207400","1039420","1668195","390","207350","1039255","1591665","388","206766","1037242","1426183","381","31325","345908","433200","220","1142235","39.2","1142100","40.2","1116298","41.8","822961","53.4","507155","62.6","489368","630117","22237","513","3461078","71.3","2914287","60","7384781","152068","214183","1039343","1667203","207353","388"
"2022-04-20T00:00:00.000","16","VA2","7994620","626400","3911680","3456540","0","0","0","0","0","7337260","7337066","7333720","3883981","255695","3782913","3298336","316","0","0","0","0","7337260","3435100","0","3434980","0","3433077","0","1677564","0","2942803","0","2942728","0","2941328","0","1499400","0","233557","1442770","1266463","13","233550","1442748","1266417","13","233515","1442709","1265091","13","76640","818934","603824","2","1133132","38.5","1133126","38.5","1133059","38.5","1026985","44.4","739099","49.3","599374","512619","21132","7","3434996","0","2942733","0","7337087","0","0","1442748","1266421","233551","13"
"2022-04-20T00:00:00.000","16","IL","27224845","1165300","9463640","16595905","0","214846","251203","276284","1332440","22432678","21539434","20036742","5281221","680086","7942346","13779684","30562","177028","198744","203337","258474","22683600","9699205","76.5","9226761","85.1","8527778","86.5","1974564","95","8685394","68.5","8268870","76.3","7633155","77.5","1803032","88.2","624273","2813400","5238271","9450","624216","2813284","4821929","9441","621607","2805545","4196785","9218","84067","802708","912413","3844","4415697","50.8","4414812","53.4","4234757","55.5","2588821","68","1393299","77.3","1794448","2565788","53625","1836","9691435","81.3","8680137","72.8","22419606","188007","228303","2813303","5233170","624219","9445"
"2022-04-20T00:00:00.000","16","OH","22978155","982500","8636940","13358715","0","196578","229765","252200","1122900","17695040","17203193","16260868","5187801","624971","6730840","10317945","21284","151381","172020","178474","253519","17599595","7414822","63.4","7155569","71.6","6718441","73.7","1896506","92.7","6810944","58.3","6584499","65.8","6189391","67.9","1790765","87.5","551749","2390086","3863661","5448","551734","2390059","3637276","5430","551478","2389425","3243184","5304","91470","808421","888275","2599","3523338","51.7","3522432","53.5","3419140","55.2","2321615","66.3","1341210","74.9","1498175","1965356","58869","938","7414325","67.4","6810900","61.9","17694534","160885","208925","2390078","3863633","551741","5448"
"2022-04-20T00:00:00.000","16","AZ","14687420","607700","5609620","8470100","0","201786","236663","260485","1122350","12018870","11623767","10818741","3426651","369024","4711883","6907585","30378","165123","187297","191873","261850","11754228","5299649","72.8","5076902","81.8","4681056","83","1296594","95","4466301","61.4","4304826","69.4","3984120","70.7","1124438","85.9","332854","1636176","2489278","7993","332606","1636120","2328140","7960","332334","1635415","2008524","7847","50750","547191","522221","4276","1854961","41.5","1854118","43.1","1784310","44.8","1176111","55.5","691791","61.5","813306","1015917","23913","1825","5298599","77.4","4465985","65.2","12017659","175468","214448","1636158","2489219","332615","7993"
"2022-04-20T00:00:00.000","16","LA","8171450","325000","3339080","4507370","0","175776","208279","229460","1102730","6206265","6085855","5758632","1754715","198857","2532455","3471843","3110","133503","155120","161706","236797","6172103","2830524","60.9","2759541","70.3","2588526","72.7","676312","91.3","2481126","53.4","2431223","62","2290762","64.3","636800","85.9","180339","960031","1339651","1105","180306","959997","1289826","1094","180119","959448","1150122","1073","22430","302935","311220","215","972780","39.2","972483","40","954940","41.7","693314","54.6","411379","64.6","431132","528140","13423","85","2830191","65.1","2481010","57.1","6205794","142750","187965","960016","1339574","180317","1103"
"2022-04-20T00:00:00.000","16","SD","1857765","90700","742200","1024865","0","209998","251695","278293","1223250","1394587","1347560","1262450","400922","41298","543360","809788","141","157641","182571","189115","263989","1411457","673590","76.1","647589","87.7","603271","90.4","175653","95","539852","61","519146","70.3","484737","72.6","143101","94.2","38999","197206","303608","39","38994","197203","282910","39","38967","197132","248599","39","5035","71035","67008","23","223084","41.3","223054","43","216877","44.7","151346","56.2","91422","63.9","100413","119788","2868","15","673529","81.8","539841","65.6","1394522","169343","225596","197204","303603","38995","39"
"2022-04-20T00:00:00.000","16","WI","11505145","452000","4304000","6749145","0","197600","230112","252536","1131010","10160655","9847588","9264399","2945027","334539","3875456","5948075","2585","174509","196960","203352","289511","10156803","4174308","71.7","4009779","80.2","3744181","82.2","1040941","95","3808711","65.4","3662146","73.2","3421612","75.1","970136","95","300100","1334408","2173304","899","300070","1334360","2026825","891","299867","1334002","1786901","842","30662","463745","475400","329","2129101","55.9","2128725","58.1","2059591","60.2","1367331","71.8","783674","80.8","884545","1217260","27167","129","4173736","76","3808628","69.3","10160092","185000","209492","1334396","2173254","300084","894"
"2022-04-20T00:00:00.000","16","OK","7239330","322200","3032780","3884350","0","182951","217710","240931","1139820","5870917","5736583","5397857","1599573","153922","2369540","3345256","2199","148369","172517","179645","251849","5838630","2804829","70.9","2729820","82.1","2555616","85.1","680398","95","2256094","57","2196980","66.1","2053207","68.3","553032","87.1","143548","853267","1258927","352","143530","853239","1199877","334","143453","852952","1056513","289","20711","280653","251583","85","841033","37.3","840950","38.3","821117","40","574437","52.7","345253","62.4","385122","443479","11978","454","2804522","75.8","2256042","61","5870574","158603","195582","853249","1258909","143533","351"
"2022-04-20T00:00:00.000","16","PW","44990","3800","29000","12190","0","208945","241298","271302","2258530","47203","44788","41219","4950","2349","36199","8553","102","219223","240215","248562","248494","47556","20390","94.7","18997","95","17471","95","1869","93.8","18115","84.1","17091","91.7","15656","94.4","1801","90.4","2354","12661","3050","50","2354","12661","2026","50","2354","12661","591","50","227","1538","34","2","11321","62.5","11320","66.2","10701","68.4","4590","77","1520","84.4","10456","865","0","0","20387","95","18114","88.9","47199","231674","220831","12661","3049","2354","50"
