"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-08-03T00:00:00.000","31","OH","25378555","996900","9540140","14832915","0","217113","230750","253768","278546","1240210","18674081","18637322","18097758","17114941","5655469","631551","7097887","10923047","21242","159756","169457","180965","187848","276373","18573648","7499881","64.2","7473494","68","7200778","72","6756768","74.2","1906778","93.2","6905450","59.1","6902462","62.8","6663501","66.6","6255213","68.7","1805787","88.2","556376","2413185","3929969","5588","556367","2410437","3929950","5587","556359","2410323","3691137","5561","556092","2409636","3283951","5418","91711","815537","895975","2538","3742164","54.2","3742144","54.2","3717222","55.8","3592677","57.4","2429700","68.9","1402914","77.7","1559438","2121191","60441","1088",,"766629","31.6","539478","38.5","900","363116","437239","414"
"2022-08-03T00:00:00.000","31","GA","23761555","845500","9286900","13620255","0","223798","238549","264367","292863","1566400","15496475","15483431","15061099","14131114","3822427","344371","6045183","9062426","44472","145953","155443","167567","174167","251980","15645299","7057617","66.5","7046291","70.7","6819822","75.9","6344803","78.2","1460335","95","5908985","55.7","5908232","59.3","5739667","63.9","5356189","66","1283259","84.6","324959","2180008","3390251","13582","324854","2179689","3390110","13568","324813","2179611","3221976","13256","324430","2178480","2841484","11784","35579","698932","545650","3097","2375575","40.2","2375556","40.2","2362297","41.2","2288023","42.7","1491429","54","798634","62.2","1048295","1298780","26158","2334",,"344074","23.1","224116","28.1","347","186980","180879","433"
"2022-08-03T00:00:00.000","31","WY","1070885","48800","469040","552345","0","185031","196916","218227","240635","1079750","772940","772122","754903","716671","245901","28971","341853","401372","741","133551","141979","153835","161041","247937","779736","341423","59","340825","62.7","331646","67.6","312880","70.3","93781","94.6","298932","51.7","298834","55","291169","59.3","274739","61.7","84489","85.2","26925","121412","150401","191","26922","121321","150398","191","26921","121316","142740","190","26900","121290","126363","184","3971","43434","37018","65","134470","45","134456","45","133909","46","130399","47.5","93115","59.7","58641","69.4","62508","70006","1884","72",,"25820","27.7","19498","33.2","18","13336","13464","14"
"2022-08-03T00:00:00.000","31","MI","23431010","954100","9367520","13108090","0","234618","248726","272612","298754","1327230","16476735","16463035","15972077","15093484","4881015","469539","6502577","9502225","2384","164984","174759","185830","192447","276482","16810694","6760202","67.7","6749503","71.6","6500527","75.6","6103179","77.8","1718096","95","6071640","60.8","6070334","64.4","5849795","68.1","5489847","70","1575004","89.2","423953","2202129","3444256","1278","423939","2200898","3444220","1276","423920","2200782","3223839","1253","423600","2199996","2865124","1126","71419","789494","713460","631","3380769","55.7","3380765","55.7","3362157","57.5","3248326","59.2","2161139","69.5","1222373","77.6","1489556","1842397","48625","189",,"644547","29.8","455223","37.2","435","317095","351997","29"
"2022-08-03T00:00:00.000","31","NH","3917600","184000","1370140","2362260","0","288120","302263","326856","354708","1543190","2697251","2692868","2614746","2456590","771375","89083","995599","1612360","196","198369","207769","218156","222425","303854","2707830","1226307","90.2","1222712","94.3","1179321","95","1107549","95","317055","95","979163","72","978696","75.5","946597","79","889070","80.5","255059","95","79719","349537","549750","129","79709","349192","549666","129","79707","349166","517599","125","79675","349006","460273","116","15760","104258","134992","49","470939","48.1","470938","48.1","468237","49.5","449367","50.5","301667","58.1","159803","62.7","195497","267484","7912","46",,"86202","28.6","57971","36.3","71","39675","49209","33"
"2022-08-03T00:00:00.000","31","NY","49730495","1919600","17641580","30164715","0","255637","271357","296487","322396","1508750","40801475","40730014","39368693","36936731","9463667","1447121","14772681","24553355","27979","209738","222246","234712","239456","287113","40839855","17831599","91.7","17778368","95","17074077","95","15933416","95","3526579","95","15213006","78.2","15204476","83","14598581","87","13597236","88.1","3097980","94","1263962","5079079","8861443","8251","1263849","5071411","8861017","8136","1263736","5070552","8256672","7563","1262674","5067916","7259821","6771","188066","1455933","1451673","2295","7152572","47","7152446","47","7103172","48.7","6819250","50.2","4074378","61.2","2123720","68.6","2989741","4042894","118956","922",,"1137325","27.9","774234","36.5","1724","579072","620199","169"
"2022-08-03T00:00:00.000","31","OK","7976760","331900","3367580","4270580","0","201588","215504","239886","265473","1255920","6147940","6142495","5993926","5641587","1723027","155802","2479544","3507888","4690","155370","165949","180256","187757","271286","6129029","2863385","72.4","2858937","77.2","2778587","83.6","2599554","86.5","692638","95","2307736","58.3","2307409","62.3","2243960","67.5","2096350","69.8","570305","89.8","145847","870723","1290129","1013","145833","870441","1290115","1012","145829","870412","1226737","974","145748","870092","1079617","885","20855","289376","259833","239","904337","39.2","904333","39.2","899642","40.1","874421","41.7","605286","54.1","361681","63.4","406977","484289","12378","690",,"152665","25.2","112004","31","125","79642","79793","520"
"2022-08-03T00:00:00.000","31","MP","133630","3600","27420","102410","0","257719","277805","315985","370423","3559670","111653","111515","102673","90297","9144","1388","15398","94858","9","215334","231830","242783","250304","243580","111826","45888","88.5","45782","95","41230","95","35807","95","3258","86.8","43501","83.9","43494","90.4","39394","93.2","34225","94.9","3130","83.4","1173","5242","37083","3","1173","5235","37083","3","1173","5235","32983","3","1173","5234","27815","3","120","504","2506","0","22154","50.9","22154","50.9","21967","55.8","20170","58.9","9789","71.8","2435","77.8","4281","17656","217","0",,"1112","11.4","458","18.8","1","205","1074","0"
"2022-08-03T00:00:00.000","31","CT","9566125","349700","3723380","5489345","0","268313","282722","307994","337091","1517850","7979336","7961334","7677035","7145286","2070766","251241","3028551","4698252","1270","223806","235293","247172","251785","328566","8023346","3478917","95","3465506","95","3317363","95","3068333","95","765112","95","2869161","80.5","2867307","84.7","2742752","88.3","2532688","89.2","631263","95","232653","969020","1666975","500","232573","967451","1666782","499","232569","967290","1542394","497","232455","967063","1332780","388","22875","250085","358197","106","1530552","53.3","1530546","53.4","1520084","55.4","1449423","57.2","911292","67.8","471250","74.7","685402","826862","18243","43",,"313950","34.5","210496","44.7","101","148382","176386","5"
"2022-08-03T00:00:00.000","31","IN","14832680","621400","5233300","8976980","0","220324","234922","259993","287219","1366130","10217358","10205791","9901774","9329906","3012797","315641","3689537","6177709","34344","151768","161641","173562","180664","277487","10220421","4236736","62.9","4227497","67","4070800","71.4","3804494","73.7","1027615","94.6","3812903","56.6","3811902","60.4","3687536","64.6","3452835","66.9","958905","88.3","289485","1281963","2232199","9057","289467","1281240","2232117","9056","289450","1281148","2107915","9001","289151","1280744","1874079","8840","31539","469122","454164","4077","1845396","48.4","1845379","48.4","1831175","49.7","1767277","51.2","1194492","62.9","693952","72.4","711695","1108714","22901","2078",,"314686","26.3","225376","32.5","406","138177","194097","804"
"2022-08-03T00:00:00.000","31","AS","123210","600","24700","97910","0","259981","285804","333749","393202","3758690","112960","112948","100541","84113","9104","578","25142","86022","1218","238352","262000","272343","268431","277730","113428","45701","95","45689","95","39281","95","32549","95","3236","95","42126","88.9","42126","95","36210","95","29842","95","2980","90.9","588","9520","31411","607","588","9520","31411","607","588","9519","25497","606","587","9497","19156","602","29","1216","1722","13","24079","57.2","24079","57.2","24061","66.4","20776","69.6","8245","78.1","2351","78.9","4855","19222","2","0",,"1626","19.7","689","29.3","0","407","1306","0"
"2022-08-03T00:00:00.000","31","AR","6854480","257700","2892020","3685860","0","227135","242264","268041","295751","1308400","4423901","4416617","4296817","4030088","1299777","125042","1892875","2401598","3986","146593","156101","168025","173887","248105","4477751","2048912","67.9","2043260","72.2","1976100","77.3","1838970","79.3","507428","95","1670060","55.3","1668905","59","1619918","63.3","1508819","65.1","428609","81.8","114793","675388","878321","1166","114670","675181","877533","1163","114660","675124","828997","1133","114208","673888","719640","1080","15857","240209","172004","539","695429","41.6","695420","41.7","691435","42.7","670720","44.5","472258","56.8","286163","66.8","334212","350368","10285","562",,"136025","28.8","99306","34.7","81","75828","65961","89"
"2022-08-03T00:00:00.000","31","DC","2100305","71900","748380","1278825","0","297599","318044","344451","363638","2404660","1644188","1632985","1578447","1509811","309797","38663","599898","1003560","2040","232971","247279","258866","261402","354690","1550097","732152","95","723619","95","689499","95","653901","95","106279","95","548372","77.7","546437","82.7","523291","85.8","496801","86","87781","95","40884","187835","318904","675","40880","185991","318885","675","40860","185944","295816","665","40836","185838","269486","635","2997","46360","38246","175","238923","43.6","238915","43.7","234570","44.8","226093","45.5","113862","58.7","59673","68","99089","137945","1734","154",,"41044","36","25002","41.9","51","23803","24581","47"
"2022-08-03T00:00:00.000","31","IH2","3223995","110100","1416780","1693315","0","154790","0","0","0","0","2333735","2330402","2236402","2045128","426621","41703","1083093","1208765","174","112047","0","0","0","0","2333735","1118667","53.7","1115934","0","1064570","0","968999","0","181658","0","887217","42.6","886984","0","847814","0","770533","0","143537","0","39104","399458","448646","6","39078","399316","448584","6","39077","399294","409437","6","39032","399017","332478","6","3500","81356","58680","1","299396","33.7","299373","33.8","295974","34.9","277980","36.1","166174","44.7","75085","52.3","139701","157136","2440","119",,"42946","25.8","23587","31.4","18","22494","22717","22"
"2022-08-03T00:00:00.000","31","ND","1520700","53500","577920","888780","0","199551","214800","238636","261338","1268890","1147606","1145254","1107030","1046981","320535","39864","424136","683225","375","150592","161768","173721","179927","267458","1124337","508168","66.7","506468","71.5","487881","76.6","459467","79","123067","95","429407","56.3","429099","60.6","414201","65","390034","67","104896","87.5","36776","147129","245441","56","36769","147118","245154","56","36768","147113","230262","56","36614","146899","206465","54","4391","49266","51231","7","192715","44.9","192713","44.9","191606","46.3","186009","47.7","123648","61.2","74272","70.8","80774","109393","2528","18",,"24454","19.8","17626","23.7","5","11303","14266","8"
"2022-08-03T00:00:00.000","31","PR","7868550","215600","2780320","4872430","0","246378","255787","276255","300216","1157730","7430181","7427590","7095650","6533059","1862452","153119","2819965","4456745","334","232652","241452","249119","249262","274029","7443175","3060784","95","3058543","95","2882940","95","2653770","95","703291","95","2677691","83.8","2677571","87","2527117","88.7","2321295","88.6","612378","90.1","139948","963163","1574326","151","139926","963125","1574361","151","139912","963096","1423979","122","139782","962749","1218674","82","23659","303332","285367","19","1611433","60.2","1611426","60.2","1607353","63.6","1479745","63.7","842250","70.1","437408","71.4","637240","962450","11715","27",,"203346","24.1","125480","28.7","213","95359","114444","1"
"2022-08-03T00:00:00.000","31","CA","98314885","3751700","35531380","58990405","0","248821","264796","292201","321106","1684020","79117100","78859524","75768658","70244878","17296511","2321608","29715155","47063905","15676","200234","212396","225192","229427","296269","79583699","33072578","83.7","32892108","88.6","31331669","93.1","28812286","94.1","6024826","95","28924481","73.2","28873111","77.8","27559062","81.9","25314647","82.7","5370177","92","2096828","9908614","16913338","5224","2096407","9887430","16883871","5218","2096167","9883793","15573790","5167","2088592","9856626","13364463","4857","203050","2710679","2454890","1537","16025223","55.4","16024890","55.5","15810735","57.4","15029589","59.4","8278121","70.5","4187500","78","6711653","9077141","235592","667",,"3093002","37.4","1903110","45.4","2243","1673110","1646032","54"
"2022-08-03T00:00:00.000","31","TX","67218465","2650800","24196880","40339285","0","231821","248911","278902","311253","1800060","47753595","47697992","45661853","41905146","9939643","1537854","17341921","28867667","6139","164691","176627","189460","194041","266177","46695909","21439828","73.9","21398477","79.2","20289789","84.2","18414850","85.3","3665021","95","17810270","61.4","17808790","65.9","17119719","71","15646381","72.5","3249448","87","1344447","6104631","10358860","2088","1344203","6104098","10358392","2087","1344133","6103892","9669641","2044","1342622","6098975","8202817","1958","175612","1540105","1533264","467","6615799","37.1","6615756","37.1","6547358","38.2","6369913","40.7","3923200","54.2","2053676","63.2","3064753","3456202","94393","448",,"1078450","27.5","694304","33.8","353","579625","584154","52"
"2022-08-03T00:00:00.000","31","MS","6075415","231300","2460260","3382055","0","204137","217549","240952","266750","1248310","4030850","4029025","3944654","3724163","1206581","94516","1622496","2309993","3832","135438","144271","156445","163515","247914","4088593","1803879","60.6","1802284","64.5","1756584","69.7","1642368","72.1","450853","92.6","1567772","52.7","1567684","56.1","1531416","60.7","1436122","63.1","413914","85","87510","593048","885458","1730","87497","592995","885456","1730","87486","592953","849265","1706","87395","592568","754537","1616","17853","209774","185619","667","619774","39.5","619769","39.5","617326","40.3","603268","42","452004","55.1","268492","64.9","282802","327559","8455","953",,"105383","23.3","74867","27.9","114","57909","53478","243"
"2022-08-03T00:00:00.000","31","HI","3774880","124600","1431420","2218760","0","266612","283686","311688","338250","1406190","3132647","3124169","3000289","2800740","835100","71263","1148543","1912207","633","221252","234785","247731","250961","311084","3161881","1262838","89.2","1256336","94.4","1194907","95","1105275","95","275204","95","1124872","79.4","1123507","84.4","1069335","88.3","988200","88.5","252336","94","65964","369896","688805","198","65936","369649","687724","198","65934","369601","633625","175","65747","368757","553547","149","11802","111004","129510","20","640733","57","640720","57","632411","59.1","602511","61","374438","74.7","207056","82.1","270629","363516","6492","96",,"161079","43","105944","51.2","120","82640","86450","11"
"2022-08-03T00:00:00.000","31","UT","6851750","251600","2317960","4279690","0","213719","231622","264316","301206","1872720","5442431","5431405","5179643","4711195","1080693","186194","1880671","3375131","421","169760","183608","199812","207106","295375","5415103","2349022","73.3","2339924","79.1","2206222","85.1","1986857","87.3","380699","95","2085609","65.1","2084934","70.5","1977262","76.3","1782181","78.3","347019","94.8","171583","672938","1240771","86","171549","672390","1240907","86","171536","672321","1133323","80","171364","671870","938873","74","17011","149073","180925","10","974345","46.7","974333","46.7","965313","48.8","915994","51.4","492084","67.4","264376","76.2","364429","597055","12847","13",,"132242","26.9","86849","32.9","327","55195","89982","2"
"2022-08-03T00:00:00.000","31","PA","33691885","1548700","12985320","19137365","0","263177","278352","304036","331372","1407720","24259254","24199885","23398208","22046584","7131412","792319","9396172","14069228","1519","189496","199932","211146","216837","297966","24320969","11144803","87.1","11100691","91.7","10687757","95","10034136","95","2788143","95","8977209","70.1","8970375","74.1","8633624","77.9","8100222","79.7","2332655","95","735004","3214228","5026820","784","734947","3209221","5025424","780","734897","3208829","4689119","776","734358","3206485","4158654","723","92305","1097023","1143021","305","3976808","44.3","3976787","44.3","3941506","45.7","3796185","46.9","2611291","57.5","1519130","65.1","1717468","2196436","62794","106",,"765806","29.3","545825","35.9","386","394570","407918","18"
"2022-08-03T00:00:00.000","31","IL","30030375","1173200","10522740","18331835","0","236985","251829","277089","304755","1469750","23644004","23577132","22607087","21055710","5812295","682829","8387939","14541555","31020","186587","197714","208595","213678","284466","23930842","9748453","76.9","9697246","81.3","9212639","85","8506171","86.3","1976734","95","8786054","69.3","8774880","73.6","8347326","77","7702281","78.2","1828830","89.5","625635","2840250","5309921","9858","625581","2838648","5300623","9849","625572","2838357","4873413","9806","622920","2830528","4239117","9555","83973","815077","925876","3868","4771387","54.3","4771311","54.4","4716757","56.5","4503870","58.5","2732703","71","1462926","80","1894942","2818437","55873","2108",,"954187","34.9","629093","43","1033","449890","565125","1085"
"2022-08-03T00:00:00.000","31","KY","9771575","388100","4041200","5338375","0","218717","232930","256730","282024","1301900","6796916","6787236","6607337","6245162","1956861","239944","2786486","3767946","2481","152135","161791","173596","180246","260719","6874307","3000794","67.2","2993715","71.4","2898260","76.1","2721196","78.5","735240","95","2598469","58.2","2597877","61.9","2520023","66.2","2366653","68.3","656261","87.4","214145","990323","1392057","1902","214122","989786","1392039","1901","214109","989658","1314345","1884","213973","989378","1161500","1782","38991","300145","316252","865","1196105","46","1196104","46","1189579","47.2","1154073","48.8","797214","60.7","458872","69.9","532570","638957","24325","240",,"218628","27.4","153587","33.5","265","102628","124984","26"
"2022-08-03T00:00:00.000","31","VA2","8524420","626800","4173780","3720240","0","0","0","0","0","0","7709452","7709274","7709252","7705860","4135511","256214","3984339","3468857","38","0","0","0","0","0","7709452","3514974","0","3514867","0","3514851","0","3512930","0","1715544","0","2977220","0","2977149","0","2977143","0","2975734","0","1521455","0","233936","1461349","1281932","2","233930","1461326","1281891","2","233929","1461325","1281887","2","233894","1461286","1280552","2","76700","831450","613304","1","1198153","40.2","1198148","40.2","1198147","40.2","1198061","40.3","1085462","46.3","781059","51.3","634743","542164","21245","1",,"236362","21.8","187049","23.9","50","125095","113752","0"
"2022-08-03T00:00:00.000","31","ME","3790050","156400","1497720","2133630","0","281953","295942","319853","346006","1328610","3023515","3016815","2920553","2761750","971349","144461","1245654","1629288","4105","224928","235564","246473","252129","340508","3036120","1246777","92.8","1241774","95","1193881","95","1124547","95","341759","95","1087765","80.9","1087354","84.9","1044509","88.1","981545","89.6","294916","95","132456","393722","560570","1009","132437","393343","560566","1008","132434","393319","517770","986","132373","393250","455034","888","24763","136716","133082","355","630732","58","630731","58","625823","59.9","601249","61.3","408422","71.5","233183","79.1","284468","334580","10992","692",,"166559","40.8","117196","50.3","94","83794","86929","173"
"2022-08-03T00:00:00.000","31","WV","4475845","168300","1815020","2489825","0","249748","263421","287312","312432","1219540","2837891","2835622","2783300","2653254","953836","68016","1224370","1543399","2100","158351","166887","178664","185208","259893","2842299","1181990","66","1180188","69.5","1151437","73.9","1089083","76","345549","94.2","1046560","58.4","1046212","61.6","1023581","65.7","968657","67.6","314903","85.8","61633","428984","555370","562","61616","428811","555223","560","61614","428789","532628","548","61552","428412","478177","514","9666","161843","143179","215","496932","47.5","496906","47.5","495412","48.4","483639","49.9","352033","60.4","215506","68.4","231117","260520","5186","109",,"97183","27.6","70588","32.8","62","48375","53214","32"
