"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-03-31T00:00:00.000","13","OK","7080930","321800","2959480","3799650","0","178948","212946","235659","1114880","5788524","5656259","5320263","1552103","153219","2333091","3300433","1781","146287","170102","177063","244375","5755394","2790127","70.5","2716124","81.7","2542947","84.6","675660","95","2238842","56.6","2180832","65.6","2037934","67.8","545101","85.8","142952","846683","1248914","293","142934","846655","1190966","277","142857","846369","1048472","236","20689","276554","247796","62","826851","36.9","826778","37.9","807767","39.6","565218","52.4","339621","62.3","379253","435438","11869","291","2789830","75.4","2238791","60.5","5788187","156377","191302","846665","1248897","142937","292"
"2022-03-31T00:00:00.000","13","AS","114610","600","23500","90510","0","241834","310453","365757","3496340","104022","92243","77130","7944","566","24007","78869","580","219493","249866","246146","242343","104436","44725","94.4","38570","95","31933","95","3155","95","40484","85.4","34933","94.6","28743","91.7","2869","87.5","578","9347","30271","288","578","9346","24721","288","577","9326","18554","286","27","1187","1649","6","19418","48","19408","55.6","17156","59.7","7129","69.3","2045","71.3","4357","15058","0","3","44716","95","40484","93.9","104013","241273","265855","9347","30271","578","288"
"2022-03-31T00:00:00.000","13","IN","12959880","599000","4553800","7807080","0","192505","227165","250954","1193640","9315557","9073794","8539647","2623207","304075","3351687","5629228","30567","138373","159049","165361","241605","9327530","4111972","61.1","3969347","69.6","3711983","71.9","1003403","92.4","3669304","54.5","3570401","62.6","3349728","64.9","938145","86.4","280493","1247841","2132603","8367","280463","1247783","2033826","8329","280182","1247430","1813914","8202","31019","458589","444643","3894","1651015","45","1646911","46.1","1596195","47.7","1086774","58.5","636036","67.8","643322","985234","21110","1349","4111551","65.1","3669225","58.1","9315130","147534","205260","1247832","2132551","280476","8366"
"2022-03-31T00:00:00.000","13","NE","3837910","149800","1351480","2336630","0","198402","237288","263171","1228300","3134556","3025784","2821539","828923","94780","1126439","1907052","6285","162042","187076","193477","265291","3147085","1352266","69.9","1293864","80","1198126","82.2","307442","95","1221452","63.1","1171549","72.4","1085123","74.4","285432","91.4","88398","413993","717434","1627","88373","413952","667615","1609","88305","413774","581518","1526","6980","138739","138791","922","610697","50","610555","52.1","589017","54.3","378192","67.7","219108","76.8","240548","362953","6840","356","1351963","75","1221389","67.7","3134175","173780","212800","413971","717410","88383","1625"
"2022-03-31T00:00:00.000","13","IL","26582145","1162500","9236340","16183305","0","209774","245272","269761","1300990","22070985","21180001","19686993","5074470","679305","7788030","13573775","29875","174174","195427","199788","248355","22313113","9689386","76.5","9215527","85","8515354","86.4","1969311","95","8646386","68.2","8233616","76","7601579","77.1","1792967","87.8","624225","2801554","5211342","9265","624168","2801438","4798754","9256","621565","2793772","4177212","9030","84221","797518","907418","3810","4339117","50.2","4338341","52.7","4165767","54.8","2549058","67.2","1371460","76.5","1767529","2516908","52983","1697","9682846","81.2","8642242","72.5","22060274","184994","222913","2801457","5207354","624171","9260"
"2022-03-31T00:00:00.000","13","MO","11245205","424700","4272760","6547745","0","183223","214779","235905","1058830","8751523","8515818","8029728","2483516","250127","3159747","5339326","2323","142593","162649","168450","233845","8714754","4037420","65.8","3903963","74.6","3662404","76.8","1014417","95","3411127","55.6","3308751","63.2","3103555","65.1","885731","83.4","236806","1159462","2014124","735","236774","1159439","1911842","696","236531","1158951","1707588","485","40091","403640","441827","173","1423885","41.7","1423676","43","1384143","44.6","960626","55.8","578469","65.3","582854","823585","17371","75","4036996","70","3411080","59.1","8751101","151683","194913","1159449","2014109","236790","732"
"2022-03-31T00:00:00.000","13","UT","6094550","243500","2075560","3775490","0","190101","235106","267919","1665760","5121680","4894268","4452519","967779","183253","1784986","3153126","315","159755","188803","195735","264513","5091921","2295855","71.6","2169576","83.7","1956910","86","374740","95","2044536","63.8","1944219","75","1756766","77.2","341581","93.4","169170","665009","1210343","14","169126","664939","1110141","13","168962","664527","923266","11","16914","146790","177874","3","892243","43.6","891985","45.9","854186","48.6","466125","64.7","251936","73.8","343876","536075","12287","5","2295284","77.6","2044421","69.1","5121014","173115","206025","664987","1210282","169138","14"
"2022-03-31T00:00:00.000","13","US","702957265","30502400","260566880","411887985","0","211728","247939","272190","1282960","560823729","542748670","507024823","138119755","18581654","210561666","331150614","529795","168918","191432","196324","252080","560823729","255534750","77","245555760","86.6","228232524","88.4","56229829","95","217639435","65.6","209648270","73.9","194859108","75.5","48778970","89","16866956","75780951","124841228","150300","16861898","75774635","116863438","148299","16835553","75693414","102187667","142474","2353688","23252420","23108708","64154","97674972","44.9","97650145","46.6","94191816","48.3","59519892","59.5","32843537","67.3","42072392","54100340","1473981","28259","255441812","81.8","217602452","69.7","560695634","179558","225116","75777797","124810641","16863869","150145"
"2022-03-31T00:00:00.000","13","MD","15312470","603200","5218260","9491010","0","253280","296587","325037","1596050","11716639","11254598","10407042","2545568","363937","4226080","7109236","17386","193802","217990","220910","265330","11813417","5185044","85.8","4937061","95","4545857","95","998485","95","4530532","74.9","4318281","83.6","3971796","84.3","898714","93.7","325286","1508963","2691847","4436","325111","1508852","2479979","4339","324896","1508244","2134658","3998","55117","429193","413196","1208","2261245","49.9","2260128","52.3","2156374","54.3","1312363","66.5","672382","74.8","946443","1278841","35136","825","5184131","91.2","4530392","79.7","11715615","206125","269408","1508928","2691786","325246","4432"
"2022-03-31T00:00:00.000","13","ID","3287390","156500","1277780","1853110","0","183955","219832","245536","1130970","2395288","2333170","2192985","690198","87518","902654","1401617","3499","134035","156022","163794","237451","2417767","1085219","60.7","1050884","70.3","981522","73.3","274992","94.6","958184","53.6","928725","62.1","867080","64.8","249935","86","80940","328261","548176","807","80921","328251","518754","799","80866","328091","457335","788","12237","114847","122532","319","397202","41.5","397199","42.8","396990","45.8","274041","58.7","167151","66.9","174279","216657","6167","99","1085133","64.9","958139","57.3","2395172","143349","196748","328253","548155","80924","807"
"2022-03-31T00:00:00.000","13","CA","87453685","3697600","31312280","52443805","0","221333","259921","285632","1497980","72651052","69966664","64725863","14801588","2297141","27047940","43290394","15577","183870","207948","211401","253534","72929173","32610351","82.5","31136322","92.5","28648207","93.6","5997405","95","28100914","71.1","26889972","79.9","24711030","80.7","5201152","89.1","2081965","9629292","16384677","4980","2081330","9628500","15175224","4918","2073972","9602410","13030040","4608","201966","2627763","2369949","1474","13934071","49.6","13931903","51.8","13340053","54","7381096","64.8","3731450","71.7","6006615","7707014","219888","554","32587499","87.8","28088653","75.7","72616150","195581","235543","9628979","16373124","2081571","4979"
"2022-03-31T00:00:00.000","13","NJ","21350355","952600","7666580","12731175","0","240373","280248","307482","1446960","16793453","16215134","15069155","3710787","570980","6312984","9906633","2856","189069","212842","217022","251488","17275193","7968142","89.7","7647480","95","7091724","95","1601143","95","6655799","74.9","6389644","83.9","5906479","85.1","1346855","91.3","513127","2292955","3848379","1338","513030","2292867","3582464","1283","512758","2292183","3100299","1239","93102","625937","627568","248","3086322","46.4","3085697","48.3","2960536","50.1","1784621","60","903610","67.1","1315148","1706434","64672","68","7966752","95","6655622","79.5","16792018","200681","255158","2292923","3848299","513067","1333"
"2022-03-31T00:00:00.000","13","PR","7327550","214400","2577420","4535730","0","229438","257261","279575","1078130","7083170","6772899","6227534","1695917","152800","2706778","4222942","650","221786","237788","237605","249526","7091811","3065771","95","2897841","95","2668038","95","706397","95","2624435","82.2","2485059","87.2","2283460","87.1","599652","88.2","139628","951393","1533255","159","139589","951338","1393991","141","139456","950978","1192928","98","23707","297589","278337","19","1466000","55.9","1465539","59","1352335","59.2","767374","65","396072","66.1","581101","873605","11272","22","3065128","95","2624317","85.3","7082432","230232","238200","951366","1533194","139598","159"
"2022-03-31T00:00:00.000","13","MA","16442110","614300","6243520","9584290","0","238551","273273","296805","1406110","14438178","13869736","12930463","3189256","402492","5633509","8401731","446","209477","230519","233414","272742","14499165","6701415","95","6389483","95","5938309","95","1388294","95","5387612","78.2","5132450","85.3","4758886","85.9","1097168","93.8","380360","1890708","3116339","205","380330","1890668","2861251","201","379082","1885304","2494320","180","74285","496167","526642","74","2716291","50.4","2715910","52.9","2595773","54.5","1508280","63.7","769787","70.2","1269059","1420573","26635","24","6697064","95","5385167","82.4","14431372","220827","251595","1890699","3113910","380354","204"
"2022-03-31T00:00:00.000","13","VT","1730650","71900","675680","983070","0","277353","314121","339354","1384090","1360538","1305406","1219401","376962","53175","529069","777412","882","218039","236937","239106","301476","1340484","580032","93","551062","95","513859","95","141339","95","502896","80.6","477415","86.7","444276","87.1","125886","95","47291","177187","278149","269","47275","177169","252702","269","47211","177117","219697","251","2653","60752","62325","156","298754","59.4","298687","62.6","282990","63.7","180860","72.7","99737","79.2","127861","166414","4462","17","579785","95","502883","84.5","1360299","228642","290892","177186","278141","47287","269"
"2022-03-31T00:00:00.000","13","PW","43990","3800","28500","11690","0","204301","235935","265272","2208330","47052","44654","41088","4928","2349","36102","8517","84","218521","239496","247772","247390","47403","20361","94.6","18975","95","17450","95","1865","93.6","18070","83.9","17056","91.5","15621","94.2","1799","90.3","2354","12642","3033","41","2354","12642","2019","41","2354","12642","584","41","227","1536","34","2","11261","62.3","11260","66","10643","68.1","4570","76.7","1514","84.2","10405","856","0","0","20358","95","18069","88.7","47048","230933","215923","12642","3032","2354","41"
"2022-03-31T00:00:00.000","13","NY","44745245","1874200","15759100","27111945","0","230011","266766","290078","1357500","38328575","37102804","34787855","8390906","1425857","13815583","23065847","21288","197026","221203","225525","254567","38357800","17426283","89.6","16763788","95","15655811","95","3453654","95","14818932","76.2","14256992","85","13281850","86.1","2971891","90.2","1248608","4957777","8606645","5902","1248400","4957093","8045912","5587","1247424","4954832","7074508","5086","187035","1400719","1382226","1911","6648048","44.9","6646492","46.6","6415041","48.3","3848113","59.6","2000582","67.3","2833742","3699113","114672","521","17423783","95","14818434","80.9","38325482","209125","244155","4957651","8606427","1248496","5860"
"2022-03-31T00:00:00.000","13","OH","22387755","974600","8422940","12990215","0","191527","223862","245720","1094050","17410001","16924988","15990049","5017925","622650","6606671","10159767","20913","148942","169238","175501","245217","17312447","7391239","63.2","7134983","71.3","6699726","73.5","1891455","92.4","6784882","58","6562136","65.6","6169044","67.7","1784549","87.2","550171","2382094","3847231","5386","550156","2382068","3624541","5371","549903","2381445","3232449","5247","91364","805217","885395","2573","3473902","51.2","3473078","52.9","3373103","54.7","2290970","65.7","1323782","74.2","1477905","1936795","58342","860","7390780","67.2","6784838","61.7","17409534","158293","203557","2382086","3847203","550163","5386"
"2022-03-31T00:00:00.000","13","AK","1486365","84300","573820","828245","0","203182","244116","269483","1622880","1115657","1075937","999933","214529","46403","429105","639027","1122","152507","176708","181291","234233","1116824","506583","69.2","484821","79.6","448814","81.4","86187","94.1","451313","61.7","433962","71.3","401476","72.8","78390","85.6","41518","160071","249604","120","41511","160063","232268","120","41353","159635","200374","114","3686","42967","31692","45","191069","42.3","190987","44","183530","45.7","110510","61.5","56470","72","84729","103417","2898","25","506285","74.4","451177","66.3","1115223","163891","218434","160066","249478","41513","120"
"2022-03-31T00:00:00.000","13","SD","1801465","89500","719200","992765","0","203634","244068","269859","1186180","1374021","1328120","1243881","389695","41058","535687","797143","133","155316","179937","186333","256596","1389529","668965","75.6","643494","87.2","599472","89.8","173896","95","535202","60.5","515077","69.8","480907","72","140995","92.8","38812","195788","300565","37","38807","195785","280448","37","38780","195715","246375","37","5016","70186","65772","21","218852","40.9","218823","42.5","212990","44.3","148844","55.9","89805","63.7","98717","117310","2814","11","668907","81.2","535191","65","1373958","166845","218759","195786","300560","38808","37"
"2022-03-31T00:00:00.000","13","AR","5957280","252200","2490720","3214360","0","197404","232957","257040","1137140","4134976","4026280","3770415","1159650","122531","1763321","2245131","3993","137019","157446","162683","221357","4179064","1996888","66.2","1932651","75.6","1799293","77.6","496415","94.8","1628268","54","1583433","61.9","1475091","63.6","417353","79.7","112434","661250","853287","1297","112304","661227","808963","939","111883","660065","702245","898","15755","234341","166765","492","629516","38.7","629370","39.7","613573","41.6","434116","53.4","263813","63.2","307233","311930","9880","473","1994847","70.5","1627789","57.5","4132560","146061","210554","661237","852947","112313","1292"
"2022-03-31T00:00:00.000","13","BP2","340730","16100","151920","172710","0","0","0","0","0","311348","311346","311346","9915","14166","141194","155956","32","0","0","0","0","311348","144185","0","144183","0","144183","0","3944","0","133734","0","133733","0","133733","0","3657","0","13485","53099","67150","0","13484","53099","67150","0","13484","53099","67150","0","196","1761","1700","0","46039","34.4","46039","34.4","46039","34.4","14854","50.9","2473","67.6","28256","17118","643","22","144183","0","133733","0","311346","0","0","53099","67150","13484","0"
"2022-03-31T00:00:00.000","13","MT","1912995","104800","788100","1020095","0","178989","208479","227686","926673","1551938","1510610","1430280","493742","60671","652442","836660","2165","145207","164627","170233","239173","1555762","693281","64.9","670133","73","630529","75","195693","94.8","602765","56.4","584679","63.7","550830","65.6","176108","85.3","54740","236020","311500","505","54733","235997","293445","504","54663","235877","259796","494","10070","84587","81215","236","283488","47","283435","48.5","276981","50.3","194641","61.3","122143","69.4","133256","144832","5043","357","693150","68.8","602736","59.8","1551769","154003","189852","236004","311492","54735","505"
"2022-03-31T00:00:00.000","13","TN","12477030","509000","4769240","7198790","0","182702","213810","234569","1091230","9718206","9522473","9054319","2812804","263017","3712120","5684218","58851","142304","163180","170222","246005","9542898","4216180","61.7","4109570","70.4","3877609","72.9","1050746","91.9","3689874","54","3603024","61.7","3406085","64","960068","84","234138","1311129","2132511","12096","234082","1311075","2045848","12019","233825","1310475","1849883","11902","35862","476759","441244","6203","1592318","43.2","1591931","44.2","1559900","45.8","1092630","57.8","648171","67.5","674226","892491","21803","3798","4215449","65.7","3689723","57.5","9717301","151346","194329","1311112","2132419","234098","12094"
"2022-03-31T00:00:00.000","13","MH","93280","12600","52000","28680","0","119988","162597","196259","2499460","58513","55754","50716","3071","2733","47489","8289","2","75267","97185","106705","82288","58590","30489","39.2","28491","49.7","25632","53.9","1458","39.1","25083","32.3","24333","42.4","22322","47","1272","34.1","2700","19524","2856","3","2697","19516","2117","3","2690","19485","144","3","119","1151","2","0","5273","21","5273","21.7","5263","23.6","1731","32.5","451","35.5","4983","268","22","0","30472","44","25072","36.2","58486","84520","134802","19519","2851","2699","3"
"2022-03-31T00:00:00.000","13","AZ","14346920","605900","5499420","8241600","0","197108","231176","254447","1096330","11762910","11378780","10586478","3285004","366712","4614270","6754215","27713","161607","183350","187754","251026","11515120","5259692","72.3","5041798","81.2","4651421","82.5","1286341","95","4434102","60.9","4278047","68.9","3960942","70.2","1115245","85.2","331428","1627247","2468048","7379","331181","1627192","2312322","7352","330956","1626495","1996242","7249","50606","543218","517503","3918","1802786","40.7","1802021","42.1","1735398","43.8","1140563","54.2","667804","59.9","792206","985672","23429","1479","5258688","76.8","4433794","64.7","11761749","171731","209477","1627230","2467995","331190","7379"
"2022-03-31T00:00:00.000","13","KS","5845615","255800","2240240","3349575","0","200652","238431","264141","1229400","4500522","4355198","4057597","1207162","137589","1708236","2650584","4113","154481","177640","183347","253879","4611113","2156216","74","2074183","84.6","1927628","87.1","526289","95","1771520","60.8","1707797","69.7","1584049","71.6","426764","89.8","125814","631838","1013123","745","125793","631803","949478","723","125678","631415","826324","632","18615","203111","204761","277","745609","42.1","745471","43.7","719471","45.4","476112","57.1","279297","65.4","322716","412021","10634","238","2156032","79","1771497","64.9","4500318","164969","214283","631830","1013114","125809","744"
"2022-03-31T00:00:00.000","13","NM","4309145","186700","1683200","2439245","0","205508","241080","265834","1141180","3823262","3690790","3426596","975300","118860","1548361","2146859","9182","182335","206486","211389","258285","3963204","1819275","86.8","1738641","95","1602104","95","420600","95","1474951","70.3","1414891","79.2","1301806","80.3","350395","92.8","109455","557572","805672","2252","109437","557525","745685","2244","109296","557104","633200","2206","21319","164374","163598","1104","720894","48.9","720715","50.9","689065","52.9","431646","62.7","239622","68.4","302171","407761","10597","365","1819032","92.1","1474893","74.6","3823000","193487","218091","557555","805641","109446","2251"
"2022-03-31T00:00:00.000","13","IH2","2845995","106400","1262380","1477215","0","136642","0","0","0","2197097","2116793","1937101","386765","40606","1028524","1127796","171","105487","0","0","0","2197097","1086848","52.2","1040876","0","948503","0","177040","0","862564","41.4","828342","0","753407","0","138555","0","38336","390755","433467","6","38310","390667","399359","6","38265","390405","324731","6","3479","78203","56872","1","263228","30.5","263170","31.8","251136","33.3","150787","41.7","68081","49.1","126116","134869","2124","119","1086474","0","862406","0","2196538","0","0","390681","433408","38311","6"
"2022-03-31T00:00:00.000","13","MS","5391715","225500","2175260","2990955","0","181164","213836","236731","1107830","3806383","3733516","3522802","1106520","92708","1525923","2184868","2884","127896","148072","154674","227355","3842694","1762960","59.2","1722015","68.3","1611087","70.7","444508","91.3","1531437","51.5","1499713","59.5","1407528","61.8","406405","83.5","85651","582780","861815","1191","85634","582762","830128","1189","85551","582412","738412","1153","17734","206156","181974","541","560038","36.6","559941","37.3","550173","39.1","418951","51.9","250591","61.7","260690","290674","8045","629","1762795","63.1","1531405","54.8","3806202","136293","193067","582772","861803","85639","1191"
"2022-03-31T00:00:00.000","13","RI","2523425","88800","962900","1471725","0","238203","272070","295184","1349090","2158485","2088931","1956510","531021","65248","819179","1272363","1695","203753","225224","228867","283899","2306476","1032136","95","986973","95","919556","95","216136","95","864131","81.6","825873","89","767170","89.7","185967","95","60360","289429","513918","424","60359","289417","475676","421","60332","289295","417128","415","6792","83266","95766","143","454376","52.6","454214","55","436897","56.9","271278","68.8","143330","77.1","193868","255409","5044","55","1031990","95","864110","86","2158361","214796","251127","289425","513903","60359","423"
"2022-03-31T00:00:00.000","13","PA","29434625","1514300","11219760","16700565","0","229922","265619","289501","1229840","22367634","21669769","20394283","6241231","774304","8599289","12992590","1451","174720","195549","200586","260773","22425754","10758646","84","10380564","93.7","9751908","95","2693396","95","8653952","67.6","8347246","75.3","7832066","77","2215855","92.6","720445","3093948","4838894","665","720348","3093644","4532591","663","719875","3091449","4020128","614","90614","1040904","1084039","298","3624165","41.9","3623452","43.4","3505534","44.8","2410329","55.3","1401879","63.3","1587544","1976541","60012","68","10755930","88.9","8653034","71.5","22364025","184765","243180","3093822","4838157","720391","664"
