"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-01-21T00:00:00.000","3","IL","24877355","1148300","8620120","15108935","0","196320","229542","252461","1217550","20834431","20135115","18798008","4946181","662036","7486648","12658443","27304","164415","185786","190766","242076","21084985","9437975","74.5","9033209","83.3","8361274","84.9","1956576","95","8293518","65.4","8002816","73.8","7410970","75.2","1777471","87","614900","2745316","4924730","8572","614841","2745201","4634203","8571","612281","2737571","4052752","8366","83567","791667","898559","3678","3748083","45.2","3660192","49.4","2325494","62.1","1288484","72.5","1578810","2121285","46850","1138","9436588","79.1","8293308","69.5","20832901","174701","208617","2745218","4924674","614844","8572"
"2022-01-21T00:00:00.000","3","RP","40790","3800","28500","8490","0","189439","218772","245975","2047690","41980","40529","37784","4518","2342","33264","6348","26","194966","217372","227848","226807","42298","19332","89.8","18480","95","17028","95","1812","91","17052","79.2","16450","88.2","15151","91.4","1752","88","2347","12288","2404","13","2347","12288","1802","13","2347","12288","503","13","227","1500","24","1","8247","48.4","8247","54.4","3694","63.7","1241","70.8","8235","12","0","0","19331","94.9","17051","83.7","41978","206047","200216","12288","2403","2347","13"
"2022-01-21T00:00:00.000","3","OR","9114045","455900","3428620","5229525","0","216089","249853","271966","1189700","7144999","6942061","6528844","1875212","266601","2675887","4189138","13373","169404","190310","194823","244780","7152247","3187577","75.6","3070710","84.2","2869936","85.6","745382","95","2846929","67.5","2762716","75.7","2583011","77.1","686431","89.6","242410","983317","1616651","4551","242407","983313","1532452","4544","241579","980414","1356673","4345","52184","310052","322957","1238","1306927","45.9","1275644","49.4","806185","61.6","486665","70.9","567679","718545","20313","390","3187329","79.9","2846921","71.4","7144747","179070","228426","983316","1616645","242409","4551"
"2022-01-21T00:00:00.000","3","ME","3064450","151500","1199620","1713330","0","227974","258617","279764","1074250","2627902","2550953","2412437","788643","141105","1075148","1408531","3118","195498","215282","220239","276460","2645411","1183879","88.1","1141774","95","1075965","95","321730","95","1037285","77.2","1002605","84.6","943175","86.1","279336","95","130225","375048","531325","687","130203","375029","496688","685","130146","374970","437429","630","24531","127178","127382","245","525382","50.6","513018","54.4","357336","65.3","205266","73.5","246457","268332","10031","562","1183749","92.4","1037252","81","2627759","205185","239284","375041","531318","130206","687"
"2022-01-21T00:00:00.000","3","SD","1684545","87600","672380","924565","0","190417","228227","252344","1109200","1310972","1273882","1197200","381837","39652","515885","755302","133","148190","172589","179340","251422","1327057","648456","73.3","626606","84.9","584898","87.6","172184","95","517427","58.5","502507","68.1","470605","70.5","139835","92.1","37892","191884","287617","34","37887","191882","272704","34","37862","191814","240895","34","4937","69593","65284","21","195345","37.8","192328","40.9","138687","52.7","85489","61.1","89515","103468","2354","8","648412","78.7","517418","62.8","1310925","159191","204561","191882","287614","37888","34"
"2022-01-21T00:00:00.000","3","KS","5472555","252600","2077560","3142395","0","187846","223215","247284","1150940","4263558","4147056","3874776","1173700","131577","1631404","2496992","3585","146347","169150","175086","246842","4392552","2094864","71.9","2024162","82.6","1883554","85.1","520669","95","1708028","58.6","1661774","67.8","1544891","69.8","421745","88.7","122696","615903","968774","655","122676","615875","922578","645","122566","615514","806248","563","18384","200578","202519","264","654932","38.3","639178","41.4","434345","53","260995","61.9","287106","358240","9421","165","2094723","76.8","1708008","62.6","4263402","156284","200608","615895","968767","122691","655"
"2022-01-21T00:00:00.000","3","US","657122745","29960300","241425120","385737325","0","197923","231773","254442","1199300","532850229","518853214","486469473","134901050","18083356","202447054","311853421","466398","160493","183004","188364","246206","532850229","250262153","75.4","241940915","85.3","225359019","87.3","56385713","95","210021766","63.3","204408338","72.1","190518917","73.8","48304166","88.2","16559051","74250792","119078714","133209","16554282","74245209","113476653","132194","16529023","74167086","99695169","127639","2334480","23042502","22867522","59662","83012754","39.5","81220867","42.6","53391253","54.1","30297052","62.7","36587189","45135168","1271961","18436","250212562","80.1","210011523","67.3","532792467","170622","210437","74247649","119074620","16556085","133169"
"2022-01-21T00:00:00.000","3","AR","5470750","249400","2236760","2984590","0","181282","213931","236047","1044270","3957338","3870327","3630342","1132607","118990","1699553","2134976","3819","131133","151347","156639","216195","4006432","1949697","64.6","1893970","74.1","1764467","76.1","492003","93.9","1579843","52.4","1548378","60.5","1444302","62.3","413987","79","110450","648492","819741","1160","110324","648476","788713","865","109910","647343","686223","826","15634","232511","165379","463","553457","35","544329","37.7","395489","49.3","246733","59.6","272715","271762","8565","415","1948123","68.9","1579667","55.8","3955699","139810","193358","648481","819695","110332","1159"
"2022-01-21T00:00:00.000","3","WY","897565","47600","393720","456245","0","155084","182907","201689","904995","708480","695235","660622","219145","27954","311955","367944","627","122414","141676","148446","220959","709106","328971","56.8","321187","65.5","303058","68.1","90991","91.7","286846","49.6","281362","57.3","265883","59.7","82108","82.8","25928","116782","144021","115","25926","116780","138541","115","25907","116756","123107","113","3877","41851","36325","55","112339","39.2","110899","41.7","82118","54.2","52906","64.4","52712","58016","1571","40","328943","60.5","286842","52.7","708447","130270","165046","116781","144019","25927","115"
"2022-01-21T00:00:00.000","3","NH","3103130","170400","1102740","1829990","0","228220","258903","280964","1222360","2524988","2467296","2318228","685396","111871","946730","1466306","81","185700","205853","209897","269986","2517220","1414164","95","1377837","95","1306042","95","408973","95","930280","68.4","908868","75.8","854729","77.4","235865","92.9","82850","337880","509458","92","82823","337773","488180","92","82792","337616","434235","86","17241","97564","121020","40","170871","18.4","166692","19.5","107171","21.8","52781","22.4","80097","86783","3980","11","1413224","95","930060","71.8","2523791","194723","239422","337775","509369","82824","92"
"2022-01-21T00:00:00.000","3","DE","2098735","93600","809480","1195655","0","215528","249907","272495","1110990","1654377","1616636","1520730","499568","59759","641364","951320","1934","169895","192501","197448","264453","1631183","774206","79.5","751885","89.5","704883","91.5","206936","95","640070","65.7","625540","74.5","586018","76.1","176608","93.5","55718","227275","356457","620","55707","227262","341952","619","55658","227139","302610","611","9901","72824","93558","325","253157","39.6","248809","42.5","183589","54","111663","63.2","111247","137511","4381","18","774056","84.2","640041","69.6","1654202","179991","228360","227264","356443","55714","620"
"2022-01-21T00:00:00.000","3","NC","19923100","906800","7401260","11615040","0","189959","221725","243339","1137750","15551804","15151029","14256715","4177793","499927","5817382","9233581","914","148281","168616","174131","238582","15496320","8404210","80.1","8164627","90.9","7677645","93.8","2131095","95","6084054","58","5930960","66","5554493","67.8","1491827","85.2","472724","2125947","3485243","140","472698","2125841","3332281","140","471281","2122863","2960212","137","53899","717001","720863","64","1409316","23.2","1380024","24.8","952237","31.9","551277","37","620903","763335","25062","16","8403089","85.1","6083762","61.6","15550423","157420","201685","2125904","3485011","472707","140"
"2022-01-21T00:00:00.000","3","MD","14268920","595900","4858920","8814100","0","236018","276375","302886","1487280","10999387","10631936","9868419","2465164","353298","4022718","6608053","15318","181938","205930","209476","256950","11108866","5015276","83","4803746","93","4430670","94","986760","95","4357655","72.1","4203388","81.4","3877095","82.3","890051","92.8","319579","1474442","2559709","3925","319424","1474366","2405713","3885","319222","1473848","2080356","3669","54659","425604","408698","1090","1930882","44.3","1868656","48.2","1182550","60.8","626568","70.4","834716","1064070","31674","422","5014643","88.2","4357542","76.7","10998646","193511","251048","1474409","2559669","319541","3923"
"2022-01-21T00:00:00.000","3","CT","7920615","335500","3016340","4568775","0","222159","255014","279106","1256750","7010668","6801856","6341496","1740575","241838","2673649","4093968","1213","196637","218995","223462","276175","7037807","3273941","91.8","3152829","95","2921402","95","723602","95","2713462","76.1","2627299","84.6","2431256","85.7","597983","94.9","226616","925988","1560418","440","226535","925669","1474658","437","226431","925468","1279024","333","22403","235233","340247","100","1229044","45.3","1198943","49.3","793670","61.6","422210","70.6","582041","632166","14820","17","3272582","95","2713019","80.2","7008890","207144","234090","925780","1560263","226537","439"
"2022-01-21T00:00:00.000","3","WV","3685625","158000","1442100","2085525","0","205654","236586","257272","1004230","2569068","2529713","2412318","842591","65260","1111015","1391141","1652","143351","162386","168390","229582","2568502","1133953","63.3","1110341","71.3","1051010","73.4","336599","91.7","1001978","55.9","985987","63.3","934318","65.2","305277","83.2","59644","413695","528183","456","59625","413598","512315","449","59569","413236","461093","420","9520","156134","139432","191","416313","41.5","410604","43.9","306429","54.2","191176","62.6","197437","214389","4424","63","1133548","66.7","1001744","59","2568362","151158","216914","413618","528043","59627","456"
"2022-01-21T00:00:00.000","3","DD2","6485590","210000","2109840","4165750","0","0","0","0","0","7032991","6965987","6610453","555073","312140","2346384","4352329","22138","0","0","0","0","7032991","3943953","0","3901164","0","3705238","0","339500","0","2916863","0","2892767","0","2742383","0","173781","0","278550","908269","1729788","256","278522","908244","1705745","256","278335","908067","1555730","251","9279","60149","104353","0","1342","0","1338","0","172","0","34","0","469","863","10","0","3943779","0","2916799","0","7032765","0","0","908250","1729763","278530","256"
"2022-01-21T00:00:00.000","3","MT","1817355","103700","742960","970695","0","170040","198056","216303","880344","1489731","1455482","1381665","482882","58829","629995","799018","1889","139386","158619","164447","233913","1494988","677655","63.4","657413","71.6","619335","73.7","194276","94.1","587587","55","573620","62.5","541289","64.4","174857","84.7","53558","232305","301282","442","53551","232283","287344","442","53490","232172","255194","433","9967","84010","80669","211","255011","43.4","251718","46.5","181091","57.7","115553","66.1","121020","129149","4538","304","677542","67.2","587560","58.3","1489582","147831","180361","232289","301276","53553","442"
"2022-01-21T00:00:00.000","3","FL","43646025","2311700","15867860","25466465","0","203215","233451","253053","970486","34997161","34418137","32653526","11446185","1423913","13009351","20439867","124030","162946","184093","189320","254510","34769986","16479588","76.7","16133242","86.3","15208280","88.2","4709029","95","13893520","64.7","13674741","73.1","12915611","74.9","4027063","89.5","1325119","4775059","7757347","35995","1324279","4774273","7540273","35916","1323444","4773037","6783590","35540","212543","1938148","1855792","20580","5007101","36","4935602","38.2","3707179","49.4","2313442","57.4","2191996","2718506","91950","4649","16471593","81","13891855","68.3","34988220","172034","214603","4774340","7757207","1324318","35990"
"2022-01-21T00:00:00.000","3","NM","4059645","185400","1582940","2291305","0","193609","227122","250442","1075100","3598464","3496309","3261311","944667","114151","1471076","2005553","7684","171615","195605","201192","250173","3742509","1753326","83.6","1687410","94.4","1558234","95","414803","95","1423553","67.9","1381331","77.3","1274464","78.6","346682","91.8","106806","545655","769044","2048","106788","545614","726881","2048","106648","545232","620567","2017","21103","162512","162040","1027","627985","44.1","611894","48","398412","58.6","225968","65.2","266767","351846","9268","104","1753129","88.7","1423503","72","3598247","182112","205464","545639","769019","106797","2048"
"2022-01-21T00:00:00.000","3","TX","55968915","2577900","19990320","33400695","0","193024","232225","259162","1498810","42414990","41223153","37997199","8735905","1478749","15809082","25123291","3868","146279","171043","175945","233941","41362211","20009278","69","19285994","80","17608614","81.5","3577209","95","16893151","58.3","16477249","68.4","15136000","70.1","3173979","85","1303042","5936164","9653206","739","1302635","5935456","9238441","717","1301357","5931607","7902345","691","175569","1511603","1486529","278","5549761","32.9","5427854","35.9","3422672","48.5","1827847","57.6","2483475","2979968","86158","160","20004375","74.1","16891905","62.6","42408902","157041","207254","5935653","9652731","1302782","739"
"2022-01-21T00:00:00.000","3","DC","1694885","69000","599860","1026025","0","240154","277962","293445","1940490","1350250","1322306","1269572","241858","35006","491423","823305","516","191322","216859","219808","276906","1272491","650746","92.2","628869","95","598679","95","97155","95","490285","69.5","477901","78.4","456039","79","78559","89.9","38250","170243","281425","367","38229","170235","269074","363","38210","170168","247316","345","2804","41738","33928","89","154115","31.4","150607","33","74612","42.9","40518","51.6","65722","87211","1164","18","650629","95","490261","74.2","1350104","204443","256653","170237","281410","38247","367"
"2022-01-21T00:00:00.000","3","GU","294460","22500","82780","189180","0","174765","224238","257072","1833390","305550","297881","269112","42997","12027","98063","195389","71","181347","226843","234942","267711","306281","143664","85.3","138634","95","123614","95","17125","95","129295","76.7","126764","95","113613","95","16084","95","10334","38676","80272","13","10333","38675","77743","13","10325","38660","64615","13","579","6599","8900","6","39892","30.9","39319","34.6","23685","52.8","10030","62.4","15365","23754","773","0","143644","94","129294","84.6","305529","200005","192759","38675","80272","10334","13"
"2022-01-21T00:00:00.000","3","NE","3598750","149000","1259960","2189790","0","186039","222501","246771","1151760","2976720","2889927","2703490","805269","90858","1080214","1799878","5770","153883","178676","185382","257721","2999138","1320367","68.3","1270612","78.6","1178091","80.8","305478","95","1183666","61.2","1147117","70.9","1064864","73","283658","90.8","86506","407431","688240","1489","86484","407396","651757","1480","86420","407237","569789","1418","6899","137940","137927","892","536721","45.3","523757","49.2","345041","62.4","203488","71.7","212210","318896","5319","296","1320109","73.2","1183610","65.6","2976399","165032","199539","407411","688219","86491","1489"
"2022-01-21T00:00:00.000","3","AK","1375005","83500","532860","758645","0","187959","225826","249293","1501290","1057386","1026514","958087","209727","41917","410309","604262","898","144541","168591","173704","228990","1073189","493878","67.5","475138","78","440393","79.8","86020","93.9","425012","58.1","413336","67.9","383313","69.5","77349","84.5","38857","154379","231667","109","38850","154373","220004","109","38705","153977","190529","102","3530","42579","31197","43","161906","38.1","158234","41.3","99002","56.4","51956","67.2","73813","85887","2183","23","493787","72.6","424998","62.5","1057280","155376","202068","154375","231662","38852","109"
"2022-01-21T00:00:00.000","3","UT","5715680","235800","1966560","3513320","0","178283","220490","251264","1562210","4699376","4528328","4137235","920489","173609","1669977","2855490","300","146583","174687","181875","251588","4676714","2213332","69","2110176","81.4","1907757","83.9","370618","95","1928739","60.2","1861704","71.8","1686549","74.1","332524","90.9","162988","640482","1125257","12","162946","640423","1058323","12","162789","640027","883721","12","16553","142735","173234","2","669242","34.7","657931","39","384771","55","216313","65.1","267916","392183","9141","2","2212878","74.8","1928643","65.2","4698840","158844","193218","640460","1125212","162959","12"
"2022-01-21T00:00:00.000","3","AL","8764630","393500","3729520","4641610","0","178754","209336","229749","1031330","5851443","5775841","5495979","1786450","168758","2557180","3125097","408","119340","137951","144067","210211","5991751","2969685","60.6","2919608","69.7","2762894","72.4","801531","94.3","2401094","49","2378087","56.8","2257338","59.2","683932","80.5","160807","1000460","1239211","616","160797","1000443","1216231","616","160714","999971","1096039","614","36546","362948","284038","400","746356","31.1","738327","32.7","571875","43.1","361446","52.8","363130","369865","13305","56","2969315","64.4","2401034","52.1","5851020","126952","190170","1000456","1239163","160799","616"
