"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-13T00:00:00.000","15","AZ","14553720","607000","5565520","8381200","0","199949","234508","258114","1112130","11915296","11525618","10728354","3374439","367944","4674560","6843430","29362","163700","185716","190270","257860","11657357","5280170","72.5","5059915","81.5","4667977","82.8","1292421","95","4452012","61.2","4293038","69.2","3974488","70.5","1120986","85.7","332175","1632677","2479407","7753","331928","1632621","2320767","7722","331703","1631924","2003246","7615","50697","545728","520430","4131","1834615","41.2","1833820","42.7","1765471","44.4","1162746","55","683001","60.9","805676","1003522","23719","1698","5279139","77.1","4451698","65","11914105","173956","212496","1632659","2479349","331937","7753"
"2022-04-13T00:00:00.000","15","CA","88678055","3704600","31749680","53223775","0","224432","263560","289631","1518950","73665413","70940644","65645064","15224354","2307937","27459715","43881986","15775","186437","210843","214403","260775","73945962","32803912","83","31311137","93.1","28805022","94.1","6032860","95","28267159","71.5","27034778","80.4","24840779","81.1","5235947","89.7","2089875","9682515","16489708","5061","2089238","9681715","15258829","4996","2081839","9655501","13098758","4681","202675","2647325","2384458","1489","14167120","50.1","14164785","52.4","13551834","54.6","7498561","65.4","3794758","72.5","6093714","7850378","222456","572","32778414","88.3","28252727","76.1","73625665","198300","238841","9682200","16475988","2089479","5060"
"2022-04-13T00:00:00.000","15","GA","21369895","827900","8336140","12205855","0","201272","237758","263386","1408740","14720479","14347233","13453285","3515955","340234","5719699","8620366","40180","138645","159625","165813","231777","14821390","6913163","65.1","6703088","74.6","6239876","76.9","1439340","94.9","5781083","54.4","5629775","62.6","5258068","64.8","1257944","82.9","319021","2137625","3312477","11960","318877","2137539","3161535","11824","318507","2136527","2792428","10606","35320","685376","534527","2721","2125191","36.8","2124503","37.7","2067129","39.3","1344197","49.5","714049","56.8","947120","1151416","24985","1670","6911237","69.4","5780775","58","14718314","147762","214539","2137579","3312325","318918","11953"
"2022-04-13T00:00:00.000","15","MA","16651810","615700","6323020","9713090","0","241593","276758","300590","1424050","14614248","14040634","13096443","3286463","403171","5716754","8493876","447","212031","233359","236411","281055","14679081","6729861","95","6415471","95","5962884","95","1399177","95","5412485","78.5","5154640","85.7","4780135","86.3","1108843","94.8","380871","1900941","3130465","208","380841","1900900","2872695","204","379588","1895527","2504837","183","74331","502640","531797","75","2748770","50.8","2748353","53.3","2625584","54.9","1528095","64.1","781886","70.5","1282061","1439886","26799","24","6724876","95","5409496","82.8","14606240","223503","254804","1900932","3127492","380865","207"
"2022-04-13T00:00:00.000","15","TX","60764235","2618700","21811580","36333955","0","209562","252122","281367","1627220","45777019","44006474","40401553","9276591","1560125","16708141","27503968","4785","157874","182591","187078","248421","44471443","21047901","72.6","20037418","83.1","18216888","84.4","3655431","95","17716436","61.1","17039262","70.7","15599719","72.2","3242948","86.8","1355201","6087421","10272774","1040","1354735","6086575","9596952","1000","1353142","6082145","8163473","959","178727","1539112","1524765","344","6603258","37.3","6601525","38.7","6368634","40.8","3894058","54","2033925","62.7","2878953","3624865","99222","218","21041900","77.9","17715013","65.6","45769666","169486","225011","6086899","10272159","1354916","1039"
"2022-04-13T00:00:00.000","15","MD","15574470","604400","5308560","9661510","0","257613","301662","330598","1623360","11944940","11477169","10621154","2631673","368934","4317579","7240801","17626","197578","222301","225455","274305","12043502","5233646","86.6","4983092","95","4589217","95","1004978","95","4585790","75.9","4370429","84.7","4021244","85.4","907189","94.6","329732","1526859","2724689","4510","329554","1526746","2509726","4403","329337","1526126","2161731","4050","55493","432778","417695","1223","2299653","50.1","2298494","52.6","2191821","54.5","1331957","66.8","681517","75.1","961058","1302183","35547","865","5232685","92.1","4585638","80.7","11943872","210141","274018","1526824","2724618","329690","4506"
"2022-04-13T00:00:00.000","15","FM","152900","12800","88740","51360","0","149433","193197","229153","3177470","122987","108421","95525","7548","13306","80993","28659","29","120198","136996","143164","156858","123901","65920","64.4","57139","72.2","49767","74.6","3817","79.3","55397","54.1","49751","62.9","44473","66.7","3532","73.4","12421","31527","11433","16","12413","31525","5797","16","12393","31517","547","16","1100","2408","23","1","13432","24.2","13412","27","13374","30.1","4774","36.5","1260","35.7","12528","543","361","0","65897","71","55392","59.7","122963","132473","164726","31527","11432","12417","16"
"2022-04-13T00:00:00.000","15","SC","10328275","451200","4297940","5579135","0","200599","233673","255807","1102240","7387309","7215479","6827954","2256759","231112","2864684","4289306","2207","143479","163247","169112","240844","7390539","3461912","67.2","3363605","76.1","3164999","78.4","950591","95","2914673","56.6","2837964","64.2","2669894","66.1","810324","86.5","207368","1039207","1667709","389","207319","1039042","1591216","387","206735","1037029","1425750","380","31322","345782","433000","220","1141817","39.2","1141682","40.2","1115893","41.8","822659","53.4","506961","62.6","489143","629927","22234","513","3459736","71.2","2913557","60","7383960","152051","212680","1039130","1666718","207322","387"
"2022-04-13T00:00:00.000","15","OH","22755855","978500","8556840","13220515","0","194676","227543","249760","1112040","17595180","17105448","16165572","5126540","624234","6685490","10264225","21231","150526","171042","177428","250525","17499271","7407178","63.4","7148854","71.5","6712340","73.7","1894695","92.6","6802485","58.2","6577160","65.8","6182704","67.9","1788566","87.4","551249","2387384","3858409","5443","551234","2387358","3633143","5425","550981","2386729","3239695","5299","91436","807275","887259","2596","3506844","51.6","3505972","53.3","3403797","55.1","2311357","66.1","1335205","74.7","1491184","1956029","58703","928","7406688","67.3","6802441","61.9","17594682","159977","206904","2387376","3858381","551241","5443"
"2022-04-13T00:00:00.000","15","IL","26970945","1164300","9375140","16431505","0","212842","248860","273707","1320010","22315153","21421581","19908585","5210607","679217","7888791","13716809","30336","176101","197656","202037","255018","22562840","9698468","76.5","9225492","85.1","8518750","86.5","1973580","95","8676685","68.5","8260792","76.2","7620902","77.3","1800420","88.1","623645","2809260","5234393","9387","623588","2809144","4818682","9378","620993","2801447","4189314","9148","84134","801301","911153","3832","4391366","50.6","4390515","53.1","4212224","55.3","2576232","67.7","1386515","77","1785956","2550217","53412","1781","9691120","81.3","8671807","72.7","22302884","187028","226174","2809163","5229671","623591","9382"
"2022-04-13T00:00:00.000","15","PA","29939625","1519900","11398860","17020865","0","233867","270176","294468","1250940","22528100","21821285","20536794","6302354","776574","8663955","13086119","1452","175973","196916","201987","263326","22585760","10806953","84.4","10424731","94.1","9792791","95","2707352","95","8701030","68","8389855","75.7","7872287","77.4","2235810","93.4","722129","3111575","4866648","678","722030","3111267","4555883","675","721548","3109057","4041056","626","90822","1050773","1093914","301","3673627","42.2","3672867","43.8","3552073","45.1","2441753","55.6","1420962","63.6","1609012","2004043","60499","73","10804092","89.3","8700006","71.9","22524234","186088","247352","3111448","4865806","722075","677"
"2022-04-13T00:00:00.000","15","MN","12367630","503300","4398620","7465710","0","219299","258841","285200","1343750","10134051","9712573","9053915","2578158","356136","3669442","6103756","4717","179693","203273","208785","280118","10148327","4221789","74.9","3997122","83.7","3705850","85.5","941326","95","3886591","68.9","3688545","77.2","3413645","78.7","881733","95","327787","1298900","2258238","1666","327768","1298842","2060291","1644","327235","1296515","1788302","1593","50586","371289","459469","389","2217466","57.1","2217078","60.1","2127146","62.3","1316894","74.1","723740","82.1","886191","1302133","28737","405","4217910","79.8","3884090","73.5","10127650","191521","233881","1298892","2255765","327772","1661"
"2022-04-13T00:00:00.000","15","NM","4373245","186700","1707200","2479345","0","208565","244667","269788","1158150","3870769","3736927","3471600","1003335","119202","1569494","2172503","9570","184601","209067","214165","265709","4012712","1826835","87.1","1745542","95","1608641","95","423639","95","1481113","70.6","1420200","79.5","1306818","80.6","352771","93.4","109726","559875","809226","2286","109707","559827","748390","2276","109564","559406","635610","2238","21346","165543","164763","1119","728846","49.2","728652","51.3","696430","53.3","436059","63","242314","68.7","305530","412167","10662","487","1826584","92.4","1481054","75","3870498","195891","221336","559858","809195","109716","2285"
"2022-04-13T00:00:00.000","15","WA","17467395","755100","6327300","10384995","0","229385","268691","293479","1443920","14226219","13726723","12817611","3297495","486555","5311742","8416028","11894","186821","211150","215356","272583","14340876","6130331","80.5","5862911","90.2","5452307","91.6","1237142","95","5505361","72.3","5273929","81.1","4899552","82.3","1133585","93.7","451685","1894484","3155015","4177","451637","1894390","2923755","4147","451304","1893616","2550606","4026","58996","513800","559001","1788","2848025","51.7","2846752","54","2725795","55.6","1585092","68.1","864099","76.2","1232773","1576746","37536","970","6129055","85.6","5505194","76.9","14224812","198714","244012","1894459","3154904","451657","4174"
"2022-04-13T00:00:00.000","15","AR","6048280","252900","2533520","3261860","0","200420","236515","260966","1154510","4181349","4071406","3814284","1186988","122779","1784157","2270318","4095","138556","159210","164576","226575","4225879","2003461","66.4","1938617","75.8","1804844","77.9","498370","95","1634565","54.2","1589073","62.1","1480377","63.9","419514","80.1","112654","663529","857053","1329","112524","663506","812077","966","112101","662338","705014","924","15765","235404","167840","505","639101","39.1","638947","40.2","622678","42.1","440558","54","267843","63.8","311135","317509","9923","534","2001342","70.7","1634019","57.8","4178786","147695","213770","663516","856647","112533","1323"
"2022-04-13T00:00:00.000","15","VT","1763050","71900","686980","1004170","0","282545","320002","345707","1410000","1378023","1322489","1236082","387428","53313","536721","787107","882","220841","240038","242377","309846","1357772","581730","93.2","552596","95","515321","95","142075","95","504440","80.8","478749","86.9","445530","87.4","126432","95","47355","177784","279032","269","47339","177766","253375","269","47275","177714","220290","251","2655","61067","62554","156","301578","59.8","301506","63","285597","64.1","182796","73.2","100906","79.8","129037","168041","4483","17","581469","95","504427","84.8","1377770","231579","296338","177783","279024","47351","269"
"2022-04-13T00:00:00.000","15","RI","2545125","89000","971000","1485125","0","240251","274410","297722","1360700","2185328","2114998","1981704","545277","65405","830953","1287230","1740","206287","228034","231815","291520","2340034","1037618","95","991956","95","924229","95","217782","95","868965","82","830207","89.5","771212","90.2","187523","95","60461","290823","517242","439","60460","290811","478500","436","60432","290686","419666","428","6798","83883","96695","147","460656","53","460481","55.5","442644","57.4","274567","69.2","144980","77.3","195896","259613","5090","57","1037456","95","868937","86.5","2185198","217467","253287","290819","517220","60460","438"
"2022-04-13T00:00:00.000","15","VA","19338785","778500","6846800","11713485","0","226568","264662","289734","1423110","16255331","15613235","14496667","3688822","504449","5746922","9994028","9932","190443","213676","217189","271455","16334570","7280704","85.3","6937679","94.9","6415997","95","1455777","95","6217124","72.8","5927772","81.1","5465923","81.9","1253745","92.3","453906","2011714","3747822","3682","452986","2011440","3459843","3503","451482","2005711","3005528","3202","73063","582538","597117","1027","2915653","46.9","2914141","49.2","2785274","51","1712334","63.4","917738","73.2","1210235","1660635","44005","778","7274899","90.6","6213794","77.4","16246022","202316","240830","2011576","3744739","453802","3677"
"2022-04-13T00:00:00.000","15","DE","2309655","98100","892900","1318655","0","237188","275022","299880","1222650","1780062","1728674","1619267","528077","61979","683865","1032002","2216","182802","205842","210242","279545","1753662","805284","82.7","777109","92.5","727137","94.4","210385","95","668778","68.7","646628","77","604036","78.4","179845","95","57003","234322","376746","707","56992","234309","354625","702","56942","234174","312237","683","9994","74253","95239","359","300450","44.9","300372","46.5","289634","47.9","205173","59.1","121296","67.4","128943","166330","5120","57","805112","87.6","668747","72.8","1779866","193665","251310","234311","376730","56999","707"
"2022-04-13T00:00:00.000","15","ND","1366400","52800","525820","787780","0","179303","214423","234821","1140140","1069424","1034421","982146","292646","39675","406065","623359","325","140333","162327","168785","244187","1048520","493359","64.7","475677","74.6","449059","77.2","120847","95","416864","54.7","402803","63.2","380302","65.4","102321","85.4","36534","145244","235073","13","36527","145238","221025","13","36379","145030","198881","12","4376","48286","49654","5","168368","40.4","168351","41.8","166577","43.8","114325","57.8","69606","68","77256","88593","2511","8","493048","69.6","416732","58.9","1068967","150992","193005","145240","234950","36529","13"
"2022-04-13T00:00:00.000","15","AK","1510465","84700","584220","841545","0","206476","248074","273852","1649200","1130187","1089358","1012705","221374","46532","435469","647054","1132","154493","178913","183607","241706","1131792","508443","69.5","486191","79.9","450054","81.6","86569","94.5","453030","61.9","435071","71.5","402441","73","78650","85.9","41613","160461","250829","127","41606","160452","232886","127","41448","160023","200849","121","3691","43129","31784","46","193843","42.8","193757","44.5","185943","46.2","111907","62.1","57201","72.7","85927","104960","2928","28","508094","74.7","452853","66.6","1129660","166013","221975","160456","250662","41608","127"
"2022-04-13T00:00:00.000","15","VA2","7923620","626300","3880980","3416340","0","0","0","0","0","7296460","7296266","7292930","3854101","255611","3760507","3280031","311","0","0","0","0","7296460","3427152","0","3427032","0","3425133","0","1673384","0","2939229","0","2939154","0","2937756","0","1496942","0","233501","1440806","1264909","13","233494","1440784","1264863","13","233459","1440745","1263539","13","76627","817511","602802","2","1126205","38.3","1126199","38.3","1126136","38.3","1020624","44.2","734280","49.1","595351","509739","21109","6","3427048","0","2939159","0","7296287","0","0","1440784","1264867","233495","13"
"2022-04-13T00:00:00.000","15","IN","13201080","601400","4634800","7964880","0","196088","231393","255625","1215860","9413385","9168712","8631778","2678621","304708","3388251","5689484","30942","139826","160713","167145","246709","9425466","4122634","61.2","3978810","69.7","3720670","72","1006083","92.7","3679067","54.6","3578735","62.7","3357294","65","940283","86.6","280944","1250614","2139077","8432","280913","1250552","2038876","8394","280631","1250195","1818205","8263","31057","459660","445652","3914","1671324","45.4","1667128","46.6","1615218","48.1","1100021","59.1","643557","68.4","650748","997855","21268","1453","4122199","65.3","3678984","58.3","9412945","149083","209080","1250605","2139021","280927","8431"
"2022-04-13T00:00:00.000","15","OR","9872085","462000","3713560","5696525","0","234061","270634","294586","1288650","7637287","7385432","6925007","1989920","274923","2842084","4503808","16472","181075","202464","206644","259754","7638839","3273518","77.6","3135384","86","2927019","87.3","753308","95","2925327","69.4","2814595","77.2","2627147","78.4","693866","90.6","246862","998627","1674215","5623","246859","998623","1563507","5606","246002","995676","1380174","5295","52525","313320","326591","1430","1545712","52.8","1545421","54.9","1483200","56.5","896521","67.7","526086","75.8","656319","864928","23836","629","3271119","82","2923951","73.3","7633478","191319","247425","998626","1672842","246861","5622"
