"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-06-16T00:00:00.000","24","VI","155060","3000","41440","110620","0","145884","155645","173397","190241","757203","148267","148170","145665","138538","42667","2332","44495","101440","0","139493","148729","162891","169971","208355","146046","70586","66.4","70516","70.8","69093","77.3","65432","80.3","19332","94.4","57255","53.9","57229","57.4","56136","62.8","53081","65.1","15505","75.7","2120","15939","39190","6","2117","15931","39175","6","2117","15929","38084","6","2113","15905","35057","6","571","6191","8739","4","18124","31.7","18112","32.3","17697","33.3","13384","41.8","7537","48.6","6095","11881","146","2",,"1703","12.7","1077","14.3","1","694","1083","0"
"2022-06-16T00:00:00.000","24","NJ","22999055","982000","8283680","13733375","0","258935","274862","301889","331226","1558690","17666186","17664509","17048115","15868016","4120048","579583","6673339","10409323","3941","198894","211109","223776","228527","279224","18176108","8096663","91.2","8095050","95","7761049","95","7196053","95","1633583","95","6779034","76.3","6778819","81","6497202","85.3","6006082","86.5","1386578","94","518669","2334154","3924347","1864","518608","2334119","3924240","1852","518569","2334056","3642836","1741","518278","2333329","3152789","1686","93716","645346","647209","307","3297245","48.6","3286076","50.6","3142484","52.3","1890296","62.2","960826","69.3","1389184","1840328","67610","123",,"439503","23.3","297662","31","677","223380","236742","14"
"2022-06-16T00:00:00.000","24","VT","1885890","72800","737620","1075470","0","302231","316985","342298","369794","1508240","1455554","1455219","1396640","1308413","431382","53726","571536","829407","885","233266","244597","253497","256560","344998","1432918","588463","94.3","588126","95","558619","95","521109","95","144887","95","510684","81.8","510669","85.8","484302","87.9","450798","88.4","128754","95","47561","180429","282422","272","47557","180428","282412","272","47545","180407","256079","271","47481","180354","222710","253","2668","62481","63448","157","315395","61.8","313491","64.7","296593","65.8","191025","75.4","105934","82.3","134445","176395","4537","18",,"58971","30.9","42278","39.9","41","28339","32726","1"
"2022-06-16T00:00:00.000","24","UT","6533050","249600","2212660","4070790","0","203778","220849","252022","287196","1785610","5305941","5305226","5067885","4608417","1037802","185368","1842335","3277898","340","165503","179342","195501","202588","283652","5274369","2323951","72.5","2323338","78.5","2193268","84.6","1975633","86.8","378465","95","2071821","64.6","2071694","70","1966879","75.9","1773440","78","344959","94.3","170773","670317","1230716","15","170740","670292","1230647","15","170727","670238","1125900","14","170556","669814","933058","12","16988","148329","179638","4","938164","45.3","936335","47.6","892147","50.3","482178","66.3","259771","75.3","356643","568838","12675","8",,"82752","17.2","57255","22","284","35058","55171","6"
"2022-06-16T00:00:00.000","24","MD","16628770","609600","5698960","10320210","0","275052","292567","322083","352978","1733250","12481777","12480567","11976803","11101025","2906970","367728","4539342","7555796","18911","206458","219584","231979","235641","303000","12593869","5273382","87.2","5272272","92.8","5012204","95","4614114","95","1017826","95","4615638","76.3","4615461","81.2","4389719","85","4037300","85.7","921923","95","328079","1533801","2748963","4795","328038","1533766","2748866","4791","327892","1533680","2523496","4651","327669","1533015","2172377","4239","55377","439227","426022","1297","2404138","52.1","2387545","54.4","2268776","56.2","1379373","68.4","706188","76.6","990207","1376834","36004","1093",,"452575","32.8","295562","41.9","605","233988","246249","604"
"2022-06-16T00:00:00.000","24","IN","14070580","614100","4958500","8497980","0","209004","222852","246634","272462","1295940","10037673","10037119","9747842","9184735","2941226","314411","3622850","6067058","33354","149099","158969","170864","177852","270895","10039164","4204702","62.5","4204166","66.6","4051877","71","3787646","73.3","1023309","94.2","3791496","56.3","3791385","60","3670891","64.3","3438158","66.6","954552","87.9","288563","1275937","2218172","8824","288545","1275924","2218093","8823","288528","1275854","2097737","8772","288232","1275465","1865835","8626","31498","466777","452254","4023","1804406","47.6","1796128","48.9","1736674","50.5","1175404","62.2","683719","71.6","699650","1080172","22701","1883",,"245698","20.9","179077","26.2","353","106230","152707","690"
"2022-06-16T00:00:00.000","24","NE","4155010","150700","1453880","2550430","0","214795","230382","256893","284915","1329780","3290082","3289654","3173771","2963244","910973","95568","1178647","2008504","7363","170082","182401","196226","203194","291551","3302880","1368008","70.7","1367672","75.8","1307146","80.8","1209993","83","310818","95","1238135","64","1238062","68.6","1185454","73.3","1097550","75.3","289801","92.7","89005","418284","729008","1838","88989","418260","728979","1834","88979","418235","676431","1809","88909","418046","588898","1697","7034","140561","141251","955","637342","51.5","634910","53.6","610108","55.6","390153","69","225798","77.9","248182","381559","6992","609",,"97410","25","70436","31.2","85","38158","63486","157"
"2022-06-16T00:00:00.000","24","PW","46290","3800","30000","12490","0","214982","227212","248270","279141","2323800","48404","48400","45863","42253","5200","2351","37139","8785","129","224800","237569","245980","254797","261044","48774","20463","95","20460","95","19053","95","17523","95","1871","93.9","18219","84.6","18218","89.4","17166","92.1","15724","94.8","1806","90.7","2356","12692","3108","63","2356","12692","3107","63","2356","12692","2055","63","2356","12692","613","63","227","1540","37","2","11672","64.1","11592","67.5","10943","69.6","4719","78.8","1552","85.9","10673","999","0","0",,"733","15.5","270","17.4","0","749","12","0"
"2022-06-16T00:00:00.000","24","GA","22658795","839000","8851040","12968755","0","213411","227478","252098","279271","1493700","15284156","15281855","14879621","13958227","3756661","344862","5956540","8939815","42939","143954","153419","165548","172036","247645","15378098","6997284","65.9","6995220","70.2","6776411","75.4","6305672","77.7","1454191","95","5868392","55.3","5868066","58.9","5704636","63.5","5324438","65.6","1276726","84.2","322744","2164507","3368280","12861","322639","2164460","3368114","12853","322598","2164411","3204980","12647","322220","2163347","2827561","11310","35506","695884","542342","2994","2285451","38.9","2279009","40","2211482","41.5","1448291","52.7","777702","60.9","1016171","1241349","25829","2102",,"272899","18.8","184166","23.7","308","148960","140828","383"
"2022-06-16T00:00:00.000","24","RI","2701925","89100","1040100","1572725","0","255052","268891","291315","316064","1444520","2284689","2284539","2210473","2074021","595602","65922","873959","1342824","1984","215667","227354","238328","242614","318425","2462115","1058558","95","1058349","95","1010804","95","941864","95","223409","95","885608","83.6","885559","88.1","844901","91.1","784836","91.8","192185","95","60776","295850","528464","518","60775","295846","528421","517","60775","295835","487780","511","60747","295705","427898","486","6821","85905","99297","162","483619","54.6","481946","57","462059","58.9","285562","70.6","150636","78.4","203386","274947","5204","82",,"77594","27.2","53444","35.5","133","38574","43595","28"
"2022-06-16T00:00:00.000","24","MI","22335610","947700","8903520","12484390","0","223650","237098","259867","284787","1265190","16281256","16280503","15808063","14940180","4806524","468353","6429512","9381119","2272","163027","172822","183922","190492","272262","16607505","6727296","67.4","6726576","71.4","6482004","75.4","6086721","77.6","1714030","95","6048847","60.6","6048777","64.2","5832070","67.9","5474028","69.8","1570154","88.9","423008","2194359","3430299","1181","422994","2194335","3430268","1180","422975","2194277","3213656","1162","422658","2193503","2856818","1049","71341","786877","711314","622","3331267","55.1","3322975","57","3215742","58.7","2142705","69","1212951","77.3","1476385","1806330","48392","160",,"558904","26.1","399688","33","393","275024","303277","24"
"2022-06-16T00:00:00.000","24","DC","1984805","71400","704980","1208425","0","281234","300555","325509","343641","2272430","1576748","1576467","1529221","1463745","297830","37828","571500","965654","1766","223415","238721","250793","253427","340989","1478934","708100","95","707804","95","676865","95","642378","95","104392","95","535936","75.9","535876","81.1","514933","84.4","489362","84.7","85939","95","40080","183009","312253","594","40077","183000","312205","594","40057","182983","291309","584","40034","182891","265879","558","2944","45465","37368","162","217066","40.5","214847","41.7","207575","42.4","105817","55.8","56388","65.6","91253","124122","1579","112",,"31973","30.2","20356","36.1","43","18174","18560","33"
"2022-06-16T00:00:00.000","24","SC","10981675","457400","4615940","5908335","0","213290","226135","248456","271990","1171980","7712591","7707632","7527881","7129030","2432621","233573","2998960","4477854","2204","149796","158716","170315","176569","259612","7713205","3512060","68.2","3508983","72.3","3408355","77.1","3205998","79.4","964292","95","2962906","57.5","2961133","61","2880918","65.2","2709794","67.1","827194","88.3","209448","1056147","1696892","419","209400","1056070","1695246","417","209397","1055973","1615131","417","208791","1053895","1446701","407","31412","353942","441610","230","1210080","40.8","1207746","41.9","1177489","43.5","866614","55.4","534206","64.6","518475","668426","22659","520",,"160722","18.5","121999","22.8","151","73843","92160","12"
"2022-06-16T00:00:00.000","24","NV","6199210","259300","2122300","3817610","0","201263","214166","236448","259651","1249910","5016725","5016607","4892776","4592080","1274675","188495","1722897","3104805","528","162872","173310","186619","192337","257005","4992673","2338698","75.9","2338579","80.8","2270550","86.6","2115816","88.6","510638","95","1889883","61.4","1889864","65.3","1836621","70.1","1715945","71.9","423457","85.4","173208","609872","1106728","75","173204","609867","1106718","75","173203","609866","1053477","75","173159","609759","932955","72","26223","194269","202920","45","746785","39.5","745182","40.6","723588","42.2","477801","55.1","269814","63.7","303478","430853","12445","9",,"112843","23.6","81159","30.1","40","53086","63378","3"
"2022-06-16T00:00:00.000","24","PA","32071025","1540600","12306660","18223765","0","250516","264961","289410","315431","1340000","23703213","23698078","22942198","21620212","6940539","785596","9172053","13744111","1453","185153","195786","207031","212643","289991","23764032","10990467","85.8","10986790","90.8","10588292","95","9944217","95","2764110","95","8880605","69.4","8879131","73.4","8552179","77.2","8025572","78.9","2308670","95","729076","3177331","4973508","690","729019","3177204","4972219","689","728970","3177007","4645515","687","728455","3174736","4121746","635","91778","1085785","1130806","301","3865803","43.5","3850104","45","3715323","46.3","2560058","56.9","1491506","64.6","1682231","2121394","62093","85",,"604865","23.6","440963","29.6","325","312526","315982","8"
"2022-06-16T00:00:00.000","24","IA","6940355","291100","2691720","3957535","0","219975","234516","259328","285820","1255140","5251360","5251162","5095452","4803025","1626051","179544","2092900","2978318","598","166442","177438","190393","197800","294066","5259533","2155298","68.3","2155094","72.8","2075036","77.5","1938816","79.8","552273","95","1967207","62.4","1967189","66.5","1896056","70.8","1773054","73","518858","93.8","163892","720178","1082700","437","163890","720173","1082689","437","163886","720155","1011583","432","163789","719933","888913","419","14631","272803","231282","142","1059134","53.8","1055985","55.7","1024269","57.8","699588","70.9","413740","79.7","477574","567260","14224","76",,"191368","27.4","145078","35.1","68","94770","101436","6"
"2022-06-16T00:00:00.000","24","FL","50061085","2403800","18570920","29086365","0","233084","246146","267763","290246","1113130","38470774","38460923","37678334","35734276","12787763","1490304","14283425","22549112","147933","179119","189109","201531","207182","284341","38094869","17179154","80","17170538","84.4","16747280","89.6","15774034","91.5","4819362","95","14507397","67.5","14505539","71.3","14170687","75.8","13361253","77.5","4130349","91.8","1368817","4914103","8182482","41995","1367995","4913346","8182297","41901","1367945","4913188","7848150","41404","1366979","4911677","7041971","40626","215355","1982459","1910344","22191","5984354","41.3","5973092","42.2","5833363","43.7","4268266","55.5","2621252","63.5","2549531","3318776","107382","8665",,"1000008","23.4","750465","28.6","1685","529956","510157","3294"
"2022-06-16T00:00:00.000","24","KS","6324915","257200","2436540","3631175","0","217104","231853","257981","285799","1330200","4654230","4654043","4498291","4196377","1297078","137990","1779542","2732467","4231","159757","170604","183477","189618","272789","4766739","2124802","72.9","2124625","77.9","2039679","83.2","1892636","85.5","495957","95","1820270","62.5","1820249","66.7","1751626","71.4","1624936","73.4","444665","93.5","126685","644809","1048010","766","126682","644806","1047997","764","126669","644778","979442","737","126541","644455","853297","643","18603","208335","217463","264","811421","44.6","808532","46.2","778778","47.9","518285","60.2","306500","68.9","345940","453978","11262","241",,"122055","23.5","91869","30","134","55859","69709","38"
"2022-06-16T00:00:00.000","24","WV","4263545","167200","1711420","2384925","0","237902","250926","273684","297613","1161690","2786266","2785532","2735266","2606796","933377","67710","1203773","1513029","1754","155471","163939","175581","181965","254319","2789333","1172889","65.4","1172447","69","1144344","73.5","1082412","75.6","343907","93.7","1039546","58","1039307","61.2","1017229","65.3","962706","67.2","313119","85.3","61361","426421","551290","474","61344","426345","551145","473","61342","426324","529100","463","61282","425955","475039","430","9641","160771","142516","191","483626","46.5","482989","47.5","472043","49","345781","59.6","212442","67.8","227460","250955","5130","81",,"76213","22","56913","26.8","56","37660","41658","8"
"2022-06-16T00:00:00.000","24","KY","9283075","385400","3831300","5066375","0","207783","221286","243896","267925","1236810","6667217","6665995","6495762","6137964","1904153","237937","2736012","3690737","2531","149232","158901","170664","177152","253696","6731548","2974671","66.6","2974164","70.9","2881863","75.7","2706105","78.1","731940","95","2581476","57.8","2581421","61.5","2505908","65.8","2353619","67.9","652508","86.9","211996","985968","1381640","1872","211973","985955","1381622","1871","211960","985842","1306253","1853","211826","985566","1154481","1746","38932","298460","314253","863","1163072","45.1","1160698","46.3","1128544","47.9","782758","59.9","452083","69.3","521821","616927","24085","239",,"155642","19.9","112919","25","206","71587","89597","21"
"2022-06-16T00:00:00.000","24","MH","107680","12600","57800","37280","0","138511","155611","187697","226556","2885320","74002","73966","66322","58579","3671","2931","54846","16222","3","95190","106890","115606","123249","98365","74072","36790","47.3","36764","53.1","31654","55.2","27037","56.9","1522","40.8","29233","37.6","29222","42.2","26734","46.6","23888","50.3","1367","36.6","2884","20826","5520","3","2883","20821","5515","3","2881","20816","3034","3","2872","20780","233","3","122","1240","5","0","9872","33.8","9868","36.9","9770","40.9","2966","52.3","762","55.7","9398","443","30","1",,"381","12.8","128","16.8","0","475","11","0"
"2022-06-16T00:00:00.000","24","ME","3593850","155300","1420320","2018230","0","267357","280622","303295","328095","1259830","2954541","2954346","2863024","2706901","941998","144065","1215639","1591006","3831","219797","230687","241618","247122","330219","2968103","1229941","91.5","1229765","95","1182973","95","1114303","95","336710","95","1079500","80.3","1079466","84.3","1037429","87.6","974963","89","291192","95","132118","390039","556430","913","132099","390032","556422","913","132096","390017","514419","897","132036","389949","452171","807","24679","134243","131944","326","615734","57","613594","59.1","590478","60.6","402251","71.1","229708","78.9","279123","325036","10921","654",,"141346","35.1","101684","44.3","79","71307","73085","157"
"2022-06-16T00:00:00.000","24","ND","1449600","53200","555720","840680","0","190221","204757","227479","249119","1209560","1126108","1125338","1089046","1030364","312614","39828","418006","667947","327","147771","158955","170899","177072","260849","1101369","503239","66","502732","71","484785","76.1","456732","78.5","122356","95","426275","55.9","426025","60.2","411528","64.6","387652","66.6","104186","86.9","36681","146453","243126","15","36674","146449","242887","15","36673","146447","228393","15","36523","146236","204879","14","4390","48971","50819","6","185707","43.6","185287","45","180453","46.6","121299","60.4","73076","70.1","78970","104214","2514","9",,"16998","14","12596","17.2","4","7908","9808","1"
"2022-06-16T00:00:00.000","24","OK","7590030","327900","3193980","4068150","0","191814","205056","228256","252602","1195030","6030308","6029952","5889380","5543791","1676877","155609","2436274","3435309","3116","152397","162908","177112","184502","264020","5999546","2835321","71.7","2835001","76.6","2757650","82.9","2581163","85.9","687939","95","2288009","57.8","2287954","61.8","2226434","67","2080603","69.2","564161","88.8","145021","864781","1277640","567","145006","864762","1277620","566","145003","864751","1216138","542","144925","864455","1070732","491","20824","286524","256636","177","871757","38.1","870142","39.1","847728","40.7","591674","53.4","355112","62.9","396765","462395","12190","407",,"107577","18.2","81938","23.1","100","56487","54670","301"
"2022-06-16T00:00:00.000","24","NH","3717200","179800","1305940","2231460","0","273382","286801","310137","336563","1464250","2633073","2632368","2559765","2405023","748305","88892","981250","1562782","149","193649","203101","213568","217756","294766","2649351","1212787","89.2","1212255","93.5","1171073","95","1100169","95","314545","95","969705","71.3","969509","74.8","938892","78.3","882140","79.9","251860","95","79579","347673","542338","115","79569","347572","542253","115","79567","347570","511640","115","79535","347411","455087","107","15745","103396","132671","48","454500","46.9","453331","48.3","435622","49.4","292124","56.8","154532","61.4","192260","254384","7821","35",,"68783","23.5","47474","30.7","58","32404","38212","25"
"2022-06-16T00:00:00.000","24","VA2","8359320","626600","4075180","3657540","0","0","0","0","0","0","7593067","7592890","7592868","7589503","4060840","256087","3921726","3415214","40","0","0","0","0","0","7593067","3489673","0","3489567","0","3489551","0","3487639","0","1703435","0","2966154","0","2966083","0","2966077","0","2964675","0","1514933","0","233855","1455402","1276895","2","233849","1455379","1276853","2","233848","1455378","1276849","2","233813","1455339","1275521","2","76680","827791","610461","1","1176467","39.7","1176461","39.7","1176386","39.7","1066297","45.6","767970","50.7","623107","532151","21209","0",,"179553","16.8","144527","18.8","44","94301","86806","0"
"2022-06-16T00:00:00.000","24","ID","3567590","158400","1399380","2009810","0","199634","213518","238570","266464","1227370","2561404","2561270","2489810","2304781","755318","88794","952156","1516449","4005","143330","153290","166497","172145","259854","2586588","1110237","62.1","1110142","66.4","1071785","71.7","994378","74.3","278650","95","996428","55.8","996378","59.6","962956","64.4","880633","65.8","254494","87.6","81977","333421","580127","903","81961","333412","580102","903","81958","333409","546695","894","81887","333203","464660","883","12310","117332","124500","352","432595","43.4","431380","44.8","417794","47.4","287871","60.7","175464","68.9","183231","242870","6361","133",,"67585","23.5","51074","29.1","69","31643","38239","30"
"2022-06-16T00:00:00.000","24","CT","9173725","347200","3551780","5274745","0","257307","271125","295360","323264","1455580","7832263","7830267","7559477","7036132","2021519","250735","2973196","4607100","1232","219681","231420","243387","247939","320752","7869937","3441487","95","3439889","95","3295771","95","3049198","95","758826","95","2851549","80","2851096","84.3","2729819","87.9","2521357","88.8","626599","95","232018","963280","1655790","461","231939","963072","1655625","460","231935","962950","1534476","458","231822","962739","1326444","352","22839","248022","355634","104","1495949","52.5","1491806","54.6","1426190","56.6","900798","67.4","466268","74.4","676485","801351","18083","30",,"256866","28.5","178039","38.2","82","120932","143362","4"
"2022-06-16T00:00:00.000","24","LA","8564650","326000","3504880","4733770","0","184234","197010","218301","240501","1155790","6376317","6375677","6248866","5914879","1834462","200576","2600892","3571598","3251","137161","146657","159275","166094","247558","6343990","2854409","61.4","2854002","65.6","2780213","70.9","2607069","73.2","679182","91.7","2503099","53.8","2502929","57.6","2450032","62.4","2307358","64.8","639889","86.4","181831","966365","1353738","1165","181809","966350","1353607","1163","181798","966329","1300754","1151","181605","965764","1158862","1127","22475","304586","312608","220","1009060","40.3","1008043","41.1","987982","42.8","714220","56","422706","66.1","446251","549004","13710","95",,"120359","16.9","88041","20.8","111","55573","70538","2"
