"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-03-23T00:00:00.000","12","NE","3814210","149600","1343480","2321130","0","197177","235822","261546","1220710","3107070","3002462","2799515","821549","93771","1115785","1891304","6210","160621","185634","191967","262931","3119602","1347611","69.7","1291107","79.8","1195602","82","307110","95","1216256","62.9","1168580","72.3","1082488","74.2","285138","91.3","87730","413294","713628","1604","87705","413253","666034","1588","87637","413080","580266","1505","6954","138595","138672","917","593684","48.8","593564","50.8","572737","52.9","368003","66","212972","74.7","231777","355054","6510","343","1347315","74.7","1216195","67.4","3106699","172257","211486","413272","713605","87715","1603"
"2022-03-23T00:00:00.000","12","MS","5367115","225200","2162960","2978955","0","180338","212860","235651","1102770","3798715","3726509","3516305","1105087","92495","1523410","2179967","2843","127639","147794","154389","227060","3834402","1760569","59.2","1719905","68.2","1609141","70.7","444298","91.3","1529005","51.4","1497685","59.4","1405673","61.7","406191","83.5","85461","582168","860221","1155","85444","582151","828937","1153","85361","581803","737392","1117","17715","206077","181871","528","556812","36.4","556718","37.2","547129","38.9","417067","51.7","249644","61.5","259399","288804","8013","596","1760405","63","1528973","54.7","3798535","136018","192186","582160","860209","85449","1155"
"2022-03-23T00:00:00.000","12","HI","3343280","124400","1244920","1973960","0","236129","276051","299576","1245410","2833187","2727669","2538377","697760","70746","1028642","1733505","294","200102","225221","227452","259924","2843155","1229961","86.9","1172025","95","1084305","95","269076","95","1100045","77.7","1050732","86.8","971249","87","245313","91.4","64989","362638","672404","14","64960","362581","623177","14","64778","361751","544706","14","11745","107577","125987","4","552781","50.3","552681","52.6","529621","54.5","340938","69.7","190326","77.6","246596","300100","6084","1","1228368","92.3","1099564","82.6","2831792","212812","251251","362590","671998","64962","14"
"2022-03-23T00:00:00.000","12","WY","944985","48000","416040","480945","0","163278","192571","212344","952808","736868","720517","682590","222835","28828","321280","386111","649","127319","146828","153382","224680","737670","337385","58.3","328292","66.9","309427","69.5","91780","92.5","294946","51","287618","58.6","271271","61","82766","83.5","26602","118764","149444","136","26598","118762","142122","136","26577","118737","125823","134","3926","42167","36611","62","124522","42.2","124489","43.3","121727","44.9","87595","57.1","55488","67","57608","65097","1770","47","337345","62","294939","54.2","736822","135488","173765","118763","149441","26599","136"
"2022-03-23T00:00:00.000","12","IA","6332455","288800","2422620","3621035","0","200707","236614","260785","1145210","4961996","4816483","4532740","1455629","177575","1967484","2816407","530","157271","179969","186669","263246","4968204","2130876","67.5","2053935","76.7","1919836","79.1","547125","95","1938799","61.5","1871430","69.9","1750540","72.1","509441","92.1","162442","710489","1065498","370","162437","710471","998154","368","162345","710258","877578","359","14557","267672","227079","133","1011835","52.2","1011716","54.1","984366","56.2","675417","69.5","400334","78.6","461759","536238","13798","40","2130718","72","1938788","65.5","4961840","167662","213975","710484","1065494","162440","370"
"2022-03-23T00:00:00.000","12","OH","22273755","973700","8373740","12926315","0","190551","222722","244469","1088480","17368435","16887090","15956087","5010031","621620","6593586","10132497","20732","148587","168859","175128","244831","17270959","7382122","63.2","7127382","71.3","6692958","73.5","1890642","92.4","6774153","58","6553479","65.5","6161439","67.6","1783666","87.2","549435","2379549","3839815","5354","549420","2379525","3619195","5339","549167","2378904","3228151","5217","91320","804858","884928","2560","3455664","51","3454875","52.7","3356845","54.5","2282049","65.5","1319695","74","1471290","1925469","58082","823","7381676","67.1","6774110","61.6","17367982","157916","202520","2379541","3839788","549427","5354"
"2022-03-23T00:00:00.000","12","OR","9648285","461300","3621360","5565625","0","228755","264498","287908","1259440","7517773","7270850","6814639","1924210","273902","2793871","4434029","15971","178242","199323","203351","251176","7519788","3261714","77.3","3125681","85.7","2918085","87.1","750557","95","2912991","69.1","2804970","76.9","2618382","78.1","690578","90.1","246274","995317","1665921","5479","246271","995313","1557923","5463","245417","992378","1375423","5164","52481","311905","324802","1390","1521378","52.2","1521140","54.2","1461425","55.8","884552","67.1","519643","75.2","646965","850377","23485","551","3259826","81.7","2912070","73","7514947","188348","241816","995316","1665003","246273","5478"
"2022-03-23T00:00:00.000","12","KS","5805415","255700","2222240","3327475","0","199272","236792","262325","1220940","4489602","4345394","4048886","1205154","137361","1704945","2643252","4044","154106","177240","182954","253457","4600281","2153254","73.9","2071678","84.5","1925454","87","525984","95","1768690","60.7","1705604","69.6","1582147","71.5","426486","89.7","125672","631195","1011086","737","125651","631161","948076","716","125537","630776","825207","627","18601","202995","204613","277","741247","41.9","741118","43.5","715541","45.2","474038","56.9","278291","65.3","321110","409359","10563","215","2153076","78.9","1768667","64.8","4489405","164569","212810","631187","1011077","125667","736"
"2022-03-23T00:00:00.000","12","MA","16375310","611700","6210020","9553590","0","237581","272162","295599","1400400","14406502","13841783","12906029","3184552","401939","5624384","8379735","444","209017","230054","232973","272339","14458892","6684911","95","6374800","95","5925021","95","1386190","95","5379024","78","5126120","85.2","4753443","85.8","1096460","93.8","378875","1889161","3110785","203","378845","1889121","2857955","199","377599","1883757","2491909","178","74137","495924","526325","74","2702301","50.2","2701934","52.7","2583740","54.4","1503300","63.6","767805","70","1264450","1411414","26414","23","6680938","95","5376915","82.3","14400419","220354","250573","1889152","3108692","378869","202"
"2022-03-23T00:00:00.000","12","FL","46241185","2351200","17110020","26779965","0","215298","247332","268099","1028190","36447575","35721629","33843956","11716137","1466393","13441232","21403829","136121","169699","191065","196222","260513","36107251","16859953","78.5","16457004","88","15504686","89.9","4745451","95","14247760","66.3","13938125","74.6","13146536","76.2","4057196","90.2","1350980","4840165","8017681","38934","1350120","4839311","7710040","38654","1349206","4837932","6921316","38082","214288","1950800","1870693","21415","5560594","39","5559783","39.9","5445985","41.4","3998707","52.8","2451502","60.4","2391724","3060024","102236","6610","16851617","82.9","14245992","70","36438108","179163","227364","4839419","8017516","1350164","38893"
"2022-03-23T00:00:00.000","12","ID","3266290","156300","1269880","1840110","0","182774","218421","243960","1123710","2388676","2327016","2187586","689007","87254","900435","1397532","3455","133665","155611","163391","237041","2411033","1083522","60.6","1049385","70.2","980189","73.2","274811","94.5","956332","53.5","927147","62","865834","64.7","249799","85.9","80756","327826","546950","800","80737","327816","517802","792","80684","327657","456712","781","12230","114781","122469","319","394897","41.3","394894","42.6","394701","45.6","272848","58.5","166575","66.7","173342","215346","6116","93","1083437","64.8","956288","57.2","2388562","142954","195485","327818","546930","80740","800"
"2022-03-23T00:00:00.000","12","MP","123230","3600","25020","94610","0","237662","291393","341594","3282630","107436","98978","87219","8509","1350","14743","91343","0","207201","234046","241771","226665","107558","45296","87.4","40846","95","35471","95","3221","85.8","43106","83.1","39102","92.5","33974","94.2","3104","82.7","1149","5194","36762","1","1149","5194","32758","1","1149","5193","27631","1","119","500","2485","0","20092","46.6","20091","51.4","18826","55.4","9257","68.4","2295","73.9","3958","15931","203","0","45292","94.2","43106","89.6","107432","223342","256185","5194","36762","1149","1"
"2022-03-23T00:00:00.000","12","NV","5743310","258400","1970300","3514610","0","186462","219060","240556","1157990","4776552","4662424","4370948","1157078","186591","1634487","2954946","528","155075","177833","183075","233295","4747820","2294726","74.5","2230799","85.1","2079077","87.1","498711","95","1852396","60.1","1803169","68.8","1685145","70.6","411403","82.9","171778","599848","1080710","60","171774","599842","1031493","60","171730","599736","913622","57","26102","189159","196109","33","698765","37.7","698725","38.7","680642","40.4","449903","53.1","254451","61.8","287353","399365","12044","3","2294630","79.3","1852381","64","4776448","165013","198416","599843","1080703","171775","60"
"2022-03-23T00:00:00.000","12","PR","7317650","214400","2569520","4533730","0","229128","256914","279197","1076670","7048803","6743512","6201944","1690972","152394","2696184","4199579","646","220710","236756","236628","248798","7057060","3058062","95","2892473","95","2663202","95","705636","95","2618459","82","2481609","87.1","2280525","87","599062","88.1","139474","950395","1528432","158","139435","950342","1391692","140","139302","949982","1191144","97","23697","297291","278055","19","1446541","55.2","1446101","58.3","1335462","58.6","760539","64.5","392890","65.6","573968","861438","11114","21","3057427","95","2618341","85.1","7048073","229115","237879","950368","1528371","139444","158"
"2022-03-23T00:00:00.000","12","UT","6066950","242700","2067060","3757190","0","189240","234041","266706","1658220","5116008","4889366","4448286","967135","183145","1783743","3148805","315","159578","188614","195548","264337","5086201","2294463","71.6","2168469","83.7","1955938","86","374642","95","2042834","63.7","1943002","75","1755748","77.2","341509","93.3","169084","664727","1209009","14","169040","664657","1109292","13","168878","664245","922614","11","16911","146763","177832","3","889942","43.6","889688","45.8","852219","48.5","465438","64.6","251653","73.7","343270","534393","12274","5","2293899","77.5","2042720","69.1","5115348","172924","205092","664705","1208949","169052","14"
"2022-03-23T00:00:00.000","12","NJ","21264155","951800","7617480","12694875","0","239402","279117","306241","1441120","16745105","16171670","15030289","3701946","569628","6297761","9874928","2788","188525","212272","216462","250888","17224460","7956361","89.6","7637507","95","7082805","95","1600006","95","6644161","74.8","6381116","83.8","5899263","85","1345876","91.2","512456","2290382","3840025","1298","512358","2290292","3577213","1253","512088","2289609","3096356","1210","93038","625525","627067","246","3063733","46.1","3063122","48","2940404","49.8","1774951","59.7","899489","66.8","1307063","1692550","64057","63","7954999","95","6643987","79.4","16743695","200104","254128","2290350","3839948","512396","1293"
"2022-03-23T00:00:00.000","12","IN","12839080","597700","4509400","7731980","0","190711","225048","248615","1182520","9288997","9051108","8519421","2618600","303617","3344741","5610319","30320","137978","158651","164969","241180","9300737","4105730","61","3964267","69.5","3707541","71.8","1002793","92.4","3662904","54.4","3565646","62.5","3345627","64.8","937668","86.4","280174","1246591","2127811","8328","280145","1246537","2030674","8290","279865","1246186","1811411","8165","30993","458399","444389","3887","1639214","44.8","1635890","45.9","1586292","47.4","1081249","58.2","633371","67.5","639850","977069","21022","1273","4105319","65","3662826","58","9288580","147114","203347","1246582","2127760","280157","8327"
"2022-03-23T00:00:00.000","12","MN","12100430","501300","4284320","7314810","0","214561","253248","279038","1314720","9989504","9573753","8921543","2504089","355272","3617018","6012858","4356","177130","200368","205733","272071","10003146","4208536","74.6","3986286","83.4","3696037","85.2","938700","95","3871079","68.6","3676225","76.9","3402623","78.5","878341","95","327196","1294736","2247571","1576","327177","1294678","2052811","1559","326648","1292365","1782101","1509","50538","369719","457717","367","2186331","56.5","2185997","59.5","2100023","61.7","1302889","73.6","716791","81.6","875858","1281603","28528","342","4205396","79.5","3869157","73.2","9984435","188813","228828","1294728","2245677","327181","1571"
"2022-03-23T00:00:00.000","12","AK","1475565","84200","569420","821945","0","201705","242342","267525","1611090","1112124","1072821","997213","214003","46330","427999","636804","991","152024","176197","180798","233658","1113292","505601","69.1","483977","79.5","448044","81.2","86091","94","450454","61.6","433364","71.2","400967","72.7","78346","85.5","41465","159909","248962","118","41458","159902","231886","118","41300","159475","200080","112","3684","42939","31678","45","189673","42.1","189593","43.7","182341","45.5","109972","61.2","56262","71.8","84189","102582","2877","25","505321","74.3","450332","66.2","1111722","163377","216847","159904","248850","41460","118"
"2022-03-23T00:00:00.000","12","WV","3906745","162500","1559420","2184825","0","217992","250780","272707","1064480","2654740","2607835","2482676","858072","66821","1143803","1442400","1716","148132","167401","173301","233800","2654942","1155851","64.5","1129159","72.5","1068163","74.6","339147","92.4","1023057","57.1","1002421","64.3","948809","66.2","307148","83.7","60605","419428","542549","475","60586","419331","522040","464","60528","418965","468885","431","9597","157061","140295","195","458282","44.8","458196","45.7","448761","47.3","329007","57.6","202270","65.9","216671","236563","4974","74","1155431","68","1022821","60.2","2654020","156199","229927","419352","542407","60588","474"
"2022-03-23T00:00:00.000","12","MT","1902395","104300","781800","1016295","0","177997","207323","226424","921538","1546937","1506040","1426107","492543","60481","650679","833631","2146","144739","164129","169736","238592","1550785","692056","64.8","669084","72.9","629589","74.9","195552","94.7","601473","56.3","583633","63.6","549909","65.5","175974","85.2","54604","235685","310683","501","54597","235662","292874","500","54528","235542","259349","490","10057","84529","81155","233","281488","46.8","281441","48.2","275141","50","193586","61.1","121598","69.1","132443","143688","5007","350","691925","68.7","601444","59.7","1546768","153507","188800","235669","310675","54599","501"
"2022-03-23T00:00:00.000","12","DC","1800705","70100","639780","1090825","0","255148","295317","311767","2061650","1450200","1411541","1350854","253323","36548","522497","890152","1003","205484","231494","233881","290032","1358285","680420","95","653487","95","620544","95","99239","95","512360","72.6","494605","81.1","470225","81.4","80058","91.7","39213","174901","297797","449","39192","174889","280083","441","39169","174810","255829","417","2870","42427","34641","120","183904","35.9","183844","37.2","178053","37.9","86501","48.7","45345","56.6","77195","105255","1402","52","680213","95","512321","77.6","1449980","219567","272677","174895","297767","39210","449"
"2022-03-23T00:00:00.000","12","LA","7999950","321900","3264180","4413870","0","172087","203908","224644","1079580","6130034","6013940","5690225","1722252","197568","2503489","3425888","3089","131863","153287","159786","232416","6095276","2817385","60.6","2748435","70.1","2578557","72.4","674921","91.1","2467762","53.1","2420101","61.7","2280950","64.1","635377","85.7","179250","956598","1330820","1094","179218","956564","1283234","1085","179037","956030","1144816","1067","22408","302252","310502","215","952751","38.6","952501","39.4","936074","41","681331","53.8","405197","63.8","422270","517185","13213","83","2817078","64.8","2467664","56.8","6129614","140997","184020","956583","1330760","179229","1092"
"2022-03-23T00:00:00.000","12","MO","11205305","424200","4253360","6527745","0","182573","214017","235068","1055080","8730930","8497021","8012729","2479432","249754","3152704","5326151","2321","142257","162290","168093","233460","8693622","4031677","65.7","3899040","74.5","3658022","76.7","1013834","95","3405942","55.5","3304543","63.1","3099856","65","885294","83.4","236494","1158025","2010695","728","236462","1158002","1909389","690","236221","1157519","1705633","483","40077","403428","441616","173","1414451","41.5","1414254","42.8","1375526","44.4","955606","55.5","575985","65.1","578922","818173","17286","70","4031261","69.9","3405897","59","8730515","151326","194221","1158012","2010682","236478","725"
"2022-03-23T00:00:00.000","12","ME","3231750","152300","1271720","1807730","0","240420","272736","295037","1132890","2725131","2639375","2488498","801696","143103","1107480","1471143","3405","202731","222744","227183","281036","2734074","1200212","89.3","1154951","95","1087426","95","322412","95","1057237","78.7","1017134","85.8","955678","87.2","280881","95","131131","380073","545253","780","131109","380052","505197","776","131050","379990","443937","701","24594","127936","128083","268","576231","54.5","576153","56.6","556124","58.2","377302","68.5","213021","75.8","264888","300072","10675","596","1200057","93.7","1057203","82.6","2724962","212775","252347","380066","545245","131112","780"
"2022-03-23T00:00:00.000","12","FM","152900","12800","88740","51360","0","149433","193197","229153","3177470","114612","102393","91196","7196","13183","77359","24045","25","112013","129379","136676","149543","115483","63351","61.9","55717","70.4","49105","73.6","3786","78.7","52677","51.5","48220","60.9","43863","65.7","3508","72.9","12302","31129","9233","13","12294","31127","4786","13","12275","31120","455","13","1098","2389","20","1","10269","19.5","10252","21.3","10220","23.3","3679","28.4","966","27.5","9792","116","361","0","63331","68.2","52673","56.7","114592","123455","164726","31129","9233","12298","13"
"2022-03-23T00:00:00.000","12","AL","9368940","395800","4062360","4910780","0","191079","223769","245589","1102440","6147693","6041525","5738926","1840642","176091","2676437","3294661","504","125382","144297","150435","216588","6266825","3049380","62.2","2986408","71.3","2823511","74","810242","95","2479697","50.6","2439102","58.3","2311009","60.6","690722","81.3","164611","1022519","1291894","673","164600","1022499","1251330","673","164513","1022016","1123812","668","36899","366723","286675","425","862329","34.8","862217","35.3","848089","36.7","642526","47.7","396144","57.4","425075","421743","15412","99","3048949","66.2","2479633","53.8","6147207","133379","203282","1022515","1291843","164602","673"
"2022-03-23T00:00:00.000","12","NY","44565145","1873200","15669800","27022145","0","229085","265692","288910","1352040","38224231","37008971","34703113","8371873","1423714","13785619","22994138","20760","196490","220643","224976","253990","38253849","17400286","89.4","16741525","95","15635687","95","3450879","95","14792735","76","14237434","84.9","13264947","86","2969058","90.1","1247220","4952303","8587465","5747","1247014","4951621","8033351","5448","1246044","4949376","7064564","4963","186926","1399615","1380639","1878","6606116","44.7","6604619","46.4","6377272","48.1","3830223","59.4","1992791","67.1","2819583","3672022","114029","482","17397839","94.9","14792249","80.7","38221199","208556","243172","4952178","8587256","1247108","5707"
"2022-03-23T00:00:00.000","12","AZ","14267920","605800","5460920","8201200","0","196022","229903","253045","1090290","11722952","11343309","10554724","3275842","365936","4600732","6729353","26931","161058","182778","187191","250325","11477354","5250020","72.1","5034047","81.1","4644669","82.4","1285462","95","4424796","60.8","4271155","68.8","3955092","70.1","1114298","85.1","330909","1625060","2461634","7193","330662","1625005","2308322","7166","330437","1624309","1993282","7064","50562","542779","517144","3813","1788862","40.4","1788119","41.9","1723001","43.6","1134266","54","664785","59.7","786309","977886","23287","1380","5249027","76.6","4424488","64.6","11721806","171148","208323","1625043","2461581","330671","7193"
