"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod"
"2022-10-26T00:00:00.000","43","MT","2468995","106300","988100","1368895","5700","0","231011","245032","269072","293862","1196000","1763702","1757625","1708910","1622002","605922","62498","734063","964440","130","2571","165020","174433","186237","193052","293514","1771647","719117","67.3","715427","71","689729","75.2","648634","77.2","202036","95","624684","58.4","623500","61.9","603127","65.7","567699","67.6","182223","88.3","56109","244061","323527","46","615","56102","243325","323412","615","56096","243244","303131","610","56009","243094","267963","591","10214","87695","84044","268","317563","50.8","317530","50.9","315005","52.2","305577","53.8","212849","65.1","133244","73.1","146739","165043","5328","449",,"92141","43.3","66734","50.1","128","44592","60939","85",,,,,
"2022-10-26T00:00:00.000","43","WV","5004145","170500","2009220","2817225","7200","0","279226","294514","321224","349310","1363490","2976189","2970496","2914878","2781791","1025600","68359","1280586","1624839","138","2267","166068","174825","187111","194180","279447","2983369","1197141","66.8","1193876","70.3","1164101","74.7","1101058","76.9","349618","95","1060552","59.2","1058977","62.3","1035331","66.5","979842","68.4","318695","86.8","62004","434739","562794","47","605","61987","433712","562628","603","61985","433614","539101","584","61922","433199","484131","545","9698","163807","144957","226","515084","48.6","515044","48.6","512293","49.5","499394","51","362903","61.6","222279","69.7","238007","271708","5226","140",,"137572","37.9","97265","43.8","73","70132","84407","38",,,,,
"2022-10-26T00:00:00.000","43","WI","14708345","456100","5473700","8761745","16800","0","252615","267817","294179","322846","1445900","11583812","11521686","11146066","10518006","3623665","337955","4390777","6850375","793","3912","198951","209793","222931","230869","356224","11580938","4309109","74","4276015","77.9","4097346","82","3825121","84","1065365","95","3922737","67.4","3908240","71.2","3747983","75","3500620","76.8","997650","95","302975","1372013","2240271","307","1405","302959","1363387","2240200","1387","302943","1362798","2080603","1332","302735","1362283","1834074","1227","30880","475695","490623","414","2324998","59.3","2324962","59.5","2291031","61.1","2199940","62.8","1448243","74.3","828114","83","937300","1359601","27757","304",,"726392","50.2","492379","59.5","240","349485","504922","85",,,,,
"2022-10-26T00:00:00.000","43","NC","27380920","950900","10197980","16199040","33000","0","261067","277182","304723","334429","1563650","18519478","18434295","17829786","16772021","5274608","522436","6898907","11095829","1097","1209","176576","186614","198428","204852","301218","18459758","9399026","89.6","9351523","94.7","9024781","95","8466173","95","2397956","95","6851912","65.3","6833427","69.2","6595153","73.4","6180105","75.5","1770157","95","491492","2387930","3965614","392","430","491475","2378543","3962592","425","491463","2377067","3725822","409","489945","2373525","3315861","386","55905","836258","877868","83","2082038","30.4","2081983","30.5","2053633","31.1","1975715","32","1349621","39.4","781651","44.2","865881","1186131","29830","159",,"386586","28.6","253817","32.5","187","204554","238378","30",,,,,
"2022-10-26T00:00:00.000","43","FM","257700","12800","123140","121760","0","0","251857","277631","325617","386218","5355360","180863","177935","151181","128809","10407","13795","102622","64302","0","144","176762","191697","191025","193047","216272","182150","81610","79.8","79147","85.3","65785","83.1","54972","82.4","4158","86.4","68598","67","68462","73.8","57884","73.1","49129","73.6","3844","79.9","12749","34578","21189","0","69","12745","34467","21181","69","12740","34460","10615","69","12712","34428","1920","69","1116","2622","104","2","34057","49.6","34056","49.7","31555","54.5","29057","59.1","9443","66.8","2576","67","21897","11639","512","9",,"3292","34.9","884","34.3","3","5462","2539","0",,,,,
"2022-10-26T00:00:00.000","43","VA2","9236820","626900","4547280","4054740","7900","0","0","0","0","0","0","8121315","8121132","8121110","8117697","4409515","256817","4186095","3678190","175","38","0","0","0","0","0","8121315","3605691","0","3605581","0","3605565","0","3603632","0","1755860","0","3010362","0","3010290","0","3010284","0","3008871","0","1543068","0","233986","1477990","1298329","54","2","233980","1477967","1298287","2","233979","1477966","1298283","2","233944","1477927","1296944","2","76713","842709","623637","1","1259638","41.8","1259633","41.8","1259632","41.8","1259543","41.9","1141278","48","822256","53.3","665820","572554","21264","0",,"371933","32.6","290551","35.3","58","194277","187351","0",,,,,
"2022-10-26T00:00:00.000","43","AZ","18058620","617100","6746320","10682200","13000","0","248102","263671","290984","320275","1379960","13553789","13502586","13015032","12136259","4082321","379837","5256303","7869511","1137","47001","186211","197149","209715","215240","311953","13277769","5569434","76.5","5540615","80.9","5285729","85.2","4868636","86.3","1348893","95","4651521","63.9","4641870","67.8","4451165","71.7","4115815","73","1169831","89.4","339917","1691192","2604215","376","11827","339678","1685891","2604118","11807","339667","1685329","2414089","11704","339313","1684320","2080334","11482","51686","566400","545537","6137","2148260","46.2","2148138","46.3","2119624","47.6","2021627","49.1","1329250","60.6","781413","66.8","913766","1204824","25539","4108",,"569475","42.8","388156","49.7","688","280525","381728","1946",,,,,
"2022-10-26T00:00:00.000","43","TX","73910925","2659100","26325840","44842585","83400","0","254901","273694","306670","342242","1979280","49144469","48945015","46784482","42952645","10356854","1543454","18130857","29461610","105","8443","169488","181244","194118","198891","277349","48086446","21774546","75.1","21658064","80.2","20505626","85.1","18600087","86.1","3692359","95","18108287","62.5","18084293","67","17280230","71.7","15783018","73.1","3274949","87.7","1350913","6181172","10573059","111","2784","1350671","6159191","10571540","2780","1350596","6157147","9769662","2714","1349063","6151238","8280034","2572","176463","1553730","1544203","548","6831270","37.7","6831136","37.8","6729656","38.9","6543037","41.5","4027970","55.3","2108059","64.4","3180366","3554736","95097","1035",,"1364527","33.9","861580","40.9","118","887153","660599","234",,,,,
"2022-10-26T00:00:00.000","43","CT","10841425","352300","4207680","6274345","7100","0","304083","320413","349054","382030","1720200","8510800","8467741","8166290","7617060","2297686","252255","3244665","5012194","403","1283","238713","250260","262924","268410","364571","8556004","3565859","95","3542308","95","3389038","95","3136311","95","791265","95","2920704","81.9","2909544","86","2780854","89.5","2568641","90.5","644286","95","233547","989076","1694498","109","511","233467","981229","1694230","509","233463","980695","1566080","507","233349","980341","1354452","397","22915","254912","366335","106","1587166","54.3","1587110","54.5","1569206","56.4","1492913","58.1","938133","68.7","486924","75.6","702435","866298","18371","50",,"430557","45.9","273090","56.1","112","228106","279155","9",,,,,
"2022-10-26T00:00:00.000","43","MI","26660010","962500","10454620","15221990","20900","0","266951","283003","310180","339924","1510140","17666431","17622485","17087434","16170794","5426802","472004","6933233","10257251","880","3063","176897","187067","198807","206183","307398","18025877","6864717","68.7","6840814","72.6","6581495","76.6","6178230","78.8","1739861","95","6162657","61.7","6153467","65.3","5923474","68.9","5558429","70.9","1598532","90.5","426046","2235222","3495676","310","1567","426032","2229947","3495617","1561","426012","2229379","3266282","1491","425685","2228313","2902913","1214","71547","800853","725410","662","3530937","57.3","3530895","57.4","3489512","58.9","3361022","60.5","2228500","70.8","1261044","78.9","1533597","1948047","48983","289",,"1004766","45.1","672109","53.3","498","515180","666246","55",,,,,
"2022-10-26T00:00:00.000","43","RI","3184925","90600","1230900","1859925","3500","0","300646","316958","343391","372564","1702750","2492251","2480866","2398225","2253839","675262","66738","959639","1463131","309","2434","235260","246892","258571","263648","361014","2693156","1102624","95","1096202","95","1045243","95","974356","95","231207","95","914097","86.3","910940","90.7","867378","93.5","805819","94.3","197654","95","61349","305244","545848","83","651","61348","303355","545519","635","61348","303206","502129","612","61318","302982","440863","578","6844","88133","102500","168","519891","56.9","519781","57.1","513586","59.2","490413","60.9","299435","72.3","158022","79.9","214786","299620","5323","154",,"132886","44.4","85534","54.1","160","71959","87031","63",,,,,
"2022-10-26T00:00:00.000","43","WA","22650895","774100","8116100","13736095","24600","0","297455","316423","348426","380570","1872400","16407406","16285336","15655725","14672050","4173443","492995","6056866","9839698","2002","15845","215465","227499","240823","246513","344992","16598682","6386479","83.9","6321294","88.3","6025855","92.7","5603380","94.1","1279279","95","5704493","74.9","5671346","79.2","5410966","83.2","5025792","84.4","1172672","95","458504","1958382","3272208","649","5806","458474","1934326","3272108","5789","458446","1933124","3013107","5641","458077","1932094","2629615","5370","59441","528040","582895","2201","3224636","56.5","3224508","56.9","3153485","58.3","2998811","59.7","1727598","72.1","939944","80.2","1330655","1852966","39217","1733",,"924672","53.5","581223","61.8","735","484072","702648","543",,,,,
"2022-10-26T00:00:00.000","43","ND","1722500","53600","621620","1045180","2100","0","226031","243304","270304","296018","1437270","1228866","1222106","1179183","1115025","355856","39995","441350","747073","129","319","161255","172623","185044","191621","296930","1201221","519480","68.2","515670","72.8","495451","77.7","466153","80.1","125304","95","439064","57.6","438226","61.9","422190","66.3","397331","68.3","107584","89.8","36873","149306","252311","51","70","36866","149189","252050","70","36865","149147","236057","70","36710","148921","211584","65","4396","50012","53164","7","205613","46.8","205608","46.9","203030","48.1","195774","49.3","129706","63","78252","72.7","83070","119973","2539","27",,"48235","37.2","34040","43.5","5","18896","38006","17",,,,,
"2022-10-26T00:00:00.000","43","MS","6661315","233100","2629060","3794055","5100","0","223823","238528","264189","292475","1368690","4144932","4139945","4051016","3826513","1258058","95260","1666743","2378377","123","4429","139272","148243","160664","168009","258491","4208242","1820679","61.2","1817518","65.1","1770144","70.2","1654723","72.7","453306","93.1","1586170","53.3","1585356","56.8","1547308","61.4","1450787","63.7","416472","85.6","88176","598754","897033","51","1903","88163","598222","897020","1900","88151","598071","859175","1860","88056","597619","763324","1737","17890","210990","186898","690","638743","40.3","638732","40.3","635146","41","619764","42.7","462156","56","274077","65.8","289349","339801","8540","1044",,"140395","30.4","97696","35.6","145","75473","77744","289",,,,,
"2022-10-26T00:00:00.000","43","FL","56680185","2453400","20754920","33432265","39600","0","263902","278691","303167","328623","1260310","40475812","40408738","39542469","37529982","13745613","1499799","15013957","23795117","2538","164401","188455","198686","211502","217593","305639","40271479","17509215","81.5","17469117","85.9","17014218","91","16019229","92.9","4888301","95","14761529","68.7","14746091","72.5","14383925","76.9","13555988","78.6","4196781","93.3","1380657","4983115","8345854","833","47051","1379834","4972974","8345642","46808","1379775","4972106","7985777","45436","1378767","4969965","7162545","43906","216172","2008856","1948696","22887","6346666","43","6346490","43","6312395","43.9","6145735","45.3","4466788","57.2","2732990","65.1","2660335","3565047","110019","11156",,"1639400","36.7","1172875","42.9","2206","853184","950025","4348",,,,,
"2022-10-26T00:00:00.000","43","MA","21172070","629300","8063480","12470290","9000","0","307175","323973","351886","382188","1810610","16811175","16686838","15999411","14969316","4168191","408476","6626052","9775516","686","445","243905","255340","265915","270219","356459","16884958","7141198","95","7073822","95","6730831","95","6258900","95","1499664","95","5685273","82.5","5649866","86.5","5370646","89.3","4983546","90","1198036","95","385476","2013739","3276025","232","306","385471","1993525","3270333","305","385446","1990579","2994090","299","384140","1984889","2614022","272","74725","545342","577859","81","3109224","54.7","3109172","55","3049348","56.8","2891660","58","1696819","67.3","882356","73.7","1393432","1687893","27826","58",,"776201","45.7","480217","54.4","272","459918","519131","11",,,,,
"2022-10-26T00:00:00.000","43","SD","2392165","93200","910800","1385265","2900","0","270405","290490","324097","358346","1575130","1596076","1589322","1530954","1436408","496488","42438","607361","946135","39","103","180417","192998","207418","215174","326914","1619839","723219","81.8","719073","87.3","688509","93.3","641138","95","191197","95","574591","65","573844","69.7","549779","74.5","513053","76.9","155511","95","40017","207382","326757","14","81","40013","206978","326758","81","40011","206865","302809","80","39981","206726","266258","74","5084","75475","74925","26","260596","45.4","260593","45.4","257283","46.8","247401","48.2","171551","59.6","104157","67","112160","145299","3107","27",,"69634","40.6","49821","47.8","27","30914","46540","4",,,,,
"2022-10-26T00:00:00.000","43","UT","7636650","255500","2492660","4882890","5600","0","238202","258156","294595","335710","2087250","5777923","5743335","5470054","4984547","1194508","187426","1972692","3616541","497","767","180225","194153","211015","219123","326482","5746088","2383502","74.3","2363710","79.9","2225220","85.8","2003653","88.1","384320","95","2114277","65.9","2108949","71.3","1996829","77","1799624","79.1","350505","95","172470","682229","1257271","119","214","172435","678841","1257343","211","172422","678551","1145554","183","172245","678037","949108","136","17052","150303","183111","30","1017859","48.1","1017791","48.3","1001195","50.1","945736","52.6","505464","68.6","271309","77.4","373289","631520","12972","67",,"205282","40.6","131123","48.3","350","88252","177609","25",,,,,
"2022-10-26T00:00:00.000","43","PR","8289250","216300","2908120","5163330","1500","0","259551","269463","291025","316267","1219620","7798061","7789075","7433277","6849890","1982272","156516","2955961","4685137","58","389","244171","253203","260973","261350","291658","7812766","3117448","95","3111863","95","2926835","95","2693300","95","713565","95","2748798","86.1","2747361","89.3","2587824","90.9","2376464","90.7","626125","92.1","142476","987411","1618224","16","170","142454","986577","1618145","169","142440","986355","1458881","132","142308","985986","1248071","83","24029","310497","291579","19","1723166","62.7","1723132","62.7","1714655","66.3","1578170","66.4","893401","72.9","466626","74.5","678946","1032001","12176","38",,"272105","30.5","166393","35.7","242","129956","162445","2",,,,,
"2022-10-26T00:00:00.000","43","OR","12675685","465700","4605460","7588325","16200","0","300533","317692","347491","378246","1654620","8671858","8632043","8330746","7836841","2457126","278605","3186805","5184250","695","21503","205605","216346","228379","233854","320740","8669871","3382398","80.2","3358802","84.2","3211349","88","2997750","89.5","774101","95","3008471","71.3","3001696","75.2","2881134","79","2688392","80.2","714131","93.2","249561","1021112","1727458","235","7054","249560","1020232","1724628","7041","249558","1020100","1604254","6987","248681","1017012","1415939","6534","52796","321674","337805","1810","1714343","57","1714320","57.1","1685523","58.5","1607308","59.8","966772","71.2","564980","79.1","703343","984843","24560","1545",,"491075","50.8","328434","58.1","332","239168","347998","266",,,,,
"2022-10-26T00:00:00.000","43","IA","8359055","292700","3165020","4886335","15000","0","264940","282455","312338","344245","1511710","5726180","5699616","5521288","5210462","1846256","180551","2235509","3308167","363","1590","181491","192591","206304","214579","333890","5736220","2202625","69.8","2188193","73.9","2102376","78.6","1962992","80.8","558502","95","2006040","63.6","2000543","67.6","1924575","71.9","1798800","74.1","526920","95","164862","732658","1105398","83","742","164860","729467","1105393","740","164855","729125","1029818","694","164758","728780","904556","625","14684","276106","235925","186","1122555","56","1122542","56.1","1107860","57.6","1067511","59.3","725414","72.6","428533","81.3","491974","615980","14346","233",,"348394","48","244465","57","103","164152","235501","171",,,,,
"2022-10-26T00:00:00.000","43","NE","4956140","151900","1691280","3107760","5200","0","256210","274802","306425","339849","1586180","3529237","3513564","3380841","3158773","1007243","95982","1248133","2176079","221","8822","182445","194816","209028","216601","322361","3549424","1398886","72.3","1389766","77.1","1325201","81.9","1225881","84.1","314723","95","1262993","65.3","1258933","69.8","1202913","74.4","1113030","76.3","294083","94.1","89657","426116","744453","75","2158","89640","422758","744309","2151","89627","422622","688495","2094","89548","422348","599139","1925","7067","141975","144033","999","680921","53.9","680825","54.1","669368","55.6","638127","57.3","404587","70.6","233133","79.3","256926","415926","7108","937",,"172748","42.7","117362","50.3","115","70571","129714","389",,,,,
"2022-10-26T00:00:00.000","43","NM","5547345","190100","2153800","3198245","5200","0","264559","280758","310353","342219","1469080","4420792","4402164","4240485","3956506","1252513","120780","1785448","2500790","1607","12167","210832","222799","237239","244079","331698","4595833","1929241","92","1917684","95","1827243","95","1685318","95","452307","95","1548019","73.8","1544272","78.2","1475745","82.6","1358850","83.8","373150","95","111595","583971","848054","124","2736","111586","581795","848035","2732","111577","581605","779741","2698","111429","581090","663562","2645","21486","174863","175519","1238","823411","53.2","823201","53.3","810113","54.9","769196","56.6","480381","66.1","267104","71.6","339493","472239","11083","488",,"230380","48","149920","56.1","264","119019","148924","196",,,,,
"2022-10-26T00:00:00.000","43","DE","2984255","101600","1136700","1742355","3600","0","306466","324713","355350","387469","1579760","2006652","1999115","1936689","1819137","640025","63002","769474","1171465","100","2611","206072","217521","230611","236193","338806","1984284","840805","86.3","836862","91.1","805237","95","753254","95","219904","95","699089","71.8","697746","75.9","672199","80","627747","81.5","189087","95","57905","244243","395331","37","876","57901","243810","395122","876","57894","243758","369648","862","57844","243574","325471","821","10084","78378","100229","393","344905","49.3","344903","49.4","340995","50.7","326793","52.1","231222","63.7","137209","72.6","144436","195026","5323","119",,"97446","42.1","68698","50.1","91","47392","59953","25",,,,,
