"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_12plus","administered_dose1_recip_12pluspop_pct","administered_dose1_recip_18plus","administered_dose1_recip_18pluspop_pct","administered_dose1_recip_65plus","administered_dose1_recip_65pluspop_pct","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2023-03-08T00:00:00.000","10","VT","2530520","74200","931420","1522300","2600","0","405539","425336","459301","496196","2023790","1747393","1727378","1652741","1551768","537353","54431","655871","1036011","155","925","280036","290342","299980","304278","429748","1717985","621916","95","612856","95","581138","95","542700","95","151424","95","535349","85.8","529628","89","501071","90.9","466682","91.5","133663","95","48021","190122","294614","43","310","48018","187042","294215","310","48007","186908","265803","310","47939","186816","231599","289","2693","64846","65955","157","356627","66.6","356134","67.2","345242","68.9","324769","69.6","206908","79","114095","85.4","144555","207381","4627","48",,"131591","63.6","82312","72.1","69","62107","117324","6","206220","151212","55008","285850","104000","204336","34.3","197971","35.9","189156","37.1","82650","66.1"
"2023-03-08T00:00:00.000","10","MI","29086810","967800","11243720","16846290","29000","0","291251","308764","338415","370867","1647600","18594905","18536522","17957288","17002236","5789580","473064","7296257","10819021","1656","4907","186194","196770","208927","216784","327947","18983529","6937638","69.5","6909181","73.3","6643942","77.3","6237210","79.5","1754403","95","6226714","62.3","6211942","65.9","5976199","69.5","5608009","71.5","1613407","91.4","427023","2258941","3530949","602","2295","427008","2252383","3529678","2271","426987","2251421","3295126","2063","426652","2250052","2929099","1629","71623","808845","732092","756","3657847","58.7","3657055","58.9","3592943","60.1","3451671","61.5","2281849","71.9","1289913","79.9","1574232","2033859","49075","564",,"1274618","55.9","824373","63.9","513","691058","934077","139","1697169","1047423","649746","2489520","1342200","1721288","18.3","1685825","19.6","1634514","20.8","799402","45.3"
"2023-03-08T00:00:00.000","10","PW","52330","3800","32200","16330","0","0","243034","256860","280665","315564","2627010","51808","51685","48872","45085","5652","2365","38788","10408","0","247","240609","253694","262119","271875","283735","52207","20778","95","20713","95","19264","95","17722","95","1882","94.5","18539","86.1","18520","90.9","17407","93.4","15944","95","1817","91.2","2367","12782","3255","0","118","2367","12781","3254","118","2367","12780","2142","118","2367","12779","680","118","227","1544","44","2","12514","67.5","12512","67.6","12288","70.6","11554","72.5","4912","81.3","1608","88.5","11036","1466","4","8",,"1571","32","525","32.6","0","1694","657","0","1885","1040","845","1940","1400","1888","9.3","1831","9.8","1725","10.4","289","14.5"
"2023-03-08T00:00:00.000","10","DD2","7725530","210800","2476340","5002490","35900","0","0","0","0","0","0","9384817","9359557","9168971","8650487","891175","331423","3035454","5962060","3904","51976","0","0","0","0","0","9384817","4670611","0","4656354","0","4549205","0","4285062","0","482691","0","3725723","0","3720958","0","3648688","0","3441096","0","256133","0","322828","1121188","2265378","1526","12699","322807","1118674","2265313","12639","322793","1118363","2193778","12230","322421","1117027","1989245","10901","10677","86579","158077","784","1041767","28","1041698","28","1031690","28.3","989250","28.7","299694","39.6","106099","41.4","348001","680929","6627","5752",,"98989","33","42199","39.8","117","52187","122317","1217","183652","133858","49794","384720","134000","182104","0","177823","0","170457","0","34049","0"
"2023-03-08T00:00:00.000","10","CA","119040795","3785200","42471080","72633915","150600","0","301276","320618","353801","388799","2039030","87914821","87241467","83711957","77822656","20100936","2315344","32886846","52689444","10276","12911","222500","234972","248800","254176","344305","88420365","33525452","84.8","33192779","89.4","31562616","93.8","29032190","94.8","6047329","95","29538295","74.8","29334441","79","27924924","83","25651933","83.8","5434550","93.1","2089078","10112062","17269783","3194","4656","2088549","10008182","17229876","4642","2088310","9992892","15836026","4545","2080737","9964036","13599946","4227","201783","2732376","2498576","1278","17369766","58.8","17352757","59.2","16960457","60.7","16050198","62.6","8766054","73.9","4425886","81.4","7125095","10004869","237563","1071",,"5012587","57.2","2879109","65.1","2646","3130942","4149914","207","7831941","4898672","2933269","9853970","4960900","7775103","20.9","7567225","22.5","7259013","23.7","2731469","46.8"
"2023-03-08T00:00:00.000","10","UT","8290440","257900","2630660","5393680","8200","0","258595","280257","319816","364451","2265940","6127332","6074185","5776301","5267764","1288943","188524","2064431","3871133","1001","2243","191123","205337","222829","231573","352293","6092151","2416435","75.4","2389596","80.8","2247768","86.7","2024246","89","388066","95","2141796","66.8","2131315","72","2015584","77.8","1816388","79.8","354096","95","173307","689668","1273894","217","543","173272","684866","1272435","525","173259","684308","1157356","445","173079","683656","959142","337","17107","151750","185138","86","1071117","50","1070578","50.2","1043322","51.8","980219","54","520517","70","278669","78.7","384948","672844","13065","211",,"277800","53.4","170681","61.2","358","124631","284732","124","472384","354377","118007","773470","213500","447633","15.1","432296","16.7","408719","18","160561","43.9"
"2023-03-08T00:00:00.000","10","ME","4870250","159400","1826320","2877530","7000","0","362313","380288","411014","444621","1707270","3512769","3485758","3371814","3196750","1190523","145311","1408057","1953433","391","5577","261326","272181","284557","291842","417339","3517467","1311766","95","1299504","95","1248983","95","1177695","95","365791","95","1121212","83.4","1114021","87","1068699","90.2","1004466","91.7","303194","95","133111","404476","578519","124","1374","133092","402016","577423","1366","133089","401762","532411","1313","133025","401589","468578","1157","24818","140135","137772","455","683813","61","683524","61.4","669163","62.6","639827","63.7","432810","74.1","247704","81.7","299222","372562","11106","894",,"276878","64","180456","72.9","118","141420","208009","345","410223","272995","137228","537760","237500","399965","31.2","391242","33","378798","34.6","194214","68.1"
"2023-03-08T00:00:00.000","10","DC","2709345","73200","930680","1702465","3000","0","383896","410270","444334","469085","3101960","2104626","2075395","1993499","1901024","394007","43360","757738","1297772","217","5539","298212","314272","326935","329135","451103","1987966","831151","95","815380","95","773444","95","731097","95","115011","95","639174","90.6","630137","95","598394","95","566060","95","95340","95","44797","215322","374733","84","1425","44789","209248","374619","1398","44755","208895","343532","1129","44722","208596","311829","836","3157","49502","42456","218","325189","50.9","324896","51.6","313832","52.4","300302","53.1","142976","67","72742","76.3","129203","193381","2091","494",,"78730","55.1","44084","60.6","93","58973","83909","366","224903","147780","77123","286760","136500","216926","32.8","209642","34.4","202436","35","47968","54.9"
"2023-03-08T00:00:00.000","10","OK","9554530","342300","3946880","5238550","26800","0","241461","258130","287335","317983","1504340","6741296","6721721","6554531","6179583","1981624","157852","2702839","3867381","879","12345","170365","181598","197116","205662","312002","6723500","2955214","74.7","2944519","79.6","2858566","86","2673680","89","714177","95","2394596","60.5","2389717","64.6","2321647","69.8","2169174","72.2","593391","93.4","147706","901243","1341303","298","2527","147691","898141","1341077","2510","147685","897572","1273704","2388","147587","896868","1122254","2179","20962","299547","272170","673","1000349","41.8","1000109","41.9","988791","42.6","956792","44.1","661262","57.1","395484","66.6","440304","545420","12556","2013",,"299428","45.3","206308","52.2","180","159952","201580","1718","462245","280184","182061","658770","368200","459233","12.4","452951","13.6","441290","14.7","231623","36.5"
"2023-03-08T00:00:00.000","10","NC","29771510","959600","10967080","17802430","42400","0","283860","301383","331328","363627","1700170","19439129","19317971","18667542","17571034","5608543","523934","7239583","11672413","1701","1498","185345","195559","207751","214611","320288","19371491","9688246","92.4","9627007","95","9280293","95","8705305","95","2476654","95","7049334","67.2","7019460","71.1","6771949","75.4","6349500","77.6","1834905","95","492900","2460342","4083829","624","552","492883","2447535","4077873","545","492870","2445357","3832577","521","491340","2441012","3416040","494","56015","864610","914119","96","2250598","31.9","2248863","32","2209107","32.6","2123182","33.4","1462439","41.4","851522","46.4","925836","1294467","29942","241",,"499441","34.2","320041","37.6","196","271440","341230","59","1575266","984652","590614","2524690","1248400","1534038","15.5","1500802","16.7","1449709","17.7","686323","39.2"
"2023-03-08T00:00:00.000","10","HI","4571130","124900","1741820","2700310","4100","0","322849","343525","377433","409598","1702800","3494600","3472183","3333630","3121223","982355","71622","1306510","2114873","355","1240","246816","260938","275254","279678","365939","3529540","1295158","91.5","1283436","95","1219171","95","1128285","95","280862","95","1154609","81.5","1148381","86.3","1091269","90.1","1008957","90.4","257628","95","66364","380518","704381","133","349","66336","378654","702910","348","66333","378357","646147","301","66143","377425","564998","262","11855","113653","132046","36","688844","59.7","688653","60","674481","61.8","639836","63.4","395478","77.3","218333","84.7","287094","394926","6539","239",,"236586","59.8","147982","67.8","123","143022","159279","50","300037","162852","137185","344190","239500","301427","22.7","294442","24.3","284307","25.5","133376","49.7"
"2023-03-08T00:00:00.000","10","AS","128480","600","25500","102380","0","0","271101","298028","348024","410021","3919460","115210","115187","102399","85678","9475","580","25553","87797","0","1280","243100","267193","277376","273426","289048","115657","46201","95","46180","95","39578","95","32784","95","3313","95","42472","89.6","42471","95","36378","95","29943","95","2994","91.3","585","9540","31713","0","634","585","9540","31712","634","585","9539","25621","633","584","9516","19214","629","28","1217","1732","17","24672","58.1","24672","58.1","24640","67.7","21190","70.8","8434","79.6","2409","80.5","4944","19722","2","4",,"2267","26.9","873","36.2","0","528","1901","0","503","310","193","1610","500","540","1.3","537","1.5","532","1.7","191","5.8"
"2023-03-08T00:00:00.000","10","MS","7150775","235400","2809960","4097915","7500","0","240269","256055","283601","313966","1469260","4289024","4282385","4190530","3962623","1329176","95708","1729655","2458732","294","4635","144113","153344","166197","173985","273104","4351260","1835404","61.7","1831536","65.6","1783377","70.7","1667330","73.2","456494","93.8","1597978","53.7","1596668","57.2","1557916","61.8","1460873","64.1","419478","86.2","88548","603080","903713","102","1993","88535","602357","903688","1986","88523","602153","865202","1936","88421","601662","768895","1793","17909","212517","188340","699","658593","41.2","658575","41.2","653961","42","637395","43.6","474223","57.1","281066","67","297089","351829","8579","1070",,"186824","39.4","127582","45.4","157","101035","110475","302","190360","107869","82491","427500","215500","188599","6.8","187210","7.4","183883","8.1","104996","21.6"
"2023-03-08T00:00:00.000","10","NJ","29092215","1015900","10264640","17773775","37900","0","327534","347681","381869","418978","1971640","19737443","19633036","18913583","17646233","4851884","585306","7454845","11694846","1838","608","222214","234634","248263","254136","328822","20326352","8412383","94.7","8358445","95","7997000","95","7414801","95","1684624","95","7031607","79.2","6998553","83.6","6692679","87.8","6187357","89.1","1437570","95","524030","2425679","4070447","565","610","523969","2405554","4067857","608","523926","2404288","3763318","592","523607","2402795","3259868","565","93964","667340","676074","109","3654951","52","3652721","52.2","3594419","53.7","3418681","55.3","2044789","65.3","1043266","72.6","1499984","2085654","68972","164",,"960593","47","582099","55.8","934","542888","720805","76","1437008","877019","559989","2389480","1145600","1456183","17.4","1426238","18.7","1378471","19.9","583097","39.5"
