"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus","second_booster"
"2022-05-16T00:00:00.000","20","AK","1561365","85300","604720","871345","0","213434","256434","283081","1704770","1155005","1112503","1034771","231664","46771","446354","660790","1090","157886","182714","187607","252941","1157693","510970","69.8","488273","80.2","451979","81.9","87217","95","457595","62.6","438405","72","405447","73.5","79170","86.4","41807","161371","254284","133","41803","161363","235108","131","41645","160932","202745","125","3708","43432","31984","46","200342","43.8","200230","45.7","191805","47.3","115136","63.6","58742","74.2","88570","108730","3010","32","510538","75","457350","67.2","1154328","169638","229456","161367","254045","41805","133",
"2022-05-16T00:00:00.000","20","OK","7406130","326000","3111680","3968450","0","187167","222726","246482","1166080","5953327","5816563","5474532","1642337","154998","2405236","3390591","2502","150452","174922","182197","258582","5921856","2820377","71.3","2744167","82.5","2568815","85.5","684500","95","2273425","57.5","2213054","66.6","2068091","68.8","559327","88.1","144485","859456","1269033","451","144467","859427","1208731","429","144390","859135","1064187","379","20796","283995","254409","127","856069","37.7","855975","38.7","835138","40.4","583846","53.1","350839","62.7","391408","452291","12113","257","2820059","76.2","2273370","61.4","5952973","160829","200088","859437","1269013","144470","450",
"2022-05-16T00:00:00.000","20","IL","27846445","1168900","9713240","16964305","0","219751","256938","282592","1362860","22921026","22017059","20508630","5508579","686452","8141878","14061811","30885","180882","203151","208126","269601","23175110","9730451","76.8","9253483","85.4","8555387","86.8","1984329","95","8758789","69.1","8336814","76.9","7700366","78.1","1821803","89.2","628628","2839046","5281660","9455","628571","2838929","4859868","9446","625954","2831237","4233947","9228","84412","811467","922106","3818","4548884","51.9","4547393","54.5","4361529","56.6","2659868","69.1","1426472","78.3","1843542","2648372","55063","1907","9720999","81.5","8752170","73.4","22904880","192076","233515","2838948","5275198","628574","9450",
"2022-05-16T00:00:00.000","20","ND","1411600","53200","543120","815280","0","185234","221516","242588","1177860","1111808","1075911","1018028","306067","39758","413209","658515","326","145895","168838","174952","255386","1088150","500781","65.7","482699","75.7","454886","78.2","121837","95","424456","55.7","409969","64.3","386240","66.4","103523","86.4","36612","145987","241843","14","36604","145981","227370","14","36456","145771","204000","13","4385","48705","50427","6","182830","43.1","182796","44.6","178337","46.2","119944","60","72250","69.8","78238","102063","2521","8","500394","70.7","424260","59.9","1111212","156959","199390","145983","241657","36606","14",
"2022-05-16T00:00:00.000","20","MA","17212010","619300","6543020","10049690","0","249721","286068","310703","1471950","15016593","14432872","13479058","3518667","404542","5901462","8710140","449","217869","239878","243317","300913","15087352","6795987","95","6476324","95","6020778","95","1427750","95","5463807","79.3","5201475","86.4","4825158","87.1","1135557","95","382024","1923002","3158568","213","381994","1922961","2896311","209","380729","1917565","2526676","188","74441","516624","544415","77","2814127","51.5","2813340","54.1","2685691","55.7","1570936","64.9","809135","71.3","1308573","1478411","27113","30","6789396","95","5459644","83.5","15005756","229616","263376","1922993","3154421","382018","212",
"2022-05-16T00:00:00.000","20","WA","18101495","762200","6580300","10758995","0","237712","278445","304133","1496330","14611413","14101646","13184201","3515086","488998","5477870","8632019","12526","191879","216918","221515","290569","14734447","6164898","81","5892707","90.6","5480272","92.1","1247531","95","5539013","72.7","5302078","81.6","4925794","82.8","1143933","94.6","453480","1903742","3177376","4415","453429","1903643","2940631","4375","453091","1902854","2565606","4243","59111","518035","564937","1850","2908393","52.5","2907020","54.8","2781759","56.5","1619327","69.1","883593","77.2","1257487","1611720","38123","1063","6163517","86.1","5538836","77.4","14609898","204094","252870","1903717","3177255","453452","4412",
"2022-05-16T00:00:00.000","20","AL","9798840","397800","4277760","5123280","0","199846","234037","256858","1153030","6322387","6210473","5900794","1925277","178400","2756532","3386869","586","128944","148332","154678","226547","6441961","3081952","62.9","3016275","72","2850745","74.7","817235","95","2512778","51.2","2469375","59","2338886","61.3","699894","82.4","166301","1034098","1311656","723","166290","1034076","1268286","723","166202","1033587","1138379","718","37029","371690","290722","453","900899","35.9","900770","36.5","884743","37.8","668573","49.1","411222","58.8","443430","441398","15933","138","3081508","66.9","2512714","54.5","6321887","137169","212610","1034094","1311605","166292","723",
"2022-05-16T00:00:00.000","20","NY","46687155","1900600","16518600","28267955","0","239993","278343","302667","1416420","39592667","38329011","35972258","9055088","1436163","14340936","23791641","23927","203524","228513","233204","274717","39631677","17585235","90.4","16905961","95","15786475","95","3494095","95","15013822","77.2","14431700","86","13446763","87.2","3049393","92.5","1255529","5020104","8731417","6772","1255313","5019392","8150680","6315","1254312","5017016","7169716","5719","187567","1435357","1424389","2080","6875696","45.8","6873785","47.6","6623672","49.3","3975713","60.5","2073046","68","2919257","3838714","117054","671","17582431","95","15013245","81.9","39589144","216021","254751","5019973","8731150","1255416","6706",
"2022-05-16T00:00:00.000","20","FM","165900","12800","92440","60660","0","162138","209623","248636","3447630","130801","114369","100278","7925","13493","83480","33791","37","127835","144511","150288","164692","131780","68237","66.7","58505","73.9","50473","75.6","3852","80","57375","56.1","50924","64.3","45159","67.7","3569","74.2","12536","31979","12839","21","12528","31977","6398","21","12505","31967","666","21","1108","2430","30","1","16492","28.7","16472","32.3","16428","36.4","5750","43.5","1515","42.4","13989","2071","432","0","68202","73.5","57369","61.8","130764","140878","178731","31979","12837","12532","21",
"2022-05-16T00:00:00.000","20","WV","4138245","166800","1656920","2314525","0","230910","265640","288867","1127550","2745693","2696219","2568977","912220","67470","1184803","1491679","1741","153207","173075","179325","248554","2747508","1167227","65.1","1139115","73.1","1077508","75.2","342432","93.3","1034271","57.7","1012507","65","958284","66.9","311318","84.8","61130","424253","548408","480","61111","424156","526771","469","61051","423790","473007","436","9627","159681","141812","198","475616","46","475515","47","465214","48.5","341054","59.1","209675","67.4","224265","246189","5083","79","1166792","68.7","1034034","60.9","2744961","161552","243552","424177","548265","61113","479",
"2022-05-16T00:00:00.000","20","GA","22002295","835200","8597840","12569255","0","207228","244794","271180","1450430","15025475","14640045","13734614","3661029","342986","5857459","8783492","41538","141517","162882","169280","241341","15122978","6957565","65.5","6742431","75","6275428","77.3","1448193","95","5828491","54.9","5671042","63.1","5295473","65.3","1269487","83.7","321188","2153744","3341148","12411","321044","2153655","3184104","12239","320670","2152617","2811224","10962","35434","692088","539094","2871","2210367","37.9","2209602","39","2148734","40.6","1405087","51.4","753031","59.3","988388","1194565","25521","1893","6955570","69.8","5828178","58.5","15023239","150823","220888","2153697","3340993","321085","12403",
"2022-05-16T00:00:00.000","20","PW","44990","3800","29000","12190","0","208945","241298","271302","2258530","47623","45181","41596","5059","2349","36527","8622","125","221173","242322","250835","253966","47984","20424","94.9","19022","95","17494","95","1870","93.9","18167","84.4","17125","91.8","15687","94.6","1803","90.5","2354","12669","3083","61","2354","12669","2041","61","2354","12669","603","61","227","1539","35","2","11405","62.8","11404","66.6","10774","68.7","4621","77.4","1531","84.9","10519","886","0","0","20421","95","18166","89.2","47619","233736","220831","12669","3082","2354","61",
"2022-05-16T00:00:00.000","20","MT","2004895","105200","825200","1074495","0","187588","218494","238624","971190","1602755","1560427","1478883","525826","61267","675073","864129","2286","149961","170056","176018","254715","1607781","698655","65.4","675057","73.6","635104","75.6","197484","95","608167","56.9","589560","64.3","555340","66.1","178057","86.3","55136","238143","314362","526","55129","238119","295787","525","55058","237998","261770","514","10120","85703","81990","244","291812","48","291742","49.5","284811","51.3","200134","62.5","125596","70.5","136989","149278","5154","391","698517","69.3","608138","60.4","1602579","159046","198973","238127","314354","55131","526",
"2022-05-16T00:00:00.000","20","WY","989685","48300","437540","503845","0","171001","201680","222389","997878","748031","731997","694599","234207","28797","329935","388610","689","129247","149168","156081","236146","751606","336436","58.1","327603","66.8","309155","69.5","92540","93.3","295142","51","287826","58.7","271696","61.1","83455","84.1","26660","119949","148384","149","26656","119947","141075","148","26636","119921","124995","144","3942","42791","36658","64","127859","43.3","127835","44.4","124874","46","90057","58.4","57022","68.3","59597","66373","1833","56","336400","61.9","295136","54.3","747992","137542","181985","119948","148382","26657","149",
"2022-05-16T00:00:00.000","20","US","737076255","30824600","274072120","432179535","0","222005","259973","285401","1345230","581841231","563049234","526598994","149070934","18747590","219366322","343161039","566280","175249","198592","203903","272067","581841231","257870633","77.7","247546181","87.3","230036599","89.1","56826188","95","220618615","66.4","212268762","74.9","197271438","76.4","49700979","90.7","16979415","76749512","126729900","159788","16974312","76742951","118394339","157160","16947474","76659842","103513409","150713","2362232","23688449","23583255","67043","102263829","46.4","102230246","48.2","98453927","49.9","62218631","61.3","34406280","69.2","43897427","56815064","1518055","33283","257752967","82.5","220562547","70.6","581669006","186274","236042","76746312","126680345","16976328","159562","11673473"
"2022-05-16T00:00:00.000","20","SC","10689675","455300","4469440","5764935","0","207618","241849","264758","1140810","7572889","7395260","7002599","2364130","232696","2941759","4396234","2200","147083","167315","173438","252302","7573854","3489670","67.8","3388487","76.7","3188047","79","958763","95","2942218","57.1","2862589","64.8","2693064","66.7","820682","87.6","208707","1048963","1684146","402","208657","1048794","1604738","400","208063","1046752","1437857","392","31392","350686","438381","223","1180098","40.1","1179900","41.2","1152212","42.8","849162","54.6","523816","63.8","506832","650227","22527","512","3487060","71.8","2940769","60.6","7568754","155856","220122","1048886","1682823","208660","400",
"2022-05-16T00:00:00.000","20","PA","31093125","1534500","11917260","17641365","0","242877","280585","305813","1299140","23220383","22492575","21190531","6714446","781415","8975382","13462135","1451","181381","202974","208417","280545","23280605","10903129","85.2","10510553","94.8","9872490","95","2738814","95","8799094","68.7","8478635","76.5","7956421","78.3","2278326","95","725873","3147643","4924887","691","725770","3147328","4604849","688","725275","3145089","4085420","637","91284","1071157","1115580","305","3770806","42.9","3769919","44.5","3643203","45.8","2510101","56.4","1463153","64.2","1650538","2058808","61380","80","10899871","90.1","8797866","72.7","23215917","191803","256882","3147516","4923843","725817","690",
"2022-05-16T00:00:00.000","20","RI","2625025","89100","1008000","1527925","0","247793","283024","307069","1403410","2243560","2171685","2036750","576950","65718","856837","1319139","1866","211784","234146","238254","308454","2409283","1048496","95","1001914","95","933609","95","221111","95","877838","82.9","838069","90.4","778541","91.1","190307","95","60653","293579","523128","478","60652","293565","483380","472","60624","293437","424023","457","6816","85089","98246","156","472881","53.9","472686","56.4","453892","58.3","281130","70.1","148472","78","200328","267318","5162","73","1048315","95","877802","87.4","2243424","223262","261238","293575","523098","60652","477",
"2022-05-16T00:00:00.000","20","DC","1910405","71300","679780","1159325","0","270692","313307","330760","2187250","1596634","1552045","1485835","293553","40009","575379","979605","1641","226233","254536","257251","336092","1498990","717018","95","686974","95","652161","95","104122","95","550393","78","529776","86.9","503470","87.2","85691","95","42090","185712","322017","574","42069","185692","301451","564","42046","185596","275290","538","3008","45173","37357","153","222505","40.4","222426","42","215139","42.7","106980","55.9","56326","65.7","93967","126789","1656","93","716736","95","550338","83.3","1596349","241732","289288","185703","321974","42087","574",
"2022-05-16T00:00:00.000","20","HI","3520280","124500","1322320","2073460","0","248630","290666","315436","1311350","2946978","2838188","2646155","765235","71275","1079160","1796241","302","208139","234346","237110","285059","2958981","1239995","87.6","1180573","95","1092347","95","271996","95","1110317","78.4","1059006","87.4","979026","87.7","248911","92.7","65408","366101","678789","19","65378","366042","627567","19","65194","365206","548607","19","11771","109440","127693","7","572295","51.5","572133","54","547199","55.9","352453","71.2","197315","79.3","254717","311345","6230","3","1238044","93","1109564","83.4","2944952","221316","264553","366051","678114","65380","19",
"2022-05-16T00:00:00.000","20","MI","21622610","944800","8592020","12085790","0","216511","251572","275696","1224800","16038600","15579543","14719761","4687292","467224","6324378","9244775","2223","160597","181263","187682","265509","16355508","6702521","67.1","6460451","75.2","6066971","77.4","1708130","95","6023520","60.3","5809944","67.6","5453553","69.5","1562233","88.5","422070","2184803","3415481","1166","422038","2184722","3202031","1153","421726","2183955","2846827","1045","71245","782271","708096","621","3282497","54.5","3282041","56.5","3179415","58.3","2120338","68.6","1200698","76.9","1460592","1773577","48181","147","6701847","71.1","6023455","63.9","16037894","170246","229529","2184780","3415454","422056","1165",
"2022-05-16T00:00:00.000","20","AS","117010","600","24100","92310","0","246898","316954","373416","3569560","110158","98000","81887","8598","575","24585","83826","1172","232440","265460","261328","262294","110592","45323","95","39044","95","32355","95","3211","95","41707","88","35909","95","29599","94.5","2953","90.1","585","9459","31079","584","585","9458","25282","584","584","9437","18998","580","28","1208","1705","12","23053","55.3","23037","64.2","19965","67.5","7968","76","2264","76.7","4651","18400","2","0","45313","95","41707","95","110148","255505","271422","9459","31079","585","584",
"2022-05-16T00:00:00.000","20","WI","11840545","452600","4438300","6949645","0","203361","236821","259898","1163980","10374957","10058019","9470256","3078922","335328","3963933","6072941","2755","178189","201169","207871","302673","10372895","4190376","72","4024056","80.5","3757422","82.5","1045940","95","3825795","65.7","3677223","73.5","3435597","75.4","976468","95","300817","1339734","2184281","963","300785","1339686","2035798","954","300582","1339324","1794788","903","30716","466624","478784","344","2158680","56.4","2158275","58.7","2086729","60.7","1383917","72.3","793085","81.2","895336","1235842","27354","148","4189755","76.3","3825706","69.7","10374357","188902","215599","1339722","2184225","300801","958",
"2022-05-16T00:00:00.000","20","MD","16102870","608100","5518060","9976710","0","266353","311897","341815","1678440","12190074","11711194","10847008","2787310","366524","4425504","7379736","18310","201633","226834","230249","290528","12300498","5241922","86.7","4986080","95","4590617","95","1011738","95","4586931","75.9","4365799","84.6","4015501","85.2","914744","95","327264","1525487","2729522","4658","327085","1525371","2508814","4529","326867","1524730","2159758","4146","55308","436109","422062","1265","2345529","51.1","2344207","53.7","2231874","55.6","1357875","67.8","695826","76.1","976104","1332614","35811","1000","5240894","92.2","4586765","80.7","12188943","214453","283315","1525452","2729436","327223","4654",
"2022-05-16T00:00:00.000","20","MP","126030","3600","25720","96710","0","243062","298014","349356","3357220","109368","100813","88706","8819","1379","15102","92878","9","210927","238385","245893","234923","109530","45546","87.8","41053","95","35654","95","3244","86.4","43341","83.6","39283","92.9","34130","94.6","3119","83.1","1168","5216","36954","3","1168","5216","32896","3","1168","5215","27744","3","120","502","2497","0","21089","48.7","21088","53.7","19520","57.2","9516","70","2363","75.8","4175","16701","213","0","45541","94.7","43341","90.1","109363","227356","262006","5216","36954","1168","3",
"2022-05-16T00:00:00.000","20","KS","6121815","256400","2354940","3510475","0","210132","249697","276622","1287480","4651245","4499963","4197430","1293796","138878","1766775","2741223","4369","159655","183545","189666","272099","4760802","2175888","74.7","2091400","85.3","1943380","87.8","531782","95","1796877","61.7","1730115","70.6","1605099","72.5","437486","92","126721","639446","1029914","796","126697","639411","963237","770","126569","639017","838840","673","18701","207160","211334","291","771653","42.9","771483","44.6","743726","46.3","492757","58.1","289359","66.1","332206","428281","10903","263","2175684","79.8","1796852","65.9","4651023","170493","224408","639438","1029904","126716","794",
"2022-05-16T00:00:00.000","20","NH","3578400","179500","1259840","2139060","0","263174","298556","323996","1409570","2582143","2511528","2358499","723519","88609","963457","1529961","116","189904","209544","213544","285003","2600222","1204433","88.6","1163679","95","1093294","95","311691","95","962125","70.8","931846","77.7","875440","79.3","248186","95","79371","345572","537072","110","79359","345469","506908","110","79327","345310","450700","103","15726","102167","130248","45","442043","45.9","441986","47.4","424999","48.5","283813","55.8","149563","60.3","188370","245872","7779","22","1203911","92.9","961932","74.2","2581444","199172","276092","345471","536990","79361","110",
"2022-05-16T00:00:00.000","20","BP2","351330","16100","156220","179010","0","0","0","0","0","319458","319456","319456","10441","14174","145984","159268","32","0","0","0","0","319458","146514","0","146512","0","146512","0","3996","0","135267","0","135266","0","135266","0","3691","0","13493","54060","67714","0","13492","54060","67714","0","13492","54060","67714","0","196","1785","1710","0","48929","36.2","48929","36.2","48929","36.2","15581","53","2560","69.4","29759","18505","643","22","146512","0","135266","0","319456","0","0","54060","67714","13492","0",
"2022-05-16T00:00:00.000","20","FL","48761385","2389200","18081220","28290965","0","227032","260811","282711","1084230","37820535","37058345","35144008","12490034","1484252","14031987","22160221","144075","176092","198215","203759","277721","37440691","17077588","79.5","16656078","89.1","15690628","91","4797837","95","14423956","67.2","14096719","75.4","13294588","77.1","4109251","91.4","1364196","4891660","8127080","41020","1363326","4890768","7802104","40521","1362384","4889308","7003075","39821","215050","1973159","1899072","21970","5842544","40.5","5841368","41.4","5715143","43","4191835","54.7","2578219","62.7","2505160","3223200","106198","7986","17069060","83.9","14422125","70.9","37810799","185912","239755","4890903","8126904","1363375","40943",
"2022-05-16T00:00:00.000","20","NJ","22381855","976400","8051280","13354175","0","251986","293788","322337","1516860","17387066","16790547","15625107","4008411","577240","6566405","10239823","3598","195752","220395","225029","271658","17887745","8051310","90.6","7721867","95","7160678","95","1623249","95","6739283","75.9","6463041","84.8","5975168","86.1","1375673","93.2","516987","2321592","3899000","1704","516887","2321496","3623057","1601","516609","2320788","3136223","1548","93523","640068","641805","277","3222642","47.8","3221866","49.9","3086518","51.7","1859350","61.6","944717","68.7","1366865","1788700","66985","92","8049785","95","6739076","80.5","17385472","207774","267486","2321557","3898898","516926","1695",
"2022-05-16T00:00:00.000","20","NV","6028910","259200","2068900","3700810","0","195734","229953","252518","1215580","4939072","4819324","4521867","1241141","187999","1695611","3054933","529","160351","183817","189396","250244","4914009","2324676","75.5","2257960","86.1","2104159","88.1","506927","95","1878937","61","1826861","69.7","1707011","71.5","419994","84.7","172877","606871","1099122","67","172873","606865","1047056","67","172829","606758","927360","64","26189","192837","200930","38","730572","38.9","730517","40","710367","41.6","469461","54.6","265540","63.2","298744","419458","12363","7","2324566","80.3","1878921","64.9","4938959","170628","208283","606866","1099114","172874","67",
"2022-05-16T00:00:00.000","20","MN","12908130","504300","4596020","7807810","0","228882","270153","297664","1402480","10453385","10024994","9359485","2767351","357245","3797338","6293774","5028","185356","209812","215832","300674","10471009","4243046","75.2","4015210","84","3722349","85.8","946851","95","3909798","69.3","3708379","77.6","3432045","79.1","889744","95","328658","1306207","2273128","1805","328638","1306144","2071820","1777","328097","1303797","1798427","1724","50644","375019","463663","418","2262443","57.9","2261718","61","2167614","63.2","1341363","75","737488","82.9","902565","1330517","28925","436","4237998","80.1","3906282","73.9","10444769","197518","244102","1306197","2269642","328643","1800",
"2022-05-16T00:00:00.000","20","UT","6347650","247800","2157660","3942190","0","197995","244870","279045","1734940","5244708","5010429","4555601","1013390","184809","1822415","3237151","333","163593","193284","200266","276979","5213673","2315700","72.2","2186418","84.3","1969969","86.6","377251","95","2065293","64.4","1961251","75.7","1769212","77.8","343857","94","170322","668843","1226113","15","170277","668770","1122190","14","170109","668349","930742","12","16962","147831","179060","4","924073","44.7","923736","47.1","881513","49.8","477388","65.8","257435","74.9","352930","558541","12594","8","2315104","78.3","2065169","69.8","5244012","177273","214581","668820","1226044","170290","15",
