"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-06-12T00:00:00.000","24","SC","10946775","456900","4594640","5895235","0","212612","225416","247666","271125","1168250","7704042","7699142","7519932","7121528","2429244","233499","2995494","4472846","2203","149630","158541","170135","176383","259251","7704446","3510611","68.2","3507557","72.2","3407078","77.1","3204845","79.4","964003","95","2961564","57.5","2959818","60.9","2879735","65.2","2708722","67.1","826842","88.2","209384","1055672","1696093","415","209336","1055595","1694474","413","209333","1055498","1614491","413","208727","1053425","1446165","405","31411","353758","441443","230","1207966","40.8","1205875","41.9","1175828","43.4","865558","55.3","533647","64.5","517699","667100","22648","519",,"157130","18.2","119725","22.4","150","72039","90110","11"
"2022-06-12T00:00:00.000","24","PR","7684350","215500","2704620","4764230","0","240610","249799","269788","293188","1130620","7323820","7323277","6998739","6440529","1817856","152661","2779488","4391357","314","229321","238062","245717","245731","267467","7332736","3047829","95","3047364","95","2873746","95","2645170","95","699693","95","2666471","83.5","2666373","86.7","2517586","88.4","2312434","88.2","608712","89.6","139691","959384","1567263","133","139669","959358","1567213","133","139658","959330","1418488","110","139528","958985","1213851","70","23630","301483","283580","19","1581083","59.3","1579639","62.7","1454960","62.9","828088","69.3","429927","70.6","626798","942680","11580","25",,"153756","18.6","96172","22.4","167","72646","85848","1"
"2022-06-12T00:00:00.000","24","NH","3711100","179700","1302940","2228460","0","272933","286330","309628","336011","1461850","2631185","2630480","2558068","2403417","747597","88887","980736","1561413","149","193511","202955","213427","217611","294487","2647408","1212349","89.2","1211817","93.5","1170719","95","1099839","95","314428","95","969344","71.3","969148","74.8","938558","78.3","881826","79.8","251699","95","79577","347583","542069","115","79567","347482","541984","115","79565","347480","511398","115","79533","347321","454865","107","15745","103342","132564","48","454070","46.8","452986","48.3","435314","49.4","291906","56.8","154424","61.4","192163","254051","7821","35",,"68120","23.3","47115","30.5","58","32102","37807","25"
"2022-06-12T00:00:00.000","24","IA","6930755","291100","2685920","3953735","0","219670","234192","258970","285424","1253410","5241607","5241412","5086584","4794666","1621693","179476","2089370","2972165","596","166133","177109","190062","197455","293278","5249692","2154285","68.3","2154084","72.8","2074192","77.5","1938085","79.8","552124","95","1966096","62.3","1966078","66.4","1895112","70.8","1772219","73","518588","93.8","163839","719868","1081953","436","163837","719863","1081942","436","163834","719846","1011001","431","163737","719624","888440","418","14624","272680","231142","142","1056946","53.8","1054347","55.6","1022915","57.7","698819","70.9","413333","79.7","477091","565565","14218","72",,"186109","26.6","141601","34.3","66","92307","98431","5"
"2022-06-12T00:00:00.000","24","NY","47727155","1908300","16872400","28946455","0","245339","260426","284544","309409","1447970","40091897","40088171","38791554","36408759","9257459","1440621","14527807","24098019","25450","206090","218744","231271","236033","280857","40129056","17664567","90.8","17661605","95","16975230","95","15848312","95","3509425","95","15094845","77.6","15094224","82.4","14503703","86.5","13512889","87.6","3073528","93.2","1258690","5044008","8784911","7236","1258577","5043873","8784622","7152","1258467","5043282","8195259","6695","1257447","5040845","7208546","6051","187751","1446004","1437622","2151","6983605","46.3","6964501","48","6702915","49.6","4020340","60.8","2096916","68.2","2950184","3914882","117773","766",,"917478","22.8","643242","30.7","1490","466607","494491","155"
"2022-06-12T00:00:00.000","24","MN","13301730","505000","4734320","8062410","0","235862","251545","278390","306741","1445240","10670492","10659841","10227000","9554973","2872151","358136","3879603","6427338","5415","189205","201585","214040","220340","312061","10686538","4258806","75.5","4252631","80.4","4028197","84.3","3734182","86.1","950404","95","3925788","69.6","3921408","74.2","3721618","77.9","3444095","79.4","894311","95","329252","1311047","2283566","1923","329237","1311036","2279217","1918","329232","1310981","2079514","1891","328675","1308614","1804970","1836","50679","377206","465969","457","2303808","58.7","2293751","61.6","2195671","63.8","1357032","75.6","745862","83.4","913549","1360676","29093","490",,"458909","33.8","319538","42.8","270","199536","276193","145"
"2022-06-12T00:00:00.000","24","MO","12075705","431700","4617860","7026145","0","196755","209308","230641","253327","1137030","9151144","9150664","8900574","8402786","2707430","252649","3317968","5578199","2328","149104","158608","169997","176276","254928","9119834","4087435","66.6","4086947","70.8","3948239","75.4","3703149","77.7","1026978","95","3468641","56.5","3468590","60.1","3360338","64.2","3151912","66.1","907023","85.4","238900","1178480","2050465","796","238884","1178467","2050446","793","238868","1178455","1942272","743","238621","1177940","1734844","507","40278","413062","453501","182","1501991","43.3","1497850","44.6","1452847","46.1","1008519","57.5","606945","66.9","612200","871890","17819","82",,"223210","22.1","167145","27.5","126","100389","130028","8"
"2022-06-12T00:00:00.000","24","AK","1603365","85600","623020","894745","0","219175","235628","263332","290695","1750630","1168555","1167704","1124452","1045733","235799","46913","451437","669101","1104","159738","171604","184676","189595","257456","1171223","513216","70.2","512685","75.3","490176","80.5","453614","82.2","87550","95","459523","62.8","459211","67.5","439974","72.3","406765","73.7","79399","86.7","41915","161885","255587","136","41913","161881","255281","136","41911","161877","236053","133","41749","161444","203445","127","3713","43546","32094","46","203607","44.3","202682","46.1","193822","47.6","116226","64","59256","74.6","89399","111144","3031","33",,"28662","24.7","18230","30.8","47","15840","14464","7"
"2022-06-12T00:00:00.000","24","NM","4647745","188300","1813000","2646445","0","221656","235228","260024","286722","1230850","4062828","4062537","3920525","3650040","1103411","120500","1651716","2280281","10331","193761","205610","219339","225173","292212","4216663","1859324","88.7","1859056","94.1","1775277","95","1636891","95","435543","95","1505863","71.8","1505798","76.2","1442265","80.7","1327709","81.9","361644","95","110761","569202","823510","2390","110751","569184","823474","2389","110742","569130","760016","2377","110599","568698","646078","2334","21427","170000","169063","1154","762971","50.7","759220","52.6","724217","54.5","454389","64.3","252673","69.9","318353","433392","10905","321",,"141809","31.2","98372","38.9","231","68949","79271","124"
"2022-06-12T00:00:00.000","24","VI","154160","2900","41240","110020","0","145037","154742","172390","189137","752808","148157","148060","145564","138445","42636","2330","44463","101364","0","139389","148619","162778","169857","208204","145938","70552","66.4","70482","70.7","69062","77.2","65402","80.2","19319","94.3","57226","53.8","57200","57.4","56113","62.7","53062","65.1","15501","75.7","2118","15936","39166","6","2115","15928","39151","6","2115","15926","38066","6","2111","15902","35043","6","571","6189","8737","4","18111","31.6","18099","32.3","17687","33.3","13378","41.8","7533","48.6","6093","11870","146","2",,"1675","12.5","1064","14.1","1","681","1065","0"
"2022-06-12T00:00:00.000","24","NV","6187710","259300","2116100","3812310","0","200890","213769","236010","259169","1247590","5009623","5009505","4886147","4585860","1272097","188455","1720602","3100037","529","162642","173065","186366","192077","256486","4985480","2337313","75.9","2337194","80.7","2269314","86.6","2114703","88.6","510363","95","1888805","61.3","1888786","65.3","1835645","70","1715073","71.8","423165","85.3","173171","609608","1105951","75","173167","609603","1105941","75","173166","609602","1052802","75","173122","609495","932384","72","26222","194155","202743","45","745129","39.4","743734","40.5","722323","42.1","477051","55.1","269469","63.7","303079","429604","12438","8",,"109983","23.1","79448","29.5","39","51743","61657","3"
"2022-06-12T00:00:00.000","24","RI","2698125","89100","1037200","1571825","0","254694","268513","290906","315620","1442490","2281689","2281541","2207719","2071410","594469","65901","872794","1341020","1974","215384","227055","238031","242308","317820","2457344","1057426","95","1057219","95","1009815","95","940950","95","223217","95","884816","83.5","884769","88.1","844216","91","784219","91.7","192049","95","60766","295647","527887","516","60765","295643","527846","515","60765","295632","487310","509","60737","295503","427495","484","6821","85850","99217","161","482458","54.5","481003","57","461239","58.8","285140","70.5","150451","78.3","203096","274080","5202","80",,"76127","26.7","52578","34.9","132","37848","42717","28"
"2022-06-12T00:00:00.000","24","VT","1882390","72700","736320","1073370","0","301670","316397","341663","369108","1505440","1453277","1452945","1394659","1306557","430395","53714","570761","827917","885","232901","244215","253137","256196","344209","1430766","588245","94.3","587911","95","558441","95","520944","95","144829","95","510483","81.8","510468","85.8","484147","87.9","450654","88.4","128703","95","47549","180375","282288","271","47545","180374","282278","271","47533","180354","255990","270","47469","180301","222632","252","2668","62456","63422","157","314841","61.7","313131","64.7","296294","65.7","190806","75.3","105808","82.2","134313","175975","4535","18",,"57885","30.3","41577","39.3","41","27867","32034","1"
"2022-06-12T00:00:00.000","24","PA","31996925","1540600","12269160","18187165","0","249937","264349","288741","314702","1336900","23649612","23644564","22893677","21574757","6919290","785071","9152667","13710420","1454","184734","195344","206593","212196","289103","23710799","10979997","85.8","10976371","90.7","10579140","95","9935907","95","2761626","95","8871604","69.3","8870166","73.3","8544315","77.1","8018352","78.9","2306039","95","728666","3174422","4967828","688","728609","3174295","4966575","687","728561","3174098","4640971","685","728050","3171831","4117837","634","91719","1084572","1129447","301","3853957","43.4","3840730","45","3707135","46.2","2554660","56.8","1488602","64.6","1678817","2113042","62014","84",,"586170","22.9","428947","28.8","317","303370","305025","8"
"2022-06-12T00:00:00.000","24","DE","2468655","100700","959300","1408655","0","253517","268611","293955","320525","1306820","1870115","1869910","1815560","1703506","579392","62520","722775","1082473","2347","192050","203462","216188","221179","306709","1841853","816837","83.9","816656","88.9","787559","93.8","736909","95","214290","95","680561","69.9","680530","74","657174","78.3","613945","79.7","184284","95","57376","238659","383783","743","57372","238648","383767","743","57365","238645","360426","738","57315","238507","317409","714","10017","76451","97438","378","317887","46.7","317107","48.3","305284","49.7","217396","61.3","129207","70.1","135888","176703","5223","73",,"59648","27.4","44663","34.6","58","29327","31944","11"
"2022-06-12T00:00:00.000","24","TX","63911235","2638200","22974180","38298855","0","220415","236665","265180","295939","1711500","47861874","47854100","45913774","42175016","10105383","1582417","17495538","28778545","5374","165064","177205","190505","195290","270615","46481866","21456652","74","21450289","79.4","20364865","84.5","18490048","85.6","3705203","95","17993662","62.1","17992148","66.6","17255754","71.6","15781852","73.1","3288687","88.1","1370627","6151156","10470608","1271","1370333","6150631","10469914","1270","1370147","6150275","9734107","1225","1368492","6145443","8266744","1173","180211","1558227","1549834","415","7038697","39.1","7014099","40.6","6743805","42.7","4141431","56.7","2174720","66.1","3039896","3896112","102418","271",,"753099","18.2","508323","23.4","313","408082","393864","25"
"2022-06-12T00:00:00.000","24","VA2","8334720","626600","4061080","3647040","0","0","0","0","0","0","7585556","7585379","7585357","7581994","4055646","256076","3917913","3411283","284","0","0","0","0","0","7585556","3488386","0","3488280","0","3488264","0","3486354","0","1702697","0","2965356","0","2965285","0","2965279","0","2963877","0","1514412","0","233849","1454975","1276520","12","233843","1454952","1276478","12","233842","1454951","1276474","12","233807","1454912","1275146","12","76679","827509","610223","1","1175034","39.6","1175028","39.6","1174953","39.6","1065037","45.6","767084","50.7","622410","531419","21205","0",,"175633","16.5","141501","18.4","44","92395","84746","0"
"2022-06-12T00:00:00.000","24","DC","1975005","71400","701480","1202125","0","279845","299071","323902","341944","2261210","1572546","1572265","1525880","1460587","296940","37802","570196","962800","1748","222819","238085","250245","252880","339970","1474449","706956","95","706662","95","676058","95","641645","95","104260","95","534936","75.8","534877","81","514189","84.3","488685","84.6","85787","95","40055","182712","311578","591","40052","182703","311531","591","40032","182686","290890","581","40009","182595","265526","555","2943","45386","37296","162","215780","40.3","213903","41.6","206721","42.3","105331","55.6","56160","65.5","90889","123206","1574","111",,"31248","29.7","19990","35.6","43","17735","18066","32"
"2022-06-12T00:00:00.000","24","OR","10524085","463700","3966660","6093725","0","249520","263766","288507","314042","1373760","8029353","8022747","7759288","7289508","2199752","276895","3004798","4729933","17727","190371","201075","212713","217521","287144","8029392","3306216","78.4","3302298","82.8","3163522","86.7","2953375","88.1","762224","95","2956956","70.1","2954367","74","2841290","77.9","2651927","79.1","703796","91.9","248214","1008452","1694317","5973","248213","1008451","1691731","5972","248211","1008448","1578677","5954","247347","1005461","1393501","5618","52666","317849","331722","1559","1615528","54.6","1606805","56.6","1539181","58","930406","69.4","545126","77.5","679929","910430","24277","892",,"323132","34.7","229307","42.1","268","154418","182278","71"
"2022-06-12T00:00:00.000","24","IN","14024980","613600","4935800","8475580","0","208326","222129","245835","271579","1291740","9791854","9791365","9534189","8983560","2871975","308382","3532587","5918078","32807","145448","155077","167119","173957","264517","9804402","4164060","61.9","4163568","65.9","4015416","70.4","3753829","72.7","1015159","93.5","3725377","55.3","3725280","59","3619679","63.4","3393293","65.7","949129","87.4","283914","1263181","2169545","8737","283897","1263170","2169477","8736","283881","1263109","2063997","8692","283591","1262732","1838420","8550","31251","464382","449495","4001","1740710","46.7","1734123","47.9","1677332","49.4","1141681","60.8","667225","70.3","674693","1042444","21729","1844",,"233629","20.5","170979","25.6","308","100296","145299","650"
"2022-06-12T00:00:00.000","24","IL","28551245","1169700","9962740","17418805","0","225313","239426","263441","289744","1397360","23141218","23121297","22201561","20679123","5638779","682181","8216428","14211523","31086","182620","193891","204853","209856","275974","23402144","9666750","76.3","9655243","81","9183088","84.7","8482837","86.1","1971754","95","8741927","69","8733628","73.2","8313009","76.7","7673574","77.9","1821278","89.1","624233","2829604","5278596","9494","624179","2829507","5270453","9489","624176","2829488","4849860","9485","621553","2821753","4221007","9261","83953","811731","921750","3844","4630176","53","4606333","55.4","4411815","57.5","2686930","70","1440695","79.1","1861534","2711453","55231","1958",,"720714","26.8","489527","34","889","342844","418952","969"
"2022-06-12T00:00:00.000","24","WI","12171745","452700","4558800","7160245","0","209049","221629","243445","267168","1196540","10568652","10568032","10242173","9648328","3181189","336013","4042572","6187145","2922","181516","192428","204852","211779","312727","10566036","4205811","72.2","4205153","76.6","4037411","80.8","3769689","82.7","1049959","95","3841875","66","3841771","70","3691201","73.8","3448320","75.7","981613","95","301334","1344485","2195037","1019","301318","1344473","2194966","1014","301302","1344437","2044454","1008","301096","1344074","1802195","955","30753","469027","481477","356","2192246","57.1","2186459","59.2","2111279","61.2","1398267","72.8","800825","81.6","905139","1259486","27457","164",,"405800","29","297428","37.1","183","186507","231213","30"
"2022-06-12T00:00:00.000","24","US","756125655","30917900","281111820","444095935","0","227743","242142","266692","292777","1379990","590999136","590796926","571485190","534598253","153048703","18797670","222954084","348663766","583616","178007","189197","201568","207000","279327","590999136","258984883","78","258849947","82.9","248470052","87.6","230854227","89.4","57046381","95","221714657","66.8","221646200","71","213197771","75.2","198094923","76.7","50014510","91.3","17015922","77076488","127458163","164084","17012826","77073276","127396281","163817","17010787","77069776","118956099","161109","16983596","76985848","103971172","154307","2364877","23836570","23744822","68241","104390612","47.1","103995178","48.8","100000737","50.5","63169248","61.9","34922851","69.8","44533798","58292001","1528813","36000","16386287","15610950","24.7","10876602","31.1","16139","7838627","8519352","12169"
"2022-06-12T00:00:00.000","24","AZ","15414320","611300","5874620","8928400","0","211772","225062","248375","273377","1177900","12485203","12483904","12066714","11240303","3653466","373416","4890374","7186063","35350","171530","182275","194434","199350","279182","12204150","5374533","73.8","5373396","78.5","5143217","82.9","4740967","84.1","1315245","95","4525198","62.2","4524871","66.1","4354280","70.2","4028198","71.4","1139645","87.1","335716","1652850","2527473","9159","335477","1652831","2527404","9159","335467","1652787","2356910","9116","335145","1652055","2032017","8981","51063","554019","529626","4937","1952714","43.2","1947263","44.7","1869455","46.4","1235551","57.7","728751","63.9","850797","1074840","24668","2409",,"310684","25.1","226558","31.1","507","144227","182085","845"
"2022-06-12T00:00:00.000","24","CT","9147625","347000","3538580","5262045","0","256575","270354","294520","322344","1451440","7821406","7819413","7549585","7026859","2017024","250663","2969385","4600126","1232","219377","231099","243069","247612","320039","7858691","3439469","95","3437874","95","3294028","95","3047626","95","758248","95","2850063","79.9","2849610","84.2","2728590","87.9","2520271","88.8","626200","95","231963","962859","1654781","460","231884","962651","1654616","459","231880","962529","1533724","457","231767","962318","1325834","352","22835","247856","355405","104","1493322","52.4","1489655","54.6","1424415","56.5","899808","67.4","465753","74.4","675861","799367","18064","30",,"251969","28","175029","37.6","80","118713","140470","4"
"2022-06-12T00:00:00.000","24","SD","1964965","91600","785000","1088365","0","222116","238614","266219","294351","1293840","1454184","1454110","1404685","1316907","433906","41854","566736","845453","141","164378","176579","190311","197272","285707","1472401","684944","77.4","684873","83.2","657842","89.1","612658","91.8","179544","95","551286","62.3","551274","66.9","529634","71.8","494455","74.1","148204","95","39413","200708","311124","41","39409","200706","311118","41","39408","200704","289481","41","39379","200632","254404","40","5057","73074","70050","23","234399","42.5","233939","44.2","226711","45.9","158093","57.2","95867","64.7","104858","126538","2986","17",,"36073","22.8","27995","29.2","17","16761","20266","2"
"2022-06-12T00:00:00.000","24","MA","17640810","620800","6704720","10315290","0","255942","269938","293195","318443","1508620","15293114","15279498","14684758","13721463","3639957","405422","6016402","8870837","453","221880","233805","244065","247693","311285","15366222","6845855","95","6837733","95","6519905","95","6061544","95","1443781","95","5498858","79.8","5493496","84.1","5232218","87","4854215","87.6","1149937","95","382722","1936787","3179128","221","382716","1936778","3173782","220","382692","1936746","2912563","217","381410","1931329","2541280","196","74493","524045","551321","78","2872646","52.2","2857805","54.6","2725192","56.1","1596529","65.3","823395","71.6","1325086","1520211","27315","34",,"453162","28.4","303812","36.9","194","238584","235290","7"
"2022-06-12T00:00:00.000","24","FM","167500","12800","93740","60960","0","163702","180455","211645","251034","3480880","136367","136325","119057","104183","8286","13513","85453","37355","46","133275","146869","150435","156140","172195","137396","69789","68.2","69751","75.1","59541","75.2","51045","76.5","3891","80.9","58522","57.2","58514","63","51711","65.3","45660","68.4","3596","74.7","12555","32296","13646","25","12551","32296","13642","25","12547","32294","6845","25","12524","32284","827","25","1110","2447","38","1","18836","32.2","18814","36.4","18739","41","6480","48.6","1727","48","15073","3331","432","0",,"512","7.9","141","8.2","1","647","383","0"
