"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-19T00:00:00.000","16","OH","22951955","982200","8622840","13346915","0","196353","229503","251913","1121620","17683549","17192026","16250042","5181419","624854","6726074","10311346","21275","151282","171908","178355","253207","17588102","7413682","63.4","7154564","71.5","6717533","73.7","1896283","92.7","6809772","58.3","6583499","65.8","6188479","67.9","1790491","87.5","551673","2389724","3862928","5447","551658","2389697","3636715","5429","551402","2389063","3242711","5303","91463","808262","888168","2598","3521396","51.7","3520496","53.5","3417353","55.2","2320466","66.3","1340527","74.9","1497489","1964131","58840","936","7413187","67.4","6809728","61.9","17683046","160780","208687","2389716","3862900","551665","5447"
"2022-04-19T00:00:00.000","16","IH2","2909195","106900","1285680","1516615","0","139676","0","0","0","2219742","2137280","1955850","394001","40875","1037460","1141210","197","106574","0","0","0","2219742","1091837","52.4","1044886","0","952014","0","177869","0","867163","41.6","831771","0","756420","0","139445","0","38502","392266","436389","6","38476","392178","401111","6","38431","391911","326072","6","3483","78788","57173","1","269217","31","269155","32.4","256301","33.9","153610","42.3","69373","49.7","128606","138262","2226","123","1091460","0","867005","0","2219180","0","0","392192","436330","38477","6"
"2022-04-19T00:00:00.000","16","NH","3458130","179400","1220640","2058090","0","254328","288522","313107","1362200","2456040","2387886","2239638","664674","84457","910104","1461306","173","180630","199228","202782","261823","2480717","1181087","86.9","1141508","95","1072691","95","304860","95","941153","69.2","912016","76.1","857137","77.6","241319","95","76969","339283","524795","106","76957","339180","495773","106","76925","339024","441089","99","15472","99650","126154","43","394009","41.9","393959","43.2","378260","44.1","247823","49.9","126804","52.5","165655","221355","6923","76","1180573","91.1","940964","72.6","2455346","189443","266812","339182","524717","76959","106"
"2022-04-19T00:00:00.000","16","ID","3361490","157100","1309780","1894610","0","188101","224788","251070","1156460","2432198","2369118","2227666","712271","87929","917570","1423071","3628","136100","158426","166385","245045","2455615","1089493","61","1054757","70.5","985038","73.6","276096","95","962918","53.9","932915","62.4","870806","65","251433","86.5","81265","329777","551049","827","81246","329767","521083","819","81191","329604","459203","808","12264","115662","123179","328","403611","41.9","403608","43.3","403391","46.3","278404","59.4","169788","67.5","176977","220290","6238","106","1089404","65.2","962873","57.6","2432080","145558","201183","329769","551028","81249","827"
"2022-04-19T00:00:00.000","16","MO","11483205","426600","4370360","6686245","0","187101","219324","240897","1081240","8876936","8637229","8147971","2558281","251251","3208169","5415187","2329","144636","164968","170930","240884","8842583","4053077","66","3917772","74.8","3675131","77.1","1018529","95","3430058","55.9","3325492","63.5","3119399","65.4","893270","84.1","237725","1165578","2026000","755","237693","1165554","1921531","714","237447","1165063","1716398","491","40190","406918","445987","175","1446980","42.2","1446748","43.5","1405861","45.1","975990","56.3","587723","65.8","592136","837195","17568","81","4052635","70.2","3430010","59.5","8876497","153856","199038","1165565","2025984","237709","752"
"2022-04-19T00:00:00.000","16","AS","115210","600","24100","90510","0","243100","312078","367672","3514640","107477","95493","79788","8183","571","24283","81558","1065","226783","258669","254629","249634","107894","45033","95","38811","95","32150","95","3180","95","41264","87.1","35580","95","29327","93.6","2922","89.1","581","9412","30744","527","581","9411","25061","527","580","9391","18832","524","27","1196","1688","11","21712","52.6","21699","61","18946","64.6","7662","73.6","2172","74.3","4543","17159","2","8","45023","95","41264","95","107467","249286","267247","9412","30744","581","527"
"2022-04-19T00:00:00.000","16","OR","9921785","462300","3733760","5725725","0","235240","271996","296069","1295140","7689072","7436093","6974695","2022830","275139","2863860","4533319","16754","182303","203853","208127","264049","7690476","3277218","77.7","3138647","86","2930105","87.4","754572","95","2929118","69.4","2817746","77.2","2630099","78.5","695312","90.8","247010","999842","1676606","5660","247007","999838","1565258","5643","246150","996889","1381728","5332","52544","313982","327340","1446","1552726","53","1552416","55.1","1489623","56.6","900512","67.9","528478","76","658873","869278","23892","683","3274677","82.1","2927614","73.4","7684990","192610","248671","999841","1675105","247009","5659"
"2022-04-19T00:00:00.000","16","NC","21756400","926800","8207560","12622040","0","207439","242127","265731","1242450","16577138","16069565","15084327","4424940","516952","6161285","9897954","947","158057","178838","184239","252696","16476919","8786574","83.8","8501461","94.6","7977635","95","2202860","95","6363880","60.7","6149693","68.4","5750599","70.2","1557499","88.9","483824","2201270","3678633","153","483795","2201150","3464596","152","482344","2198072","3070035","148","55207","743842","758382","68","1674137","26.3","1673925","27.2","1618444","28.1","1089491","35.2","616693","39.6","733448","912135","28528","26","8782940","88.9","6362035","64.4","16571686","167758","220244","2201227","3676849","483807","152"
"2022-04-19T00:00:00.000","16","ND","1371200","52800","525820","792580","0","179933","215176","235646","1144150","1070832","1035682","983402","293587","39686","407287","623534","325","140518","162525","169001","244972","1049960","493607","64.8","475867","74.7","449243","77.2","120938","95","417119","54.7","402976","63.2","380472","65.4","102416","85.5","36542","145376","235188","13","36535","145370","221058","13","36387","145162","198911","12","4376","48367","49668","5","168570","40.4","168553","41.8","166779","43.8","114477","57.9","69720","68.1","77417","88633","2511","9","493278","69.7","416973","58.9","1070341","151186","193683","145372","235051","36537","13"
"2022-04-19T00:00:00.000","16","MA","16776010","616300","6365920","9793790","0","243395","278822","302832","1434670","14700752","14125062","13178887","3337899","403443","5757607","8539254","448","213286","234763","237899","285453","14765377","6742341","95","6426899","95","5973797","95","1404997","95","5423055","78.7","5164256","85.8","4789396","86.5","1114693","95","380908","1905757","3136181","209","380878","1905716","2877457","205","379624","1900337","2509251","184","74331","505851","534436","75","2762911","50.9","2762481","53.5","2638691","55.1","1537557","64.3","788097","70.7","1288033","1447993","26859","26","6737045","95","5419865","82.9","14692211","224819","256705","1905748","3133007","380902","208"
"2022-04-19T00:00:00.000","16","IA","6538255","289400","2508720","3740135","0","207230","244304","269260","1182420","5059028","4910439","4623845","1514261","178487","2012803","2867179","559","160346","183480","190420","273849","5066463","2139450","67.8","2061305","77","1926449","79.3","548865","95","1949435","61.8","1880401","70.3","1758765","72.4","512741","92.7","163049","714312","1071667","407","163044","714290","1002663","404","162950","714075","881348","392","14587","269702","228311","141","1028788","52.8","1028652","54.7","999983","56.9","684905","70.1","405397","79.1","468515","546149","14060","64","2139275","72.3","1949423","65.9","5058858","170940","220929","714307","1071662","163047","407"
"2022-04-19T00:00:00.000","16","TX","61094835","2620200","21925280","36549355","0","210702","253494","282898","1636080","45986052","44196766","40576010","9359911","1562054","16783815","27635339","4844","158595","183381","187886","250652","44671898","21097099","72.8","20076328","83.3","18247916","84.5","3660764","95","17744065","61.2","17060206","70.8","15617300","72.3","3248125","87","1356559","6093692","10292749","1065","1356093","6092844","9610244","1025","1354489","6088355","8173474","982","178807","1541361","1527611","346","6649294","37.5","6647491","39","6410842","41","3922750","54.3","2051551","63.2","2897781","3651721","99560","232","21091057","78.1","17742638","65.7","45978658","170260","226235","6093170","10292130","1356274","1064"
"2022-04-19T00:00:00.000","16","CT","8674125","343900","3337980","4992245","0","243294","279275","305659","1376310","7538255","7278048","6765238","1867491","249360","2853987","4433650","1258","211435","234326","238393","296312","7569227","3395313","95","3254111","95","3010541","95","741562","95","2813738","78.9","2696281","86.8","2490220","87.8","611259","95","230886","949675","1632722","455","230803","949345","1515681","452","230695","949136","1310040","349","22759","240996","347399","105","1447587","51.4","1447412","53.7","1387110","55.7","877170","66.8","453567","74.2","660400","769355","17792","40","3393783","95","2813290","83.1","7536313","222732","256360","949467","1632562","230807","454"
"2022-04-19T00:00:00.000","16","CO","12337475","490500","4533340","7313635","0","214239","249946","274214","1464540","10628361","10259906","9578820","2338536","341019","4110371","6166493","10478","184561","207856","212900","277600","10632364","4559552","79.2","4358054","88.3","4042236","89.8","859549","95","4034403","70.1","3868514","78.4","3586281","79.7","781559","92.8","311873","1435173","2284545","2812","311846","1435097","2118777","2794","311519","1434527","1837536","2699","28913","372578","379152","916","2080584","51.6","2080131","53.8","1996322","55.7","1126382","68.5","590255","75.5","918340","1135477","26090","677","4557949","84","4034321","74.3","10626700","195828","227355","1435158","2284498","311854","2811"
"2022-04-19T00:00:00.000","16","BP2","344030","16100","153420","174510","0","0","0","0","0","315066","315064","315064","10142","14168","143412","157452","34","0","0","0","0","315066","145387","0","145385","0","145385","0","3975","0","134412","0","134411","0","134411","0","3670","0","13487","53535","67390","0","13486","53535","67390","0","13486","53535","67390","0","196","1770","1704","0","47488","35.3","47488","35.3","47488","35.3","15217","52","2524","68.8","29027","17795","643","23","145385","0","134411","0","315064","0","0","53535","67390","13486","0"
"2022-04-19T00:00:00.000","16","MH","98680","12600","54000","32080","0","126934","172009","207621","2644160","64582","59697","53587","3250","2823","50120","11637","2","83073","104058","112746","87085","64656","33311","42.8","29876","52.1","26312","55.4","1492","40","26900","34.6","25485","44.4","23131","48.7","1314","35.2","2783","20198","3916","3","2780","20189","2513","3","2773","20158","197","3","121","1189","4","0","6678","24.8","6676","26.2","6654","28.8","2104","38.3","552","42","6336","314","28","0","33292","48.1","26889","38.9","64553","93287","142605","20193","3911","2782","3"
"2022-04-19T00:00:00.000","16","KS","5977815","255900","2297540","3424375","0","205190","243824","270115","1257200","4564121","4417010","4117377","1244608","138079","1732315","2689309","4418","156664","180161","186049","261754","4674257","2164309","74.3","2081500","84.9","1934345","87.4","528604","95","1782387","61.2","1717725","70.1","1593430","72","431795","90.8","126145","634987","1020477","778","126123","634952","955895","755","126007","634560","832199","664","18642","204939","207919","295","756644","42.5","756495","44","729782","45.8","483186","57.5","283538","65.7","326695","418900","10745","304","2164115","79.3","1782364","65.3","4563910","167300","219129","634979","1020468","126140","777"
"2022-04-19T00:00:00.000","16","ME","3353250","152400","1322820","1878030","0","249458","282990","306129","1175490","2794695","2707542","2554686","845543","143525","1139266","1508372","3532","207906","228497","233226","296406","2805892","1209074","89.9","1163288","95","1095343","95","326783","95","1064394","79.2","1023478","86.4","961611","87.8","284022","95","131228","383250","549094","822","131206","383229","508227","816","131146","383163","446566","736","24594","129918","129228","282","590158","55.4","590066","57.7","568894","59.2","386452","69.6","219215","77.2","269913","308828","10805","612","1208910","94.4","1064360","83.1","2794513","218206","261835","383243","549086","131209","822"
"2022-04-19T00:00:00.000","16","DC","1858905","70600","659680","1128625","0","263395","304861","321843","2128280","1492156","1451871","1389729","269989","36877","538956","915133","1190","211429","238108","240612","309113","1396846","688318","95","660527","95","627154","95","101068","95","519706","73.6","501138","82.2","476340","82.5","82191","94.1","39398","177524","302297","487","39377","177510","283773","478","39354","177427","259106","453","2887","43521","35651","132","194739","37.5","194671","38.8","188390","39.5","93173","51.2","49280","60","82000","111205","1460","74","688079","95","519662","78.7","1491910","225917","281490","177517","302263","39395","487"
"2022-04-19T00:00:00.000","16","PA","30280125","1524500","11541560","17214065","0","236527","273249","297817","1265170","22583980","21874398","20586531","6326734","777450","8685905","13119173","1452","176410","197395","202476","264345","22642251","10823654","84.5","10440077","94.2","9807096","95","2713438","95","8719251","68.1","8406813","75.9","7888463","77.6","2244667","93.8","722779","3118516","4877277","679","722680","3118205","4565252","676","722196","3115992","4049648","627","90915","1055048","1098402","302","3690651","42.3","3689871","43.9","3567738","45.2","2453421","55.8","1428178","63.6","1616133","2013776","60666","76","10820763","89.4","8718220","72","22580078","186550","250165","3118389","4876428","722725","678"
"2022-04-19T00:00:00.000","16","SC","10371275","451200","4315640","5604435","0","201434","234646","256872","1106830","7388047","7216202","6828662","2257017","231118","2865024","4289698","2207","143493","163263","169130","240871","7393123","3463096","67.3","3364751","76.1","3166111","78.4","951162","95","2915330","56.6","2838585","64.2","2670502","66.1","810619","86.5","207399","1039393","1668148","390","207349","1039228","1591620","388","206765","1037215","1426141","381","31325","345897","433177","220","1142191","39.2","1142056","40.2","1116254","41.8","822924","53.4","507129","62.6","489340","630102","22236","513","3460919","71.3","2914212","60","7384698","152066","213566","1039316","1667156","207352","388"
"2022-04-19T00:00:00.000","16","MT","1954895","104800","804200","1045895","0","182909","213045","232673","946969","1570420","1528718","1447957","505707","60896","660237","847089","2198","146936","166600","172337","244969","1575000","695317","65.1","672005","73.2","632282","75.3","196416","95","604762","56.6","586470","63.9","552486","65.8","176846","85.7","54898","236796","312555","513","54891","236773","294294","512","54821","236653","260510","502","10084","85024","81500","238","286633","47.4","286576","48.9","279948","50.7","196747","61.8","123495","69.8","134577","146604","5088","364","695184","69","604733","60","1570249","155837","194011","236780","312547","54893","513"
"2022-04-19T00:00:00.000","16","TN","12752830","511300","4878040","7363490","0","186740","218536","239754","1115350","9880167","9679976","9206701","2894354","265049","3779280","5774677","61161","144676","165879","173087","253137","9701702","4236637","62","4128229","70.7","3894871","73.2","1054228","92.2","3712980","54.4","3623686","62.1","3425207","64.4","964484","84.4","235548","1319058","2145981","12393","235491","1319001","2056883","12311","235231","1318391","1859396","12189","35968","479034","443167","6315","1622312","43.7","1621866","44.8","1587981","46.4","1110456","58.5","657728","68.2","686386","909706","22177","4043","4235891","66","3712827","57.8","9879239","153869","198625","1319040","2145888","235508","12391"
"2022-04-19T00:00:00.000","16","GU","320060","23600","85780","210680","0","189959","243733","279421","1992780","346512","330543","297072","46248","13465","109113","223647","287","205659","251716","259352","287952","346383","153214","90.9","144311","95","128402","95","17506","95","138876","82.4","132229","95","118129","95","16448","95","11085","40423","87262","106","11084","40422","80617","106","11075","40405","66543","106","627","6717","9072","32","60216","43.4","60199","45.5","56823","48.1","30146","65.6","11990","72.9","21671","37126","1394","25","153183","95","138874","90.9","346479","226811","209517","40422","87261","11085","106"
"2022-04-19T00:00:00.000","16","NM","4407745","186900","1721300","2499545","0","210210","246597","271917","1167290","3894547","3760182","3494429","1018455","119305","1580407","2185085","9750","185735","210368","215574","269714","4038527","1830507","87.3","1748935","95","1611907","95","425283","95","1484082","70.8","1422835","79.6","1309341","80.8","354133","93.8","109796","561090","810898","2298","109777","561027","749743","2288","109634","560606","636852","2249","21353","166250","165407","1123","732316","49.3","732119","51.5","699672","53.4","438256","63.1","243714","68.8","307041","414070","10697","508","1830253","92.6","1484022","75.1","3894273","197094","223082","561073","810866","109786","2297"
"2022-04-19T00:00:00.000","16","PR","7428350","214400","2622320","4591630","0","232594","260800","283421","1092960","7103783","6785647","6233724","1709345","151877","2686916","4264712","278","222432","238236","237841","251501","7111865","3026399","94.8","2854827","95","2626843","95","690980","95","2645143","82.8","2498834","87.7","2294627","87.5","599704","88.2","139336","951776","1553915","116","139304","951724","1407706","100","139175","951381","1204007","64","23574","296933","279182","15","1528575","57.8","1528370","61.2","1408144","61.4","798601","67.6","413501","69","606878","910318","11359","20","3025956","95","2645048","86","7103264","230909","241477","951751","1553867","139314","116"
"2022-04-19T00:00:00.000","16","US","718395045","30620000","266347880","421427165","0","216378","253384","278168","1311130","570111773","551686750","515607600","142974201","18655717","214389071","336519915","547070","171716","194585","199647","260940","570111773","256880347","77.4","246728391","87","229292443","88.8","56557550","95","218996861","66","210831562","74.4","195947460","75.9","49211662","89.8","16918982","76213354","125709925","154600","16913900","76206934","117558370","152358","16887277","76124924","102788970","146289","2357287","23458308","23330606","65461","99595909","45.5","99569073","47.2","95967382","49","60653827","60.2","33511915","68.1","42837345","55235253","1492120","31191","256777593","82.2","218952174","70.1","569966005","182526","230059","76210186","125671672","16915901","154415"
"2022-04-19T00:00:00.000","16","MD","15677070","605600","5350860","9720610","0","259310","303649","332776","1634060","11927568","11457816","10602900","2657955","365259","4315526","7229084","17699","197291","221927","225067","277045","12034378","5212352","86.2","4960800","95","4567567","95","1004866","95","4557253","75.4","4340765","84.1","3992562","84.7","906532","94.5","326323","1516882","2709524","4524","326146","1516768","2493434","4417","325929","1516147","2146422","4064","55230","432544","417526","1232","2300074","50.5","2298888","53","2191110","54.9","1332874","67.1","682943","75.3","960276","1303417","35496","885","5211384","91.7","4557100","80.2","11926496","209835","275823","1516848","2709450","326282","4520"
"2022-04-19T00:00:00.000","16","PW","44990","3800","29000","12190","0","208945","241298","271302","2258530","47203","44788","41219","4950","2349","36199","8553","102","219223","240215","248562","248494","47556","20390","94.7","18997","95","17471","95","1869","93.8","18115","84.1","17091","91.7","15656","94.4","1801","90.4","2354","12661","3050","50","2354","12661","2026","50","2354","12661","591","50","227","1538","34","2","11321","62.5","11320","66.2","10701","68.4","4590","77","1520","84.4","10456","865","0","0","20387","95","18114","88.9","47199","231674","220831","12661","3049","2354","50"
"2022-04-19T00:00:00.000","16","NJ","21804255","960000","7824380","13019875","0","245483","286206","314019","1477720","17077012","16490032","15334739","3854121","574415","6434791","10064566","3240","192261","216451","220847","261202","17567286","8005052","90.1","7680677","95","7122679","95","1610793","95","6695767","75.4","6424647","84.3","5939387","85.5","1360817","92.2","515011","2306433","3872795","1528","514912","2306339","3601941","1455","514635","2305644","3117700","1408","93303","632827","634424","263","3151558","47.1","3150829","49","3020968","50.9","1820267","60.8","923261","67.8","1340243","1745296","65943","76","8003608","95","6695570","80","17075492","204069","260583","2306398","3872700","514951","1521"
"2022-04-19T00:00:00.000","16","AK","1516565","84700","586520","845345","0","207310","249076","274958","1655860","1135566","1094538","1017701","224057","46579","438005","649843","1139","155228","179763","184513","244636","1137345","509137","69.6","486799","80","450636","81.7","86778","94.7","453583","62","435518","71.5","402846","73","78771","86","41643","160635","251177","128","41636","160626","233128","128","41478","160197","201049","122","3693","43208","31824","46","194772","42.9","194685","44.7","186760","46.4","112421","62.3","57482","73","86276","105524","2943","29","508768","74.8","453399","66.6","1135012","166799","222872","160630","251003","41638","128"
"2022-04-19T00:00:00.000","16","RI","2559925","89000","976800","1494125","0","241648","276005","299453","1368610","2197010","2126388","1992773","551896","65469","836113","1293674","1754","207390","229262","233109","295059","2354299","1039687","95","993872","95","926022","95","218415","95","870862","82.2","831910","89.7","772812","90.4","188196","95","60494","291433","518492","443","60493","291420","479557","440","60465","291295","420621","431","6800","84169","97080","147","463167","53.2","462987","55.7","444960","57.6","275940","69.4","145688","77.4","196745","261256","5107","59","1039523","95","870834","86.7","2196880","218630","254759","291429","518470","60493","442"
"2022-04-19T00:00:00.000","16","KY","8771875","380700","3613400","4777775","0","196341","230465","253171","1168700","6479507","6315145","5963471","1808056","236136","2658741","3581887","2743","145031","165919","172116","240893","6538092","2949520","66","2859110","75.1","2685050","77.5","726517","95","2557696","57.2","2484672","65.3","2334012","67.4","645821","86","210666","977793","1367402","1835","210631","977668","1294557","1816","210501","977393","1144408","1710","38845","295293","310836","847","1125988","44","1125837","45.3","1096594","47","762254","58.9","440948","68.3","507836","594328","23556","268","2949047","70.3","2557642","61","6478316","154427","209100","977780","1367385","210643","1834"
