"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2022-12-28T00:00:00.000","52","SC","13521655","464500","5525040","7489415","42700","0","262622","278438","305922","334899","1443040","8522851","8491766","8279700","7852004","2817524","233658","3333672","4951796","555","3170","165534","174863","187325","194475","300689","8565092","3641946","70.7","3624876","74.6","3513064","79.5","3300919","81.8","990832","95","3072719","59.7","3064962","63.1","2975927","67.3","2797018","69.3","856878","91.4","211223","1096242","1760849","214","912","211175","1093788","1758880","905","211172","1093302","1670342","897","210555","1090602","1494886","767","31509","367394","457698","245","1364967","44.4","1364828","44.5","1351450","45.4","1310457","46.9","954839","59.2","587287","68.5","578644","762570","23048","669",,"410102","42.9","289764","49.3","258","210453","261294","48",,,,,,"496657","10.2","491414","11.1","481250","11.9","279791","29.9"
"2022-12-28T00:00:00.000","52","MT","2606775","106400","1036600","1457775","6000","0","243902","258706","284087","310260","1262750","1830798","1822896","1771281","1681865","634626","62563","760674","1004769","183","2609","171298","180911","193035","200177","307419","1841529","726624","68","722023","71.7","695802","75.8","654456","77.9","204255","95","630092","59","628384","62.4","607564","66.2","571934","68.1","183962","89.1","56192","246339","326253","62","634","56185","245399","326104","634","56179","245276","305418","629","56092","245102","270074","608","10222","88574","84892","269","328159","52.1","328103","52.2","324008","53.3","313517","54.8","217489","66","135869","73.9","150583","171767","5335","458",,"112294","51.6","79339","58.4","131","56830","78915","95",,,,,,"138698","13.8","136493","14.9","132901","15.8","72356","35"
"2022-12-28T00:00:00.000","52","DE","3169595","101900","1191600","1872295","3800","0","325499","344879","377419","411533","1677870","2120412","2110424","2044965","1923853","691681","63453","809688","1244516","137","2618","217754","229632","243504","249789","366151","2094422","853776","87.7","848927","92.4","816603","95","764185","95","223700","95","709932","72.9","707788","77","681600","81.2","636789","82.7","192392","95","58006","248015","401635","55","884","58002","247500","401348","883","57995","247399","375282","869","57945","247181","330782","827","10091","79774","102122","397","361595","50.9","361591","51.1","356471","52.3","341140","53.6","241060","65.4","142650","74.1","149952","206179","5337","125",,"125388","52","85585","60","92","61803","85502","28",,,,,,"166740","18.1","164912","19.6","160561","20.8","86021","45.5"
"2022-12-28T00:00:00.000","52","WY","1241825","49300","525240","664785","2500","0","214567","228349","253061","279046","1252110","844861","842401","823034","782496","281009","29175","368872","445564","166","1084","145978","154902","167719","175832","283335","854550","351498","60.7","350238","64.4","340461","69.4","321171","72.2","96942","95","306301","52.9","305667","56.2","297560","60.6","280794","63.1","86842","87.6","27120","124385","154151","49","337","27117","124020","154146","335","27116","123985","146096","314","27095","123940","129415","297","4002","44644","38090","97","144030","47","144013","47.1","142548","47.9","138271","49.2","98137","61.5","61648","71","65781","76127","1920","192",,"47079","48","33476","54.3","28","24299","31561","83",,,,,,"58808","10.8","58025","11.8","56618","12.7","31751","32"
"2022-12-28T00:00:00.000","52","VA2","9641220","626900","4748880","4255740","9700","0","0","0","0","0","0","8503841","8503651","8503628","8500201","4654177","257342","4394339","3851728","394","38","0","0","0","0","0","8503841","3687529","0","3687415","0","3687398","0","3685458","0","1792468","0","3042956","0","3042883","0","3042877","0","3041460","0","1563577","0","233996","1496356","1312485","116","2","233990","1496333","1312442","2","233989","1496332","1312438","2","233954","1496293","1311095","2","76716","854760","632081","1","1316079","43.3","1316073","43.3","1316072","43.3","1315981","43.3","1191710","49.5","858157","54.9","696866","597948","21264","0",,"495563","41.6","381831","44.5","58","266614","248208","0",,,,,,"695717","0","695717","0","695698","0","459596","0"
"2022-12-28T00:00:00.000","52","TX","77173045","2662600","27435840","46984505","90100","0","266152","285773","320205","357348","2066640","51483870","51238994","49001632","45055113","11192907","1547378","18674942","31207182","5076","49292","177556","189739","203317","208626","299738","50343769","22049683","76","21914471","81.1","20745239","86.1","18819703","87.1","3737439","95","18278939","63","18250001","67.6","17433022","72.3","15920767","73.7","3313135","88.7","1353627","6219445","10689575","1593","14245","1353386","6192706","10688165","14151","1353311","6189803","9874995","13329","1351774","6183240","8372789","11466","176732","1562875","1570194","3130","7294086","39.9","7293784","40","7162821","41.1","6928189","43.5","4268899","58","2237318","67.5","3267777","3925423","95350","5219",,"1945516","45.6","1187111","53.1","101","1127349","1358350","1771",,,,,,"2584119","9.6","2535744","10.5","2450780","11.3","1065868","28.5"
"2022-12-28T00:00:00.000","52","NY","58677865","1956500","20416180","36277685","27500","0","301630","320179","349831","380401","1780200","44418984","44194029","42691876","40127601","10789484","1457372","16012117","26907361","3027","39107","228333","241147","254524","260142","327336","44428161","18296264","94.1","18181006","95","17444609","95","16281033","95","3612918","95","15656046","80.5","15594898","85.1","14960229","89.2","13939453","90.4","3181718","95","1272186","5218206","9130299","788","11957","1272068","5181415","9128956","11681","1271945","5178097","8499054","10365","1270816","5174078","7484999","8851","188468","1488700","1501737","2712","7618971","48.7","7618288","48.9","7507754","50.2","7186357","51.6","4301975","63.2","2260537","71","3123773","4373095","119952","1882",,"1938374","45.1","1222002","54.1","1983","1068077","1478543","368",,,,,,"2907502","15.9","2858018","17","2777646","18","1218647","37"
"2022-12-28T00:00:00.000","52","MA","22540490","631100","8585980","13312110","11300","0","327029","344912","374629","406890","1927640","17765199","17615496","16873265","15796614","4467839","408811","7033287","10321586","1065","450","257747","269550","280438","285153","382085","17836753","7309226","95","7232216","95","6879741","95","6401058","95","1537246","95","5778917","83.8","5733427","87.7","5447997","90.5","5057056","91.3","1221737","95","385812","2052112","3325756","303","327","385807","2027345","3319646","326","385782","2023659","3037933","320","384475","2017390","2654608","292","74743","556151","590725","82","3240444","56.1","3240371","56.5","3156255","57.9","2985304","59","1753364","68.4","914194","74.8","1438380","1774090","27839","69",,"960838","54.8","573532","62.7","283","621853","732813","17",,,,,,"1813561","27.8","1763952","29.3","1686948","30.5","681094","58.2"
"2022-12-28T00:00:00.000","52","IH2","3905105","111300","1624180","2162225","7400","0","187492","0","0","0","0","2518753","2506137","2397214","2190987","470854","41983","1146920","1328680","45","1125","120930","0","0","0","0","2518753","1155593","55.5","1148133","0","1091957","0","993142","0","186248","0","913178","43.8","911268","0","868386","0","788835","0","147913","0","39307","408438","464331","13","62","39281","407641","464271","62","39280","407460","421574","59","39235","407063","342466","59","3508","83665","60732","5","336551","36.9","336519","36.9","327844","37.8","304402","38.6","180221","47.2","81299","55","151984","181738","2514","311",,"74682","41.4","38625","47.5","21","43884","57904","238",,,,,,"135156","0","130852","0","121726","0","38870","0"
"2022-12-28T00:00:00.000","52","WI","15646525","456400","5755400","9415725","19000","0","268728","284900","312944","343439","1538130","12187825","12108903","11707564","11055668","3869489","338367","4599800","7244120","1184","4354","209325","220485","234161","242670","380390","12190879","4359529","74.9","4319674","78.7","4137587","82.8","3863378","84.8","1077899","95","3957621","68","3936881","71.7","3773919","75.5","3525096","77.4","1006169","95","303363","1383256","2259460","462","1568","303347","1372172","2259353","1547","303331","1371318","2097330","1478","303121","1370666","1849514","1348","30931","479131","495612","435","2389816","60.4","2389764","60.7","2343024","62.1","2243998","63.7","1474066","75.1","841930","83.7","954342","1407239","27793","370",,"890811","60.4","584736","69.5","252","445785","690005","107",,,,,,"1131148","20.6","1109756","22.2","1073889","23.6","532620","52.4"
"2022-12-28T00:00:00.000","52","DD2","7617110","210700","2444640","4928970","32800","0","0","0","0","0","0","9291393","9269510","9083299","8571788","879561","330113","3012671","5896249","3494","48866","0","0","0","0","0","9291393","4644228","0","4631486","0","4525920","0","4264430","0","478859","0","3701508","0","3697525","0","3626833","0","3421684","0","254117","0","321709","1115781","2249088","1356","11797","321688","1113683","2249039","11759","321676","1113458","2178929","11415","321321","1112200","1976706","10118","10653","85785","157019","646","1017711","27.5","1017575","27.5","1008669","27.8","967634","28.3","294431","39.2","103985","40.9","341753","664039","6471","5042",,"92526","31.4","39553","38","104","47461","110810","933",,,,,,"145360","0","142566","0","136922","0","25195","0"
"2022-12-28T00:00:00.000","52","MP","144140","3700","28720","111520","200","0","277989","299655","340837","399556","3839640","115809","115291","106108","93442","9772","1399","15927","98473","1","9","223350","239680","250906","259021","260309","116031","46454","89.6","46144","95","41516","95","36072","95","3283","87.5","43825","84.5","43758","91","39580","93.6","34391","95","3151","83.9","1184","5295","37303","1","3","1184","5267","37303","3","1184","5265","33127","3","1184","5264","27939","3","120","508","2522","0","23274","53.1","23274","53.2","22918","57.9","20961","60.9","10147","74.1","2546","80.8","4405","18652","217","0",,"2205","21.7","805","31.6","1","473","2560","0",,,,,,"2701","5.6","2621","6.2","2405","6.7","514","13.7"
"2022-12-28T00:00:00.000","52","MN","17484960","510500","5957320","11004340","12800","0","310037","330653","365941","403207","1899750","12533992","12411558","11871563","11122103","3567302","360964","4424907","7739776","1049","7296","222248","234711","248458","256478","387589","12549783","4426639","78.5","4365137","82.5","4121214","86.3","3819884","88.1","972333","95","4053333","71.9","4020451","76","3803217","79.6","3519181","81.2","916954","95","331582","1352652","2351211","396","2522","331567","1339518","2346463","2507","331562","1337225","2131604","2431","330984","1334539","1850949","2329","50883","386186","479240","588","2545845","62.8","2545756","63.3","2479532","65.2","2350137","66.8","1437504","78.5","789617","86.1","967319","1548325","29439","681",,"935148","65.1","578986","73.3","329","447784","831945","240",,,,,,"1299252","24.6","1264839","26.5","1214875","28","543753","59.1"
"2022-12-28T00:00:00.000","52","IN","17931670","630200","6113400","11180270","7800","0","266356","284004","314313","347227","1651560","11008571","10967298","10633732","10034069","3372687","317257","3947939","6705031","501","37843","163521","173701","186392","194299","310634","11021046","4320133","64.2","4295768","68","4130472","72.4","3859020","74.7","1043043","95","3877039","57.6","3868687","61.3","3737136","65.5","3498278","67.7","973309","89.6","290910","1301774","2271066","158","9615","290890","1297060","2270977","9602","290870","1296517","2140084","9507","290561","1295841","1902417","9310","31629","475532","461920","4196","1961604","50.6","1961435","50.7","1936329","51.8","1863269","53.3","1255542","65.4","728611","74.9","744813","1190983","23100","2664",,"557619","44.4","380352","52.2","478","250668","421436","1319",,,,,,"616318","9.8","607555","10.6","590527","11.4","311896","28.7"
"2022-12-28T00:00:00.000","52","GU","372310","24700","103680","243530","400","0","220970","243721","283522","325037","2318100","390704","389970","370923","334651","57400","13814","123812","252261","22","795","231887","255281","282466","292159","357387","391454","158404","94","157978","95","147991","95","131618","95","18165","95","143856","85.4","143711","94.1","135874","95","121257","95","17012","95","11536","41188","90813","7","244","11535","41112","90813","244","11534","41098","82992","243","11525","41072","68411","242","665","6951","9333","60","77070","53.6","77065","53.6","76236","56.1","71152","58.7","35567","75.1","13959","82.1","28055","47174","1822","19",,"14249","40.1","7025","50.3","7","7197","10131","4",,,,,,"11470","7.5","11248","8.6","10660","9.3","3009","18.7"
"2022-12-28T00:00:00.000","52","KS","7960795","261000","2982940","4697855","19000","0","273256","291820","324705","359718","1674240","5282684","5246220","5056309","4728514","1557954","138940","1981025","3153704","638","8377","181329","192311","206237","213664","327654","5410485","2210954","75.9","2193224","80.4","2098886","85.6","1946663","88","510892","95","1894261","65","1885438","69.1","1808978","73.8","1678123","75.8","460384","95","128277","664679","1093884","190","1967","128273","661195","1093830","1950","128260","660805","1017878","1846","128124","660281","887870","1666","18746","214257","226745","597","922111","48.7","922032","48.9","905511","50.1","865441","51.6","569610","64.1","335169","72.8","378265","531498","11614","695",,"291444","51.2","198136","59.1","245","143661","219756","270",,,,,,"397435","14.6","389825","15.9","376361","17","188993","39.7"
"2022-12-28T00:00:00.000","52","MS","6967035","233800","2740060","3986975","6200","0","234096","249476","276313","305898","1431510","4248212","4242139","4151313","3924564","1311893","95456","1711876","2436136","216","4528","142742","151903","164642","172314","269552","4311285","1829829","61.5","1826212","65.4","1778351","70.5","1662540","73","455498","93.6","1593788","53.6","1592624","57","1554121","61.6","1457273","64","418649","86","88354","601522","901388","72","1960","88341","600875","901381","1955","88329","600695","863115","1910","88229","600216","766979","1777","17901","212051","187995","695","652307","40.9","652293","41","648026","41.7","631860","43.4","470642","56.8","279120","66.7","294629","348050","8555","1050",,"175449","37.3","120602","43.2","153","94373","102436","294",,,,,,"156738","5.6","155826","6.2","153250","6.7","89471","18.4"
"2022-12-28T00:00:00.000","52","OK","9308930","338700","3841880","5105950","22400","0","235254","251495","279949","309809","1465670","6660547","6643769","6480211","6109190","1953449","157385","2671227","3821318","686","9931","168324","179492","194880","203319","307566","6642791","2940863","74.3","2931352","79.2","2846375","85.6","2662366","88.6","711604","95","2383051","60.2","2379020","64.3","2311783","69.5","2160014","71.9","591129","93.1","147293","897072","1335004","249","2119","147278","894389","1334993","2111","147273","893954","1268285","2022","147184","893347","1117413","1830","20944","298513","271088","550","986011","41.4","986004","41.4","975969","42.2","945284","43.8","654139","56.7","391692","66.3","435118","536720","12537","1597",,"281259","43","195510","49.9","173","148602","186591","1335",,,,,,"397540","10.7","393192","11.8","384048","12.8","206023","32.4"
"2022-12-28T00:00:00.000","52","UT","8077190","256600","2590460","5223230","6900","0","251943","273048","311589","355077","2207660","6037264","5991098","5699477","5197005","1268865","187875","2039118","3807977","818","1476","188314","202528","219865","228462","346806","6003972","2404143","75","2379644","80.4","2238947","86.4","2016297","88.6","386859","95","2131099","66.5","2122630","71.8","2008078","77.5","1809676","79.6","352958","95","172811","686390","1267349","170","365","172776","682096","1267231","357","172763","681647","1153189","309","172586","681055","955670","229","17074","151125","184698","50","1055461","49.5","1055340","49.7","1030569","51.3","969456","53.6","516013","69.7","276499","78.3","380881","661389","13007","143",,"264142","51.2","163608","59.2","356","117773","263449","64",,,,,,"394453","13.3","382587","14.8","362756","15.9","146922","40.2"
"2022-12-28T00:00:00.000","52","WV","5268855","171400","2114120","2975535","7800","0","293997","310093","338216","367788","1435610","3063510","3056834","2999531","2864548","1070282","68486","1320627","1671870","215","2312","170941","179907","192545","199957","291621","3072071","1206016","67.3","1202339","70.8","1172265","75.2","1108946","77.4","352520","95","1067318","59.6","1065333","62.7","1041361","66.8","985646","68.8","321013","87.5","62143","437767","566136","78","622","62126","436538","565971","620","62124","436406","542154","599","62061","435965","486988","560","9709","165171","145894","228","526445","49.3","526397","49.4","522834","50.2","509284","51.7","370037","62.4","226670","70.6","242914","278130","5238","152",,"165277","44.7","115434","50.9","78","86956","105234","45",,,,,,"182242","10.7","180887","11.6","177922","12.4","102221","27.9"
"2022-12-28T00:00:00.000","52","IA","8902275","292700","3346420","5246455","16700","0","282158","300810","332636","366616","1609950","6014512","5979537","5790182","5468314","1972204","180743","2332149","3498987","574","2059","190630","202050","216352","225198","356667","6026777","2221926","70.4","2204467","74.5","2117207","79.1","1976884","81.4","562751","95","2024038","64.2","2015441","68.1","1937994","72.4","1811402","74.6","531443","95","165021","738247","1115279","152","921","165019","734181","1115172","917","165014","733716","1038265","847","164915","733257","912324","757","14698","277914","238586","217","1155979","57.1","1155964","57.4","1135790","58.6","1091403","60.3","740228","73.6","436828","82.2","500778","640479","14369","321",,"435277","58.8","295375","67.6","106","209340","327116","210",,,,,,"542376","18.3","533629","19.9","517461","21.3","275111","49.8"
"2022-12-28T00:00:00.000","52","AR","8034900","263600","3307720","4439380","24200","0","266250","283985","314201","346683","1533720","4803994","4787224","4653745","4374780","1479744","126098","2045743","2624084","3551","4518","159188","169199","181983","188759","282457","4856266","2101193","69.6","2091234","73.9","2019803","79","1880200","81.1","521494","95","1710670","56.7","1706874","60.3","1653815","64.7","1540470","66.5","439226","83.8","115831","689591","901682","805","1381","115709","688181","900898","1367","115700","687903","848577","1311","115249","686562","737188","1232","15950","245366","177291","581","756594","44.2","756469","44.3","748249","45.2","722871","46.9","507174","59.8","307144","69.9","355080","389866","10313","629",,"233221","46","162652","53","121","130778","143377","130",,,,,,"284816","10.1","281878","11","275601","11.9","155422","29.7"
