"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2022-11-30T00:00:00.000","48","CA","113415485","3776100","40477380","69038805","123200","0","287039","305467","337082","370426","1942670","85284471","84733223","81345726","75587794","19418394","2311452","31903711","51049688","7152","12468","215843","228216","241767","246877","332614","85791439","33194353","84","32903712","88.6","31295157","93","28779903","94","6004696","95","29309317","74.2","29144015","78.5","27755331","82.5","25490808","83.3","5401104","92.5","2085578","10034925","17129707","2245","4470","2085071","9948933","17103313","4455","2084831","9935754","15728159","4384","2077276","9907753","13499605","4073","201506","2717791","2480191","1230","16980898","57.9","16980135","58.3","16647430","60","15776495","61.9","8634235","73.2","4363144","80.8","6998790","9742804","237724","926",,"4495569","52.1","2634316","60.4","2517","2704182","3450890","142",,,,,,"5503779","14.8","5399751","16","5208717","17","2087752","35.8"
"2022-11-30T00:00:00.000","48","MT","2558995","106400","1019400","1427395","5800","0","239432","253964","278880","304573","1239600","1810570","1803409","1752753","1664122","626615","62526","753054","992235","162","2593","169406","178977","191015","198065","303538","1820766","724377","67.8","720128","71.5","694086","75.6","652812","77.7","203728","95","628436","58.8","626940","62.2","606279","66.1","570733","67.9","183570","88.9","56160","245659","325441","55","627","56153","244802","325303","627","56147","244695","304760","622","56060","244532","269487","603","10219","88371","84708","268","324926","51.7","324875","51.8","321270","53","311114","54.5","216164","65.7","135163","73.6","149501","169626","5332","455",,"106356","49.2","75751","56","128","53334","73402","92",,,,,,"119940","11.9","118376","12.9","115488","13.7","64304","31.1"
"2022-11-30T00:00:00.000","48","IA","8704605","292700","3277820","5117885","16200","0","275893","294131","325250","358475","1574200","5927932","5896030","5710167","5391549","1937492","180665","2303175","3441737","504","1851","187886","199228","213362","222036","350389","5940199","2215894","70.2","2199505","74.3","2112670","78.9","1972655","81.2","561739","95","2018502","64","2010991","68","1934050","72.3","1807711","74.4","530370","95","164963","736515","1112283","126","851","164961","732780","1112277","847","164956","732371","1035811","786","164857","731954","910069","708","14694","277468","237977","208","1145192","56.7","1145177","56.9","1126786","58.3","1083636","59.9","735687","73.2","434465","81.9","497936","632568","14362","294",,"408881","55.6","280405","64.5","105","195219","299729","195",,,,,,"463737","15.7","457540","17.1","444151","18.3","241405","43.7"
"2022-11-30T00:00:00.000","48","SC","13300175","464400","5447840","7345435","42500","0","258320","273877","300911","329414","1419410","8433126","8404156","8194914","7769876","2777315","233582","3292357","4903651","471","3065","163791","173059","185406","192441","296398","8475981","3629597","70.5","3613378","74.4","3502280","79.2","3290723","81.5","988027","95","3062294","59.5","3055244","62.9","2966810","67.1","2788353","69.1","854111","91.2","211129","1092194","1755084","176","866","211081","1089967","1753162","858","211078","1089504","1665200","852","210461","1086847","1490135","739","31505","365995","456341","243","1349418","44.1","1349294","44.2","1337073","45.1","1296982","46.5","945156","58.8","581653","68.1","570873","754819","23043","657",,"385862","40.8","274188","47.1","257","195452","244174","43",,,,,,"425416","8.8","421907","9.5","413738","10.2","243804","26"
"2022-11-30T00:00:00.000","48","TX","75925775","2661500","27027940","46148835","87500","0","261850","281155","315030","351572","2033240","50955139","50726881","48516211","44597327","11033391","1546378","18488053","30868918","4553","47237","175732","187843","201303","206507","295466","49831970","21955977","75.7","21828112","80.8","20665400","85.7","18746687","86.8","3726447","95","18235136","62.9","18208129","67.4","17395660","72.2","15887092","73.6","3305212","88.5","1353093","6205442","10660977","1444","13770","1352852","6180462","10659677","13694","1352775","6177904","9850700","12846","1351240","6171609","8351807","11078","176692","1559661","1565630","3038","7190701","39.4","7190457","39.5","7069326","40.6","6845694","43.1","4219858","57.5","2212718","66.9","3238274","3852023","95257","4893",,"1830275","43.4","1125081","50.8","98","1051958","1244274","1597",,,,,,"2161243","8","2129160","8.8","2062517","9.6","920480","24.6"
"2022-11-30T00:00:00.000","48","MS","6856765","233600","2703860","3913405","5900","0","230391","245527","271940","301057","1408850","4217164","4211475","4121184","3895083","1296127","95376","1698059","2419071","181","4477","141699","150805","163447","171020","266313","4280303","1826743","61.4","1823263","65.3","1775537","70.4","1659857","72.9","454797","93.4","1591245","53.5","1590211","56.9","1551858","61.5","1455130","63.9","417984","85.9","88284","600593","899949","63","1938","88271","600000","899944","1933","88259","599839","861805","1892","88163","599370","765769","1765","17897","211729","187660","692","648180","40.7","648166","40.8","644062","41.5","628112","43.2","468019","56.6","277582","66.4","293015","345545","8550","1048",,"165166","35.3","113912","41","153","88680","95398","293",,,,,,"129630","4.6","128961","5.1","126838","5.6","74618","15.3"
"2022-11-30T00:00:00.000","48","AS","127110","600","25500","101010","0","0","268210","294850","344313","405649","3877670","114701","114684","101947","85252","9318","580","25361","87486","0","1274","242026","266026","276152","272066","284259","115130","46001","95","45984","95","39408","95","32623","95","3239","95","42419","89.5","42419","95","36347","95","29921","95","2989","91.2","585","9528","31675","0","631","585","9528","31675","631","585","9527","25605","630","584","9504","19207","626","28","1213","1731","17","24614","58","24614","58","24586","67.6","21142","70.7","8404","79.4","2401","80.3","4931","19677","2","4",,"2132","25.4","829","34.5","0","493","1765","0",,,,,,"130","0.3","129","0.3","128","0.4","38","1.2"
"2022-11-30T00:00:00.000","48","OH","29534055","1008500","10706340","17796615","22600","0","252663","268534","295320","324155","1443280","20433734","20320667","19713697","18673609","6432123","635969","7684618","12088831","1553","22763","174810","184762","197123","204955","314326","20330716","7637306","65.3","7581379","68.9","7294729","72.9","6843708","75.1","1929629","94.3","7026188","60.1","6998726","63.6","6746079","67.5","6331490","69.5","1826743","89.3","559807","2451572","3993646","516","6018","559795","2438764","3993635","6016","559783","2437907","3741912","5961","559505","2436874","3328829","5786","91914","824231","907858","2664","3934186","56","3934072","56.2","3876853","57.5","3732833","59","2514497","70.6","1450450","79.4","1610082","2261697","60997","1335",,"1273224","50.6","846647","58.4","1051","627190","944850","581",,,,,,"1382681","12.6","1361959","13.6","1325070","14.5","685546","33.5"
"2022-11-30T00:00:00.000","48","VA","25132085","801900","8815300","15489685","25200","0","294441","312976","343947","376529","1849440","18918036","18782442","17988243","16775186","4745040","508524","6722541","11670910","1719","14342","221639","233902","246179","251326","349181","19143557","7695800","90.2","7626620","95","7248623","95","6706049","95","1547512","95","6491997","76.1","6455352","80.4","6136500","84","5659462","84.8","1320844","95","462201","2104700","3904368","579","5351","462095","2088883","3898505","5290","461260","2086454","3583359","4849","459681","2080065","3114881","4280","73827","611820","633858","1242","3414301","52.6","3413744","52.9","3341233","54.4","3164698","55.9","1920172","68.1","1019634","77.2","1336202","2030521","45956","1486",,"978761","51","599548","58.8","890","533756","758819","485",,,,,,"1293918","16.1","1267654","17.3","1221051","18.3","534668","39.3"
"2022-11-30T00:00:00.000","48","AZ","18625270","618000","6962220","11030250","14800","0","255887","271944","300114","330324","1423260","14108389","14049131","13530073","12612533","4280263","384053","5445604","8229427","1444","47861","193831","205129","218014","223687","327079","13750970","5579783","76.7","5547127","81","5288215","85.2","4863767","86.3","1329089","95","4773539","65.6","4761436","69.5","4556772","73.4","4204028","74.6","1178580","90.1","343258","1725896","2686524","471","11697","343018","1719871","2686401","11675","342999","1719205","2482528","11569","342623","1718082","2131534","11335","51778","572870","547857","5989","2346592","49.2","2346427","49.3","2307930","50.6","2200281","52.3","1435313","64.7","842523","71.5","990940","1323798","27545","4251",,"706190","49.2","474607","56.3","784","361295","502869","2297",,,,,,"780077","11.4","768895","12.4","744069","13.2","388599","29.7"
"2022-11-30T00:00:00.000","48","OR","13179285","466000","4752860","7941825","18600","0","312473","330314","361297","393274","1720350","9008023","8960581","8643085","8134911","2579740","278867","3285160","5420618","909","22469","213575","224580","236942","242748","336746","9007303","3411059","80.9","3383861","84.8","3234491","88.7","3019880","90.1","779885","95","3030301","71.8","3020800","75.7","2898282","79.5","2704622","80.7","718993","93.9","249807","1027219","1740647","288","7359","249806","1025593","1737773","7340","249804","1025313","1615623","7254","248923","1022169","1426486","6772","52833","323597","340635","1874","1753705","57.9","1753672","58.1","1717962","59.3","1635714","60.5","981795","71.9","573183","79.7","712792","1014510","24601","1715",,"559660","57","366444","63.9","334","280252","453419","320",,,,,,"647055","16.2","633947","17.4","611768","18.3","280680","36.6"
"2022-11-30T00:00:00.000","48","MD","20848570","615100","7025460","13182410","25600","0","344851","366811","403816","442551","2173090","14206459","14096978","13491921","12535384","3487701","370017","5120375","8690577","2505","22985","234985","248023","261325","266088","363531","14340686","5496616","90.9","5441506","95","5157762","95","4746845","95","1048456","95","4780793","79.1","4750097","83.6","4503085","87.2","4140254","87.9","947524","95","330765","1586799","2844771","665","6053","330722","1568219","2844473","6034","330566","1567037","2599201","5665","330329","1565826","2238640","4891","55587","449006","441424","1427","2675376","56","2675164","56.3","2613782","58","2466188","59.6","1484575","71.8","755513","79.7","1060148","1576780","36628","1643",,"847751","57.1","500795","66.3","836","469576","665737","977",,,,,,"1075673","18.9","1053237","20.4","1010625","21.5","419248","43.7"
"2022-11-30T00:00:00.000","48","NE","5131540","151900","1749880","3224460","5300","0","265277","284528","317269","351877","1642310","3694014","3673356","3534235","3305621","1076267","96156","1299696","2288405","339","9418","190964","203676","218512","226671","344452","3712367","1410374","72.9","1399073","77.6","1333490","82.4","1233632","84.6","316883","95","1273360","65.8","1267263","70.3","1210367","74.8","1120015","76.8","296315","94.8","89810","429561","750462","113","2260","89793","424881","750225","2251","89780","424673","693615","2186","89701","424371","603830","2007","7080","142729","145466","1027","698394","54.8","698178","55.1","683789","56.5","650688","58.1","411775","71.4","237108","80","260941","429249","7138","1029",,"218525","53.1","144724","61","122","94803","181968","519",,,,,,"246650","13.7","242746","15","234487","16.1","116777","37.4"
"2022-11-30T00:00:00.000","48","MA","22060770","630500","8411880","13008190","10200","0","320069","337571","366656","398230","1886610","17457178","17317571","16594628","15534459","4385600","408703","6901743","10145335","952","445","253278","264992","275807","280420","375052","17524294","7251960","95","7178638","95","6829720","95","6353600","95","1527379","95","5745957","83.4","5704162","87.3","5421191","90.1","5031743","90.8","1214597","95","385697","2038891","3307412","264","322","385692","2016039","3301846","321","385667","2012671","3022274","315","384360","2006645","2640197","287","74735","553011","586738","82","3194632","55.6","3194574","56","3118973","57.5","2953008","58.7","1734949","68.1","904541","74.5","1423079","1743602","27837","64",,"902210","52","545594","60.3","281","568292","663719","13",,,,,,"1523837","23.3","1490227","24.8","1428903","25.8","598600","51.2"
"2022-11-30T00:00:00.000","48","OK","9125260","338200","3770380","4994680","22000","0","230612","246533","274426","303696","1436750","6597527","6581849","6420088","6051267","1927442","157240","2646642","3784108","595","8942","166732","177819","193072","201391","303471","6579610","2931347","74.1","2922318","79","2837783","85.3","2654259","88.3","709289","95","2374403","60","2370730","64","2303795","69.3","2152383","71.6","588701","92.7","147168","893847","1330043","217","1950","147153","891383","1330034","1943","147148","890993","1263581","1856","147059","890429","1113016","1671","20933","297417","269834","489","975639","41.1","975632","41.2","966351","41.9","936417","43.5","648181","56.4","388282","66","431333","530309","12528","1439",,"264818","40.9","185271","47.7","165","139210","173004","1175",,,,,,"342537","9.3","339352","10.2","331841","11","181136","28.5"
"2022-11-30T00:00:00.000","48","PW","50390","3800","31200","15390","0","0","234024","247337","270260","303865","2529620","50865","50764","48013","44270","5483","2361","38366","9931","0","207","236230","249173","257511","266960","275251","51258","20699","95","20638","95","19200","95","17660","95","1878","94.3","18445","85.7","18434","90.5","17334","93","15876","95","1812","91","2364","12761","3209","0","101","2364","12761","3208","101","2364","12760","2109","101","2364","12759","652","101","227","1542","41","2","12338","66.9","12337","66.9","12131","70","11414","71.9","4866","80.8","1586","87.5","10975","1358","3","2",,"1371","28.2","435","27.4","0","1448","435","0",,,,,,"1138","5.6","1120","6","1053","6.3","129","6.5"
"2022-11-30T00:00:00.000","48","DC","2544405","72700","884780","1584425","2500","0","360525","385293","417284","440528","2913120","1897713","1872348","1803106","1722272","356641","39914","683073","1170317","166","4243","268893","283525","295710","298187","408322","1800694","789722","95","775950","95","736850","95","697147","95","112089","95","596795","84.6","588849","89.2","561236","92","531872","92.1","92453","95","41892","204269","346883","78","1214","41885","198858","346841","1188","41851","198530","319815","963","41820","198293","290936","751","3034","48302","40908","204","286162","47.9","286122","48.6","277963","49.5","266650","50.1","130279","63.7","67455","73","114924","168984","1845","398",,"65684","50.4","37885","56.2","72","47030","65122","308",,,,,,"164138","24.9","160071","26.3","155281","26.9","37629","43.1"
"2022-11-30T00:00:00.000","48","NH","4750250","188600","1543040","3014710","3900","0","349357","366506","396327","430098","1871180","2741100","2731066","2658168","2506964","821242","89510","1022437","1628663","189","301","201594","210716","221778","226986","323497","2766906","1174257","86.4","1168037","90.1","1127876","94.1","1060391","95","298630","95","959012","70.5","956767","73.8","927697","77.4","874237","79.2","251671","95","79954","353988","523982","54","162","79944","352639","523968","162","79942","352467","495084","150","79909","352291","441855","129","15774","105589","130239","60","501248","52.3","501245","52.4","497436","53.6","478017","54.7","324354","63.6","178241","70.8","201676","291481","8013","68",,"131567","40.6","87898","49.3","80","53038","96463","32",,,,,,"133132","10.3","132887","11.1","129892","11.8","68694","27.1"
"2022-11-30T00:00:00.000","48","CO","16479775","500400","5826740","10131935","20700","0","286170","303689","333865","366281","1956260","12622401","12521286","12046662","11287344","3069645","345806","4763118","7493009","2179","18289","219187","230742","244054","250874","364388","12648060","4784753","83.1","4733929","87.2","4511844","91.4","4184962","93","897342","95","4206413","73","4182564","77.1","3995921","81","3703721","82.3","813852","95","316826","1492507","2381145","724","5003","316806","1479254","2380807","4975","316796","1478313","2195289","4801","316449","1477398","1905188","3988","29257","386267","397021","1206","2395250","56.9","2395080","57.3","2341834","58.6","2223753","60","1245090","73.1","654643","80.4","1002423","1363540","27138","2050",,"737198","59.2","441870","67.5","433","384637","634290","926",,,,,,"982516","18.1","962303","19.5","926273","20.6","382599","45.4"
"2022-11-30T00:00:00.000","48","BP2","401730","16200","176820","208710","0","0","0","0","0","0","0","339867","339865","339865","339865","11525","14737","155405","169687","0","38","0","0","0","0","0","339867","153541","0","153539","0","153539","0","153539","0","4154","0","140107","0","140106","0","140106","0","140106","0","3786","0","14056","56442","69609","0","0","14055","56442","69609","0","14055","56442","69609","0","14055","56442","69609","0","201","1831","1754","0","52604","37.5","52604","37.5","52604","37.5","52604","37.5","16537","54.6","2673","70.6","31576","20362","643","23",,"4079","24.7","957","35.8","3","2610","3581","3",,,,,,"4185","0","4185","0","4185","0","313","0"
"2022-11-30T00:00:00.000","48","PA","39761835","1563300","14903920","23250615","44000","0","310591","328500","358812","391073","1661340","26544335","26373738","25478073","24044661","8112605","796833","10184473","15559434","1662","1933","207345","217892","229915","236488","338963","26605863","11479452","89.7","11392897","94.1","10954328","95","10284270","95","2879042","95","9286804","72.5","9234538","76.3","8876453","80.1","8329979","81.9","2410561","95","738425","3320851","5210911","592","871","738368","3285138","5209575","865","738309","3282759","4853933","860","737742","3279635","4311238","794","92981","1126539","1190639","321","4328191","46.6","4327838","46.9","4256815","48","4087921","49.1","2805830","60","1637758","67.9","1823868","2440373","63730","187",,"1274649","45.4","861211","52.6","478","653395","891668","50",,,,,,"1742514","14.4","1718928","15.5","1669787","16.4","838472","35"
"2022-11-30T00:00:00.000","48","LA","9833900","329600","3986980","5509520","7800","0","211537","226206","250653","276143","1327070","6815198","6801621","6657153","6309039","2029161","201820","2771319","3837795","566","3698","146601","156455","169682","177162","273833","6796236","2907783","62.5","2900624","66.7","2819780","71.9","2642962","74.2","685260","92.5","2548787","54.8","2545820","58.6","2486622","63.4","2340203","65.7","645554","87.1","183325","980414","1382036","182","1500","183303","978912","1381929","1495","183287","978715","1322983","1456","183080","978030","1177524","1395","22527","307405","315374","226","1088562","42.7","1088474","42.8","1083479","43.6","1057872","45.2","755978","58.7","444636","68.9","479341","594910","13980","284",,"277296","36.7","190594","42.9","174","137636","180777","46",,,,,,"238432","5.5","237055","6","233586","6.6","127913","17.3"
