"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus","second_booster"
"2022-05-24T00:00:00.000","21","MP","126230","3600","25720","96910","0","243448","298487","349910","3362550","109547","100982","88856","8853","1379","15117","93042","9","211273","238785","246309","235828","109712","45564","87.9","41068","95","35668","95","3245","86.4","43363","83.6","39298","92.9","34143","94.6","3121","83.1","1168","5222","36970","3","1168","5222","32905","3","1168","5221","27751","3","120","503","2498","0","21161","48.8","21160","53.8","19576","57.3","9538","70.2","2369","75.9","4178","16770","213","0","45558","94.7","43363","90.1","109541","227726","262422","5222","36970","1168","3",
"2022-05-24T00:00:00.000","21","MN","13014930","504800","4635520","7874610","0","230776","272388","300127","1414080","10522161","10091373","9424046","2803011","357508","3825268","6334270","5115","186575","211201","217320","304549","10539323","4247907","75.3","4019308","84.1","3726116","85.9","948018","95","3914725","69.4","3712602","77.7","3435949","79.2","891378","95","328869","1307813","2276211","1832","328849","1307748","2074203","1802","328305","1305396","1800499","1749","50655","375814","464483","426","2273648","58.1","2272020","61.2","2176822","63.4","1346513","75.2","740235","83","906255","1337965","28981","447","4242533","80.2","3910961","74","10512956","198807","246122","1307803","2272477","328854","1827",
"2022-05-24T00:00:00.000","21","MT","2023195","105200","831800","1086195","0","189300","220488","240802","980054","1611247","1568761","1486957","530756","61403","678814","868720","2310","150756","170964","176979","257103","1616296","699701","65.5","676020","73.7","635994","75.7","197783","95","609119","57","590442","64.3","556151","66.2","178372","86.4","55228","238492","314869","530","55221","238468","296224","529","55149","238345","262139","518","10135","85872","82119","246","293138","48.1","293063","49.6","286037","51.4","200960","62.7","126089","70.7","137572","149996","5177","393","699562","69.4","609090","60.4","1611070","159888","200789","238476","314861","55223","530",
"2022-05-24T00:00:00.000","21","VA","20107485","786100","7161100","12160285","0","235574","275182","301251","1479680","16746041","16085465","14954672","3938838","508779","5948015","10278660","10587","196192","220139","224051","289854","16830900","7348707","86.1","6997052","95","6471399","95","1476210","95","6280559","73.6","5983687","81.9","5518679","82.7","1276886","94","456923","2032733","3786988","3915","456003","2032441","3491536","3707","454473","2026642","3034190","3374","73327","593468","609012","1079","2995498","47.7","2991807","50","2855998","51.8","1756598","64.2","941412","73.7","1236759","1713077","44792","870","7340828","91.4","6275644","78.2","16732922","208379","250403","2032591","3782324","456819","3910",
"2022-05-24T00:00:00.000","21","NE","4056310","150500","1421980","2483830","0","209693","250791","278147","1298190","3251251","3138306","2929884","893320","95425","1165554","1983181","7091","168075","194033","200906","285901","3264143","1363891","70.5","1303770","80.6","1207023","82.8","310068","95","1234335","63.8","1182241","73.1","1094713","75.1","288947","92.5","88883","417288","726387","1777","88857","417243","674391","1750","88788","417058","587222","1645","7027","140184","140792","944","629017","51","628666","53.2","605127","55.3","387406","68.7","224299","77.6","246340","375149","6978","550","1363566","75.6","1234268","68.4","3250842","180249","224910","417266","726361","88867","1774",
"2022-05-24T00:00:00.000","21","IH2","2989795","108500","1324880","1556415","0","143546","0","0","0","2265706","2180630","1996303","410574","41267","1058496","1165772","171","108781","0","0","0","2265706","1101315","52.9","1053099","0","959330","0","179736","0","875612","42","838898","0","762855","0","141551","0","38780","395691","441135","6","38753","395602","404537","6","38708","395332","328809","6","3493","80108","57949","1","280222","32","280135","33.4","265980","34.9","159721","43.5","72308","51.1","133765","144001","2337","119","1100927","0","875452","0","2265131","0","0","395617","441075","38754","6",
"2022-05-24T00:00:00.000","21","NM","4558745","187900","1781000","2589845","0","217411","255045","281232","1207280","4008563","3871217","3602592","1079999","120078","1630158","2248297","10030","191173","216580","222246","286012","4159263","1850229","88.2","1767126","95","1629196","95","432736","95","1499158","71.5","1436387","80.4","1322190","81.6","359595","95","110373","566833","819594","2358","110354","566764","756922","2347","110211","566338","643334","2307","21413","168993","168048","1141","751381","50.1","750962","52.3","717068","54.2","449711","64","250228","69.6","315126","425084","10872","299","1849969","93.6","1499095","75.9","4008280","202864","230724","566816","819559","110363","2357",
"2022-05-24T00:00:00.000","21","GU","323660","24100","86780","212780","0","192096","246474","282564","2015190","355875","339337","305405","49629","13635","112543","229411","286","211216","258413","266627","309003","355783","154350","91.6","145154","95","129156","95","17658","95","139985","83.1","133078","95","118873","95","16610","95","11197","40692","87979","117","11196","40691","81074","117","11187","40674","66895","117","633","6786","9154","37","62587","44.7","62569","47","58931","49.6","31244","67.5","12487","75.2","22493","38643","1449","2","154318","95","139983","91.6","355841","232940","211873","40691","87978","11197","117",
"2022-05-24T00:00:00.000","21","NY","47007355","1902100","16604100","28501155","0","241639","280252","304743","1426130","39763024","38492045","36128083","9130216","1437629","14409440","23891563","24392","204400","229485","234214","276997","39801758","17610792","90.5","16928597","95","15806909","95","3499327","95","15040838","77.3","14456221","86.2","13469722","87.3","3058641","92.8","1256522","5028738","8748650","6928","1256303","5028020","8165458","6440","1255299","5025620","7182975","5828","187622","1439507","1429408","2104","6908946","45.9","6905152","47.8","6651856","49.4","3992027","60.6","2081821","68.1","2930508","3860431","117312","695","17607939","95","15040242","82.1","39759429","216950","256499","5028604","8748371","1256409","6858",
"2022-05-24T00:00:00.000","21","PW","44990","3800","29000","12190","0","208945","241298","271302","2258530","47779","45330","41739","5090","2349","36661","8644","125","221898","243121","251698","255522","48143","20434","94.9","19031","95","17503","95","1870","93.9","18182","84.4","17134","91.9","15696","94.7","1803","90.5","2354","12675","3092","61","2354","12675","2044","61","2354","12675","606","61","227","1539","35","2","11454","63","11453","66.8","10817","68.9","4650","77.8","1537","85.2","10559","895","0","0","20431","95","18181","89.2","47775","234502","220831","12675","3091","2354","61",
"2022-05-24T00:00:00.000","21","BP2","353330","16100","157020","180210","0","0","0","0","0","320408","320406","320406","10465","14174","146730","159472","32","0","0","0","0","320408","146821","0","146819","0","146819","0","3999","0","135410","0","135409","0","135409","0","3692","0","13493","54166","67751","0","13492","54166","67751","0","13492","54166","67751","0","196","1786","1710","0","49332","36.4","49332","36.4","49332","36.4","15662","53.2","2567","69.5","30105","18562","643","22","146819","0","135409","0","320406","0","0","54166","67751","13492","0",
"2022-05-24T00:00:00.000","21","WI","11931245","452700","4466700","7011845","0","204919","238635","261889","1172900","10446243","10127368","9537651","3118619","335531","3994295","6113616","2801","179414","202556","209350","306576","10443808","4195852","72.1","4028838","80.6","3761828","82.6","1047339","95","3831343","65.8","3682065","73.6","3440057","75.5","978354","95","301017","1341435","2187913","978","300985","1341387","2038725","968","300782","1341024","1797334","917","30725","467489","479795","345","2169258","56.6","2168296","58.9","2095610","60.9","1389159","72.5","795928","81.4","898919","1242798","27389","152","4195219","76.4","3831251","69.8","10445638","190199","217250","1341423","2187854","301001","973",
"2022-05-24T00:00:00.000","21","US","742543055","30847500","276004220","435691335","0","223652","261901","287518","1355200","585029684","566092489","529494283","150566497","18768404","220671360","345017856","572064","176209","199666","205024","274796","585029684","258256059","77.8","247874400","87.4","230331598","89.2","56918527","95","221001614","66.6","212602494","75","197564012","76.5","49817923","90.9","16994731","76865694","126980012","161177","16989618","76859083","118595358","158435","16962688","76775674","103673769","151881","2363115","23744487","23642864","67457","102912618","46.6","102841826","48.4","98995582","50.1","62555569","61.5","34590429","69.4","44122501","57233924","1521977","34216","258133282","82.7","220942091","70.8","584848810","187292","237793","76862488","126927019","16991642","160942","13404396"
"2022-05-24T00:00:00.000","21","MS","5651015","229000","2284560","3137455","0","189877","224120","248116","1161110","3911434","3834875","3620739","1159166","93831","1573783","2240587","3233","131426","152092","158974","238172","3950426","1779841","59.8","1737207","68.9","1625160","71.4","447740","92","1548181","52","1514445","60.1","1421037","62.4","410168","84.3","86573","588056","872154","1398","86554","588034","838461","1396","86467","587676","745553","1341","17804","208159","183601","604","582941","37.7","582783","38.5","571839","40.2","433793","53.3","259114","63.2","270747","303161","8253","780","1779666","63.7","1548149","55.4","3911243","140054","202352","588048","872142","86561","1398",
"2022-05-24T00:00:00.000","21","MA","17347810","619700","6594620","10133490","0","251691","288325","313154","1483570","15128290","14540185","13583227","3572906","404870","5952590","8770378","452","219489","241662","245198","305551","15199654","6815011","95","6493572","95","6037103","95","1434604","95","5477863","79.5","5214193","86.7","4837344","87.3","1142145","95","382280","1929044","3166325","214","382250","1929003","2902730","210","380980","1923602","2532573","189","74462","520096","547510","77","2833455","51.7","2831364","54.3","2702031","55.9","1581957","65.1","815384","71.4","1315800","1490432","27192","31","6807861","95","5473314","83.8","15116494","231311","265454","1929035","3161792","382274","213",
"2022-05-24T00:00:00.000","21","HI","3551280","124600","1331920","2094760","0","250819","293225","318214","1322890","2968756","2858786","2666298","775861","71388","1089713","1807353","302","209677","236047","238915","289017","2980876","1241962","87.7","1182084","95","1093763","95","272486","95","1112014","78.5","1060290","87.5","980248","87.8","249410","92.9","65504","366642","679849","19","65474","366583","628214","19","65290","365747","549192","19","11779","109677","127947","7","575929","51.8","575408","54.3","550168","56.1","354416","71.5","198417","79.6","256282","313399","6245","3","1239923","93.2","1111189","83.5","2966568","222941","266883","366592","679102","65476","19",
"2022-05-24T00:00:00.000","21","GA","22202595","836200","8674440","12691955","0","209115","247022","273649","1463630","15115407","14726433","13816468","3698936","343651","5894862","8834926","41968","142364","163844","170289","243840","15211384","6970405","65.7","6753915","75.1","6285795","77.5","1450381","95","5841505","55","5682516","63.2","5305528","65.4","1272284","83.9","321731","2157612","3349617","12545","321586","2157521","3191049","12360","321211","2156469","2816778","11070","35461","693535","540379","2909","2235528","38.3","2234425","39.3","2171854","40.9","1421589","51.9","762918","60","999008","1208911","25642","1967","6968391","70","5841186","58.6","15113150","151725","222898","2157565","3349457","321627","12537",
"2022-05-24T00:00:00.000","21","VT","1844690","72500","722120","1050070","0","295629","334820","361715","1475290","1434193","1377636","1290181","421591","53613","562673","817023","884","229843","250047","252985","337168","1412223","586335","94","556782","95","519361","95","144163","95","508794","81.5","482699","87.6","449303","88.1","128207","95","47472","179714","281338","270","47456","179694","255279","270","47392","179641","222018","252","2658","62142","63250","157","309964","60.9","309781","64.2","293295","65.3","188691","74.8","104611","81.6","132701","172721","4524","18","586028","95","508780","85.5","1433889","241012","310060","179713","281329","47468","270",
"2022-05-24T00:00:00.000","21","KS","6184715","256600","2380840","3547275","0","212291","252263","279464","1300710","4673250","4520997","4217637","1304773","139044","1775433","2754357","4416","160410","184403","190579","274408","4782684","2178829","74.8","2093987","85.4","1945752","87.9","532534","95","1800204","61.8","1733092","70.7","1607867","72.7","438802","92.3","126815","640493","1032085","811","126791","640458","965059","784","126663","640063","840455","686","18711","207708","212089","294","775965","43.1","775552","44.7","747398","46.5","495160","58.2","290709","66.3","333573","431194","10932","266","2178623","79.9","1800179","66","4673026","171300","226714","640485","1032075","126810","809",
"2022-05-24T00:00:00.000","21","DD2","6696910","210500","2201540","4284870","0","0","0","0","0","7522116","7399069","7008469","643270","328079","2498180","4672126","23731","0","0","0","0","7522116","4276213","0","4199258","0","3981356","0","415742","0","3194590","0","3148919","0","2981099","0","200728","0","294484","987476","1912386","244","294455","987448","1866772","244","294239","987209","1699415","236","9748","73177","117800","3","1879","0.1","1878","0.1","1874","0.1","279","0","64","0","611","1235","33","0","4275923","0","3194518","0","7521768","0","0","987456","1912355","294463","244",
"2022-05-24T00:00:00.000","21","OK","7443130","326000","3124880","3992250","0","188102","223839","247714","1171900","5978563","5840867","5497899","1654516","155215","2415824","3404789","2735","151089","175653","182975","260500","5947215","2824947","71.4","2748354","82.7","2572710","85.6","685580","95","2278188","57.6","2217435","66.7","2072208","69","561001","88.3","144672","861192","1271841","483","144654","861163","1211159","459","144576","860869","1066354","409","20805","284837","255220","139","860687","37.8","860425","38.8","839185","40.5","586323","53.2","352241","62.8","393083","455153","12143","308","2824631","76.3","2278133","61.5","5978211","161510","201088","861173","1271821","144657","482",
