"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-02T00:00:00.000","13","NM","4318245","186700","1688200","2443345","0","205942","241589","266395","1143590","3830201","3697333","3432865","978808","118912","1551272","2150728","9289","182666","206852","211776","259214","3970385","1820579","86.8","1739763","95","1603134","95","420977","95","1476026","70.4","1415722","79.2","1302567","80.4","350727","92.9","109490","557946","806327","2263","109472","557899","746097","2254","109329","557478","633544","2216","21321","164549","163749","1108","722344","48.9","722163","51","690376","53","432343","62.7","240015","68.4","302771","408578","10609","386","1820336","92.1","1475968","74.7","3829939","193838","218552","557929","806296","109481","2262"
"2022-04-02T00:00:00.000","13","IA","6387855","289000","2451820","3647035","0","202463","238684","263066","1155220","4981189","4834080","4548968","1461600","178006","1974619","2828029","535","157879","180627","187337","264326","4987911","2134483","67.7","2056958","76.9","1922514","79.2","547541","95","1942713","61.6","1874520","70","1753242","72.2","509932","92.2","162682","711534","1068118","379","162677","711512","999955","376","162585","711298","878994","365","14573","267973","227253","133","1019319","52.5","1019195","54.4","991220","56.5","679192","69.8","402034","78.8","464780","540509","13978","52","2134314","72.1","1942701","65.6","4981022","168310","215847","711529","1068113","162680","379"
"2022-04-02T00:00:00.000","13","DD2","6647010","210300","2167340","4269370","0","0","0","0","0","7341290","7226942","6844365","579021","323850","2427227","4567067","23146","0","0","0","0","7341290","4152697","0","4080360","0","3867651","0","359820","0","3136574","0","3094892","0","2929797","0","192414","0","290255","969994","1876125","200","290226","969968","1834498","200","290020","969742","1669842","193","9657","67223","115533","1","1818","0.1","1817","0.1","1813","0.1","263","0","60","0","576","1209","33","0","4152438","0","3136505","0","7340976","0","0","969975","1876096","290234","200"
"2022-04-02T00:00:00.000","13","MH","93280","12600","52000","28680","0","119988","162597","196259","2499460","60607","57215","51880","3153","2739","48608","9258","2","77960","99732","109154","84486","60683","31536","40.6","29019","50.6","25915","54.5","1473","39.5","25541","32.9","24678","43","22618","47.6","1291","34.6","2705","19801","3032","3","2702","19793","2180","3","2695","19762","158","3","119","1169","3","0","5855","22.9","5855","23.7","5844","25.8","1896","35.1","498","38.6","5555","277","23","0","31519","45.5","25530","36.9","60580","87546","134802","19796","3027","2704","3"
"2022-04-02T00:00:00.000","13","OR","9711585","461700","3657560","5592325","0","230256","266234","289796","1267700","7549020","7299380","6840634","1934116","274420","2804474","4453946","16180","178983","200105","204126","252469","7550861","3266989","77.5","3129753","85.8","2921744","87.2","751182","95","2918165","69.2","2808695","77","2621616","78.2","691221","90.2","246585","996505","1669531","5544","246582","996501","1560085","5527","245727","993559","1377109","5221","52504","312182","325135","1400","1533655","52.6","1533403","54.6","1472110","56.2","889675","67.4","522139","75.5","651524","857893","23664","574","3264838","81.8","2917046","73.1","7545725","189119","243403","996504","1668415","246584","5543"
"2022-04-02T00:00:00.000","13","AR","5975180","252600","2502420","3220160","0","197998","233657","257812","1140560","4142149","4033161","3776979","1163038","122582","1766306","2249255","4006","137257","157715","162966","222004","4186252","1998071","66.2","1933681","75.6","1800235","77.7","496635","94.8","1629526","54","1584550","62","1476114","63.7","417628","79.7","112474","661689","854058","1305","112344","661666","809593","947","111922","660502","702784","906","15757","234471","166903","497","631461","38.8","631314","39.8","615388","41.7","435340","53.6","264531","63.3","308035","313053","9895","478","1996010","70.5","1629031","57.6","4139696","146313","211186","661676","853702","112353","1300"
"2022-04-02T00:00:00.000","13","PW","43990","3800","28500","11690","0","204301","235935","265272","2208330","47052","44654","41088","4928","2349","36102","8517","84","218521","239496","247772","247390","47404","20361","94.6","18975","95","17450","95","1865","93.6","18070","83.9","17056","91.5","15621","94.2","1799","90.3","2354","12642","3033","41","2354","12642","2019","41","2354","12642","584","41","227","1536","34","2","11262","62.3","11261","66","10644","68.1","4571","76.8","1514","84.2","10406","856","0","0","20358","95","18069","88.7","47048","230933","215923","12642","3032","2354","41"
"2022-04-02T00:00:00.000","13","MT","1920995","104800","792000","1024195","0","179738","209350","228638","930548","1554006","1512605","1432183","494836","60706","653241","837886","2173","145400","164844","170459","239703","1557906","693606","64.9","670425","73.1","630795","75.1","195774","94.8","603079","56.4","584954","63.7","551081","65.6","176188","85.3","54767","236127","311678","507","54760","236104","293584","506","54690","235984","259911","496","10070","84628","81253","237","283975","47.1","283922","48.5","277426","50.3","194927","61.4","122318","69.4","133460","145103","5051","361","693475","68.8","603050","59.8","1553837","154208","190646","236111","311670","54762","507"
"2022-04-02T00:00:00.000","13","MI","20580110","935600","8123120","11521390","0","206072","239443","262404","1165750","15485157","15036729","14188364","4355536","463981","6077563","8941453","2160","155055","174947","180907","246717","15778699","6655445","66.6","6418358","74.7","6027754","76.9","1694623","95","5970279","59.8","5762268","67","5408674","69","1542642","87.4","419614","2163188","3386364","1113","419583","2163112","3178470","1103","419278","2162359","2826028","1009","71057","770634","700346","605","3200660","53.6","3200262","55.5","3103368","57.4","2070433","67.6","1171880","76","1426948","1726113","47474","125","6654841","70.6","5970216","63.4","15484522","164372","218463","2163166","3386338","419600","1112"
"2022-04-02T00:00:00.000","13","KY","8613575","380100","3553100","4680375","0","192798","226306","248602","1147610","6406156","6243643","5893842","1765530","235571","2628563","3539436","2586","143389","164040","170106","235227","6463300","2940366","65.8","2850815","74.9","2677332","77.3","724174","95","2548035","57","2476032","65.1","2325900","67.1","642561","85.6","210236","973989","1361992","1818","210201","973864","1290168","1799","210071","973589","1140547","1693","38825","293796","309104","836","1112810","43.7","1112667","44.9","1084248","46.6","753808","58.4","435937","67.8","502298","586864","23411","237","2939897","70.1","2547981","60.7","6404969","152679","205326","973976","1361975","210213","1817"
"2022-04-02T00:00:00.000","13","IN","13036280","599900","4584800","7851580","0","193640","228505","252433","1200680","9329745","9087282","8552583","2630517","304181","3356658","5638245","30661","138584","159285","165611","242278","9341746","4113680","61.1","3970803","69.6","3713302","71.9","1003761","92.4","3670984","54.5","3571787","62.6","3350973","64.9","938435","86.4","280574","1248266","2133761","8383","280543","1248207","2034692","8345","280262","1247854","1814640","8217","31024","458734","444778","3899","1654282","45.1","1650127","46.2","1599146","47.7","1088679","58.6","637073","67.9","644463","987314","21131","1374","4113256","65.1","3670903","58.1","9329313","147759","206470","1248257","2133707","280557","8382"
"2022-04-02T00:00:00.000","13","ND","1353600","52800","523720","777080","0","177623","212414","232621","1129460","1067834","1033011","980762","291734","39656","404789","623064","325","140124","162106","168547","243426","1046475","492829","64.7","475246","74.6","448650","77.1","120657","95","416454","54.6","402480","63.2","379997","65.3","102154","85.2","36514","145041","234888","11","36507","145035","220927","11","36359","144827","198800","11","4373","48158","49619","4","168004","40.3","167987","41.7","166223","43.7","114083","57.8","69428","68","76994","88495","2508","7","492536","69.6","416333","58.8","1067405","150772","191197","145037","234776","36509","11"
"2022-04-02T00:00:00.000","13","NV","5785710","258500","1984500","3542710","0","187838","220677","242332","1166540","4795782","4680219","4387353","1162760","186882","1640115","2968257","528","155699","178512","183762","234441","4767402","2299947","74.7","2235391","85.3","2083254","87.3","499475","95","1856770","60.3","1806719","68.9","1688221","70.7","412093","83.1","172022","600737","1083949","62","172018","600731","1033908","62","171974","600625","915563","59","26124","189427","196507","35","704805","38","704763","39","686204","40.6","453039","53.4","255955","62.1","289501","403180","12121","3","2299849","79.5","1856755","64.1","4795677","165678","199881","600732","1083942","172019","62"
"2022-04-02T00:00:00.000","13","ID","3296290","156700","1283580","1856010","0","184453","220428","246201","1134030","2399004","2336687","2196247","692041","87577","904078","1403841","3508","134243","156258","164038","238085","2421749","1085790","60.8","1051387","70.3","981971","73.3","275095","94.6","958818","53.7","929268","62.1","867538","64.8","250059","86","80996","328430","548585","807","80977","328420","519072","799","80922","328260","457568","788","12239","114908","122593","319","398063","41.5","398060","42.8","397851","45.9","274597","58.8","167479","67","174642","217143","6179","99","1085703","65","958773","57.4","2398887","143572","197280","328422","548564","80980","807"
"2022-04-02T00:00:00.000","13","OH","22477255","976700","8453240","13047315","0","192292","224757","246702","1098420","17434890","16948824","16012852","5030056","622985","6616563","10174340","21002","149155","169476","175751","245810","17337428","7394315","63.3","7137583","71.4","6702089","73.6","1891921","92.5","6788234","58.1","6564944","65.6","6171559","67.7","1785140","87.2","550386","2383054","3849391","5403","550371","2383028","3626160","5385","550118","2382403","3233777","5261","91380","805484","885696","2580","3479773","51.3","3478935","53","3378479","54.7","2294374","65.7","1325623","74.3","1480174","1940296","58429","874","7393848","67.2","6788190","61.7","17434415","158520","204371","2383046","3849363","550378","5403"
"2022-04-02T00:00:00.000","13","NE","3849910","149900","1356480","2343530","0","199023","238030","263994","1232140","3140250","3031006","2826332","830951","94837","1128092","1910978","6343","162336","187399","193806","265940","3152684","1353122","70","1294527","80","1198692","82.2","307518","95","1222536","63.2","1172373","72.5","1085826","74.5","285597","91.4","88436","414211","718251","1638","88411","414170","668174","1618","88343","413992","581956","1535","6985","138813","138876","923","612503","50.1","612357","52.2","590623","54.4","379050","67.8","219546","76.9","241122","364152","6856","373","1352816","75","1222472","67.8","3139864","174096","213465","414189","718227","88421","1635"
"2022-04-02T00:00:00.000","13","MO","11280005","425200","4294560","6560245","0","183790","215443","236635","1062110","8755025","8519091","8032815","2484819","250162","3161112","5341428","2323","142650","162711","168514","233967","8718742","4038357","65.8","3904811","74.6","3663182","76.8","1014609","95","3411941","55.6","3309411","63.2","3104170","65.1","885898","83.4","236829","1159723","2014652","737","236797","1159700","1912216","698","236554","1159212","1707918","486","40091","403725","441909","173","1425352","41.8","1425139","43.1","1385519","44.6","961579","55.8","579061","65.4","583560","824333","17384","75","4037932","70","3411894","59.1","8754601","151743","195516","1159710","2014637","236813","734"
"2022-04-02T00:00:00.000","13","VA2","7845220","626300","3824480","3394440","0","0","0","0","0","7260193","7259999","7256669","3828590","255465","3742767","3261659","302","0","0","0","0","7260193","3419407","0","3419287","0","3417389","0","1669543","0","2936057","0","2935982","0","2934585","0","1494887","0","233426","1439283","1263335","13","233419","1439261","1263289","13","233384","1439222","1261966","13","76611","816488","601786","2","1118592","38.1","1118586","38.1","1118527","38.1","1013844","43.9","729348","48.8","591396","506140","21051","5","3419303","0","2935987","0","7260020","0","0","1439261","1263293","233420","13"
"2022-04-02T00:00:00.000","13","WA","17271395","754400","6266500","10250495","0","226811","265676","290186","1427720","14070636","13576988","12671807","3209054","485660","5245124","8328151","11701","184778","208847","212906","265272","14182036","6116935","80.3","5851323","90","5441462","91.4","1233110","95","5490134","72.1","5262556","81","4889170","82.1","1129433","93.4","451063","1890722","3144240","4109","451015","1890629","2916831","4081","450683","1889859","2544664","3964","58961","512099","556606","1767","2821345","51.4","2820125","53.6","2701287","55.3","1571466","67.7","856852","75.9","1222251","1560880","37282","932","6115697","85.4","5489971","76.7","14069262","196542","241274","1890697","3144133","451035","4106"
"2022-04-02T00:00:00.000","13","US","705215245","30531200","261556780","413127265","0","212409","248736","273064","1287080","561659770","543541035","507772650","138491218","18590415","210891645","331645510","532200","169170","191712","196613","252758","561659770","255654273","77","245657857","86.6","228322174","88.4","56252057","95","217774183","65.6","209757923","74","194956137","75.5","48811302","89.1","16872331","75819211","124931769","150872","16867261","75812879","116928948","148835","16840907","75731569","102240688","142973","2353948","23267213","23125814","64327","97904975","45","97879766","46.7","94403365","48.4","59642800","59.6","32909862","67.4","42161401","54238140","1476745","28689","255560063","81.8","217736192","69.7","561529364","179825","225839","75816052","124900188","16869241","150711"
"2022-04-02T00:00:00.000","13","MP","123530","3600","25320","94610","0","238240","292102","342426","3290620","107913","99432","87568","8541","1353","14852","91708","0","208121","235119","242739","227517","108038","45357","87.5","40899","95","35519","95","3224","85.9","43169","83.3","39150","92.6","34015","94.3","3108","82.8","1151","5199","36818","1","1151","5199","32799","1","1151","5198","27665","1","119","500","2489","0","20437","47.3","20436","52.2","19078","56.1","9350","69","2318","74.6","4055","16178","204","0","45352","94.3","43169","89.7","107908","224332","256808","5199","36818","1151","1"
"2022-04-02T00:00:00.000","13","IL","26654345","1162800","9270640","16220905","0","210343","245939","270494","1304520","22073961","21186173","19688305","5082478","677710","7789960","13576394","29897","174197","195484","199801","248747","22316833","9670877","76.3","9199690","84.9","8498164","86.2","1965248","95","8642809","68.2","8230513","75.9","7596449","77.1","1791715","87.7","622658","2799955","5210923","9273","622601","2799839","4798809","9264","620010","2792178","4175223","9038","84000","797094","906815","3806","4348233","50.3","4347446","52.8","4173473","54.9","2553103","67.4","1373369","76.7","1770299","2523154","53067","1713","9664205","81","8638533","72.4","22062986","185016","223519","2799858","5206803","622604","9268"
"2022-04-02T00:00:00.000","13","RI","2526025","88800","964400","1472825","0","238448","272350","295488","1350480","2162002","2092255","1959628","532421","65289","820422","1274589","1702","204085","225582","229232","284647","2311001","1033034","95","987772","95","920293","95","216357","95","864958","81.6","826588","89.1","767817","89.8","186205","95","60383","289618","514532","425","60382","289606","476178","422","60354","289483","417564","416","6795","83323","95944","143","455620","52.7","455458","55.1","438054","57.1","271888","68.9","143645","77.1","194190","256316","5059","55","1032886","95","864936","86.1","2161877","215146","251386","289614","514516","60382","424"
"2022-04-02T00:00:00.000","13","MA","16481410","614600","6261520","9605290","0","239121","273926","297514","1409470","14458636","13889218","12949062","3198873","402597","5642212","8413381","446","209773","230843","233750","273564","14520065","6705260","95","6392892","95","5941468","95","1389325","95","5390660","78.2","5134958","85.3","4761213","85.9","1098303","93.9","380442","1891811","3118201","206","380412","1891770","2862574","202","379164","1886406","2495462","181","74292","496788","527149","74","2721258","50.5","2720875","53","2600261","54.6","1510810","63.8","771204","70.2","1270859","1423713","26662","24","6700810","95","5388119","82.4","14451632","221137","252197","1891802","3115676","380436","205"
"2022-04-02T00:00:00.000","13","ME","3276950","152300","1292320","1832330","0","243782","276551","299164","1148740","2737128","2650673","2498775","806055","143312","1111834","1478529","3453","203623","223698","228122","282564","2748706","1204145","89.6","1158599","95","1090746","95","323171","95","1059851","78.8","1019291","86","957596","87.4","281256","95","131594","380691","546771","795","131572","380670","506258","791","131513","380606","444762","715","24639","128094","128248","275","580980","54.8","580893","57","560281","58.5","379584","68.8","214118","76.1","266677","302959","10746","598","1203984","94","1059817","82.8","2736953","213712","255877","380684","546763","131575","795"
"2022-04-02T00:00:00.000","13","IH2","2854195","106500","1267180","1480515","0","137036","0","0","0","2199723","2119150","1939098","387216","40636","1029376","1129540","171","105613","0","0","0","2199723","1087589","52.2","1041495","0","949023","0","177121","0","863098","41.4","828729","0","753717","0","138598","0","38355","390897","433840","6","38329","390809","399585","6","38284","390546","324881","6","3480","78226","56891","1","264220","30.6","264162","31.9","251944","33.4","151136","41.8","68219","49.2","126487","135479","2135","119","1087215","0","862940","0","2199164","0","0","390823","433781","38330","6"
"2022-04-02T00:00:00.000","13","AK","1488765","84300","575120","829345","0","203510","244510","269918","1625500","1119337","1078926","1002621","215737","46440","430560","641212","1125","153010","177199","181778","235552","1120527","507243","69.3","485155","79.7","449097","81.4","86227","94.1","452017","61.8","434307","71.3","401749","72.8","78427","85.6","41543","160193","250160","121","41536","160184","232466","121","41378","159756","200500","115","3688","42990","31704","45","192032","42.5","191949","44.2","184319","45.9","110906","61.7","56660","72.2","85189","103910","2908","25","506927","74.5","451869","66.4","1118873","164428","218786","160188","250022","41538","121"
"2022-04-02T00:00:00.000","13","NH","3374830","178000","1187440","2009390","0","248202","281572","305564","1329390","2474872","2405115","2254330","657317","87744","923919","1463083","126","182015","200666","204112","258925","2494952","1226319","90.2","1185649","95","1115001","95","321853","95","943196","69.4","913734","76.2","857974","77.7","237982","93.7","79401","339518","524174","103","79373","339412","494846","103","79341","339256","439281","96","15965","98781","123193","43","381569","40.5","381520","41.8","366119","42.7","236659","47.9","118131","49.6","161345","213229","6949","46","1225297","94.5","942960","72.8","2473597","190851","260385","339414","524068","79375","103"
"2022-04-02T00:00:00.000","13","CT","8490225","342600","3276080","4871545","0","238136","273354","299178","1347130","7403543","7146182","6636648","1785465","248803","2793153","4360349","1238","207656","230081","233862","283297","7431312","3374998","94.7","3235132","95","2992494","95","731806","95","2796715","78.4","2680802","86.3","2475390","87.2","602680","95","230487","942990","1622787","451","230403","942660","1507291","448","230297","942452","1302296","345","22744","236906","342928","102","1428788","51.1","1428620","53.3","1370068","55.3","866744","66.6","447761","74.3","652743","758376","17635","34","3373488","95","2796270","82.6","7401625","218751","250925","942782","1622631","230407","450"
"2022-04-02T00:00:00.000","13","GU","320060","23600","85780","210680","0","189959","243733","279421","1992780","343868","328090","294763","45428","13365","108176","222073","254","204089","249848","257336","282847","343726","152836","90.7","144007","95","128127","95","17464","95","138397","82.1","131859","95","117796","95","16388","95","11021","40312","86965","99","11020","40311","80429","99","11011","40294","66392","99","623","6697","9038","30","59212","42.8","59195","44.9","55897","47.5","29687","64.8","11800","72","21271","36576","1358","7","152805","95","138395","90.6","343835","225080","209517","40311","86964","11021","99"
"2022-04-02T00:00:00.000","13","OK","7104930","321800","2968880","3814250","0","179555","213668","236458","1118650","5798198","5665620","5329314","1557180","153353","2337400","3305607","1838","146531","170383","177364","245174","5765175","2792119","70.6","2717957","81.7","2544658","84.7","676250","95","2241302","56.6","2183139","65.7","2040142","67.9","546172","86","143063","847611","1250328","300","143045","847583","1192227","284","142968","847297","1049634","243","20689","277096","248322","65","828858","37","828785","38","809681","39.7","566504","52.4","340338","62.3","380078","436568","11890","322","2791821","75.4","2241251","60.6","5797860","156638","191951","847593","1250311","143048","299"
"2022-04-02T00:00:00.000","13","NC","21362700","924400","8071260","12367040","0","203685","237746","260923","1219960","16349406","15848747","14871265","4296398","515635","6069795","9763031","945","155886","176381","181637","245355","16250204","8722032","83.2","8440318","93.9","7919714","95","2173534","95","6289986","60","6079306","67.7","5682158","69.4","1512271","86.4","482760","2173549","3633526","151","482732","2173429","3422995","150","481287","2170368","3030357","146","55126","725573","731504","68","1637065","26","1636884","26.9","1583954","27.9","1064359","35.1","600911","39.7","718998","889747","28295","25","8718817","88.3","6288440","63.7","16344676","165460","216259","2173506","3632041","482743","150"
"2022-04-02T00:00:00.000","13","MS","5406715","225500","2180260","3000955","0","181668","214431","237390","1110910","3810757","3737612","3526700","1107922","92771","1527695","2187374","2917","128043","148234","154845","227643","3847135","1763940","59.3","1722876","68.3","1611886","70.8","444624","91.4","1532494","51.5","1500604","59.5","1408350","61.8","406545","83.5","85700","583078","862504","1212","85683","583060","830651","1210","85600","582709","738867","1174","17736","206230","182033","546","561556","36.6","561458","37.4","551632","39.2","419931","52","251100","61.8","261369","291485","8054","648","1763775","63.2","1532462","54.9","3810575","136449","193604","583070","862492","85688","1212"
