"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-09T00:00:00.000","14","NC","21504800","924900","8112060","12467840","0","205040","239327","262658","1228080","16449190","15945496","14964082","4351012","516421","6110190","9821634","945","156837","177458","182770","248474","16349416","8750647","83.4","8467561","94.2","7945424","95","2185825","95","6323088","60.3","6110730","68","5712488","69.8","1532080","87.5","483399","2185870","3653668","151","483371","2185750","3441459","150","481924","2182680","3047738","146","55171","733567","743274","68","1654089","26.2","1653894","27.1","1599682","28","1075437","35.2","607771","39.7","725852","899791","28421","25","8747276","88.6","6321414","64","16444176","166467","217697","2185827","3652055","483382","150"
"2022-04-09T00:00:00.000","14","MT","1936695","104800","798500","1033395","0","181206","211061","230507","938153","1562494","1520934","1440301","500451","60800","656657","842844","2193","146194","165752","171426","242423","1566634","694463","65","671221","73.1","631530","75.2","196068","95","603947","56.5","585727","63.8","551785","65.7","176504","85.5","54836","236429","312170","512","54829","236406","293981","511","54759","236286","260239","501","10077","84809","81380","238","285372","47.3","285316","48.7","278743","50.5","195869","61.6","122938","69.7","133987","145955","5066","364","694332","68.9","603918","59.9","1562325","155051","192205","236413","312162","54831","512"
"2022-04-09T00:00:00.000","14","BP2","342730","16100","153020","173610","0","0","0","0","0","311364","311362","311362","9915","14166","141204","155962","32","0","0","0","0","311364","144188","0","144186","0","144186","0","3944","0","133735","0","133734","0","133734","0","3657","0","13485","53100","67150","0","13484","53100","67150","0","13484","53100","67150","0","196","1761","1700","0","46048","34.4","46048","34.4","46048","34.4","14856","50.9","2473","67.6","28262","17121","643","22","144186","0","133734","0","311362","0","0","53100","67150","13484","0"
"2022-04-09T00:00:00.000","14","VI","147360","2900","39040","105420","0","138640","164786","180794","719602","142134","139701","132803","39954","2295","42302","97535","2","133723","156221","162934","195107","139800","68445","64.4","67052","75","63466","77.9","18288","89.3","56507","53.2","55446","62","52434","64.3","15251","74.5","2084","15648","38770","5","2081","15640","37720","5","2077","15617","34735","5","568","6039","8640","4","16365","29","16364","29.5","16062","30.6","12320","39","7010","46","5579","10642","142","2","68378","68.6","56482","56.7","142041","142577","147916","15641","38755","2081","5"
"2022-04-09T00:00:00.000","14","NV","5822410","258700","2002800","3560910","0","189030","222077","243869","1173940","4822877","4706577","4412928","1178591","187089","1650526","2984734","528","156579","179517","184833","237633","4794692","2304191","74.8","2239241","85.4","2086823","87.4","500830","95","1860635","60.4","1810227","69","1691512","70.8","413693","83.4","172172","601878","1086523","62","172168","601872","1036125","62","172124","601766","917563","59","26136","190092","197430","35","709549","38.1","709507","39.2","690669","40.8","456108","53.6","257794","62.3","291163","406201","12182","3","2304091","79.6","1860620","64.3","4822770","166614","201149","601873","1086516","172169","62"
"2022-04-09T00:00:00.000","14","VA","19244385","777900","6812900","11653585","0","225462","263370","288320","1416170","16201996","15561439","14446218","3658775","504124","5723380","9964612","9880","189819","212967","216433","269244","16280455","7274023","85.2","6931718","94.9","6410373","95","1453373","95","6210551","72.8","5921985","81","5460416","81.8","1251077","92.1","453695","2009300","3743890","3666","452775","2009027","3456693","3490","451273","2003299","3002653","3191","73052","581207","595796","1022","2907745","46.8","2906252","49.1","2778126","50.9","1707817","63.4","915316","73.2","1207295","1655762","43924","764","7268372","90.5","6207352","77.3","16192985","201655","239655","2009162","3740938","453591","3661"
"2022-04-09T00:00:00.000","14","VA2","7891020","626300","3848980","3415740","0","0","0","0","0","7283489","7283295","7279962","3844795","255566","3754162","3273454","307","0","0","0","0","7283489","3424424","0","3424304","0","3422405","0","1672017","0","2938125","0","2938050","0","2936652","0","1496208","0","233473","1440266","1264373","13","233466","1440244","1264327","13","233431","1440205","1263003","13","76620","817127","602459","2","1123895","38.3","1123889","38.3","1123829","38.3","1018558","44.1","732733","49","594180","508616","21094","5","3424320","0","2938055","0","7283316","0","0","1440244","1264331","233467","13"
"2022-04-09T00:00:00.000","14","ME","3305350","152300","1305720","1847330","0","245895","278948","301756","1158700","2764484","2677682","2525234","824617","143440","1124463","1493089","3492","205658","225977","230537","289071","2776660","1207126","89.8","1161457","95","1093525","95","324848","95","1062355","79","1021572","86.2","959765","87.6","282487","95","131675","381853","548018","809","131653","381832","507284","803","131594","381768","445678","725","24646","128862","128701","278","585792","55.1","585703","57.3","564770","58.8","383104","69.2","216728","76.7","268339","306063","10783","607","1206962","94.2","1062321","83","2764306","215848","258094","381846","548010","131656","809"
"2022-04-09T00:00:00.000","14","SD","1833165","90000","732100","1011065","0","207217","248362","274608","1207050","1385128","1338364","1253549","395178","41188","539528","804279","133","156572","181325","187781","260206","1401147","671518","75.9","645658","87.5","601450","90.1","174775","95","537780","60.8","517192","70.1","482859","72.3","142023","93.5","38919","196478","302345","38","38914","196475","281765","38","38887","196404","247530","38","5024","70590","66387","22","221379","41.2","221349","42.8","215287","44.6","150241","56.1","90674","63.8","99675","118857","2834","13","671457","81.5","537769","65.3","1385063","168194","222609","196476","302340","38915","38"
"2022-04-09T00:00:00.000","14","OK","7140530","321900","2988480","3830150","0","180454","214738","237643","1124260","5829529","5696176","5358911","1575425","153628","2351452","3322507","1942","147323","171302","178349","248047","5796833","2797674","70.7","2723154","81.9","2549512","84.8","678029","95","2247786","56.8","2189189","65.8","2045891","68.1","549161","86.5","143311","850138","1254024","313","143293","850110","1195490","296","143216","849824","1052599","252","20699","278659","249734","69","834289","37.1","834212","38.1","814789","39.8","570087","52.6","342540","62.4","382405","439579","11929","376","2797373","75.6","2247734","60.7","5829189","157484","192912","850120","1254006","143296","312"
"2022-04-09T00:00:00.000","14","NE","3884010","150100","1362580","2371330","0","200785","240138","266332","1243050","3148253","3038701","2833740","835238","94870","1130489","1916515","6379","162750","187875","194314","267312","3161012","1353982","70","1295262","80.1","1199352","82.2","307720","95","1223537","63.3","1173195","72.5","1086571","74.5","285883","91.5","88464","414457","718975","1641","88439","414416","668719","1621","88371","414237","582426","1537","6986","138923","139050","924","613936","50.2","613789","52.3","591919","54.5","379749","67.9","219916","76.9","241580","365105","6868","383","1353676","75.1","1223473","67.8","3147867","174539","215356","414435","718951","88449","1638"
"2022-04-09T00:00:00.000","14","DE","2302455","98100","890500","1313855","0","236449","274165","298946","1218840","1772951","1721729","1612511","523608","61950","680526","1028268","2207","182072","205015","209365","277179","1746615","804409","82.6","776302","92.4","726379","94.3","210075","95","667870","68.6","645807","76.9","603265","78.3","179465","95","56980","233961","376224","705","56969","233948","354190","700","56919","233814","311851","681","9993","74052","95064","356","299136","44.8","299058","46.3","288402","47.8","204188","58.9","120634","67.2","128355","165609","5116","56","804239","87.5","667839","72.7","1772756","192891","250527","233950","376208","56976","705"
"2022-04-09T00:00:00.000","14","NY","45147055","1877100","15904900","27365055","0","232076","269162","292683","1369690","38619905","37384478","35060763","8546398","1428397","13934706","23234914","21888","198524","222882","227294","259285","38652436","17462276","89.8","16795880","95","15685701","95","3462968","95","14866215","76.4","14298741","85.2","13321290","86.4","2991081","90.7","1250253","4972727","8637151","6084","1250042","4972038","8070920","5741","1249057","4969754","7097259","5220","187143","1409184","1392806","1948","6703884","45.1","6702228","46.9","6466717","48.5","3879304","59.8","2018284","67.5","2854968","3732996","115362","558","17459695","95","14865695","81.1","38616684","210714","246348","4972600","8636919","1250140","6036"
"2022-04-09T00:00:00.000","14","RI","2537225","89000","967700","1480525","0","239505","273558","296798","1356470","2177521","2107366","1974243","540815","65371","827342","1283075","1733","205550","227211","230942","289135","2329255","1035736","95","990246","95","922615","95","217234","95","867469","81.9","828834","89.4","769915","90.1","187026","95","60434","290344","516254","437","60433","290332","477635","434","60405","290207","418877","426","6798","83671","96410","147","458884","52.9","458711","55.3","441014","57.3","273592","69.1","144487","77.3","195310","258436","5082","56","1035576","95","867443","86.3","2177392","216690","252500","290340","516234","60433","436"
"2022-04-09T00:00:00.000","14","MS","5438215","225900","2193860","3018455","0","182727","215680","238773","1117380","3823174","3749426","3538012","1113813","92900","1532950","2194378","2946","128460","148703","155342","228853","3859943","1766178","59.3","1724862","68.4","1613707","70.9","445031","91.4","1534854","51.6","1502607","59.6","1410153","61.9","407022","83.6","85790","583746","864088","1230","85773","583728","831878","1228","85690","583377","739895","1191","17742","206451","182275","554","564596","36.8","564488","37.6","554504","39.3","421898","52.2","252209","62","262678","293165","8089","664","1766011","63.2","1534822","55","3822990","136894","194732","583738","864076","85778","1230"
"2022-04-09T00:00:00.000","14","TN","12621130","510100","4821940","7289090","0","184812","216279","237278","1103830","9791850","9593746","9123004","2848822","263935","3743123","5724829","59963","143383","164401","171513","249155","9614617","4225230","61.9","4117708","70.6","3885094","73","1052248","92","3700902","54.2","3612675","61.9","3414958","64.2","962134","84.1","234774","1314946","2138946","12236","234718","1314891","2050911","12155","234459","1314285","1854179","12035","35923","477822","442129","6260","1607789","43.4","1607385","44.5","1574356","46.1","1101720","58.1","652931","67.9","680673","901220","21982","3914","4224493","65.8","3700750","57.6","9790937","152493","196573","1314928","2138854","234734","12234"
"2022-04-09T00:00:00.000","14","VT","1751550","71900","685580","994070","0","280702","317915","343452","1400800","1372284","1316839","1230513","383750","53288","533985","784129","882","219921","239012","241285","306904","1352049","581226","93.1","552131","95","514874","95","141826","95","504011","80.8","478364","86.8","445167","87.3","126264","95","47346","177591","278805","269","47330","177573","253192","269","47266","177521","220129","251","2655","60962","62491","156","300792","59.7","300721","62.9","284852","64","182200","73.1","100534","79.6","128668","167628","4479","17","580975","95","503998","84.7","1372041","230616","294405","177590","278797","47342","269"
"2022-04-09T00:00:00.000","14","IA","6430355","289200","2464520","3676635","0","203810","240272","264817","1162910","5016531","4868791","4583013","1485459","178207","1990985","2846789","550","158999","181924","188739","268641","5023407","2136679","67.7","2058896","76.9","1924274","79.2","548122","95","1945756","61.7","1877201","70.1","1755769","72.3","511183","92.4","162821","712784","1069757","394","162816","712762","1001232","391","162723","712548","880118","380","14578","268734","227735","136","1023634","52.6","1023505","54.5","995215","56.7","681757","69.9","403535","78.9","466425","543130","14021","58","2136508","72.2","1945744","65.7","5016363","169504","217283","712779","1069752","162819","394"
"2022-04-09T00:00:00.000","14","NH","3405230","178000","1201540","2025690","0","250438","284108","308317","1341360","2494933","2424958","2273772","670310","87830","930708","1476263","132","183490","202321","205872","264043","2514888","1229701","90.4","1188911","95","1118128","95","323663","95","947118","69.7","917558","76.6","861701","78","240436","94.7","79456","340605","526954","103","79428","340498","497529","103","79396","340342","441867","96","15971","99532","124890","43","387486","40.9","387437","42.2","371906","43.2","241794","48.6","122028","50.8","163439","217026","6971","50","1228676","94.8","946881","73.1","2493658","192399","262731","340500","526848","79430","103"
"2022-04-09T00:00:00.000","14","UT","6162550","244500","2095560","3822490","0","192222","237729","270908","1684350","5157540","4926639","4479303","974345","183874","1793764","3179587","315","160874","190052","196912","266308","5126810","2303629","71.9","2175932","83.9","1961737","86.2","375292","95","2052927","64","1950649","75.2","1761246","77.4","342042","93.5","169612","666334","1216967","14","169568","666262","1114806","13","169400","665847","925988","11","16925","146991","178123","3","905640","44.1","905330","46.4","865540","49.1","470262","65.1","253734","74.2","347501","545719","12414","6","2303046","77.9","2052807","69.4","5156860","174327","208324","666311","1216902","169580","14"
"2022-04-09T00:00:00.000","14","MA","16578110","615100","6300920","9662090","0","240524","275533","299260","1417740","14558991","13986912","13044119","3254919","402989","5689710","8465845","447","211229","232466","235466","278357","14622456","6721122","95","6407462","95","5955288","95","1395587","95","5405040","78.4","5147982","85.6","4773761","86.2","1105040","94.5","380736","1897631","3126466","207","380706","1897590","2869483","203","379453","1892220","2501906","182","74313","500537","530116","74","2739947","50.7","2739549","53.2","2617480","54.8","1522335","64","778296","70.4","1278252","1434913","26758","24","6716339","95","5402202","82.7","14551345","222663","253676","1897622","3123644","380730","206"
"2022-04-09T00:00:00.000","14","WY","955085","48000","421940","485145","0","165023","194629","214614","962991","744439","727833","689396","226086","28998","323919","390870","652","128627","148319","154912","227958","745809","338714","58.5","329533","67.2","310556","69.8","92070","92.8","296711","51.3","289211","58.9","272668","61.3","83055","83.7","26739","119279","150556","137","26735","119277","143062","137","26714","119252","126568","134","3944","42319","36730","62","126797","42.7","126762","43.8","123789","45.4","88783","57.6","56131","67.6","58342","66594","1812","49","338674","62.3","296704","54.6","744393","136880","175623","119278","150553","26736","137"
"2022-04-09T00:00:00.000","14","AL","9505640","396100","4131560","4977980","0","193867","227034","249173","1118530","6199212","6090667","5785656","1863222","177032","2698998","3322656","526","126432","145470","151660","219245","6318409","3059869","62.4","2995822","71.6","2832102","74.2","812121","95","2490378","50.8","2448561","58.5","2319694","60.8","693285","81.6","165222","1026098","1298367","691","165211","1026078","1256581","691","165124","1025592","1128292","686","36942","368063","287846","434","876122","35.2","876003","35.8","861105","37.1","651579","48.2","401195","57.9","431616","428694","15699","113","3059434","66.4","2490314","54","6198721","134497","206249","1026094","1298316","165213","691"
"2022-04-09T00:00:00.000","14","CT","8541325","342900","3294180","4904245","0","239569","274999","300979","1355240","7460694","7202059","6691078","1819976","249061","2819386","4391001","1246","209259","231880","235780","288773","7489772","3383791","94.9","3243376","95","3000319","95","735945","95","2804488","78.7","2687833","86.5","2482128","87.5","606552","95","230668","946031","1627335","454","230584","945701","1511097","451","230478","945492","1305810","348","22754","238776","344918","104","1437372","51.3","1437200","53.5","1377896","55.5","871385","66.7","450310","74.2","656130","763481","17722","39","3382274","95","2804043","82.9","7458769","220440","252435","945823","1627179","230588","453"
"2022-04-09T00:00:00.000","14","MO","11348505","425600","4315260","6607645","0","184907","216752","238072","1068560","8808633","8570364","8082682","2515747","250646","3181762","5373896","2329","143523","163690","169560","236879","8772585","4045152","65.9","3910535","74.7","3668425","77","1016206","95","3420271","55.7","3316494","63.3","3110859","65.3","889016","83.7","237195","1162363","2019974","739","237163","1162340","1916292","699","236919","1161851","1711603","486","40143","405105","443595","173","1435674","42","1435446","43.3","1395224","44.9","968333","56.1","583012","65.6","587761","830347","17488","78","4044722","70.1","3420223","59.3","8808203","152672","196703","1162350","2019958","237179","736"
"2022-04-09T00:00:00.000","14","ND","1363800","52800","524720","786280","0","178962","214015","234374","1137970","1069191","1034191","981920","292478","39674","405850","623342","325","140302","162291","168746","244047","1048166","493253","64.7","475573","74.6","448959","77.2","120792","95","416790","54.7","402734","63.2","380238","65.3","102286","85.3","36533","145202","235042","13","36526","145196","220999","13","36378","144988","198860","12","4376","48260","49645","5","168306","40.4","168289","41.8","166520","43.8","114285","57.8","69576","68","77225","88562","2511","8","492942","69.6","416658","58.9","1068734","150959","192638","145198","234919","36528","13"
"2022-04-09T00:00:00.000","14","HI","3387180","124400","1262220","2000560","0","239229","279676","303510","1261760","2859444","2752613","2562453","712122","70931","1040584","1747634","295","201956","227280","229610","265274","2869741","1233195","87.1","1174661","95","1086751","95","269856","95","1103245","77.9","1053140","87","973446","87.2","246246","91.7","65123","363647","674461","14","65094","363590","624442","14","64911","362756","545765","14","11755","108093","126394","4","558836","50.7","558729","53.1","535170","55","344207","70.2","192258","78.1","249280","303411","6144","1","1231493","92.5","1102684","82.9","2857857","214771","254550","363599","673975","65096","14"
"2022-04-09T00:00:00.000","14","IL","26843045","1163600","9343240","16336205","0","211833","247680","272409","1313750","22223108","21331685","19820687","5165929","678403","7849437","13665112","30156","175374","196827","201145","252831","22469288","9683497","76.4","9211488","85","8505271","86.3","1969868","95","8663454","68.4","8248734","76.1","7609340","77.2","1797142","88","623081","2804716","5226315","9342","623024","2804600","4811777","9333","620429","2796910","4182897","9104","84067","799703","909552","3820","4376776","50.5","4375944","53","4198630","55.2","2567918","67.6","1382078","76.9","1780328","2541396","53294","1758","9676385","81.1","8658797","72.6","22211301","186260","225101","2804619","5221814","623027","9337"
"2022-04-09T00:00:00.000","14","MH","93280","12600","52000","28680","0","119988","162597","196259","2499460","60962","57388","51977","3157","2741","48683","9536","2","78417","100033","109358","84593","61038","31763","40.9","29099","50.7","25952","54.6","1475","39.5","25633","33","24735","43.1","22642","47.6","1291","34.6","2706","19821","3103","3","2703","19813","2216","3","2696","19782","161","3","119","1169","3","0","5892","23","5892","23.8","5881","26","1905","35.3","500","38.7","5589","279","24","0","31746","45.9","25622","37","60935","88059","134802","19816","3098","2705","3"
"2022-04-09T00:00:00.000","14","MN","12305030","502700","4376320","7426010","0","218189","257530","283757","1336950","10096447","9675732","9017926","2555191","355976","3654586","6081262","4623","179027","202502","207955","277623","10110309","4219442","74.8","3995120","83.6","3704011","85.4","940665","95","3883859","68.9","3686211","77.1","3411483","78.7","880752","95","327680","1298004","2256525","1650","327661","1297946","2058976","1628","327130","1295620","1787156","1577","50580","370809","458983","380","2212614","57","2212235","60","2122807","62.2","1314323","74","722294","82","884497","1299025","28700","392","4215684","79.7","3881443","73.4","10090255","190814","232697","1297996","2254137","327665","1645"
"2022-04-09T00:00:00.000","14","LA","8086150","321900","3305380","4458870","0","173941","206105","227065","1091220","6175564","6056316","5730203","1739272","198489","2520600","3453375","3100","132842","154367","160908","234713","6141163","2826185","60.8","2755786","70.2","2585158","72.6","675745","91.2","2477128","53.3","2427815","61.9","2287729","64.2","636237","85.9","180036","958980","1337013","1099","180003","958946","1287778","1088","179818","958400","1148442","1069","22424","302663","310935","215","966344","39","966054","39.8","948888","41.5","689445","54.3","409340","64.3","428457","524443","13360","84","2825859","65","2477015","57","6175103","142044","186003","958965","1336939","180014","1097"
"2022-04-09T00:00:00.000","14","KY","8683275","380100","3579500","4723675","0","194358","228137","250614","1156900","6435036","6271703","5921028","1781303","235850","2640898","3555645","2643","144036","164777","170891","237329","6492737","2944367","65.9","2854410","75","2680679","77.4","725078","95","2552234","57.1","2479810","65.2","2329444","67.2","643837","85.8","210439","975777","1364197","1821","210404","975652","1291952","1802","210274","975377","1142097","1696","38837","294395","309768","837","1118477","43.8","1118331","45.1","1089493","46.8","757363","58.6","438002","68","504818","589920","23488","251","2943896","70.2","2552180","60.8","6433847","153367","206988","975764","1364180","210416","1820"
"2022-04-09T00:00:00.000","14","PW","44990","3800","29000","12190","0","208945","241298","271302","2258530","47171","44761","41193","4945","2349","36179","8543","100","219074","240070","248405","248243","47522","20384","94.7","18994","95","17468","95","1868","93.8","18109","84.1","17087","91.6","15652","94.4","1801","90.4","2354","12659","3047","49","2354","12659","2025","49","2354","12659","590","49","227","1538","34","2","11306","62.4","11305","66.2","10687","68.3","4586","76.9","1519","84.3","10446","860","0","0","20381","95","18108","88.9","47167","231517","220831","12659","3046","2354","49"
