"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus","second_booster"
"2022-05-19T00:00:00.000","20","CA","91749455","3730600","33011080","55007775","0","232205","272688","299663","1571560","75982004","73194459","67826426","16283902","2315638","28495454","45155779","15133","192300","217541","221528","278924","76268876","32554295","82.4","31038470","92.2","28552417","93.3","5973111","95","28627057","72.5","27357074","81.3","25136921","82.1","5313417","91","2087830","9816877","16717572","4778","2087208","9816070","15449084","4712","2079804","9789270","13263449","4398","202499","2684796","2424667","1455","15096325","52.7","15091074","55.2","14412662","57.3","7972990","68.6","4042093","76.1","6469062","8394843","231816","604","32521170","87.6","28606106","77","75928007","204501","247113","9816559","16697331","2087439","4777",
"2022-05-19T00:00:00.000","20","IL","27935545","1169100","9750540","17015905","0","220454","257760","283496","1367220","22996086","22090769","20580647","5534120","688886","8169911","14106209","31080","181474","203831","208857","270851","23250061","9748944","76.9","9271289","85.5","8572670","87","1987440","95","8775567","69.3","8353050","77.1","7716218","78.3","1824814","89.3","630454","2844244","5291350","9519","630397","2844127","4869016","9510","627777","2836430","4242721","9290","84477","812799","923699","3839","4563263","52","4561658","54.6","4375018","56.7","2667824","69.1","1430087","78.4","1848787","2657315","55231","1930","9739275","81.7","8768798","73.5","22979573","192703","234263","2844146","5284738","630400","9514",
"2022-05-19T00:00:00.000","20","AZ","15103220","609900","5771820","8721500","0","207498","243362","267860","1154120","12285388","11879708","11064541","3568842","371451","4815856","7064756","33325","168785","191421","196233","272715","12011964","5340456","73.4","5112984","82.4","4713984","83.6","1306941","95","4500891","61.8","4334171","69.8","4010461","71.1","1133862","86.6","334504","1645849","2511874","8664","334256","1645788","2345501","8626","333941","1645071","2022951","8498","50889","551393","526910","4670","1908431","42.4","1907366","44","1833915","45.7","1211831","56.8","715050","63.1","835469","1046450","24321","2191","5339364","78","4500570","65.7","12284139","179359","220519","1645830","2511811","334265","8664",
"2022-05-19T00:00:00.000","20","TX","62645735","2635100","22590080","37420555","0","216050","259929","290079","1677610","47257059","45383563","41696181","9926112","1575959","17296761","28379119","5220","162979","188305","193073","265814","45901832","21325339","73.5","20261504","84.1","18404208","85.2","3690848","95","17901037","61.7","17182222","71.3","15720205","72.8","3274649","87.7","1366587","6129967","10403271","1212","1366110","6129102","9685843","1167","1364469","6124429","8230187","1120","179901","1552491","1541861","396","6888389","38.5","6886128","40.1","6634679","42.2","4077440","56","2143102","65.4","2995550","3790968","101621","250","21319087","78.9","17899552","66.3","47249419","174966","231978","6129444","10402602","1366295","1211",
"2022-05-19T00:00:00.000","20","NV","6045510","259200","2078500","3707810","0","196273","230586","253213","1218920","4946097","4826127","4528397","1244436","188037","1698251","3059280","529","160579","184077","189670","250909","4921302","2326060","75.5","2259215","86.2","2105338","88.2","507317","95","1879974","61","1827801","69.7","1707858","71.5","420334","84.7","172914","607157","1099834","69","172910","607151","1047671","69","172866","607044","927882","66","26190","192984","201120","40","731913","38.9","731855","40","711591","41.7","470249","54.6","265975","63.3","299179","420359","12368","7","2325949","80.4","1879958","64.9","4945983","170870","208856","607152","1099826","172911","69",
"2022-05-19T00:00:00.000","20","NJ","22439855","976500","8084880","13378475","0","252639","294549","323173","1520790","17423688","16825985","15659204","4025837","577572","6581671","10260802","3643","196164","220861","225520","272839","17925902","8057275","90.7","7727210","95","7165648","95","1624992","95","6744291","75.9","6467490","84.9","5979326","86.1","1377355","93.3","517200","2323321","3902042","1728","517100","2323224","3625543","1623","516821","2322514","3138421","1570","93535","640887","642654","279","3230942","47.9","3230139","49.9","3094065","51.7","1863820","61.7","947217","68.8","1369934","1793835","67077","96","8055734","95","6744084","80.6","17422083","208211","268179","2323286","3901940","517139","1719",
"2022-05-19T00:00:00.000","20","WA","18145995","762300","6606500","10777195","0","238296","279129","304881","1500010","14662848","14151782","13232923","3540074","489262","5499289","8661699","12598","192555","217689","222334","292635","14785910","6169507","81","5896693","90.7","5484017","92.1","1248672","95","5542966","72.8","5305382","81.6","4928855","82.8","1145052","94.7","453673","1904801","3180051","4441","453622","1904702","2942657","4401","453284","1903912","2567391","4268","59123","518471","565602","1856","2916398","52.6","2915003","54.9","2788883","56.6","1623492","69.2","885800","77.4","1260154","1616979","38187","1078","6168107","86.2","5542789","77.4","14661316","204812","253492","1904776","3179930","453645","4438",
"2022-05-19T00:00:00.000","20","MT","2012695","105200","829200","1078295","0","188317","219344","239552","974968","1605319","1562951","1481337","527349","61309","676166","865551","2293","150201","170331","176310","255453","1610393","698953","65.4","675336","73.6","635363","75.6","197570","95","608406","56.9","589783","64.3","555549","66.1","178138","86.3","55162","238233","314484","527","55155","238209","295893","526","55084","238088","261862","515","10125","85746","82022","245","292220","48","292148","49.5","285184","51.3","200372","62.5","125747","70.6","137177","149489","5163","391","698814","69.4","608377","60.4","1605142","159300","199747","238217","314476","55157","527",
"2022-05-19T00:00:00.000","20","NC","22444500","934200","8501260","13009040","0","214000","249785","274136","1281740","16909798","16392864","15397894","4604127","519367","6306194","10083286","951","161229","182436","188069","262929","16811882","8884271","84.7","8594162","95","8065747","95","2245048","95","6465387","61.6","6246894","69.5","5845357","71.4","1615185","92.2","485891","2242820","3736513","163","485862","2242698","3518172","162","484399","2239599","3121202","157","55413","770409","789294","69","1726982","26.7","1726630","27.6","1668310","28.5","1126297","35.5","639401","39.6","756314","941727","28909","32","8879904","89.9","6462996","65.4","16903051","171113","227210","2242776","3734184","485874","162",
"2022-05-19T00:00:00.000","20","PW","44990","3800","29000","12190","0","208945","241298","271302","2258530","47675","45229","41642","5071","2349","36572","8629","125","221415","242580","251113","254568","48037","20427","94.9","19025","95","17497","95","1870","93.9","18172","84.4","17126","91.9","15688","94.6","1803","90.5","2354","12670","3087","61","2354","12670","2041","61","2354","12670","603","61","227","1539","35","2","11419","62.8","11418","66.7","10786","68.8","4628","77.5","1532","85","10531","888","0","0","20424","95","18171","89.2","47671","233991","220831","12670","3086","2354","61",
"2022-05-19T00:00:00.000","20","NY","46796455","1901000","16562100","28333355","0","240555","278995","303375","1419730","39659855","38394274","36034906","9086130","1436876","14367524","23831297","24158","203869","228902","233610","275659","39698525","17595235","90.4","16914922","95","15794589","95","3496157","95","15024474","77.2","14441492","86.1","13455955","87.2","3053130","92.6","1255997","5023416","8738210","6851","1255779","5022702","8156631","6380","1254776","5020315","7175091","5773","187592","1436988","1426462","2088","6888280","45.8","6886330","47.7","6635159","49.3","3982398","60.5","2076751","68","2923736","3846680","117183","681","17592406","95","15023887","82","39656293","216387","255348","5023284","8737934","1255884","6785",
"2022-05-19T00:00:00.000","20","MD","16144670","608300","5538260","9998110","0","267045","312706","342702","1682800","12224923","11745106","10879847","2804405","366677","4440619","7399244","18383","202209","227491","230946","292309","12335770","5245547","86.8","4989199","95","4593421","95","1012490","95","4590123","75.9","4368597","84.6","4018103","85.3","915732","95","327372","1526530","2731557","4664","327193","1526414","2510455","4535","326974","1525769","2161212","4148","55318","436572","422576","1266","2350695","51.2","2349336","53.8","2236483","55.7","1360743","67.9","697340","76.2","977894","1335947","35840","1014","5244510","92.3","4589954","80.8","12223782","215066","284050","1526495","2731468","327331","4660",
"2022-05-19T00:00:00.000","20","HI","3533480","124500","1329820","2079160","0","249562","291756","316619","1316260","2957098","2848056","2655826","770450","71366","1084267","1801163","302","208853","235161","237976","287002","2969158","1240885","87.6","1181323","95","1093058","95","272234","95","1111079","78.5","1059667","87.5","979655","87.8","249160","92.8","65486","366362","679212","19","65456","366303","627889","19","65272","365467","548897","19","11775","109554","127824","7","574027","51.7","573838","54.2","548770","56","353517","71.4","197915","79.4","255591","312193","6240","3","1238890","93.1","1110294","83.4","2954995","222071","265545","366312","678505","65458","19",
"2022-05-19T00:00:00.000","20","AL","9818740","397800","4291460","5129480","0","200252","234512","257380","1155370","6330112","6217970","5907973","1929190","178443","2760087","3390994","588","129102","148511","154867","227007","6449955","3083317","62.9","3017537","72.1","2851909","74.8","817563","95","2514114","51.3","2470592","59","2340002","61.3","700278","82.4","166351","1034590","1312447","726","166340","1034568","1268958","726","166252","1034079","1138950","721","37030","371909","290884","455","902534","35.9","902404","36.5","886262","37.9","669651","49.1","411882","58.8","444168","442286","15936","144","3082872","66.9","2514050","54.5","6329611","137337","213042","1034586","1312396","166342","726",
"2022-05-19T00:00:00.000","20","ID","3458490","157600","1357480","1943410","0","193529","231274","258315","1189830","2511189","2441982","2271614","738637","88435","936970","1481956","3828","140520","163299","169667","254115","2536149","1104685","61.8","1066834","71.3","990011","73.9","277551","95","991015","55.5","958087","64.1","876444","65.5","253285","87.1","81690","331783","576678","864","81671","331773","543787","856","81603","331568","462428","845","12295","116646","124004","340","411819","41.6","411816","43","411582","47","283939","60.2","173229","68.4","180529","224860","6310","120","1104596","66.1","990969","59.3","2511062","150285","206988","331775","576656","81674","864",
"2022-05-19T00:00:00.000","20","OR","10254485","463600","3871760","5919125","0","243128","281117","305997","1338570","7900992","7643374","7177305","2142977","276364","2955197","4652136","17295","187328","209536","214173","279733","7901758","3294376","78.1","3153792","86.5","2944282","87.9","759489","95","2945996","69.8","2832365","77.6","2643749","78.9","700941","91.5","247844","1005218","1687077","5857","247841","1005214","1573471","5839","246981","1002247","1389010","5511","52615","316570","330242","1514","1586521","53.9","1585963","56","1520583","57.5","919347","68.9","539223","76.9","672192","889385","24157","787","3291137","82.5","2943878","73.8","7895565","197888","257009","1005217","1684962","247843","5856",
"2022-05-19T00:00:00.000","20","AS","117010","600","24100","92310","0","246898","316954","373416","3569560","110403","98222","82086","8640","575","24635","84015","1178","232957","266062","261963","263575","110839","45352","95","39067","95","32374","95","3214","95","41752","88.1","35937","95","29623","94.5","2955","90.1","585","9465","31115","587","585","9464","25301","587","584","9443","19013","583","28","1208","1707","12","23156","55.5","23140","64.4","20053","67.7","7994","76.2","2269","76.8","4675","18479","2","0","45342","95","41752","95","110393","256073","271422","9465","31115","585","587",
"2022-05-19T00:00:00.000","20","DD2","6696210","210500","2201240","4284470","0","0","0","0","0","7510943","7388597","6998686","639894","327722","2493824","4665704","23693","0","0","0","0","7510943","4268213","0","4191629","0","3974144","0","412883","0","3191234","0","3145890","0","2978333","0","200214","0","294127","986362","1910506","239","294098","986335","1865218","239","293884","986098","1698120","231","9742","72829","117640","3","1875","0.1","1874","0.1","1870","0.1","277","0","63","0","610","1232","33","0","4267925","0","3191162","0","7510597","0","0","986342","1910475","294106","239",
"2022-05-19T00:00:00.000","20","RI","2650825","89100","1012600","1549125","0","250229","285806","310087","1417210","2248037","2176020","2040902","579055","65752","858792","1321615","1878","212207","234614","238739","309579","2416225","1050153","95","1003430","95","935048","95","221521","95","879018","83","839152","90.5","779531","91.2","190616","95","60678","293893","523966","481","60677","293879","484121","475","60649","293751","424673","458","6817","85212","98431","156","474149","53.9","473950","56.5","455016","58.4","281730","70.1","148780","78.1","200733","268177","5164","75","1049962","95","878980","87.5","2247897","223707","263806","293889","523934","60677","480",
"2022-05-19T00:00:00.000","20","NM","4542045","187700","1773900","2580445","0","216615","254110","280202","1202850","3993689","3856816","3588578","1073047","120009","1623316","2240426","9938","190463","215774","221382","284171","4143666","1847716","88.1","1764781","95","1626975","95","431911","95","1497370","71.4","1434732","80.3","1320615","81.5","358948","95","110324","566026","818669","2351","110305","565959","756128","2340","110162","565533","642619","2301","21408","168651","167751","1138","748792","50","748562","52.2","714887","54.1","448324","63.9","249493","69.5","314077","423560","10861","294","1847456","93.5","1497307","75.8","3993406","202112","229879","566009","818634","110314","2350",
"2022-05-19T00:00:00.000","20","PA","31171725","1534800","11958260","17678665","0","243491","281294","306586","1302420","23294518","22564555","21259885","6752762","782030","9007185","13503852","1451","181960","203623","209099","282145","23354611","10915306","85.3","10521632","94.9","9882673","95","2742418","95","8811712","68.8","8490327","76.6","7967457","78.4","2283703","95","726339","3152191","4932490","692","726236","3151876","4611526","689","725738","3149632","4091449","638","91339","1073589","1118470","305","3783186","42.9","3782256","44.5","3654577","45.9","2518146","56.5","1467746","64.3","1655581","2066029","61495","81","10911990","90.2","8810452","72.8","23289963","192414","257531","3152064","4931414","726283","691",
"2022-05-19T00:00:00.000","20","MS","5625315","228900","2279660","3116755","0","189013","223101","246988","1155820","3898964","3822757","3608988","1152855","93693","1568309","2233777","3185","131007","151611","158458","236875","3937839","1778013","59.7","1735526","68.8","1623593","71.3","447349","91.9","1546512","52","1512939","60","1419628","62.3","409750","84.2","86469","587470","871195","1378","86450","587448","837665","1376","86363","587091","744850","1324","17792","207927","183434","597","580413","37.5","580287","38.4","569493","40.1","432192","53.2","258156","63","269664","301759","8228","762","1777839","63.7","1546480","55.4","3898773","139607","201431","587462","871183","86457","1378",
"2022-05-19T00:00:00.000","20","PR","7571450","215300","2669120","4687030","0","237075","265824","288880","1114010","7242205","6920687","6364791","1779140","152458","2745637","4343827","283","226766","242977","242842","261771","7250872","3039899","95","2866740","95","2638388","95","696481","95","2659648","83.3","2511611","88.2","2306725","88","605762","89.1","139619","956681","1563229","119","139586","956627","1415295","103","139456","956282","1210920","67","23613","299933","282199","17","1561829","58.7","1561600","62.2","1438623","62.4","817664","68.7","424208","70","620064","930243","11500","22","3039442","95","2659550","86.5","7241670","235409","246129","956655","1563179","139597","119",
"2022-05-19T00:00:00.000","20","CT","8944325","345500","3462380","5136445","0","250873","287974","315180","1419180","7716994","7452339","6934749","1969552","250174","2928141","4537456","1223","216448","239938","244367","312506","7752198","3422068","95","3278618","95","3033575","95","752576","95","2836168","79.5","2716475","87.5","2509374","88.4","621279","95","231539","958138","1646035","456","231456","957808","1526758","453","231346","957598","1320080","350","22808","245612","352755","104","1472969","51.9","1472780","54.2","1410093","56.2","891497","67.1","461461","74.3","669837","785127","17980","25","3420497","95","2835718","83.8","7715019","228014","264345","957930","1645873","231460","455",
"2022-05-19T00:00:00.000","20","OH","23612855","987500","8915740","13709615","0","202007","236112","259166","1153920","18116382","17616266","16655437","5407756","630759","6889230","10574611","21782","154985","176150","182804","264267","18019961","7453215","63.8","7190100","71.9","6749523","74.1","1904006","93","6881740","58.9","6651112","66.5","6246866","68.6","1801631","88","556230","2407873","3912076","5561","556215","2407841","3681514","5542","555951","2407190","3278317","5408","91793","813274","893922","2642","3602365","52.3","3601344","54.1","3492637","55.9","2372325","67.4","1373367","76.2","1521961","2019527","59872","1005","7452667","67.8","6881693","62.6","18115825","164715","214696","2407863","3912047","556222","5561",
"2022-05-19T00:00:00.000","20","KS","6158315","256500","2373940","3527875","0","211385","251186","278271","1295160","4660146","4508554","4205641","1298216","138935","1770432","2746396","4383","159960","183895","190037","273029","4769649","2177113","74.7","2092481","85.3","1944360","87.9","532103","95","1798272","61.7","1731360","70.6","1606254","72.6","438010","92.1","126770","639914","1030787","801","126746","639879","963960","775","126618","639484","839474","678","18707","207401","211610","292","773246","43","773074","44.7","745145","46.4","493666","58.1","289872","66.2","332729","429340","10912","265","2176908","79.8","1798247","65.9","4659923","170819","225746","639906","1030777","126765","799",
"2022-05-19T00:00:00.000","20","IN","13673180","610500","4828000","8234680","0","203101","239668","264766","1259340","9618812","9368160","8825008","2791452","306231","3466915","5813638","32028","142877","164209","170887","257101","9631623","4147078","61.6","4000395","70.1","3740376","72.4","1011990","93.2","3701189","55","3597970","63.1","3374714","65.3","945827","87.1","282141","1257241","2153203","8604","282108","1257172","2050129","8561","281824","1256806","1827660","8424","31153","462654","448063","3957","1713371","46.3","1709084","47.5","1654797","49","1127127","60.3","659378","69.7","666281","1023807","21569","1714","4146613","65.7","3701100","58.6","9618351","152337","216558","1257231","2153142","282124","8603",
"2022-05-19T00:00:00.000","20","MA","17263210","619600","6577520","10066090","0","250464","286919","311627","1476330","15070745","14485452","13530066","3545225","404726","5926206","8739364","449","218654","240752","244238","303184","15141535","6805103","95","6484641","95","6028648","95","1431012","95","5470408","79.4","5207486","86.5","4830920","87.2","1138638","95","382163","1925862","3162170","213","382133","1925821","2899323","209","380866","1920422","2529444","188","74452","518252","545857","77","2823159","51.6","2822192","54.2","2693674","55.8","1576311","65","812207","71.3","1312078","1483897","27153","31","6798247","95","5466068","83.6","15059458","230438","264160","1925853","3157846","382157","212",
"2022-05-19T00:00:00.000","20","IH2","2981395","108500","1320380","1552515","0","143143","0","0","0","2259809","2175011","1991024","408443","41218","1055768","1162652","171","108498","0","0","0","2259809","1100063","52.8","1051972","0","958296","0","179453","0","874610","42","838034","0","762067","0","141326","0","38748","395271","440585","6","38721","395182","404125","6","38676","394913","328472","6","3492","79971","57862","1","278786","31.9","278714","33.3","264728","34.7","158932","43.3","71895","50.9","133142","143204","2321","119","1099675","0","874450","0","2259234","0","0","395197","440525","38722","6",
"2022-05-19T00:00:00.000","20","MN","12952730","504500","4622620","7825610","0","229673","271086","298693","1407320","10478931","10049932","9383749","2780899","357344","3807837","6308676","5074","185809","210334","216391","302146","10496422","4244917","75.3","4016804","84.1","3723800","85.9","947289","95","3911726","69.4","3710054","77.6","3433602","79.2","890403","95","328757","1306834","2274316","1819","328737","1306770","2072756","1791","328195","1304420","1799249","1738","50646","375344","463988","425","2266295","57.9","2265509","61.1","2171014","63.2","1343366","75.1","738628","83","903971","1332941","28943","440","4239742","80.2","3908122","73.9","10470095","197997","244945","1306824","2270742","328742","1814",
"2022-05-19T00:00:00.000","20","IA","6753955","290800","2612320","3850835","0","214067","252363","278143","1221430","5174290","5023495","4734141","1586481","179158","2062416","2932136","580","163999","187704","194963","286910","5182165","2148212","68.1","2069015","77.3","1933455","79.6","550930","95","1960008","62.1","1889827","70.6","1767433","72.8","516684","93.4","163591","717920","1078077","420","163586","717898","1007927","416","163489","717678","885862","404","14611","271719","230215","139","1044416","53.3","1044260","55.3","1014309","57.4","693821","70.6","410539","79.5","473915","556265","14173","63","2148022","72.6","1959992","66.2","5174106","174834","228218","717915","1078068","163589","420",
"2022-05-19T00:00:00.000","20","NE","4041610","150500","1419180","2471930","0","208933","249882","277139","1293490","3231455","3119210","2911517","883045","95348","1158566","1970627","6914","167051","192852","199647","282612","3244752","1362121","70.4","1302242","80.5","1205657","82.7","309706","95","1232505","63.7","1180704","73","1093334","75","288483","92.3","88828","416790","725138","1749","88802","416747","673430","1725","88733","416565","586413","1623","7018","140002","140526","937","625945","50.8","625760","53","602603","55.1","386023","68.5","223555","77.5","245462","373020","6966","497","1361803","75.5","1232439","68.3","3231055","179152","224095","416768","725113","88812","1746",
