"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-05-09T00:00:00.000","19","DE","2376355","99600","920900","1355855","0","244038","282964","308541","1257960","1823330","1770984","1660444","554841","62271","702977","1055822","2260","187246","210880","215588","293713","1796087","810491","83.2","781906","93.1","731637","95","212305","95","674319","69.2","651693","77.6","608829","79","182145","95","57194","236406","379998","721","57183","236393","357401","716","57133","236256","314744","696","10003","75375","96402","365","308397","45.7","308309","47.3","297142","48.8","211289","60.2","125400","68.8","132378","170783","5172","64","810314","88.2","674288","73.4","1823128","198372","258568","236395","379982","57190","721"
"2022-05-09T00:00:00.000","19","SC","10595275","454200","4421840","5719235","0","205785","239714","262420","1130740","7543476","7366855","6975134","2348283","232429","2929605","4379244","2198","146512","166672","172757","250611","7544513","3484861","67.7","3384215","76.6","3184104","78.9","957498","95","2937466","57.1","2858320","64.7","2689071","66.6","819086","87.4","208473","1047355","1681239","399","208423","1047187","1602313","397","207833","1045154","1435694","390","31384","349962","437517","223","1174253","40","1174082","41.1","1146737","42.6","845267","54.5","521379","63.7","504291","646975","22478","509","3482323","71.7","2936085","60.5","7539477","155253","218178","1047278","1679984","208426","397"
"2022-05-09T00:00:00.000","19","SD","1898365","91300","756100","1050965","0","214587","257196","284375","1249990","1423074","1375258","1289126","418445","41536","555239","826158","141","160861","186324","193111","275527","1440564","678544","76.7","652165","88.4","607468","91","177531","95","545059","61.6","523946","71","489223","73.3","145640","95","39179","198933","306907","40","39174","198930","285802","40","39147","198859","251178","39","5043","72113","68461","23","228068","41.8","228033","43.5","221520","45.3","154703","56.7","93762","64.4","102600","122545","2909","14","678482","82.4","545048","66.2","1423008","172802","230526","198931","306902","39175","40"
"2022-05-09T00:00:00.000","19","AZ","14975220","609400","5709720","8656100","0","205740","241300","265590","1144340","12199489","11797587","10986494","3526823","370359","4782623","7014245","32262","167605","190098","194848","269504","11928587","5326534","73.2","5100718","82.2","4703042","83.4","1303964","95","4489888","61.7","4324945","69.7","4002453","71","1131013","86.4","333742","1642731","2505009","8406","333494","1642673","2340410","8368","333219","1641963","2019026","8245","50843","550073","525595","4502","1890423","42.1","1889548","43.7","1817508","45.4","1200678","56.4","708036","62.6","827942","1036288","24134","2059","5325456","77.8","4489569","65.6","12198252","178105","218651","1642712","2504948","333503","8406"
"2022-05-09T00:00:00.000","19","IN","13540780","609400","4761000","8170380","0","201134","237348","262203","1247140","9571558","9322122","8780630","2767250","305927","3448976","5784905","31750","142175","163402","170027","254872","9583675","4141180","61.5","3995098","70","3735513","72.3","1010696","93.1","3695643","54.9","3593019","63","3370266","65.3","944428","87","281814","1255576","2149704","8549","281781","1255507","2047223","8508","281497","1255145","1825249","8375","31136","461870","447480","3942","1703147","46.1","1698884","47.3","1645289","48.8","1120854","60","655812","69.4","662684","1017300","21514","1649","4140720","65.6","3695556","58.5","9571099","151588","214461","1255566","2149645","281797","8548"
"2022-05-09T00:00:00.000","19","VT","1813950","72400","709480","1032070","0","290702","329240","355688","1450710","1415073","1358962","1271947","410763","53504","554228","806459","882","226779","246658","249409","328508","1393753","584573","93.7","555175","95","517817","95","143468","95","507199","81.3","481245","87.3","447910","87.8","127567","95","47424","179037","280468","270","47408","179019","254548","270","47344","178966","221348","252","2655","61765","62990","157","306988","60.5","306911","63.8","290682","64.9","186741","74.3","103453","81.1","131476","170982","4513","17","584287","95","507186","85.2","1414793","237802","304893","179036","280460","47420","270"
"2022-05-09T00:00:00.000","19","FL","48481085","2385300","17956620","28139165","0","225727","259312","281085","1078000","37669266","36911139","35001531","12408804","1482613","13969162","22074407","143084","175388","197428","202933","275914","37289612","17055574","79.4","16636064","89","15672159","90.9","4792442","95","14404449","67.1","14079195","75.3","13278505","77","4103508","91.2","1362975","4886241","8114461","40772","1362105","4885354","7791428","40308","1361165","4883899","6993820","39621","214973","1970603","1896026","21906","5812035","40.3","5810915","41.3","5686378","42.8","4171988","54.5","2565872","62.5","2493745","3204642","105838","7810","17047066","83.8","14402624","70.8","37659559","185168","238377","4885485","8114286","1362154","40699"
"2022-05-09T00:00:00.000","19","KY","8947975","382800","3690800","4874375","0","200283","235091","258254","1192170","6549976","6383739","6030280","1847562","237036","2688840","3621569","2531","146608","167721","174044","246156","6610020","2958242","66.2","2867016","75.3","2692397","77.7","728580","95","2566754","57.5","2492656","65.5","2341419","67.6","648538","86.4","211218","980964","1372725","1847","211182","980839","1298807","1828","211052","980564","1148081","1722","38878","296574","312235","851","1138779","44.4","1138621","45.7","1108684","47.4","770280","59.3","445456","68.7","513170","601486","23902","221","2957757","70.5","2566700","61.2","6548774","156107","213298","980951","1372708","211195","1846"
"2022-05-09T00:00:00.000","19","VI","150760","2900","40440","107420","0","141838","168588","184966","736205","146147","143662","136622","41772","2312","43691","100144","0","137498","160651","167620","203985","143857","69577","65.5","68149","76.2","64523","79.2","18892","92.3","56883","53.5","55805","62.4","52771","64.7","15386","75.1","2101","15787","38989","6","2098","15778","37923","6","2094","15755","34916","6","570","6113","8699","4","17789","31.3","17788","31.9","17403","33","13163","41.4","7410","48.2","5990","11654","143","2","69508","69.8","56858","57.1","146052","146603","151329","15780","38974","2098","6"
"2022-05-09T00:00:00.000","19","OK","7361530","325600","3089480","3946450","0","186040","221385","244998","1159060","5933300","5797127","5455908","1632312","154776","2396520","3379685","2319","149946","174338","181577","257004","5901607","2816538","71.2","2740634","82.4","2565518","85.4","683523","95","2269177","57.3","2209096","66.4","2064391","68.7","557755","87.8","144289","857862","1266601","425","144271","857833","1206588","404","144194","857544","1062298","355","20769","283162","253710","114","852340","37.6","852249","38.6","831739","40.3","581631","53","349539","62.7","390032","450022","12079","207","2816223","76.1","2269123","61.3","5932949","160288","198883","857843","1266582","144274","424"
"2022-05-09T00:00:00.000","19","MP","126030","3600","25720","96710","0","243062","298014","349356","3357220","109200","100648","88555","8769","1379","15074","92738","9","210603","237995","245475","233591","109333","45516","87.8","41026","95","35632","95","3238","86.3","43325","83.6","39267","92.9","34117","94.6","3117","83","1168","5215","36939","3","1168","5215","32881","3","1168","5214","27732","3","120","502","2495","0","21036","48.6","21035","53.6","19477","57.1","9494","69.9","2355","75.6","4166","16657","213","0","45511","94.6","43325","90.1","109195","227007","262006","5215","36939","1168","3"
"2022-05-09T00:00:00.000","19","MN","12809830","504100","4555920","7749810","0","227139","268095","295397","1391800","10396928","9969838","9305647","2735518","357049","3774298","6260667","4914","184355","208657","214590","297216","10414514","4239055","75.2","4011775","84","3719216","85.8","945841","95","3905556","69.3","3704744","77.5","3428681","79.1","888330","95","328473","1304857","2270458","1768","328453","1304794","2069756","1741","327912","1302449","1796632","1688","50635","374357","462931","407","2254096","57.7","2253498","60.8","2160133","63","1336804","74.8","734896","82.7","899393","1325383","28900","420","4234208","80.1","3902247","73.8","10388729","196458","242243","1304847","2267179","328458","1763"
"2022-05-09T00:00:00.000","19","MT","1996695","105000","821500","1070195","0","186820","217600","237648","967218","1594628","1552469","1471129","520829","61198","671406","859751","2273","149201","169188","175095","252294","1599598","697808","65.3","674291","73.5","634395","75.5","197213","95","607323","56.8","588799","64.2","554633","66","177752","86.1","55089","237799","313911","524","55082","237775","295419","523","55011","237654","261456","512","10113","85534","81863","242","290546","47.8","290478","49.3","283630","51.1","199309","62.3","125100","70.4","136417","148600","5141","388","697670","69.2","607294","60.3","1594452","158239","198159","237783","313903","55084","524"
"2022-05-09T00:00:00.000","19","AL","9741240","397200","4250560","5093480","0","198672","232661","255349","1146250","6294545","6183466","5874837","1911646","178196","2743376","3372396","577","128377","147687","153998","224943","6414361","3077478","62.8","3012201","71.9","2847015","74.6","816246","95","2508122","51.2","2465110","58.9","2334977","61.2","698538","82.2","166133","1032423","1308853","713","166122","1032402","1265873","713","166034","1031915","1136320","708","37021","370962","290108","447","895229","35.7","895100","36.3","879391","37.7","664868","48.9","409132","58.6","440711","438484","15904","130","3077035","66.8","2508058","54.4","6294046","136565","211360","1032419","1308802","166124","713"
"2022-05-09T00:00:00.000","19","PW","44990","3800","29000","12190","0","208945","241298","271302","2258530","47545","45108","41527","5041","2349","36459","8612","125","220811","241931","250419","253062","47903","20422","94.8","19021","95","17493","95","1870","93.9","18160","84.3","17122","91.8","15684","94.6","1802","90.5","2354","12666","3079","61","2354","12666","2041","61","2354","12666","603","61","227","1538","35","2","11391","62.7","11390","66.5","10764","68.6","4617","77.3","1530","84.9","10510","881","0","0","20419","95","18159","89.1","47541","233353","220831","12666","3078","2354","61"
"2022-05-09T00:00:00.000","19","DC","1897605","71100","674880","1151625","0","268878","311208","328544","2172590","1586956","1542701","1476764","289965","39969","571373","974008","1606","224861","253004","255681","331984","1489776","715150","95","685309","95","650590","95","103723","95","548690","77.7","528215","86.6","501980","86.9","85211","95","42046","185085","320991","568","42025","185069","300562","559","42002","184975","274470","533","2998","44945","37117","151","220245","40.1","220168","41.7","212980","42.4","105581","55.5","55529","65.2","92958","125546","1653","88","714873","95","548639","83.1","1586674","240266","287350","185077","320951","42043","568"
"2022-05-09T00:00:00.000","19","MA","17101510","618900","6496920","9985690","0","248118","284232","308708","1462500","14933003","14351399","13399657","3473568","404284","5863118","8665153","448","216656","238524","241884","297056","15002705","6781854","95","6463273","95","6008336","95","1421881","95","5453165","79.1","5191683","86.3","4815758","86.9","1130337","95","381784","1918273","3152897","211","381754","1918232","2891490","207","380492","1912841","2522239","186","74425","513805","542031","76","2800590","51.4","2799982","53.9","2673393","55.5","1562479","64.7","803988","71.1","1303178","1470333","27051","28","6775641","95","5449253","83.4","14922807","228347","261685","1918264","3149001","381778","210"
"2022-05-09T00:00:00.000","19","RI","2615125","89100","1002600","1523425","0","246859","281957","305911","1398120","2232282","2160687","2026066","571023","65667","851833","1312965","1817","210720","232960","237004","305285","2395605","1046248","95","999853","95","931664","95","220507","95","876103","82.7","836512","90.2","777111","90.9","189827","95","60619","293051","521972","461","60618","293037","482401","456","60590","292909","423170","442","6811","84880","97987","149","470493","53.7","470304","56.2","451717","58.1","279892","69.9","147817","77.9","199487","265784","5153","69","1046071","95","876068","87.2","2232149","222140","260253","293047","521943","60618","460"
"2022-05-09T00:00:00.000","19","IH2","2947595","107700","1304180","1535715","0","141520","0","0","0","2247951","2163890","1980803","404655","41096","1050303","1156381","171","107929","0","0","0","2247951","1097341","52.7","1049684","0","956329","0","179022","0","872434","41.9","836160","0","760383","0","140795","0","38665","394363","439400","6","38639","394275","403240","6","38594","394007","327776","6","3488","79640","57666","1","275695","31.6","275625","33","262026","34.5","157324","43","71199","50.6","131651","141643","2282","119","1096959","0","872276","0","2247383","0","0","394289","439341","38640","6"
"2022-05-09T00:00:00.000","19","VA2","8149320","626600","3964180","3558540","0","0","0","0","0","7444084","7443888","7440539","3961567","255840","3841370","3346591","283","0","0","0","0","7444084","3455361","0","3455240","0","3453335","0","1688506","0","2952391","0","2952315","0","2950915","0","1506076","0","233654","1447984","1270741","12","233647","1447961","1270695","12","233612","1447922","1269369","12","76651","822708","606716","1","1151380","39","1151374","39","1151306","39","1043746","44.9","751692","49.9","609813","520395","21172","0","3455256","0","2952320","0","7443909","0","0","1447961","1270699","233648","12"
"2022-05-09T00:00:00.000","19","AS","117010","600","24100","92310","0","246898","316954","373416","3569560","109639","97503","81442","8508","574","24467","83468","1130","231345","264114","259907","259549","110062","45261","95","38992","95","32313","95","3204","95","41627","87.8","35841","95","29541","94.3","2946","89.9","584","9446","31034","563","584","9445","25249","563","583","9425","18974","559","28","1206","1701","11","22805","54.8","22789","63.6","19749","66.9","7907","75.5","2243","76.1","4603","18200","2","0","45251","95","41627","95","109629","254301","271422","9446","31034","584","563"
"2022-05-09T00:00:00.000","19","ID","3422490","157400","1337480","1927610","0","191515","228867","255626","1177450","2479710","2412161","2257711","730763","88293","930724","1456924","3769","138759","161305","168629","251406","2504316","1101252","61.6","1064186","71.2","988261","73.8","277090","95","973830","54.5","941697","63","874559","65.3","252686","86.9","81566","331046","560365","853","81547","331036","528269","845","81488","330867","461370","834","12289","116334","123729","334","409293","42","409290","43.5","409064","46.8","282267","60","172200","68.1","179414","223474","6288","117","1101162","65.9","973784","58.3","2479592","148402","204833","331038","560343","81550","853"
"2022-05-09T00:00:00.000","19","TN","13002230","515500","4975940","7510790","0","190392","222810","244443","1137160","9993031","9789951","9313543","2955157","266217","3827225","5835933","63656","146329","167763","175095","258455","9812340","4249560","62.2","4139809","70.9","3905437","73.4","1056854","92.4","3726308","54.6","3635535","62.3","3436102","64.6","967724","84.6","236350","1323446","2153810","12702","236293","1323387","2063238","12617","236033","1322772","1864807","12490","36017","480727","444549","6431","1642440","44.1","1641958","45.2","1607074","46.8","1123101","58.9","664964","68.7","694850","920899","22391","4300","4248801","66.2","3726154","58","9992090","155626","202509","1323428","2153716","236310","12700"
"2022-05-09T00:00:00.000","19","WV","4115745","166600","1647320","2301825","0","229654","264196","287296","1121420","2735463","2686158","2559149","906376","67400","1179995","1486332","1736","152636","172429","178639","246962","2736914","1165942","65.1","1137935","73","1076399","75.1","342050","93.2","1032951","57.6","1011262","64.9","957129","66.8","310834","84.7","61052","423693","547727","479","61033","423596","526165","468","60974","423230","472490","435","9626","159376","141634","198","473738","45.9","473639","46.8","463436","48.4","339797","59","208926","67.2","223493","245100","5068","77","1165508","68.6","1032714","60.8","2734733","160950","242228","423617","547584","61035","478"
"2022-05-09T00:00:00.000","19","DD2","6688410","210500","2197540","4280370","0","0","0","0","0","7485520","7364520","6975913","630992","327013","2483699","4651172","23636","0","0","0","0","7485520","4249969","0","4174089","0","3957408","0","405247","0","3183790","0","3139081","0","2972006","0","198956","0","293418","983807","1906329","236","293389","983780","1861676","236","293176","983549","1695053","228","9730","71924","117299","3","1867","0.1","1866","0.1","1862","0.1","275","0","62","0","604","1230","33","0","4249684","0","3183718","0","7485177","0","0","983787","1906298","293397","236"
"2022-05-09T00:00:00.000","19","MO","11718205","429000","4472960","6816245","0","190930","223813","245827","1103370","8976946","8734812","8243139","2617945","251837","3247814","5474971","2324","146266","166831","172927","246502","8946045","4066035","66.2","3929403","75","3685884","77.3","1022043","95","3445055","56.1","3339169","63.8","3132264","65.7","898789","84.6","238217","1170503","2035558","777","238185","1170479","1929776","729","237938","1169987","1723840","499","40222","409353","449036","178","1464322","42.5","1464074","43.8","1422221","45.4","987749","56.7","594928","66.2","598877","847669","17698","78","4065583","70.5","3445005","59.7","8976498","155589","203111","1170490","2035540","238201","774"
"2022-05-09T00:00:00.000","19","NC","22221300","932700","8392560","12896040","0","211872","247301","271410","1269000","16809737","16295409","15303679","4553058","518560","6263193","10027035","949","160275","181352","186918","260012","16710965","8853395","84.4","8564726","95","8037855","95","2232424","95","6433572","61.3","6216194","69.2","5815496","71","1597734","91.2","485168","2229755","3718487","162","485139","2229634","3501260","161","483684","2226542","3105114","156","55358","762253","780054","69","1711535","26.6","1711254","27.5","1653843","28.4","1116121","35.4","633381","39.6","749928","932776","28800","31","8849228","89.6","6431297","65.1","16803310","170103","224950","2229711","3716274","485151","161"
"2022-05-09T00:00:00.000","19","VA","19813785","783700","7050600","11979485","0","232133","271163","296850","1458070","16580203","15927372","14801816","3861280","507837","5880931","10181067","10368","194250","217975","221761","284146","16663593","7326007","85.8","6977496","95","6453168","95","1469840","95","6259484","73.3","5965238","81.6","5501234","82.4","1269564","93.4","456314","2025697","3773641","3832","455394","2025411","3480798","3635","453873","2019643","3024404","3314","73292","590074","605131","1067","2967316","47.4","2965502","49.7","2832435","51.5","1742238","63.9","933975","73.6","1228116","1693741","44617","842","7318901","91.1","6255164","77.9","16568500","206331","246746","2025557","3769570","456210","3827"
"2022-05-09T00:00:00.000","19","ME","3440250","154000","1357120","1929130","0","255931","290332","314072","1205980","2864870","2776919","2623035","891637","143766","1173447","1544012","3645","213126","234352","239466","312564","2878858","1218490","90.6","1172303","95","1104080","95","331529","95","1071391","79.7","1029999","86.9","967905","88.4","287479","95","131902","386328","552307","854","131880","386307","510968","844","131820","386240","449084","761","24660","131977","130544","298","600290","56","600193","58.3","578416","59.8","393673","70.3","224230","78","273829","314969","10866","626","1218320","95","1071357","83.7","2864683","223685","268628","386321","552299","131883","854"
"2022-05-09T00:00:00.000","19","PA","30848825","1531900","11794660","17522265","0","240969","278381","303410","1288930","23133293","22408084","21108856","6666947","780745","8938621","13412477","1450","180701","202211","207614","278560","23191608","10887147","85","10495874","94.7","9858837","95","2733211","95","8783136","68.6","8463829","76.4","7942402","78.1","2271260","94.9","725338","3141820","4915290","688","725235","3141506","4596403","685","724742","3139273","4077753","634","91229","1067895","1111833","303","3756293","42.8","3755439","44.4","3629636","45.7","2500474","56.3","1457332","64.2","1644594","2050374","61245","80","10883959","89.9","8781948","72.6","23128938","191084","254863","3141693","4914286","725282","687"
"2022-05-09T00:00:00.000","19","NM","4503045","187600","1757500","2557945","0","214755","251928","277796","1192530","3964257","3828020","3560548","1057986","119894","1610544","2224045","9774","189060","214163","219653","280183","4112962","1842597","87.9","1760057","95","1622512","95","430037","95","1493703","71.2","1431386","80.1","1317429","81.3","357576","94.7","110240","564512","816618","2333","110221","564448","754395","2322","110078","564026","641042","2283","21400","167944","167098","1134","744164","49.8","743944","52","710658","53.9","445542","63.7","247944","69.3","312187","420863","10834","280","1842340","93.2","1493641","75.6","3963978","200622","227905","564495","816584","110230","2332"
"2022-05-09T00:00:00.000","19","GA","21875195","833600","8544340","12497255","0","206031","243379","269613","1442050","14968544","14585364","13682645","3636435","342452","5833713","8751145","41234","140981","162274","168640","239720","15066344","6948777","65.4","6734649","74.9","6268419","77.3","1446646","95","5819390","54.8","5663071","63","5288424","65.2","1267611","83.6","320741","2151107","3335236","12306","320597","2151018","3179319","12137","320224","2149988","2807336","10876","35410","691117","538252","2832","2194863","37.7","2194118","38.7","2134141","40.4","1394692","51.1","746701","58.9","981701","1185871","25439","1852","6946790","69.7","5819078","58.4","14966318","150251","219612","2151060","3335082","320638","12298"
"2022-05-09T00:00:00.000","19","CT","8850825","345100","3416580","5089145","0","248250","284964","311885","1404350","7663738","7400362","6884397","1940818","249979","2905924","4506614","1221","214954","238264","242592","307947","7697359","3413704","95","3270906","95","3026345","95","749324","95","2828990","79.3","2709924","87.2","2503176","88.2","618129","95","231365","955351","1641818","456","231282","955021","1523168","453","231174","954812","1316840","350","22789","244148","351088","104","1464926","51.8","1464747","54.1","1402894","56","887039","67","459062","74.3","666903","780053","17946","24","3412145","95","2828542","83.6","7661774","226440","261582","955143","1641658","231286","455"
