"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-06-03T00:00:00.000","22","UT","6452050","249000","2191160","4011890","0","201252","218111","248897","283635","1763470","5284764","5284057","5048581","4590453","1029532","185196","1835756","3263479","333","164842","178627","194756","201798","281391","5253315","2321326","72.4","2320721","78.5","2191122","84.5","1973790","86.8","378027","95","2069672","64.6","2069545","70","1965099","75.8","1771993","77.9","344583","94.2","170652","669848","1229157","15","170619","669823","1229088","15","170606","669769","1124710","14","170437","669345","932199","12","16979","148162","179438","4","932879","45.1","932081","47.4","888583","50.1","480564","66.2","258983","75.2","355412","564815","12644","8",,"72631","15.1","50749","19.6","278","30980","48385","1"
"2022-06-03T00:00:00.000","22","NV","6135310","259200","2103400","3772710","0","199188","211958","234011","256975","1237030","4985405","4985289","4863356","4564106","1262455","188238","1712550","3084088","529","161856","172228","185497","191165","254542","4961100","2332952","75.7","2332836","80.6","2265417","86.4","2111110","88.4","509294","95","1885488","61.2","1885469","65.1","1832725","69.9","1712400","71.7","422163","85.1","173070","608697","1103648","73","173066","608692","1103638","73","173065","608691","1050896","73","173021","608584","930725","70","26208","193745","202166","44","740017","39.2","739167","40.3","718226","41.9","474488","54.9","268168","63.5","301564","426033","12413","7",,"100219","21.1","73044","27.2","34","47256","55844","3"
"2022-06-03T00:00:00.000","22","KS","6236615","256800","2403340","3576475","0","214073","228616","254380","281809","1311630","4698360","4698135","4543845","4239169","1316040","139190","1784672","2770030","4468","161272","172220","185335","191552","276777","4807676","2182248","74.9","2182041","80","2096909","85.5","1948345","88","533304","95","1804081","61.9","1804055","66.1","1736441","70.8","1610941","72.8","440211","92.6","126918","641587","1034750","826","126913","641579","1034739","824","126894","641552","967196","799","126764","641156","842322","699","18726","208233","212958","294","781722","43.3","780198","44.9","751381","46.6","497590","58.3","292067","66.3","335119","435366","10958","279",,"104382","21","78226","26.8","143","48309","60700","44"
"2022-06-03T00:00:00.000","22","HI","3591180","124600","1351620","2114960","0","253637","269881","296520","321789","1337760","2990494","2988170","2878718","2685684","785940","71501","1099350","1819341","302","211212","224564","237693","240652","292772","3003009","1243866","87.9","1241754","93.3","1183694","95","1095275","95","272930","95","1113522","78.6","1112634","83.6","1061573","87.7","981451","87.9","249863","93.1","65597","367147","680758","20","65569","367097","679948","20","65567","367088","628898","20","65383","366252","549797","19","11781","109896","128179","7","580600","52.1","578705","54.5","553067","56.4","356246","71.7","199385","79.8","257663","316670","6262","5",,"104698","29.4","72610","36.4","51","51793","56096","2"
"2022-06-03T00:00:00.000","22","FM","166500","12800","92740","60960","0","162725","179378","210381","249535","3460100","135413","135372","118277","103552","8219","13513","85040","36818","42","132343","145842","149449","155195","170802","136421","69545","68","69507","74.9","59367","75","50933","76.3","3883","80.7","58274","57","58267","62.8","51566","65.2","45578","68.3","3593","74.7","12555","32240","13456","23","12551","32240","13453","23","12547","32238","6758","23","12524","32228","803","23","1110","2445","37","1","18477","31.7","18456","35.8","18404","40.4","6367","47.8","1691","47.1","14857","3188","432","0",,"457","7.2","122","7.2","1","559","350","0"
"2022-06-03T00:00:00.000","22","OK","7512130","326800","3160180","4025150","0","189845","202952","225914","250010","1182770","6001592","6001239","5862456","5518323","1664563","155403","2425180","3418039","2970","151671","162133","176303","183654","262081","5970511","2829695","71.5","2829377","76.4","2752603","82.8","2576584","85.8","686672","95","2282521","57.7","2282466","61.7","2221378","66.8","2075875","69.1","562446","88.6","144840","862862","1274294","525","144825","862843","1274274","524","144822","862832","1213224","500","144744","862538","1068143","450","20813","285645","255830","158","865566","37.9","864731","38.9","842987","40.6","588687","53.3","353494","62.8","394795","458269","12156","346",,"96557","16.4","74279","21","95","51012","48526","244"
"2022-06-03T00:00:00.000","22","IN","13884780","612500","4896400","8375880","0","206244","219909","243377","268864","1278830","9753812","9753337","9499118","8950470","2855749","308101","3519945","5893204","32562","144883","154475","166504","173316","263023","9764871","4158025","61.8","4157545","65.8","4010204","70.3","3749155","72.6","1013981","93.4","3719902","55.3","3719809","58.9","3615176","63.4","3389287","65.6","948108","87.3","283653","1261636","2165906","8707","283636","1261625","2165842","8706","283620","1261565","2061328","8663","283331","1261190","1836244","8522","31237","463828","449052","3991","1731406","46.5","1725859","47.7","1670008","49.3","1136873","60.6","664622","70.1","671989","1035929","21693","1795",,"216804","19.1","159909","24.1","301","93324","134450","622"
"2022-06-03T00:00:00.000","22","AK","1589365","85600","617620","886145","0","217261","233570","261032","288157","1735340","1165692","1164883","1122021","1043592","234999","46893","450403","667296","1100","159347","171189","184277","189207","256583","1168287","512778","70.1","512264","75.3","489807","80.4","453331","82.2","87473","95","459113","62.8","458821","67.4","439658","72.2","406532","73.7","79358","86.6","41901","161795","255283","134","41899","161791","254997","134","41897","161787","235842","132","41738","161355","203313","126","3711","43525","32076","46","202787","44.2","202111","46","193372","47.6","115996","63.9","59147","74.5","89200","110533","3021","33",,"27514","23.7","17618","29.8","47","15184","13868","7"
"2022-06-03T00:00:00.000","22","DE","2446255","100100","949400","1396755","0","251216","266174","291288","317616","1294960","1862423","1862218","1808365","1696625","575813","62473","719666","1077961","2323","191260","202625","215331","220286","304815","1834171","815633","83.8","815452","88.7","786463","93.6","735897","95","213951","95","679443","69.8","679412","73.9","656185","78.1","613029","79.6","183938","95","57339","238264","383103","737","57335","238253","383087","737","57328","238250","359875","732","57278","238112","316929","710","10015","76277","97271","375","316169","46.5","315651","48.1","303964","49.6","216450","61.1","128638","69.9","135317","175562","5217","73",,"56337","26","42491","33","55","27715","30089","11"
"2022-06-03T00:00:00.000","22","RI","2686425","89100","1031700","1565625","0","253589","267349","289644","314251","1436240","2270880","2270735","2197682","2061833","589845","65838","868521","1334575","1946","214363","225980","236949","241188","315348","2444179","1054849","95","1054648","95","1007542","95","938866","95","222662","95","882737","83.3","882694","87.8","842424","90.8","782569","91.5","191590","95","60722","295052","526457","506","60721","295048","526420","505","60721","295038","486165","500","60693","294910","426489","477","6821","85644","98965","160","479696","54.3","478718","56.8","459243","58.7","284096","70.4","149960","78.3","202306","272119","5191","80",,"71017","25","49320","32.9","126","35350","39668","27"
"2022-06-03T00:00:00.000","22","CO","12900775","494400","4737540","7668835","0","224021","237735","261358","286734","1531410","10959316","10957473","10577258","9885008","2500620","342803","4242672","6362787","11054","190308","201924","214285","219705","296841","10964623","4593769","79.8","4591990","84.6","4387973","88.9","4069913","90.5","868588","95","4065944","70.6","4065843","74.9","3895606","78.9","3611155","80.3","789595","93.7","313186","1445484","2304268","3006","313167","1445469","2304208","2999","313159","1445407","2134068","2972","312825","1444828","1850641","2861","28997","376491","383145","962","2144491","52.7","2139160","54.9","2048899","56.7","1157980","69.8","609093","77.1","937906","1179370","26427","788",,"315508","27.2","217393","35.7","292","152889","180647","214"
"2022-06-03T00:00:00.000","22","OR","10425385","463700","3928660","6033025","0","247180","261293","285802","311096","1360870","7984764","7978612","7719756","7251362","2181154","276711","2987595","4702911","17547","189314","199969","211630","216383","284716","7985172","3301929","78.3","3298284","82.7","3160055","86.6","2950155","88","761273","95","2952981","70","2950560","74","2838099","77.8","2649017","79","702830","91.7","248091","1007284","1691680","5926","248090","1007283","1689262","5925","248088","1007280","1576824","5907","247224","1004303","1391911","5579","52648","317433","331206","1543","1604573","54.3","1599220","56.3","1532398","57.8","926420","69.2","542987","77.3","677066","902417","24240","850",,"300250","32.4","215196","39.6","253","142950","169295","58"
"2022-06-03T00:00:00.000","22","TN","13305530","517500","5105140","7682890","0","194834","207233","228007","250145","1163690","10139283","10138318","9930114","9447828","3022746","267419","3884729","5920787","66348","148470","157904","170165","177620","264366","9955124","4266896","62.5","4266118","66.4","4155089","71.2","3919219","73.7","1059769","92.7","3743587","54.8","3743430","58.3","3650740","62.6","3449643","64.9","971365","85","237157","1328514","2164865","13051","237117","1328496","2164769","13048","237099","1328452","2072235","12954","236834","1327824","1872167","12818","36073","482627","446121","6544","1671261","44.6","1668929","45.7","1631617","47.3","1137992","59.5","672812","69.3","704754","939326","22592","4589",,"235166","20.7","171996","25.6","557","112799","134523","2498"
"2022-06-03T00:00:00.000","22","IA","6850455","290900","2654420","3905135","0","217125","231479","255969","282117","1238880","5219937","5219748","5066780","4775915","1611138","179402","2081067","2958879","589","165446","176377","189322","196683","291369","5227650","2152084","68.2","2151888","72.7","2072357","77.4","1936476","79.7","551701","95","1964048","62.3","1964032","66.4","1893389","70.7","1770667","72.9","518034","93.7","163772","719255","1080593","428","163770","719250","1080584","428","163767","719233","1009966","423","163670","719011","887575","411","14617","272413","230862","142","1052275","53.6","1050836","55.5","1020038","57.6","697179","70.8","412463","79.6","476026","561968","14211","70",,"173599","24.9","132855","32.2","66","86211","91521","3"
"2022-06-03T00:00:00.000","22","MT","2044195","105200","840700","1098295","0","191265","202873","222777","243302","990227","1616065","1615888","1573365","1491382","533217","61485","680942","871323","2315","151207","160366","171466","177505","258295","1621327","700427","65.5","700288","69.5","676657","73.7","636581","75.8","197994","95","609713","57","609684","60.5","590976","64.4","556622","66.2","178541","86.5","55288","238718","315175","532","55283","238702","315167","532","55281","238694","296470","531","55209","238571","262322","520","10144","85956","82193","248","294071","48.2","293925","49.7","286828","51.5","201479","62.8","126391","70.8","137940","150552","5184","395",,"41898","20.8","32630","25.8","83","20080","23278","60"
"2022-06-03T00:00:00.000","22","OH","23982855","989300","9041140","13952415","0","205173","218060","239812","263227","1172000","18285063","18284479","17776311","16809056","5490034","631865","6956026","10675212","21960","156428","166249","177751","184490","268288","18187979","7467929","63.9","7467355","67.9","7202751","72","6761028","74.2","1906979","93.2","6898533","59","6898484","62.7","6665881","66.7","6259783","68.7","1804916","88.2","556995","2412663","3923286","5589","556987","2412653","3923255","5589","556980","2412631","3690701","5569","556713","2411978","3285658","5434","91848","814941","895474","2653","3634382","52.7","3628883","54.4","3516956","56.2","2386952","67.7","1381112","76.5","1531733","2041551","60067","1031",,"533143","22.3","391351","28.3","838","255353","299175","369"
"2022-06-03T00:00:00.000","22","PR","7640750","215500","2687120","4738130","0","239245","248382","268257","291525","1124210","7297192","7296653","6973670","6416402","1806204","152589","2768930","4375361","312","228488","237196","244837","244811","265753","7306112","3045198","95","3044737","95","2871467","95","2642982","95","698698","95","2664229","83.4","2664131","86.6","2515669","88.3","2310615","88.2","607833","89.4","139669","958542","1565886","132","139647","958516","1565836","132","139636","958488","1417436","109","139506","958143","1212897","69","23626","301020","283168","19","1574195","59.1","1573270","62.5","1449251","62.7","824584","69.1","428036","70.4","624412","938214","11544","25",,"140219","17","88432","20.7","153","66525","77972","1"
"2022-06-03T00:00:00.000","22","VA2","8299520","626600","4042080","3630840","0","0","0","0","0","0","7552414","7552239","7552218","7548858","4033522","256031","3900487","3395612","284","0","0","0","0","0","7552414","3481356","0","3481251","0","3481235","0","3479327","0","1699216","0","2962228","0","2962157","0","2962152","0","2960750","0","1512478","0","233823","1453271","1275122","12","233817","1453248","1275080","12","233816","1453248","1275076","12","233781","1453209","1273748","12","76672","826385","609420","1","1169104","39.5","1169098","39.5","1169024","39.5","1059768","45.4","763392","50.5","619371","528543","21190","0",,"158882","15","128571","16.8","42","83498","76693","0"
"2022-06-03T00:00:00.000","22","PA","31695925","1538600","12148060","18009265","0","247586","261862","286025","311741","1324330","23531480","23526600","22785293","21471509","6865565","783834","9104621","13641573","1452","183811","194369","205615","211180","286859","23591708","10956217","85.6","10952692","90.5","10557891","95","9916117","95","2754307","95","8851696","69.1","8850323","73.1","8526478","76.9","8001586","78.7","2299189","95","727699","3167274","4956028","695","727642","3167147","4954840","694","727594","3166955","4631237","692","727088","3164692","4109165","641","91504","1081292","1126088","305","3829505","43.3","3821188","44.8","3689738","46.1","2542700","56.7","1481806","64.4","1671190","2096417","61814","84",,"541621","21.3","398534","26.9","297","279034","282212","8"
"2022-06-03T00:00:00.000","22","PW","46290","3800","30000","12490","0","214982","227212","248270","279141","2323800","48009","48005","45538","41941","5139","2349","36848","8687","125","222966","235630","244237","252916","257982","48375","20442","94.9","20439","95","19038","95","17509","95","1871","93.9","18197","84.5","18196","89.3","17146","92","15707","94.7","1805","90.6","2354","12681","3101","61","2354","12681","3100","61","2354","12681","2050","61","2354","12681","611","61","227","1539","37","2","11524","63.3","11505","67.1","10865","69.2","4678","78.3","1544","85.5","10602","922","0","0",,"533","11.4","215","13.9","0","543","9","0"
"2022-06-03T00:00:00.000","22","AS","121410","600","24700","96110","0","256182","281628","328873","387458","3703780","111040","111029","98817","82617","8762","576","24735","84534","1195","234301","257548","267673","263657","267297","111480","45426","95","45415","95","39121","95","32420","95","3220","95","41857","88.3","41857","95","36020","95","29693","94.8","2962","90.4","586","9475","31201","595","586","9475","31201","595","586","9474","25365","595","585","9453","19064","591","28","1209","1713","12","23421","56","23405","65","20274","68.3","8072","76.8","2297","77.5","4719","18700","2","0",,"920","11.4","431","18.8","0","211","762","0"
"2022-06-03T00:00:00.000","22","BP2","355230","16100","158020","181110","0","0","0","0","0","0","322454","322452","322452","322452","10620","14174","147707","160541","32","0","0","0","0","0","322454","147513","0","147511","0","147511","0","147511","0","4012","0","135786","0","135785","0","135785","0","135785","0","3700","0","13493","54369","67924","0","13492","54369","67924","0","13492","54369","67924","0","13492","54369","67924","0","196","1791","1713","0","49817","36.7","49817","36.7","49817","36.7","15791","53.5","2581","69.8","30316","18836","643","22",,"1757","11.1","492","19.1","3","1193","821","2"
"2022-06-03T00:00:00.000","22","MP","127130","3600","25720","97810","0","245183","264293","300615","352405","3386520","109799","109793","101211","89045","8882","1383","15151","93256","9","211759","228250","239326","246833","236601","109967","45597","87.9","45591","94.8","41092","95","35688","95","3248","86.5","43380","83.7","43380","90.2","39313","93","34156","94.7","3124","83.2","1169","5225","36983","3","1169","5225","36983","3","1169","5225","32916","3","1169","5224","27760","3","120","503","2501","0","21287","49.1","21274","54.1","19656","57.5","9573","70.4","2376","76.1","4192","16880","215","0",,"605","6.3","271","11.4","1","112","612","0"
"2022-06-03T00:00:00.000","22","NM","4595845","188100","1796200","2611545","0","219181","232602","257120","283521","1217100","4036044","4035760","3896617","3627212","1092368","120416","1641089","2264352","10187","192483","204255","218001","223765","289288","4188660","1854828","88.5","1854567","93.9","1771296","95","1633176","95","434217","95","1502657","71.7","1502593","76","1439501","80.5","1325151","81.7","360680","95","110691","568056","821535","2375","110681","568039","821499","2374","110672","567986","758480","2363","110529","567559","644741","2322","21422","169532","168578","1148","756727","50.4","754994","52.4","720650","54.4","452084","64.1","251490","69.7","316701","428824","10891","311",,"128926","28.5","90606","36","226","62583","72081","119"
"2022-06-03T00:00:00.000","22","ND","1433700","53200","548920","831580","0","188134","202511","224984","246386","1196300","1119892","1119199","1083427","1025077","309919","39800","415977","663788","327","146955","158088","170017","176163","258600","1095486","502153","65.9","501699","70.9","483900","75.9","455952","78.4","122152","95","425493","55.8","425264","60.1","410841","64.5","387008","66.5","103909","86.7","36651","146244","242584","14","36644","146240","242366","14","36643","146238","227946","14","36493","146028","204474","13","4385","48864","50654","6","184343","43.3","184173","44.8","179501","46.4","120721","60.2","72751","70","78625","103196","2514","8",,"14463","12","10865","14.9","4","6778","8286","1"
"2022-06-03T00:00:00.000","22","GU","324660","24100","87780","212780","0","192689","212528","247236","283437","2021420","357914","357878","341190","307123","50223","13649","113233","230728","304","212426","234273","259824","268127","312702","357816","154558","91.7","154524","95","145315","95","129297","95","17676","95","140250","83.2","140247","91.8","133262","95","119031","95","16631","95","11209","40747","88168","126","11208","40746","88167","126","11207","40746","81183","126","11198","40729","66978","126","635","6794","9164","38","63188","45.1","63115","47.4","59392","49.9","31460","67.8","12593","75.7","22658","39078","1450","2",,"6377","20.3","3542","28.1","3","2857","3756","0"
"2022-06-03T00:00:00.000","22","KY","9170875","384200","3789300","4997375","0","205272","218611","240948","264687","1221860","6631116","6629904","6461888","6105789","1888298","237634","2721534","3669417","2531","148424","158041","169774","176223","251584","6693469","2968780","66.5","2968283","70.8","2876557","75.6","2701221","78","730875","95","2576540","57.7","2576485","61.4","2501471","65.7","2349538","67.8","651392","86.8","211729","984309","1378645","1857","211705","984296","1378628","1856","211692","984184","1303757","1838","211559","983908","1152339","1732","38918","297953","313665","856","1154722","44.8","1153543","46.1","1122305","47.8","778952","59.7","450153","69.1","518996","611490","24006","230",,"137649","17.7","100938","22.4","187","62904","79463","18"
"2022-06-03T00:00:00.000","22","WA","18437195","763400","6712900","10960895","0","242120","257560","283609","309773","1524080","14814432","14812857","14288098","13363965","3603998","490053","5556096","8755398","12885","194546","206929","219786","224535","297919","14939040","6184417","81.2","6182970","86.4","5909201","90.9","5495479","92.3","1252302","95","5555774","73","5555594","77.6","5315853","81.8","4938459","83","1148480","94.9","454238","1908279","3188725","4532","454210","1908254","3188602","4528","454187","1908179","2949001","4486","453844","1907381","2572890","4344","59166","519862","567573","1879","2949747","53.1","2937943","55.3","2808774","56.9","1634784","69.5","891554","77.6","1267674","1642613","38344","1116",,"512077","31.3","352269","39.5","553","254346","284002","218"
"2022-06-03T00:00:00.000","22","AZ","15274320","610900","5826620","8836800","0","209849","223018","246119","270894","1167200","12416654","12415369","12003205","11180928","3625004","372739","4864503","7144817","34595","170588","181275","193411","198297","277007","12137412","5363264","73.7","5362142","78.3","5133330","82.7","4732254","83.9","1312894","95","4516435","62","4516110","65.9","4346955","70","4021744","71.3","1137590","86.9","335283","1650220","2521964","8968","335044","1650201","2521897","8968","335034","1650157","2352836","8928","334715","1649429","2028802","8798","50985","553021","528742","4842","1936147","42.9","1932779","44.5","1856803","46.2","1227085","57.4","723933","63.6","845106","1064136","24575","2330",,"285307","23.3","210243","29","490","131811","167594","806"
