"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-06-06T00:00:00.000","23","CA","93288755","3735700","33500580","56052475","0","236101","251259","277263","304690","1597930","76975243","76913184","74084915","68679087","16666470","2318910","28898874","45742271","15188","194814","207154","220188","224313","285477","77267082","32629046","82.6","32591478","87.8","31096439","92.4","28603181","93.4","5979534","95","28712597","72.7","28688130","77.3","27423461","81.5","25197123","82.3","5331530","91.3","2090074","9840560","16777168","4795","2089683","9840240","16753414","4793","2089450","9839744","15489540","4727","2081991","9812844","13297874","4414","202634","2693650","2433783","1463","15366421","53.5","15294455","55.8","14591596","57.9","8074254","69.2","4093365","76.8","6544252","8588675","232880","614",,"2245662","27.8","1446196","35.3","1873","1213642","1168269","61"
"2022-06-06T00:00:00.000","23","AR","6397180","255900","2685020","3456260","0","211981","226101","250159","276020","1221110","4314084","4310953","4199062","3937485","1255994","124355","1845540","2340029","4160","142954","152366","164202","169891","239748","4360992","2025338","67.1","2022886","71.5","1958378","76.6","1823187","78.7","503942","95","1654376","54.8","1653603","58.4","1606671","62.8","1496744","64.6","425267","81.2","113968","670837","868179","1392","113847","670823","867548","1385","113837","670812","820999","1023","113398","669610","712757","979","15815","238609","170319","524","666763","40.3","665841","41.4","647737","43.3","457832","55.5","278396","65.5","322935","333142","10167","519",,"91021","19.9","69405","24.9","69","49360","44601","81"
"2022-06-06T00:00:00.000","23","AZ","15328420","610900","5837420","8880100","0","210592","223808","246991","271854","1171330","12441795","12440507","12026489","11202643","3635500","372983","4874311","7159662","34839","170934","181642","193786","198682","277809","12161650","5367175","73.7","5366047","78.3","5136775","82.8","4735293","84","1313740","95","4519561","62.1","4519235","66","4349566","70.1","4024000","71.4","1138325","87","335437","1651221","2523879","9024","335198","1651202","2523811","9024","335188","1651158","2354236","8984","334869","1650429","2029848","8854","51004","553415","529028","4878","1942106","43","1937934","44.6","1861296","46.3","1230126","57.5","725680","63.7","847176","1067971","24599","2360",,"294880","24","216382","29.8","497","136565","172980","817"
"2022-06-06T00:00:00.000","23","ME","3552250","155000","1401420","1995830","0","264263","277373","299784","324297","1245250","2937189","2936995","2846963","2691485","933484","143995","1208237","1581169","3788","218506","229332","240263","245715","327234","2951004","1227751","91.3","1227576","95","1181010","95","1112454","95","335937","95","1077778","80.2","1077744","84.2","1035893","87.4","973532","88.9","290543","95","132067","389351","555461","899","132048","389344","555453","899","132045","389329","513636","883","131985","389261","451491","795","24673","133870","131681","319","611976","56.8","610681","59","587967","60.4","400571","70.9","228663","78.7","278119","322303","10905","649",,"132524","33.1","95991","42","74","66750","68466","154"
"2022-06-06T00:00:00.000","23","PR","7649250","215500","2687820","4745930","0","239511","248658","268556","291849","1125460","7301493","7300954","6977792","6420377","1808184","152604","2770776","4377801","312","228622","237336","244982","244963","266044","7310454","3045626","95","3045165","95","2871835","95","2643334","95","698849","95","2664581","83.4","2664483","86.6","2515971","88.3","2310902","88.2","607966","89.5","139673","958677","1566099","132","139651","958651","1566049","132","139640","958623","1417599","109","139510","958278","1213045","69","23627","301085","283235","19","1575385","59.1","1574396","62.6","1450261","62.8","825194","69.1","428363","70.5","624893","938914","11553","25",,"142465","17.3","89796","21","156","67576","79236","1"
"2022-06-06T00:00:00.000","23","NM","4608145","188100","1796600","2623445","0","219767","233224","257808","284279","1220360","4045112","4044823","3904640","3634894","1096103","120435","1644771","2269688","10218","192916","204714","218450","224239","290277","4198187","1856339","88.5","1856073","93.9","1772646","95","1634457","95","434701","95","1503711","71.7","1503646","76.1","1440407","80.6","1325982","81.8","360982","95","110711","568446","822176","2378","110701","568428","822140","2377","110692","568375","758974","2366","110549","567948","645160","2325","21424","169688","168721","1149","758898","50.5","756399","52.5","721836","54.4","452873","64.2","251887","69.8","317280","430412","10894","312",,"133337","29.4","93273","37","228","64829","74486","121"
"2022-06-06T00:00:00.000","23","NJ","22792555","979100","8195080","13618375","0","256610","272394","299179","328252","1544700","17594073","17592428","16983692","15808471","4094940","579014","6647687","10363587","3785","198083","210247","222931","227669","277522","18100418","8082997","91","8081413","95","7749306","95","7185604","95","1630956","95","6767394","76.2","6767186","80.9","6487433","85.2","5997468","86.4","1384018","93.8","518209","2330752","3916642","1791","518148","2330717","3916540","1781","518109","2330655","3636991","1678","517821","2329936","3148087","1624","93681","644104","645940","293","3275951","48.4","3268988","50.4","3128102","52.2","1882700","62","957008","69.1","1383617","1824777","67448","109",,"413307","22","281314","29.4","647","210122","221560","13"
"2022-06-06T00:00:00.000","23","TX","63585835","2636800","22852980","38096055","0","219293","235460","263829","294432","1702780","47700375","47692636","45771964","42047303","10059639","1581114","17441650","28672286","5325","164507","176607","189916","194699","269390","46326389","21420935","73.9","21414601","79.3","20336012","84.4","18466005","85.5","3701271","95","17969147","62","17967639","66.5","17236588","71.5","15765541","73","3284795","88","1369671","6144611","10453616","1249","1369379","6144086","10452926","1248","1369194","6143734","9722456","1204","1367542","6138936","8257909","1154","180144","1556441","1547803","407","6997077","38.9","6978840","40.5","6714151","42.6","4124323","56.5","2166572","66","3027948","3866636","102226","267",,"707982","17.2","481681","22.2","312","383648","368516","24"
"2022-06-06T00:00:00.000","23","AL","9952640","398100","4346260","5208280","0","202983","215947","237710","260890","1171120","6380381","6379874","6265519","5952938","1951160","178818","2782161","3418786","616","130127","138427","149646","156045","229592","6500349","3092171","63.1","3091721","67.1","3025522","72.3","2859129","74.9","819375","95","2522903","51.5","2522839","54.7","2478198","59.2","2346774","61.5","702424","82.7","166681","1037485","1318003","734","166672","1037481","1317952","734","166670","1037463","1273331","734","166580","1036973","1142492","729","37046","373106","291811","461","913547","36.2","912913","36.8","895899","38.2","676195","49.5","415379","59.1","448966","448458","15973","150",,"98704","14.6","74504","17.9","211","56546","46224","10"
"2022-06-06T00:00:00.000","23","ID","3528390","158100","1383980","1986310","0","197440","211171","235948","263536","1213880","2547699","2547567","2477160","2293051","749589","88649","946857","1508272","3921","142563","152470","165651","171268","257883","2572772","1108309","62","1108216","66.3","1070130","71.6","992949","74.2","278337","95","994685","55.7","994636","59.5","961447","64.3","879336","65.7","254067","87.4","81866","332900","579032","887","81850","332892","579007","887","81847","332889","545833","878","81779","332684","464006","867","12306","117096","124318","347","429358","43.2","428668","44.6","415541","47.3","286500","60.5","174707","68.8","182273","240614","6345","126",,"61248","21.4","46938","26.9","66","28468","34720","29"
"2022-06-06T00:00:00.000","23","AS","121410","600","24700","96110","0","256182","281628","328873","387458","3703780","111067","111056","98840","82635","8763","576","24744","84552","1195","234358","257611","267736","263715","267328","111507","45431","95","45420","95","39124","95","32422","95","3220","95","41863","88.3","41863","95","36024","95","29696","94.8","2962","90.4","586","9476","31206","595","586","9476","31206","595","586","9475","25368","595","585","9454","19066","591","28","1209","1713","12","23434","56","23418","65","20284","68.3","8072","76.8","2297","77.5","4725","18707","2","0",,"923","11.4","432","18.8","0","212","764","0"
"2022-06-06T00:00:00.000","23","NY","47459555","1905600","16771900","28782055","0","243963","258966","282948","307674","1439850","39976940","39973257","38687847","36312501","9214939","1439420","14487485","24024965","25070","205499","218117","230652","235409","279567","40014596","17644858","90.7","17641931","95","16958069","95","15833185","95","3506239","95","15075102","77.5","15074488","82.3","14486540","86.4","13497430","87.5","3068542","93.1","1257716","5038401","8771857","7128","1257603","5038266","8771571","7048","1257496","5037677","8184763","6604","1256484","5035247","7199727","5972","187701","1443781","1434923","2137","6956835","46.1","6943597","47.9","6685284","49.5","4010673","60.7","2091850","68.2","2943357","3895105","117637","736",,"873951","21.8","615343","29.4","1446","444734","470125","145"
"2022-06-06T00:00:00.000","23","TN","13349530","517700","5108240","7723590","0","195478","207918","228761","250972","1167540","10145186","10144219","9935642","9453060","3025364","267465","3887014","5924195","66512","148557","157996","170260","177718","264595","9961075","4267798","62.5","4267018","66.5","4155882","71.2","3919932","73.7","1059924","92.7","3744285","54.8","3744128","58.3","3651361","62.6","3450187","64.9","971516","85","237189","1328710","2165315","13071","237149","1328692","2165219","13068","237131","1328648","2072608","12974","236866","1328019","1872465","12837","36075","482706","446184","6551","1672520","44.7","1670016","45.7","1632559","47.3","1138587","59.5","673140","69.3","705160","940155","22595","4610",,"237785","20.9","173797","25.8","562","114107","135971","2511"
"2022-06-06T00:00:00.000","23","MO","12003005","431200","4585160","6986645","0","195571","208048","229252","251802","1130190","9117257","9116784","8869115","8372671","2690773","252523","3304421","5557988","2325","148552","158021","169396","175644","253360","9088509","4083641","66.5","4083159","70.8","3945063","75.3","3700273","77.6","1026425","95","3464210","56.4","3464159","60","3356453","64.1","3148340","66","905435","85.3","238792","1177124","2047504","790","238776","1177111","2047485","787","238760","1177098","1939859","736","238511","1176598","1732727","504","40268","412451","452535","181","1494261","43.1","1491501","44.4","1447259","46","1004621","57.3","604689","66.8","609707","866634","17841","79",,"206567","20.6","155336","25.7","123","92076","121145","6"
"2022-06-06T00:00:00.000","23","NV","6152810","259200","2105200","3788410","0","199756","212563","234679","257707","1240560","4994119","4994002","4871569","4571984","1266266","188282","1715514","3089794","529","162139","172529","185810","191495","255310","4969680","2334485","75.8","2334367","80.6","2266801","86.5","2112395","88.5","509683","95","1886711","61.3","1886692","65.2","1833807","69.9","1713396","71.8","422564","85.2","173095","609045","1104498","73","173091","609040","1104488","73","173090","609039","1051605","73","173046","608932","931348","70","26211","193915","202394","44","741922","39.3","740869","40.4","719787","42","475488","55","268678","63.6","302147","427339","12429","7",,"103955","21.9","75563","28.1","38","48871","58136","3"
"2022-06-06T00:00:00.000","23","IA","6873955","290900","2670820","3912235","0","217870","232273","256847","283085","1243130","5223322","5223133","5069799","4778771","1612785","179410","2082377","2960946","589","165553","176491","189434","196801","291667","5231089","2152444","68.2","2152248","72.7","2072648","77.4","1936723","79.8","551775","95","1964357","62.3","1964341","66.4","1893652","70.8","1770899","72.9","518117","93.7","163780","719350","1080799","428","163778","719345","1080790","428","163775","719328","1010126","423","163678","719106","887704","411","14617","272461","230897","142","1053064","53.6","1051382","55.5","1020488","57.6","697434","70.8","412605","79.6","476186","562596","14212","70",,"175475","25.2","134202","32.5","66","87183","92496","3"
"2022-06-06T00:00:00.000","23","VT","1867190","72700","730720","1063770","0","299234","313842","338904","366127","1493290","1447909","1447595","1389832","1301922","427960","53695","568159","825170","885","232041","243315","252261","255287","342261","1425419","587607","94.2","587290","95","557877","95","520403","95","144578","95","509952","81.7","509938","85.7","483686","87.8","450223","88.3","128538","95","47520","180156","282005","271","47516","180155","281996","271","47504","180135","255777","270","47440","180082","222449","252","2661","62341","63379","157","313192","61.4","311881","64.5","295143","65.6","189990","75.1","105363","82","133554","175089","4531","18",,"55549","29.2","40010","38","40","26588","30811","1"
"2022-06-06T00:00:00.000","23","MA","17542510","620200","6663420","10258890","0","254516","268434","291561","316669","1500220","15234397","15221528","14634404","13673619","3617355","405225","5995256","8833464","452","221029","232918","243228","246829","309352","15306857","6834193","95","6826462","95","6510013","95","6052384","95","1440506","95","5491475","79.7","5486455","84","5226028","86.9","4848461","87.5","1147518","95","382541","1934270","3174446","218","382535","1934261","3169442","217","382511","1934229","2909074","214","381234","1928824","2538210","193","74483","522858","550100","77","2857834","52","2848323","54.5","2717078","56","1591417","65.2","820578","71.5","1321955","1508570","27276","33",,"430002","27","290246","35.4","192","226598","222295","7"
"2022-06-06T00:00:00.000","23","WA","18485495","763500","6718900","11003095","0","242754","258234","284352","310585","1528080","14824335","14822751","14296746","13372266","3608249","490091","5559485","8761832","12927","194676","207067","219919","224675","298271","14949593","6185714","81.2","6184257","86.4","5910292","90.9","5496497","92.3","1252691","95","5556737","73","5556555","77.6","5316654","81.8","4939188","83","1148753","95","454269","1908559","3189361","4548","454241","1908534","3189236","4544","454218","1908459","2949475","4502","453875","1907661","2573292","4360","59167","519978","567722","1886","2952336","53.1","2939587","55.3","2810242","56.9","1635652","69.5","892079","77.7","1268195","1644673","38350","1118",,"517261","31.6","355509","39.9","554","256770","287056","222"
"2022-06-06T00:00:00.000","23","OR","10445185","463700","3934660","6046825","0","247649","261789","286344","311687","1363460","8002154","7995823","7735069","7266142","2188151","276776","2994062","4713703","17613","189726","200400","212049","216824","285630","8002306","3303496","78.3","3299743","82.7","3161329","86.7","2951326","88.1","761624","95","2954469","70","2951978","74","2839262","77.8","2650080","79.1","703174","91.8","248137","1007682","1692703","5947","248136","1007681","1690215","5946","248134","1007678","1577522","5928","247270","1004700","1392513","5597","52652","317568","331402","1552","1608793","54.5","1602003","56.4","1534874","57.9","927853","69.3","543737","77.3","678116","905557","24253","867",,"309250","33.3","220525","40.6","257","147295","174603","60"
"2022-06-06T00:00:00.000","23","WY","1007785","48400","445040","514345","0","174129","185313","205368","226456","1016130","755913","755873","739658","701940","238247","28861","333524","392837","691","130609","138991","150729","157730","240219","759899","337752","58.4","337716","62.1","328832","67","310278","69.7","92913","93.7","296141","51.2","296134","54.5","288752","58.8","272528","61.2","83786","84.5","26724","120356","148911","150","26721","120355","148908","150","26720","120354","141529","149","26700","120328","125355","145","3948","42989","36784","65","129398","43.7","129293","44.8","126186","46.3","90880","58.7","57475","68.6","60200","67290","1851","57",,"17881","19.7","13970","24.3","16","9109","9324","12"
"2022-06-06T00:00:00.000","23","OK","7529630","326900","3160480","4042250","0","190288","203424","226440","250592","1185520","6007638","6007285","5868083","5523624","1666973","155452","2427572","3421580","3034","151824","162296","176472","183831","262461","5976658","2831049","71.5","2830731","76.5","2753807","82.8","2577673","85.8","686958","95","2283663","57.7","2283608","61.7","2222437","66.8","2076859","69.1","562741","88.6","144878","863261","1274987","537","144863","863242","1274967","536","144860","863231","1213834","512","144782","862937","1068678","462","20814","285801","255963","163","866928","38","865904","39","844015","40.6","589303","53.3","353821","62.9","395231","459176","12163","358",,"98686","16.7","75772","21.4","97","52175","49597","259"
"2022-06-06T00:00:00.000","23","WI","12088245","452700","4531700","7103845","0","207615","220109","241775","265335","1188330","10537815","10537199","10213490","9620942","3165767","335840","4030929","6168156","2890","180986","191867","204278","211178","311210","10534767","4202824","72.2","4202173","76.5","4034828","80.7","3767355","82.7","1049180","95","3838877","65.9","3838781","69.9","3688598","73.8","3445981","75.6","980710","95","301196","1343646","2193026","1009","301180","1343634","2192963","1004","301164","1343598","2042838","998","300958","1343235","1800842","946","30746","468600","481011","353","2185907","56.9","2181489","59.1","2107095","61.1","1395843","72.7","799529","81.5","903515","1254799","27433","160",,"387773","27.8","285080","35.7","174","178176","220881","28"
"2022-06-06T00:00:00.000","23","DE","2449055","100100","949600","1399355","0","251504","266478","291621","317980","1296440","1862479","1862274","1808419","1696679","575840","62475","719683","1077998","2323","191266","202631","215337","220293","304829","1834350","815703","83.8","815522","88.7","786531","93.7","735965","95","213980","95","679483","69.8","679452","73.9","656222","78.1","613066","79.6","183954","95","57342","238283","383121","737","57338","238272","383105","737","57331","238269","359890","732","57281","238131","316944","710","10015","76287","97277","375","316198","46.5","315675","48.1","303985","49.6","216465","61.1","128648","69.9","135329","175579","5217","73",,"56379","26","42522","33.1","55","27734","30112","11"
"2022-06-06T00:00:00.000","23","MI","22085910","945900","8786620","12353390","0","221150","234447","256962","281603","1251040","16225627","16224885","15756777","14891269","4781839","468043","6406959","9348373","2252","162470","172231","183325","189869","270864","16547745","6719896","67.3","6719188","71.3","6475483","75.3","6080697","77.5","1712344","95","6041726","60.5","6041657","64.1","5825861","67.8","5468332","69.7","1568318","88.8","422698","2191832","3426007","1189","422684","2191808","3425977","1188","422665","2191750","3210273","1173","422348","2190978","2853945","1061","71301","785857","710531","629","3318385","54.9","3312709","56.9","3206859","58.6","2137432","68.9","1210143","77.2","1472570","1797330","48330","155",,"529874","24.8","380819","31.5","381","260415","287297","22"
"2022-06-06T00:00:00.000","23","MN","13218130","505000","4700320","8012810","0","234379","249964","276641","304813","1436160","10617375","10607294","10179026","9508933","2848273","357844","3860846","6393394","5291","188264","200591","213036","219278","309466","10634087","4254810","75.4","4248953","80.4","4025004","84.2","3731294","86","949637","95","3921650","69.5","3917507","74.1","3718261","77.8","3441097","79.4","893353","95","329083","1309895","2280791","1881","329068","1309885","2276678","1876","329063","1309830","2077517","1851","328509","1307473","1803317","1798","50669","376748","465495","441","2292498","58.5","2285805","61.5","2188920","63.6","1353235","75.4","743840","83.3","910957","1352018","29046","477",,"429080","31.7","300723","40.4","199","186444","257660","132"
"2022-06-06T00:00:00.000","23","MH","107680","12600","57800","37280","0","138511","155611","187697","226556","2885320","72644","72608","65089","57563","3583","2923","53872","15847","2","93444","104928","113457","121111","96008","72714","36537","47","36511","52.8","31467","54.9","26947","56.7","1518","40.7","28963","37.3","28952","41.8","26521","46.2","23778","50","1352","36.2","2876","20731","5353","3","2875","20726","5348","3","2873","20721","2924","3","2864","20688","223","3","122","1225","5","0","9198","31.8","9195","34.7","9114","38.3","2815","49.9","734","54.3","8751","417","30","0",,"247","8.8","87","11.9","0","309","9","0"
"2022-06-06T00:00:00.000","23","NH","3678100","179700","1290540","2207860","0","270506","283784","306874","333023","1448850","2622295","2621592","2549764","2395469","743575","88775","977591","1555786","143","192857","202269","212734","216891","292903","2638891","1210774","89","1210245","93.4","1169362","95","1098582","95","313967","95","967988","71.2","967793","74.7","937312","78.2","880661","79.7","251200","95","79493","347204","541177","114","79483","347103","541093","114","79481","347101","510616","114","79449","346942","454164","106","15742","103156","132255","47","451862","46.7","451017","48.1","433497","49.2","290496","56.6","153587","61.1","191458","252562","7810","32",,"64858","22.3","45162","29.4","57","30565","35943","25"
