"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-06-05T00:00:00.000","23","VA","20354185","788200","7260300","12305685","0","238465","253475","278558","304947","1497840","16869189","16854855","16193791","15058201","3986487","509422","5993321","10355626","10820","197635","209897","221621","225602","293360","16954496","7365462","86.3","7356922","91.6","7010846","95","6484061","95","1480023","95","6295412","73.8","6289999","78.3","5996218","82.1","5530295","82.9","1281033","94.3","457353","2037368","3796706","3985","457249","2037226","3791544","3980","456433","2037073","3498946","3766","454895","2031262","3040721","3417","73357","595490","611101","1085","3023651","48","3010808","50.2","2872322","51.9","1766076","64.3","945957","73.8","1242878","1734953","44917","903",,"448622","25.4","305819","32.3","616","223739","250073","232"
"2022-06-05T00:00:00.000","23","AK","1593965","85600","618220","890145","0","217890","234246","261788","288991","1740360","1165893","1165084","1122211","1043711","235027","46894","450468","667430","1101","159374","171219","184308","189228","256613","1168500","512872","70.1","512358","75.3","489899","80.5","453388","82.2","87485","95","459197","62.8","458905","67.4","439740","72.2","406581","73.7","79362","86.7","41902","161816","255345","134","41900","161812","255059","134","41898","161808","235902","132","41739","161376","203340","126","3711","43529","32076","46","202801","44.2","202124","46","193384","47.6","116006","63.9","59153","74.5","89208","110539","3021","33",,"27531","23.7","17631","29.8","47","15197","13872","7"
"2022-06-05T00:00:00.000","23","DC","1957605","71400","695880","1190325","0","277380","296436","321048","338932","2241280","1621830","1621534","1573963","1506670","300720","40166","584463","995457","1744","229803","245545","258131","260859","344298","1524283","722947","95","722644","95","691509","95","656358","95","105019","95","555317","78.7","555258","84.1","533700","87.5","507197","87.8","86661","95","42201","187244","325274","598","42198","187235","325227","598","42178","187222","303712","588","42155","187126","277354","562","3012","45683","37804","162","229378","41.3","227882","42.7","220279","43.4","110232","57","57986","66.9","96382","131214","1675","107",,"31557","28.6","20166","34.8","47","17927","18151","34"
"2022-06-05T00:00:00.000","23","NJ","22792555","979100","8195080","13618375","0","256610","272394","299179","328252","1544700","17589711","17588067","16979900","15805063","4093700","578985","6646358","10360583","3785","198033","210195","222881","227620","277438","18096077","8082265","91","8080681","95","7748707","95","7185085","95","1630836","95","6766749","76.2","6766541","80.9","6486933","85.1","5997042","86.4","1383885","93.8","518189","2330601","3916168","1791","518128","2330566","3916066","1781","518089","2330504","3636662","1678","517801","2329785","3147832","1624","93680","644042","645870","293","3274591","48.4","3267921","50.4","3127255","52.1","1882306","62","956832","69.1","1383330","1823709","67443","109",,"411871","21.9","280538","29.3","644","209432","220663","13"
"2022-06-05T00:00:00.000","23","NM","4608145","188100","1796600","2623445","0","219767","233224","257808","284279","1220360","4043931","4043642","3903658","3633966","1095722","120433","1644403","2268877","10218","192859","204654","218395","224182","290176","4196808","1856088","88.5","1855822","93.9","1772423","95","1634244","95","434628","95","1503547","71.7","1503482","76.1","1440267","80.6","1325852","81.8","360934","95","110707","568385","822077","2378","110697","568367","822041","2377","110688","568314","758899","2366","110545","567887","645095","2325","21423","169660","168702","1149","758520","50.4","756188","52.5","721669","54.4","452761","64.2","251840","69.8","317220","430095","10893","312",,"132798","29.3","92992","36.9","228","64627","74119","121"
"2022-06-05T00:00:00.000","23","OR","10445185","463700","3934660","6046825","0","247649","261789","286344","311687","1363460","7998142","7991845","7731702","7262892","2186853","276756","2992707","4711072","17607","189631","200301","211957","216727","285460","7998331","3303092","78.3","3299363","82.7","3161003","86.7","2951028","88.1","761568","95","2954167","70","2951685","74","2839030","77.8","2649872","79.1","703105","91.8","248123","1007616","1692483","5945","248122","1007615","1690004","5944","248120","1007612","1577372","5926","247256","1004634","1392386","5596","52652","317547","331354","1552","1607740","54.4","1601441","56.4","1534377","57.9","927590","69.3","543624","77.3","677903","904721","24250","866",,"307266","33.1","219504","40.4","254","146366","173346","60"
"2022-06-05T00:00:00.000","23","SC","10896075","456400","4567740","5871935","0","211627","224372","246519","269870","1162840","7679074","7674349","7496668","7099576","2417815","233301","2985503","4458068","2202","149145","158030","169609","175840","258032","7679087","3506178","68.1","3503232","72.1","3403227","77","3201381","79.3","962979","95","2957731","57.4","2956045","60.9","2876363","65.1","2705658","67","825754","88.1","209213","1054353","1693753","412","209165","1054276","1692194","410","209162","1054180","1612611","410","208558","1052116","1444583","401","31411","353194","440921","228","1202040","40.6","1200636","41.7","1171208","43.3","862371","55.2","531783","64.4","515500","663405","22617","518",,"146502","17","112220","21.1","137","66881","84076","11"
"2022-06-05T00:00:00.000","23","NH","3678100","179700","1290540","2207860","0","270506","283784","306874","333023","1448850","2622163","2621460","2549662","2395377","743533","88775","977583","1555662","143","192847","202259","212726","216883","292886","2638731","1210719","89","1210190","93.4","1169324","95","1098548","95","313948","95","967934","71.2","967739","74.7","937264","78.2","880614","79.7","251177","95","79493","347193","541134","114","79483","347092","541050","114","79481","347090","510579","114","79449","346931","454128","106","15742","103147","132241","47","451827","46.7","450993","48.1","433479","49.2","290484","56.6","153582","61.1","191451","252534","7810","32",,"64843","22.3","45155","29.4","57","30561","35931","25"
"2022-06-05T00:00:00.000","23","MA","17542510","620200","6663420","10258890","0","254516","268434","291561","316669","1500220","15234297","15221428","14634308","13673523","3617304","405224","5995198","8833423","452","221027","232917","243226","246828","309348","15306574","6834060","95","6826330","95","6509895","95","6052270","95","1440460","95","5491363","79.7","5486343","84","5225917","86.9","4848352","87.5","1147494","95","382539","1934203","3174404","217","382533","1934194","3169400","216","382509","1934162","2909033","213","381232","1928757","2538171","192","74483","522843","550091","77","2857816","52","2848305","54.5","2717061","56","1591409","65.2","820572","71.5","1321945","1508562","27276","33",,"429989","27","290240","35.4","192","226586","222289","7"
"2022-06-05T00:00:00.000","23","MS","5723415","229500","2309860","3184055","0","192309","204944","226991","251295","1175980","3930101","3929907","3852745","3637785","1167579","94024","1581765","2251020","3292","132053","140722","152800","159722","239901","3969835","1782869","59.9","1782691","63.8","1739908","69","1627587","71.5","448202","92.1","1550869","52.1","1550837","55.5","1516866","60.2","1423238","62.5","410727","84.4","86745","588864","873824","1436","86733","588856","873812","1436","86725","588842","839866","1433","86637","588483","746744","1374","17818","208439","183852","618","587061","37.9","586662","38.7","575361","40.4","436020","53.5","260308","63.4","272270","305693","8288","810",,"61543","14.1","45772","17.6","72","34166","30068","180"
"2022-06-05T00:00:00.000","23","AR","6397180","255900","2685020","3456260","0","211981","226101","250159","276020","1221110","4314080","4310949","4199058","3937481","1255994","124355","1845538","2340027","4160","142954","152366","164202","169891","239748","4360946","2025306","67.1","2022854","71.5","1958347","76.6","1823158","78.7","503929","95","1654365","54.8","1653592","58.4","1606661","62.8","1496735","64.6","425266","81.2","113968","670835","868170","1392","113847","670821","867539","1385","113837","670810","820991","1023","113398","669608","712750","979","15815","238609","170318","524","666762","40.3","665840","41.4","647736","43.3","457831","55.5","278396","65.5","322934","333142","10167","519",,"91019","19.9","69405","24.9","69","49359","44600","81"
"2022-06-05T00:00:00.000","23","MT","2048195","105200","841200","1101795","0","191639","203270","223213","243778","992165","1623508","1623331","1580464","1498180","537132","61583","684140","875447","2338","151903","161105","172239","178314","260192","1628560","701218","65.6","701079","69.6","677354","73.8","637211","75.8","198181","95","610468","57.1","610439","60.6","591650","64.5","557211","66.3","178748","86.6","55361","238972","315599","536","55356","238956","315591","536","55354","238948","296813","535","55281","238824","262582","524","10147","86060","82292","249","295429","48.4","295121","49.9","287892","51.7","202191","62.9","126810","70.9","138444","151394","5192","399",,"45977","22.7","35557","28","86","22129","25481","66"
"2022-06-05T00:00:00.000","23","TX","63585835","2636800","22852980","38096055","0","219293","235460","263829","294432","1702780","47700053","47692314","45771658","42047051","10059624","1581109","17441563","28672056","5325","164506","176606","189915","194698","269390","46325616","21420396","73.9","21414062","79.3","20335525","84.4","18465570","85.5","3701127","95","17968966","62","17967459","66.5","17236442","71.5","15765426","73","3284788","88","1369658","6144593","10453466","1249","1369366","6144068","10452777","1248","1369181","6143716","9722341","1204","1367529","6138918","8257825","1154","180163","1556431","1547787","407","6997046","38.9","6978815","40.5","6714128","42.6","4124316","56.5","2166568","66","3027938","3866615","102226","267",,"707965","17.2","481673","22.2","312","383637","368507","24"
"2022-06-05T00:00:00.000","23","IL","28376745","1169700","9878640","17328405","0","223936","237962","261831","287973","1388820","23060320","23041450","22132459","20615734","5605632","681920","8190373","14157119","30908","181981","193222","204215","209213","274351","23319038","9660887","76.2","9649907","80.9","9179452","84.7","8480626","86.1","1970535","95","8734216","68.9","8726429","73.2","8307757","76.7","7669808","77.8","1819481","89","624062","2828184","5272525","9445","624008","2828087","5264894","9440","624005","2828068","4846248","9436","621384","2820354","4218852","9218","83932","810866","920859","3824","4607561","52.8","4590852","55.3","4398956","57.4","2679624","69.9","1436692","79","1857044","2693426","55154","1937",,"679313","25.4","464308","32.3","851","323518","393200","952"
"2022-06-05T00:00:00.000","23","BP2","355230","16100","158020","181110","0","0","0","0","0","0","322459","322457","322457","322457","10620","14174","147710","160543","32","0","0","0","0","0","322459","147513","0","147511","0","147511","0","147511","0","4012","0","135787","0","135786","0","135786","0","135786","0","3700","0","13493","54370","67924","0","13492","54370","67924","0","13492","54370","67924","0","13492","54370","67924","0","196","1791","1713","0","49817","36.7","49817","36.7","49817","36.7","15791","53.5","2581","69.8","30316","18836","643","22",,"1759","11.1","492","19.1","3","1195","823","2"
"2022-06-05T00:00:00.000","23","MD","16478670","609200","5637860","10231610","0","272569","289926","319175","349792","1717610","12395659","12394473","11900093","11028611","2874353","367293","4508421","7501238","18707","205033","218069","230493","234104","299600","12507274","5263229","87.1","5262146","92.6","5003863","95","4606655","95","1016106","95","4606028","76.2","4605858","81","4381855","84.9","4030308","85.6","919867","95","327791","1531270","2742222","4745","327750","1531235","2742132","4741","327608","1531151","2518493","4603","327387","1530495","2168225","4201","55361","438360","424860","1286","2384844","51.8","2373898","54.2","2257435","56","1372942","68.3","703046","76.4","986035","1361789","35959","1061",,"413809","30.1","273168","38.9","574","213461","224712","552"
"2022-06-05T00:00:00.000","23","CT","9097825","346600","3516480","5234745","0","255178","268882","292916","320589","1443540","7800588","7798601","7530732","7009129","2008354","250549","2961559","4587248","1232","218793","230484","242462","246988","318663","7836790","3435344","95","3433757","95","3290423","95","3044331","95","757022","95","2846946","79.9","2846494","84.1","2725944","87.8","2517853","88.7","625224","95","231858","961860","1652770","458","231779","961652","1652606","457","231775","961530","1532184","455","231664","961319","1324519","351","22826","247411","354883","104","1488787","52.3","1486133","54.5","1421540","56.5","898257","67.3","464964","74.4","674706","796003","18048","30",,"242310","27","169190","36.4","78","114127","134927","4"
"2022-06-05T00:00:00.000","23","FL","49671685","2399400","18399220","28873065","0","231271","244231","265680","287988","1104470","38278207","38268388","37497294","35564233","12709532","1488226","14212830","22430447","146704","178223","188162","200563","206196","282601","37899123","17146082","79.8","17137497","84.3","16717983","89.4","15747580","91.3","4812836","95","14479939","67.4","14478087","71.2","14146580","75.7","13339727","77.3","4124168","91.7","1367141","4907043","8164070","41685","1366319","4906286","8163887","41595","1366269","4906143","7833045","41123","1365312","4904650","7029387","40378","215240","1979723","1907081","22124","5939697","41","5932658","41.9","5797974","43.5","4246349","55.3","2609660","63.3","2536411","3287826","107010","8450",,"918425","21.6","696546","26.7","1607","487381","466040","3190"
"2022-06-05T00:00:00.000","23","WI","12088245","452700","4531700","7103845","0","207615","220109","241775","265335","1188330","10534730","10534116","10210775","9618347","3164613","335834","4029577","6166434","2885","180933","191811","204224","211121","311097","10531694","4202576","72.2","4201927","76.5","4034614","80.7","3767159","82.7","1049140","95","3838584","65.9","3838488","69.9","3688371","73.8","3445780","75.6","980659","95","301191","1343574","2192812","1007","301175","1343562","2192749","1002","301159","1343526","2042690","996","300954","1343163","1800718","945","30746","468573","480987","353","2185131","56.9","2180977","59.1","2106659","61.1","1395619","72.7","799426","81.5","903267","1254271","27433","160",,"386125","27.7","284150","35.5","173","177220","220093","28"
"2022-06-05T00:00:00.000","23","AL","9952640","398100","4346260","5208280","0","202983","215947","237710","260890","1171120","6378479","6377972","6263712","5951237","1950441","178812","2781462","3417592","613","130088","138386","149603","156001","229508","6498430","3091761","63.1","3091312","67.1","3025153","72.3","2858798","74.9","819285","95","2522541","51.4","2522477","54.7","2477879","59.2","2346483","61.5","702356","82.6","166674","1037363","1317770","734","166665","1037359","1317719","734","166663","1037341","1273141","734","166573","1036851","1142330","729","37046","373067","291782","461","913152","36.2","912529","36.8","895541","38.2","675965","49.4","415275","59.1","448819","448211","15972","150",,"97994","14.5","74025","17.8","211","56224","45800","10"
"2022-06-05T00:00:00.000","23","ND","1438500","53200","552820","832480","0","188764","203189","225737","247211","1200300","1120762","1120060","1084208","1025804","310324","39801","416276","664358","327","147070","158209","170140","176288","258938","1096323","502293","65.9","501833","70.9","484010","76","456044","78.4","122185","95","425615","55.9","425383","60.1","410948","64.5","387111","66.5","103956","86.7","36654","146283","242664","14","36647","146279","242443","14","36646","146277","228011","14","36496","146067","204535","13","4386","48886","50678","6","184532","43.4","184320","44.9","179618","46.4","120792","60.3","72791","70","78670","103340","2514","8",,"14829","12.3","11122","15.3","4","6936","8515","1"
"2022-06-05T00:00:00.000","23","DE","2449055","100100","949600","1399355","0","251504","266478","291621","317980","1296440","1862463","1862258","1808405","1696665","575838","62474","719681","1077985","2323","191264","202630","215336","220291","304828","1834318","815683","83.8","815502","88.7","786513","93.7","735947","95","213968","95","679476","69.8","679445","73.9","656216","78.1","613060","79.6","183951","95","57341","238280","383118","737","57337","238269","383102","737","57330","238266","359888","732","57280","238128","316942","710","10015","76285","97276","375","316194","46.5","315671","48.1","303983","49.6","216464","61.1","128648","69.9","135328","175576","5217","73",,"56377","26","42520","33.1","55","27733","30111","11"
"2022-06-05T00:00:00.000","23","WV","4229245","167000","1695120","2367125","0","235988","248908","271482","295219","1152350","2774651","2773917","2724222","2596158","927685","67642","1198331","1506930","1748","154823","163256","174872","181223","252768","2777005","1170955","65.3","1170514","68.9","1142545","73.3","1080722","75.4","343409","93.6","1037750","57.9","1037512","61.1","1015610","65.2","961190","67.1","312567","85.2","61273","425706","550289","482","61256","425630","550145","481","61254","425609","528276","471","61194","425242","474316","438","9637","160456","142276","198","481220","46.4","480839","47.3","470117","48.9","344459","59.5","211704","67.7","226552","249466","5120","82",,"70400","20.4","52914","25","51","34523","38682","6"
