"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-04T00:00:00.000","14","NC","21362700","924400","8071260","12367040","0","203685","237746","260923","1219960","16377046","15875086","14895572","4309302","515817","6079887","9780397","945","156149","176674","181934","246092","16277515","8730331","83.2","8448072","94","7926707","95","2176479","95","6299147","60.1","6087728","67.8","5690031","69.5","1516997","86.6","482899","2176503","3639594","151","482871","2176383","3428324","150","481426","2173319","3035140","146","55130","727341","734458","68","1642315","26.1","1642127","27","1588511","27.9","1067423","35.1","602725","39.7","720973","892984","28333","25","8727058","88.3","6297541","63.8","16372198","165739","216259","2176460","3638049","482882","150"
"2022-04-04T00:00:00.000","14","MS","5406715","225500","2180260","3000955","0","181668","214431","237390","1110910","3810844","3737694","3526776","1107943","92772","1527734","2187420","2918","128046","148237","154848","227647","3847323","1764021","59.3","1722951","68.3","1611958","70.8","444649","91.4","1532525","51.5","1500632","59.5","1408376","61.8","406553","83.5","85701","583087","862525","1212","85684","583069","830669","1210","85601","582718","738883","1174","17736","206234","182037","546","561603","36.6","561505","37.4","551677","39.2","419963","52","251114","61.8","261390","291511","8054","648","1763856","63.2","1532493","54.9","3810662","136452","193604","583079","862513","85689","1212"
"2022-04-04T00:00:00.000","14","MD","15367870","603600","5246460","9517810","0","254196","297660","326213","1601830","11762680","11298119","10448556","2566480","364431","4244909","7135901","17439","194563","218833","221791","267510","11860106","5191014","85.9","4941943","95","4550317","95","999523","95","4537230","75","4323558","83.7","3976572","84.4","900256","93.8","325613","1510777","2696386","4454","325438","1510665","2483099","4356","325223","1510053","2137285","4011","55137","429857","414049","1213","2271472","50.1","2270340","52.5","2165541","54.5","1317223","66.7","674622","74.9","950311","1285034","35293","834","5190082","91.3","4537087","79.8","11761640","206935","270383","1510742","2696322","325573","4450"
"2022-04-04T00:00:00.000","14","MI","20580110","935600","8123120","11521390","0","206072","239443","262404","1165750","15517396","15068353","14219324","4375127","464136","6091336","8959762","2162","155378","175315","181301","247826","15812156","6657906","66.7","6420558","74.7","6029812","76.9","1695352","95","5973061","59.8","5764690","67.1","5410952","69","1543576","87.4","419721","2164219","3388008","1113","419690","2164143","3179754","1103","419385","2163390","2827168","1009","71063","771154","700754","605","3205247","53.7","3204848","55.6","3107574","57.4","2073202","67.7","1173439","76","1428759","1728849","47514","125","6657297","70.7","5972998","63.4","15516756","164714","218463","2164197","3387982","419707","1112"
"2022-04-04T00:00:00.000","14","AL","9441740","396000","4097660","4948080","0","192563","225508","247498","1111010","6176008","6068041","5763707","1850527","176762","2687502","3311223","521","125959","144930","151085","217751","6295119","3056098","62.3","2992316","71.5","2828836","74.2","811172","95","2486493","50.7","2444981","58.4","2316369","60.7","691981","81.4","165056","1024548","1296205","684","165045","1024528","1254724","684","164958","1024042","1126690","679","36929","367344","287276","432","871083","35","870965","35.6","856233","37","647976","48","399061","57.7","428982","426392","15606","103","3055663","66.3","2486429","53.9","6175517","133993","204862","1024544","1296154","165047","684"
"2022-04-04T00:00:00.000","14","KS","5864815","255800","2250440","3358575","0","201311","239215","265009","1233430","4510958","4365153","4067177","1212789","137696","1712138","2656963","4161","154839","178046","183780","255062","4621372","2157706","74.1","2075465","84.7","1928799","87.2","526636","95","1773413","60.9","1709457","69.7","1585608","71.6","427567","89.9","125890","632408","1014366","749","125869","632373","950488","727","125754","631984","827234","636","18623","203413","205253","278","747744","42.2","747602","43.7","721479","45.5","477418","57.2","280034","65.5","323528","413309","10659","248","2157518","79.1","1773390","65","4510751","165351","214987","632400","1014357","125885","748"
"2022-04-04T00:00:00.000","14","OH","22477255","976700","8453240","13047315","0","192292","224757","246702","1098420","17465690","16978938","16042112","5048341","623198","6629392","10192079","21021","149419","169777","176073","246703","17368316","7396527","63.3","7139519","71.4","6703833","73.6","1892364","92.5","6790872","58.1","6567188","65.7","6173597","67.8","1785722","87.3","550521","2383802","3851143","5406","550506","2383776","3627518","5388","550253","2383151","3234929","5264","91389","805767","885985","2581","3485064","51.3","3484219","53.1","3383323","54.8","2297585","65.8","1327384","74.3","1482132","1943571","58481","880","7396056","67.2","6790828","61.7","17465211","158800","204371","2383794","3851115","550513","5406"
"2022-04-04T00:00:00.000","14","PA","29582725","1518500","11259860","16804365","0","231079","266955","290957","1236030","22410183","21709516","20431188","6256391","775119","8615495","13018117","1452","175052","195907","200948","261406","22468780","10772049","84.1","10392718","93.8","9763004","95","2696972","95","8667207","67.7","8359095","75.4","7843226","77.1","2221091","92.8","721070","3098646","4846822","669","720972","3098342","4539114","667","720496","3096141","4025971","618","90690","1043414","1086687","300","3637939","42","3637204","43.5","3518347","44.9","2419214","55.4","1407140","63.4","1593461","1984225","60182","71","10769302","89","8666263","71.6","22406516","185116","244403","3098520","4846059","721016","668"
"2022-04-04T00:00:00.000","14","CO","12106575","488900","4453040","7164635","0","210230","245268","269082","1437130","10461911","10097783","9422154","2246479","340180","4040632","6071115","9984","181670","204572","209418","266672","10466392","4542574","78.9","4343061","88","4028353","89.5","854805","95","4019215","69.8","3855602","78.1","3574533","79.4","777685","92.3","311275","1430235","2274983","2722","311248","1430160","2111487","2707","310924","1429593","1831401","2615","28878","370586","377324","897","2049319","51","2048888","53.1","1968112","55.1","1110065","67.8","580494","74.6","907586","1115272","25886","575","4541143","83.7","4019135","74.1","10460420","192764","223100","1430220","2274938","311256","2721"
"2022-04-04T00:00:00.000","14","SC","10212075","450600","4246040","5515435","0","198342","231044","252929","1089840","7374113","7203023","6816202","2251673","230928","2859810","4281172","2203","143222","162965","168821","240301","7375425","3457595","67.2","3359653","76","3161314","78.3","949460","95","2911531","56.5","2835220","64.1","2667370","66.1","809487","86.4","207210","1038232","1665703","386","207161","1038067","1589608","384","206579","1036057","1424357","377","31316","345426","432528","217","1137839","39.1","1137705","40.1","1112163","41.7","820270","53.3","505698","62.5","487485","627664","22179","511","3455482","71.2","2910449","59.9","7370867","151781","210287","1038155","1664746","207164","384"
"2022-04-04T00:00:00.000","14","SD","1807265","89600","722900","994765","0","204289","244853","270728","1190000","1376651","1330636","1246227","390821","41090","536533","798895","133","155614","180278","186684","257337","1392400","669691","75.7","644171","87.3","600095","89.9","174145","95","535889","60.6","515699","69.9","481490","72.1","141292","93","38839","195980","301033","37","38834","195977","280851","37","38807","195907","246739","37","5021","70277","65973","21","219585","41","219556","42.6","213646","44.4","149197","55.9","89995","63.7","98959","117797","2818","11","669633","81.3","535878","65.1","1376588","167165","219464","195978","301028","38835","37"
"2022-04-04T00:00:00.000","14","GU","320060","23600","85780","210680","0","189959","243733","279421","1992780","344006","328213","294873","45446","13380","108193","222179","254","204171","249941","257432","282959","343859","152868","90.7","144034","95","128151","95","17466","95","138431","82.2","131888","95","117820","95","16388","95","11031","40314","86987","99","11030","40313","80446","99","11021","40296","66404","99","623","6697","9038","30","59275","42.8","59258","44.9","55957","47.5","29707","64.8","11807","72","21283","36622","1363","7","152837","95","138429","90.6","343973","225171","209517","40313","86986","11031","99"
"2022-04-04T00:00:00.000","14","ND","1353900","52800","523720","777380","0","177663","212461","232672","1129710","1067892","1033054","980796","291744","39656","404815","623096","325","140132","162112","168553","243434","1046628","492893","64.7","475305","74.6","448705","77.1","120685","95","416500","54.7","402515","63.2","380030","65.3","102169","85.3","36517","145056","234916","11","36510","145050","220944","11","36362","144842","198815","11","4373","48168","49624","4","168041","40.3","168024","41.7","166258","43.7","114104","57.8","69437","68","77013","88512","2509","7","492599","69.6","416379","58.8","1067463","150780","191239","145052","234804","36512","11"
"2022-04-04T00:00:00.000","14","IL","26654645","1162800","9270640","16221205","0","210346","245941","270497","1304530","22129401","21239726","19737662","5110271","678196","7811220","13610002","29983","174635","195978","200302","250107","22372597","9680578","76.4","9208560","85","8505481","86.3","1968042","95","8651600","68.3","8238404","76","7602855","77.2","1794408","87.8","623031","2802332","5216942","9295","622974","2802216","4803928","9286","620381","2794548","4178867","9059","84090","798275","908231","3812","4357970","50.4","4357164","52.9","4182177","55","2558613","67.4","1376728","76.7","1773647","2529440","53158","1725","9673761","81.1","8647194","72.5","22118149","185479","223521","2802235","5212692","622977","9290"
"2022-04-04T00:00:00.000","14","VA","19141585","777600","6771500","11592485","0","224258","261963","286779","1408600","16122168","15484366","14371523","3613564","503607","5690223","9918557","9781","188883","211912","215314","265917","16198401","7263374","85.1","6922475","94.7","6401746","95","1449761","95","6199754","72.6","5912503","80.9","5451442","81.7","1246683","91.7","453349","2005727","3737047","3631","452430","2005456","3451156","3461","450932","1999745","2997598","3167","73016","579203","593451","1013","2894554","46.7","2893088","48.9","2766266","50.7","1700502","63.2","911327","73.1","1202824","1647169","43812","749","7257955","90.4","6196726","77.2","16113573","200666","238375","2005590","3734265","453245","3626"
"2022-04-04T00:00:00.000","14","DC","1816705","70300","646880","1099525","0","257415","297941","314537","2079970","1464891","1425400","1363994","257414","36705","527961","899121","1104","207565","233766","236156","294716","1372206","683903","95","656533","95","623349","95","99720","95","515351","73","497147","81.5","472513","81.8","80592","92.3","39313","175800","299768","470","39292","175787","281606","462","39269","175706","257100","438","2875","42697","34894","126","188567","36.6","188503","37.9","182443","38.6","88695","49.6","46517","57.7","79176","107898","1431","62","683686","95","515308","78","1464663","221791","275100","175793","299735","39310","470"
"2022-04-04T00:00:00.000","14","NV","5785710","258500","1984500","3542710","0","187838","220677","242332","1166540","4804882","4689061","4395900","1167994","186925","1643444","2973985","528","155995","178849","184120","235496","4776413","2301216","74.7","2236525","85.3","2084292","87.3","499825","95","1857978","60.3","1807800","69","1689230","70.8","412598","83.2","172055","601063","1084798","62","172051","601057","1034630","62","172007","600951","916213","59","26127","189610","196826","35","706392","38","706350","39.1","687680","40.7","454047","53.5","256541","62.2","290055","404200","12134","3","2301118","79.5","1857963","64.2","4804777","165992","199881","601058","1084791","172052","62"
"2022-04-04T00:00:00.000","14","TX","60190935","2618200","21623480","35949255","0","207584","249743","278712","1611870","45390689","43663704","40081819","9121886","1555967","16573137","27256894","4691","156542","181169","185598","244278","44097464","20943116","72.2","19963161","82.8","18155252","84.1","3642073","95","17653783","60.9","16987552","70.5","15553457","72","3229500","86.5","1352001","6074350","10226431","1001","1351543","6073507","9561539","963","1349958","6069162","8133410","927","178368","1534275","1516518","339","6524519","37","6522903","38.4","6294100","40.5","3842463","53.4","2001318","62","2843969","3581729","98610","211","20937333","77.5","17652375","65.4","45383559","168056","222888","6073829","10225824","1351722","1000"
"2022-04-04T00:00:00.000","14","CA","87663155","3703000","31402180","52557975","0","221863","260543","286316","1501570","72913100","70215018","64962531","14922470","2299101","27161071","43437303","15625","184533","208686","212174","255604","73191559","32643708","82.6","31163756","92.6","28673268","93.6","6004216","95","28131119","71.2","26912424","80","24731090","80.8","5207491","89.2","2083109","9637757","16405259","4994","2082474","9636965","15188053","4932","2075110","9610857","13040501","4622","202060","2631250","2372703","1478","14000396","49.8","13998167","52","13399378","54.2","7413520","65","3748974","72","6031938","7747272","220624","562","32619900","87.9","28118026","75.7","72876400","196282","236107","9637444","16392874","2082715","4993"
"2022-04-04T00:00:00.000","14","MN","12210430","502600","4349720","7358110","0","216511","255551","281575","1326670","10048670","9629145","8972662","2526302","355799","3636716","6051630","4525","178180","201527","206911","274484","10062176","4216120","74.8","3992329","83.6","3701446","85.4","939746","95","3880060","68.8","3683043","77.1","3408599","78.6","879534","95","327564","1296830","2254038","1628","327545","1296772","2057119","1607","327015","1294451","1785577","1556","50566","370249","458344","375","2205277","56.8","2204920","59.9","2116264","62.1","1310577","73.9","720220","81.9","882055","1294190","28656","376","4212539","79.7","3877770","73.3","10042784","189916","230908","1296822","2251776","327549","1623"
"2022-04-04T00:00:00.000","14","OK","7104930","321800","2968880","3814250","0","179555","213668","236458","1118650","5799308","5666707","5330365","1557727","153357","2337907","3306206","1838","146559","170416","177399","245260","5766471","2792634","70.6","2718454","81.8","2545137","84.7","676440","95","2241851","56.7","2183679","65.7","2040676","67.9","546490","86","143065","847880","1250606","300","143047","847852","1192496","284","142970","847566","1049897","243","20689","277278","248458","65","828996","37","828923","38","809808","39.7","566587","52.4","340374","62.3","380140","436644","11890","322","2792336","75.4","2241800","60.6","5798970","156668","191951","847862","1250589","143050","299"
"2022-04-04T00:00:00.000","14","DE","2280855","98000","884300","1298555","0","234231","271593","296141","1207400","1756402","1705672","1596928","512933","61857","673006","1019384","2155","180372","203103","207342","271528","1730524","802545","82.4","774607","92.2","724807","94.1","209354","95","665720","68.4","643924","76.7","601511","78.1","178563","94.5","56916","233202","374907","695","56905","233189","353139","691","56855","233055","310927","674","9989","73630","94594","350","296157","44.5","296082","46","285599","47.5","201926","58.5","119053","66.7","127107","163904","5093","53","802375","87.3","665689","72.4","1756207","191090","248177","233191","374891","56912","695"
"2022-04-04T00:00:00.000","14","TN","12527630","509400","4792540","7225690","0","183443","214677","235521","1095650","9730968","9534840","9066246","2818457","263263","3717560","5690961","59184","142491","163392","170446","246499","9555775","4218393","61.8","4111575","70.5","3879474","72.9","1051106","91.9","3692018","54.1","3604978","61.8","3407911","64.1","960485","84","234295","1311884","2133706","12133","234239","1311830","2046853","12056","233981","1311227","1850765","11938","35879","476954","441434","6218","1595483","43.2","1595091","44.2","1562916","45.9","1094590","57.9","649226","67.6","675562","894235","21856","3830","4217662","65.7","3691867","57.5","9730063","151545","195117","1311867","2133614","234255","12131"
"2022-04-04T00:00:00.000","14","FM","152900","12800","88740","51360","0","149433","193197","229153","3177470","118752","105367","93386","7385","13232","79418","26073","29","116059","133137","139959","153470","119658","64565","63.1","56418","71.3","49453","74.1","3804","79.1","54035","52.8","48928","61.8","44147","66.2","3518","73.1","12349","31331","10339","16","12341","31329","5242","16","12322","31321","488","16","1099","2397","21","1","11887","22","11868","24.3","11836","26.8","4265","32.8","1127","32","11373","153","361","0","64544","69.5","54031","58.2","118731","127914","164726","31331","10339","12345","16"
"2022-04-04T00:00:00.000","14","VA2","7845220","626300","3824480","3394440","0","0","0","0","0","7263570","7263376","7260045","3830686","255496","3744286","3263485","303","0","0","0","0","7263570","3420229","0","3420109","0","3418211","0","1669900","0","2936390","0","2936315","0","2934917","0","1495077","0","233444","1439420","1263513","13","233437","1439398","1263467","13","233402","1439359","1262143","13","76613","816567","601895","2","1119510","38.1","1119504","38.1","1119445","38.1","1014618","43.9","729856","48.8","591838","506603","21064","5","3420125","0","2936320","0","7263397","0","0","1439398","1263471","233438","13"
"2022-04-04T00:00:00.000","14","PW","43990","3800","28500","11690","0","204301","235935","265272","2208330","47139","44733","41167","4941","2349","36160","8534","96","218925","239920","248248","248042","47491","20375","94.6","18988","95","17463","95","1866","93.7","18101","84.1","17080","91.6","15645","94.3","1800","90.4","2354","12656","3044","47","2354","12656","2023","47","2354","12656","588","47","227","1537","34","2","11293","62.4","11292","66.1","10675","68.2","4583","76.9","1518","84.3","10434","859","0","0","20372","95","18100","88.8","47135","231360","215923","12656","3043","2354","47"
"2022-04-04T00:00:00.000","14","IN","13036980","599900","4584800","7852280","0","193651","228517","252447","1200740","9349236","9106212","8570947","2640950","304327","3363906","5650316","30687","138873","159617","165967","243239","9361104","4115677","61.1","3972611","69.6","3714963","71.9","1004297","92.5","3673127","54.6","3573592","62.6","3352594","64.9","938817","86.5","280667","1248829","2135244","8387","280636","1248768","2035839","8349","280355","1248414","1815604","8221","31033","458920","444962","3902","1659508","45.2","1655347","46.3","1604129","47.8","1092274","58.7","639192","68.1","646514","990434","21182","1378","4115250","65.2","3673046","58.2","9348801","148067","206481","1248820","2135190","280650","8386"
"2022-04-04T00:00:00.000","14","RI","2526625","88800","964500","1473325","0","238505","272415","295558","1350800","2166216","2096359","1963575","534588","65309","822372","1276825","1710","204483","226025","229694","285806","2315111","1033401","95","988106","95","920589","95","216463","95","865413","81.7","826969","89.2","768154","89.9","186332","95","60393","289755","514836","429","60392","289743","476408","426","60364","289619","417752","419","6795","83379","96014","144","456377","52.7","456215","55.2","438743","57.1","272272","69","143850","77.2","194511","256746","5064","56","1033253","95","865391","86.1","2166091","215566","251446","289751","514820","60392","428"
"2022-04-04T00:00:00.000","14","NM","4318245","186700","1688200","2443345","0","205942","241589","266395","1143590","3837533","3704463","3439809","983193","118966","1554477","2154782","9308","183016","207251","212204","260375","3977986","1821671","86.9","1740746","95","1604063","95","421386","95","1476969","70.4","1416530","79.2","1303328","80.4","351118","93","109532","558284","806887","2266","109514","558237","746522","2257","109371","557816","633922","2219","21326","164730","163953","1109","723558","49","723372","51.1","691463","53.1","432989","62.8","240414","68.5","303288","409260","10621","389","1821427","92.2","1476911","74.7","3837270","194209","218552","558267","806856","109523","2265"
"2022-04-04T00:00:00.000","14","ID","3296290","156700","1283580","1856010","0","184453","220428","246201","1134030","2402990","2340635","2200131","694439","87617","905693","1406169","3511","134466","156522","164328","238910","2425690","1086149","60.8","1051736","70.3","982308","73.4","275184","94.7","959219","53.7","929636","62.2","867884","64.8","250171","86.1","81025","328555","548832","807","81006","328545","519286","799","80951","328385","457760","788","12239","114959","122654","319","398746","41.6","398743","42.9","398533","45.9","275049","58.9","167717","67","174936","217524","6187","99","1086062","65","959174","57.4","2402873","143810","197280","328547","548811","81009","807"
"2022-04-04T00:00:00.000","14","VI","147160","2900","38840","105420","0","138451","164562","180549","718625","141701","139289","132409","39742","2290","42188","97221","2","133315","155761","162451","194072","139364","68301","64.3","66917","74.8","63335","77.7","18227","89","56446","53.1","55397","61.9","52394","64.3","15239","74.4","2081","15639","38721","5","2078","15631","37683","5","2074","15608","34707","5","568","6035","8632","4","16265","28.8","16264","29.4","15967","30.5","12240","38.8","6964","45.7","5545","10576","142","2","68234","68.5","56421","56.6","141608","142142","147715","15632","38706","2078","5"
"2022-04-04T00:00:00.000","14","NJ","21419655","955600","7686580","12777475","0","241153","281158","308480","1451650","16853597","16272876","15124237","3737879","571938","6338556","9940223","2880","189746","213600","217815","253324","17336559","7976025","89.8","7654480","95","7098194","95","1603009","95","6664482","75","6397059","84","5913364","85.2","1349635","91.5","513619","2296000","3853515","1348","513521","2295909","3586342","1287","513248","2295223","3103650","1243","93158","627323","628905","249","3100012","46.5","3099329","48.4","2973110","50.3","1792079","60.2","907628","67.2","1320357","1714621","64963","71","7974612","95","6664292","79.6","16852109","201400","255986","2295965","3853426","513559","1342"
"2022-04-04T00:00:00.000","14","AZ","14395720","605900","5509520","8280300","0","197778","231962","255312","1100060","11810772","11424465","10630112","3311273","367115","4632351","6783065","28241","162264","184086","188528","253033","11559737","5266225","72.4","5047407","81.3","4656446","82.6","1287956","95","4440359","61","4283167","69","3965509","70.3","1116911","85.3","331687","1629027","2472150","7495","331440","1628972","2315288","7467","331215","1628275","1998657","7362","50637","543939","518354","3981","1813661","40.8","1812887","42.3","1745462","44","1147811","54.5","672568","60.2","796576","992004","23514","1567","5265214","76.9","4440047","64.8","11809602","172430","210189","1629010","2472093","331449","7495"
