"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_12plus","administered_dose1_recip_12pluspop_pct","administered_dose1_recip_18plus","administered_dose1_recip_18pluspop_pct","administered_dose1_recip_65plus","administered_dose1_recip_65pluspop_pct","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2023-04-12T00:00:00.000","15","MO","15571305","441000","5150760","7966545","20300","0","253711","269897","297406","326659","1466170","10482738","10412052","10103885","9557479","3260032","254254","3451981","5868581","1051","2731","170800","180472","192980","200499","306960","10465605","4265356","69.5","4232802","73.4","4079356","77.9","3824677","80.2","1057337","95","3631537","59.2","3613130","62.6","3491258","66.7","3274114","68.7","942509","88.7","241505","1228084","2151796","431","1461","241489","1220829","2148928","1454","241471","1220194","2027799","1365","241210","1219239","1812208","1046","40410","427921","473893","237","1729459","47.6","1728132","47.8","1699327","48.7","1636690","50","1126306","62","672887","71.4","682962","1027858","18274","305",,"595001","52.8","403965","60","234","294768","444298","61","903347","583617","319730","1345000","647700","894696","15.5","876772","16.7","851691","17.9","428589","40.4"
"2023-04-12T00:00:00.000","15","TN","17054590","533400","5670040","8743140","18900","0","249731","265624","292252","320628","1491580","11280871","11239655","10981981","10458824","3515706","271055","4041531","6184812","1823","78461","165186","175057","188190","196627","307480","11106746","4407374","64.5","4385439","68.3","4259425","73","4014104","75.5","1081251","94.6","3847852","56.3","3838697","59.8","3733787","64","3524621","66.3","991728","86.7","240690","1362491","2225466","519","14837","240648","1357381","2225340","14812","240627","1356898","2121188","14635","240346","1355917","1913639","14305","36307","492105","456154","7094","1851944","48.1","1851628","48.2","1830839","49","1776964","50.4","1224282","62.8","717710","72.4","761820","1060810","23391","5738",,"586391","47.9","394035","54.9","785","299316","412381","3336","701870","439569","262301","1446130","642980","694516","10.8","685088","11.7","668034","12.6","345724","30.2"
"2023-04-12T00:00:00.000","15","NC","30057070","959800","9753780","15366080","45000","0","286583","304273","334506","367115","1716470","19484892","19360109","18706214","17606688","5618505","524482","6652363","10698888","1748","1555","185781","195986","208182","215047","320857","19417432","9707083","92.6","9644299","95","9295984","95","8719581","95","2479481","95","7059349","67.3","7028575","71.2","6780218","75.5","6357024","77.6","1836575","95","493380","2463243","4090387","630","567","493363","2450163","4083861","558","493349","2447950","3837758","531","491814","2443557","3420530","504","56039","865405","914969","97","2258699","32","2256651","32.1","2216114","32.7","2129621","33.5","1466503","41.5","853671","46.5","928565","1299779","29979","256",,"503243","34.3","322158","37.7","197","273743","344840","64","1604974","1003536","601438","2639070","1293340","1567695","15.9","1532864","17.1","1480063","18.1","698048","39.9"
"2023-04-12T00:00:00.000","15","US","976711975","31552000","313410420","505008545","1291300","0","294183","312783","344495","378254","1782580","674711945","670301782","646464414","605944538","183143476","18998381","232056215","366782280","85614","868527","203221","214658","228014","234666","334252","674711945","270142789","81.4","267972744","85.8","256486869","90.5","238228680","92.3","58822256","95","230467642","69.4","229289485","73.4","219851779","77.5","204225229","79.1","51695428","94.3","17183774","79908780","132727282","26020","243765","17180577","79302707","132538786","241567","17178457","79233785","123184863","229453","17150231","79121664","107718803","210613","2372131","24535486","24702239","81982","118009380","51.2","117906476","51.4","115622462","52.6","110421469","54.1","69047555","65.7","38087381","73.7","48798046","67564968","1563249","76130","48414658","36465667","52.8","22907286","60.1","23751","20016062","28334131","34778","55818024","35690430","20142530","85675750","39773960","55475966","17.8","54145110","19.1","52209439","20.2","23317736","42.6"
"2023-04-12T00:00:00.000","15","CA","120071440","3784800","37596480","63064040","160500","0","303884","323394","356864","392165","2056680","88190622","87488454","83938302","78032141","20156036","2315723","29965275","47823408","10747","13017","223198","235637","249473","254861","345249","88695471","33579892","85","33238484","89.5","31604056","93.9","29070730","94.9","6053334","95","29570525","74.8","29357875","79.1","27944668","83.1","25670232","83.8","5438080","93.1","2089453","10121985","17291190","3347","4704","2088918","10014543","17246381","4688","2088680","9998902","15849198","4585","2081102","9969920","13611837","4257","201813","2733827","2500606","1291","17423634","58.9","17400771","59.3","17000164","60.8","16083589","62.7","8777835","73.9","4430919","81.5","7142891","10040788","237593","1113",,"5051339","57.5","2897089","65.4","2657","3163450","4204453","229","8057723","5042534","3015189","10335660","5129960","7998392","21.5","7777404","23.1","7455416","24.4","2790542","47.8"
"2023-04-12T00:00:00.000","15","OR","14055745","466700","4482260","7050915","23900","0","333253","352281","385324","419427","1834760","9355292","9285389","8943765","8416149","2672730","279576","3128573","4979443","1386","24637","221808","232721","245185","251140","348884","9352030","3454547","81.9","3417300","85.6","3264323","89.5","3047681","90.9","785189","95","3062145","72.6","3046239","76.3","2919657","80","2724048","81.3","723016","94.4","250354","1036671","1760462","472","8059","250353","1032110","1755309","7995","250350","1031532","1629519","7784","249466","1028269","1438687","7186","52900","325245","342830","1966","1808142","59","1807386","59.3","1761583","60.3","1673007","61.4","999134","72.8","581556","80.4","725430","1055862","24698","2014",,"622246","62.3","398996","68.6","354","318211","554380","430","939540","684769","254771","1531550","500420","930216","23.3","900531","24.7","862163","25.7","366356","47.8"
"2023-04-12T00:00:00.000","15","SC","14129805","466700","5125140","6874265","47500","0","274434","290961","319681","349962","1507950","8647892","8610416","8392682","7959647","2863455","233994","3124088","4675620","764","3324","167962","177306","189881","197141","305591","8691090","3663697","71.2","3644266","75","3530989","79.9","3317589","82.2","994616","95","3089758","60","3079952","63.4","2989595","67.6","2809642","69.6","860173","91.8","211578","1101606","1771799","295","975","211530","1098615","1768544","968","211527","1098046","1678769","958","210905","1095244","1502387","818","31522","368943","459415","252","1386446","44.9","1385808","45","1370268","45.8","1327483","47.2","965952","59.7","593436","69","587159","775456","23088","696",,"440012","45.6","307681","51.8","265","229451","284235","68","608597","348726","259871","1034780","581420","595117","12.3","586667","13.3","572757","14.2","323258","34.5"
"2023-04-12T00:00:00.000","15","NM","6130715","190600","2020200","3001645","7800","0","292380","310284","342990","378208","1623580","4733684","4704738","4527303","4228210","1358213","121526","1722268","2407337","2869","17225","225754","238113","253285","260841","359691","4912877","1986449","94.7","1970514","95","1876504","95","1731767","95","465818","95","1580694","75.4","1573769","79.7","1502366","84.1","1383856","85.4","380968","95","112051","596249","866173","223","3265","112041","592908","865338","3259","112032","592421","794482","3208","111882","591751","676885","3119","21554","178315","179644","1383","865532","54.8","864861","55","845841","56.3","800676","57.9","498223","67.2","276492","72.6","355065","498249","11144","880",,"287653","57.7","180174","65.2","283","162444","210482","581","460868","272001","188867","570030","340440","459706","23.3","448658","25.1","430607","26.6","196708","52.1"
"2023-04-12T00:00:00.000","15","SD","2694425","94000","882400","1325725","5000","0","304572","327195","365048","403624","1774150","1685651","1674734","1610957","1512005","528219","42522","590296","900370","101","239","190542","203370","218257","226498","347808","1713644","744617","84.2","738538","89.7","706461","95","657978","95","196716","95","587813","66.4","586263","71.2","561120","76","523683","78.4","159478","95","40142","211333","335311","41","159","40138","210716","335276","92","40136","210493","310360","90","40106","210286","273168","83","5099","77073","77269","30","275632","46.9","275572","47","270269","48.2","259137","49.5","178928","60.8","108482","68","117224","155248","3114","41",,"88092","49.2","60858","56.1","27","41138","65229","17","152051","105901","46150","280460","106840","153480","18.6","149891","20.3","144675","21.7","74278","48.9"
"2023-04-12T00:00:00.000","15","MT","2698655","106500","952100","1266975","7000","0","252499","267824","294100","321196","1307250","1864139","1854962","1801609","1710814","647264","62615","712199","918608","246","2631","174418","184093","196340","203622","313541","1875248","730659","68.4","725481","72","698887","76.2","657306","78.2","205031","95","633022","59.2","631005","62.6","609763","66.5","573904","68.3","184505","89.4","56245","247501","327912","80","643","56238","246341","327703","643","56232","246170","306649","632","56144","245969","271106","609","10225","88850","85149","270","333573","52.7","333470","52.8","328661","53.9","317688","55.4","219840","66.5","137132","74.3","152511","175242","5338","460",,"121547","55.3","84907","61.9","132","62503","87361","101","167676","106343","61333","250740","115340","167620","16.6","164491","17.9","159891","19","84771","41.1"
"2023-04-12T00:00:00.000","15","KY","12115175","395600","4309900","5902195","13200","0","271174","288796","318304","349664","1614140","7494480","7461265","7258261","6874433","2260745","241645","2835114","3858370","454","2788","167749","177858","190697","198408","301206","7577998","3083210","69","3067025","73.1","2965435","77.9","2784208","80.4","750418","95","2667632","59.7","2659645","63.4","2576306","67.7","2419724","69.8","671496","89.5","215716","1015468","1430776","216","2033","215693","1011909","1429795","2032","215680","1011384","1347018","2010","215539","1010778","1191317","1894","39083","307104","324383","898","1294411","48.5","1293929","48.7","1278050","49.6","1235395","51.1","849037","63.4","488397","72.7","565989","703405","24570","411",,"417324","49.2","276379","56.6","321","214883","293553","171","555818","343437","212381","1018540","475740","552740","13.2","544846","14.3","530949","15.3","271713","36.2"
"2023-04-12T00:00:00.000","15","NJ","29382140","1015900","9139640","15474710","41600","0","330798","351146","385675","423154","1991290","19779469","19671120","18949117","17678923","4861168","585712","6895144","10823763","1926","610","222687","235090","248729","254607","329451","20372066","8422414","94.8","8367118","95","8004926","95","7421863","95","1685428","95","7037922","79.2","7003554","83.7","6697052","87.9","6191171","89.2","1438113","95","524354","2427226","4074685","587","620","524294","2406700","4071356","617","524252","2405371","3766251","601","523930","2403827","3262300","574","93984","667564","676370","110","3663772","52.1","3661139","52.3","3601873","53.8","3425287","55.3","2047340","65.3","1044422","72.6","1502891","2091443","69075","170",,"967206","47.2","585578","56.1","934","547543","727990","78","1470091","897776","572315","2524650","1185640","1490691","17.8","1459218","19.2","1409827","20.3","593629","40.2"
"2023-04-12T00:00:00.000","15","ME","4933440","159400","1595120","2357930","7000","0","367014","385222","416347","450390","1729420","3526641","3498317","3383369","3207392","1194110","145385","1271651","1682267","407","5791","262358","273162","285532","292814","418597","3531325","1314037","95","1301392","95","1250717","95","1179298","95","366167","95","1122939","83.5","1115287","87.1","1069767","90.3","1005435","91.8","303374","95","133166","404933","579645","131","1431","133147","402394","578195","1420","133144","402119","533018","1355","133080","401936","469098","1197","24823","140219","137853","465","686259","61.1","685809","61.5","670966","62.7","641332","63.8","433581","74.2","248077","81.8","299862","374329","11112","926",,"279299","64.4","181682","73.2","121","142816","211164","367","420458","280164","140294","569670","244320","412319","32.2","402864","34","389628","35.6","198780","69.7"
"2023-04-12T00:00:00.000","15","DC","2734025","73200","796180","1423045","3200","0","387393","414007","448382","473358","3130220","2123480","2093366","2010336","1916532","396458","44239","683605","1156784","240","5703","300883","316994","329696","331820","453909","2003978","834705","95","818432","95","776205","95","733639","95","115368","95","642335","91","633054","95","601064","95","568548","95","95624","95","45432","216083","376453","86","1445","45423","209838","376290","1418","45388","209483","344962","1146","45355","209180","313086","848","3213","49607","42577","220","328792","51.2","328436","51.9","317039","52.7","303250","53.3","144065","67.3","73174","76.5","130408","195738","2115","509",,"80028","55.5","44666","61","95","60228","85890","380","232138","152388","79750","298340","140060","224030","33.9","216219","35.5","208543","36.1","49522","56.7"
"2023-04-12T00:00:00.000","15","IN","18818270","633800","5570200","10039100","11300","0","279526","298046","329853","364395","1733220","11170393","11120827","10777277","10168656","3423093","318135","3751752","6318048","646","41811","165924","176133","188908","196905","315277","11183160","4346025","64.6","4317583","68.4","4149542","72.7","3876230","75.1","1046074","95","3893597","57.8","3883737","61.5","3749818","65.7","3509447","68","975559","89.9","291416","1305596","2281777","210","10248","291395","1300311","2281592","10229","291371","1299661","2148470","10106","291060","1298883","1909422","9883","31655","476503","463015","4345","1991001","51.1","1990625","51.3","1961850","52.3","1885923","53.7","1267748","65.8","734667","75.3","751803","1212663","23291","3187",,"594705","46.9","401570","54.7","511","268231","462094","1967","737863","497196","240667","1833350","730520","735984","11.7","721804","12.7","699075","13.5","355444","32.7"
"2023-04-12T00:00:00.000","15","HI","4617770","124900","1504020","2368440","4500","0","326143","347030","381284","413777","1720170","3511914","3488669","3349439","3136324","988922","71625","1170463","1952958","363","1281","248039","262177","276560","281032","368385","3546841","1296682","91.6","1284645","95","1220227","95","1129257","95","281088","95","1155949","81.6","1149443","86.4","1092223","90.2","1009831","90.5","257815","95","66366","381086","705126","136","359","66338","379137","703474","358","66335","378828","646617","309","66145","377892","565394","268","11854","113752","132133","37","691686","59.8","691427","60.2","676994","62","642100","63.6","396600","77.5","218879","84.9","288329","396518","6539","252",,"240046","60.5","149830","68.5","123","145629","162582","56","314953","171638","143315","366690","249220","316580","23.8","309164","25.5","298449","26.7","140010","52.2"
"2023-04-12T00:00:00.000","15","MP","150630","3700","28020","108950","200","0","290505","313147","356183","417547","4012520","118218","117400","107957","95087","10058","1399","15547","96607","1","9","227996","244065","255278","263581","267928","118444","46788","90.2","46337","95","41656","95","36198","95","3299","87.9","44004","84.9","43894","91.3","39669","93.8","34473","95","3157","84.1","1184","5305","37469","1","3","1184","5272","37434","3","1184","5270","33211","3","1184","5269","28016","3","120","508","2528","0","23865","54.2","23856","54.3","23374","58.9","21303","61.8","10276","74.9","2579","81.7","4429","19219","217","0",,"2730","26.6","981","38","1","545","3523","0","4652","4139","513","8460","1300","4611","9.6","4350","10.3","3941","10.9","789","21"
"2023-04-12T00:00:00.000","15","PR","8822170","216600","2843120","5013610","2000","0","276237","286787","309735","336600","1298040","7836119","7824747","7476806","6902489","2047754","151663","2837408","4515725","99","280","245362","254363","262501","263357","301293","7850110","2904553","90.9","2898048","94.2","2719269","95","2498414","95","651752","95","2687333","84.1","2685088","87.3","2527662","88.7","2319930","88.5","608773","89.6","138062","964513","1583809","29","131","138042","963415","1583473","129","138031","963094","1426412","96","137911","962714","1219231","46","23141","302331","283286","10","1806945","67.2","1806876","67.3","1796264","71.1","1654067","71.3","933707","78.1","488574","80.3","710993","1083746","12154","42",,"373427","40","226432","46.3","252","186466","248713","4","330513","196898","133615","491720","255120","329793","10.7","326711","11.5","320452","12.2","162693","23.9"
"2023-04-12T00:00:00.000","15","OH","31451215","1013900","10080740","16341575","29000","0","269064","285965","314490","345197","1536970","21043347","20895725","20254109","19183660","6643032","638614","7244843","11244852","2172","24788","180025","189991","202527","210553","324633","20937047","7700545","65.9","7633481","69.4","7340580","73.4","6885069","75.6","1938363","94.7","7082025","60.6","7042199","64","6782634","67.8","6363668","69.8","1833487","89.6","561744","2466942","4028859","717","6449","561732","2450176","4023145","6430","561719","2448896","3764973","6330","561427","2447604","3347855","6095","92027","827082","911540","2739","4020274","56.8","4018300","57.1","3946075","58.2","3792188","59.6","2547717","71.3","1467484","80","1633780","2323480","61289","1581",,"1426249","56","933687","63.6","1155","713721","1110180","785","1883619","1243919","639700","2855160","1130840","1865253","17","1823355","18.2","1765911","19.4","880028","43"
"2023-04-12T00:00:00.000","15","PA","42449840","1569500","13924940","21137370","75100","0","331588","350707","383068","417510","1773650","27472663","27255433","26309685","24830679","8453241","802332","9676885","14542146","2289","1971","214597","225176","237419","244219","353195","27532938","11640057","90.9","11537880","95","11087215","95","10406477","95","2913507","95","9423284","73.6","9354901","77.3","8986936","81.1","8432494","82.9","2440911","95","742353","3369773","5291742","855","913","742296","3324218","5286627","906","742221","3320601","4922362","898","741635","3316505","4372712","826","93456","1138975","1208035","327","4475278","47.5","4468698","47.8","4380704","48.7","4200621","49.8","2877273","60.8","1678368","68.8","1878327","2532494","64195","217",,"1437383","50","958998","57.1","525","740987","1053265","66","2446805","1594280","852525","3962670","1780260","2428020","20.1","2375381","21.4","2297634","22.6","1127301","47.1"
