"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-06-29T00:00:00.000","26","BP2","359830","16100","159320","184410","0","0","0","0","0","0","325584","325582","325582","325582","10811","14174","149462","161916","32","0","0","0","0","0","325584","148590","0","148588","0","148588","0","148588","0","4041","0","136464","0","136463","0","136463","0","136463","0","3714","0","13493","54780","68191","0","13492","54780","68191","0","13492","54780","68191","0","13492","54780","68191","0","196","1800","1718","0","50460","37","50460","37","50460","37","15964","53.8","2601","70","30656","19139","643","22",,"2328","14.6","615","23.6","3","1537","1148","2"
"2022-06-29T00:00:00.000","26","US","770337705","30976300","286330540","453030865","0","232023","246694","271705","298280","1405930","596233489","595880071","576085951","538895416","154706574","18823432","224756352","352049385","604320","179584","190825","203190","208664","282352","596233489","259957415","78.3","259680496","83.2","249181172","87.9","231488140","89.6","57195845","95","222271398","66.9","222194717","71.2","213630959","75.3","198471639","76.8","50161805","91.5","17054917","77174361","127869416","172704","17051824","77170985","127799502","172406","17049771","77167351","119244462","169375","17022262","77082708","104204406","162263","2367162","23893812","23831504","69327","106275891","47.8","105647933","49.5","101495838","51.1","63834960","62.4","35225333","70.2","45100078","59597378","1539927","38508","18176240","17255541","27","11865708","33.7","17234","8663626","9482231","13149"
"2022-06-29T00:00:00.000","26","AR","6584080","256600","2772120","3555360","0","218175","232707","257467","284084","1256790","4351561","4347897","4233262","3969832","1271110","124664","1861007","2361666","4224","144196","153672","165540","171287","242633","4407337","2035289","67.4","2032427","71.8","1967077","76.9","1830815","79","505504","95","1661016","55","1660124","58.7","1612444","63.1","1502017","64.8","426643","81.4","114513","672403","872623","1477","114390","672389","871877","1468","114380","672378","824585","1101","113929","671159","715877","1052","15847","239236","171028","532","679318","40.9","677212","42","658138","43.8","463812","56.1","281553","66","328099","340438","10244","537",,"107326","23.1","80279","28.5","74","58957","52389","83"
"2022-06-29T00:00:00.000","26","AS","121410","600","24700","96110","0","256182","281628","328873","387458","3703780","111683","111671","99404","83124","8874","576","24873","85030","1204","235658","259037","269263","265275","270714","112133","45510","95","45498","95","39177","95","32470","95","3225","95","41957","88.5","41957","95","36092","95","29746","94.9","2963","90.4","586","9486","31285","600","586","9486","31285","600","586","9485","25422","599","585","9464","19102","595","28","1209","1714","12","23666","56.4","23649","65.5","20464","68.8","8137","77.3","2315","78.1","4775","18889","2","0",,"1129","13.9","521","22.5","0","276","921","0"
"2022-06-29T00:00:00.000","26","VA","20859885","789600","7438300","12631985","0","244389","259773","285479","312523","1535050","16969428","16944228","16261199","15131304","4047489","503242","6039542","10415246","11398","198810","211010","222544","226697","297849","17197216","7404626","86.8","7386650","92","7036334","95","6506994","95","1486637","95","6300777","73.8","6294184","78.4","5996745","82.1","5529505","82.8","1288788","94.8","458210","2038604","3799585","4378","458106","2038457","3793251","4370","457290","2038293","3497037","4125","455729","2032445","3037587","3744","73473","598104","616094","1117","3152552","50","3125069","52.1","2976987","53.8","1813045","65.8","963772","74.8","1266710","1839516","45316","1010",,"527170","29.1","350205","36.3","668","261143","299844","272"
"2022-06-29T00:00:00.000","26","KS","6481415","257400","2511440","3712575","0","222476","237590","264364","292871","1363110","4665896","4664133","4505529","4203392","1306004","136753","1782075","2742617","4451","160158","170974","183772","189935","274667","4796332","2130833","73.1","2129404","78.1","2043459","83.3","1896040","85.7","496898","95","1822517","62.6","1822493","66.8","1753054","71.5","1626068","73.5","445663","93.7","126851","643476","1051310","880","126848","643473","1051294","878","126835","643444","981929","846","126707","643119","855493","749","18624","208649","218105","285","823716","45.2","819808","46.8","789170","48.5","522078","60.6","308261","69.2","350776","461341","11339","260",,"132063","25.3","98433","31.9","150","61055","75233","52"
"2022-06-29T00:00:00.000","26","OK","7695530","328800","3227180","4139550","0","194480","207906","231429","256114","1211640","6044065","6043353","5901165","5555508","1685075","154922","2440581","3445097","3465","152745","163270","177467","184892","265311","6031071","2841901","71.8","2841223","76.8","2763276","83.1","2586268","86.1","689175","95","2291181","57.9","2291126","61.9","2229109","67","2083090","69.3","565764","89.1","145272","865264","1279897","748","145257","865245","1279877","747","145254","865233","1217902","720","145176","864937","1072316","661","20836","287086","257661","181","885180","38.6","882960","39.6","859873","41.3","596427","53.7","357071","63.1","401065","471357","12274","484",,"116450","19.5","87936","24.6","110","60939","59787","348"
"2022-06-29T00:00:00.000","26","KY","9431575","385800","3882900","5162875","0","211107","224826","247797","272211","1256600","6692940","6690838","6517846","6159754","1915395","239288","2744857","3706256","2539","149808","159493","171244","177781","255194","6768784","2981989","66.7","2980552","71","2887333","75.9","2711268","78.3","732877","95","2586948","57.9","2586892","61.7","2510469","66","2357858","68.1","653527","87.1","213644","986071","1385318","1915","213621","986058","1385299","1914","213608","985945","1309021","1895","213474","985669","1156928","1787","38986","298788","314887","866","1174862","45.4","1171530","46.7","1138324","48.3","787479","60.2","453949","69.5","525732","624678","24208","244",,"169546","21.5","122098","26.9","220","78134","97746","21"
"2022-06-29T00:00:00.000","26","ID","3680290","158400","1430180","2091710","0","205940","220263","246106","274882","1266140","2576111","2575704","2503102","2317387","761021","88856","956789","1526357","4109","144153","154154","167386","173086","261816","2603432","1113236","62.3","1112851","66.6","1074202","71.8","996618","74.4","279144","95","997942","55.8","997889","59.7","964198","64.5","881728","65.9","255033","87.7","82124","334020","580868","930","82108","334011","580840","930","82105","334008","547165","920","82033","333801","464985","909","12325","117530","124827","351","437553","43.8","435730","45.2","421691","47.8","289883","61.1","176540","69.2","184513","246507","6389","144",,"73498","25.4","54999","31.2","71","34520","41629","30"
"2022-06-29T00:00:00.000","26","HI","3688980","124600","1390820","2173560","0","260545","277231","304595","330553","1374190","3048808","3045785","2929310","2734035","808337","70880","1120363","1857158","407","215331","228894","241870","244984","301115","3078357","1253495","88.5","1250894","94","1190927","95","1101728","95","274177","95","1118698","79","1117600","84","1064698","87.9","984085","88.2","251228","93.6","65911","368260","684430","97","65883","368210","683410","97","65881","368201","630531","85","65695","367362","550947","81","11788","110480","128951","9","623188","55.7","618065","58.1","590114","60","367862","73.7","203848","81.1","264682","352133","6335","38",,"133805","36.4","89758","44","56","67119","71617","5"
