"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus","second_booster"
"2022-06-01T00:00:00.000","22","PW","46290","3800","30000","12490","0","214982","248270","279141","2323800","47937","45485","41889","5126","2349","36802","8661","125","222631","243953","252602","257329","48302","20439","94.9","19035","95","17506","95","1871","93.9","18190","84.5","17140","91.9","15701","94.7","1805","90.6","2354","12678","3097","61","2354","12678","2047","61","2354","12678","608","61","227","1539","37","2","11490","63.2","11489","67","10850","69.1","4669","78.1","1541","85.4","10588","902","0","0","20436","95","18189","89.3","47933","235277","227212","12678","3096","2354","61",
"2022-06-01T00:00:00.000","22","AK","1583765","85600","613620","884545","0","216496","260112","287142","1729230","1164103","1120662","1042371","234629","46872","449901","666233","1097","159129","184054","188985","256179","1166757","512473","70.1","489543","80.4","453114","82.2","87446","95","458826","62.7","439415","72.2","406334","73.7","79334","86.6","41882","161716","255094","134","41878","161708","235697","132","41719","161277","203212","126","3710","43510","32068","46","202411","44.1","201873","45.9","193165","47.5","115890","63.9","59100","74.5","89126","110231","3021","33","511977","75.2","458545","67.4","1163324","170960","232747","161712","254819","41880","134",
"2022-06-01T00:00:00.000","22","UT","6436750","248700","2181660","4006390","0","200775","248307","282962","1759290","5284658","5048475","4590350","1029466","185196","1835656","3263473","333","164839","194752","201794","281373","5253072","2321218","72.4","2191017","84.5","1973695","86.8","377983","95","2069627","64.6","1965054","75.8","1771951","77.9","344573","94.2","170653","669821","1229138","15","170607","669742","1124691","14","170438","669318","932183","12","16979","148153","179437","4","932845","45.1","932048","47.4","888550","50.1","480543","66.2","258968","75.2","355390","564803","12644","8","2320613","78.4","2069500","70","5283951","178623","217593","669796","1229069","170620","15",
"2022-06-01T00:00:00.000","22","IH2","3014395","108500","1328880","1577015","0","144727","0","0","0","2273447","2187671","2002648","412776","41312","1061546","1170418","171","109153","0","0","0","2273447","1103004","53","1054502","0","960561","0","180014","0","877080","42.1","840114","0","763916","0","141844","0","38813","396188","442073","6","38786","396099","405223","6","38741","395828","329341","6","3493","80286","58064","1","282417","32.2","282169","33.6","267648","35","160632","43.7","72700","51.3","134534","145416","2348","119","1102614","0","876918","0","2272868","0","0","396114","442011","38787","6",
"2022-06-01T00:00:00.000","22","MI","21997710","945800","8748920","12302990","0","220267","255936","280478","1246050","16198760","15732109","14867626","4769453","467910","6396158","9332449","2243","162201","183038","189567","270163","16519892","6717133","67.3","6473206","75.3","6078637","77.5","1711713","95","6038777","60.5","5823397","67.8","5466111","69.7","1567507","88.8","422632","2190855","3424107","1183","422599","2190773","3208856","1169","422282","2190002","2852769","1058","71294","785407","710178","628","3312103","54.8","3307683","56.8","3202381","58.6","2134681","68.9","1208576","77.1","1470703","1792933","48312","155","6716432","71.3","6038708","64.1","16198024","171946","233511","2190831","3424077","422618","1182",
"2022-06-01T00:00:00.000","22","NM","4583145","188000","1789600","2605545","0","218575","256410","282737","1213740","4029839","3891156","3621963","1089666","120385","1638690","2260617","10147","192187","217695","223441","288572","4182206","1853867","88.4","1770449","95","1632374","95","433907","95","1501918","71.6","1438868","80.5","1324551","81.7","360442","95","110666","567799","821082","2371","110647","567729","758133","2359","110504","567302","644426","2319","21417","169407","168471","1147","755304","50.3","754114","52.4","719897","54.4","451583","64.1","251226","69.7","316354","427756","10885","309","1853606","93.8","1501854","76","4029555","203941","231959","567782","821046","110656","2370",
"2022-06-01T00:00:00.000","22","ID","3504190","158100","1376180","1969910","0","196086","234330","261729","1205560","2542811","2472636","2288835","747354","88605","944800","1505509","3897","142290","165349","170954","257114","2567848","1107644","62","1069537","71.5","992427","74.1","278190","95","994068","55.6","960909","64.3","878876","65.6","253937","87.4","81834","332703","578648","883","81815","332692","545527","875","81747","332487","463778","864","12305","117021","124265","346","428110","43.1","427633","44.5","414658","47.2","285921","60.4","174351","68.7","181846","239799","6340","125","1107551","66.3","994019","59.5","2542679","152177","209723","332695","578623","81818","883",
"2022-06-01T00:00:00.000","22","DE","2440155","100100","946400","1393655","0","250590","290561","316824","1291730","1854729","1801230","1689765","572185","62434","716501","1073483","2311","190470","214481","219395","302894","1826948","814720","83.7","785676","93.6","735177","95","213697","95","678499","69.7","655384","78","612285","79.5","183676","95","57316","237930","382521","732","57305","237916","359436","727","57255","237778","316547","705","10014","76136","97155","371","314571","46.4","314297","48","302736","49.4","215516","60.9","128102","69.7","134810","174482","5207","72","814540","88.6","678468","73.8","1854525","201788","265510","237919","382505","57312","732",
"2022-06-01T00:00:00.000","22","MN","13151230","505000","4673820","7972410","0","233193","275240","303270","1428890","10588073","10152501","9483315","2834793","357723","3850030","6375080","5240","187744","212480","218687","308002","10604953","4252407","75.4","4023061","84.2","3729526","86","949095","95","3919314","69.5","3716416","77.8","3439437","79.3","892739","95","329016","1309197","2279239","1862","328996","1309132","2076456","1832","328448","1306778","1802432","1779","50662","376450","465190","437","2286467","58.3","2281584","61.4","2185237","63.5","1351158","75.4","742704","83.2","909489","1347484","29028","466","4246751","80.3","3915314","74","10578341","200044","248699","1309187","2275269","329001","1857",
"2022-06-01T00:00:00.000","22","MO","11942905","430900","4569060","6942945","0","194591","228105","250541","1124530","9090150","8844080","8348841","2678419","252389","3294047","5541389","2325","148110","168918","175144","252196","9061273","4080228","66.5","3942160","75.3","3697631","77.6","1025662","95","3460476","56.4","3353136","64","3145281","66","904283","85.1","238694","1175864","2045127","791","238662","1175838","1937899","737","238413","1175338","1731025","505","40253","411904","451945","181","1487520","43","1485923","44.3","1442357","45.9","1001344","57.2","602906","66.7","607596","862031","17814","79","4079749","70.7","3460426","60","9089681","157551","207006","1175851","2045109","238678","788",
"2022-06-01T00:00:00.000","22","WY","1003685","48400","442840","512445","0","173420","204533","225535","1011990","754359","738132","700481","237484","28851","332876","391941","691","130341","150418","157403","239450","758313","337488","58.3","328581","67","310054","69.7","92847","93.6","295967","51.1","288593","58.8","272385","61.2","83734","84.4","26714","120295","148808","150","26710","120293","141441","149","26690","120267","125283","145","3947","42962","36760","65","129123","43.6","129028","44.7","125955","46.2","90738","58.7","57398","68.5","60097","67123","1846","57","337452","62.1","295960","54.4","754319","138705","184559","120294","148805","26711","150",
"2022-06-01T00:00:00.000","22","AR","6368880","255400","2672520","3440960","0","211044","249052","274799","1215710","4306471","4192224","3931051","1253065","124233","1842383","2335701","4154","142702","163935","169614","239188","4353177","2023740","67.1","1957087","76.5","1822041","78.6","503683","95","1653127","54.8","1605661","62.8","1495824","64.5","425038","81.1","113881","670474","867385","1387","113750","670449","820443","1019","113311","669247","712291","975","15814","238483","170217","524","664902","40.2","664215","41.4","646291","43.2","456956","55.4","277931","65.4","322255","331993","10140","514","2021321","71.4","1652372","58.4","4303392","152099","225101","670460","866772","113760","1380",
"2022-06-01T00:00:00.000","22","ME","3530950","154800","1391920","1984230","0","262678","297987","322352","1237780","2929746","2839941","2684676","929456","143968","1204710","1577299","3769","217953","239670","245093","325822","2943569","1226540","91.2","1179881","95","1111373","95","335369","95","1076980","80.1","1035167","87.4","972843","88.8","290182","95","132043","388978","555064","895","132021","388956","513311","879","131961","388888","451203","791","24671","133622","131573","316","610563","56.7","609542","58.9","586951","60.3","399853","70.9","228228","78.6","277670","321346","10903","644","1226365","95","1076946","84.1","2929552","228751","275710","388971","555056","132024","895",
"2022-06-01T00:00:00.000","22","NJ","22689755","978400","8164180","13547175","0","255452","297829","326772","1537730","17554819","16947961","15774829","4079518","578479","6634036","10338547","3757","197641","222462","227185","276477","18060153","8077733","90.9","7744940","95","7181687","95","1629740","95","6761440","76.1","6482411","85.1","5992985","86.3","1382469","93.7","517807","2329175","3912680","1778","517707","2329077","3633960","1667","517426","2328358","3145588","1613","93573","643466","645141","289","3264504","48.3","3259369","50.3","3119761","52.1","1878316","62","954730","69.1","1380619","1816415","67364","106","8076163","95","6761232","80.8","17553188","209778","271165","2329140","3912577","517746","1769",
"2022-06-01T00:00:00.000","22","TX","63314335","2636500","22756980","37920855","0","218356","262703","293175","1695510","47591196","45677767","41963656","10028109","1580189","17407259","28598440","5308","164131","189526","194312","268546","46221695","21396687","73.8","20316926","84.3","18450417","85.4","3698672","95","17952921","61.9","17223773","71.5","15755211","73","3282495","87.9","1368991","6140917","10441771","1242","1368514","6140042","9714020","1197","1366865","6135275","8251924","1147","180108","1555488","1546494","405","6968591","38.8","6955283","40.4","6694637","42.5","4112990","56.4","2160864","65.8","3020107","3846114","102106","264","21390379","79.2","17951420","66.5","47583487","176203","234454","6140392","10441088","1368699","1241",
"2022-06-01T00:00:00.000","22","BP2","354430","16100","157220","181110","0","0","0","0","0","321557","321555","321555","10567","14174","147232","160119","32","0","0","0","0","321557","147197","0","147195","0","147195","0","4008","0","135612","0","135611","0","135611","0","3699","0","13493","54282","67837","0","13492","54282","67837","0","13492","54282","67837","0","196","1791","1712","0","49610","36.6","49610","36.6","49610","36.6","15731","53.4","2571","69.5","30197","18748","643","22","147195","0","135611","0","321555","0","0","54282","67837","13492","0",
"2022-06-01T00:00:00.000","22","MD","16361470","609200","5595460","10156810","0","270631","316905","347304","1705390","12359970","11868172","10998106","2860356","367117","4494353","7479875","18625","204443","229875","233456","298141","12471594","5259201","87","5000530","95","4603668","95","1015348","95","4602344","76.1","4378878","84.8","4027635","85.5","919039","95","327672","1530221","2739722","4729","327490","1530103","2516697","4588","327270","1529450","2166723","4192","55348","437975","424433","1283","2377238","51.7","2368535","54.1","2252837","55.9","1370268","68.2","701745","76.4","984248","1356016","35926","1048","5258132","92.5","4602174","81","12358800","217441","287864","1530186","2739632","327631","4725",
"2022-06-01T00:00:00.000","22","MS","5692515","229300","2300060","3163155","0","191271","225766","249939","1169630","3924620","3847552","3632840","1165089","93975","1579298","2248068","3279","131869","152594","159505","239389","3964044","1782008","59.9","1739154","69","1626916","71.4","448079","92.1","1550051","52.1","1516156","60.1","1422594","62.5","410579","84.4","86691","588621","873316","1423","86672","588599","839464","1421","86584","588240","746405","1365","17817","208362","183786","614","585787","37.8","585477","38.6","574289","40.4","435330","53.4","259928","63.3","271811","304893","8282","801","1781831","63.8","1550019","55.5","3924427","140526","203838","588613","873304","86679","1423",
"2022-06-01T00:00:00.000","22","KY","9141675","383800","3768700","4989175","0","204618","240181","263844","1217970","6625822","6456952","6101101","1885839","237589","2719451","3666251","2531","148306","169644","176088","251256","6688041","2968057","66.4","2875925","75.6","2700644","77.9","730729","95","2575947","57.7","2500968","65.7","2349097","67.8","651238","86.8","211717","984132","1378244","1854","211680","984007","1303446","1835","211548","983731","1152089","1729","38915","297891","313578","854","1153528","44.8","1152526","46.1","1121418","47.7","778388","59.7","449844","69.1","518606","610697","23998","227","2967563","70.7","2575892","61.4","6624612","157914","217915","984119","1378227","211693","1853",
"2022-06-01T00:00:00.000","22","SD","1940965","91500","773300","1076165","0","219403","262967","290756","1278040","1445096","1396376","1309137","430037","41746","563453","839756","141","163351","189185","196108","283159","1463108","682875","77.2","656094","88.9","611083","91.5","178998","95","549495","62.1","528021","71.5","492975","73.8","147575","95","39344","200182","309928","41","39339","200178","288463","41","39312","200106","253517","40","5056","72817","69679","23","232395","42.3","232209","44","225219","45.7","157167","57.1","95317","64.6","104237","125188","2953","17","682808","82.9","549483","66.7","1445026","175475","235699","200180","309922","39340","41",
"2022-06-01T00:00:00.000","22","OH","23920855","988900","9000440","13931515","0","204642","239192","262547","1168970","18264857","17757596","16791309","5480887","631697","6948321","10662908","21931","156255","177563","184295","267841","18167942","7465738","63.9","7200885","72","6759368","74.2","1906459","93.2","6896408","59","6664095","66.6","6258210","68.7","1804536","88.2","556914","2412061","3921849","5584","556899","2412029","3689602","5565","556634","2411377","3284768","5431","91842","814724","895317","2653","3629900","52.6","3625206","54.4","3513783","56.1","2385110","67.6","1380131","76.5","1530443","2038393","60038","1026","7465169","67.9","6896359","62.7","18264278","166065","217496","2412051","3921818","556906","5584",
"2022-06-01T00:00:00.000","22","SC","10845075","456000","4544640","5844435","0","210637","245365","268607","1157400","7663441","7482063","7085911","2410809","233215","2979371","4448654","2201","148842","169278","175501","257284","7663394","3503335","68","3400737","76.9","3199214","79.2","962329","95","2955190","57.4","2874111","65","2703650","67","825079","88.1","209148","1053577","1692054","411","209097","1053405","1611200","409","208495","1051344","1443411","400","31408","352853","440591","227","1198680","40.6","1197698","41.7","1168630","43.2","860651","55.1","530763","64.3","514389","661171","22602","518","3500454","72.1","2953553","60.8","7658826","157711","223322","1053500","1690544","209100","409",
"2022-06-01T00:00:00.000","22","NH","3663700","179700","1286740","2197260","0","269447","305673","331719","1443170","2617252","2545093","2390952","741305","88755","975990","1552367","140","192486","212344","216482","292009","2633894","1209792","89","1168507","95","1097783","95","313612","95","967089","71.1","936484","78.1","879870","79.7","250769","95","79476","346969","540532","112","79464","346866","510042","112","79432","346707","453626","105","15740","103014","131968","47","450532","46.6","449862","48","432395","49.1","289731","56.5","153142","61.1","191049","251645","7807","31","1209263","93.3","966894","74.6","2616549","201880","282673","346868","540448","79466","112",
"2022-06-01T00:00:00.000","22","LA","8451850","325300","3457780","4668770","0","181807","215426","237334","1140570","6334895","6209865","5877901","1817366","200207","2584341","3547108","3239","136270","158281","165056","245251","6302147","2847806","61.3","2774646","70.7","2602126","73.1","678548","91.6","2497357","53.7","2445264","62.3","2303204","64.7","639220","86.3","181497","964759","1349942","1159","181464","964723","1297932","1145","181273","964165","1156645","1121","22466","304200","312336","218","999755","40","999161","40.9","979927","42.5","709250","55.7","420108","65.7","442495","543515","13656","89","2847448","65.5","2497229","57.4","6334376","145707","194415","964744","1349853","181475","1157",
"2022-06-01T00:00:00.000","22","ND","1430300","53200","548120","828980","0","187688","224450","245802","1193460","1118432","1082145","1023899","309283","39792","415509","662804","327","146764","169816","175961","258069","1094092","501891","65.9","483692","75.9","455777","78.3","122101","95","425305","55.8","410692","64.4","386881","66.5","103861","86.7","36643","146203","242445","14","36636","146197","227845","14","36486","145987","204395","13","4385","48844","50626","6","184000","43.3","183900","44.8","179269","46.3","120586","60.2","72668","70","78534","102944","2514","8","501450","70.8","425082","60","1117757","157884","202031","146199","242232","36637","14",
"2022-06-01T00:00:00.000","22","OR","10405685","463700","3916660","6025325","0","246713","285262","310509","1358300","7974748","7711047","7242946","2176864","276650","2983988","4696627","17483","189076","211391","216132","284156","7975190","3300941","78.3","3159266","86.6","2949415","88","761047","95","2952010","70","2837333","77.8","2648324","79","702598","91.7","248058","1007020","1691024","5908","248055","1007016","1576373","5889","247191","1004039","1391533","5561","52642","317329","331093","1534","1601957","54.3","1597494","56.3","1530855","57.8","925504","69.2","542478","77.2","676450","900448","24221","838","3297353","82.6","2949641","73.9","7968706","199721","260799","1007019","1688658","248057","5907",
"2022-06-01T00:00:00.000","22","VA","20255085","787900","7221800","12245385","0","237303","277202","303462","1490540","16829271","16158383","15024400","3970865","509177","5978671","10330696","10727","197168","221136","225096","292210","16914465","7359643","86.2","7006053","95","6479663","95","1478668","95","6290434","73.7","5992043","82","5526450","82.8","1279702","94.2","457187","2035842","3793451","3954","456267","2035548","3496491","3737","454732","2029743","3038579","3396","73346","594839","610435","1082","3014644","47.9","3004375","50.1","2866766","51.9","1762896","64.3","944370","73.8","1240849","1728028","44880","887","7351371","91.5","6285223","78.3","16815432","209407","252241","2035700","3788491","457083","3949",
"2022-06-01T00:00:00.000","22","VT","1858190","72700","726520","1058970","0","297792","337270","364362","1486090","1440732","1383422","1295756","424639","53655","565175","821017","885","230891","251098","254078","339605","1418566","586992","94.1","557360","95","519916","95","144406","95","509373","81.6","483183","87.7","449760","88.2","128391","95","47491","179944","281667","271","47475","179924","255514","270","47411","179871","222226","252","2660","62248","63326","157","311512","61.2","310760","64.3","294151","65.4","189304","74.9","104969","81.8","133085","173879","4530","18","586683","95","509359","85.6","1440425","242110","312329","179943","281658","47487","271",
"2022-06-01T00:00:00.000","22","PR","7616650","215500","2681320","4719830","0","238490","267411","290605","1120660","7286577","6963434","6406458","1801013","152561","2764515","4369189","312","228155","244477","244431","264989","7295405","3044289","95","2870681","95","2642223","95","698365","95","2663414","83.4","2514938","88.3","2309910","88.1","607445","89.4","139657","958213","1565413","131","139624","958159","1417047","108","139494","957814","1212534","68","23625","300813","282989","18","1571592","59","1570836","62.5","1447062","62.6","823142","69","427223","70.3","623563","936473","11532","24","3043828","95","2663316","86.6","7286038","236851","247598","958187","1565363","139635","131",
"2022-06-01T00:00:00.000","22","AL","9920240","398100","4333060","5189080","0","202322","236936","260041","1167310","6366132","6252151","5940405","1945252","178696","2776047","3410783","606","129837","149327","155717","228897","6486022","3089636","63","3023256","72.2","2857101","74.9","818884","95","2520369","51.4","2476020","59.1","2344861","61.5","701876","82.6","166567","1036714","1316356","732","166556","1036692","1272040","732","166466","1036202","1141466","727","37043","372797","291576","460","910234","36.1","909808","36.7","893087","38.1","674324","49.4","414406","59","447547","446574","15967","146","3089189","67","2520305","54.7","6365627","138118","215244","1036710","1316305","166558","732",
"2022-06-01T00:00:00.000","22","CA","92942855","3734400","33371880","55836575","0","235226","276235","303560","1592000","76719762","73865578","68469973","16578309","2318314","28800887","45585379","15182","194167","219536","223630","283967","77009434","32632827","82.6","31104698","92.4","28613161","93.5","5989661","95","28688774","72.6","27405827","81.5","25180889","82.2","5327005","91.2","2089652","9834357","16759976","4789","2089030","9833545","15478530","4722","2081589","9806677","13288216","4407","202611","2691671","2431262","1461","15279040","53.3","15232790","55.6","14537604","57.7","8044610","69","4078889","76.6","6521599","8524247","232581","613","32596580","87.8","28665485","77.2","76660226","206473","250327","9834039","16737397","2089261","4788",
"2022-06-01T00:00:00.000","22","NC","22719700","935100","8586160","13198440","0","216624","252848","277497","1297460","17041315","16514217","15514425","4663220","520142","6358746","10161476","951","162483","183787","189492","266303","16942923","8922579","85.1","8628391","95","8097790","95","2258062","95","6500986","62","6280258","69.9","5877674","71.8","1632262","93.2","486516","2256824","3757478","168","486487","2256702","3536902","167","485015","2253599","3138898","162","55479","778236","798478","69","1751126","26.9","1747117","27.8","1687235","28.7","1140099","35.6","647534","39.7","764520","957513","29057","36","8917776","90.3","6498339","65.8","17033863","172437","229996","2256780","3754893","486499","167",
"2022-06-01T00:00:00.000","22","RI","2683325","89100","1029400","1564825","0","253297","289310","313888","1434580","2268003","2194995","2059274","588707","65817","867277","1332975","1934","214092","236659","240889","314739","2440697","1054251","95","1007034","95","938399","95","222529","95","882193","83.3","841946","90.8","782129","91.5","191469","95","60712","294893","526086","502","60711","294879","485860","496","60683","294751","426221","474","6821","85589","98899","160","478895","54.3","478040","56.8","458657","58.6","283779","70.4","149815","78.2","202067","271563","5186","79","1054053","95","882150","87.8","2267859","225694","267040","294889","526049","60711","501",
