"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-18T00:00:00.000","16","GU","320060","23600","85780","210680","0","189959","243733","279421","1992780","346504","330536","297068","46248","13464","109112","223641","287","205654","251710","259348","287952","346375","153209","90.9","144307","95","128400","95","17506","95","138872","82.4","132225","95","118126","95","16448","95","11084","40422","87260","106","11083","40421","80615","106","11074","40404","66542","106","627","6717","9072","32","60216","43.4","60199","45.5","56823","48.1","30146","65.6","11990","72.9","21671","37126","1394","25","153178","95","138870","90.9","346471","226806","209517","40421","87259","11084","106"
"2022-04-18T00:00:00.000","16","WV","4022845","163600","1603420","2255825","0","224471","258233","280811","1096110","2698724","2649938","2523617","883392","67173","1163087","1466739","1725","150586","170104","176159","240699","2699667","1161778","64.8","1134053","72.8","1072737","74.9","340630","92.8","1029025","57.4","1007584","64.7","953646","66.6","309226","84.3","60873","421947","545730","475","60854","421850","524416","464","60795","421484","470936","431","9610","158403","141018","195","467231","45.4","467138","46.4","457218","47.9","335035","58.4","205931","66.6","220651","241470","5035","75","1161347","68.3","1028788","60.5","2697995","158788","236760","421871","545587","60856","474"
"2022-04-18T00:00:00.000","16","MD","15675170","605600","5350860","9718710","0","259279","303612","332736","1633860","11920016","11450551","10595964","2654003","365204","4312316","7224816","17680","197166","221786","224920","276633","12026725","5211418","86.2","4959988","95","4566850","95","1004610","95","4556342","75.4","4340004","84.1","3991870","84.7","906232","94.5","326290","1516587","2708943","4522","326113","1516473","2493003","4415","325896","1515854","2146058","4062","55225","432396","417381","1230","2298765","50.5","2297580","52.9","2189971","54.9","1332148","67.1","682570","75.3","959837","1302570","35479","879","5210451","91.7","4556189","80.2","11918945","209702","275790","1516553","2708869","326249","4518"
"2022-04-18T00:00:00.000","16","ID","3361190","157100","1309780","1894310","0","188084","224768","251048","1156360","2431507","2368479","2227117","711963","87919","917344","1422616","3628","136061","158384","166344","244939","2454796","1089341","61","1054626","70.5","984920","73.6","276053","95","962734","53.9","932761","62.4","870706","65","251387","86.5","81242","329732","550933","827","81223","329722","520997","819","81168","329559","459171","808","12263","115633","123163","328","403500","41.9","403497","43.3","403280","46.3","278325","59.4","169742","67.5","176941","220217","6237","105","1089252","65.2","962689","57.6","2431389","145517","201165","329724","550912","81226","827"
"2022-04-18T00:00:00.000","16","WI","11445545","452000","4279000","6714545","0","196577","228920","251228","1125150","10132953","9820532","9238119","2928533","334452","3864506","5931412","2583","174033","196419","202775","287889","10129197","4172464","71.7","4008213","80.2","3742765","82.2","1040451","95","3806607","65.4","3660376","73.2","3420025","75.1","969491","95","300035","1333822","2171851","899","300005","1333774","2025706","891","299802","1333418","1785963","842","30657","463457","475048","329","2125413","55.8","2125044","58.1","2056340","60.1","1365452","71.7","782741","80.7","883322","1214812","27150","129","4171898","76","3806524","69.3","10132396","184496","208406","1333810","2171801","300019","894"
"2022-04-18T00:00:00.000","16","HI","3426680","124400","1279120","2023160","0","242019","282937","307049","1276480","2879492","2772109","2581655","725264","71010","1049456","1758729","297","203372","228890","231330","270169","2890226","1234855","87.2","1176144","95","1088148","95","270460","95","1105009","78","1054479","87.1","974713","87.3","246921","92","65186","364246","675563","14","65157","364188","625120","14","64974","363354","546371","14","11758","108451","126708","4","561589","50.8","561477","53.2","537749","55.2","346018","70.4","193433","78.3","250573","304852","6163","1","1233114","92.7","1104396","83","2877813","216271","257519","364197","675026","65159","14"
"2022-04-18T00:00:00.000","16","NC","21751200","926800","8207260","12617140","0","207390","242069","265668","1242150","16568893","16061463","15076466","4420192","516933","6158007","9893006","947","157978","178748","184143","252425","16468695","8783549","83.7","8498493","94.6","7974786","95","2201265","95","6360120","60.6","6146022","68.4","5747009","70.2","1554991","88.8","483798","2199737","3676432","153","483769","2199617","3462484","152","482318","2196539","3068004","148","55202","742739","756982","68","1673342","26.3","1673131","27.2","1617701","28.1","1089067","35.3","616472","39.6","733146","911643","28527","26","8779915","88.9","6358277","64.4","16563443","167675","220191","2199694","3674650","483781","152"
"2022-04-18T00:00:00.000","16","MO","11482005","426600","4370360","6685045","0","187082","219302","240872","1081130","8861092","8621749","8133014","2549150","251183","3202222","5405358","2329","144378","164672","170616","240025","8826922","4051429","66","3916295","74.8","3673817","77.1","1018147","95","3428048","55.9","3323664","63.5","3117690","65.4","892447","84","237678","1164933","2024682","755","237646","1164909","1920395","714","237400","1164418","1715381","491","40188","406593","445491","175","1444458","42.1","1444226","43.5","1403562","45","974435","56.3","586831","65.8","591221","835604","17552","81","4050988","70.2","3428000","59.4","8860653","153582","199017","1164920","2024666","237662","752"
"2022-04-18T00:00:00.000","16","WA","17611195","757000","6384700","10469495","0","231273","270903","295895","1455800","14283534","13782633","12872539","3333293","486847","5339073","8445639","11975","187574","212010","216279","275542","14400217","6135221","80.6","5867151","90.3","5456291","91.7","1238905","95","5509923","72.4","5277710","81.2","4903115","82.4","1135239","93.8","451891","1895927","3157893","4212","451843","1895832","2925854","4181","451508","1895057","2552491","4059","59013","514523","559906","1797","2859732","51.9","2858448","54.2","2736993","55.8","1592547","68.3","868656","76.5","1239934","1581189","37625","984","6133922","85.7","5509755","77","14282105","199515","246021","1895902","3157781","451863","4209"
"2022-04-18T00:00:00.000","16","WY","965285","48000","426440","490845","0","166785","196707","216906","973276","748897","732207","693656","228946","29040","326107","393089","661","129397","149210","155869","230841","750623","339324","58.6","330106","67.3","311098","69.9","92290","93.1","297245","51.4","289698","59","273107","61.4","83252","83.9","26770","119514","150821","140","26766","119512","143280","140","26745","119486","126739","137","3946","42449","36794","63","127610","42.9","127574","44","124555","45.6","89298","57.8","56432","67.8","58709","67023","1828","50","339284","62.4","297238","54.7","748851","137700","177498","119513","150818","26767","140"
"2022-04-18T00:00:00.000","16","NV","5881910","258700","2017800","3605410","0","190961","224346","246361","1185940","4858343","4740917","4446033","1199190","187338","1664559","3005918","528","157730","180827","186220","241786","4830542","2310234","75","2244705","85.6","2091852","87.6","502769","95","1865600","60.6","1814661","69.2","1695585","71","415688","83.8","172366","603377","1089793","64","172362","603371","1038864","64","172318","603265","919941","61","26158","190986","198508","36","715501","38.4","715459","39.4","696179","41.1","459992","53.9","260194","62.6","293263","410003","12231","4","2310132","79.8","1865585","64.5","4858234","167839","203204","603372","1089786","172363","64"
"2022-04-18T00:00:00.000","16","AR","6097780","253300","2557420","3287060","0","202060","238451","263102","1163960","4190339","4080225","3822915","1192886","122805","1788655","2274755","4124","138854","159555","164948","227701","4235226","2004706","66.4","1939771","75.9","1805932","77.9","498896","95","1635667","54.2","1590086","62.2","1481332","63.9","419980","80.2","112683","663999","857648","1337","112553","663976","812583","974","112129","662801","705470","932","15768","235671","168033","508","640962","39.2","640805","40.3","624465","42.2","441963","54.1","268833","64","311943","318533","9927","559","2002571","70.8","1635115","57.8","4187754","148012","215520","663986","857236","112562","1331"
"2022-04-18T00:00:00.000","16","NM","4407545","186900","1721300","2499345","0","210200","246585","271904","1167230","3893520","3759171","3493444","1017885","119302","1579989","2184479","9750","185686","210311","215513","269563","4037323","1830269","87.3","1748707","95","1611685","95","425154","95","1483929","70.8","1422693","79.6","1309209","80.8","354068","93.8","109792","561038","810800","2299","109773","560975","749656","2289","109630","560554","636775","2250","21353","166221","165371","1123","732156","49.3","731959","51.4","699525","53.4","438161","63.1","243662","68.8","306982","413972","10695","507","1830016","92.6","1483869","75.1","3893246","197042","223072","561021","810768","109782","2298"
"2022-04-18T00:00:00.000","16","NY","45634955","1881800","16108500","27644655","0","234584","272070","295846","1384490","38906765","37663820","35331439","8705448","1430409","14056022","23398080","22254","199998","224547","229049","264110","38942596","17495600","89.9","16825933","95","15713406","95","3472322","95","14908183","76.6","14336672","85.5","13357354","86.6","3009274","91.3","1251574","4986461","8663952","6196","1251362","4985768","8093709","5833","1250375","4983465","7118216","5298","187232","1417295","1402774","1973","6752820","45.3","6751110","47.1","6511447","48.7","3907554","60","2034651","67.6","2873358","3763012","115865","585","17492979","95","14907654","81.3","38903499","212279","249010","4986334","8663715","1251461","6144"
"2022-04-18T00:00:00.000","16","DD2","6663810","210500","2179840","4273470","0","0","0","0","0","7398464","7281258","6896386","604531","325245","2452450","4597417","23352","0","0","0","0","7398464","4195544","0","4121739","0","3907609","0","382260","0","3151597","0","3108542","0","2942600","0","195493","0","291650","975443","1884285","219","291621","975417","1841285","219","291414","975189","1675785","212","9693","69453","116346","1","1833","0.1","1832","0.1","1828","0.1","268","0","61","0","588","1212","33","0","4195274","0","3151528","0","7398139","0","0","975424","1884256","291629","219"
"2022-04-18T00:00:00.000","16","MI","20989010","939500","8276120","11773390","0","210166","244200","267617","1188910","15728666","15275959","14423231","4508319","465167","6184120","9077191","2188","157494","177731","183901","255371","16031572","6673776","66.8","6434749","74.9","6043095","77.1","1700160","95","5991370","60","5781066","67.3","5426366","69.2","1550407","87.8","420462","2171375","3398401","1132","420431","2171299","3188215","1121","420123","2170540","2834682","1021","71122","774939","703736","610","3234379","54","3233964","55.9","3134856","57.8","2091583","68.1","1184138","76.4","1440762","1745698","47785","134","6673142","70.8","5991306","63.6","15728000","166957","222803","2171353","3398374","420448","1131"
"2022-04-18T00:00:00.000","16","OH","22932355","982200","8622540","13327615","0","196186","229307","251697","1120660","17678672","17187226","16245377","5178792","624817","6723987","10308593","21275","151241","171860","178304","253078","17582946","7413217","63.4","7154123","71.5","6717134","73.7","1896154","92.7","6809277","58.3","6583050","65.8","6188068","67.9","1790375","87.5","551643","2389574","3862613","5447","551628","2389547","3636446","5429","551372","2388913","3242480","5303","91463","808207","888107","2598","3520597","51.7","3519699","53.5","3416612","55.2","2319993","66.3","1340276","74.9","1497213","1963614","58834","936","7412722","67.4","6809233","61.9","17678169","160736","208509","2389566","3862585","551635","5447"
"2022-04-18T00:00:00.000","16","IN","13271180","603400","4658400","8009380","0","197129","232622","256982","1222310","9453408","9207620","8669682","2702448","304967","3403611","5713711","31119","140420","161395","167879","248903","9465325","4127020","61.3","3982722","69.8","3724268","72.1","1007218","92.8","3682786","54.7","3581907","62.8","3360190","65.1","941261","86.7","281154","1251705","2141470","8457","281122","1251642","2040725","8418","280839","1251284","1819781","8286","31080","460164","446101","3916","1678693","45.6","1674487","46.7","1622220","48.3","1104944","59.3","646445","68.7","653497","1002391","21308","1497","4126580","65.4","3682702","58.3","9452963","149717","210191","1251696","2141413","281137","8456"
"2022-04-18T00:00:00.000","16","MN","12472230","503400","4436720","7532110","0","221153","261030","287612","1355120","10197137","9774420","9114511","2617480","356331","3694208","6141747","4851","180812","204568","210182","284391","10211558","4225460","74.9","4000213","83.7","3708717","85.5","942333","95","3890827","69","3692142","77.3","3417008","78.8","883273","95","327936","1300296","2260903","1692","327917","1300237","2062321","1667","327383","1297908","1790101","1616","50594","372036","460246","397","2225809","57.2","2225410","60.3","2134699","62.5","1321463","74.3","726361","82.2","889443","1307168","28768","430","4221363","79.8","3888160","73.5","10190345","192707","235859","1300287","2258265","327921","1687"
"2022-04-18T00:00:00.000","16","VA2","7963820","626300","3880980","3456540","0","0","0","0","0","7330053","7329859","7326514","3878606","255689","3779112","3294937","315","0","0","0","0","7330053","3433827","0","3433707","0","3431805","0","1676881","0","2942121","0","2942046","0","2940646","0","1498918","0","233552","1442394","1266162","13","233545","1442372","1266116","13","233510","1442333","1264790","13","76640","818647","603629","2","1131925","38.5","1131919","38.5","1131852","38.5","1025872","44.3","738240","49.3","598695","512092","21131","7","3433723","0","2942051","0","7329880","0","0","1442372","1266120","233546","13"
"2022-04-18T00:00:00.000","16","AK","1516565","84700","586520","845345","0","207310","249076","274958","1655860","1133767","1092777","1016001","223198","46568","437177","648883","1139","154983","179474","184204","243698","1135528","508982","69.6","486660","79.9","450505","81.7","86739","94.7","453436","62","435394","71.5","402738","73","78743","86","41640","160584","251084","128","41633","160575","233058","128","41475","160146","200995","122","3693","43190","31814","46","194489","42.9","194402","44.6","186513","46.3","112266","62.2","57411","72.9","86162","105359","2939","29","508617","74.7","453255","66.6","1133220","166536","222872","160579","250913","41635","128"
"2022-04-18T00:00:00.000","16","AL","9582540","396600","4169560","5016380","0","195435","228871","251189","1127570","6239591","6130115","5823304","1882458","177591","2716761","3344697","542","127256","146412","152647","221508","6358436","3068367","62.6","3003879","71.7","2839389","74.4","813878","95","2498711","51","2456462","58.7","2326926","61","695536","81.8","165674","1028838","1303502","697","165663","1028818","1261284","697","165576","1028332","1132326","692","36982","369271","288845","438","883925","35.4","883802","36","868583","37.3","656975","48.5","404360","58.1","435104","432934","15769","118","3067931","66.6","2498647","54.2","6239099","135373","207917","1028834","1303451","165665","697"
"2022-04-18T00:00:00.000","16","NE","3922910","150100","1376080","2396730","0","202796","242543","268999","1255500","3173185","3062700","2856929","849868","95066","1139586","1931982","6551","164039","189359","195904","271994","3185520","1356384","70.1","1297257","80.2","1201153","82.4","308312","95","1226317","63.4","1175486","72.7","1088653","74.7","286730","91.8","88594","415171","720874","1678","88568","415129","670133","1656","88500","414949","583637","1567","6999","139277","139527","927","617591","50.4","617427","52.5","595186","54.7","381761","68.1","221134","77.1","242860","367380","6922","429","1356070","75.2","1226252","68","3172790","175921","217513","415149","720850","88578","1675"
"2022-04-18T00:00:00.000","16","VT","1775650","72200","695280","1008170","0","284564","322289","348178","1420080","1387888","1332224","1245663","393852","53367","541468","792171","882","222422","241805","244255","314983","1365932","581347","93.2","552179","95","514922","95","141995","95","504886","80.9","479146","87","445909","87.4","126685","95","47268","177998","279350","270","47252","177980","253644","270","47188","177928","220541","252","2643","61219","62666","157","302931","60","302857","63.2","286875","64.3","183818","73.5","101580","80.2","129639","168786","4488","18","581075","95","504873","84.9","1387622","233235","298456","177997","279342","47264","270"
"2022-04-18T00:00:00.000","16","LA","8163350","322000","3336380","4504970","0","175601","208073","229233","1101630","6202318","6082109","5755068","1752921","198824","2530973","3469413","3108","133418","155025","161606","236555","6168071","2829899","60.9","2759022","70.3","2588075","72.7","676240","91.3","2480537","53.4","2430733","62","2290326","64.3","636732","85.9","180304","959868","1339261","1104","180271","959834","1289535","1093","180084","959285","1149885","1072","22429","302897","311191","215","971884","39.2","971589","40","954111","41.7","692814","54.6","411125","64.6","430766","527614","13420","84","2829567","65.1","2480422","57.1","6201850","142659","187779","959853","1339185","180282","1102"
"2022-04-18T00:00:00.000","16","TX","61075235","2620200","21924880","36530155","0","210634","253413","282807","1635550","45959207","44172969","40554642","9350363","1561609","16774512","27618249","4837","158503","183282","187787","250396","44645620","21089060","72.7","20070162","83.3","18243145","84.5","3660096","95","17740121","61.2","17057303","70.8","15614933","72.3","3247551","87","1356213","6092845","10290000","1063","1355747","6091997","9608536","1023","1354146","6087519","8172288","980","178795","1541085","1527325","346","6643582","37.4","6641788","38.9","6405641","41","3919304","54.2","2049420","63.1","2895286","3648566","99499","231","21083028","78.1","17738694","65.7","45951820","170160","226163","6092323","10289381","1355928","1062"
"2022-04-18T00:00:00.000","16","MH","98680","12600","54000","32080","0","126934","172009","207621","2644160","64223","59465","53391","3232","2822","49932","11467","2","82611","103654","112334","86602","64297","33200","42.7","29815","52","26285","55.3","1490","39.9","26783","34.5","25445","44.4","23091","48.6","1310","35.1","2782","20161","3837","3","2779","20152","2511","3","2772","20121","195","3","120","1186","4","0","6547","24.4","6545","25.7","6525","28.3","2067","37.7","539","41.1","6212","307","28","0","33181","48","26772","38.7","64194","92769","142605","20156","3832","2781","3"
"2022-04-18T00:00:00.000","16","IH2","2908295","106900","1285680","1515715","0","139633","0","0","0","2219594","2137136","1955713","393955","40871","1037405","1141121","197","106567","0","0","0","2219594","1091808","52.4","1044859","0","951987","0","177861","0","867134","41.6","831744","0","756395","0","139439","0","38498","392259","436371","6","38472","392171","401095","6","38427","391904","326058","6","3483","78786","57169","1","269181","31","269119","32.4","256270","33.9","153590","42.3","69368","49.7","128594","138238","2226","123","1091431","0","866976","0","2219032","0","0","392185","436312","38473","6"
"2022-04-18T00:00:00.000","16","SC","10370275","451200","4315640","5603435","0","201415","234623","256847","1106730","7388032","7216187","6828647","2257017","231118","2865024","4289683","2207","143493","163263","169129","240871","7392738","3462930","67.3","3364590","76.1","3165950","78.4","951073","95","2915228","56.6","2838485","64.2","2670403","66.1","810557","86.5","207392","1039360","1668086","390","207343","1039195","1591559","388","206759","1037182","1426081","381","31325","345875","433137","220","1142111","39.2","1141976","40.2","1116177","41.8","822870","53.4","507096","62.6","489305","630057","22236","513","3460754","71.3","2914111","60","7384683","152066","213545","1039283","1667094","207346","388"
"2022-04-18T00:00:00.000","16","IA","6536455","289400","2508720","3738335","0","207173","244236","269186","1182100","5049108","4900714","4614335","1507920","178434","2007854","2862261","559","160032","183117","190029","272703","5056711","2138928","67.8","2060856","77","1926056","79.3","548748","95","1948652","61.8","1879728","70.2","1758140","72.4","512428","92.7","163007","713995","1071243","407","163002","713973","1002349","404","162908","713758","881082","392","14585","269511","228191","141","1027600","52.7","1027465","54.7","998897","56.8","684262","70","405041","79","468041","545437","14058","64","2138754","72.3","1948640","65.8","5048939","170605","220868","713990","1071238","163005","407"
"2022-04-18T00:00:00.000","16","PR","7425050","214400","2622320","4588330","0","232491","260684","283295","1092470","7083540","6765800","6214397","1698501","151802","2677854","4253608","276","221798","237539","237104","249906","7091902","3024117","94.7","2852714","95","2624792","95","689986","95","2643077","82.8","2496968","87.7","2292831","87.5","598678","88.1","139305","950987","1552669","116","139273","950936","1406659","100","139144","950593","1203030","64","23568","296440","278655","15","1524117","57.7","1523918","61","1404042","61.2","796110","67.5","412121","68.8","605000","907760","11337","20","3023674","95","2642982","85.9","7083021","230251","241370","950962","1552621","139283","116"
"2022-04-18T00:00:00.000","16","ND","1371200","52800","525820","792580","0","179933","215176","235646","1144150","1070512","1035428","983148","293404","39681","407044","623462","325","140476","162485","168957","244820","1049643","493553","64.8","475845","74.7","449222","77.2","120930","95","417065","54.7","402949","63.2","380445","65.4","102403","85.4","36539","145352","235161","13","36532","145346","221058","13","36384","145138","198911","12","4376","48354","49668","5","168533","40.4","168516","41.8","166742","43.8","114453","57.9","69701","68.1","77383","88630","2511","9","493234","69.7","416926","58.9","1070040","151144","193683","145348","235031","36534","13"
"2022-04-18T00:00:00.000","16","GA","21447795","828600","8363540","12255655","0","202006","238624","264346","1413870","14746163","14371993","13477185","3529355","340471","5731356","8634035","40301","138886","159900","166107","232661","14848090","6917831","65.2","6707204","74.6","6243653","77","1440547","95","5784823","54.5","5633137","62.7","5261168","64.8","1259011","83","319218","2138899","3314711","11995","319074","2138812","3163393","11858","318704","2137799","2794027","10638","35331","685993","534956","2731","2132186","36.9","2131495","37.8","2073855","39.4","1349344","49.7","717455","57","950458","1155004","25034","1690","6915895","69.4","5784515","58.1","14743987","148019","215321","2138853","3314559","319115","11988"
