"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2022-12-07T00:00:00.000","49","MA","22176530","630500","8444080","13091250","10700","0","321749","339343","368580","400320","1896510","17568473","17425936","16696796","15631343","4416558","408727","6951461","10206863","977","445","254892","266650","277505","282169","377699","17640034","7271113","95","7196727","95","6846713","95","6369764","95","1530670","95","5758745","83.6","5715700","87.5","5431891","90.3","5041926","91","1217742","95","385719","2044001","3314417","275","323","385714","2020514","3308875","322","385689","2017048","3028563","316","384382","2010943","2646050","288","74736","554346","588547","82","3211081","55.8","3211016","56.2","3132557","57.7","2964998","58.8","1742063","68.2","908452","74.6","1428795","1754329","27838","65",,"924634","53.1","556399","61.2","282","589756","689076","14",,,,,,"1633031","25","1594131","26.5","1527558","27.6","630984","54"
"2022-12-07T00:00:00.000","49","IN","17652830","629600","6041500","10974230","7500","0","262214","279588","309425","341828","1625880","10925753","10887370","10557616","9961189","3339927","317146","3921342","6649600","460","37205","162291","172436","185058","192888","307617","10938104","4311143","64","4288171","67.9","4123799","72.3","3852848","74.6","1041493","95","3871219","57.5","3863607","61.2","3732786","65.4","3494314","67.7","972093","89.5","290818","1299936","2267654","148","9519","290798","1295586","2267568","9507","290779","1295095","2137348","9416","290470","1294452","1900032","9221","31625","475000","461264","4174","1948448","50.3","1948300","50.4","1924771","51.6","1852775","53","1249121","65.1","725212","74.6","741219","1181517","23086","2585",,"532263","42.6","364996","50.3","472","238295","396154","1195",,,,,,"544638","8.6","538311","9.4","523835","10.1","281335","25.9"
"2022-12-07T00:00:00.000","49","ME","4648760","158200","1763480","2721480","5600","0","345835","362993","392322","424401","1629630","3419377","3397441","3288491","3117665","1158326","145051","1376342","1892595","317","5072","254378","265285","277525","284622","406053","3424697","1297365","95","1286661","95","1236768","95","1165991","95","361441","95","1113390","82.8","1108062","86.5","1063417","89.7","999527","91.3","301892","95","132913","402198","573681","93","1252","132894","400124","573702","1249","132891","399947","529274","1212","132828","399813","465730","1068","24801","139609","137040","429","671393","60.3","671376","60.6","659496","62","631444","63.2","427992","73.6","245127","81.2","295631","363835","11084","821",,"256707","60","170054","69.4","115","129303","184233","289",,,,,,"323328","25.2","318250","26.9","309328","28.2","165245","57.9"
"2022-12-07T00:00:00.000","49","WY","1231985","49200","521340","659045","2400","0","212867","226539","251056","276835","1242180","836023","833769","814760","774531","277309","29155","365436","440344","140","948","144451","153315","166033","174042","279605","845674","350354","60.5","349158","64.2","339447","69.2","320218","72","96658","95","305543","52.8","304984","56.1","296939","60.5","280214","63","86673","87.4","27105","124096","153782","43","303","27102","123760","153778","301","27101","123726","145785","284","27080","123687","129137","269","4002","44556","38018","89","142856","46.8","142839","46.8","141529","47.7","137349","49","97600","61.3","61362","70.8","65375","75398","1913","162",,"44506","45.6","31838","51.9","28","22768","29339","66",,,,,,"51324","9.4","50760","10.3","49593","11.1","28269","28.5"
"2022-12-07T00:00:00.000","49","AL","11790000","402100","5070160","6296540","21200","0","240456","255813","281594","309053","1387330","6888090","6873138","6739165","6409560","2189239","179555","2984077","3723105","524","829","140482","149130","160959","168015","257607","7038902","3173348","64.7","3165197","68.7","3091022","73.8","2919153","76.5","836096","95","2594922","52.9","2592248","56.2","2540012","60.7","2403324","63","721130","84.9","168644","1059827","1363524","181","983","168635","1059378","1363071","983","168629","1059232","1310993","978","168526","1058510","1175144","969","37212","381955","301431","512","1019451","39.3","1019170","39.3","1014267","39.9","990057","41.2","740610","52.9","450532","62.5","490416","512391","16374","235",,"269918","36.4","188954","41.9","317","147950","156585","39",,,,,,"277556","6","277365","6.6","272453","7.1","153762","18.1"
"2022-12-07T00:00:00.000","49","WA","23710845","775700","8441800","14464545","28800","0","311375","331230","364730","398379","1960020","17122018","16978629","16302992","15288048","4396559","493771","6291691","10316584","2631","17341","224849","237184","250780","256863","363435","17323835","6445458","84.6","6372163","89","6072750","93.4","5648260","94.9","1290643","95","5753401","75.6","5711272","79.8","5447012","83.8","5060167","85","1182102","95","459160","1973701","3299068","822","6272","459130","1946091","3298982","6247","459102","1944460","3036573","6056","458728","1943274","2651646","5719","59514","531543","588651","2276","3311067","57.5","3310911","58","3222026","59.2","3059316","60.5","1757449","72.9","955273","80.8","1353844","1915805","39323","1935",,"1067766","60.8","655377","68.6","757","590180","930160","705",,,,,,"1528313","21.3","1486398","22.9","1431195","24","588588","48.7"
"2022-12-07T00:00:00.000","49","BP2","403090","16200","177220","209670","0","0","0","0","0","0","0","341627","341625","341625","341625","11618","14737","155684","171168","0","38","0","0","0","0","0","341627","153929","0","153927","0","153927","0","153927","0","4162","0","140407","0","140406","0","140406","0","140406","0","3795","0","14056","56565","69786","0","0","14055","56565","69786","0","14055","56565","69786","0","14055","56565","69786","0","201","1833","1761","0","52809","37.6","52809","37.6","52809","37.6","52809","37.6","16584","54.6","2677","70.5","31585","20558","643","23",,"4346","26.2","1009","37.7","3","2614","4312","3",,,,,,"5535","0","5535","0","5535","0","401","0"
"2022-12-07T00:00:00.000","49","MO","14808875","439300","5568260","8787615","13700","0","241288","256682","282843","310664","1394380","10254206","10197618","9900491","9364022","3181885","253785","3697658","6299443","713","2607","167077","176755","189095","196441","299602","10234748","4230214","68.9","4202104","72.8","4051000","77.4","3798143","79.7","1051624","95","3601006","58.7","3587179","62.2","3467632","66.2","3252160","68.2","937436","88.3","240976","1219689","2131263","287","1300","240960","1213601","2131037","1294","240942","1213116","2012071","1217","240687","1212304","1797978","914","40374","425762","471052","214","1688561","46.9","1688331","47.1","1663805","48","1604489","49.3","1106752","61.2","662576","70.7","670174","999862","18233","254",,"543988","49.2","373940","56.4","227","265881","394035","39",,,,,,"707615","12.3","697037","13.3","679018","14.2","353037","33.2"
"2022-12-07T00:00:00.000","49","AK","2036055","86200","764720","1180435","4700","0","278323","299215","334395","369143","2223060","1295275","1287193","1235223","1150892","278936","46262","496185","751204","234","1390","177060","189164","202869","208660","304555","1310593","531132","72.6","526655","77.4","501785","82.4","464366","84.2","90312","95","474396","64.8","471992","69.4","450603","74","416555","75.5","81566","89.1","42385","166790","264128","77","358","42383","165384","263790","358","42381","165165","242632","349","42213","164706","209235","329","3731","44579","33171","70","231325","48.8","231305","49","226891","50.4","215048","51.6","125113","67.4","63544","77.9","97576","130445","3146","138",,"62922","50.3","37080","58.4","63","36979","46313","32",,,,,,"78771","11.6","77222","12.7","74191","13.5","32013","35"
"2022-12-07T00:00:00.000","49","FM","274000","12800","125640","135560","0","0","267787","295192","346213","410647","5694100","191709","187613","159141","135291","11044","13829","104626","73093","0","161","187362","202123","201083","202762","229510","193088","83562","81.7","80403","86.6","66581","84.1","55487","83.2","4203","87.3","70339","68.7","69952","75.4","58739","74.2","49628","74.4","3878","80.6","12782","35044","22374","0","75","12778","34735","22364","75","12773","34722","11169","75","12745","34690","2118","75","1116","2638","122","2","37227","52.9","37226","53.2","34165","58.2","30947","62.4","9984","70.1","2743","70.7","22205","14499","512","11",,"4313","43.2","1170","42.7","3","5918","5152","0",,,,,,"6399","6.9","6367","8","5673","8.5","573","11.9"
"2022-12-07T00:00:00.000","49","DD2","7567870","210700","2428840","4897130","31200","0","0","0","0","0","0","9233760","9213384","9029582","8522422","873863","329495","2997972","5855325","3202","47766","0","0","0","0","0","9233760","4631210","0","4619075","0","4514171","0","4254199","0","477928","0","3687790","0","3684276","0","3614162","0","3410391","0","253376","0","321186","1113077","2239352","1235","11455","321165","1111141","2239311","11424","321153","1110951","2169720","11104","320799","1109752","1968785","9837","10643","85504","156603","613","1004433","27.2","1004316","27.3","996244","27.6","956043","28","291492","38.9","102994","40.6","337802","655060","6398","4803",,"88156","30.2","38056","36.9","101","43144","102376","841",,,,,,"119856","0","118296","0","113958","0","21313","0"
"2022-12-07T00:00:00.000","49","AS","127110","600","25500","101010","0","0","268210","294850","344313","405649","3877670","114852","114834","102094","85398","9394","580","25476","87522","0","1274","242345","266374","276550","272532","286577","115292","46111","95","46093","95","39516","95","32731","95","3296","95","42428","89.5","42428","95","36355","95","29929","95","2992","91.3","585","9536","31676","0","631","585","9536","31676","631","585","9535","25605","630","584","9512","19207","626","28","1216","1731","17","24627","58","24627","58","24598","67.7","21153","70.7","8412","79.4","2407","80.4","4938","19683","2","4",,"2148","25.5","834","34.6","0","494","1786","0",,,,,,"280","0.6","278","0.8","276","0.9","112","3.4"
"2022-12-07T00:00:00.000","49","DC","2562855","72700","889080","1598375","2700","0","363140","388087","420310","443722","2934240","1909510","1883662","1813575","1732110","358769","39945","687152","1177907","173","4333","270565","285239","297427","299890","410759","1812415","792304","95","778258","95","738906","95","699062","95","112317","95","598740","84.8","590616","89.4","562811","92.3","533330","92.3","92641","95","41912","204873","348079","79","1239","41905","199388","348033","1212","41871","199046","320836","980","41840","198802","291855","760","3034","48367","41029","206","288239","48.1","288195","48.8","279842","49.7","268398","50.3","131049","63.9","67802","73.2","115634","170331","1851","411",,"66923","51.1","38469","56.7","72","48233","67028","314",,,,,,"172966","26.2","168388","27.6","163236","28.3","39463","45.2"
"2022-12-07T00:00:00.000","49","US","926257435","31416400","338024320","555832115","984600","0","278986","296625","326699","358715","1690500","657927289","654470492","631588778","591926479","178208448","18942387","246452917","391702142","63842","766001","198166","209588","222767","229237","325245","657927289","267654789","80.6","265829800","85.1","254547742","89.8","236440789","91.6","58510255","95","228604758","68.9","227716964","72.9","218456531","77.1","202939654","78.6","51419952","93.8","17140807","79333193","131563922","19132","217272","17137651","78849639","131494558","216112","17135577","78796428","122298001","208114","17107623","78694624","106926551","193331","2370064","24420518","24548714","77865","115179633","50.4","115172143","50.6","113268378","51.8","108342057","53.4","67924353","65","37518695","73","47902804","65652943","1557299","61952","42286472","33052669","48.7","21090184","56.2","22247","17792958","24441483","25645","42195019","26941088","15253931","62685100","29948300","42017288","13.5","41299441","14.6","40007377","15.5","18731729","34.2"
"2022-12-07T00:00:00.000","49","CT","11275525","352600","4366780","6548045","8100","0","316259","333243","363030","397327","1789070","8801850","8751965","8439613","7879397","2407768","252403","3363899","5183655","590","1303","246876","258660","271724","277654","382037","8850167","3620182","95","3594152","95","3438709","95","3184106","95","810758","95","2944000","82.6","2929746","86.6","2799699","90.1","2586637","91.1","649975","95","233716","997664","1707383","151","526","233636","988356","1707080","523","233632","987683","1577715","518","233518","987222","1365349","404","22918","256898","370024","108","1618778","55","1618694","55.3","1595510","57","1516381","58.6","951939","69.2","494344","76.1","713539","886773","18386","55",,"497342","52.2","306483","62","115","278950","344984","19",,,,,,"703629","20.8","693452","22.3","671691","23.7","314263","49.9"
"2022-12-07T00:00:00.000","49","MN","17184690","510300","5871720","10790170","12500","0","304713","324975","359656","396282","1867130","12384874","12269068","11738781","10997103","3523853","360804","4381091","7634877","986","7116","219604","232017","245679","253595","382869","12400931","4415237","78.3","4356403","82.4","4113609","86.1","3812733","87.9","971018","95","4044509","71.7","4013504","75.9","3797468","79.5","3513806","81","915767","95","331459","1349821","2346154","365","2452","331444","1337541","2341715","2439","331439","1335394","2127905","2366","330862","1332754","1847571","2269","50879","385713","478546","577","2525756","62.4","2525670","62.9","2464263","64.9","2337553","66.5","1431762","78.3","786941","85.9","962789","1532812","29433","651",,"901678","63","563050","71.5","326","426906","782840","254",,,,,,"1167164","22.1","1140397","23.9","1097575","25.3","502136","54.6"
"2022-12-07T00:00:00.000","49","GU","368110","24500","103580","239630","400","0","218477","240971","280324","321370","2291950","388371","387701","368836","332730","56967","13775","123049","250748","21","778","230502","253796","280877","290482","354691","389140","158105","93.8","157701","95","147762","95","131418","95","18132","95","143551","85.2","143427","93.9","135641","95","121049","95","16991","95","11497","41117","90638","7","236","11496","41050","90638","236","11495","41038","82866","235","11486","41013","68309","234","665","6944","9321","58","76472","53.3","76467","53.3","75711","55.8","70697","58.4","35424","74.9","13910","81.9","27895","46737","1822","18",,"13925","39.3","6894","49.6","7","6920","9688","4",,,,,,"9788","6.4","9655","7.4","9193","8","2653","16.5"
"2022-12-07T00:00:00.000","49","NY","57942585","1953800","20177780","35784105","26900","0","297851","316167","345447","375634","1757890","44043680","43831329","42346128","39797564","10673741","1456542","15882604","26664410","2775","37349","226404","239168","252463","258003","323825","44056280","18246938","93.8","18136223","95","17402638","95","16241244","95","3604288","95","15610391","80.2","15553692","84.9","14921593","89","13902591","90.1","3173867","95","1271530","5204300","9101994","710","11492","1271412","5169463","9100878","11239","1271290","5166402","8473171","10040","1270168","5162546","7460647","8597","188440","1485797","1496872","2670","7567394","48.5","7566783","48.6","7463918","50","7146772","51.4","4278662","63","2248087","70.8","3108404","4337096","119881","1770",,"1851430","43.3","1176414","52.3","1964","1012077","1380877","343",,,,,,"2584392","14.1","2546663","15.2","2478205","16.1","1109472","33.7"
"2022-12-07T00:00:00.000","49","NC","28536810","952800","10587680","16961130","35200","0","272088","288883","317587","348547","1629660","19054231","18953779","18326493","17248595","5485569","522936","7101467","11427150","1401","1277","181675","191873","203956","210673","313265","18989627","9556863","91.1","9503460","95","9167185","95","8600448","95","2445716","95","6968422","66.4","6944546","70.3","6702095","74.6","6283115","76.7","1812158","95","491951","2431453","4033894","514","476","491934","2420635","4030993","470","491922","2418750","3790461","448","490399","2414741","3377043","424","55955","854280","901775","91","2180886","31.3","2180817","31.4","2146456","32","2064386","32.9","1419165","40.7","826030","45.6","901433","1249296","29888","188",,"455546","32.1","295092","35.7","193","245899","300788","39",,,,,,"1217452","12.3","1198093","13.3","1161166","14.2","569465","32.5"
"2022-12-07T00:00:00.000","49","CO","16590225","500400","5860940","10207285","21600","0","288088","305724","336103","368736","1969370","12682240","12577832","12099547","11337293","3085370","345891","4780131","7535420","2256","18542","220226","231784","245126","251984","366254","12707451","4790419","83.2","4738709","87.3","4516144","91.5","4189012","93.1","898072","95","4210992","73.1","4186141","77.1","3999064","81","3706653","82.4","814378","95","316884","1494126","2383381","754","5059","316864","1480472","2383022","5031","316854","1479463","2197146","4849","316506","1478518","1906880","4025","29259","386493","397299","1220","2402801","57.1","2402614","57.4","2347871","58.7","2228928","60.1","1247524","73.2","655796","80.5","1004262","1369194","27143","2093",,"747752","59.9","446839","68.1","434","391639","651313","955",,,,,,"1031351","19","1008776","20.4","970364","21.6","396592","47.1"
"2022-12-07T00:00:00.000","49","PA","39998345","1563400","14955320","23435025","44600","0","312439","330454","360946","393399","1671220","26654343","26479700","25578854","24141122","8157905","797159","10223122","15630406","1718","1938","208205","218767","230824","237437","340855","26715890","11494253","89.8","11406253","94.2","10966631","95","10295825","95","2881922","95","9301784","72.7","9247746","76.4","8888719","80.2","8341562","82","2414322","95","738696","3326258","5219439","617","872","738639","3289530","5218094","866","738580","3287016","4861645","861","738012","3283788","4318372","795","93012","1128063","1192839","321","4345250","46.7","4344892","47","4271879","48.1","4101744","49.2","2815072","60.1","1643194","68.1","1829497","2451772","63761","187",,"1299260","46.2","876305","53.3","482","665995","915164","51",,,,,,"1830602","15.1","1803655","16.3","1751304","17.2","877398","36.7"
"2022-12-07T00:00:00.000","49","NV","7330160","260100","2471600","4593260","5200","0","237980","253237","279585","307020","1477940","5462173","5449700","5307130","4992060","1460446","188939","1868609","3403605","416","604","177334","188272","202423","209090","294461","5450070","2413152","78.3","2406583","83.1","2332425","89","2173786","91","528002","95","1944866","63.1","1942019","67.1","1883768","71.9","1760130","73.7","439353","88.6","174030","625520","1143689","143","201","174026","623975","1143674","201","174025","623798","1085605","197","173980","623596","962223","190","26288","199985","212972","69","824665","42.4","824662","42.5","816831","43.4","789589","44.9","519150","58.1","292699","66.6","324813","487099","12666","74",,"231791","44.6","153328","52.4","55","111738","165174","29",,,,,,"294943","10.2","291448","11.1","284708","11.9","143613","29"
