"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-15T00:00:00.000","15","WI","11430645","451900","4271300","6707445","0","196321","228622","250901","1123690","10118706","9806512","9224374","2919058","334392","3858499","5923241","2574","173788","196138","202474","286958","10114242","4171100","71.6","4006944","80.1","3741555","82.1","1039884","95","3805334","65.4","3659239","73.2","3418961","75","968929","95","299989","1333428","2171021","896","299959","1333380","2025012","888","299756","1333024","1785341","840","30653","463229","474718","329","2123481","55.8","2123113","58","2054560","60.1","1364298","71.7","782073","80.7","882588","1213635","27131","127","4170537","75.9","3805253","69.3","10118151","184236","208135","1333416","2170973","299973","891"
"2022-04-15T00:00:00.000","15","VI","147460","2900","39140","105420","0","138734","164898","180917","720090","142659","140212","133298","40247","2298","42475","97884","2","134217","156793","163542","196538","140344","68681","64.6","67281","75.2","63689","78.1","18443","90.1","56587","53.2","55518","62.1","52500","64.4","15271","74.6","2087","15677","38818","5","2084","15669","37760","5","2080","15646","34769","5","568","6051","8648","4","16453","29.1","16452","29.6","16145","30.8","12383","39.2","7044","46.1","5612","10697","142","2","68614","68.9","56562","56.8","142566","143104","148017","15670","38803","2084","5"
"2022-04-15T00:00:00.000","15","VA2","7962620","626300","3880980","3455340","0","0","0","0","0","7313003","7312809","7309473","3866421","255654","3770018","3287019","312","0","0","0","0","7313003","3430329","0","3430209","0","3428310","0","1675124","0","2940647","0","2940572","0","2939174","0","1497945","0","233531","1441604","1265499","13","233524","1441582","1265453","13","233489","1441543","1264129","13","76638","818099","603206","2","1129100","38.4","1129094","38.4","1129031","38.4","1023308","44.2","736291","49.2","597085","510891","21118","6","3430225","0","2940577","0","7312830","0","0","1441582","1265457","233525","13"
"2022-04-15T00:00:00.000","15","AZ","14605820","607100","5591820","8406900","0","200665","235348","259038","1116110","11946530","11555669","10757445","3393579","368188","4687151","6861477","29714","164130","186200","190786","259322","11686440","5284354","72.6","5063601","81.6","4671365","82.8","1293713","95","4455405","61.2","4295959","69.2","3977183","70.5","1122199","85.8","332307","1633779","2481488","7831","332060","1633723","2322376","7800","331835","1633022","2004634","7692","50707","546247","521068","4177","1840578","41.3","1839777","42.8","1771041","44.5","1167038","55.2","686057","61.1","808153","1006911","23764","1750","5283319","77.1","4455091","65","11945333","174412","213257","1633761","2481430","332069","7831"
"2022-04-15T00:00:00.000","15","BP2","344030","16100","153420","174510","0","0","0","0","0","313824","313822","313822","10015","14168","142615","157007","34","0","0","0","0","313824","144983","0","144981","0","144981","0","3964","0","134162","0","134161","0","134161","0","3661","0","13487","53374","67301","0","13486","53374","67301","0","13486","53374","67301","0","196","1763","1702","0","47140","35.1","47140","35.1","47140","35.1","15113","51.7","2509","68.5","28829","17645","643","23","144981","0","134161","0","313822","0","0","53374","67301","13486","0"
"2022-04-15T00:00:00.000","15","TX","60938435","2620200","21880080","36438155","0","210162","252845","282174","1631890","45866758","44087500","40476741","9314791","1560990","16741715","27559239","4814","158184","182927","187426","249443","44557179","21068055","72.7","20053095","83.2","18229548","84.4","3657788","95","17728466","61.1","17048219","70.7","15607406","72.3","3245331","86.9","1355785","6090208","10281418","1055","1355319","6089360","9602525","1015","1353720","6084904","8167808","974","178776","1540147","1526063","345","6622708","37.4","6620950","38.8","6386921","40.9","3906653","54.1","2042045","62.9","2887188","3635912","99388","220","21062037","78","17727040","65.6","45859382","169818","225656","6089686","10280800","1355500","1054"
"2022-04-15T00:00:00.000","15","RI","2554625","89000","974800","1490825","0","241148","275434","298833","1365770","2190431","2119925","1986501","548303","65433","833135","1290113","1750","206769","228566","232376","293138","2345842","1038336","95","992595","95","924832","95","217977","95","869698","82.1","830831","89.6","771796","90.3","187783","95","60473","291040","517742","443","60472","291028","478891","440","60444","290903","420018","431","6798","83995","96843","147","461678","53.1","461500","55.5","443593","57.5","275133","69.3","145295","77.4","196232","260293","5095","58","1038174","95","869670","86.5","2190301","217975","254232","291036","517720","60472","442"
"2022-04-15T00:00:00.000","15","MO","11452505","426600","4355760","6670145","0","186601","218738","240253","1078350","8849107","8610034","8121534","2541336","251125","3197623","5398030","2329","144183","164448","170376","239289","8814362","4049886","66","3914894","74.8","3672504","77","1017614","95","3426324","55.8","3322085","63.5","3116178","65.4","891639","84","237617","1164385","2023568","754","237585","1164361","1919426","713","237340","1163870","1714478","490","40185","406271","445008","175","1442447","42.1","1442219","43.4","1401665","45","973030","56.2","585948","65.7","590443","834382","17542","80","4049453","70.2","3426276","59.4","8848674","153374","198506","1164372","2023552","237601","751"
"2022-04-15T00:00:00.000","15","IH2","2897495","106900","1285680","1504915","0","139115","0","0","0","2216477","2134231","1952981","392771","40842","1035988","1139452","195","106417","0","0","0","2216477","1091177","52.4","1044333","0","951503","0","177725","0","866509","41.6","831225","0","755915","0","139269","0","38479","391983","436041","6","38453","391895","400871","6","38408","391628","325873","6","3482","78673","57113","1","268442","31","268381","32.3","255624","33.8","153190","42.2","69153","49.7","128252","137851","2217","122","1090800","0","866351","0","2215915","0","0","391909","435982","38454","6"
"2022-04-15T00:00:00.000","15","MS","5469415","226500","2205960","3036955","0","183775","216918","240143","1123790","3832712","3758421","3546699","1118713","92992","1537335","2199405","2980","128781","149059","155723","229860","3869849","1767780","59.4","1726246","68.5","1614992","70.9","445384","91.5","1536498","51.6","1503931","59.6","1411356","62","407441","83.7","85862","584266","865119","1251","85844","584248","832590","1249","85760","583895","740489","1212","17747","206681","182447","566","566668","36.9","566555","37.7","556475","39.4","423311","52.3","253048","62.1","263610","294264","8112","682","1767613","63.3","1536466","55","3832528","137235","195849","584258","865107","85850","1251"
"2022-04-15T00:00:00.000","15","WV","4014145","163100","1600220","2250825","0","223985","257674","280204","1093740","2695205","2646444","2520164","880959","67156","1161503","1464822","1724","150390","169879","175918","240036","2695920","1161318","64.8","1133607","72.8","1072309","74.9","340435","92.8","1028653","57.4","1007229","64.7","953300","66.5","309012","84.2","60862","421766","545550","475","60843","421669","524253","464","60784","421303","470782","431","9609","158285","140923","195","466638","45.4","466545","46.3","456647","47.9","334564","58.3","205623","66.5","220389","241142","5033","74","1160887","68.3","1028416","60.5","2694476","158580","236248","421690","545407","60845","474"
"2022-04-15T00:00:00.000","15","CO","12299275","490500","4522840","7285935","0","213576","249172","273365","1460010","10587347","10219953","9540042","2315458","340846","4093001","6143226","10274","183848","207047","212038","274861","10591246","4555549","79.1","4354565","88.2","4039032","89.8","858442","95","4030971","70","3865631","78.3","3583662","79.7","780630","92.7","311747","1434013","2282424","2787","311720","1433937","2117205","2769","311393","1433367","1836228","2674","28909","372098","378716","907","2073562","51.4","2073116","53.6","1989883","55.5","1122299","68.3","587817","75.3","915850","1131039","26050","623","4553998","83.9","4030890","74.3","10585737","195074","226651","1433998","2282378","311728","2786"
"2022-04-15T00:00:00.000","15","NH","3448230","179400","1217640","2051190","0","253600","287696","312210","1358300","2446777","2378750","2230757","659114","84419","906969","1455220","169","179948","198466","201978","259633","2471649","1179661","86.8","1140143","95","1071417","95","304220","95","939585","69.1","910520","76","855697","77.5","240470","94.7","76935","338877","523668","105","76923","338774","494718","105","76891","338618","440090","98","15468","99417","125542","43","391508","41.7","391460","43","375848","43.9","245708","49.6","125313","52.1","164823","219695","6918","72","1179151","91","939397","72.5","2446084","188728","266049","338776","523591","76925","105"
"2022-04-15T00:00:00.000","15","AL","9566240","396600","4160860","5008780","0","195103","228481","250761","1125660","6222725","6113560","5807952","1876766","177286","2710493","3334408","538","126912","146017","152245","220838","6342105","3063579","62.5","2999237","71.6","2835274","74.3","813163","95","2494227","50.9","2452100","58.6","2323047","60.9","694742","81.8","165418","1027680","1300432","697","165407","1027660","1258336","697","165320","1027174","1129861","692","36953","368921","288430","438","880724","35.3","880604","35.9","865544","37.3","654901","48.4","403215","58","433909","430954","15743","118","3063143","66.5","2494163","54.1","6222233","135007","207563","1027676","1300381","165409","697"
"2022-04-15T00:00:00.000","15","KY","8749575","380700","3604000","4764875","0","195842","229879","252527","1165730","6463563","6299550","5948207","1798541","236053","2652336","3572460","2714","144674","165509","171675","239625","6521794","2947733","66","2857469","75.1","2683519","77.5","726012","95","2555669","57.2","2482866","65.2","2332330","67.3","645097","85.9","210601","977065","1366174","1829","210566","976940","1293550","1810","210436","976665","1143525","1704","38843","294967","310444","843","1123430","44","1123279","45.2","1094148","46.9","760657","58.8","439994","68.2","506752","592874","23541","263","2947262","70.3","2555615","60.9","6462374","154047","208568","977052","1366157","210578","1828"
"2022-04-15T00:00:00.000","15","IA","6528355","289400","2504020","3734935","0","206916","243934","268853","1180630","5043200","4894947","4608665","1503757","178390","2005027","2859224","559","159844","182901","189795","271950","5050567","2138496","67.8","2060486","77","1925707","79.3","548621","95","1948096","61.7","1879251","70.2","1757699","72.4","512198","92.6","162971","713800","1070923","402","162966","713778","1002108","399","162872","713564","880876","387","14585","269384","228091","138","1026898","52.7","1026763","54.6","998234","56.8","683822","70","404764","79","467755","545030","14050","63","2138323","72.3","1948084","65.8","5043032","170405","220595","713795","1070918","162969","402"
"2022-04-15T00:00:00.000","15","FM","153400","12800","89240","51360","0","149922","193829","229902","3187860","123505","108734","95715","7557","13310","81127","29037","31","120705","137391","143449","157045","124420","66074","64.6","57222","72.3","49789","74.6","3818","79.3","55621","54.4","49843","63","44503","66.7","3532","73.4","12425","31550","11629","17","12417","31548","5861","17","12397","31540","549","17","1100","2408","23","1","13550","24.4","13530","27.1","13492","30.3","4808","36.7","1265","35.8","12600","589","361","0","66050","71.2","55616","59.9","123480","133030","165264","31550","11628","12421","17"
"2022-04-15T00:00:00.000","15","KS","5950415","255900","2280340","3414175","0","204249","242706","268877","1251440","4552246","4405509","4106245","1237577","138009","1727507","2682357","4373","156257","179692","185546","260276","4662389","2162837","74.2","2080204","84.8","1933160","87.4","528152","95","1780489","61.1","1716013","70","1591819","71.9","430933","90.6","126096","634425","1019194","774","126074","634390","954798","751","125958","633998","831203","660","18639","204629","207372","293","754775","42.4","754629","44","728074","45.7","481997","57.4","282848","65.6","325976","417781","10727","291","2162646","79.3","1780466","65.3","4552037","166865","218125","634417","1019185","126091","773"
"2022-04-15T00:00:00.000","15","WY","962285","48000","425540","488745","0","166267","196096","216232","970251","747983","731311","692781","228371","29028","325668","392632","655","129239","149028","155672","230261","749579","339169","58.6","329959","67.2","310960","69.9","92231","93","297113","51.3","289576","59","272995","61.3","83196","83.9","26764","119452","150759","138","26760","119450","143228","138","26739","119425","126696","135","3945","42416","36773","62","127415","42.9","127379","44","124368","45.6","89163","57.8","56351","67.7","58612","66932","1821","50","339129","62.4","297106","54.6","747937","137532","176947","119451","150756","26761","138"
"2022-04-15T00:00:00.000","15","VA","19409185","780100","6877400","11751685","0","227393","265626","290789","1428300","16290586","15647460","14530054","3709997","504651","5761797","10014154","9984","190856","214144","217689","273014","16368580","7284592","85.3","6941050","95","6419157","95","1457254","95","6220601","72.9","5930787","81.2","5468814","81.9","1255542","92.4","454007","2013008","3749887","3699","453087","2012732","3461449","3519","451581","2007000","3007017","3216","73074","583399","598037","1032","2920382","46.9","2918857","49.2","2789565","51","1715426","63.5","919567","73.2","1211954","1663607","44035","786","7278662","90.6","6217182","77.4","16281052","202752","241707","2012868","3746717","453903","3694"
"2022-04-15T00:00:00.000","15","NY","45571755","1881600","16073500","27616655","0","234259","271694","295436","1382580","38824938","37584292","35254743","8661517","1429934","14021058","23351771","22175","199578","224073","228552","262777","38859867","17485962","89.9","16817356","95","15705607","95","3469676","95","14896416","76.6","14326105","85.4","13347333","86.5","3004272","91.1","1251264","4982560","8656415","6177","1251052","4981867","8087369","5817","1250066","4979568","7112415","5284","187216","1414984","1400101","1971","6738959","45.2","6737261","47","6499030","48.7","3899970","60","2030472","67.6","2868173","3754456","115754","576","17483356","95","14895889","81.3","38821686","211833","248665","4982433","8656179","1251151","6126"
"2022-04-15T00:00:00.000","15","UT","6195550","245500","2103660","3846390","0","193251","239002","272359","1693370","5157871","4926967","4479626","974576","183875","1794068","3179613","315","160884","190065","196926","266371","5127790","2304062","71.9","2176356","84","1962150","86.3","375497","95","2053107","64","1950821","75.3","1761416","77.4","342116","93.5","169623","666423","1217047","14","169579","666351","1114878","13","169411","665936","926058","11","16925","147039","178149","3","905790","44.1","905480","46.4","865689","49.1","470376","65.1","253816","74.2","347608","545761","12415","6","2303479","77.9","2052987","69.4","5157191","174338","209440","666400","1216982","169591","14"
"2022-04-15T00:00:00.000","15","GU","320060","23600","85780","210680","0","189959","243733","279421","1992780","345809","329860","296436","45977","13452","108869","223210","278","205241","251196","258797","286265","345669","153136","90.9","144244","95","128341","95","17497","95","138752","82.4","132115","95","118025","95","16434","95","11076","40381","87193","102","11075","40380","80558","102","11066","40363","66494","102","626","6709","9067","32","60033","43.3","60016","45.4","56671","48","30065","65.5","11960","72.8","21617","37004","1390","22","153105","95","138750","90.8","345776","226351","209517","40380","87192","11076","102"
"2022-04-15T00:00:00.000","15","HI","3421180","124400","1278520","2018260","0","241631","282483","306556","1274430","2876211","2768891","2578465","723128","71006","1047909","1756999","297","203141","228624","231044","269374","2886706","1234476","87.2","1175803","95","1087825","95","270317","95","1104747","78","1054270","87","974517","87.3","246815","91.9","65183","364138","675412","14","65154","364080","625022","14","64971","363246","546286","14","11758","108384","126669","4","561154","50.8","561042","53.2","537331","55.1","345704","70.3","193242","78.3","250366","304625","6162","1","1232739","92.6","1104139","83","2874541","216025","257105","364089","674880","65156","14"
"2022-04-15T00:00:00.000","15","MP","124430","3600","25320","95510","0","239976","294230","344920","3314600","108496","99979","87991","8619","1362","14938","92196","0","209246","236413","243911","229595","108625","45429","87.6","40955","95","35566","95","3233","86.1","43238","83.4","39199","92.7","34058","94.4","3109","82.8","1157","5207","36873","1","1157","5207","32834","1","1157","5206","27694","1","119","500","2490","0","20756","48","20755","52.9","19288","56.6","9415","69.4","2336","75.1","4117","16432","207","0","45424","94.4","43238","89.9","108491","225544","258679","5207","36873","1157","1"
"2022-04-15T00:00:00.000","15","MI","20960810","939400","8262120","11759290","0","209884","243872","267258","1187310","15685168","15233278","14381440","4482041","464947","6164741","9053293","2187","157058","177234","183368","253882","15986625","6670519","66.8","6431862","74.8","6040416","77","1699235","95","5987550","60","5777689","67.2","5423189","69.1","1549023","87.7","420299","2169892","3396227","1132","420268","2169816","3186484","1121","419960","2169057","2833151","1021","71112","774144","703157","610","3228310","53.9","3227899","55.9","3129256","57.7","2087940","68","1182020","76.3","1438360","1742075","47744","131","6669889","70.8","5987486","63.6","15684506","166495","222504","2169870","3396200","420285","1131"
"2022-04-15T00:00:00.000","15","NC","21712100","926500","8190260","12595340","0","207017","241634","265190","1239920","16534869","16028733","15044992","4401605","516794","6145189","9871939","947","157654","178384","183759","251363","16434597","8774675","83.7","8490290","94.5","7967125","95","2197483","95","6350479","60.5","6136988","68.3","5738228","70.1","1549596","88.5","483682","2196341","3670303","153","483654","2196221","3456961","152","482205","2193143","3062732","148","55196","740659","753673","68","1667189","26.3","1666986","27.2","1612020","28.1","1084806","35.2","613755","39.6","731009","907654","28500","26","8771139","88.8","6348707","64.3","16529593","167332","219796","2196298","3668592","483665","152"
"2022-04-15T00:00:00.000","15","PW","44990","3800","29000","12190","0","208945","241298","271302","2258530","47171","44761","41193","4945","2349","36179","8543","100","219074","240070","248405","248243","47524","20384","94.7","18994","95","17468","95","1868","93.8","18109","84.1","17087","91.6","15652","94.4","1801","90.4","2354","12659","3047","49","2354","12659","2025","49","2354","12659","590","49","227","1538","34","2","11308","62.4","11307","66.2","10689","68.3","4588","77","1520","84.4","10447","861","0","0","20381","95","18108","88.9","47167","231517","220831","12659","3046","2354","49"
"2022-04-15T00:00:00.000","15","SD","1844565","90200","735300","1019065","0","208506","249907","276315","1214560","1393730","1346761","1261685","400580","41283","542963","809344","140","157544","182463","189000","263763","1410219","673211","76.1","647246","87.7","602946","90.3","175506","95","539562","61","518880","70.3","484482","72.6","142987","94.2","38985","197103","303435","39","38980","197100","282761","39","38953","197029","248461","39","5033","70990","66941","23","222837","41.3","222807","42.9","216646","44.7","151200","56.2","91331","63.9","100308","119648","2866","15","673150","81.7","539551","65.5","1393665","169238","223993","197101","303430","38981","39"
"2022-04-15T00:00:00.000","15","MD","15642970","605600","5334960","9702410","0","258746","302989","332052","1630500","11881060","11412758","10559643","2633539","364995","4295889","7202537","17639","196521","221054","224149","274500","11987717","5207564","86.1","4956709","95","4563888","95","1003630","95","4552332","75.3","4336573","84","3988676","84.7","904962","94.3","326144","1515362","2706312","4514","325967","1515250","2490949","4407","325750","1514633","2144239","4054","55214","431868","416655","1225","2291726","50.3","2290554","52.8","2183830","54.8","1328390","66.9","680667","75.2","957403","1298032","35419","872","5206603","91.6","4552180","80.1","11879994","209017","275223","1515328","2706239","326103","4510"
"2022-04-15T00:00:00.000","15","US","716587745","30612700","265746280","420228765","0","215834","252747","277468","1307830","568313997","549949251","513943092","142062322","18640686","213642288","335486821","544202","171174","193972","199002","259276","568313997","256578697","77.3","246457353","86.9","229048977","88.7","56481233","95","218740564","65.9","210603899","74.3","195737692","75.8","49131842","89.7","16907627","76128414","125550561","153962","16902552","76122009","117427589","151749","16876025","76040139","102675815","145713","2356414","23419895","23290310","65223","99267892","45.4","99241488","47.1","95666305","48.9","60458737","60.1","33398386","68","42708927","55038938","1489330","30697","256477983","82.1","218697368","70","568171775","181952","229481","76125247","125513793","16904548","153780"
"2022-04-15T00:00:00.000","15","IN","13242980","603100","4650000","7989880","0","196710","232128","256436","1219720","9432174","9187001","8649662","2690528","304866","3395667","5700614","31027","140105","161033","167491","247805","9444161","4124622","61.3","3980609","69.8","3722354","72.1","1006688","92.7","3680814","54.7","3580241","62.8","3358677","65","940772","86.6","281067","1251163","2140143","8441","281035","1251100","2039703","8403","280752","1250743","1818910","8272","31074","459915","445870","3913","1674612","45.5","1670410","46.7","1618369","48.2","1102320","59.2","645009","68.6","652027","999814","21291","1480","4124185","65.3","3680731","58.3","9431731","149381","209744","1251154","2140087","281050","8440"
"2022-04-15T00:00:00.000","15","AS","115210","600","24100","90510","0","243100","312078","367672","3514640","107477","95493","79788","8183","571","24283","81558","1065","226783","258669","254629","249634","107893","45032","95","38810","95","32149","95","3179","95","41264","87.1","35580","95","29327","93.6","2922","89.1","581","9412","30744","527","581","9411","25061","527","580","9391","18832","524","27","1196","1688","11","21712","52.6","21699","61","18946","64.6","7662","73.6","2172","74.3","4543","17159","2","8","45022","95","41264","95","107467","249286","267247","9412","30744","581","527"
