"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-06T00:00:00.000","14","PA","29665125","1518600","11288360","16858165","0","231723","267699","291768","1239480","22431687","21729882","20450331","6265213","775407","8624134","13030694","1452","175220","196091","201137","261775","22491235","10778370","84.2","10398442","93.8","9768292","95","2698910","95","8673652","67.8","8364978","75.5","7848795","77.2","2223765","92.9","721274","3101087","4850620","671","721176","3100781","4542353","668","720700","3098578","4028898","619","90709","1044692","1088064","300","3644256","42","3643516","43.6","3524219","44.9","2423397","55.5","1409587","63.4","1596167","1987771","60247","71","10775590","89","8672687","71.7","22427966","185293","245084","3100960","4849837","721220","670"
"2022-04-06T00:00:00.000","14","DD2","6651710","210300","2171340","4270070","0","0","0","0","0","7351020","7236109","6853051","582489","324146","2430851","4572846","23177","0","0","0","0","7351020","4159865","0","4087232","0","3874223","0","362913","0","3139261","0","3097320","0","2932050","0","192798","0","290551","970758","1877751","201","290522","970732","1835865","201","290316","970506","1671034","194","9670","67464","115663","1","1819","0.1","1818","0.1","1814","0.1","264","0","60","0","577","1209","33","0","4159603","0","3139192","0","7350703","0","0","970739","1877722","290530","201"
"2022-04-06T00:00:00.000","14","MH","93280","12600","52000","28680","0","119988","162597","196259","2499460","60962","57388","51977","3157","2741","48683","9536","2","78417","100033","109358","84593","61038","31763","40.9","29099","50.7","25952","54.6","1475","39.5","25633","33","24735","43.1","22642","47.6","1291","34.6","2706","19821","3103","3","2703","19813","2216","3","2696","19782","161","3","119","1169","3","0","5892","23","5892","23.8","5881","26","1905","35.3","500","38.7","5589","279","24","0","31746","45.9","25622","37","60935","88059","134802","19816","3098","2705","3"
"2022-04-06T00:00:00.000","14","DE","2284755","98100","885400","1301255","0","234631","272057","296647","1209470","1765514","1714491","1605456","518608","61918","677228","1024194","2174","181308","204153","208449","274532","1739217","803562","82.5","775529","92.3","725660","94.2","209720","95","666933","68.5","644971","76.8","602478","78.2","179032","94.8","56958","233619","375656","700","56947","233606","353723","695","56897","233472","311432","677","9990","73841","94849","352","297839","44.7","297763","46.2","287171","47.7","203148","58.7","119862","67","127812","164867","5105","55","803392","87.4","666902","72.6","1765319","192082","248601","233608","375640","56954","700"
"2022-04-06T00:00:00.000","14","BP2","341430","16100","152320","173010","0","0","0","0","0","311353","311351","311351","9915","14166","141196","155959","32","0","0","0","0","311353","144186","0","144184","0","144184","0","3944","0","133734","0","133733","0","133733","0","3657","0","13485","53099","67150","0","13484","53099","67150","0","13484","53099","67150","0","196","1761","1700","0","46043","34.4","46043","34.4","46043","34.4","14854","50.9","2473","67.6","28258","17120","643","22","144184","0","133733","0","311351","0","0","53099","67150","13484","0"
"2022-04-06T00:00:00.000","14","NY","44985655","1876400","15835800","27273455","0","231246","268199","291636","1364800","38501405","37269464","34948686","8478590","1427385","13884601","23167739","21680","197914","222196","226568","257227","38532860","17448814","89.7","16783821","95","15674431","95","3459151","95","14848089","76.3","14282567","85.2","13305880","86.3","2983148","90.5","1249610","4966787","8625669","6023","1249399","4966100","8061377","5691","1248417","4963823","7088467","5173","187094","1405621","1388497","1936","6683242","45","6681643","46.8","6447387","48.5","3867119","59.8","2011058","67.4","2847041","3720555","115107","539","17446275","95","14847584","81","38498262","210068","245467","4966660","8625451","1249497","5976"
"2022-04-06T00:00:00.000","14","CA","87840555","3703100","31469080","52668375","0","222312","261071","286896","1504610","73000202","70299048","65043900","14964769","2299633","27200981","43483952","15636","184753","208936","212440","256329","73279846","32656913","82.7","31175462","92.7","28684273","93.7","6007291","95","28140802","71.2","26920508","80","24738535","80.8","5209868","89.2","2083504","9641133","16411167","4998","2082869","9640341","15192362","4936","2075504","9614222","13044183","4626","202092","2632588","2373709","1479","14018422","49.8","14016184","52.1","13416036","54.2","7423229","65","3754491","72.1","6039465","7757624","220770","563","32632865","87.9","28127511","75.8","72963064","196515","236585","9640820","16398584","2083110","4997"
"2022-04-06T00:00:00.000","14","TX","60357635","2618200","21678080","36061355","0","208159","250435","279484","1616340","45472074","43731074","40145020","9153258","1557360","16603658","27306337","4719","156823","181448","185890","245118","44175950","20966051","72.3","19975202","82.9","18165385","84.1","3644277","95","17665906","60.9","16997228","70.5","15562006","72.1","3231849","86.5","1353149","6078009","10233737","1011","1352687","6077165","9566403","973","1351102","6072810","8137158","936","178525","1535510","1517476","338","6541454","37","6539807","38.5","6310158","40.5","3853454","53.5","2008014","62.1","2851906","3590560","98775","213","20960140","77.6","17664489","65.4","45464814","168357","223505","6077487","10233126","1352866","1010"
"2022-04-06T00:00:00.000","14","MA","16520710","614700","6274320","9631690","0","239691","274579","298224","1412830","14509764","13938978","12997266","3224844","402812","5665753","8440753","446","210515","231670","234620","275785","14572441","6713330","95","6400306","95","5948475","95","1392201","95","5398578","78.3","5142179","85.5","4768145","86.1","1101482","94.2","380604","1894715","3123053","206","380574","1894674","2866729","202","379323","1889306","2499335","181","74305","498543","528560","74","2731381","50.6","2730989","53.1","2609492","54.7","1516605","63.9","774490","70.3","1274499","1430138","26720","24","6708710","95","5395891","82.6","14502434","221915","252798","1894706","3120382","380598","205"
"2022-04-06T00:00:00.000","14","SC","10235075","450800","4258040","5526235","0","198789","231564","253498","1092300","7374391","7203300","6816470","2251719","230928","2859857","4281403","2203","143228","162972","168828","240306","7376409","3458167","67.2","3360220","76","3161864","78.3","949638","95","2911739","56.6","2835424","64.2","2667570","66.1","809588","86.4","207218","1038303","1665831","387","207169","1038138","1589732","385","206587","1036128","1424477","378","31318","345457","432595","218","1137952","39.1","1137818","40.1","1112273","41.7","820353","53.3","505746","62.5","487543","627718","22180","511","3456054","71.2","2910657","59.9","7371145","151787","210761","1038226","1664874","207172","385"
"2022-04-06T00:00:00.000","14","IA","6409655","289200","2458320","3662135","0","203154","239499","263964","1159170","4999505","4852097","4566612","1473577","178108","1982682","2838171","544","158459","181300","188063","266492","5006329","2135598","67.7","2057959","76.9","1923417","79.2","547819","95","1944320","61.6","1875950","70.1","1754588","72.3","510555","92.3","162747","712169","1069013","391","162742","712147","1000673","388","162649","711933","879629","377","14577","268328","227514","136","1021569","52.5","1021442","54.4","993279","56.6","680511","69.8","402787","78.9","465580","541928","14004","57","2135427","72.2","1944308","65.7","4999337","168929","216584","712164","1069008","162745","391"
"2022-04-06T00:00:00.000","14","MO","11321505","425400","4303360","6592745","0","184467","216236","237505","1066020","8786625","8548918","8061717","2501980","250492","3172964","5360841","2328","143165","163281","169121","235583","8750373","4042556","65.9","3908201","74.6","3666285","76.9","1015485","95","3417135","55.7","3313645","63.3","3108169","65.2","887717","83.6","237099","1161280","2018019","737","237067","1161257","1914623","698","236824","1160769","1710090","486","40137","404520","442887","173","1431557","41.9","1431334","43.2","1391291","44.8","965520","56","581276","65.5","585992","828062","17426","77","4042130","70.1","3417088","59.2","8786200","152291","196235","1161267","2018004","237083","734"
"2022-04-06T00:00:00.000","14","OH","22530655","977400","8472140","13081115","0","192749","225291","247288","1101030","17486786","16999511","16062139","5060253","623381","6638115","10204256","21034","149599","169983","176292","247286","17389808","7398412","63.3","7141160","71.4","6705343","73.6","1892782","92.5","6792910","58.1","6568927","65.7","6175188","67.8","1786177","87.3","550636","2384429","3852436","5409","550621","2384403","3628512","5391","550368","2383778","3235775","5267","91397","806017","886181","2582","3488638","51.4","3487787","53.1","3386631","54.8","2299709","65.9","1328483","74.4","1483465","1945770","58521","882","7397937","67.3","6792866","61.8","17486302","158991","204856","2384421","3852408","550628","5409"
"2022-04-06T00:00:00.000","14","SD","1817265","90000","728100","999165","0","205420","246208","272226","1196590","1380000","1333875","1249358","392778","41110","537765","800992","133","155992","180717","187153","258626","1395816","670289","75.8","644724","87.3","600616","90","174412","95","536578","60.7","516332","70","482093","72.2","141647","93.3","38854","196224","301463","37","38849","196221","281225","37","38822","196151","247083","37","5021","70440","66165","21","220204","41","220175","42.6","214225","44.4","149592","56","90258","63.7","99216","118155","2822","11","670230","81.4","536567","65.2","1379936","167571","220678","196222","301458","38850","37"
"2022-04-06T00:00:00.000","14","CT","8511925","342700","3283080","4886145","0","238744","274052","299943","1350580","7432714","7174636","6664226","1801668","248978","2806727","4375768","1241","208474","230997","234834","285868","7461047","3379656","94.8","3239491","95","2996613","95","733828","95","2800969","78.6","2684623","86.4","2479045","87.4","604633","95","230602","944638","1625278","451","230518","944308","1509349","448","230412","944100","1304188","345","22752","237884","343895","102","1433575","51.2","1433405","53.4","1374371","55.4","869129","66.7","448958","74.3","654608","761234","17698","35","3378144","95","2800524","82.8","7430794","219614","251566","944430","1625122","230522","450"
"2022-04-06T00:00:00.000","14","NH","3381930","178000","1188740","2015190","0","248724","282164","306207","1332180","2488167","2418265","2267198","665564","87800","928472","1471766","129","182992","201763","205277","262173","2507845","1228349","90.3","1187596","95","1116855","95","322837","95","945450","69.5","915923","76.4","860096","77.9","239244","94.2","79434","340114","525799","103","79406","340007","496407","103","79374","339851","440775","96","15971","99160","124070","43","385689","40.8","385640","42.1","370141","43","240212","48.4","120784","50.5","162847","215833","6962","47","1227324","94.7","945213","72.9","2486892","191876","260933","340009","525693","79408","103"
"2022-04-06T00:00:00.000","14","MS","5419715","225600","2187260","3006855","0","182105","214947","237961","1113580","3816711","3743289","3532077","1110528","92821","1530021","2190941","2928","128243","148459","155081","228178","3853193","1765015","59.3","1723827","68.4","1612734","70.8","444795","91.4","1533651","51.5","1501608","59.6","1409236","61.9","406743","83.6","85730","583397","863307","1217","85713","583379","831301","1215","85630","583028","739399","1179","17737","206324","182134","548","563069","36.7","562964","37.5","553047","39.2","420867","52.1","251613","61.9","261959","292391","8066","653","1764850","63.2","1533619","54.9","3816529","136662","194069","583389","863295","85718","1217"
"2022-04-06T00:00:00.000","14","CO","12139775","489100","4458940","7191735","0","210806","245941","269820","1441070","10493731","10128715","9452092","2263556","340384","4053010","6090286","10051","182223","205198","210083","268699","10497700","4545487","78.9","4345562","88","4030624","89.6","855448","95","4022129","69.8","3858058","78.2","3576750","79.5","778305","92.4","311412","1431094","2276880","2743","311385","1431019","2112929","2725","311061","1430452","1832606","2631","28889","370883","377631","902","2055124","51.1","2054686","53.3","1973394","55.2","1113174","67.9","582338","74.8","909438","1119168","25932","586","4544041","83.7","4022049","74.1","10492225","193350","223711","1431079","2276835","311393","2742"
"2022-04-06T00:00:00.000","14","MN","12252030","502600","4354020","7395410","0","217249","256421","282534","1331190","10061509","9641571","8984613","2533486","355848","3641592","6059509","4560","178407","201787","207187","275265","10075227","4217148","74.8","3993171","83.6","3702220","85.4","940013","95","3881181","68.8","3683941","77.1","3409400","78.6","879854","95","327595","1297148","2254805","1633","327576","1297090","2057663","1612","327045","1294768","1786026","1561","50569","370403","458506","376","2207363","56.9","2207001","59.9","2118057","62.1","1311547","73.9","720732","81.9","882738","1295572","28673","380","4213512","79.7","3878854","73.4","10055529","190157","231695","1297140","2252506","327580","1628"
"2022-04-06T00:00:00.000","14","IL","26731045","1163000","9291740","16276305","0","210949","246646","271272","1308270","22177275","21285579","19774291","5127859","678634","7826747","13641816","30078","175013","196401","200674","250968","22421533","9691937","76.5","9219214","85.1","8512160","86.4","1969597","95","8661660","68.4","8247419","76.1","7608280","77.2","1795898","87.9","623403","2804271","5224669","9317","623346","2804155","4810610","9308","620752","2796483","4181964","9081","84118","798958","909006","3816","4365247","50.4","4364430","52.9","4187885","55","2562082","67.5","1378537","76.8","1775909","2534392","53209","1737","9685021","81.2","8657168","72.6","22165832","185879","224162","2804174","5220333","623349","9312"
"2022-04-06T00:00:00.000","14","VA2","7869620","626300","3848880","3394440","0","0","0","0","0","7267226","7267032","7263700","3833194","255515","3745886","3265522","303","0","0","0","0","7267226","3421023","0","3420903","0","3419005","0","1670299","0","2936706","0","2936631","0","2935233","0","1495272","0","233451","1439568","1263674","13","233444","1439546","1263628","13","233409","1439507","1262304","13","76614","816659","601997","2","1120413","38.2","1120407","38.2","1120347","38.2","1015422","44","730421","48.8","592269","507066","21073","5","3420919","0","2936636","0","7267053","0","0","1439546","1263632","233445","13"
"2022-04-06T00:00:00.000","14","AK","1494765","84400","577920","832445","0","204330","245495","271006","1632050","1121943","1081447","1005053","217139","46458","431797","642562","1126","153366","177613","182219","237082","1123324","507538","69.4","485418","79.7","449349","81.5","86328","94.3","452244","61.8","434487","71.4","401910","72.9","78481","85.7","41563","160254","250304","123","41556","160245","232563","123","41398","159817","200578","117","3689","43021","31726","45","192468","42.6","192384","44.3","184701","46","111157","61.8","56794","72.4","85374","104155","2913","26","507212","74.5","452090","66.4","1121463","164808","219668","160249","250160","41558","123"
"2022-04-06T00:00:00.000","14","GA","21175395","826100","8255640","12093655","0","199440","235594","260988","1395920","14646623","14276258","13385271","3480398","339526","5684883","8582244","39970","137949","158835","164974","229433","14747785","6901961","65","6693330","74.5","6231054","76.8","1437197","94.7","5770336","54.3","5620342","62.5","5249414","64.7","1255046","82.7","318492","2133562","3306391","11891","318350","2133478","3156751","11763","317983","2132473","2788397","10561","35290","683580","533475","2701","2102369","36.4","2101695","37.4","2045504","39","1328350","49","704369","56.1","935249","1140679","24793","1648","6900049","69.3","5770033","57.9","14644475","147020","212586","2133516","3306242","318391","11884"
"2022-04-06T00:00:00.000","14","ND","1363400","52800","524720","785880","0","178909","213952","234305","1137640","1068243","1033334","981074","291903","39665","405060","623193","325","140178","162156","168601","243567","1047067","493020","64.7","475392","74.6","448787","77.1","120724","95","416607","54.7","402592","63.2","380102","65.3","102207","85.3","36524","145106","234965","12","36517","145100","220963","12","36369","144892","198830","11","4375","48199","49629","4","168123","40.4","168106","41.8","166340","43.8","114148","57.8","69474","68","77076","88529","2511","7","492722","69.6","416479","58.8","1067802","150828","192581","145102","234846","36519","12"
"2022-04-06T00:00:00.000","14","DC","1824505","70400","649080","1105025","0","258520","299220","315887","2088900","1467955","1428409","1366945","258754","36719","529194","900932","1110","208000","234260","236667","296250","1375240","684499","95","657086","95","623881","95","99896","95","515930","73.1","497697","81.6","473040","81.9","80789","92.5","39322","176030","300105","473","39301","176017","281914","465","39278","175936","257386","440","2877","42795","34991","126","189317","36.7","189253","38","183170","38.7","89228","49.8","46823","58","79489","108332","1432","64","684277","95","515887","78.1","1467723","222254","276281","176023","300072","39319","473"
"2022-04-06T00:00:00.000","14","UT","6137450","244100","2085260","3808090","0","191439","236761","269805","1677490","5142739","4912768","4467738","970139","183688","1789880","3168856","315","160412","189517","196404","265158","5112389","2300812","71.8","2173477","83.8","1960030","86.2","375036","95","2050003","63.9","1948278","75.2","1759775","77.4","341816","93.4","169487","665905","1214597","14","169443","665834","1112988","13","169276","665422","925066","11","16922","146893","177998","3","900978","44","900677","46.2","861496","49","468606","64.9","252982","74","346246","542349","12377","6","2300234","77.8","2049884","69.3","5142065","173827","207476","665883","1214532","169455","14"
"2022-04-06T00:00:00.000","14","FL","46860685","2361000","17367420","27132265","0","218183","250645","271691","1041970","36734570","35997331","34108977","11850357","1473148","13548981","21574184","138257","171036","192540","197758","263497","36383177","16916772","78.8","16508434","88.3","15552477","90.2","4755541","95","14293450","66.6","13978002","74.8","13183435","76.4","4066671","90.4","1356167","4850893","8046906","39484","1355301","4850027","7733531","39143","1354377","4848614","6941911","38533","214515","1954684","1875909","21563","5635686","39.4","5634786","40.3","5516977","41.8","4046116","53.3","2479534","61","2419978","3105106","103589","7013","16908390","83.1","14291666","70.3","36725046","180574","230410","4850145","8046737","1355347","39437"
"2022-04-06T00:00:00.000","14","AZ","14423720","606300","5520920","8296500","0","198163","232413","255809","1102200","11828157","11441259","10646336","3321467","367270","4639051","6793389","28447","162503","184356","188816","253812","11576138","5268597","72.4","5049544","81.4","4658382","82.6","1288720","95","4442430","61","4284910","69","3967076","70.4","1117604","85.4","331773","1629626","2473488","7543","331526","1629570","2316300","7514","331301","1628873","1999494","7408","50650","544236","518710","4008","1817127","40.9","1816348","42.4","1748747","44.1","1150308","54.6","674269","60.3","797933","994050","23558","1586","5267582","76.9","4442116","64.9","11826980","172684","210598","1629608","2473430","331535","7543"
"2022-04-06T00:00:00.000","14","MT","1927495","104800","794500","1028195","0","180346","210059","229412","933696","1557699","1516235","1435699","497225","60744","654597","840170","2188","145746","165240","170878","240860","1561727","693991","64.9","670781","73.1","631113","75.1","195904","94.9","603448","56.5","585289","63.8","551380","65.6","176311","85.4","54792","236243","311903","510","54785","236220","293775","509","54715","236100","260066","499","10071","84698","81304","238","284631","47.2","284577","48.6","278044","50.4","195352","61.5","122594","69.5","133670","145539","5058","364","693860","68.9","603419","59.9","1557530","154575","191291","236227","311895","54787","510"
"2022-04-06T00:00:00.000","14","ID","3306290","156700","1287080","1862510","0","185012","221096","246947","1137470","2405972","2343450","2202771","696093","87639","906832","1407977","3524","134633","156710","164525","239479","2428824","1086534","60.8","1052048","70.4","982574","73.4","275256","94.7","959732","53.7","930046","62.2","868217","64.8","250304","86.1","81048","328683","549192","809","81029","328673","519543","801","80974","328513","457940","790","12240","115035","122710","319","399244","41.6","399241","42.9","399027","46","275391","58.9","167938","67.1","175129","217826","6190","99","1086446","65","959687","57.4","2405855","143989","197879","328675","549171","81032","809"
"2022-04-06T00:00:00.000","14","VA","19169785","777700","6781400","11610685","0","224588","262349","287202","1410680","16144832","15506085","14392386","3625281","503735","5699480","9931809","9808","189149","212209","215627","266779","16221705","7266686","85.1","6925305","94.8","6404362","95","1450848","95","6203013","72.7","5915295","81","5454065","81.7","1247924","91.8","453429","2006776","3739169","3639","452509","2006504","3452814","3468","451010","2000786","2999096","3173","73022","579768","594121","1013","2898424","46.7","2896954","49","2769654","50.8","1702480","63.3","912340","73.1","1204062","1649761","43849","752","7261196","90.4","6199939","77.2","16136118","200947","238726","2006639","3736341","453325","3634"
"2022-04-06T00:00:00.000","14","IN","13088880","600200","4594400","7894280","0","194421","229427","253452","1205520","9360142","9116856","8581278","2646962","304381","3367734","5657285","30742","139035","159804","166167","243793","9372121","4116907","61.2","3973732","69.7","3715995","72","1004593","92.5","3674205","54.6","3574529","62.7","3353444","64.9","939076","86.5","280706","1249137","2135966","8396","280675","1249076","2036420","8358","280393","1248722","1816100","8229","31036","459064","445074","3902","1661586","45.2","1657421","46.4","1606072","47.9","1093628","58.8","639891","68.1","647213","991782","21191","1400","4116478","65.2","3674124","58.2","9359707","148240","207303","1249128","2135912","280689","8395"
