"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-06-07T00:00:00.000","23","GU","326460","24100","87780","214580","0","193757","213706","248606","285008","2032630","358468","358432","341709","307595","50356","13656","113405","231097","310","212755","234636","260219","268539","313530","358369","154613","91.8","154579","95","145360","95","129339","95","17687","95","140304","83.3","140301","91.8","133311","95","119071","95","16639","95","11212","40763","88201","128","11211","40762","88200","128","11210","40762","81211","128","11201","40745","66997","128","636","6797","9167","39","63420","45.2","63329","47.5","59572","50","31526","68","12619","75.8","22711","39253","1453","3",,"6573","20.8","3631","28.8","4","2947","3878","0"
"2022-06-07T00:00:00.000","23","WA","18490595","763500","6722700","11004395","0","242821","258306","284430","310671","1528500","14848534","14846942","14313886","13388569","3615507","490145","5567061","8778378","12950","194993","207405","220182","224949","298871","14973642","6187485","81.3","6186021","86.4","5911688","90.9","5497769","92.4","1253038","95","5558241","73","5558058","77.6","5317752","81.8","4940181","83","1149080","95","454303","1908919","3190465","4554","454275","1908894","3190339","4550","454252","1908819","2950173","4508","453909","1908020","2573888","4364","59168","520130","567895","1887","2961884","53.3","2942922","55.3","2813005","56.9","1637125","69.6","892884","77.7","1269303","1653095","38362","1124",,"527460","32.2","361071","40.4","556","262193","292504","226"
"2022-06-07T00:00:00.000","23","MI","22115310","945900","8798120","12371290","0","221444","234759","257304","281978","1252710","16225866","16225124","15756979","14891462","4781917","468049","6407046","9348519","2252","162472","172234","183327","189871","270869","16548186","6719991","67.3","6719283","71.3","6475572","75.3","6080783","77.5","1712372","95","6041792","60.5","6041723","64.1","5825917","67.8","5468384","69.7","1568337","88.8","422702","2191854","3426047","1189","422688","2191830","3426017","1188","422669","2191772","3210303","1173","422352","2191000","2853971","1061","71301","785866","710541","629","3318497","54.9","3312792","56.9","3206933","58.6","2137481","68.9","1210173","77.2","1472607","1797404","48331","155",,"530007","24.8","380893","31.5","381","260482","287375","23"
"2022-06-07T00:00:00.000","23","LA","8503350","325800","3472580","4704970","0","182915","195600","216739","238780","1147520","6351806","6351181","6225652","5892839","1824371","200323","2590984","3557255","3244","136633","146094","158683","165475","246197","6319303","2850567","61.3","2850168","65.6","2776938","70.8","2604157","73.1","678812","91.6","2499630","53.8","2499463","57.5","2447100","62.4","2304786","64.7","639486","86.3","181605","965384","1351479","1162","181583","965369","1351351","1160","181572","965348","1299032","1148","181380","964786","1157496","1124","22467","304353","312448","218","1003545","40.1","1002745","41","983157","42.7","711236","55.8","421160","65.9","443955","545826","13674","90",,"109143","15.3","80357","19.1","105","50086","64094","1"
"2022-06-07T00:00:00.000","23","VA","20369385","788200","7261900","12319285","0","238643","253665","278766","305174","1498960","16883044","16868585","16205484","15069223","3990698","509490","5998085","10364648","10821","197798","210068","221781","225767","293670","16969280","7367761","86.3","7359154","91.6","7012801","95","6485829","95","1480551","95","6297288","73.8","6291825","78.4","5997792","82.1","5531690","82.9","1281466","94.3","457412","2037929","3797961","3986","457308","2037787","3792749","3981","456492","2037634","3499899","3767","454952","2031821","3041499","3418","73358","595709","611313","1086","3027443","48.1","3013048","50.2","2874172","52","1767084","64.4","946407","73.9","1243510","1738104","44925","904",,"454558","25.7","308849","32.6","620","226881","253613","233"
"2022-06-07T00:00:00.000","23","UT","6484250","249100","2194060","4041090","0","202256","219199","250139","285050","1772270","5284881","5284174","5048692","4590562","1029601","185197","1835854","3263497","333","164846","178631","194760","201803","281410","5253685","2321521","72.4","2320916","78.5","2191296","84.5","1973956","86.8","378110","95","2069744","64.6","2069617","70","1965168","75.8","1772059","77.9","344607","94.2","170654","669884","1229191","15","170621","669859","1229122","15","170608","669805","1124741","14","170439","669381","932227","12","16980","148174","179449","4","932920","45.1","932119","47.4","888618","50.1","480588","66.2","258995","75.2","355436","564831","12645","8",,"72692","15.1","50792","19.6","278","31035","48393","1"
"2022-06-07T00:00:00.000","23","NV","6155510","259200","2105800","3790510","0","199844","212656","234782","257821","1241100","4995871","4995754","4873177","4573510","1266810","188294","1716014","3091034","529","162195","172590","185871","191559","255420","4971508","2334851","75.8","2334733","80.7","2267127","86.5","2112697","88.5","509755","95","1886999","61.3","1886980","65.2","1834046","70","1713613","71.8","422628","85.2","173106","609109","1104711","73","173102","609104","1104701","73","173101","609103","1051769","73","173057","608996","931490","70","26211","193941","202432","44","742323","39.3","741212","40.4","720095","42","475644","55","268743","63.6","302239","427647","12430","7",,"104688","22","75957","28.3","38","49169","58619","3"
"2022-06-07T00:00:00.000","23","DC","1959405","71400","695980","1192025","0","277635","296708","321344","339243","2243350","1626523","1626225","1577947","1510350","301732","40200","586092","998467","1764","230468","246256","258784","261496","345456","1528326","723789","95","723484","95","692103","95","656906","95","105113","95","556044","78.8","555982","84.2","534241","87.6","507691","87.9","86751","95","42225","187436","325784","599","42222","187426","325735","599","42202","187413","304037","589","42179","187316","277633","563","3014","45731","37845","161","230570","41.5","228785","42.8","221107","43.6","110739","57.2","58215","67.1","96745","132039","1679","107",,"32474","29.3","20617","35.4","47","18495","18751","34"
"2022-06-07T00:00:00.000","23","IN","13943280","613500","4905000","8424780","0","207113","220835","244403","269996","1284220","9767373","9766892","9511575","8962221","2861288","308177","3524336","5902245","32615","145084","154689","166722","173544","263533","9778560","4159867","61.8","4159383","65.9","4011790","70.3","3750551","72.6","1014292","93.4","3721660","55.3","3721564","58.9","3616528","63.4","3390445","65.7","948400","87.4","283713","1262040","2167193","8714","283696","1262029","2167126","8713","283680","1261969","2062209","8670","283391","1261592","1836933","8529","31240","463965","449201","3994","1734747","46.6","1728792","47.8","1672615","49.3","1138510","60.7","665458","70.2","672893","1038351","21703","1800",,"222892","19.6","163826","24.6","302","95872","138379","629"
"2022-06-07T00:00:00.000","23","OH","24057955","989300","9050440","14018215","0","205815","218743","240563","264052","1175670","18319903","18319313","17808653","16839848","5505811","632136","6969080","10696686","22001","156726","166565","178074","184828","269059","18222882","7471330","63.9","7470748","67.9","7205695","72.1","6763654","74.2","1907631","93.2","6901600","59","6901551","62.8","6668506","66.7","6262118","68.7","1805538","88.2","557211","2413485","3925305","5599","557203","2413475","3925274","5599","557196","2413453","3692278","5579","556928","2412800","3286947","5443","91874","815238","895769","2657","3641732","52.8","3634643","54.5","3521794","56.2","2389809","67.7","1382631","76.6","1533510","2047073","60112","1037",,"552922","23.1","404045","29.2","848","264687","310577","373"
"2022-06-07T00:00:00.000","23","MO","12006605","431200","4587060","6988345","0","195629","208110","229321","251878","1130530","9127600","9127125","8878538","8381643","2695134","252555","3308187","5564533","2325","148720","158200","169576","175832","253770","9098701","4084866","66.6","4084382","70.8","3946111","75.4","3701233","77.6","1026657","95","3465598","56.5","3465547","60.1","3357674","64.1","3149467","66.1","905817","85.3","238816","1177561","2048431","790","238800","1177548","2048412","787","238784","1177535","1940619","736","238535","1177034","1733394","504","40269","412631","452736","181","1496701","43.2","1493384","44.5","1448876","46","1005640","57.4","605181","66.8","610368","868405","17849","79",,"211474","21","158517","26.2","123","94371","123978","6"
"2022-06-07T00:00:00.000","23","VT","1869390","72700","731420","1065270","0","299587","314212","339303","366559","1495050","1448381","1448066","1390207","1302285","428132","53696","568314","825486","885","232116","243395","252329","255358","342399","1425976","587704","94.2","587386","95","557960","95","520485","95","144615","95","510010","81.7","509996","85.7","483735","87.8","450269","88.3","128555","95","47521","180183","282035","271","47517","180182","282026","271","47505","180162","255798","270","47441","180109","222467","252","2661","62353","63384","157","313332","61.4","311943","64.5","295199","65.6","190029","75.1","105374","82","133576","175207","4531","18",,"55785","29.4","40147","38.1","40","26695","30961","1"
"2022-06-07T00:00:00.000","23","AK","1594465","85600","618220","890645","0","217959","234320","261870","289082","1740910","1167569","1166730","1123623","1044976","235482","46910","451075","668481","1103","159603","171461","184540","189458","257110","1170153","513075","70.1","512546","75.3","490061","80.5","453514","82.2","87518","95","459389","62.8","459086","67.5","439879","72.2","406684","73.7","79377","86.7","41910","161854","255490","135","41908","161850","255193","135","41906","161846","235994","133","41745","161414","203398","127","3713","43535","32083","46","203294","44.3","202462","46","193651","47.6","116135","63.9","59203","74.6","89325","110905","3031","33",,"28220","24.3","17984","30.4","47","15595","14236","7"
"2022-06-07T00:00:00.000","23","AR","6399880","255900","2685820","3458160","0","212071","226197","250264","276137","1221630","4317925","4314769","4202576","3940777","1257300","124398","1847156","2342209","4162","143082","152501","164340","170033","239997","4364842","2026049","67.1","2023583","71.5","1958999","76.6","1823748","78.7","504037","95","1655022","54.8","1654238","58.5","1607224","62.8","1497234","64.6","425372","81.2","114007","671039","868582","1394","113886","671025","867940","1387","113876","671014","821309","1025","113434","669810","713009","981","15815","238672","170361","524","667637","40.3","666564","41.5","648362","43.3","458210","55.5","278555","65.5","323228","333719","10170","520",,"92533","20.2","70352","25.3","69","50243","45355","81"
"2022-06-07T00:00:00.000","23","WY","1009085","48400","445240","515445","0","174353","185552","205633","226748","1017440","756636","756596","740339","702588","238604","28870","333909","393165","692","130734","139124","150868","157876","240579","760666","337871","58.4","337835","62.1","328943","67","310382","69.7","92950","93.7","296239","51.2","296232","54.5","288840","58.9","272608","61.3","83817","84.5","26734","120397","148958","150","26731","120396","148955","150","26730","120395","141566","149","26710","120369","125384","145","3948","43010","36794","65","129558","43.7","129428","44.8","126302","46.3","90954","58.7","57518","68.6","60271","67377","1852","58",,"18264","20.1","14241","24.8","16","9359","9470","12"
"2022-06-07T00:00:00.000","23","HI","3598280","124600","1354420","2119260","0","254139","270415","297106","322425","1340400","2998121","2995731","2885514","2692243","789104","71519","1102795","1823505","302","211751","225132","238254","241240","293950","3010818","1244541","87.9","1242388","93.4","1184230","95","1095759","95","273073","95","1114024","78.7","1113111","83.7","1061990","87.7","981847","88","250014","93.1","65610","367330","681063","21","65582","367280","680228","21","65580","367271","629118","21","65395","366435","549998","19","11783","109972","128252","7","582422","52.3","579893","54.6","554081","56.4","356880","71.8","199723","79.9","258120","318031","6266","5",,"109224","30.6","75181","37.6","51","54395","58259","2"
"2022-06-07T00:00:00.000","23","OK","7531130","326900","3160880","4043350","0","190326","203465","226485","250642","1185760","6012281","6011928","5872406","5527694","1668659","155475","2429244","3424495","3067","151941","162421","176602","183966","262726","5981325","2831900","71.6","2831582","76.5","2754565","82.8","2578362","85.8","687125","95","2284445","57.7","2284390","61.7","2223148","66.9","2077498","69.1","562925","88.6","144894","863511","1275496","544","144879","863492","1275476","543","144876","863481","1214272","519","144798","863187","1069045","468","20816","285897","256045","167","867977","38","866792","39","844791","40.7","589752","53.3","354036","62.9","395528","459915","12169","365",,"100494","17","76922","21.7","97","53064","50665","265"
"2022-06-07T00:00:00.000","23","ID","3529590","158100","1385180","1986310","0","197508","211243","236029","263626","1214300","2550082","2549950","2479347","2295085","750578","88675","947708","1509773","3926","142697","152613","165797","171420","258223","2575145","1108570","62","1108476","66.3","1070357","71.6","993147","74.2","278382","95","994963","55.7","994914","59.5","961692","64.3","879549","65.7","254133","87.4","81886","332976","579214","887","81870","332968","579189","887","81867","332965","545982","878","81799","332760","464123","867","12306","117129","124351","347","429918","43.2","429119","44.6","415917","47.3","286712","60.6","174833","68.8","182420","241023","6348","127",,"62393","21.8","47660","27.3","67","28987","35415","29"
"2022-06-07T00:00:00.000","23","NC","22873500","935500","8646260","13291740","0","218090","231553","254560","279375","1306240","17099118","17091307","16566305","15563809","4686819","520499","6381540","10196128","951","163034","173018","184367","190095","267651","17000625","8942146","85.3","8937112","90.5","8645714","95","8113907","95","2264792","95","6517163","62.1","6514395","65.9","6295232","70.1","5892057","72","1639504","93.6","486803","2263124","3767066","170","486786","2263080","3764360","169","486774","2263000","3545289","169","485299","2259896","3146698","164","55508","781762","802165","69","1761863","27","1755704","27.9","1694950","28.8","1145373","35.6","650524","39.7","767862","964840","29124","37",,"182239","15.9","126582","19.5","121","95218","93868","5"
"2022-06-07T00:00:00.000","23","PR","7656650","215500","2694920","4746230","0","239743","248899","268815","292131","1126550","7307582","7307043","6983569","6425978","1810978","152617","2773381","4381272","312","228813","237534","245184","245176","266455","7316516","3046329","95","3045868","95","2872464","95","2643942","95","699145","95","2665109","83.4","2665011","86.6","2516428","88.3","2311343","88.2","608172","89.5","139677","958891","1566409","132","139655","958865","1566359","132","139644","958837","1417838","109","139514","958492","1213268","69","23627","301195","283331","19","1576904","59.2","1575757","62.6","1451492","62.8","825966","69.1","428785","70.5","625473","939847","11559","25",,"145601","17.6","91635","21.4","159","69049","80988","1"
"2022-06-07T00:00:00.000","23","TN","13354530","517700","5111340","7725490","0","195551","207996","228847","251066","1167970","10156471","10155503","9946140","9462904","3029919","267542","3891198","5931093","66638","148722","158171","170440","177903","264994","9972029","4269079","62.5","4268298","66.5","4156969","71.2","3920879","73.7","1060101","92.7","3745506","54.8","3745349","58.3","3652431","62.6","3451109","64.9","971755","85","237229","1329059","2166129","13089","237189","1329041","2166033","13086","237171","1328997","2073271","12992","236906","1328367","1872985","12851","36076","482843","446280","6556","1675035","44.7","1672098","45.8","1634313","47.4","1139598","59.6","673645","69.3","705809","941991","22613","4622",,"242941","21.3","177089","26.3","573","116644","138966","2516"
"2022-06-07T00:00:00.000","23","NY","47478355","1905600","16776800","28795955","0","244060","259069","283060","307796","1440420","39990090","39986397","38699476","36323250","9219623","1439600","14491904","24033423","25163","205567","218188","230722","235479","279709","40028039","17647330","90.7","17644398","95","16960202","95","15835036","95","3506714","95","15077409","77.5","15076791","82.3","14488506","86.4","13499146","87.5","3069074","93.1","1257827","5038982","8773450","7150","1257714","5038847","8773162","7068","1257607","5038257","8186020","6622","1256592","5035826","7200740","5988","187710","1443994","1435229","2141","6960148","46.2","6946068","47.9","6687435","49.5","4011875","60.7","2092480","68.2","2944189","3897548","117667","744",,"878604","21.9","618344","29.6","1453","447077","472725","146"
"2022-06-07T00:00:00.000","23","MN","13232430","505000","4703420","8024010","0","234633","250235","276940","305143","1437710","10628710","10618504","10189133","9518697","2853407","357882","3864983","6400526","5319","188465","200803","213247","219503","310024","10645195","4255543","75.5","4249618","80.4","4025580","84.3","3731817","86.1","949752","95","3922434","69.6","3918238","74.1","3718883","77.8","3441655","79.4","893530","95","329112","1310105","2281326","1891","329097","1310095","2277160","1886","329092","1310040","2077890","1861","328538","1307682","1803627","1808","50671","376829","465586","444","2294987","58.5","2287407","61.5","2190294","63.6","1353980","75.5","744220","83.3","911480","1353974","29053","480",,"435756","32.2","304962","41","199","189516","261608","136"
"2022-06-07T00:00:00.000","23","MT","2049995","105200","841800","1102995","0","191807","203449","223409","243992","993037","1623524","1623347","1580473","1498189","537135","61583","684149","875454","2338","151905","161107","172240","178316","260193","1628630","701258","65.6","701119","69.6","677388","73.8","637244","75.8","198193","95","610484","57.1","610455","60.6","591664","64.5","557225","66.3","178752","86.6","55361","238978","315609","536","55356","238962","315601","536","55354","238954","296821","535","55281","238830","262590","524","10147","86062","82294","249","295434","48.4","295125","49.9","287896","51.7","202194","62.9","126812","70.9","138445","151398","5192","399",,"45983","22.7","35561","28","86","22135","25484","66"
"2022-06-07T00:00:00.000","23","US","752083155","30892400","279444920","441745835","0","226525","240848","265266","291212","1372610","589654645","589458779","570287639","533473554","152484016","18793750","222431598","347847846","581451","177602","188769","201145","206565","278296","589654645","258865995","78","258734637","82.9","248384748","87.6","230786200","89.4","57045524","95","221559553","66.7","221493785","70.9","213073174","75.2","197986075","76.7","49967221","91.2","17012831","77031652","127351542","163528","17009736","77028437","127292347","163265","17007700","77024978","118879872","160624","16980563","76941152","103910454","153906","2364676","23815490","23718886","68169","104005321","46.9","103694374","48.7","99741696","50.4","63005996","61.8","34831302","69.7","44425420","58017258","1527110","35533","15660416","14929722","23.7","10443833","30","15818","7492467","8140257","11874"
"2022-06-07T00:00:00.000","23","SC","10905375","456700","4571940","5876735","0","211808","224564","246729","270100","1163830","7688579","7683784","7505518","7107947","2421885","233383","2989208","4463786","2202","149330","158225","169809","176047","258466","7688398","3507836","68.1","3504854","72.2","3404693","77","3202698","79.3","963336","95","2959170","57.5","2957457","60.9","2877617","65.1","2706797","67","826124","88.2","209287","1054822","1694645","416","209239","1054745","1693059","414","209236","1054649","1613318","414","208631","1052584","1445177","405","31412","353371","441111","230","1204227","40.7","1202545","41.8","1172904","43.3","863520","55.2","532439","64.5","516327","664757","22624","519",,"150318","17.4","114782","21.6","141","68703","86304","11"
"2022-06-07T00:00:00.000","23","IA","6875455","290900","2671720","3912835","0","217918","232323","256903","283147","1243410","5229256","5229065","5075232","4783942","1615431","179435","2084712","2964520","589","165741","176691","189637","197014","292146","5237335","2153090","68.2","2152893","72.7","2073217","77.5","1937225","79.8","551925","95","1965031","62.3","1965014","66.4","1894227","70.8","1771418","73","518319","93.7","163798","719562","1081238","433","163796","719557","1081228","433","163793","719540","1010466","428","163696","719318","887988","416","14618","272562","230997","142","1054362","53.7","1052350","55.6","1021307","57.7","697884","70.8","412845","79.7","476505","563571","14215","71",,"178889","25.6","136333","33","67","88870","94396","4"
"2022-06-07T00:00:00.000","23","ND","1439300","53200","553220","832880","0","188869","203302","225863","247349","1200970","1121580","1120864","1084938","1026479","310626","39803","416507","664943","327","147177","158323","170254","176404","259190","1097113","502453","65.9","501981","70.9","484140","76","456155","78.4","122205","95","425719","55.9","425485","60.1","411041","64.5","387193","66.5","103993","86.8","36656","146307","242742","14","36649","146303","242519","14","36648","146301","228078","14","36498","146090","204592","13","4386","48899","50702","6","184708","43.4","184461","44.9","179739","46.4","120861","60.3","72824","70","78705","103481","2514","8",,"15158","12.5","11330","15.6","4","7077","8720","1"
"2022-06-07T00:00:00.000","23","DD2","6755410","210500","2218240","4299070","27600","0","0","0","0","0","7560317","7559957","7434474","7040388","654248","329077","2512098","4695302","23840","0","0","0","0","0","7560317","4302999","0","4302697","0","4224372","0","4004285","0","425084","0","3206437","0","3206364","0","3159658","0","2990611","0","202362","0","295482","991278","1919425","252","295460","991258","1919394","252","295452","991250","1872704","252","295229","991008","1704130","244","9770","74395","118194","3","1889","0.1","1888","0.1","1884","0.1","280","0","64","0","614","1242","33","0",,"0","0","0","0","0","1","6","0"
