"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus","second_booster"
"2022-05-26T00:00:00.000","21","SC","10802675","455900","4532740","5814035","0","209813","244406","267556","1152870","7644190","7463930","7068673","2401541","233091","2971667","4437231","2201","148468","168868","175074","256295","7643855","3500148","68","3397947","76.9","3196712","79.2","961490","95","2952221","57.3","2871528","65","2701290","66.9","824184","88","209046","1052607","1690158","410","208995","1052436","1609689","408","208398","1050378","1442114","400","31403","352437","440117","227","1194526","40.5","1193927","41.6","1165229","43.1","858279","55","529377","64.2","512888","658535","22585","518","3497344","72","2950635","60.8","7639701","157317","222449","1052530","1688699","208998","408",
"2022-05-26T00:00:00.000","21","NJ","22600255","977900","8144080","13478275","0","254445","296655","325483","1531670","17508820","16906292","15735888","4062622","578151","6616661","10310287","3721","197123","221915","226624","275332","18012660","8070066","90.9","7738414","95","7175834","95","1628033","95","6755204","76.1","6477010","85","5988063","86.2","1380787","93.6","517578","2327122","3908742","1762","517478","2327024","3630856","1652","517198","2326308","3142958","1599","93555","642612","644336","284","3251752","48.1","3249036","50.2","3111053","52","1873686","61.9","952430","69","1377134","1807239","67278","101","8068509","95","6754997","80.7","17507200","209229","270096","2327087","3908640","517517","1753",
"2022-05-26T00:00:00.000","21","LA","8419050","325300","3451280","4642470","0","181102","214590","236413","1136140","6321859","6197574","5866225","1811860","200133","2579343","3539151","3232","135989","157968","164728","244508","6288903","2845906","61.2","2773056","70.7","2600731","73","678323","91.5","2495725","53.7","2443945","62.3","2302049","64.6","638999","86.2","181431","964330","1348807","1157","181398","964294","1297110","1143","181207","963736","1155987","1119","22465","304094","312222","218","996784","39.9","996330","40.8","977360","42.5","707703","55.6","419295","65.6","441415","541643","13637","89","2845552","65.5","2495597","57.4","6321342","145408","193660","964315","1348718","181409","1155",
"2022-05-26T00:00:00.000","21","NV","6096810","259200","2091100","3746510","0","197938","232543","255362","1229270","4965417","4844631","4546310","1253636","188143","1705506","3071239","529","161207","184782","190420","252763","4940938","2329442","75.6","2262315","86.3","2108241","88.3","508340","95","1882609","61.1","1830191","69.8","1710099","71.6","421271","84.9","172994","607944","1101602","69","172990","607938","1049194","69","172946","607831","929256","66","26202","193382","201647","40","735777","39.1","735414","40.2","714901","41.8","472436","54.8","267134","63.4","300387","422991","12392","7","2329330","80.5","1882592","65","4965303","171538","210628","607939","1101593","172991","69",
"2022-05-26T00:00:00.000","21","IN","13791880","611000","4862900","8317980","0","204864","241749","267065","1270270","9723216","9470777","8923605","2841624","307886","3509079","5873871","32380","144428","166007","172796","261722","9734263","4154417","61.7","4007196","70.2","3746464","72.5","1013151","93.3","3716190","55.2","3612223","63.3","3386706","65.6","947259","87.2","283564","1260615","2163338","8673","283531","1260545","2059518","8629","283244","1260171","1834803","8488","31226","463334","448718","3981","1724117","46.4","1719364","47.6","1664220","49.1","1133026","60.5","662500","69.9","669796","1030909","21652","1760","4153943","65.8","3716098","58.9","9722748","153990","218438","1260605","2163274","283547","8672",
"2022-05-26T00:00:00.000","21","DD2","6706510","210500","2202140","4293870","0","0","0","0","0","7525941","7402626","7011651","643490","328245","2499061","4674888","23747","0","0","0","0","7525941","4278489","0","4201399","0","3983280","0","415855","0","3196207","0","3150412","0","2982442","0","200830","0","294650","987850","1913461","246","294621","987822","1867723","246","294403","987583","1700218","238","9750","73219","117858","3","1880","0.1","1879","0.1","1875","0.1","279","0","64","0","611","1236","33","0","4278198","0","3196135","0","7525592","0","0","987830","1913430","294629","246",
"2022-05-26T00:00:00.000","21","MS","5667215","229000","2294360","3143855","0","190421","224762","248828","1164430","3915931","3839214","3624906","1161355","93867","1575749","2243054","3261","131577","152264","159157","238622","3955108","1780605","59.8","1737899","68.9","1625783","71.4","447856","92","1548810","52","1515021","60.1","1421567","62.4","410320","84.3","86608","588246","872544","1412","86589","588224","838798","1410","86501","587866","745845","1355","17804","208235","183672","609","583840","37.7","583642","38.5","572631","40.3","434337","53.4","259419","63.2","271112","303674","8259","795","1780428","63.8","1548778","55.5","3915738","140215","202932","588238","872532","86596","1412",
"2022-05-26T00:00:00.000","21","MD","16308570","609100","5584060","10115410","0","269756","315881","346181","1699880","12308354","11822619","10954700","2840777","366932","4474554","7448346","18522","203589","228992","232535","296101","12419610","5253563","86.9","4995937","95","4599598","95","1014267","95","4597547","76","4374956","84.7","4024077","85.4","917893","95","327546","1528847","2736450","4704","327367","1528730","2514288","4571","327148","1528080","2164670","4179","55335","437485","423797","1276","2365907","51.5","2361218","54","2246759","55.8","1366797","68.1","700220","76.3","981942","1347046","35887","1032","5252508","92.4","4597378","80.9","12307197","216533","286934","1528812","2736361","327505","4700",
"2022-05-26T00:00:00.000","21","MI","21887910","945600","8727820","12214490","0","219167","254659","279078","1239830","16146930","15684038","14821364","4745054","467666","6373893","9303132","2239","161682","182479","188978","268781","16466926","6712160","67.2","6468902","75.3","6074726","77.5","1710582","95","6033637","60.4","5818908","67.7","5461954","69.6","1565866","88.7","422432","2188903","3421124","1178","422399","2188821","3206524","1164","422083","2188051","2850767","1053","71280","784452","709508","626","3301037","54.7","3299069","56.7","3194821","58.5","2130187","68.8","1206204","77","1467425","1785185","48274","153","6711463","71.2","6033568","64","16146198","171396","232345","2188879","3421094","422418","1177",
"2022-05-26T00:00:00.000","21","CT","9014425","346300","3491080","5177045","0","252839","290231","317650","1430310","7758450","7491980","6972013","1989479","250362","2945215","4561644","1229","217611","241214","245680","315668","7794216","3428599","95","3284494","95","3038838","95","754721","95","2841714","79.7","2721485","87.6","2513705","88.6","623416","95","231710","960100","1649447","457","231627","959770","1529634","454","231517","959559","1322278","351","22819","246625","353868","104","1479930","52.1","1479093","54.3","1415431","56.3","894732","67.2","463176","74.3","672048","789845","18009","28","3427019","95","2841264","84","7756467","229239","266417","959892","1649285","231631","456",
"2022-05-26T00:00:00.000","21","NH","3630400","179700","1284440","2166260","0","266998","302895","328704","1430060","2606421","2534986","2381160","736072","88714","972123","1545449","135","191689","211501","215595","289947","2623642","1208116","88.9","1167050","95","1096427","95","313035","95","965644","71","935154","78","878598","79.6","250058","95","79446","346526","539561","111","79434","346423","509186","111","79402","346264","452828","104","15738","102747","131527","46","447982","46.4","447661","47.9","430328","49","288060","56.3","152142","60.8","190302","249847","7803","30","1207588","93.2","965449","74.5","2605718","201045","280104","346425","539477","79436","111",
"2022-05-26T00:00:00.000","21","TX","63102935","2636400","22716080","37750455","0","217627","261826","292196","1689850","47466160","45569532","41866871","9992708","1578932","17366882","28515073","5273","163700","189076","193863","267598","46102082","21369296","73.7","20295885","84.2","18433204","85.4","3695760","95","17935111","61.9","17210045","71.4","15743947","72.9","3279950","87.8","1368319","6136561","10429000","1231","1367842","6135690","9705327","1186","1366196","6130972","8245641","1138","180079","1554342","1545126","403","6936667","38.7","6928748","40.3","6672489","42.4","4100018","56.3","2154614","65.7","3011149","3823298","101964","256","21363011","79.1","17933618","66.4","47458479","175740","233671","6136037","10428324","1368027","1230",
"2022-05-26T00:00:00.000","21","WI","11949445","452700","4481100","7015645","0","205231","238999","262289","1174690","10466258","10146458","9556245","3129834","335588","4001840","6126004","2826","179757","202938","209758","307678","10463958","4197442","72.1","4030200","80.6","3763097","82.6","1047808","95","3832897","65.8","3683419","73.7","3441312","75.5","978945","95","301075","1341876","2188960","986","301043","1341828","2039572","976","300840","1341465","1798082","925","30733","467738","480127","347","2172426","56.7","2170949","58.9","2097970","61","1390627","72.5","796764","81.4","899770","1245104","27398","154","4196807","76.4","3832804","69.8","10465651","190564","217582","1341864","2188900","301059","981",
"2022-05-26T00:00:00.000","21","WY","998585","48400","441840","508345","0","172539","203493","224389","1006850","752388","736235","698661","236491","28841","331893","390963","691","130000","150031","156994","238449","756214","337150","58.3","328266","66.9","309768","69.6","92759","93.5","295694","51.1","288344","58.8","272158","61.2","83649","84.3","26695","120182","148667","150","26691","120180","141324","149","26671","120154","125188","145","3944","42912","36728","65","128733","43.5","128667","44.6","125625","46.2","90536","58.6","57275","68.5","59953","66880","1843","57","337114","62","295687","54.4","752348","138343","183621","120181","148664","26692","150",
"2022-05-26T00:00:00.000","21","IH2","3006295","108500","1327980","1569815","0","144338","0","0","0","2267171","2182004","1997579","411070","41276","1059116","1166608","171","108851","0","0","0","2267171","1101619","52.9","1053365","0","959560","0","179792","0","875875","42.1","839127","0","763059","0","141614","0","38786","395781","441302","6","38759","395692","404670","6","38714","395422","328917","6","3493","80138","57982","1","280586","32","280480","33.4","266289","34.9","159931","43.5","72396","51.1","133926","144201","2340","119","1101230","0","875714","0","2266594","0","0","395707","441241","38760","6",
"2022-05-26T00:00:00.000","21","GU","323660","24100","86780","212780","0","192096","246474","282564","2015190","356132","339573","305614","49712","13637","112616","229593","286","211368","258592","266809","309520","356034","154392","91.6","145190","95","129190","95","17662","95","140022","83.1","133100","95","118890","95","16612","95","11199","40698","88008","117","11198","40697","81088","117","11189","40680","66904","117","633","6786","9156","37","62651","44.7","62633","47.1","58978","49.6","31267","67.5","12502","75.3","22507","38693","1449","2","154360","95","140020","91.7","356098","233108","211873","40697","88007","11199","117",
"2022-05-26T00:00:00.000","21","KY","9107275","383800","3761400","4962075","0","203848","239277","262851","1213390","6607582","6439713","6084513","1877186","237499","2712168","3655384","2531","147898","169192","175609","250103","6669573","2965814","66.4","2873907","75.5","2698786","77.9","730254","95","2573773","57.6","2499019","65.7","2347278","67.7","650551","86.7","211638","983345","1376938","1852","211601","983220","1302365","1833","211469","982945","1151137","1727","38912","297550","313235","854","1149767","44.7","1149325","46","1118578","47.7","776582","59.6","448915","69","517409","608147","23986","225","2965322","70.7","2573718","61.4","6606373","157480","217095","983332","1376921","211614","1851",
"2022-05-26T00:00:00.000","21","FM","166500","12800","92740","60960","0","162725","210381","249535","3460100","133141","116316","101906","8073","13500","84213","35388","40","130122","146971","152728","167768","134124","68869","67.3","58898","74.4","50686","76","3866","80.3","57821","56.5","51216","64.7","45315","67.9","3577","74.3","12542","32076","13181","22","12534","32074","6586","22","12511","32064","718","22","1108","2434","34","1","17492","30.3","17472","34.1","17426","38.5","6057","45.7","1599","44.7","14411","2649","432","0","68831","74.2","57815","62.3","133101","143395","179378","32076","13179","12538","22",
"2022-05-26T00:00:00.000","21","ND","1424900","53200","547520","824180","0","186980","223603","244874","1188950","1116176","1080032","1021921","308304","39776","414690","661383","327","146468","169484","175621","257252","1091915","501455","65.8","483312","75.8","455438","78.3","122005","95","425005","55.8","410433","64.4","386644","66.4","103756","86.6","36626","146123","242242","14","36619","146117","227683","14","36469","145907","204255","13","4383","48800","50567","6","183486","43.2","183424","44.7","178852","46.3","120339","60.1","72516","69.9","78388","102576","2514","8","501030","70.8","424796","60","1115530","157569","201268","146119","242043","36620","14",
"2022-05-26T00:00:00.000","21","NE","4070110","150500","1427080","2492530","0","210406","251644","279093","1302610","3251305","3138357","2929932","893329","95425","1165596","1983193","7091","168078","194036","200910","285904","3264338","1363961","70.5","1303831","80.6","1207082","82.8","310088","95","1234372","63.8","1182275","73.1","1094746","75.1","288960","92.5","88884","417304","726407","1777","88858","417259","674408","1750","88789","417074","587238","1645","7027","140194","140795","944","629069","51","628717","53.2","605178","55.3","387446","68.7","224329","77.6","246374","375167","6978","550","1363636","75.6","1234305","68.4","3250896","180252","225675","417282","726381","88868","1774",
"2022-05-26T00:00:00.000","21","IA","6820355","290900","2640020","3889435","0","216171","254845","280878","1233440","5198496","5046772","4756742","1600049","179286","2072608","2946020","582","164766","188574","195893","289364","5206406","2150327","68.2","2070868","77.4","1935171","79.7","551378","95","1962123","62.2","1891716","70.7","1769167","72.9","517457","93.6","163698","718641","1079363","421","163693","718619","1008987","417","163596","718399","886767","405","14615","272110","230593","139","1048291","53.4","1047716","55.4","1017376","57.5","695682","70.7","411639","79.6","475076","558963","14186","66","2150135","72.7","1962107","66.3","5198310","175652","230461","718636","1079354","163696","421",
"2022-05-26T00:00:00.000","21","AS","121410","600","24700","96110","0","256182","328873","387458","3703780","110671","98476","82306","8687","575","24680","84231","1185","233523","266750","262665","265009","111108","45378","95","39087","95","32391","95","3216","95","41796","88.2","35973","95","29652","94.6","2959","90.3","585","9469","31152","590","585","9468","25330","590","584","9447","19035","586","28","1208","1711","12","23276","55.7","23260","64.7","20149","68","8034","76.5","2282","77.1","4697","18577","2","0","45367","95","41796","95","110660","256692","281628","9469","31152","585","590",
"2022-05-26T00:00:00.000","21","VA","20163285","787800","7197500","12177985","0","236228","275946","302087","1483790","16768003","16104923","14973332","3947714","508898","5955827","10292636","10642","196450","220405","224331","290507","16852942","7351549","86.1","6999385","95","6473533","95","1476771","95","6283367","73.6","5986046","81.9","5520881","82.7","1277674","94","457010","2033580","3788847","3930","456090","2033286","3492953","3717","454559","2027487","3035453","3382","73332","593846","609414","1082","3000243","47.7","2995092","50","2858883","51.8","1758350","64.2","942247","73.7","1237787","1716762","44817","877","7343565","91.5","6278366","78.2","16754688","208650","251098","2033438","3784097","456906","3925",
"2022-05-26T00:00:00.000","21","UT","6408050","248300","2175760","3983990","0","199879","247200","281701","1751450","5266356","5031215","4574457","1022144","185074","1829751","3251198","333","164268","194086","201095","279372","5235139","2319134","72.3","2189299","84.5","1972267","86.7","377687","95","2067896","64.5","1963562","75.7","1770895","77.8","344288","94.1","170552","669484","1227845","15","170507","669408","1123633","14","170338","668984","931561","12","16975","148042","179267","4","928927","44.9","928570","47.3","885655","50","479283","66","258398","75.1","354442","561847","12630","8","2318532","78.4","2067772","69.9","5265654","178005","216623","669461","1227776","170520","15",
"2022-05-26T00:00:00.000","21","MT","2029895","105200","835300","1089395","0","189927","221218","241600","983300","1611299","1568813","1487004","530769","61407","678841","868741","2310","150761","170970","176984","257109","1616476","699745","65.5","676063","73.7","636036","75.7","197804","95","609143","57","590466","64.3","556172","66.2","178379","86.4","55232","238501","314879","531","55225","238477","296234","530","55153","238354","262146","519","10136","85875","82121","247","293209","48.1","293133","49.6","286106","51.4","201008","62.7","126124","70.7","137604","150034","5178","393","699606","69.4","609114","60.5","1611122","159893","201454","238485","314871","55227","531",
"2022-05-26T00:00:00.000","21","FL","49254785","2395200","18283720","28575865","0","229329","263451","285571","1095200","38101805","37330036","35405476","12629269","1486670","14146388","22323183","145564","177401","199668","205275","280817","37720977","17118873","79.7","16693538","89.3","15725220","91.2","4806683","95","14456942","67.3","14126200","75.6","13321469","77.2","4118343","91.6","1366051","4901179","8148317","41395","1365179","4900286","7819873","40862","1364226","4898810","7018297","40136","215171","1977257","1903862","22053","5899995","40.8","5896676","41.7","5765996","43.3","4225673","55.1","2597896","63.1","2524491","3260554","106673","8277","17110318","84.1","14455102","71.1","38092030","187295","242181","4900422","8148139","1365229","41312",
"2022-05-26T00:00:00.000","21","AL","9886440","398000","4321660","5166780","0","201633","236129","259155","1163330","6351550","6238483","5927514","1939216","178605","2769774","3402571","600","129539","149001","155379","228187","6471371","3087026","63","3020936","72.2","2855007","74.8","818358","95","2517736","51.3","2473775","59.1","2342868","61.4","701247","82.5","166491","1035860","1314655","730","166480","1035838","1270727","730","166392","1035349","1140402","725","37036","372457","291295","459","906948","36","906707","36.7","890269","38","672418","49.3","413425","59","446144","444702","15956","146","3086581","67","2517672","54.6","6351049","137802","214511","1035856","1314604","166482","730",
"2022-05-26T00:00:00.000","21","VA2","8269920","626600","4029580","3613740","0","0","0","0","0","7525078","7524882","7521526","4014916","256008","3885514","3383272","284","0","0","0","0","7525078","3475668","0","3475547","0","3473639","0","1696431","0","2959607","0","2959531","0","2958129","0","1510814","0","233805","1451793","1273997","12","233798","1451770","1273951","12","233763","1451731","1272623","12","76669","825380","608764","1","1164289","39.3","1164283","39.3","1164213","39.4","1055434","45.3","760218","50.3","616738","526365","21186","0","3475563","0","2959536","0","7524903","0","0","1451770","1273955","233799","12",
"2022-05-26T00:00:00.000","21","AZ","15211220","610800","5801720","8798700","0","208982","245103","269775","1162380","12355928","11946794","11127660","3598848","372282","4842077","7107562","34007","169754","192502","197352","275008","12078179","5353652","73.6","5124971","82.6","4724728","83.8","1310856","95","4508947","61.9","4340896","69.9","4016375","71.2","1135814","86.8","335019","1648055","2517047","8826","334770","1647993","2349346","8787","334453","1647273","2025991","8658","50960","552209","527883","4762","1921796","42.6","1919972","44.2","1845479","45.9","1219529","57.1","719512","63.3","840443","1054621","24469","2263","5352546","78.2","4508624","65.8","12354662","180388","222096","1648036","2516982","334780","8826",
"2022-05-26T00:00:00.000","21","ME","3514950","154400","1388720","1971830","0","261488","296636","320892","1232170","2916843","2827811","2672874","922455","143942","1198769","1570377","3755","216993","238647","244016","323368","2930774","1224750","91.1","1178189","95","1109748","95","334506","95","1075832","80","1034103","87.3","971833","88.7","289632","95","132020","388461","554461","890","131998","388439","512791","875","131938","388371","450737","787","24670","133304","131345","313","608232","56.5","607779","58.8","585380","60.2","398759","70.8","227568","78.6","276984","319708","10900","640","1224575","95","1075798","84","2916649","227743","274461","388454","554453","132001","890",
"2022-05-26T00:00:00.000","21","MO","11899505","430300","4552660","6916545","0","193884","227276","249631","1120440","9073528","8828332","8333610","2670046","252329","3287740","5531134","2325","147839","168618","174825","251408","9043960","4077898","66.4","3940083","75.3","3695684","77.5","1025065","95","3458040","56.3","3350913","64","3143199","65.9","903466","85.1","238639","1175060","2043552","789","238607","1175035","1936535","736","238358","1174537","1729800","504","40251","411556","451479","180","1483655","42.9","1482531","44.2","1439245","45.8","999247","57.1","601704","66.6","606281","859494","17801","79","4077428","70.7","3457990","59.9","9073065","157263","206254","1175047","2043534","238623","786",
"2022-05-26T00:00:00.000","21","CO","12807775","494100","4704640","7609035","0","222406","259474","284667","1520370","10909579","10531888","9841664","2479397","342577","4223823","6332221","10958","189444","213366","218742","294321","10914611","4588918","79.7","4383828","88.8","4066112","90.4","867319","95","4061592","70.5","3891976","78.8","3607847","80.2","788521","93.6","313020","1444131","2301467","2974","312993","1444054","2131985","2944","312660","1443475","1848874","2838","28984","375991","382596","950","2133271","52.5","2130923","54.8","2041987","56.6","1153954","69.6","606694","76.9","935335","1170779","26380","777","4587151","84.5","4061496","74.8","10907751","201008","236021","1444116","2301410","313001","2969",
"2022-05-26T00:00:00.000","21","OR","10325585","463700","3901360","5960525","0","244813","283066","308118","1347850","7943758","7683617","7216375","2163738","276538","2972668","4677125","17427","188342","210639","215339","282443","7944490","3298227","78.2","3157079","86.5","2947355","87.9","760431","95","2949465","69.9","2835270","77.7","2646425","79","701915","91.6","247981","1006261","1689330","5893","247978","1006257","1575160","5875","247115","1003284","1390479","5547","52631","317031","330723","1530","1594773","54.1","1592834","56.2","1526731","57.7","923088","69.1","541257","77.1","674764","894987","24198","824","3294799","82.6","2947186","73.9","7937968","198950","258791","1006260","1687054","247980","5892",
