"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-05-15T00:00:00.000","20","IA","6741855","290800","2604520","3846535","0","213683","251911","277645","1219240","5159491","5008980","4720029","1577823","179082","2055944","2923887","578","163530","187162","194382","285344","5167527","2147144","68.1","2068082","77.3","1932616","79.6","550691","95","1958669","62.1","1888629","70.6","1766337","72.7","516188","93.4","163532","717466","1077251","420","163527","717444","1007242","416","163430","717224","885279","404","14609","271472","229968","139","1042330","53.2","1042174","55.2","1012407","57.3","692685","70.5","409915","79.4","473162","554945","14160","63","2146955","72.5","1958654","66.2","5159308","174334","227809","717461","1077243","163530","420"
"2022-05-15T00:00:00.000","20","GU","320560","24100","85780","210680","0","190256","244113","279858","1995890","354314","337866","304012","49084","13621","112011","228404","278","210289","257292","265411","305610","354223","154169","91.5","145007","95","129020","95","17627","95","139825","83","132964","95","118773","95","16584","95","11186","40662","87864","113","11185","40661","81005","113","11176","40644","66840","113","632","6777","9140","35","62214","44.5","62196","46.8","58604","49.3","31060","67.2","12402","74.8","22369","38395","1448","2","154137","95","139823","91.5","354280","231918","209844","40661","87863","11186","113"
"2022-05-15T00:00:00.000","20","DD2","6692910","210500","2200640","4281770","0","0","0","0","0","7501023","7379081","6989649","636343","327435","2489835","4660074","23679","0","0","0","0","7501023","4260820","0","4184451","0","3967263","0","409773","0","3188555","0","3143400","0","2976015","0","199776","0","293840","985417","1909062","236","293811","985390","1863963","236","293597","985154","1697036","228","9739","72518","117516","3","1874","0.1","1873","0.1","1869","0.1","277","0","63","0","609","1232","33","0","4260532","0","3188483","0","7500677","0","0","985397","1909031","293819","236"
"2022-05-15T00:00:00.000","20","MO","11781605","429600","4504160","6847845","0","191963","225024","247157","1109340","9011580","8768731","8276017","2637320","252030","3262416","5494809","2325","146830","167479","173616","248327","8981467","4070449","66.3","3933419","75.1","3689586","77.4","1023269","95","3450073","56.2","3343713","63.9","3136468","65.8","900566","84.8","238383","1172269","2038639","782","238351","1172245","1932386","731","238104","1171749","1726114","501","40232","410191","449964","179","1471030","42.6","1470777","44","1428486","45.5","992123","56.9","597593","66.4","601638","851572","17742","78","4069990","70.5","3450024","59.8","9011126","156190","204210","1172256","2038622","238367","779"
"2022-05-15T00:00:00.000","20","NE","4034010","150500","1415980","2467530","0","208540","249412","276618","1291060","3231403","3119160","2911471","883028","95348","1158555","1970586","6914","167049","192849","199644","282607","3244446","1361976","70.4","1302102","80.5","1205520","82.7","309640","95","1232430","63.7","1180632","73","1093268","75","288461","92.3","88823","416765","725093","1749","88797","416722","673388","1725","88728","416540","586377","1623","7018","139989","140517","937","625905","50.8","625720","53","602564","55.1","386002","68.5","223544","77.5","245451","372991","6966","497","1361658","75.5","1232364","68.3","3231003","179149","223673","416743","725068","88807","1746"
"2022-05-15T00:00:00.000","20","NC","22364500","934000","8456660","12973840","0","213237","248895","273159","1277170","16875116","16359141","15365427","4587097","519256","6292285","10062624","951","160898","182061","187672","261956","16776691","8873244","84.6","8583660","95","8055842","95","2240773","95","6454302","61.5","6236208","69.4","5834972","71.3","1609293","91.9","485785","2238321","3730033","163","485756","2238200","3512090","162","484295","2235106","3115414","157","55408","767730","786086","69","1721624","26.7","1721308","27.6","1663377","28.5","1122841","35.5","637402","39.6","754264","938441","28887","32","8868958","89.8","6451959","65.3","16868496","170763","226400","2238277","3727752","485768","162"
"2022-05-15T00:00:00.000","20","MP","126030","3600","25720","96710","0","243062","298014","349356","3357220","109323","100771","88672","8810","1379","15102","92833","9","210841","238286","245799","234683","109485","45541","87.8","41051","95","35653","95","3243","86.4","43338","83.6","39280","92.9","34127","94.6","3118","83.1","1168","5216","36951","3","1168","5216","32893","3","1168","5215","27741","3","120","502","2496","0","21068","48.6","21067","53.6","19506","57.2","9512","70","2362","75.8","4175","16680","213","0","45536","94.7","43338","90.1","109318","227263","262006","5216","36951","1168","3"
"2022-05-15T00:00:00.000","20","WA","18100595","762200","6580300","10758095","0","237700","278431","304118","1496260","14611412","14101645","13184200","3515086","488998","5477870","8632018","12526","191879","216918","221515","290569","14734179","6164756","81","5892569","90.6","5480134","92.1","1247471","95","5538970","72.7","5302036","81.6","4925752","82.8","1143911","94.6","453478","1903723","3177354","4415","453427","1903624","2940610","4375","453089","1902835","2565585","4243","59111","518021","564929","1850","2908352","52.5","2906979","54.8","2781718","56.5","1619295","69.1","883574","77.2","1257472","1611694","38123","1063","6163376","86.1","5538793","77.4","14609897","204094","252858","1903698","3177233","453450","4412"
"2022-05-15T00:00:00.000","20","IN","13630180","609900","4802200","8218080","0","202462","238915","263934","1255380","9602846","9352637","8810113","2783838","306123","3461065","5803745","31913","142640","163936","170598","256399","9615431","4144958","61.6","3998502","70.1","3738652","72.4","1011587","93.2","3699295","54.9","3596276","63","3373186","65.3","945375","87.1","282010","1256704","2152000","8581","281977","1256635","2049124","8540","281693","1256270","1826820","8403","31150","462399","447875","3951","1709837","46.2","1705564","47.4","1651541","49","1125000","60.2","658219","69.6","665019","1021584","21551","1683","4144493","65.6","3699207","58.6","9602385","152084","215876","1256694","2151940","281993","8580"
"2022-05-15T00:00:00.000","20","CO","12667575","493100","4657040","7517435","0","219971","256633","281551","1503730","10822732","10449017","9761923","2440229","342171","4189696","6280067","10798","187936","211687","216969","289672","10828079","4580287","79.5","4376284","88.7","4059128","90.2","865199","95","4053917","70.4","3885364","78.7","3601795","80.1","786637","93.4","312709","1441595","2296683","2930","312682","1441519","2128261","2902","312352","1440942","1845704","2797","28960","375074","381666","937","2115815","52.2","2115279","54.4","2028275","56.3","1145877","69.3","602039","76.5","930254","1158496","26313","752","4578549","84.4","4053824","74.7","10820935","199408","233438","1441580","2296629","312690","2925"
"2022-05-15T00:00:00.000","20","TN","13090030","516300","5014440","7559290","0","191678","224315","246094","1144840","10029684","9825642","9347908","2973592","266518","3842266","5856470","64430","146865","168375","175742","260067","9848089","4253704","62.3","4143510","71","3908766","73.5","1057589","92.5","3730537","54.6","3639307","62.4","3439444","64.7","968668","84.7","236537","1324756","2156427","12817","236480","1324697","2065398","12732","236218","1324079","1866543","12604","36035","481229","444938","6466","1648976","44.2","1648480","45.3","1613128","46.9","1126871","59.1","667003","68.9","697384","924761","22450","4381","4252941","66.2","3730382","58.1","10028735","156197","203876","1324738","2156332","236497","12815"
"2022-05-15T00:00:00.000","20","GA","22002295","835200","8597840","12569255","0","207228","244794","271180","1450430","15025473","14640043","13734612","3661029","342986","5857457","8783492","41538","141517","162882","169280","241341","15122781","6957445","65.5","6742315","75","6275317","77.3","1448154","95","5828447","54.9","5671004","63.1","5295436","65.3","1269479","83.7","321187","2153727","3341122","12411","321043","2153638","3184084","12239","320669","2152600","2811205","10962","35434","692081","539093","2871","2210346","37.9","2209581","39","2148713","40.6","1405079","51.4","753028","59.3","988382","1194550","25521","1893","6955450","69.8","5828134","58.5","15023237","150823","220888","2153680","3340967","321084","12403"
"2022-05-15T00:00:00.000","20","IL","27846445","1168900","9713240","16964305","0","219751","256938","282592","1362860","22907845","22004319","20496349","5502961","686406","8136809","14053757","30873","180778","203033","208001","269326","23162027","9728743","76.8","9251967","85.4","8553986","86.8","1983893","95","8757727","69.1","8335942","76.9","7699566","78.1","1821531","89.1","628594","2838739","5280944","9450","628537","2838622","4859342","9441","625920","2830931","4233492","9223","84405","811342","921966","3818","4546624","51.9","4545188","54.5","4359585","56.6","2658794","69.1","1425975","78.3","1842856","2646810","55054","1904","9719363","81.5","8751165","73.4","22891829","191967","233515","2838641","5274539","628540","9445"
"2022-05-15T00:00:00.000","20","SD","1911965","91400","762700","1057865","0","216125","259038","286412","1258940","1429957","1381946","1295509","422335","41618","557935","830263","141","161639","187230","194067","278088","1447570","679824","76.8","653334","88.5","608526","91.2","177993","95","546418","61.8","525227","71.2","490416","73.5","146288","95","39252","199346","307780","40","39247","199342","286598","40","39220","199270","251887","39","5052","72372","68841","23","229321","42","229284","43.7","222659","45.4","155497","56.9","94275","64.4","103114","123272","2921","14","679761","82.5","546407","66.4","1429890","173637","232178","199344","307775","39248","40"
"2022-05-15T00:00:00.000","20","ID","3445790","157600","1351080","1937110","0","192818","230425","257367","1185470","2492480","2423566","2267143","736037","88380","934907","1465391","3802","139473","162067","169333","253221","2517286","1104051","61.8","1066278","71.3","989507","73.9","277394","95","976732","54.7","943962","63.1","875940","65.4","253105","87.1","81649","331540","562683","860","81630","331530","529950","852","81570","331356","462173","841","12293","116554","123919","339","410992","42.1","410989","43.5","410758","46.9","283400","60.1","172925","68.3","180156","224416","6302","118","1103962","66.1","976686","58.5","2492362","149166","206228","331532","562661","81633","860"
"2022-05-15T00:00:00.000","20","FM","165900","12800","92440","60660","0","162138","209623","248636","3447630","130801","114369","100278","7925","13493","83480","33791","37","127835","144511","150288","164692","131780","68237","66.7","58505","73.9","50473","75.6","3852","80","57375","56.1","50924","64.3","45159","67.7","3569","74.2","12536","31979","12839","21","12528","31977","6398","21","12505","31967","666","21","1108","2430","30","1","16492","28.7","16472","32.3","16428","36.4","5750","43.5","1515","42.4","13989","2071","432","0","68202","73.5","57369","61.8","130764","140878","178731","31979","12837","12532","21"
"2022-05-15T00:00:00.000","20","AK","1561365","85300","604720","871345","0","213434","256434","283081","1704770","1153357","1110928","1033272","230993","46761","445559","659948","1089","157660","182455","187336","252209","1156072","510819","69.8","488144","80.2","451864","81.9","87189","95","457433","62.5","438286","72","405348","73.5","79140","86.4","41799","161330","254171","133","41795","161322","235038","131","41637","160891","202695","125","3706","43417","31971","46","200029","43.7","199925","45.6","191540","47.3","114991","63.5","58675","74.1","88453","108537","3008","31","510393","75","457198","67.2","1152696","169398","229456","161326","253942","41797","133"
"2022-05-15T00:00:00.000","20","RI","2625025","89100","1008000","1527925","0","247793","283024","307069","1403410","2242239","2170384","2035482","576344","65716","856232","1318427","1864","211660","234006","238105","308130","2408064","1048398","95","1001826","95","933524","95","221090","95","877744","82.9","837985","90.3","778460","91.1","190281","95","60652","293537","523077","478","60651","293523","483339","472","60623","293395","423985","457","6816","85074","98235","156","472714","53.9","472519","56.4","453751","58.3","281055","70.1","148441","78","200262","267219","5161","72","1048217","95","877708","87.3","2242103","223130","261238","293533","523047","60651","477"
"2022-05-15T00:00:00.000","20","MI","21622610","944800","8592020","12085790","0","216511","251572","275696","1224800","16029093","15570184","14710682","4682652","467198","6319932","9239740","2223","160502","181154","187566","265246","16345877","6701788","67.1","6459805","75.2","6066398","77.3","1707964","95","6022677","60.3","5809160","67.6","5452824","69.5","1561952","88.5","422052","2184438","3415021","1166","422020","2184357","3201630","1153","421708","2183591","2846480","1045","71242","782105","707984","621","3281045","54.5","3280591","56.5","3178116","58.3","2119567","68.6","1200332","76.8","1459988","1772738","48172","147","6701114","71.1","6022612","63.9","16028387","170145","229529","2184415","3414994","422038","1165"
"2022-05-15T00:00:00.000","20","WI","11840545","452600","4438300","6949645","0","203361","236821","259898","1163980","10374879","10057941","9470179","3078879","335328","3963916","6072880","2755","178188","201167","207869","302669","10372767","4190336","72","4024016","80.5","3757384","82.5","1045920","95","3825747","65.7","3677175","73.5","3435550","75.4","976440","95","300816","1339720","2184248","963","300784","1339672","2035765","954","300581","1339310","1794756","903","30716","466617","478763","344","2158664","56.4","2158259","58.7","2086713","60.7","1383905","72.3","793078","81.2","895329","1235833","27354","148","4189715","76.3","3825658","69.7","10374279","188900","215599","1339708","2184192","300800","958"
"2022-05-15T00:00:00.000","20","UT","6347650","247800","2157660","3942190","0","197995","244870","279045","1734940","5244696","5010417","4555589","1013390","184809","1822407","3237147","333","163592","193284","200266","276979","5213612","2315668","72.2","2186387","84.3","1969939","86.6","377238","95","2065275","64.4","1961233","75.7","1769195","77.8","343852","94","170322","668835","1226103","15","170277","668762","1122180","14","170109","668341","930733","12","16962","147829","179057","4","924066","44.7","923729","47.1","881506","49.8","477385","65.8","257434","74.9","352929","558535","12594","8","2315072","78.3","2065151","69.8","5244000","177273","214581","668812","1226034","170290","15"
"2022-05-15T00:00:00.000","20","DC","1910405","71300","679780","1159325","0","270692","313307","330760","2187250","1595232","1550691","1484514","293109","40007","574741","978843","1641","226034","254314","257023","335584","1497736","716810","95","686783","95","651979","95","104088","95","550189","78","529599","86.9","503299","87.1","85641","95","42090","185633","321892","574","42069","185613","301353","564","42046","185517","275198","538","3008","45140","37340","153","222187","40.4","222108","41.9","214834","42.7","106784","55.9","56230","65.7","93838","126600","1656","93","716528","95","550134","83.3","1594947","241519","289288","185624","321849","42087","574"
"2022-05-15T00:00:00.000","20","FL","48751785","2389200","18081220","28281365","0","226988","260760","282655","1084010","37820532","37058342","35144005","12490034","1484252","14031984","22160221","144075","176092","198215","203759","277721","37440136","17077235","79.5","16655740","89.1","15690300","91","4797654","95","14423843","67.2","14096608","75.4","13294481","77.1","4109199","91.4","1364189","4891609","8127025","41020","1363319","4890717","7802051","40521","1362377","4889257","7003026","39821","215048","1973131","1899050","21970","5842499","40.5","5841323","41.4","5715102","43","4191810","54.7","2578205","62.7","2505144","3223171","106198","7986","17068707","83.9","14422012","70.9","37810796","185912","239708","4890852","8126849","1363368","40943"
"2022-05-15T00:00:00.000","20","VA2","8184820","626600","3982880","3575340","0","0","0","0","0","7475886","7475690","7472337","3984126","255870","3858510","3361223","283","0","0","0","0","7475886","3461453","0","3461332","0","3459425","0","1691694","0","2955329","0","2955253","0","2953851","0","1508048","0","233675","1449577","1272065","12","233668","1449554","1272019","12","233633","1449515","1270691","12","76658","823831","607558","1","1156924","39.1","1156918","39.1","1156850","39.2","1048770","45.1","755363","50.1","612836","522909","21179","0","3461348","0","2955258","0","7475711","0","0","1449554","1272023","233669","12"
"2022-05-15T00:00:00.000","20","HI","3520280","124500","1322320","2073460","0","248630","290666","315436","1311350","2946970","2838180","2646149","765235","71273","1079160","1796235","302","208138","234346","237109","285059","2958949","1239979","87.6","1180557","95","1092332","95","271993","95","1110308","78.4","1058999","87.4","979020","87.7","248911","92.7","65406","366099","678784","19","65376","366040","627564","19","65192","365204","548605","19","11771","109440","127693","7","572290","51.5","572128","54","547194","55.9","352450","71.2","197314","79.3","254716","311341","6230","3","1238028","93","1109556","83.4","2944944","221316","264553","366049","678110","65378","19"
"2022-05-15T00:00:00.000","20","AZ","15053220","609500","5738720","8705000","0","206811","242557","266973","1150300","12258637","11854068","11040023","3556075","371265","4805811","7048558","33003","168418","191008","195798","271740","11985806","5335812","73.3","5108957","82.3","4710258","83.5","1305934","95","4497859","61.8","4331549","69.8","4008134","71.1","1133004","86.6","334387","1644965","2509921","8586","334139","1644904","2343958","8548","333825","1644187","2021701","8421","50881","550996","526503","4624","1902893","42.3","1901888","43.9","1828920","45.6","1208455","56.7","712971","62.9","833289","1043158","24290","2156","5334725","77.9","4497538","65.7","12257390","178968","219789","1644946","2509858","334148","8586"
"2022-05-15T00:00:00.000","20","MN","12905330","504300","4596020","7805010","0","228833","270094","297600","1402170","10453384","10024993","9359484","2767350","357245","3797337","6293774","5028","185356","209812","215832","300674","10470970","4243028","75.2","4015192","84","3722333","85.8","946847","95","3909790","69.3","3708371","77.6","3432037","79.1","889743","95","328658","1306204","2273123","1805","328638","1306141","2071815","1777","328097","1303794","1798422","1724","50644","375019","463662","418","2262437","57.9","2261712","61","2167608","63.2","1341362","75","737488","82.9","902564","1330512","28925","436","4237980","80.1","3906274","73.9","10444768","197518","244049","1306194","2269637","328643","1800"
"2022-05-15T00:00:00.000","20","CT","8908025","345300","3442580","5120145","0","249854","286805","313901","1413430","7697582","7433418","6916535","1959701","250115","2920063","4526182","1222","215904","239329","243725","310943","7732299","3418952","95","3275751","95","3030918","95","751423","95","2833460","79.5","2714001","87.4","2507033","88.3","620100","95","231489","957082","1644433","456","231406","956752","1525390","453","231296","956542","1318845","350","22803","245061","352132","104","1469965","51.9","1469783","54.2","1407473","56.1","889945","67.1","460639","74.3","668855","783119","17967","24","3417385","95","2833011","83.7","7695610","227440","263272","956874","1644272","231410","455"
"2022-05-15T00:00:00.000","20","ME","3475050","154100","1370020","1950930","0","258519","293269","317249","1218180","2885549","2797327","2643033","904197","143837","1183605","1554419","3688","214665","236074","241291","316967","2899601","1221032","90.8","1174727","95","1106424","95","332778","95","1073199","79.8","1031670","87.1","969498","88.5","288365","95","131944","387223","553160","872","131922","387202","511685","861","131862","387134","449726","776","24664","132540","130855","306","603356","56.2","603254","58.5","581252","60","395748","70.5","225599","78.2","275110","316732","10882","632","1220860","95","1073165","83.8","2885360","225300","271345","387216","553152","131925","872"
"2022-05-15T00:00:00.000","20","AS","117010","600","24100","92310","0","246898","316954","373416","3569560","110158","98000","81887","8598","575","24585","83826","1172","232440","265460","261328","262294","110592","45323","95","39044","95","32355","95","3211","95","41707","88","35909","95","29599","94.5","2953","90.1","585","9459","31079","584","585","9458","25282","584","584","9437","18998","580","28","1208","1705","12","23053","55.3","23037","64.2","19965","67.5","7968","76","2264","76.7","4651","18400","2","0","45313","95","41707","95","110148","255505","271422","9459","31079","585","584"
"2022-05-15T00:00:00.000","20","NV","6028010","259200","2068900","3699910","0","195705","229919","252480","1215390","4937056","4817354","4519974","1240153","187983","1694775","3053769","529","160286","183742","189317","250045","4912002","2324370","75.5","2257679","86.1","2103904","88.1","506843","95","1878669","61","1826611","69.7","1706791","71.5","419912","84.7","172863","606783","1098956","67","172859","606777","1046908","67","172815","606670","927242","64","26185","192801","200888","38","730193","38.9","730138","40","710010","41.6","469230","54.5","265429","63.2","298611","419215","12360","7","2324260","80.3","1878653","64.9","4936943","170558","208252","606778","1098948","172860","67"
"2022-05-15T00:00:00.000","20","VI","152760","2900","40940","108920","0","143720","170825","187419","745971","146636","144139","137084","41994","2325","43912","100399","0","137958","161184","168187","205069","144361","69796","65.7","68363","76.4","64732","79.4","18994","92.8","56967","53.6","55882","62.5","52843","64.8","15413","75.3","2110","15824","39027","6","2107","15814","37955","6","2103","15791","34943","6","571","6132","8706","4","17888","31.4","17887","32","17497","33.1","13238","41.5","7451","48.3","6034","11706","146","2","69728","70","56941","57.2","146541","147094","153337","15816","39012","2107","6"
"2022-05-15T00:00:00.000","20","OH","23540955","987200","8870540","13683215","0","201392","235393","258377","1150400","18078012","17578737","16619375","5387682","630499","6874202","10551564","21747","154657","175775","182408","263286","17981346","7449545","63.7","7186817","71.9","6746599","74","1903270","93","6878050","58.8","6647857","66.5","6243980","68.5","1800797","88","556002","2406764","3909729","5555","555987","2406732","3679602","5536","555723","2406082","3276773","5402","91775","812844","893540","2638","3595836","52.3","3594834","54.1","3486825","55.8","2368838","67.3","1371531","76.2","1519762","2015241","59833","1000","7449003","67.7","6878003","62.5","18077460","164366","214042","2406754","3909700","555994","5555"
