"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-08-31T00:00:00.000","35","IN","15194580","623400","5346900","9219680","4600","0","225699","240654","266336","294227","1399460","10291557","10272737","9961487","9385003","3037737","316133","3714442","6225776","160","35046","152870","162701","174609","181730","279784","10299951","4252515","63.2","4239185","67.1","4080057","71.5","3812382","73.8","1029444","94.8","3826250","56.8","3823844","60.6","3697519","64.8","3461658","67","960494","88.5","289930","1285841","2240996","32","9207","289912","1283783","2240914","9203","289895","1283622","2114836","9134","289592","1283168","1879909","8959","31568","469921","454895","4105","1862656","48.7","1862634","48.7","1846039","49.9","1780160","51.4","1202211","63.2","697916","72.7","716337","1121130","22973","2207",,"340241","28.3","241889","34.7","426","149534","210175","873"
"2022-08-31T00:00:00.000","35","MS","6194915","231600","2497860","3461855","3600","0","208152","221828","245691","271997","1272860","4063818","4060448","3973438","3750871","1216654","94822","1635085","2329846","41","4024","136546","145397","157587","164688","249984","4126369","1811293","60.9","1808931","64.8","1762250","69.9","1647356","72.3","451583","92.8","1576362","53","1576023","56.4","1538753","61","1442804","63.3","414724","85.2","87768","595767","890961","15","1817","87755","595480","890958","1815","87744","595395","853819","1780","87650","594979","758489","1671","17872","210198","185974","679","627504","39.8","627498","39.8","624399","40.6","609573","42.2","455596","55.4","270225","65.2","285522","332478","8497","1000",,"116301","25.5","81778","30.3","131","63961","59377","273"
"2022-08-31T00:00:00.000","35","CT","9747625","351400","3794880","5595945","5400","0","273404","288086","313837","343487","1546640","8039465","8011221","7718670","7182879","2084296","251909","3049233","4736889","162","1272","225493","236768","248513","253110","330713","8086012","3495915","95","3477605","95","3326895","95","3076672","95","767134","95","2879932","80.8","2875422","85","2749176","88.5","2538396","89.4","632547","95","233216","973613","1672545","16","503","233136","969468","1672300","502","233132","969200","1546328","500","233018","968922","1336050","390","22903","250608","358928","106","1545383","53.7","1545374","53.7","1530949","55.7","1457952","57.4","914869","67.9","472866","74.8","688460","838537","18339","45",,"329715","36","219090","46.3","106","155910","185886","6"
"2022-08-31T00:00:00.000","35","NH","4012700","187100","1393840","2429360","2400","0","295114","309600","334791","363318","1580650","2721533","2714653","2632702","2473165","778771","89385","1001955","1629848","99","246","200155","209449","219654","223926","306767","2732429","1233297","90.7","1228411","94.8","1183375","95","1111180","95","318578","95","984408","72.4","983399","75.9","950327","79.3","892415","80.8","256231","95","79913","351202","553095","16","143","79903","350324","553013","143","79901","350244","520027","139","79868","350079","462328","124","15781","104530","135865","54","476592","48.4","476591","48.5","472977","49.8","453573","50.8","304361","58.4","161258","62.9","196966","271620","7944","59",,"91220","30","60987","37.8","76","41709","52532","33"
"2022-08-31T00:00:00.000","35","IA","7504855","292100","2934120","4267035","11600","0","237867","253591","280421","309067","1357230","5414988","5398525","5227244","4925287","1687603","180318","2152339","3081339","135","857","171628","182417","195317","202835","305198","5426150","2182930","69.2","2172247","73.4","2088189","78","1949904","80.3","554649","95","1986231","63","1984232","67","1910132","71.4","1785404","73.5","522120","94.4","164634","727012","1093966","17","577","164632","725054","1093953","576","164627","724916","1020021","551","164529","724646","895691","521","14670","274437","232851","155","1094139","55.1","1094134","55.1","1082487","56.7","1044993","58.5","710721","71.7","419201","80.3","485387","594306","14327","112",,"268108","37.7","194433","46.4","100","131987","144164","12"
"2022-08-31T00:00:00.000","35","NE","4478340","151800","1571580","2751660","3300","0","231510","248310","276884","307086","1433260","3394554","3384049","3255079","3037423","945789","95683","1212805","2077707","149","8210","175483","187635","201253","208280","302693","3416252","1387448","71.7","1380702","76.6","1317158","81.4","1218477","83.6","312683","95","1252003","64.7","1249794","69.3","1194816","73.9","1105607","75.8","291927","93.4","89420","422473","737952","40","2025","89403","420489","737842","2020","89390","420411","683002","1973","89313","420172","594261","1826","7051","141344","142550","976","667481","53.3","667463","53.4","657554","55","627496","56.8","398381","70","229460","78.6","253995","405567","7086","812",,"141223","35.4","97870","42.7","107","57118","91055","282"
"2022-08-31T00:00:00.000","35","OR","11359385","464700","4305260","6575725","13700","0","269324","284702","311406","338967","1482790","8279198","8254747","7963591","7481739","2284725","278138","3087302","4894063","393","19302","196295","206890","218314","223257","298236","8278961","3345861","79.3","3330499","83.5","3185769","87.3","2973441","88.7","767397","95","2981938","70.7","2978814","74.7","2860824","78.4","2669316","79.7","708492","92.5","249172","1014836","1711394","77","6444","249171","1014763","1708360","6443","249169","1014758","1590399","6421","248292","1011717","1403216","6017","52760","319874","334165","1671","1677650","56.3","1677635","56.3","1653162","57.8","1578127","59.1","950875","70.5","555345","78.4","695209","956763","24512","1120",,"426995","44.9","291079","52.4","328","206180","242505","143"
"2022-08-31T00:00:00.000","35","DC","2148505","71900","764080","1310625","1900","0","304429","325343","352356","371983","2459850","1675322","1659092","1600628","1529146","314461","39025","610809","1023155","73","2260","237382","251233","262504","264750","360030","1581526","742280","95","731836","95","695879","95","658754","95","106950","95","556418","78.8","552466","83.7","528080","86.6","500916","86.7","88451","95","41165","191535","322876","13","719","41161","187715","322859","718","41134","187614","298615","704","41108","187487","271635","673","3021","46677","38560","189","245742","44.2","245733","44.5","240363","45.5","231099","46.1","116472","59.5","60798","68.7","101259","142537","1772","170",,"44605","38.3","26800","44.1","56","25880","26936","59"
"2022-08-31T00:00:00.000","35","GA","24266655","852100","9454800","13941255","18500","0","228555","243620","269986","299088","1599700","15714461","15682828","15239290","14294449","3881681","346057","6120119","9200991","388","46906","148006","157445","169550","176180","255887","15865735","7108056","66.9","7085802","71.1","6851750","76.2","6372091","78.5","1464639","95","5950885","56","5947861","59.7","5772299","64.2","5384326","66.4","1288119","84.9","326447","2192216","3417332","79","14429","326342","2189890","3417149","14408","326301","2189684","3242355","13888","325913","2188400","2857755","12187","35655","701433","547815","3202","2432269","40.9","2432226","40.9","2413119","41.8","2333693","43.3","1520964","54.9","814190","63.2","1068204","1335026","26351","2662",,"399198","26.2","256542","31.5","397","216958","211399","494"
"2022-08-31T00:00:00.000","35","CA","100188085","3760500","36234680","60101505","91400","0","253562","269841","297769","327224","1716100","79794514","79434796","76246780","70678633","17437227","2323932","29944566","47507865","2246","15905","201949","213946","226613","230843","298679","80276859","33226207","84.1","33003397","88.9","31415005","93.4","28885678","94.3","6037659","95","29045713","73.5","28962989","78","27622251","82.1","25369480","82.9","5381071","92.2","2098978","9963359","16976934","467","5293","2098530","9911320","16947386","5287","2098287","9902938","15615368","5233","2090707","9875525","13397947","4913","203154","2715402","2460905","1550","16205345","55.8","16204970","56","15952251","57.8","15145102","59.7","8326538","70.8","4209377","78.2","6753112","9215033","236209","774",,"3276318","39.3","2000175","47.5","2413","1768532","1752817","75"
"2022-08-31T00:00:00.000","35","MI","23962310","956300","9561220","13427490","17300","0","239938","254366","278794","305528","1357330","16730261","16701973","16186912","15294374","4969546","471068","6599265","9657129","291","2508","167523","177296","188329","195009","281497","17070654","6800483","68.1","6782013","72","6527209","75.9","6126761","78.1","1723279","95","6102952","61.1","6099378","64.7","5874386","68.3","5511886","70.3","1580545","89.5","425207","2213751","3462535","38","1332","425193","2210325","3462493","1329","425174","2210073","3237808","1293","424847","2209164","2876694","1143","71475","792563","715864","634","3439091","56.4","3439083","56.4","3407042","58","3285381","59.6","2179830","69.8","1231378","77.9","1503987","1886011","48873","211",,"751470","34.5","520011","42.2","473","371907","411663","32"
"2022-08-31T00:00:00.000","35","GU","345960","24200","95480","226180","100","0","205331","226471","263456","302032","2154040","374615","374305","356064","320684","53778","13683","118178","242330","2","422","222338","245027","271151","279966","334836","375239","156333","92.8","156102","95","146362","95","130152","95","17832","95","141703","84.1","141684","92.7","134138","95","119690","95","16806","95","11408","40548","89564","0","182","11407","40532","89563","182","11406","40531","82020","181","11397","40509","67603","181","652","6875","9233","46","72596","51.2","72596","51.2","72027","53.7","67368","56.3","34293","73.2","13509","80.4","26519","44266","1802","9",,"11693","34.1","5965","44.2","6","5194","7185","0"
"2022-08-31T00:00:00.000","35","IL","30629575","1175100","10718340","18720835","15300","0","241714","256854","282618","310836","1499080","23852397","23753720","22751190","21182151","5860369","683942","8450032","14685613","999","31811","188232","199195","209924","214961","286819","24146258","9785971","77.2","9720076","81.5","9227451","85.1","8517473","86.4","1977070","95","8819390","69.6","8799688","73.8","8365626","77.2","7717242","78.3","1830599","89.6","626504","2854134","5328123","254","10100","626451","2844080","5318821","10082","626442","2842650","4886295","9986","623784","2834738","4248798","9686","84000","815856","926801","3894","4831908","54.8","4831830","54.9","4760432","56.9","4536832","58.8","2747954","71.3","1470035","80.3","1905896","2867650","56085","2245",,"1018935","37.1","666850","45.4","1089","479128","606993","1134"
"2022-08-31T00:00:00.000","35","WI","13051045","454100","4914500","7668245","14200","0","224151","237640","261032","286469","1282980","10931310","10892857","10532285","9921811","3315387","337392","4170819","6419553","162","3384","187745","198343","210654","217782","325919","10932324","4263864","73.2","4239445","77.2","4064311","81.3","3793720","83.3","1056191","95","3880908","66.7","3875926","70.6","3719337","74.4","3473554","76.2","988490","95","302445","1358423","2218740","26","1226","302429","1353600","2218659","1212","302413","1353355","2062350","1193","302207","1352937","1817271","1113","30838","472018","485238","391","2271190","58.5","2271176","58.6","2244443","60.3","2158724","62.1","1423004","73.6","812936","82.2","923163","1320102","27685","236",,"573373","40.3","402227","49.5","232","263271","329912","52"
"2022-08-31T00:00:00.000","35","MH","127380","12800","68700","44780","1100","0","163852","184080","222036","268005","3413180","84520","83684","74098","64130","4055","3074","60215","21226","0","5","108720","120934","129160","134928","108655","84585","40183","51.7","39365","56.9","33408","58.2","27972","58.9","1566","42","32107","41.3","32094","46.4","28516","49.7","24711","52","1406","37.7","2973","21418","7711","0","5","2971","21413","7705","5","2969","21408","4134","5","2958","21369","380","4","123","1268","15","0","12917","40.2","12915","40.2","12907","45.3","12367","50","3597","61.9","915","65.1","11643","1197","77","0",,"935","26","267","29.2","0","1435","203","0"
"2022-08-31T00:00:00.000","35","BP2","370330","16100","164120","190110","0","0","0","0","0","0","0","331768","331766","331766","331766","11110","14174","153179","164383","0","32","0","0","0","0","0","331768","150765","0","150763","0","150763","0","150763","0","4090","0","137922","0","137921","0","137921","0","137921","0","3750","0","13493","55644","68785","0","0","13492","55644","68785","0","13492","55644","68785","0","13492","55644","68785","0","196","1822","1732","0","51742","37.5","51742","37.5","51742","37.5","51742","37.5","16288","54.4","2644","70.5","31463","19614","643","22",,"3197","19.6","783","29.6","3","2245","1660","2"
"2022-08-31T00:00:00.000","35","TX","68515865","2653200","24570080","41233685","58900","0","236295","253716","284285","317261","1834810","48158552","48033671","45935333","42141408","10011791","1539903","17472160","29136143","24","10322","166088","177870","190594","195135","268109","47108634","21578617","74.4","21493845","79.6","20362259","84.5","18474173","85.5","3673124","95","17866681","61.6","17852778","66.1","17166905","71.2","15686390","72.6","3255385","87.2","1346032","6131066","10386870","22","2416","1345787","6118429","10386126","2414","1345717","6117609","9701197","2360","1344195","6112371","8227547","2255","175695","1542369","1536756","563","6685644","37.4","6685590","37.4","6598481","38.4","6415562","40.9","3951585","54.5","2067134","63.5","3088146","3501085","94795","1609",,"1138172","28.8","729186","35.3","311","613536","614241","1969"
"2022-08-31T00:00:00.000","35","FM","230400","12800","119040","98560","0","0","225176","248220","291122","345303","4788030","168631","167310","143416","123020","9910","13750","98511","56237","0","133","164807","180250","181214","184371","205943","169808","78233","76.5","76951","82.9","64382","81.3","54112","81.1","4096","85.1","65708","64.2","65697","70.8","56187","71","48106","72.1","3753","78","12705","33826","19114","0","62","12701","33826","19108","62","12696","33823","9606","62","12670","33802","1572","62","1114","2567","70","2","30523","46.5","30522","46.5","28976","51.6","27214","56.6","8926","64.2","2427","64.7","20820","9183","511","9",,"2585","29","707","29.1","3","4284","1800","0"
"2022-08-31T00:00:00.000","35","AL","10662440","400600","4668060","5579080","14700","0","217459","231348","254663","279496","1254650","6560084","6552636","6423983","6103010","2024424","178578","2857855","3522827","142","682","133792","142176","153431","159979","238213","6711715","3135199","63.9","3129872","67.9","3057734","73","2887742","75.7","826476","95","2557143","52.2","2556676","55.5","2506665","59.9","2371951","62.2","710283","83.6","167765","1047224","1341179","28","860","167756","1047040","1340992","860","167750","1046990","1291038","859","167654","1046397","1157019","853","37149","377035","295604","490","968349","37.9","968347","37.9","964467","38.5","942937","39.8","706322","51.1","430074","60.5","471131","480737","16281","185",,"171774","24.3","123449","28.7","274","97487","83331","19"
"2022-08-31T00:00:00.000","35","PA","34419685","1552400","13267020","19570565","29700","0","268862","284365","310604","338531","1438130","24503595","24406529","23572891","22204426","7196107","794696","9486110","14220698","541","1550","191405","201639","212722","218389","300669","24567439","11209639","87.6","11149889","92.1","10727225","95","10068410","95","2796663","95","9031217","70.5","9011051","74.4","8667289","78.2","8130346","80","2340553","95","736939","3239737","5053131","70","810","736882","3221569","5051725","805","736831","3220553","4709034","801","736281","3218049","4175205","742","92491","1100670","1147075","310","4027810","44.6","4027781","44.7","3978722","45.9","3826956","47.1","2629300","57.7","1528683","65.3","1730193","2234343","63132","126",,"819748","31.2","579885","37.9","423","421148","440629","24"
"2022-08-31T00:00:00.000","35","CO","14088875","498900","5158340","8417335","14300","0","244652","259629","285427","313141","1672450","11453051","11397668","10966533","10252614","2654429","344247","4415344","6677063","1031","15366","198881","210036","222172","227876","315099","11496454","4686124","81.4","4650910","85.7","4435499","89.9","4112336","91.4","878273","95","4122329","71.6","4113994","75.8","3934029","79.7","3645195","81","798341","94.8","315680","1464662","2337159","297","4301","315661","1456689","2337060","4289","315651","1456350","2157524","4209","315310","1455701","1870400","3491","29199","379994","387993","1128","2278435","55.3","2278423","55.4","2243678","57","2137277","58.6","1198970","71.5","629404","78.8","973039","1276815","26946","1621",,"528765","44.1","332613","52.8","399","252169","313525","525"
"2022-08-31T00:00:00.000","35","AZ","16495720","614800","6257720","9614100","9100","0","226630","240851","265800","292556","1260530","12956613","12922887","12453012","11595713","3805466","377553","5045676","7489882","576","42926","178007","188685","200659","205653","290797","12690126","5493903","75.5","5472151","79.9","5222736","84.2","4810536","85.3","1332251","95","4594484","63.1","4590615","67","4405159","71","4072682","72.2","1152998","88.1","338952","1670974","2573364","127","10916","338713","1667617","2573260","10898","338702","1667404","2388103","10823","338352","1666539","2057032","10633","51502","559312","536460","5699","2071645","45.1","2071601","45.1","2048956","46.5","1956483","48","1287415","59.4","755738","65.5","887801","1155007","25373","3454",,"444603","34.5","308302","40.8","639","211056","260224","1553"
"2022-08-31T00:00:00.000","35","DD2","6980110","210600","2283840","4462770","22900","0","0","0","0","0","0","8903950","8903174","8729835","8251655","838004","322419","2910280","5631745","1019","38487","0","0","0","0","0","8903950","4545990","0","4545275","0","4444166","0","4196036","0","472769","0","3416643","0","3416563","0","3351770","0","3166864","0","239678","0","313058","1024158","2070758","279","8390","313037","1024122","2070735","8390","313025","1024096","2006168","8203","312721","1023350","1823193","7323","10291","80012","149022","349","844730","24.7","844730","24.7","839324","25","806184","25.5","253990","35.8","89195","37.2","291846","544815","5522","2469",,"54569","21.5","24407","27.4","53","20659","45945","208"
"2022-08-31T00:00:00.000","35","WA","20123895","770700","7374600","11959895","18700","0","264270","281122","309554","338113","1663510","15411774","15330406","14724825","13774081","3784852","491585","5771648","9132891","1110","14540","202390","214159","226504","231426","312869","15604738","6309024","82.9","6258403","87.4","5968398","91.8","5548960","93.2","1265430","95","5615625","73.7","5599303","78.2","5345158","82.2","4963577","83.4","1158546","95","457290","1929916","3222587","275","5308","457260","1913991","3222476","5301","457233","1913409","2969036","5206","456878","1912508","2588919","5001","59372","524142","572909","2093","3128382","55.7","3128308","55.9","3067357","57.4","2920422","58.8","1685872","71.2","916363","79.1","1308905","1778947","39050","1437",,"744529","44.2","481975","52.6","689","374523","417311","384"
"2022-08-31T00:00:00.000","35","FL","52805485","2435500","19613320","30729965","26700","0","245861","259640","282442","306158","1174150","39293181","39245396","38397495","36408306","13100131","1495589","14563498","23074452","1327","158315","182948","192966","205378","211089","291286","39042854","17375503","80.9","17342974","85.3","16894552","90.4","15904974","92.2","4849433","95","14643957","68.2","14636554","72","14280919","76.4","13457917","78","4157933","92.5","1376948","4944822","8276523","294","45256","1376126","4938774","8276307","45053","1376069","4938285","7922264","44009","1375074","4936374","7103439","42748","215877","1992678","1926706","22607","6214937","42.4","6214823","42.5","6184929","43.3","6024006","44.8","4378520","56.5","2676388","64.4","2615889","3479254","109570","10156",,"1332920","30.4","967024","36.1","2082","697191","699635","3871"
"2022-08-31T00:00:00.000","35","VA2","8627920","626900","4232380","3762540","6100","0","0","0","0","0","0","7770359","7770181","7770159","7766757","4173646","256260","4018024","3495994","34","47","0","0","0","0","0","7770359","3528209","0","3528102","0","3528086","0","3526159","0","1722088","0","2982684","0","2982613","0","2982607","0","2981198","0","1524569","0","233962","1464365","1284354","0","2","233956","1464342","1284313","2","233955","1464341","1284309","2","233920","1464302","1282974","2","76705","833262","614601","1","1210636","40.6","1210631","40.6","1210630","40.6","1210541","40.6","1096320","46.6","788265","51.7","641596","547781","21257","2",,"264748","24.1","207727","26.4","56","140905","126894","5"
