"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod"
"2022-10-19T00:00:00.000","42","KY","10877575","391400","4406300","6070175","9700","0","243473","259295","285788","313945","1449250","7078732","7056611","6866719","6495847","2086033","240452","2889570","3945841","264","2605","158443","168212","180410","187481","277929","7163346","3035165","67.9","3023027","72.1","2924490","76.8","2745535","79.2","741395","95","2629801","58.9","2625474","62.6","2544606","66.9","2389630","69","662511","88.3","214683","1002005","1409338","123","1962","214660","999472","1409258","1961","214647","999135","1328762","1941","214508","998740","1174435","1836","39022","302866","319729","876","1236883","47","1236845","47.1","1226359","48.2","1187689","49.7","818323","61.8","471085","71.1","545992","666085","24484","303",,"299812","36.6","205150","43.5","311","146022","190712","60",,,,,
"2022-10-19T00:00:00.000","42","CO","15655715","499900","5548840","9589975","17000","0","271860","288503","317170","347965","1858440","12026290","11946284","11501740","10769897","2889339","345324","4584038","7078656","1617","16655","208836","220146","233015","239373","342984","12055325","4736332","82.2","4692012","86.5","4473429","90.6","4148502","92.2","888771","95","4168187","72.4","4150540","76.5","3966925","80.4","3676273","81.7","806848","95","316520","1479497","2360944","568","4671","316500","1468108","2360716","4650","316490","1467502","2177840","4527","316146","1466792","1889017","3763","29248","383269","393074","1183","2331377","55.9","2331287","56.2","2290443","57.7","2179424","59.3","1222296","72.3","643010","79.7","986540","1315919","27059","1831",,"628281","51.4","388572","60.4","419","311498","458052","713",,,,,
"2022-10-19T00:00:00.000","42","TX","73279125","2658600","26118540","44420185","81800","0","252723","271354","304049","339317","1962360","49010845","48818570","46662578","42834853","10304261","1543165","18026498","29432782","90","8310","169027","180776","193612","198346","275941","47951326","21752126","75","21638494","80.1","20487867","85","18583969","86.1","3689523","95","18095297","62.4","18072164","66.9","17269608","71.7","15773835","73","3272526","87.6","1350815","6174722","10566696","99","2741","1350573","6153553","10565202","2737","1350499","6151646","9764693","2671","1348965","6145810","8276432","2529","176444","1551960","1543577","541","6813166","37.7","6813046","37.7","6712351","38.9","6526305","41.4","4017278","55.2","2102003","64.2","3165814","3551198","95111","1010",,"1331690","33.1","841609","40","115","843991","657232","218",,,,,
"2022-10-19T00:00:00.000","42","OR","12530885","465600","4565960","7483425","15900","0","297100","314063","343522","373925","1635720","8670655","8630844","8329550","7835661","2456425","278604","3186244","5183611","693","21503","205576","216316","228346","233818","320649","8666936","3381220","80.2","3357629","84.2","3210190","88","2996606","89.4","773755","95","3008131","71.3","3001358","75.2","2880803","79","2688070","80.2","714008","93.2","249554","1020968","1727273","231","7054","249553","1020090","1724443","7041","249551","1019959","1604075","6987","248674","1016872","1415768","6534","52794","321611","337747","1810","1713886","57","1713863","57.1","1685068","58.5","1606858","59.8","966442","71.2","564745","79.1","703144","984589","24557","1545",,"490610","50.8","328089","58.1","332","238844","347696","266",,,,,
"2022-10-19T00:00:00.000","42","VT","2262990","73600","854420","1333170","1800","0","362665","380369","410743","443737","1809830","1607688","1593960","1527435","1433470","492222","54162","617010","935540","69","907","257647","267917","277237","281081","393655","1577729","605880","95","598752","95","567848","95","529976","95","147979","95","523646","83.9","520390","87.5","492656","89.4","458709","89.9","131334","95","47831","186050","288368","23","307","47828","183876","288356","307","47817","183799","260710","307","47751","183739","226909","287","2680","63668","64822","157","337047","64.4","337033","64.8","330126","67","311392","67.9","199698","77.5","110650","84.3","139780","192618","4602","45",,"99478","49.8","66097","59.7","61","46394","72246","2",,,,,
"2022-10-19T00:00:00.000","42","MP","138730","3700","27820","107010","200","0","267555","288408","328044","384560","3695530","113992","113631","104599","92109","9505","1396","15678","96908","1","9","219845","236229","247337","255326","253197","114198","46192","89.1","45967","95","41378","95","35944","95","3273","87.2","43702","84.3","43664","90.8","39514","93.4","34330","95","3144","83.8","1181","5277","37225","1","3","1181","5254","37225","3","1181","5252","33077","3","1181","5251","27894","3","120","506","2517","0","22807","52.2","22807","52.2","22525","57","20655","60.2","10003","73.2","2499","79.5","4342","18248","217","0",,"1773","17.7","664","26.6","1","342","1901","0",,,,,
"2022-10-19T00:00:00.000","42","ND","1705000","53600","616820","1032680","1900","0","223735","240832","267558","293010","1422670","1213901","1207564","1164899","1101210","348748","39995","437678","735791","119","318","159292","170569","182802","189247","290999","1187148","517934","68","514297","72.6","494167","77.5","464926","79.9","124877","95","437689","57.4","436944","61.7","420990","66.1","396197","68.1","107055","89.3","36871","149034","251311","44","70","36864","148919","251047","70","36863","148881","235132","70","36708","148657","210723","65","4395","49869","52779","7","203613","46.5","203608","46.6","201084","47.8","193971","49","128505","62.7","77458","72.4","82620","118423","2539","27",,"43645","34","30950","40","5","17237","33248","16",,,,,
"2022-10-19T00:00:00.000","42","VA","24060685","799900","8436500","14802485","21800","0","281889","299633","329284","360477","1770590","18195660","18079655","17320068","16138428","4489735","507727","6460754","11212567","1200","13412","213176","225150","237035","241786","330393","18425520","7588686","88.9","7526590","93.7","7153763","95","6615341","95","1516210","95","6439760","75.4","6410450","79.8","6095371","83.4","5620251","84.2","1311747","95","461585","2087558","3875754","410","5072","461480","2073795","3869722","5043","460645","2071624","3558035","4658","459069","2065446","3091209","4129","73765","607857","628860","1193","3332053","51.7","3331662","52","3273615","53.7","3104772","55.2","1885450","67.3","1001632","76.4","1312029","1972737","45889","1347",,"824232","43.7","518076","51.7","846","426549","571289","400",,,,,
"2022-10-19T00:00:00.000","42","NY","55229295","1946200","19316880","33944115","22100","0","283903","301362","329271","358044","1675570","42575677","42403976","40973071","38474449","10132532","1453539","15365390","25721411","1777","33560","218858","231380","244277","249425","307405","42602859","18071999","92.9","17975491","95","17250672","95","16095947","95","3565012","95","15448851","79.4","15408142","84.1","14784115","88.1","13770736","89.3","3141214","95","1269209","5154634","9003665","460","10261","1269092","5125912","9002614","10074","1268971","5123673","8381914","9114","1267858","5120297","7374278","7890","188339","1472861","1477414","2544","7386199","47.8","7385831","47.9","7307939","49.4","7003877","50.9","4188468","62.2","2194733","69.9","3053540","4211453","119634","1458",,"1498819","35.8","980894","44.7","1884","792913","1002356","279",,,,,
"2022-10-19T00:00:00.000","42","PR","8267350","216200","2897820","5151830","1500","0","258865","268751","290256","315432","1216400","7759671","7750937","7396294","6814689","1968218","156199","2941187","4661864","36","385","242969","251964","259675","260007","289590","7774402","3111819","95","3106333","95","2921807","95","2688681","95","712282","95","2742280","85.9","2740936","89.1","2581896","90.6","2371050","90.5","624823","91.9","142243","985220","1614195","15","168","142221","984415","1614118","167","142207","984200","1455343","131","142075","983834","1245043","83","23986","309806","291011","19","1713344","62.5","1713312","62.5","1704949","66","1569082","66.2","888631","72.6","463823","74.2","675084","1026085","12135","38",,"265365","29.9","162300","35","242","126255","157051","2",,,,,
"2022-10-19T00:00:00.000","42","AS","126210","600","25500","100110","0","0","266311","292763","341875","402776","3850210","114484","114467","101749","85065","9283","580","25344","87291","0","1269","241568","265523","275616","271470","283191","114979","46014","95","45997","95","39427","95","32645","95","3245","95","42418","89.5","42418","95","36355","95","29933","95","2995","91.4","590","9542","31657","0","629","590","9542","31657","629","590","9541","25596","628","589","9518","19202","624","29","1221","1728","17","24554","57.9","24554","57.9","24529","67.5","21088","70.5","8373","79","2393","79.9","4926","19623","2","3",,"2054","24.5","806","33.7","0","487","1675","0",,,,,
"2022-10-19T00:00:00.000","42","MA","20940170","628800","7960680","12341990","8700","0","303811","320424","348032","378002","1790780","16623462","16503059","15820671","14797013","4095398","408431","6543565","9670359","662","445","241182","252528","262944","267108","350234","16698814","7113359","95","7047413","95","6705458","95","6234387","95","1492345","95","5667251","82.2","5633621","86.2","5355129","89","4968603","89.7","1192193","95","385423","2006296","3266558","222","305","385418","1986857","3260820","304","385393","1984016","2985200","298","384087","1978358","2605673","271","74722","542767","574594","81","3087468","54.5","3087418","54.8","3029552","56.6","2873599","57.8","1684749","67.1","874729","73.4","1385089","1674488","27821","57",,"737756","43.8","459498","52.5","269","428460","480611","11",,,,,
"2022-10-19T00:00:00.000","42","DC","2429105","72700","845480","1508825","2100","0","344188","367834","398375","420565","2781110","1792956","1770916","1707760","1631151","337687","39620","646555","1103303","114","3364","254050","268166","280074","282411","386622","1701102","768814","95","756277","95","718583","95","679849","95","109947","95","579632","82.1","573117","86.8","547046","89.7","518500","89.8","90760","95","41626","198653","336736","42","1019","41619","193727","336724","1006","41587","193560","311022","836","41557","193370","282821","714","3027","47620","39911","197","267523","46.2","267497","46.7","261018","47.7","250687","48.3","123875","61.8","64508","71.1","108489","156920","1821","288",,"55275","44.6","32670","50.6","63","36274","47352","138",,,,,
"2022-10-19T00:00:00.000","42","MT","2439195","106300","978600","1348595","5700","0","228223","242074","265824","290315","1181570","1747555","1741757","1693381","1606880","597580","62486","728011","954372","124","2562","163510","172858","184545","191252","289473","1755469","717803","67.2","714244","70.9","688640","75","647595","77.1","201613","95","623718","58.4","622643","61.8","602320","65.6","566931","67.5","181866","88.1","56098","243655","323046","41","611","56091","242966","322934","611","56085","242898","302688","608","55998","242755","267551","590","10213","87530","83853","268","315749","50.6","315727","50.7","313350","52","304065","53.6","211935","64.9","132661","72.9","146057","163913","5328","447",,"87103","41.1","63447","47.8","128","41980","56415","85",,,,,
"2022-10-19T00:00:00.000","42","NJ","26648015","1005900","9468940","16144675","28500","0","300016","318470","349786","383777","1805990","18745254","18671645","17994539","16766376","4503825","583297","7075159","11085234","981","583","211043","223145","236199","241465","305233","19297474","8280181","93.2","8237858","95","7884656","95","7308209","95","1660826","95","6923419","77.9","6902914","82.5","6604127","86.7","6103168","87.9","1414948","95","522158","2387053","4008030","298","502","522098","2372477","4007539","502","522055","2371764","3709524","494","521745","2370716","3209962","471","93841","657439","663521","97","3501605","50.6","3501369","50.7","3463093","52.4","3298579","54","1974942","63.9","1005612","71.1","1448116","1984655","68666","121",,"719447","36.4","453523","45.1","867","383371","467213","62",,,,,
"2022-10-19T00:00:00.000","42","IH2","3597795","111300","1535280","1944715","6500","0","172737","0","0","0","0","2416844","2407725","2305462","2106717","446409","41908","1110564","1264114","26","232","116037","0","0","0","0","2416844","1137698","54.6","1131926","0","1077324","0","979785","0","183806","0","899985","43.2","898908","0","857254","0","778617","0","145593","0","39256","403553","456738","10","10","39230","402973","456685","10","39229","402873","415133","9","39184","402540","336874","9","3508","82467","59616","1","316172","35.1","316145","35.2","310273","36.2","289260","37.2","172252","45.8","77847","53.5","144788","168765","2491","128",,"57002","33.1","30440","39.1","20","31413","35922","42",,,,,
"2022-10-19T00:00:00.000","42","DE","2957455","101600","1127300","1724955","3600","0","303714","321797","352159","383989","1565570","2006096","1998559","1936133","1818581","639647","63002","769226","1171158","100","2610","206015","217460","230545","236120","338606","1982568","840269","86.3","836334","91","804723","95","752747","95","219729","95","698813","71.8","697473","75.9","671932","80","627483","81.5","188974","95","57900","244130","395177","34","876","57896","243699","394968","876","57889","243647","369500","862","57839","243463","325326","821","10084","78324","100170","393","344611","49.3","344609","49.4","340704","50.7","326508","52","231000","63.7","137061","72.5","144317","194853","5322","118",,"97119","42","68488","50","91","47215","59709","25",,,,,
"2022-10-19T00:00:00.000","42","MI","26392910","962300","10348320","15061590","20700","0","264276","280167","307073","336519","1495010","17512795","17470499","16938938","16026375","5353704","471924","6872101","10164964","827","2979","175358","185454","197079","204342","303257","17869529","6855905","68.6","6832545","72.5","6573742","76.5","6170832","78.7","1737514","95","6154474","61.6","6145993","65.2","5916527","68.8","5551776","70.8","1595870","90.4","425978","2231913","3491476","287","1534","425964","2226795","3491419","1528","425944","2226267","3262568","1461","425617","2225223","2899450","1203","71541","799461","724153","656","3515444","57.1","3515406","57.2","3475612","58.7","3348304","60.3","2220154","70.6","1256118","78.7","1528111","1938064","48973","277",,"957647","43.1","644214","51.3","495","486718","623058","49",,,,,
"2022-10-19T00:00:00.000","42","IA","8300755","292600","3132920","4862335","12900","0","263093","280485","310160","341844","1501170","5669208","5643928","5466894","5157772","1817797","180525","2217318","3269492","345","1528","179686","190710","204272","212409","328743","5679833","2199732","69.7","2185687","73.9","2100086","78.5","1960831","80.8","557807","95","2003015","63.5","1998102","67.5","1922341","71.8","1796695","74","526066","95","164844","731749","1103772","74","726","164842","728697","1103765","724","164837","728370","1028379","681","164740","728035","903230","616","14683","275738","235444","182","1117233","55.8","1117223","55.9","1103115","57.4","1063357","59.2","722674","72.4","426807","81.1","490522","612124","14344","222",,"331986","45.9","234439","54.9","102","156496","218239","169",,,,,
"2022-10-19T00:00:00.000","42","IL","34110375","1180500","11755640","21153135","21100","0","269183","286044","314735","346160","1669430","25040595","24898954","23870867","22266369","6352124","686446","8859190","15460005","1570","33384","197608","208798","220256","225964","310886","25336721","9893283","78.1","9812687","82.3","9314236","85.9","8599867","87.3","1997843","95","8911361","70.3","8876486","74.4","8434942","77.8","7782289","79","1848067","90.4","628280","2886005","5378116","524","10708","628228","2867789","5369267","10678","628217","2865329","4930373","10501","625556","2857231","4288907","10096","84227","823065","936670","4009","4940948","55.4","4940844","55.7","4858883","57.6","4626207","59.4","2800123","72.1","1501009","81.2","1937351","2944777","56344","2431",,"1273689","45.5","810866","54","1172","638978","913879","1190",,,,,
"2022-10-19T00:00:00.000","42","TN","15467330","528600","5833340","9093090","12300","0","226489","240903","265053","290787","1352760","10808573","10780590","10539893","10032834","3317527","270030","4129887","6330152","1266","77238","158271","167907","180615","188618","290148","10636383","4356416","63.8","4340297","67.6","4218168","72.3","3975564","74.7","1072164","93.8","3810578","55.8","3805127","59.3","3703478","63.5","3496542","65.7","984263","86.1","239804","1350270","2203782","375","14453","239762","1346871","2203685","14437","239742","1346592","2102531","14318","239469","1345787","1896951","14057","36266","488450","452495","6998","1788552","46.9","1788350","47","1774432","47.9","1726331","49.4","1192678","61.6","700757","71.2","740976","1018601","23284","5558",,"452851","38","312373","44.6","757","224763","290931","3250",,,,,
"2022-10-19T00:00:00.000","42","WI","14506045","456000","5413200","8620045","16800","0","249141","264133","290133","318406","1426020","11463318","11403713","11030234","10405863","3565688","337885","4349162","6771718","718","3835","196882","207645","220614","228407","350525","11460889","4301708","73.9","4269573","77.7","4091345","81.8","3819359","83.8","1063606","95","3916525","67.3","3903128","71.1","3743251","74.9","3496098","76.7","996011","95","302915","1370197","2236788","276","1379","302899","1361880","2236710","1363","302883","1361313","2077463","1316","302675","1360818","1831119","1212","30871","475001","489694","411","2315291","59.1","2315260","59.3","2282142","61","2192238","62.7","1443330","74.2","825150","82.8","934479","1352736","27750","295",,"694432","48.1","473578","57.4","239","331980","470176","81",,,,,
"2022-10-19T00:00:00.000","42","VA2","9156320","626900","4500680","4021140","7600","0","0","0","0","0","0","8045523","8045340","8045318","8041905","4358672","256815","4145469","3643045","156","38","0","0","0","0","0","8045523","3588879","0","3588769","0","3588753","0","3586820","0","1748267","0","3004034","0","3003962","0","3003956","0","3002543","0","1538834","0","233984","1474434","1295568","45","2","233978","1474411","1295526","2","233977","1474410","1295522","2","233942","1474371","1294183","2","76713","840249","621865","1","1248599","41.6","1248594","41.6","1248593","41.6","1248504","41.6","1131148","47.7","814758","52.9","659780","567555","21264","0",,"347406","30.7","271732","33.4","58","180631","174834","0",,,,,
"2022-10-19T00:00:00.000","42","PA","37925985","1560400","14347020","21979665","38900","0","296251","313333","342245","373016","1584630","25499489","25357183","24497572","23100612","7654540","794614","9807239","14894519","1208","1909","199184","209493","221067","227203","319824","25565020","11326460","88.5","11250752","93","10820015","95","10156233","95","2829689","95","9159781","71.5","9119687","75.3","8768021","79.1","8226587","80.9","2376073","95","736664","3277859","5134827","409","856","736607","3248349","5133472","850","736550","3246601","4783615","846","735993","3243918","4245495","782","92685","1112987","1170031","318","4175914","45.6","4175615","45.8","4118211","47","3959165","48.1","2719128","58.9","1585438","66.7","1774651","2337601","63460","177",,"1037884","38.2","716075","45.2","451","529676","659863","44",,,,,
"2022-10-19T00:00:00.000","42","GU","357860","24300","98780","234480","300","0","212394","234261","272518","312421","2228130","380137","379640","361146","325479","55128","13679","119985","245764","17","692","225615","248519","275021","284152","343241","380836","156969","93.2","156643","95","146812","95","130528","95","17908","95","142647","84.7","142591","93.3","134919","95","120393","95","16901","95","11406","40876","90151","6","198","11405","40832","90150","198","11404","40827","82485","197","11395","40804","67992","196","656","6916","9276","50","74315","52.1","74314","52.1","73682","54.6","68887","57.2","34855","74.1","13705","81.1","27184","45304","1817","10",,"12823","36.8","6432","46.9","6","5980","8175","2",,,,,
"2022-10-19T00:00:00.000","42","WA","22386695","773900","8025700","13562695","24400","0","293986","312732","344362","376131","1850560","16242514","16125079","15500125","14522173","4110838","492850","6003037","9729135","1901","15591","213299","225260","238430","243995","339816","16434956","6375581","83.7","6311976","88.2","6017213","92.6","5595164","94","1277206","95","5694851","74.8","5663810","79.1","5404116","83.1","5019286","84.3","1170885","95","458406","1955392","3266996","612","5733","458376","1932211","3266893","5718","458348","1931090","3008492","5575","457981","1930076","2625311","5319","59436","527410","581759","2187","3209525","56.4","3209404","56.7","3140023","58.1","2986716","59.5","1721152","72","936338","80","1326763","1841820","39193","1689",,"891434","51.8","563329","60.2","735","462009","655222","513",,,,,
