"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2022-11-23T00:00:00.000","47","SC","13274375","464300","5432040","7335535","42500","0","257819","273346","300327","328775","1416650","8416601","8387935","8179275","7754826","2770211","233569","3284832","4894681","457","3062","163470","172725","185053","192069","295640","8459698","3627416","70.5","3611312","74.4","3500346","79.2","3288890","81.5","987549","95","3060371","59.4","3053425","62.9","2965098","67.1","2786737","69","853624","91.1","211122","1091526","1753911","171","864","211074","1089332","1751992","856","211071","1088879","1664127","850","210454","1086229","1489149","738","31505","365735","456115","243","1346939","44","1346823","44.1","1334818","45","1294898","46.5","943694","58.7","580758","68","569763","753457","23037","656",,"381560","40.4","271518","46.8","257","192566","240891","43",,,,,,"411441","8.5","408287","9.2","400603","9.9","237099","25.3"
"2022-11-23T00:00:00.000","47","CT","11204275","352600","4345480","6498295","7900","0","314260","331137","360736","394816","1777770","8743811","8695453","8385494","7827900","2389040","252368","3338691","5150892","561","1299","245248","256990","269982","275839","379066","8791223","3610720","95","3585177","95","3430204","95","3176041","95","808422","95","2938755","82.4","2925196","86.5","2795485","90","2582639","91","648896","95","233678","995593","1704631","136","522","233598","986606","1704336","520","233594","985971","1575269","515","233480","985536","1363092","402","22917","256517","369333","107","1610854","54.8","1610779","55.1","1588732","56.8","1510286","58.5","948808","69.1","492820","75.9","710040","882360","18379","53",,"484270","51","300256","60.9","115","268524","331744","18",,,,,,"651274","19.2","642963","20.7","623646","22","296167","47"
"2022-11-23T00:00:00.000","47","PR","8414900","216300","2961020","5236080","1500","0","263485","273547","295437","321061","1238110","7921098","7911174","7551563","6963428","2029508","157398","3004041","4759183","63","413","248023","257173","265126","265682","298608","7935411","3133843","95","3127875","95","2941339","95","2706819","95","717625","95","2765802","86.6","2764045","89.9","2602996","91.4","2390408","91.2","629949","92.7","143139","993171","1628578","17","175","143117","992247","1628490","174","143103","991993","1467749","134","142971","991616","1255717","87","24146","312518","293265","19","1752136","63.4","1752096","63.4","1743066","67","1604963","67.1","908371","73.7","475334","75.5","690466","1049348","12274","43",,"296935","32.7","181267","38.1","254","143946","182951","3",,,,,,"155626","5.1","154867","5.4","152474","5.8","77706","11.4"
"2022-11-23T00:00:00.000","47","IL","35709175","1181300","12248940","22255535","23400","0","281800","299451","329487","362385","1747680","25950462","25784486","24714394","23074293","6681868","687426","9178607","16047472","1937","35020","204789","216224","228039","234163","327024","26260781","9968891","78.7","9879059","82.8","9375457","86.5","8657929","87.9","2007768","95","8972988","70.8","8927875","74.9","8481753","78.3","7826765","79.4","1857917","90.9","629234","2905763","5411850","628","11218","629182","2883646","5403242","11177","629169","2880793","4960240","10928","626501","2872531","4316677","10464","84241","826809","942693","4070","5042710","56.2","5042581","56.5","4941437","58.3","4699025","60","2840940","72.8","1521698","81.9","1965524","3017946","56485","2677",,"1510236","53.2","938981","61.7","1211","788584","1195233","1363",,,,,,"1827280","15.3","1793650","16.5","1735706","17.6","783584","38.4"
"2022-11-23T00:00:00.000","47","MP","140780","3700","28320","108560","200","0","271509","292670","332892","390243","3750130","114560","114143","105063","92533","9582","1396","15734","97420","1","9","220941","237294","248435","256502","255248","114772","46279","89.3","46024","95","41417","95","35982","95","3275","87.2","43743","84.4","43696","90.8","39536","93.5","34347","95","3145","83.8","1181","5285","37252","1","3","1181","5259","37252","3","1181","5257","33094","3","1181","5256","27906","3","120","507","2517","0","22943","52.4","22943","52.5","22642","57.3","20750","60.4","10048","73.5","2513","79.9","4355","18371","217","0",,"1923","19.1","704","28","1","365","2125","0",,,,,,"1652","3.4","1641","3.9","1557","4.3","327","8.7"
"2022-11-23T00:00:00.000","47","WI","15355245","456300","5655100","9225445","18400","0","263726","279596","307118","337046","1509500","11929613","11859307","11470498","10829817","3774485","338150","4513909","7072421","1016","4117","204890","215940","229420","237713","371050","11932746","4337167","74.5","4300841","78.3","4120368","82.4","3847108","84.4","1073207","95","3942572","67.7","3924700","71.5","3763110","75.3","3515022","77.2","1003335","95","303164","1378280","2251299","396","1475","303148","1368477","2251225","1454","303132","1367757","2090433","1392","302922","1367185","1843254","1275","30915","477987","493959","422","2359437","59.8","2359388","60.1","2318892","61.6","2223727","63.3","1462949","74.8","836416","83.4","946705","1384564","27776","339",,"822149","56.2","547651","65.5","247","406124","609210","92",,,,,,"897740","16.3","886099","17.7","860239","18.9","440939","43.3"
"2022-11-23T00:00:00.000","47","NV","7284960","260000","2452300","4567760","4900","0","236513","251676","277861","305127","1468830","5434662","5422781","5281137","4967006","1450134","188931","1859380","3385373","383","595","176441","187343","201432","208041","292382","5423327","2409288","78.2","2402975","83","2329003","88.8","2170509","90.9","527082","95","1941968","63","1939318","67","1881225","71.8","1757720","73.6","438507","88.4","174037","624776","1141653","129","200","174033","623318","1141638","200","174032","623151","1083717","196","173987","622956","960460","189","26290","199686","212425","69","820497","42.3","820495","42.3","813084","43.2","786136","44.7","517025","58","291538","66.5","323669","484081","12665","70",,"225289","43.6","149633","51.3","54","108119","158616","24",,,,,,"269481","9.3","266671","10.2","260748","10.9","133390","26.9"
"2022-11-23T00:00:00.000","47","BP2","400530","16200","175620","208710","0","0","0","0","0","0","0","339297","339295","339295","339295","11520","14176","155398","169685","0","38","0","0","0","0","0","339297","152980","0","152978","0","152978","0","152978","0","4149","0","139545","0","139544","0","139544","0","139544","0","3781","0","13495","56442","69608","0","0","13494","56442","69608","0","13494","56442","69608","0","13494","56442","69608","0","196","1831","1754","0","52602","37.7","52602","37.7","52602","37.7","52602","37.7","16537","54.8","2673","70.7","31575","20361","643","23",,"4078","24.7","957","35.8","3","2604","3581","3",,,,,,"4176","0","4176","0","4176","0","313","0"
"2022-11-23T00:00:00.000","47","IN","17462580","629200","5998600","10827580","7200","0","259388","276575","306090","338144","1608350","10876525","10839870","10512079","9917546","3319975","317064","3905563","6616643","429","36826","161559","171683","184260","192043","305779","10888357","4306325","64","4284139","67.9","4120173","72.2","3849433","74.5","1040578","95","3867759","57.5","3860607","61.1","3730190","65.4","3491914","67.6","971294","89.5","290756","1298881","2265642","136","9473","290736","1294712","2265559","9464","290717","1294260","2135703","9374","290408","1293636","1898562","9181","31619","474670","460817","4164","1940617","50.2","1940475","50.3","1917815","51.4","1846486","52.9","1245316","64.9","723149","74.5","739051","1175945","23074","2518",,"516960","41.5","355688","49.2","472","230814","380804","1128",,,,,,"500917","7.9","495913","8.7","483003","9.4","262298","24.2"
"2022-11-23T00:00:00.000","47","VT","2387290","74000","889320","1422170","1800","0","382585","401262","433304","468111","1909240","1681335","1665436","1595058","1497764","518937","54230","637460","988636","100","909","269449","279931","289510","293688","415020","1650157","612791","95","604948","95","573685","95","535576","95","149395","95","528589","84.7","524387","88.1","496326","90.1","462198","90.6","132351","95","47876","187595","291052","30","309","47873","185132","291043","309","47862","185035","263090","309","47795","184962","229124","289","2684","64130","65371","157","346298","65.5","346272","66","337474","68","317975","68.8","203348","78.4","112457","85","141800","199834","4611","46",,"117400","57.7","75622","67.2","64","54914","96464","2",,,,,,"148477","25","145405","26.4","139813","27.4","65451","52.3"
"2022-11-23T00:00:00.000","47","MN","17001460","510100","5825520","10653740","12100","0","301464","321510","355821","392057","1847220","12267450","12156717","11634384","10899390","3487809","360701","4347764","7551060","936","6989","217522","229892","243495","251342","378952","12282949","4407044","78.1","4350033","82.3","4108110","86","3807628","87.8","969912","95","4037264","71.6","4008120","75.8","3793018","79.4","3509706","80.9","914760","95","331385","1347783","2342387","348","2410","331370","1336077","2337928","2397","331365","1334029","2124950","2327","330789","1331425","1844928","2231","50869","385324","477948","569","2510175","62.2","2510093","62.6","2452770","64.7","2328289","66.3","1427306","78.1","784744","85.8","959316","1520727","29428","640",,"875458","61.3","550106","70.1","325","410759","743224","245",,,,,,"1061369","20.1","1040917","21.8","1004267","23.2","467176","50.8"
"2022-11-23T00:00:00.000","47","HI","4360280","124800","1665120","2566860","3500","0","307957","327680","360024","390705","1624260","3396586","3378139","3245114","3037490","951446","71539","1263429","2060257","257","1104","239894","253871","267946","272176","354425","3430981","1284635","90.7","1274409","95","1211028","95","1120607","95","279379","95","1146515","81","1141578","85.8","1085295","89.6","1003346","89.9","256441","95","66283","377487","699807","101","307","66255","376030","698885","307","66252","375805","642874","265","66062","374909","562048","229","11842","113018","131523","31","673039","58.7","673016","59","661164","60.9","628294","62.6","389458","76.5","215404","84","281066","385228","6529","201",,"217494","55.8","138112","64.1","120","126117","138861","38",,,,,,"220468","16.6","217281","17.9","211123","18.9","106351","39.6"
"2022-11-23T00:00:00.000","47","AK","2012565","86200","755420","1166345","4600","0","275112","295763","330537","364885","2197410","1287892","1280097","1228591","1144663","276755","46247","493354","746693","224","1374","176051","188121","201780","207531","302174","1302667","530299","72.5","525947","77.3","501139","82.3","463748","84.1","90127","95","473778","64.8","471479","69.3","450164","73.9","416153","75.4","81455","88.9","42374","166540","263827","73","353","42372","165194","263487","353","42370","164980","242398","344","42202","164524","209034","323","3730","44515","33128","67","230120","48.6","230100","48.8","225908","50.2","214223","51.5","124718","67.2","63358","77.8","97244","129579","3144","134",,"61189","49.1","36176","57.1","61","35710","44145","31",,,,,,"71942","10.6","70721","11.6","68058","12.3","29776","32.5"
"2022-11-23T00:00:00.000","47","WY","1218685","49200","516740","650345","2400","0","210569","224094","248346","273846","1228770","833666","831467","812559","772408","276348","29152","364396","439032","138","948","144044","152892","165585","173565","278636","842938","349841","60.4","348677","64.1","339006","69.1","319798","71.9","96523","95","305238","52.7","304691","56","296653","60.5","279935","62.9","86564","87.3","27101","123936","153659","39","298","27098","123603","153655","296","27097","123569","145669","279","27076","123530","129028","264","4002","44483","37988","86","142443","46.7","142426","46.7","141165","47.6","137009","48.9","97384","61.2","61241","70.7","65226","75138","1911","160",,"43855","45","31430","51.3","28","22330","28794","66",,,,,,"49027","9","48520","9.9","47423","10.7","27276","27.5"
"2022-11-23T00:00:00.000","47","OH","29430855","1008400","10687040","17713015","22400","0","251780","267595","294288","323023","1438230","20381213","20269596","19665381","18627927","6413016","635851","7668394","12052727","1537","22704","174361","184298","196640","204454","313393","20278283","7633579","65.3","7578174","68.9","7291851","72.9","6840992","75.1","1928847","94.3","7022982","60.1","6996063","63.6","6743771","67.4","6329336","69.5","1826114","89.2","559728","2450673","3991817","511","6005","559716","2438025","3991808","6003","559704","2437185","3740422","5949","559426","2436164","3327481","5774","91909","823993","907476","2660","3927536","55.9","3927423","56.1","3871643","57.4","3728418","58.9","2511956","70.5","1449075","79.4","1608523","2256626","60983","1331",,"1258768","50.1","838481","57.9","1045","619237","926834","574",,,,,,"1335453","12.1","1316859","13.2","1282331","14.1","667386","32.6"
"2022-11-23T00:00:00.000","47","CO","16421375","500400","5806740","10094135","20100","0","285156","302613","332682","364983","1949330","12571339","12472255","12001738","11246084","3058266","345760","4748561","7456772","2121","18125","218300","229838","243144","249956","363037","12597688","4780061","83","4729845","87.2","4508223","91.3","4181584","92.9","896779","95","4202643","73","4179361","77","3993100","80.9","3701085","82.3","813359","95","316799","1491251","2379084","712","4965","316779","1478178","2378756","4938","316769","1477274","2193575","4772","316422","1476390","1903625","3962","29256","386038","396763","1204","2388522","56.8","2388360","57.1","2336752","58.5","2219575","60","1243217","73","653756","80.4","1000867","1358402","27135","2023",,"729063","58.6","438054","67","432","378121","618440","908",,,,,,"939488","17.3","922132","18.7","889276","19.8","372306","44.2"
"2022-11-23T00:00:00.000","47","MT","2554095","106400","1016800","1425095","5800","0","238973","253477","278346","303990","1237230","1810202","1803067","1752450","1663844","626560","62526","752834","992088","161","2593","169371","178943","190982","198032","303511","1820196","724212","67.8","719972","71.5","693940","75.6","652670","77.7","203701","95","628374","58.8","626881","62.2","606230","66.1","570689","67.9","183566","88.9","56161","245621","325416","55","627","56154","244766","325279","627","56148","244659","304746","622","56061","244496","269478","603","10221","88363","84710","268","324770","51.7","324719","51.8","321138","53","310995","54.5","216102","65.7","135127","73.6","149409","169564","5332","455",,"106282","49.2","75704","56","128","53243","73357","92",,,,,,"119426","11.9","117885","12.8","115021","13.7","64157","31.1"
"2022-11-23T00:00:00.000","47","IH2","3785495","111300","1587580","2079415","7200","0","181749","0","0","0","0","2483256","2472091","2365822","2162180","463181","41952","1134920","1305641","33","710","119226","0","0","0","0","2483256","1149077","55.2","1142284","0","1086735","0","988337","0","185520","0","908565","43.6","906962","0","864567","0","785341","0","147200","0","39281","406758","461656","12","29","39255","406050","461616","29","39254","405892","419382","27","39209","405528","340566","27","3508","83295","60392","3","329379","36.3","329350","36.3","321777","37.2","299181","38.1","177649","46.8","80210","54.5","149673","176964","2509","232",,"68742","38.7","35915","44.8","21","39756","50223","165",,,,,,"104365","0","101845","0","94983","0","31370","0"
