"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2022-11-02T00:00:00.000","44","OH","29023805","1018200","10621780","17362325","21500","0","248298","263894","290218","318555","1418340","19990762","19890212","19302599","18279789","6252500","634890","7530728","11801506","1353","22285","171021","180849","193012","200632","305548","19888804","7607174","65.1","7555810","68.7","7271674","72.7","6822016","74.9","1924057","94","6998907","59.9","6976183","63.4","6726078","67.3","6312798","69.3","1821546","89","559048","2443159","3979266","452","5886","559037","2431549","3979261","5884","559026","2430829","3729933","5838","558749","2429862","3318084","5667","91857","821963","905042","2613","3881360","55.5","3881269","55.6","3833956","57","3695367","58.5","2491994","70.1","1438164","79","1595433","2223750","60842","1288",,"1145544","46","771813","53.7","1009","553712","808014","539",,,,,,"997581","9.1","991192","9.9","968893","10.6","518377","25.3"
"2022-11-02T00:00:00.000","44","PW","49490","3800","30800","14890","0","0","229844","242920","265433","298438","2484440","50551","50471","47742","44015","5448","2361","38337","9650","0","203","234772","247735","256058","265422","273494","50941","20668","95","20617","95","19182","95","17643","95","1878","94.3","18426","85.6","18417","90.4","17318","92.9","15861","95","1812","91","2364","12755","3200","0","99","2364","12755","3199","99","2364","12754","2101","99","2364","12753","645","99","227","1542","41","2","12274","66.6","12273","66.6","12074","69.7","11364","71.6","4853","80.6","1585","87.5","10965","1304","3","2",,"1322","27.2","424","26.8","0","1440","297","0",,,,,,"879","4.3","879","4.7","827","5","95","4.8"
"2022-11-02T00:00:00.000","44","ND","1746880","54200","630600","1059880","2200","0","229231","246748","274130","300207","1457620","1240723","1233565","1190157","1125450","361153","40000","444359","755912","132","320","162811","174242","186766","193413","301350","1213399","521085","68.4","517101","73","496773","78","467421","80.3","125991","95","440566","57.8","439636","62.1","423519","66.5","398597","68.5","108307","90.4","36879","149693","253322","52","71","36872","149576","253065","71","36871","149532","236993","71","36716","149305","212458","66","4401","50251","53642","8","207459","47.1","207454","47.2","204657","48.3","197240","49.5","130687","63.2","78933","72.9","83521","121367","2540","27",,"51881","39.7","36420","46.1","7","20299","41932","19",,,,,,"61597","8.7","61307","9.6","59539","10.2","33110","27.6"
"2022-11-02T00:00:00.000","44","FL","57161495","2464700","20973480","33680915","42400","0","266143","281058","305741","331413","1271010","40685933","40617175","39747612","37731478","13865778","1500179","15103107","23914731","2687","165229","189433","199711","212599","218761","308311","40491043","17528535","81.6","17487678","86","17031961","91.1","16036341","93","4894129","95","14777366","68.8","14761334","72.6","14398541","77","13570127","78.7","4202839","93.5","1380986","4988325","8355534","869","47287","1380163","4977939","8355320","47043","1380104","4977037","7994914","45619","1379096","4974858","7171289","44046","216205","2011463","1952068","22928","6370733","43.1","6370549","43.2","6335184","44","6167393","45.4","4483579","57.4","2743947","65.3","2669143","3580101","110064","11285",,"1707599","38.1","1218852","44.4","2223","890321","1000815","4422",,,,,,"1253953","6.2","1249947","6.7","1233858","7.2","763696","17"
"2022-11-02T00:00:00.000","44","PA","39530025","1606900","14929200","22951325","42600","0","308780","326585","356720","388793","1651650","25921805","25769105","24899151","23490144","7854589","795464","9956444","15166602","1381","1914","202483","212896","224691","231034","328182","25986566","11374249","88.8","11294595","93.3","10861516","95","10195869","95","2844069","95","9209385","71.9","9164721","75.7","8810904","79.5","8267831","81.3","2390783","95","737316","3294017","5165207","498","861","737259","3262248","5163861","855","737200","3260323","4812033","850","736641","3257550","4272373","784","92790","1118565","1179045","319","4235466","46","4235131","46.2","4174254","47.4","4011913","48.5","2756320","59.4","1608662","67.3","1793923","2377777","63560","179",,"1143216","41.5","781765","48.6","462","581950","759126","45",,,,,,"1217862","10.1","1211919","10.9","1181956","11.6","608871","25.4"
"2022-11-02T00:00:00.000","44","UT","8347450","268700","2733300","5339550","5900","0","260373","282184","322015","366957","2281520","5850618","5813617","5536021","5046608","1218357","187521","1993142","3668495","571","889","182492","196528","213560","221851","333001","5818556","2388357","74.5","2367607","80","2228628","86","2006835","88.2","385137","95","2118687","66.1","2112689","71.4","2000053","77.2","1802555","79.2","351399","95","172564","683380","1259932","133","246","172529","679780","1260005","242","172516","679453","1147742","209","172339","678924","951025","157","17063","150615","183676","35","1027164","48.5","1027089","48.6","1008594","50.4","951787","52.8","508314","68.9","272754","77.6","375417","638667","12980","79",,"223579","44","141454","51.9","353","97536","202835","29",,,,,,"250107","8.5","246869","9.5","236227","10.4","103270","28.2"
"2022-11-02T00:00:00.000","44","IN","17204835","637000","5979340","10581595","6900","0","255560","272492","301573","333153","1584610","10642928","10611059","10289757","9702758","3210895","316866","3821597","6467861","365","36239","158089","168059","180363","187883","295733","10658238","4288871","63.7","4269003","67.6","4106390","72","3836615","74.3","1036853","95","3853835","57.2","3847889","60.9","3718715","65.2","3481187","67.4","967056","89.1","290611","1294143","2257490","107","9387","290591","1290397","2257416","9378","290572","1290053","2128687","9296","290264","1289498","1892215","9108","31610","472672","458611","4142","1908922","49.5","1908806","49.6","1888895","50.8","1819821","52.3","1228020","64.2","713053","73.7","728795","1154629","23046","2426",,"443195","36.1","308802","43.3","456","192448","311610","1041",,,,,,"291301","4.6","290301","5.1","283593","5.5","158909","14.6"
"2022-11-02T00:00:00.000","44","GU","359160","24400","99880","234480","400","0","213165","235112","273508","313556","2236220","383157","382600","363996","328186","55851","13706","121250","247478","20","703","227408","250457","277191","286515","347743","383879","157402","93.4","157055","95","147196","95","130897","95","18015","95","142956","84.8","142871","93.5","135164","95","120616","95","16935","95","11435","40974","90306","7","202","11434","40923","90305","202","11433","40916","82607","201","11424","40892","68093","200","659","6929","9291","53","75114","52.5","75111","52.6","74432","55.1","69565","57.7","35085","74.4","13790","81.4","27484","45799","1818","13",,"13214","37.7","6594","47.8","6","6337","8716","3",,,,,,"5878","3.8","5850","4.5","5613","4.9","1693","10.5"
"2022-11-02T00:00:00.000","44","MP","139930","3700","28320","107710","200","0","269869","290903","330882","387886","3727490","114391","113993","104933","92429","9572","1396","15723","97262","1","9","220615","236982","248127","256213","254981","114601","46252","89.2","46008","95","41408","95","35973","95","3275","87.2","43726","84.3","43684","90.8","39528","93.5","34343","95","3144","83.8","1181","5280","37242","1","3","1181","5257","37242","3","1181","5255","33088","3","1181","5254","27904","3","120","506","2517","0","22900","52.4","22900","52.4","22608","57.2","20729","60.4","10041","73.4","2513","79.9","4352","18331","217","0",,"1893","18.9","698","27.8","1","365","2057","0",,,,,,"1518","3.2","1516","3.6","1457","4","318","8.5"
"2022-11-02T00:00:00.000","44","MN","16856265","515400","5798100","10531665","11100","0","298889","318764","352783","388709","1831440","11968543","11867829","11362748","10641447","3383237","360513","4258172","7342340","838","6680","212222","224429","237810","245394","367591","11984192","4388677","77.8","4335465","82","4095225","85.7","3795508","87.5","967252","95","4022272","71.3","3996901","75.6","3783422","79.2","3500749","80.7","912161","95","331225","1343514","2334828","315","2335","331210","1332769","2330284","2323","331205","1330882","2118765","2256","330629","1328326","1839325","2166","50852","384269","476439","554","2475715","61.6","2475639","61.9","2427457","64.2","2307320","65.9","1416530","77.7","779125","85.4","951473","1494177","29408","612",,"807462","57","515536","66.2","321","369182","645661","215",,,,,,"786621","14.9","780461","16.3","756510","17.4","365143","39.7"
"2022-11-02T00:00:00.000","44","ID","4333490","160800","1681080","2477810","13800","0","242492","259356","289787","323669","1490860","2742473","2733476","2660264","2513163","863002","90009","1034868","1612434","291","4871","153462","163596","177896","187709","296901","2773525","1129423","63.2","1124410","67.3","1086803","72.7","1015178","75.8","284652","95","998914","55.9","997045","59.7","964246","64.5","899822","67.2","260722","89.7","83042","341742","572120","140","1054","83031","340698","572122","1054","83031","340541","539491","1043","82967","340325","475365","1031","12397","120202","127723","381","470347","47.1","470346","47.2","465299","48.3","449301","49.9","307283","63.5","186835","71.7","195538","268032","6553","210",,"138970","45.2","97282","52.1","95","67483","92634","61",,,,,,"131869","7.9","131635","8.8","131405","9.8","74919","25.8"
"2022-11-02T00:00:00.000","44","WY","1225555","49200","509340","665015","2000","0","211756","225357","249746","275390","1235700","821837","819822","801308","761591","271002","29133","359680","432082","121","821","142000","150750","163292","171134","273245","830528","348109","60.1","347027","63.8","337429","68.8","318297","71.5","95962","95","304245","52.6","303763","55.9","295769","60.3","279089","62.7","86221","86.9","27081","123536","153162","33","269","27078","123226","153159","267","27077","123195","145211","253","27056","123159","128603","240","4000","44286","37851","79","140830","46.3","140814","46.4","139758","47.3","135756","48.6","96571","60.9","60777","70.5","64643","74145","1910","124",,"40190","41.6","29089","47.9","28","20276","25553","46",,,,,,"38073","7","37851","7.7","37118","8.3","22009","22.2"
"2022-11-02T00:00:00.000","44","IL","35494330","1215000","12142620","22113610","23100","0","280104","297649","327505","360204","1737170","25489693","25337719","24292609","22673639","6527308","687486","9019075","15747439","1723","33970","201153","212478","224147","230097","319460","25792223","9938834","78.4","9854326","82.6","9353236","86.3","8637409","87.7","2006380","95","8946529","70.6","8907272","74.7","8463510","78.1","7809884","79.3","1855616","90.8","629147","2897843","5397453","563","10889","629095","2878039","5388719","10856","629082","2875407","4947810","10652","626418","2867232","4305483","10219","84301","825948","941232","4035","4989440","55.8","4989323","56","4900541","57.9","4664055","59.7","2824640","72.5","1513092","81.5","1951992","2978393","56483","2513",,"1388517","49.2","874561","57.8","1194","707656","1044378","1242",,,,,,"1386082","11.6","1373258","12.7","1334689","13.5","622444","30.5"
"2022-11-02T00:00:00.000","44","OR","14561250","501700","5058080","8981570","19900","0","345238","364950","399182","434512","1900750","8769770","8727912","8423192","7925956","2497476","278684","3215579","5253002","745","21760","207926","218749","230914","236513","326007","8769184","3390544","80.4","3366056","84.4","3218175","88.2","3004358","89.7","776375","95","3015069","71.5","3007567","75.4","2886552","79.1","2693564","80.4","716193","93.5","249660","1023027","1731398","252","7137","249659","1021950","1728583","7123","249657","1021776","1607806","7061","248780","1018675","1419268","6600","52815","322498","338993","1836","1724674","57.2","1724649","57.3","1694447","58.7","1615309","60","971387","71.4","567655","79.3","706002","992448","24576","1592",,"511079","52.6","339801","59.9","332","250449","377532","279",,,,,,"427257","10.7","424622","11.6","412420","12.3","201355","26.3"
"2022-11-02T00:00:00.000","44","VI","165160","3100","45440","116420","200","0","155386","165783","184691","202633","806524","151974","151857","149241","141999","44447","2342","46305","103321","6","0","142981","152430","166890","174217","217048","150248","73193","68.9","73107","73.4","71612","80.1","67858","83.3","20557","95","58309","54.9","58280","58.5","57153","63.9","54073","66.3","15900","77.6","2129","16381","39786","0","11","2126","16372","39771","11","2126","16369","38647","11","2122","16342","35598","11","574","6416","8906","4","18386","31.5","18385","31.5","18369","32.1","17945","33.2","13583","41.6","7654","48.1","6207","12030","146","3",,"1938","14.3","1226","16","1","797","1235","0",,,,,,"1460","1.5","1459","1.6","1454","1.8","871","4.3"
"2022-11-02T00:00:00.000","44","LA","9693670","329600","3950900","5405670","7500","0","208520","222980","247078","272205","1308150","6738130","6725644","6582941","6236644","1992761","201719","2741432","3790835","500","3644","144944","154708","167790","175129","268921","6718414","2901555","62.4","2894777","66.6","2814415","71.7","2637898","74.1","684176","92.3","2543561","54.7","2540998","58.4","2482295","63.3","2336202","65.6","644630","87","183242","978724","1379077","154","1350","183220","977315","1378965","1345","183205","977151","1320479","1307","182999","976489","1175308","1260","22524","306951","314918","219","1078050","42.4","1077967","42.4","1073593","43.3","1048609","44.9","750152","58.4","441404","68.5","475521","588265","13968","260",,"251311","33.5","174008","39.4","169","123543","159763","38",,,,,,"167973","3.9","167546","4.3","165425","4.6","92443","12.5"
"2022-11-02T00:00:00.000","44","KS","7643445","264900","2915860","4444485","18200","0","262363","280187","311761","345378","1607500","5102150","5071504","4890221","4570131","1487345","138473","1919821","3036014","449","7393","175132","185907","199463","206507","312805","5229713","2190186","75.2","2174703","79.7","2082089","84.9","1931013","87.3","506930","95","1876846","64.4","1870166","68.6","1795085","73.2","1665075","75.2","456636","95","128023","659760","1083477","137","1702","128020","656877","1083446","1686","128007","656588","1008762","1592","127873","656143","879498","1430","18726","212832","224536","516","894721","47.7","894666","47.8","881886","49.1","844319","50.7","556440","63.1","327894","71.8","370785","511768","11572","578",,"246600","44.3","171193","52.2","240","117736","173038","202",,,,,,"240365","8.8","238784","9.7","231900","10.5","123169","25.9"
"2022-11-02T00:00:00.000","44","CA","118409580","4067700","42293320","71925460","123100","0","299678","318918","351925","386737","2028220","82951492","82470290","79212311","73550813","18636881","2326950","31036252","49567029","4990","16271","209939","222121","235427","240224","319228","83461820","33683407","85.2","33419371","90","31810303","94.5","29265298","95","6134337","95","29343335","74.3","29207162","78.7","27842033","82.7","25580531","83.5","5442575","93.2","2102764","10067965","17132070","1631","5719","2102292","9992370","17105161","5709","2102044","9980393","15752370","5636","2094456","9952581","13526708","5259","203418","2744909","2492358","1605","16410461","55.9","16409924","56.2","16134360","57.9","15308419","59.8","8409336","70.8","4259451","78.3","6789037","9384392","235742","1001",,"3814857","45.4","2291560","53.8","2415","2160648","2554989","137",,,,,,"2812364","7.6","2811865","8.4","2735114","8.9","1167861","20"
"2022-11-02T00:00:00.000","44","DD2","7560880","210700","2399740","4921440","29000","0","0","0","0","0","0","9111160","9094001","8913893","8415775","861657","328294","2966450","5768045","2632","45739","0","0","0","0","0","9111160","4606391","0","4595686","0","4491951","0","4235175","0","476513","0","3662078","0","3659571","0","3590493","0","3389615","0","251915","0","320163","1107611","2221587","1005","10874","320142","1106021","2221552","10851","320130","1105885","2152914","10560","319788","1104763","1954655","9418","10620","84941","155768","574","973640","26.6","973559","26.6","966567","26.9","927995","27.4","285122","38.2","100769","40","329209","633614","6248","4267",,"77879","27.3","34458","34.2","95","33226","80668","633",,,,,,"0","0","0","0","0","0","0","0"
"2022-11-02T00:00:00.000","44","MS","6719375","234000","2662120","3817655","5600","0","225774","240607","266491","295024","1380620","4165211","4160046","4070766","3845884","1269340","95282","1674950","2390407","134","4438","139953","148963","161447","168859","260809","4228317","1822277","61.2","1819050","65.1","1771570","70.3","1656090","72.7","453716","93.2","1587521","53.3","1586646","56.8","1548504","61.4","1451930","63.7","416907","85.7","88198","599207","897856","52","1907","88185","598659","897846","1904","88173","598505","859910","1864","88078","598050","764009","1741","17892","211192","187128","691","641261","40.4","641249","40.4","637554","41.2","622029","42.8","463755","56.2","275044","66","290251","341410","8541","1046",,"147421","31.8","102401","37.2","147","78885","82868","290",,,,,,"82425","3","82295","3.3","81144","3.6","48833","10"
"2022-11-02T00:00:00.000","44","MT","2497595","107500","1004400","1379995","5700","0","233687","247870","272188","297265","1209860","1778506","1772180","1723129","1635853","613330","62503","740094","973189","138","2582","166406","175877","187787","194700","297103","1788097","721120","67.5","717294","71.2","691523","75.4","650399","77.4","202991","95","626227","58.6","624970","62","604534","65.9","569081","67.7","183011","88.7","56132","244743","324326","50","620","56125","243966","324209","620","56119","243879","303871","615","56032","243728","268679","596","10219","88065","84455","268","319489","51","319453","51.1","316779","52.4","307205","54","213929","65.2","133924","73.2","147511","166189","5330","451",,"96940","45.3","69876","52.2","128","47364","65046","88",,,,,,"89911","8.9","89504","9.8","87830","10.5","51043","24.7"
"2022-11-02T00:00:00.000","44","MA","22897755","709000","8674700","13501955","12100","0","332212","350379","380567","413339","1958190","16957023","16829155","16134645","15098881","4221132","408514","6688888","9858461","715","445","246021","257518","268162","272558","360987","17029194","7162857","95","7094118","95","6749958","95","6277268","95","1504763","95","5699370","82.7","5662465","86.6","5382439","89.5","4994887","90.2","1202296","95","385515","2019611","3283318","237","311","385510","1998751","3277657","310","385485","1995706","3000707","304","384179","1989959","2620245","276","74725","547285","580175","81","3128091","54.9","3128037","55.2","3065224","56.9","2905938","58.2","1706297","67.5","888060","73.9","1400211","1699966","27831","58",,"806821","47.3","496256","55.9","273","484385","553740","12",,,,,,"1055356","16.1","1045804","17.4","1007503","18.2","438159","37.5"
