"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus","second_booster"
"2022-06-03T00:00:00.000","22","DE","2446255","100100","949400","1396755","0","251216","291288","317616","1294960","1862423","1808365","1696625","575813","62473","719666","1077961","2323","191260","215331","220286","304815","1834171","815633","83.8","786463","93.6","735897","95","213951","95","679443","69.8","656185","78.1","613029","79.6","183938","95","57339","238264","383103","737","57328","238250","359875","732","57278","238112","316929","710","10015","76277","97271","375","316169","46.5","315651","48.1","303964","49.6","216450","61.1","128638","69.9","135317","175562","5217","73","815452","88.7","679412","73.9","1862218","202625","266174","238253","383087","57335","737",
"2022-06-03T00:00:00.000","22","RI","2686425","89100","1031700","1565625","0","253589","289644","314251","1436240","2270880","2197682","2061833","589845","65838","868521","1334575","1946","214363","236949","241188","315348","2444179","1054849","95","1007542","95","938866","95","222662","95","882737","83.3","842424","90.8","782569","91.5","191590","95","60722","295052","526457","506","60721","295038","486165","500","60693","294910","426489","477","6821","85644","98965","160","479696","54.3","478718","56.8","459243","58.7","284096","70.4","149960","78.3","202306","272119","5191","80","1054648","95","882694","87.8","2270735","225980","267349","295048","526420","60721","505",
"2022-06-03T00:00:00.000","22","CO","12900775","494400","4737540","7668835","0","224021","261358","286734","1531410","10959316","10577258","9885008","2500620","342803","4242672","6362787","11054","190308","214285","219705","296841","10964623","4593769","79.8","4387973","88.9","4069913","90.5","868588","95","4065944","70.6","3895606","78.9","3611155","80.3","789595","93.7","313186","1445484","2304268","3006","313159","1445407","2134068","2972","312825","1444828","1850641","2861","28997","376491","383145","962","2144491","52.7","2139160","54.9","2048899","56.7","1157980","69.8","609093","77.1","937906","1179370","26427","788","4591990","84.6","4065843","74.9","10957473","201924","237735","1445469","2304208","313167","2999",
"2022-06-03T00:00:00.000","22","OR","10425385","463700","3928660","6033025","0","247180","285802","311096","1360870","7984764","7719756","7251362","2181154","276711","2987595","4702911","17547","189314","211630","216383","284716","7985172","3301929","78.3","3160055","86.6","2950155","88","761273","95","2952981","70","2838099","77.8","2649017","79","702830","91.7","248091","1007284","1691680","5926","248088","1007280","1576824","5907","247224","1004303","1391911","5579","52648","317433","331206","1543","1604573","54.3","1599220","56.3","1532398","57.8","926420","69.2","542987","77.3","677066","902417","24240","850","3298284","82.7","2950560","74","7978612","199969","261293","1007283","1689262","248090","5925",
"2022-06-03T00:00:00.000","22","TN","13305530","517500","5105140","7682890","0","194834","228007","250145","1163690","10139283","9930114","9447828","3022746","267419","3884729","5920787","66348","148470","170165","177620","264366","9955124","4266896","62.5","4155089","71.2","3919219","73.7","1059769","92.7","3743587","54.8","3650740","62.6","3449643","64.9","971365","85","237157","1328514","2164865","13051","237099","1328452","2072235","12954","236834","1327824","1872167","12818","36073","482627","446121","6544","1671261","44.6","1668929","45.7","1631617","47.3","1137992","59.5","672812","69.3","704754","939326","22592","4589","4266118","66.4","3743430","58.3","10138318","157904","207233","1328496","2164769","237117","13048",
"2022-06-03T00:00:00.000","22","IA","6850455","290900","2654420","3905135","0","217125","255969","282117","1238880","5219937","5066780","4775915","1611138","179402","2081067","2958879","589","165446","189322","196683","291369","5227650","2152084","68.2","2072357","77.4","1936476","79.7","551701","95","1964048","62.3","1893389","70.7","1770667","72.9","518034","93.7","163772","719255","1080593","428","163767","719233","1009966","423","163670","719011","887575","411","14617","272413","230862","142","1052275","53.6","1050836","55.5","1020038","57.6","697179","70.8","412463","79.6","476026","561968","14211","70","2151888","72.7","1964032","66.4","5219748","176377","231479","719250","1080584","163770","428",
"2022-06-03T00:00:00.000","22","MT","2044195","105200","840700","1098295","0","191265","222777","243302","990227","1616065","1573365","1491382","533217","61485","680942","871323","2315","151207","171466","177505","258295","1621327","700427","65.5","676657","73.7","636581","75.8","197994","95","609713","57","590976","64.4","556622","66.2","178541","86.5","55288","238718","315175","532","55281","238694","296470","531","55209","238571","262322","520","10144","85956","82193","248","294071","48.2","293925","49.7","286828","51.5","201479","62.8","126391","70.8","137940","150552","5184","395","700288","69.5","609684","60.5","1615888","160366","202873","238702","315167","55283","532",
"2022-06-03T00:00:00.000","22","OH","23982855","989300","9041140","13952415","0","205173","239812","263227","1172000","18285063","17776311","16809056","5490034","631865","6956026","10675212","21960","156428","177751","184490","268288","18187979","7467929","63.9","7202751","72","6761028","74.2","1906979","93.2","6898533","59","6665881","66.7","6259783","68.7","1804916","88.2","556995","2412663","3923286","5589","556980","2412631","3690701","5569","556713","2411978","3285658","5434","91848","814941","895474","2653","3634382","52.7","3628883","54.4","3516956","56.2","2386952","67.7","1381112","76.5","1531733","2041551","60067","1031","7467355","67.9","6898484","62.7","18284479","166249","218060","2412653","3923255","556987","5589",
"2022-06-03T00:00:00.000","22","PR","7640750","215500","2687120","4738130","0","239245","268257","291525","1124210","7297192","6973670","6416402","1806204","152589","2768930","4375361","312","228488","244837","244811","265753","7306112","3045198","95","2871467","95","2642982","95","698698","95","2664229","83.4","2515669","88.3","2310615","88.2","607833","89.4","139669","958542","1565886","132","139636","958488","1417436","109","139506","958143","1212897","69","23626","301020","283168","19","1574195","59.1","1573270","62.5","1449251","62.7","824584","69.1","428036","70.4","624412","938214","11544","25","3044737","95","2664131","86.6","7296653","237196","248382","958516","1565836","139647","132",
"2022-06-03T00:00:00.000","22","VA2","8299520","626600","4042080","3630840","0","0","0","0","0","7552414","7552218","7548858","4033522","256031","3900487","3395612","284","0","0","0","0","7552414","3481356","0","3481235","0","3479327","0","1699216","0","2962228","0","2962152","0","2960750","0","1512478","0","233823","1453271","1275122","12","233816","1453248","1275076","12","233781","1453209","1273748","12","76672","826385","609420","1","1169104","39.5","1169098","39.5","1169024","39.5","1059768","45.4","763392","50.5","619371","528543","21190","0","3481251","0","2962157","0","7552239","0","0","1453248","1275080","233817","12",
"2022-06-03T00:00:00.000","22","PA","31695925","1538600","12148060","18009265","0","247586","286025","311741","1324330","23531480","22785293","21471509","6865565","783834","9104621","13641573","1452","183811","205615","211180","286859","23591708","10956217","85.6","10557891","95","9916117","95","2754307","95","8851696","69.1","8526478","76.9","8001586","78.7","2299189","95","727699","3167274","4956028","695","727594","3166955","4631237","692","727088","3164692","4109165","641","91504","1081292","1126088","305","3829505","43.3","3821188","44.8","3689738","46.1","2542700","56.7","1481806","64.4","1671190","2096417","61814","84","10952692","90.5","8850323","73.1","23526600","194369","261862","3167147","4954840","727642","694",
"2022-06-03T00:00:00.000","22","PW","46290","3800","30000","12490","0","214982","248270","279141","2323800","48009","45538","41941","5139","2349","36848","8687","125","222966","244237","252916","257982","48375","20442","94.9","19038","95","17509","95","1871","93.9","18197","84.5","17146","92","15707","94.7","1805","90.6","2354","12681","3101","61","2354","12681","2050","61","2354","12681","611","61","227","1539","37","2","11524","63.3","11505","67.1","10865","69.2","4678","78.3","1544","85.5","10602","922","0","0","20439","95","18196","89.3","48005","235630","227212","12681","3100","2354","61",
"2022-06-03T00:00:00.000","22","AS","121410","600","24700","96110","0","256182","328873","387458","3703780","111040","98817","82617","8762","576","24735","84534","1195","234301","267673","263657","267297","111480","45426","95","39121","95","32420","95","3220","95","41857","88.3","36020","95","29693","94.8","2962","90.4","586","9475","31201","595","586","9474","25365","595","585","9453","19064","591","28","1209","1713","12","23421","56","23405","65","20274","68.3","8072","76.8","2297","77.5","4719","18700","2","0","45415","95","41857","95","111029","257548","281628","9475","31201","586","595",
"2022-06-03T00:00:00.000","22","BP2","355230","16100","158020","181110","0","0","0","0","0","322454","322452","322452","10620","14174","147707","160541","32","0","0","0","0","322454","147513","0","147511","0","147511","0","4012","0","135786","0","135785","0","135785","0","3700","0","13493","54369","67924","0","13492","54369","67924","0","13492","54369","67924","0","196","1791","1713","0","49817","36.7","49817","36.7","49817","36.7","15791","53.5","2581","69.8","30316","18836","643","22","147511","0","135785","0","322452","0","0","54369","67924","13492","0",
"2022-06-03T00:00:00.000","22","MP","127130","3600","25720","97810","0","245183","300615","352405","3386520","109799","101211","89045","8882","1383","15151","93256","9","211759","239326","246833","236601","109967","45597","87.9","41092","95","35688","95","3248","86.5","43380","83.7","39313","93","34156","94.7","3124","83.2","1169","5225","36983","3","1169","5225","32916","3","1169","5224","27760","3","120","503","2501","0","21287","49.1","21274","54.1","19656","57.5","9573","70.4","2376","76.1","4192","16880","215","0","45591","94.8","43380","90.2","109793","228250","264293","5225","36983","1169","3",
"2022-06-03T00:00:00.000","22","NM","4595845","188100","1796200","2611545","0","219181","257120","283521","1217100","4036044","3896617","3627212","1092368","120416","1641089","2264352","10187","192483","218001","223765","289288","4188660","1854828","88.5","1771296","95","1633176","95","434217","95","1502657","71.7","1439501","80.5","1325151","81.7","360680","95","110691","568056","821535","2375","110672","567986","758480","2363","110529","567559","644741","2322","21422","169532","168578","1148","756727","50.4","754994","52.4","720650","54.4","452084","64.1","251490","69.7","316701","428824","10891","311","1854567","93.9","1502593","76","4035760","204255","232602","568039","821499","110681","2374",
"2022-06-03T00:00:00.000","22","ND","1433700","53200","548920","831580","0","188134","224984","246386","1196300","1119892","1083427","1025077","309919","39800","415977","663788","327","146955","170017","176163","258600","1095486","502153","65.9","483900","75.9","455952","78.4","122152","95","425493","55.8","410841","64.5","387008","66.5","103909","86.7","36651","146244","242584","14","36643","146238","227946","14","36493","146028","204474","13","4385","48864","50654","6","184343","43.3","184173","44.8","179501","46.4","120721","60.2","72751","70","78625","103196","2514","8","501699","70.9","425264","60.1","1119199","158088","202511","146240","242366","36644","14",
"2022-06-03T00:00:00.000","22","GU","324660","24100","87780","212780","0","192689","247236","283437","2021420","357914","341190","307123","50223","13649","113233","230728","304","212426","259824","268127","312702","357816","154558","91.7","145315","95","129297","95","17676","95","140250","83.2","133262","95","119031","95","16631","95","11209","40747","88168","126","11207","40746","81183","126","11198","40729","66978","126","635","6794","9164","38","63188","45.1","63115","47.4","59392","49.9","31460","67.8","12593","75.7","22658","39078","1450","2","154524","95","140247","91.8","357878","234273","212528","40746","88167","11208","126",
"2022-06-03T00:00:00.000","22","KY","9170875","384200","3789300","4997375","0","205272","240948","264687","1221860","6631116","6461888","6105789","1888298","237634","2721534","3669417","2531","148424","169774","176223","251584","6693469","2968780","66.5","2876557","75.6","2701221","78","730875","95","2576540","57.7","2501471","65.7","2349538","67.8","651392","86.8","211729","984309","1378645","1857","211692","984184","1303757","1838","211559","983908","1152339","1732","38918","297953","313665","856","1154722","44.8","1153543","46.1","1122305","47.8","778952","59.7","450153","69.1","518996","611490","24006","230","2968283","70.8","2576485","61.4","6629904","158041","218611","984296","1378628","211705","1856",
"2022-06-03T00:00:00.000","22","WA","18437195","763400","6712900","10960895","0","242120","283609","309773","1524080","14814432","14288098","13363965","3603998","490053","5556096","8755398","12885","194546","219786","224535","297919","14939040","6184417","81.2","5909201","90.9","5495479","92.3","1252302","95","5555774","73","5315853","81.8","4938459","83","1148480","94.9","454238","1908279","3188725","4532","454187","1908179","2949001","4486","453844","1907381","2572890","4344","59166","519862","567573","1879","2949747","53.1","2937943","55.3","2808774","56.9","1634784","69.5","891554","77.6","1267674","1642613","38344","1116","6182970","86.4","5555594","77.6","14812857","206929","257560","1908254","3188602","454210","4528",
"2022-06-03T00:00:00.000","22","AZ","15274320","610900","5826620","8836800","0","209849","246119","270894","1167200","12416654","12003205","11180928","3625004","372739","4864503","7144817","34595","170588","193411","198297","277007","12137412","5363264","73.7","5133330","82.7","4732254","83.9","1312894","95","4516435","62","4346955","70","4021744","71.3","1137590","86.9","335283","1650220","2521964","8968","335034","1650157","2352836","8928","334715","1649429","2028802","8798","50985","553021","528742","4842","1936147","42.9","1932779","44.5","1856803","46.2","1227085","57.4","723933","63.6","845106","1064136","24575","2330","5362142","78.3","4516110","65.9","12415369","181275","223018","1650201","2521897","335044","8968",
"2022-06-03T00:00:00.000","22","MD","16438370","609200","5625660","10203510","0","271903","318395","348936","1713410","12380525","11886687","11015785","2868625","367204","4502582","7492055","18684","204783","230233","233831","299003","12492316","5261649","87","5002558","95","4605462","95","1015784","95","4604482","76.2","4380657","84.8","4029221","85.5","919545","95","327724","1530837","2741179","4742","327541","1530718","2517798","4600","327320","1530062","2167640","4199","55355","438223","424681","1286","2381530","51.7","2371604","54.1","2255478","56","1371793","68.2","702494","76.4","985280","1359249","35942","1059","5260568","92.6","4604312","81","12379342","217803","289217","1530802","2741089","327683","4738",
"2022-06-03T00:00:00.000","22","CT","9078225","346600","3515880","5215745","0","254628","292285","319898","1440430","7790388","7521275","7000032","2003963","250503","2957441","4581214","1230","218507","242157","246667","317966","7826626","3433677","95","3288937","95","3042936","95","756452","95","2845723","79.8","2724924","87.7","2516907","88.7","624812","95","231824","961458","1651983","458","231741","961128","1531600","455","231630","960917","1324009","351","22824","247252","354632","104","1486292","52.2","1483999","54.5","1419605","56.4","897196","67.3","464474","74.3","673657","794568","18038","29","3432090","95","2845271","84.1","7788401","230182","268303","961250","1651819","231745","457",
"2022-06-03T00:00:00.000","22","AL","9940140","398100","4343660","5198380","0","202728","237412","260562","1169650","6372174","6257831","5945714","1947701","178758","2778623","3414180","613","129960","149463","155856","229185","6492180","3090756","63","3024265","72.2","2857988","74.9","819108","95","2521450","51.4","2476969","59.2","2345687","61.5","702107","82.6","166619","1037007","1317090","734","166608","1036985","1272642","734","166518","1036495","1141945","729","37045","372923","291678","461","911651","36.2","911132","36.8","894288","38.1","675118","49.4","414803","59.1","448166","447366","15971","148","3090308","67.1","2521386","54.7","6371668","138249","215676","1037003","1317039","166610","734",
"2022-06-03T00:00:00.000","22","VA","20306785","788100","7258800","12259885","0","237909","277910","304236","1494350","16846500","16173789","15039082","3977504","509295","5985153","10341278","10774","197369","221347","225316","292699","16932134","7362413","86.3","7008421","95","6481822","95","1479334","95","6292732","73.7","5993984","82","5528201","82.8","1280247","94.2","457273","2036538","3794951","3970","456353","2036243","3497636","3752","454817","2030433","3039542","3409","73350","595102","610711","1084","3018574","48","3007253","50.2","2869255","51.9","1764263","64.3","945023","73.8","1241827","1730954","44899","894","7354028","91.6","6287440","78.3","16832462","209619","252885","2036396","3789910","457169","3965",
