"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-06-09T00:00:00.000","23","VT","1876790","72700","734120","1069970","0","300773","315456","340646","368010","1500960","1449560","1449242","1391229","1303252","428626","53700","568763","826212","885","232305","243592","252515","255548","342794","1427258","587944","94.2","587623","95","558179","95","520697","95","144726","95","510184","81.8","510170","85.8","483889","87.8","450413","88.3","128609","95","47543","180245","282125","271","47539","180244","282116","271","47527","180224","255868","270","47463","180171","222527","252","2667","62388","63397","157","313641","61.5","312135","64.5","295368","65.6","190146","75.1","105434","82","133641","175449","4533","18",,"56305","29.6","40480","38.4","40","26967","31263","1"
"2022-06-09T00:00:00.000","23","WY","1011285","48400","447040","515845","0","174733","185957","206081","227242","1019660","757330","757290","740970","703181","238904","28874","334186","393578","692","130854","139252","150996","158009","240882","761383","337999","58.4","337963","62.1","329053","67.1","310485","69.8","92982","93.8","296324","51.2","296317","54.5","288913","58.9","272673","61.3","83842","84.5","26741","120423","149010","150","26738","120422","149007","150","26737","120421","141606","149","26717","120395","125416","145","3950","43025","36802","65","129700","43.8","129537","44.8","126393","46.4","91013","58.8","57549","68.6","60306","67483","1853","58",,"18605","20.4","14469","25.1","16","9543","9647","12"
"2022-06-09T00:00:00.000","23","RI","2693725","89100","1035200","1569425","0","254278","268075","290431","315105","1440140","2277649","2277503","2203959","2067821","592722","65869","871248","1338567","1965","215002","226653","237626","241888","316886","2453135","1056752","95","1056546","95","1009223","95","940408","95","223062","95","884275","83.5","884228","88","843744","91","783792","91.7","191914","95","60750","295481","527530","514","60749","295477","527489","513","60749","295467","487021","507","60721","295339","427249","483","6821","85785","99148","160","481513","54.5","480197","56.9","460519","58.8","284727","70.4","150220","78.3","202827","273409","5197","80",,"74308","26.1","51413","34.2","127","36964","41633","27"
"2022-06-09T00:00:00.000","23","PR","7671350","215500","2702620","4753230","0","240203","249377","269331","292692","1128710","7316555","7316012","6991863","6433982","1814574","152646","2776786","4386811","312","229094","237825","245476","245482","266984","7325451","3047108","95","3046643","95","2873122","95","2644574","95","699405","95","2665795","83.5","2665697","86.7","2516993","88.4","2311884","88.2","608425","89.5","139686","959137","1566840","132","139664","959111","1566790","132","139653","959083","1418148","109","139523","958738","1213554","69","23627","301334","283445","19","1579002","59.2","1577698","62.7","1453265","62.9","827049","69.2","429342","70.6","626216","941186","11575","25",,"150275","18.2","94100","21.9","162","71130","83746","1"
"2022-06-09T00:00:00.000","23","WI","12141945","452700","4543500","7145745","0","208537","221087","242849","266514","1193610","10553355","10552736","10227901","9634651","3173239","335903","4036245","6178305","2902","181253","192150","204567","211479","311945","10550630","4204418","72.2","4203764","76.5","4036233","80.7","3768619","82.7","1049579","95","3840461","66","3840360","69.9","3690004","73.8","3447249","75.7","981192","95","301270","1344072","2194106","1013","301254","1344060","2194038","1008","301238","1344024","2043740","1002","301032","1343661","1801606","950","30749","468811","481276","356","2189248","57","2184059","59.2","2109234","61.2","1397082","72.7","800179","81.6","904288","1257357","27441","162",,"396661","28.4","290995","36.4","176","181888","226384","29"
"2022-06-09T00:00:00.000","23","ME","3568550","155200","1409920","2003430","0","265475","278646","301160","325785","1250960","2944812","2944617","2854025","2698271","937167","144025","1211374","1585607","3806","219073","229927","240859","246334","328525","2958571","1228511","91.4","1228335","95","1181668","95","1113071","95","336154","95","1078480","80.2","1078446","84.2","1036526","87.5","974125","88.9","290800","95","132090","389608","555878","904","132071","389601","555870","904","132068","389586","513984","888","132008","389518","451800","799","24679","134007","131794","320","613684","56.9","612019","59","589124","60.5","401345","71","229125","78.8","278585","323534","10913","652",,"136648","34","98620","43","76","68813","70683","155"
"2022-06-09T00:00:00.000","23","IN","13989980","613500","4927700","8448780","0","207806","221575","245221","270901","1288520","9776752","9776270","9520331","8970449","2865255","308252","3527280","5908510","32710","145223","154838","166876","173703","263898","9789301","4161850","61.8","4161364","65.9","4013575","70.4","3752202","72.7","1014626","93.4","3723463","55.3","3723367","59","3618166","63.4","3391938","65.7","948688","87.4","283815","1262637","2168285","8726","283798","1262626","2168218","8725","283782","1262566","2063136","8682","283493","1262188","1837716","8541","31243","464108","449338","3999","1736962","46.6","1730797","47.8","1674364","49.4","1139687","60.7","666074","70.2","673469","1039955","21715","1823",,"227152","19.9","166553","25","303","97538","141199","640"
"2022-06-09T00:00:00.000","23","MT","2056095","105300","845800","1104995","0","192378","204054","224074","244718","995992","1623623","1623446","1580552","1498254","537152","61589","684193","875503","2338","151914","161117","172249","178323","260201","1628806","701336","65.6","701197","69.6","677451","73.8","637301","75.9","198205","95","610531","57.1","610502","60.6","591707","64.5","557262","66.3","178754","86.6","55365","238998","315632","536","55360","238982","315624","536","55358","238974","296840","535","55285","238850","262603","524","10147","86068","82290","249","295472","48.4","295159","49.9","287924","51.7","202208","62.9","126820","70.9","138463","151418","5192","399",,"45997","22.7","35572","28","86","22149","25488","66"
"2022-06-09T00:00:00.000","23","BP2","355730","16100","158220","181410","0","0","0","0","0","0","322903","322901","322901","322901","10646","14174","147965","160732","32","0","0","0","0","0","322903","147670","0","147668","0","147668","0","147668","0","4016","0","135887","0","135886","0","135886","0","135886","0","3702","0","13493","54420","67974","0","13492","54420","67974","0","13492","54420","67974","0","13492","54420","67974","0","196","1791","1715","0","49886","36.7","49886","36.7","49886","36.7","15816","53.6","2586","69.9","30363","18858","643","22",,"1843","11.7","504","19.5","3","1222","884","2"
"2022-06-09T00:00:00.000","23","FM","166500","12800","92740","60960","0","162725","179378","210381","249535","3460100","136367","136325","119057","104183","8286","13513","85453","37355","46","133275","146869","150435","156140","172195","137394","69788","68.2","69750","75.1","59540","75.2","51044","76.5","3891","80.9","58521","57.2","58513","63","51710","65.3","45659","68.4","3596","74.7","12555","32295","13646","25","12551","32295","13642","25","12547","32293","6845","25","12524","32283","827","25","1110","2447","38","1","18836","32.2","18814","36.4","18739","41","6480","48.6","1727","48","15073","3331","432","0",,"512","7.9","141","8.2","1","647","383","0"
"2022-06-09T00:00:00.000","23","VI","153860","2900","41240","109720","0","144755","154441","172055","188769","751343","148101","148004","145517","138406","42623","2330","44446","101325","0","139337","148563","162725","169809","208140","145877","70530","66.4","70460","70.7","69045","77.2","65386","80.2","19312","94.3","57219","53.8","57193","57.4","56109","62.7","53059","65.1","15499","75.7","2118","15933","39162","6","2115","15925","39147","6","2115","15923","38065","6","2111","15899","35043","6","571","6187","8737","4","18094","31.6","18083","32.2","17677","33.3","13376","41.7","7533","48.6","6090","11856","146","2",,"1662","12.4","1055","14","1","674","1057","0"
"2022-06-09T00:00:00.000","23","AL","9986140","398200","4366560","5221380","0","203666","216674","238510","261768","1175070","6386398","6385891","6271149","5958196","1953509","178869","2784647","3422266","616","130250","138558","149781","156183","229869","6506684","3093398","63.1","3092948","67.1","3026627","72.3","2860104","75","819591","95","2524132","51.5","2524068","54.8","2479248","59.2","2347691","61.5","702669","82.7","166727","1037889","1318777","739","166718","1037885","1318726","739","166715","1037867","1273927","739","166624","1037376","1142957","734","37048","373253","291904","464","915001","36.3","914277","36.9","897145","38.2","676992","49.5","415796","59.2","449557","449310","15981","153",,"100951","14.9","76016","18.3","212","57788","47371","11"
"2022-06-09T00:00:00.000","23","KS","6270215","257000","2416240","3596975","0","215226","229848","255750","283327","1318690","4638559","4638377","4484071","4183060","1290381","137865","1773808","2722713","4173","159219","170030","182897","189017","271381","4751268","2122600","72.9","2122429","77.8","2037892","83.1","1891045","85.4","495558","95","1818096","62.4","1818075","66.6","1749732","71.4","1623264","73.3","444111","93.4","126601","644152","1046594","749","126598","644149","1046581","747","126585","644122","978305","720","126459","643799","852378","628","18600","208096","217154","261","807662","44.4","805497","46","776181","47.8","516641","60.1","305592","68.8","344895","451295","11235","237",,"115235","22.3","87183","28.5","131","52582","65800","35"
"2022-06-09T00:00:00.000","23","CA","93613055","3738600","33646880","56227575","0","236922","252133","278227","305749","1603480","77098230","77035032","74192081","68779875","16706035","2319394","28944318","45819324","15194","195125","207482","220506","224642","286155","77392901","32645690","82.6","32607464","87.8","31110537","92.5","28616070","93.5","5982459","95","28724839","72.7","28699904","77.3","27433292","81.5","25205928","82.3","5333709","91.4","2090469","9843781","16785792","4797","2090078","9843461","16761570","4795","2089845","9842964","15495754","4729","2082382","9816044","13303085","4417","202663","2694702","2434881","1463","15403543","53.6","15320717","55.8","14613808","58","8086103","69.3","4099073","76.9","6553120","8616799","233010","614",,"2298614","28.4","1475102","36","1891","1242733","1197909","62"
"2022-06-09T00:00:00.000","23","MA","17598910","620700","6692220","10285990","0","255334","269297","292499","317687","1505040","15273383","15260026","14668001","13705520","3632012","405332","6009353","8858246","452","221594","233507","243786","247405","310606","15346390","6841965","95","6833989","95","6516618","95","6058487","95","1442566","95","5496418","79.7","5491164","84","5230202","86.9","4852346","87.6","1149079","95","382644","1935972","3177582","220","382638","1935963","3172344","219","382614","1935931","2911441","216","381332","1930516","2540303","195","74487","523613","550901","78","2867466","52.2","2854577","54.6","2722411","56.1","1594795","65.3","822391","71.6","1323962","1516168","27302","34",,"445593","27.9","299172","36.4","193","234778","230970","7"
"2022-06-09T00:00:00.000","23","IA","6916255","291100","2681020","3944135","0","219211","233702","258428","284827","1250780","5234849","5234655","5080386","4788805","1618148","179453","2086752","2968053","591","165919","176880","189830","197214","292637","5242925","2153664","68.3","2153464","72.8","2073704","77.5","1937661","79.8","552014","95","1965565","62.3","1965547","66.4","1894672","70.8","1771820","73","518434","93.8","163817","719715","1081599","434","163815","719710","1081588","434","163812","719693","1010738","429","163715","719471","888218","416","14621","272611","231060","142","1055534","53.7","1053266","55.6","1022049","57.7","698316","70.8","413055","79.7","476771","564475","14216","72",,"182076","26.1","138612","33.6","66","90347","96228","4"
"2022-06-09T00:00:00.000","23","WA","18556195","764000","6756100","11036095","0","243683","259222","285439","311773","1533920","14877042","14875442","14338463","13412038","3625815","490339","5577864","8795830","13009","195368","207804","220560","225343","299723","15002378","6190533","81.3","6189061","86.5","5914299","91","5500206","92.4","1253588","95","5560716","73","5560532","77.7","5319770","81.8","4942044","83","1149591","95","454481","1909555","3192107","4573","454453","1909530","3191980","4569","454430","1909455","2951359","4526","454087","1908656","2574919","4382","59181","520344","568172","1894","2969427","53.4","2947534","55.4","2816990","57","1639175","69.6","893853","77.8","1270875","1659030","38385","1137",,"541399","33","369013","41.3","563","269713","299998","233"
"2022-06-09T00:00:00.000","23","DE","2460255","100700","958600","1400955","0","252654","267697","292955","319434","1302370","1869030","1868825","1814569","1702554","578888","62517","722376","1081796","2341","191939","203344","216070","221056","306442","1840690","816626","83.9","816445","88.8","787375","93.8","736734","95","214224","95","680379","69.9","680348","74","657025","78.2","613805","79.7","184227","95","57372","238602","383663","742","57368","238591","383647","742","57361","238588","360339","737","57311","238450","317331","713","10017","76420","97413","377","317632","46.7","316892","48.2","305089","49.7","217264","61.3","129139","70.1","135803","176535","5221","73",,"59210","27.3","44373","34.4","58","29127","31675","11"
"2022-06-09T00:00:00.000","23","NJ","22864355","980900","8242480","13640975","0","257418","273252","300121","329286","1549560","17617311","17615659","17004690","15828074","4103418","579193","6655994","10378266","3858","198344","210525","223206","227952","278097","18125237","8087639","91.1","8086048","95","7753345","95","7189235","95","1631824","95","6771202","76.2","6770993","80.9","6490663","85.2","6000371","86.4","1384860","93.9","518369","2331861","3919147","1825","518308","2331826","3919044","1815","518269","2331764","3638919","1711","517981","2331041","3149692","1657","93696","644496","646367","301","3282547","48.5","3274417","50.4","3132779","52.2","1885173","62.1","958242","69.2","1385409","1829512","67510","116",,"422185","22.4","286948","29.9","658","214523","226758","13"
"2022-06-09T00:00:00.000","23","NV","6169410","259300","2112000","3798110","0","200295","213137","235312","258403","1243900","5000358","5000241","4877360","4577476","1268679","188314","1717583","3093932","529","162341","172745","186031","191725","255796","4976124","2335799","75.8","2335681","80.7","2267966","86.5","2113468","88.5","509984","95","1887705","61.3","1887686","65.2","1834658","70","1714174","71.8","422833","85.3","173136","609310","1105184","75","173132","609305","1105174","75","173131","609304","1052148","75","173087","609197","931818","72","26217","194015","202556","45","743308","39.4","742104","40.4","720885","42.1","476163","55","269002","63.6","302559","428311","12430","8",,"106585","22.4","77191","28.7","38","50049","59733","3"
"2022-06-09T00:00:00.000","23","OR","10491785","463700","3961860","6066225","0","248754","262957","287622","313078","1369540","8012524","8006082","7744239","7274987","2192502","276823","2998101","4719932","17668","189972","200657","212301","217088","286198","8012809","3304625","78.4","3300804","82.7","3162243","86.7","2952184","88.1","761874","95","2955467","70.1","2952940","74","2840085","77.9","2650819","79.1","703423","91.8","248165","1007991","1693352","5959","248164","1007990","1690828","5958","248162","1007987","1577996","5940","247298","1005006","1392909","5606","52659","317681","331527","1556","1611373","54.5","1603794","56.5","1536484","58","928813","69.4","544257","77.4","678798","907435","24263","877",,"314579","33.9","223863","41.1","264","150020","177536","69"
"2022-06-09T00:00:00.000","23","VA2","8334720","626600","4061080","3647040","0","0","0","0","0","0","7571488","7571312","7571290","7567927","4046236","256065","3910261","3404878","284","0","0","0","0","0","7571488","3485320","0","3485215","0","3485199","0","3483289","0","1701179","0","2964112","0","2964041","0","2964035","0","2962633","0","1513643","0","233842","1454255","1276003","12","233836","1454232","1275961","12","233835","1454231","1275957","12","233800","1454192","1274629","12","76676","827036","609930","1","1172492","39.6","1172486","39.6","1172411","39.6","1062778","45.5","765507","50.6","621092","530198","21202","0",,"168543","15.9","136001","17.8","43","88495","81488","0"
"2022-06-09T00:00:00.000","23","MH","107680","12600","57800","37280","0","138511","155611","187697","226556","2885320","73245","73209","65653","58049","3624","2928","54340","15974","3","94217","105796","114440","122134","97106","73316","36628","47.1","36602","52.9","31536","55","26997","56.8","1521","40.8","29080","37.4","29069","42","26623","46.4","23834","50.1","1358","36.4","2881","20780","5416","3","2880","20775","5411","3","2878","20770","2972","3","2869","20734","228","3","122","1231","5","0","9518","32.7","9515","35.7","9421","39.5","2887","51.1","745","54.9","9052","435","30","1",,"316","10.9","108","14.5","0","387","9","0"
"2022-06-09T00:00:00.000","23","PA","31881525","1540600","12254360","18086565","0","249036","263395","287700","313567","1332080","23600305","23595312","22848452","21531835","6896121","784566","9131105","13683181","1453","184349","194937","206185","211774","288135","23661836","10971445","85.7","10967847","90.6","10571610","95","9929019","95","2759219","95","8863888","69.2","8862473","73.2","8537501","77","8012012","78.8","2303390","95","728338","3171517","4963345","688","728281","3171390","4962115","687","728233","3171196","4637387","685","727724","3168931","4114723","634","91669","1083137","1128283","301","3843689","43.4","3832495","44.9","3699816","46.2","2549662","56.8","1485669","64.5","1675443","2106264","61898","84",,"566717","22.2","415131","27.9","305","292049","295890","8"
"2022-06-09T00:00:00.000","23","NC","22935500","935600","8673660","13326240","0","218682","232180","255250","280133","1309780","17116132","17108247","16581834","15578471","4694065","520588","6388713","10205880","951","163196","173190","184540","190274","268065","17018234","8947852","85.3","8942769","90.5","8650823","95","8118652","95","2266590","95","6522153","62.2","6519360","66","6299953","70.1","5896586","72","1641782","93.8","486896","2265208","3769880","169","486879","2265163","3767150","168","486867","2265083","3547835","168","485392","2261977","3149054","163","55518","782928","803268","68","1765132","27.1","1758394","27.9","1697373","28.8","1147048","35.7","651521","39.7","769015","966928","29152","37",,"185671","16.2","128807","19.8","122","97253","95472","6"
"2022-06-09T00:00:00.000","23","DC","1971405","71400","700680","1199325","0","279335","298525","323312","341321","2257080","1568286","1568006","1522005","1456984","295742","37778","568973","959808","1727","222216","237440","249610","252256","338598","1470724","705999","95","705707","95","675292","95","640957","95","104133","95","534191","75.7","534133","80.9","513572","84.2","488117","84.5","85644","95","40030","182494","311079","588","40027","182485","311033","588","40007","182471","290516","578","39984","182381","265200","552","2941","45316","37225","162","214665","40.2","212927","41.5","205806","42.2","104754","55.4","55863","65.2","90544","122443","1568","110",,"30569","29.2","19611","35.1","42","17386","17597","32"
"2022-06-09T00:00:00.000","23","AZ","15368720","611200","5863520","8894000","0","211146","224396","247641","272568","1174410","12459198","12457903","12042520","11217585","3642523","373099","4880329","7170718","35052","171173","181896","194045","198947","278346","12179145","5370192","73.8","5369059","78.4","5139456","82.8","4737653","84","1314402","95","4521912","62.1","4521585","66","4351501","70.1","4025707","71.4","1138858","87","335515","1651867","2525464","9066","335276","1651848","2525395","9066","335266","1651804","2355405","9026","334947","1651074","2030793","8893","51014","553661","529286","4897","1946428","43","1941656","44.6","1864516","46.3","1232229","57.5","726814","63.8","848537","1070888","24622","2381",,"301330","24.5","220442","30.3","503","139452","176904","830"
