"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-06-15T00:00:00.000","24","SC","10972075","457300","4607340","5907435","0","213103","225937","248238","271752","1170950","7712526","7707567","7527816","7128965","2432602","233572","2998939","4477811","2204","149795","158714","170314","176567","259610","7712999","3511970","68.2","3508893","72.3","3408267","77.1","3205912","79.4","964262","95","2962873","57.5","2961100","61","2880885","65.2","2709761","67.1","827182","88.3","209446","1056137","1696871","419","209398","1056060","1695225","417","209395","1055963","1615110","417","208789","1053885","1446680","407","31412","353939","441601","230","1210033","40.8","1207701","41.9","1177444","43.5","866585","55.4","534188","64.6","518457","668397","22659","520",,"160690","18.5","121980","22.8","151","73820","92147","12"
"2022-06-15T00:00:00.000","24","MT","2065595","105300","848800","1111495","0","193267","204997","225109","245849","1000590","1629030","1628853","1585659","1503143","539829","61698","686535","878450","2347","152420","161653","172805","178905","261498","1634208","702007","65.7","701868","69.7","678044","73.9","637832","75.9","198375","95","611171","57.2","611142","60.7","592272","64.5","557775","66.4","178917","86.7","55448","239226","315962","535","55443","239210","315954","535","55440","239202","297096","534","55367","239078","262807","523","10149","86162","82358","248","296557","48.5","296091","50","288761","51.8","202762","63","127116","71","138859","152096","5203","399",,"48805","24.1","37547","29.5","88","23602","26998","67"
"2022-06-15T00:00:00.000","24","WY","1015985","48400","448540","519045","0","175545","186821","207039","228298","1024400","759047","759007","742575","704705","239692","28895","334933","394527","692","131151","139567","151323","158352","241676","763253","338384","58.5","338348","62.2","329406","67.1","310792","69.8","93072","93.8","296603","51.2","296596","54.5","289169","58.9","272911","61.3","83912","84.6","26770","120524","149159","150","26767","120523","149156","150","26766","120522","141732","149","26746","120496","125524","145","3954","43063","36830","65","130078","43.9","129860","44.9","126683","46.4","91196","58.8","57659","68.7","60436","67727","1857","58",,"19400","21.3","15017","26","16","9957","10067","12"
"2022-06-15T00:00:00.000","24","MA","17669610","620800","6719720","10329090","0","256360","270378","293674","318963","1511090","15318166","15304197","14705803","13741202","3648190","405632","6025540","8886541","453","222244","234183","244415","248049","311989","15391227","6850462","95","6842154","95","6523663","95","6064928","95","1444831","95","5502159","79.8","5496633","84.1","5234926","87","4856687","87.7","1150941","95","382884","1937919","3181133","223","382878","1937910","3175623","222","382854","1937878","2913975","219","381563","1932452","2542474","198","74513","524549","551801","78","2879578","52.3","2862218","54.7","2728887","56.2","1598693","65.4","824507","71.6","1326614","1525569","27361","34",,"462364","28.9","308767","37.4","198","243506","240502","7"
"2022-06-15T00:00:00.000","24","SD","1966965","91800","785600","1089565","0","222342","238857","266490","294651","1295160","1456238","1456164","1406586","1318682","434802","41872","567476","846749","141","164610","176828","190568","197538","286297","1474539","685352","77.5","685281","83.2","658202","89.2","612977","91.8","179642","95","551715","62.4","551703","67","530022","71.8","494804","74.1","148340","95","39430","200830","311413","42","39426","200828","311407","42","39424","200826","289730","42","39395","200754","254614","41","5057","73137","70123","23","234835","42.6","234315","44.2","227044","45.9","158300","57.2","95977","64.7","104997","126834","2987","17",,"36901","23.3","28562","29.8","17","17146","20742","2"
"2022-06-15T00:00:00.000","24","IA","6938655","291100","2690720","3956835","0","219921","234459","259265","285750","1254830","5248801","5248605","5093091","4800805","1624845","179528","2091974","2976702","597","166361","177352","190305","197708","293848","5257011","2155045","68.3","2154843","72.8","2074823","77.5","1938641","79.8","552232","95","1966944","62.3","1966926","66.5","1895831","70.8","1772859","73","518796","93.8","163881","720116","1082510","437","163879","720111","1082499","437","163875","720093","1011431","432","163778","719871","888791","419","14629","272775","231250","142","1058566","53.8","1055536","55.7","1023890","57.8","699365","70.9","413614","79.7","477441","566825","14224","76",,"189996","27.2","144124","34.8","67","94134","100645","6"
"2022-06-15T00:00:00.000","24","CT","9164625","347000","3545180","5272445","0","257052","270856","295067","322943","1454140","7826458","7824464","7554144","7031123","2019178","250712","2971064","4603450","1232","219518","231248","243215","247763","320380","7864181","3440607","95","3439011","95","3294999","95","3048503","95","758562","95","2850861","80","2850408","84.2","2729258","87.9","2520865","88.8","626426","95","232001","963080","1655320","460","231922","962872","1655155","459","231918","962750","1534133","457","231805","962539","1326169","352","22838","247952","355532","104","1494617","52.4","1490708","54.6","1425288","56.5","900323","67.4","466030","74.4","676144","800365","18078","30",,"254145","28.2","176419","37.9","81","119676","141775","4"
"2022-06-15T00:00:00.000","24","NV","6194010","259300","2118000","3816710","0","201094","213986","236250","259433","1248860","5014404","5014286","4890604","4590043","1273737","188472","1722076","3103328","528","162797","173230","186536","192252","256816","4990314","2338223","75.9","2338104","80.8","2270135","86.6","2115442","88.6","510537","95","1889543","61.3","1889524","65.3","1836312","70","1715662","71.9","423364","85.4","173189","609784","1106495","75","173185","609779","1106485","75","173184","609778","1053275","75","173140","609671","932779","72","26223","194227","202869","45","746263","39.5","744713","40.6","723186","42.2","477552","55.1","269683","63.7","303340","430474","12441","8",,"111884","23.4","80535","29.9","41","52606","62847","3"
"2022-06-15T00:00:00.000","24","NH","3714900","179700","1303840","2231360","0","273212","286624","309945","336355","1463340","2632909","2632204","2559616","2404883","748236","88892","981213","1562655","149","193637","203088","213556","217743","294739","2649113","1212697","89.2","1212165","93.5","1170990","95","1100091","95","314516","95","969643","71.3","969447","74.8","938834","78.3","882086","79.9","251831","95","79579","347661","542288","115","79569","347560","542203","115","79567","347558","511594","115","79535","347399","455045","107","15745","103385","132653","48","454457","46.9","453296","48.3","435592","49.4","292105","56.8","154520","61.4","192247","254354","7821","35",,"68747","23.5","47450","30.7","58","32385","38188","25"
"2022-06-15T00:00:00.000","24","VI","155060","3000","41440","110620","0","145884","155645","173397","190241","757203","148246","148149","145645","138519","42659","2330","44491","101425","0","139473","148708","162868","169947","208316","146023","70582","66.4","70512","70.8","69089","77.3","65428","80.3","19331","94.4","57247","53.9","57221","57.4","56129","62.8","53075","65.1","15502","75.7","2118","15937","39186","6","2115","15929","39171","6","2115","15927","38081","6","2111","15903","35055","6","571","6189","8738","4","18121","31.7","18109","32.3","17694","33.3","13382","41.8","7536","48.6","6094","11879","146","2",,"1694","12.7","1072","14.2","1","692","1076","0"
"2022-06-15T00:00:00.000","24","IH2","3048695","108600","1344980","1595115","0","146374","0","0","0","0","2286745","2286162","2199414","2013278","416423","41444","1067047","1178082","172","109791","0","0","0","0","2286745","1106054","53.1","1105662","0","1056916","0","962656","0","180460","0","879462","42.2","879298","0","842043","0","765655","0","142307","0","38911","397102","443443","6","38885","397027","443380","6","38884","397012","406141","6","38839","396740","330070","6","3494","80599","58213","1","286021","32.5","285307","33.9","270190","35.3","162035","43.9","73335","51.5","135845","147675","2382","119",,"30899","19.1","17593","24","10","16056","16167","21"
"2022-06-15T00:00:00.000","24","VA","20511785","788900","7315800","12407085","0","240311","255438","280715","307308","1509430","16947916","16932598","16262542","15122786","4013914","509953","6020745","10406263","10955","198558","210866","222562","226570","295378","17034735","7377020","86.4","7367980","91.8","7020573","95","6492872","95","1482305","95","6305891","73.9","6300050","78.5","6005036","82.2","5538283","83","1283480","94.4","457766","2040452","3803635","4038","457662","2040308","3798047","4033","456846","2040154","3504220","3816","455300","2034328","3045198","3457","73413","596601","612369","1097","3043071","48.3","3023948","50.4","2883084","52.1","1772091","64.4","948686","73.9","1246818","1750328","44999","926",,"482050","27.2","325018","34.3","639","240504","270212","243"
"2022-06-15T00:00:00.000","24","GU","326460","24100","87780","214580","0","193757","213706","248606","285008","2032630","360638","360602","343760","309473","50918","13684","114043","232579","332","214042","236056","261781","270178","317029","360539","154784","91.9","154750","95","145493","95","129461","95","17697","95","140568","83.4","140565","92","133518","95","119252","95","16665","95","11234","40830","88366","138","11233","40829","88365","138","11232","40829","81319","138","11223","40812","67079","138","638","6809","9178","40","64270","45.7","64157","48.1","60267","50.5","31805","68.5","12712","76.3","22928","39879","1459","4",,"7415","23.3","4060","31.9","4","3259","4461","0"
"2022-06-15T00:00:00.000","24","CO","13054775","494900","4784940","7774935","0","226695","240573","264478","290157","1549690","11068229","11066293","10678121","9981864","2544398","343267","4282099","6431534","11329","192199","203929","216329","221858","302037","11073048","4603530","79.9","4601658","84.8","4396423","89.1","4077733","90.6","870659","95","4074307","70.8","4074201","75.1","3902813","79.1","3617745","80.4","791320","93.9","313541","1448090","2309610","3066","313522","1448075","2309545","3059","313514","1448013","2138258","3028","313178","1447430","1854228","2909","29017","377280","384051","972","2165783","53.2","2154959","55.2","2062072","57","1165668","70.1","613499","77.5","942494","1195954","26503","832",,"379454","32.6","252127","41.1","315","181260","219890","252"
"2022-06-15T00:00:00.000","24","HI","3624480","124600","1362820","2137060","0","255989","272384","299270","324773","1350160","3019831","3017272","2905390","2711313","798384","71549","1112522","1835458","302","213284","226751","239895","242948","297407","3032418","1246452","88","1244216","93.5","1185840","95","1097241","95","273512","95","1115951","78.8","1114956","83.8","1063547","87.8","983282","88.1","250565","93.3","65634","367914","682380","23","65606","367864","681463","23","65604","367855","630065","23","65418","367017","550827","20","11785","110222","128551","7","587838","52.7","584177","54.9","557818","56.7","359056","72.1","200796","80.1","259925","321638","6269","6",,"120849","33.7","82260","41","53","60826","64063","2"
"2022-06-15T00:00:00.000","24","OH","24224755","991600","9123340","14109815","0","207242","220260","242231","265882","1183820","18270255","18269666","17760344","16794037","5504211","629047","6953323","10667364","20521","156302","166114","177591","184325","268981","18154827","7433479","63.6","7432897","67.6","7167983","71.7","6727367","73.8","1900480","92.9","6863773","58.7","6863718","62.4","6631217","66.3","6225985","68.3","1799030","87.9","554171","2400643","3903676","5283","554163","2400634","3903638","5283","554155","2400603","3671198","5261","553892","2399955","3267010","5128","91566","812524","892443","2497","3641357","53.1","3632014","54.8","3517957","56.5","2388935","68","1382891","76.9","1534178","2046318","59884","977",,"579734","24.3","421619","30.5","760","276629","325771","360"
"2022-06-15T00:00:00.000","24","IN","14058180","614100","4949100","8494980","0","208819","222655","246417","272221","1294800","10033268","10032714","9743752","9180825","2939138","314368","3621100","6064479","33321","149034","158899","170792","177777","270703","10034718","4204100","62.4","4203564","66.6","4051364","71","3787180","73.3","1023187","94.2","3790950","56.3","3790839","60","3670444","64.3","3437745","66.6","954433","87.9","288533","1275791","2217806","8820","288515","1275778","2217727","8819","288498","1275708","2097470","8768","288202","1275320","1865601","8622","31497","466708","452206","4022","1803372","47.6","1795223","48.9","1735866","50.5","1174878","62.1","683407","71.6","699324","1079485","22691","1872",,"243640","20.7","177590","26","349","105202","151585","689"
"2022-06-15T00:00:00.000","24","FM","169600","12800","95240","61560","0","165754","182717","214298","254181","3524520","138432","138388","120849","105619","8394","13515","86171","38694","52","135293","149091","152699","158292","174439","139469","70220","68.6","70180","75.6","59863","75.6","51247","76.8","3902","81.1","59057","57.7","59049","63.6","52082","65.8","45834","68.7","3610","75","12557","32398","14074","28","12553","32398","14070","28","12549","32396","7109","28","12526","32385","895","28","1110","2456","43","1","19656","33.3","19634","37.7","19521","42.6","6705","50.2","1775","49.2","15448","3776","432","0",,"634","9.5","175","9.9","1","811","504","0"
"2022-06-15T00:00:00.000","24","WA","18646695","764300","6786300","11096095","0","244871","260486","286831","313293","1541400","14929448","14927821","14384032","13455457","3645527","490626","5599010","8826707","13105","196056","208535","221261","226073","301352","15054820","6195586","81.4","6194090","86.5","5918501","91","5504088","92.5","1254573","95","5565103","73.1","5564913","77.7","5323285","81.9","4945225","83.1","1150603","95","454688","1910724","3195079","4612","454660","1910699","3194946","4608","454637","1910623","2953461","4564","454292","1909822","2576691","4420","59198","520769","568727","1909","2983519","53.6","2956587","55.5","2824708","57.1","1643160","69.7","895875","77.9","1274112","1669812","38442","1153",,"567389","34.5","384136","42.9","572","284430","313174","242"
"2022-06-15T00:00:00.000","24","US","757425455","30924500","281602420","444898535","0","228134","242559","267150","293280","1382360","591982644","591777883","572358799","535416294","153369038","18808976","223308265","349279465","585938","178303","189511","201876","207317","279911","591982644","259148285","78.1","259011907","82.9","248611071","87.7","230981792","89.4","57075037","95","221883332","66.8","221813800","71","213335238","75.2","198216906","76.8","50041300","91.3","17024742","77117946","127575894","164750","17021645","77114730","127512948","164477","17019602","77111207","119042691","161738","16992361","77027166","104042495","154884","2365406","23848844","23758616","68434","104646217","47.2","104206288","48.8","100186843","50.5","63274474","62","34974141","69.9","44608834","58470447","1530654","36282","16717610","15916140","25.2","11054271","31.6","16343","7992924","8695985","12358"
"2022-06-15T00:00:00.000","24","MI","22312410","947600","8889620","12475190","0","223418","236852","259597","284491","1263870","16281208","16280455","15808018","14940135","4806501","468353","6429485","9381098","2272","163026","172821","183921","190492","272261","16607210","6727202","67.4","6726482","71.4","6481914","75.4","6086635","77.6","1713990","95","6048771","60.6","6048701","64.2","5831997","67.9","5473957","69.8","1570123","88.9","422999","2194325","3430268","1179","422985","2194301","3430237","1178","422966","2194243","3213628","1160","422649","2193469","2856792","1047","71339","786860","711304","620","3331192","55.1","3322903","57","3215679","58.7","2142656","69","1212917","77.2","1476354","1806287","48391","160",,"558851","26.1","399652","32.9","393","274994","303253","23"
"2022-06-15T00:00:00.000","24","AR","6458080","256100","2714820","3487160","0","213999","228254","252540","278648","1232740","4333356","4330107","4216944","3953964","1262989","124696","1853474","2351008","4178","143593","153043","164902","170602","241083","4380483","2030109","67.3","2027586","71.7","1962686","76.7","1826790","78.8","504640","95","1657516","54.9","1656696","58.6","1609412","62.9","1499185","64.7","425889","81.3","114273","671769","870062","1412","114150","671755","869388","1403","114140","671744","822490","1038","113694","670532","713966","993","15835","238929","170598","527","670983","40.5","669523","41.6","651018","43.4","459895","55.7","279494","65.6","324478","335785","10195","525",,"98039","21.3","74065","26.5","72","53570","47878","81"
"2022-06-15T00:00:00.000","24","OR","10533785","463700","3974560","6095525","0","249750","264010","288773","314331","1375020","8038021","8031320","7766757","7296598","2202621","276938","3007844","4735457","17782","190577","201290","212918","217733","287518","8037991","3307208","78.4","3303232","82.8","3164319","86.7","2954106","88.2","762414","95","2957742","70.1","2955117","74.1","2841914","77.9","2652495","79.2","703955","91.9","248245","1008646","1694858","5993","248244","1008645","1692236","5992","248242","1008642","1579056","5974","247378","1005655","1393826","5636","52666","317911","331810","1568","1617883","54.7","1608334","56.6","1540468","58.1","931058","69.5","545415","77.5","680427","912271","24285","900",,"327143","35.1","231461","42.4","269","156420","184675","71"
"2022-06-15T00:00:00.000","24","RI","2700125","89100","1038600","1572425","0","254882","268712","291121","315854","1443560","2283681","2283531","2209531","2073119","595222","65913","873586","1342203","1979","215572","227253","238227","242508","318222","2460825","1058302","95","1058093","95","1010581","95","941660","95","223356","95","885396","83.6","885347","88.1","844718","91.1","784667","91.8","192137","95","60772","295800","528308","516","60771","295796","528265","515","60771","295785","487653","509","60743","295655","427785","484","6821","85887","99268","161","483315","54.6","481677","57","461818","58.9","285434","70.5","150575","78.4","203303","274726","5204","82",,"77135","27","53182","35.3","132","38354","43325","28"
"2022-06-15T00:00:00.000","24","TN","13453230","518300","5152440","7782490","0","196996","209533","230538","252922","1176610","10190201","10189223","9977654","9492670","3043908","267849","3904210","5950531","67611","149216","158697","170980","178463","266217","10005285","4273535","62.6","4272746","66.5","4160800","71.3","3924321","73.8","1060799","92.8","3749795","54.9","3749636","58.4","3656197","62.7","3454425","64.9","972544","85.1","237439","1330320","2168825","13211","237399","1330302","2168727","13208","237381","1330258","2075449","13109","237116","1329626","1874724","12959","36089","483272","446587","6596","1682381","44.9","1678409","45.9","1639826","47.5","1142867","59.7","675286","69.4","708166","946815","22672","4728",,"257109","22.5","186453","27.6","591","123929","146852","2579"
"2022-06-15T00:00:00.000","24","AL","10027340","398200","4384560","5244580","0","204507","217568","239494","262848","1179910","6400265","6399755","6284201","5970581","1959290","178965","2791126","3429558","616","130533","138859","150093","156508","230549","6520680","3095891","63.1","3095439","67.2","3028833","72.3","2862083","75","820007","95","2526582","51.5","2526517","54.8","2481376","59.3","2349621","61.6","703255","82.8","166810","1038765","1320264","743","166801","1038761","1320212","743","166798","1038743","1275092","743","166707","1038251","1143925","738","37051","373593","292146","465","918280","36.3","917379","37","900002","38.3","678934","49.6","416818","59.3","451077","451047","15998","158",,"106326","15.7","79727","19.1","216","61035","49823","13"
"2022-06-15T00:00:00.000","24","GA","22640895","839000","8836440","12965455","0","213243","227299","251899","279051","1492520","15276293","15273994","14872480","13951616","3753993","344792","5953585","8935039","42877","143879","153340","165469","171955","247469","15370429","6996018","65.9","6993955","70.2","6775366","75.4","6304754","77.7","1454052","95","5867116","55.3","5866791","58.9","5703570","63.5","5323517","65.6","1276506","84.1","322686","2164145","3367442","12843","322581","2164098","3367277","12835","322540","2164049","3204346","12635","322162","2162985","2827069","11301","35503","695756","542257","2990","2283171","38.9","2276979","39.9","2209671","41.5","1447087","52.7","777041","60.9","1015403","1239859","25820","2089",,"270507","18.7","182684","23.5","307","147604","139585","378"
"2022-06-15T00:00:00.000","24","PA","32040025","1540600","12286360","18213065","0","250274","264705","289130","315126","1338700","23688749","23683642","22929091","21607989","6934653","785426","9166769","13735101","1453","185040","195667","206913","212523","289745","23749616","10987273","85.8","10983610","90.7","10585488","95","9941649","95","2763281","95","8878108","69.3","8876647","73.3","8550030","77.2","8023612","78.9","2307937","95","728941","3176473","4972005","689","728884","3176346","4970729","688","728836","3176149","4644359","686","728322","3173878","4120777","635","91753","1085416","1130467","301","3862693","43.5","3847583","45","3713150","46.3","2558625","56.9","1490719","64.6","1681294","2119247","62067","85",,"600121","23.5","437757","29.4","320","310266","313152","8"
"2022-06-15T00:00:00.000","24","MH","107680","12600","57800","37280","0","138511","155611","187697","226556","2885320","74002","73966","66322","58579","3671","2931","54846","16222","3","95190","106890","115606","123249","98365","74072","36790","47.3","36764","53.1","31654","55.2","27037","56.9","1522","40.8","29233","37.6","29222","42.2","26734","46.6","23888","50.3","1367","36.6","2884","20826","5520","3","2883","20821","5515","3","2881","20816","3034","3","2872","20780","233","3","122","1240","5","0","9872","33.8","9868","36.9","9770","40.9","2966","52.3","762","55.7","9398","443","30","1",,"381","12.8","128","16.8","0","475","11","0"
