"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-09-21T00:00:00.000","38","FM","246000","12800","120240","112960","0","0","240422","265026","310834","368683","5112220","174903","172892","147408","125915","10165","13767","100535","60467","0","134","170937","186264","186258","188710","211243","176100","80172","78.4","78285","84.3","65185","82.4","54563","81.8","4134","85.9","67141","65.6","67123","72.3","57062","72.1","48631","72.9","3796","78.9","12722","34167","20180","0","64","12718","34167","20174","64","12713","34162","10125","62","12685","34134","1750","62","1114","2591","89","2","32395","48.2","32394","48.3","30361","53.2","28216","58","9201","65.6","2513","66.2","21464","10414","511","6",,"2946","32","790","31.4","3","4920","2081","0"
"2022-09-21T00:00:00.000","38","NE","4662540","151900","1604880","2901560","4200","0","241032","258523","288272","319717","1492210","3414742","3402151","3271521","3052802","952518","95801","1219475","2090860","179","8427","176526","188639","202269","209335","304847","3436121","1391014","71.9","1383319","76.7","1319334","81.6","1220390","83.7","313087","95","1255260","64.9","1252375","69.4","1196866","74","1107378","75.9","292348","93.6","89516","423633","739845","51","2069","89499","421043","739719","2063","89486","420939","684380","2010","89408","420685","595386","1853","7053","141482","142820","985","670451","53.4","670421","53.5","659893","55.1","629473","56.8","399443","70.1","230029","78.7","254694","407780","7095","860",,"145070","36.3","100199","43.6","112","59228","94603","315"
"2022-09-21T00:00:00.000","38","UT","7233250","254600","2395260","4578290","5100","0","225619","244519","279033","317977","1976990","5526347","5502163","5238428","4763603","1098916","186886","1904356","3434386","244","475","172377","186000","202080","209410","300355","5501189","2366469","73.8","2350804","79.5","2213987","85.4","1993313","87.6","381738","95","2098947","65.5","2096259","70.9","1985934","76.6","1789694","78.7","347870","95","172088","677933","1248431","38","108","172053","675533","1248527","108","172040","675356","1138402","98","171863","674877","942844","82","17033","149423","181401","10","992642","47.3","992622","47.4","978663","49.3","926301","51.8","496182","67.8","266213","76.5","367916","611758","12937","25",,"148304","29.9","95972","36.1","343","62159","102090","2"
"2022-09-21T00:00:00.000","38","MD","18921670","614300","6368960","11917210","21200","0","312978","332909","366494","401649","1972250","13150667","13073305","12507923","11597338","3107450","368784","4768860","7991124","811","21088","217522","230012","242266","246176","323896","13291594","5397048","89.3","5353369","94.2","5076210","95","4670229","95","1030303","95","4695698","77.7","4678647","82.3","4438447","86","4079726","86.6","933029","95","329816","1561076","2796167","184","5539","329773","1547235","2795938","5529","329622","1546557","2556871","5239","329390","1545590","2199958","4638","55517","443602","432506","1377","2563603","54.6","2563535","54.8","2517487","56.7","2380834","58.4","1435235","70.4","730443","78.3","1029977","1495677","36498","1397",,"646334","45","398841","54.6","782","337252","389049","803"
"2022-09-21T00:00:00.000","38","DE","2790855","101200","1058700","1627655","3300","0","286605","303669","332321","362358","1477380","1953849","1947533","1886167","1769970","612477","62958","751620","1136700","83","2488","200649","211908","224595","229809","324223","1930278","834042","85.7","830595","90.4","799296","95","747556","95","217704","95","693264","71.2","692369","75.3","667176","79.4","622950","80.9","187258","95","57838","242455","391784","23","853","57834","242083","391576","853","57827","242046","366438","842","57777","241873","322474","803","10082","77696","99085","393","337637","48.7","337635","48.8","334080","50.1","320272","51.4","226655","63","134403","71.8","142068","190153","5319","96",,"85086","37.5","60840","45.3","88","41479","48669","21"
"2022-09-21T00:00:00.000","38","OH","27019155","1004700","9956540","16038815","19100","0","231148","245667","270173","296553","1320380","19068097","18993627","18424675","17424509","5799893","633714","7226374","11185157","964","21888","163127","172696","184234","191245","283430","18969666","7553131","64.6","7510589","68.3","7230424","72.3","6782914","74.4","1911977","93.4","6950511","59.5","6938798","63.1","6692598","66.9","6281279","68.9","1810810","88.5","558100","2428962","3954696","273","5742","558089","2420020","3954676","5740","558079","2419527","3709017","5702","557805","2418677","3298994","5537","91799","817695","898691","2573","3804622","54.7","3804584","54.8","3765493","56.3","3633303","57.8","2452460","69.3","1415125","78.1","1574601","2168096","60709","1190",,"875468","35.7","605960","42.8","967","418978","527847","469"
"2022-09-21T00:00:00.000","38","OK","8423760","335700","3503780","4566280","18000","0","212884","227581","253329","280350","1326300","6250340","6239546","6084495","5726136","1760372","156507","2516414","3571045","289","6085","157958","168571","182980","190571","277166","6233694","2885675","72.9","2878882","77.8","2796153","84.1","2615017","87","696299","95","2328309","58.8","2326454","62.9","2260943","68","2111639","70.3","574283","90.4","146468","877800","1302511","72","1287","146453","876151","1302496","1282","146449","875948","1237258","1216","146365","875545","1088557","1100","20877","291153","261930","310","923315","39.7","923309","39.7","916581","40.5","889646","42.1","614966","54.7","367357","64","413118","496796","12471","921",,"175754","28.6","127023","34.6","144","92347","95462","736"
"2022-09-21T00:00:00.000","38","VT","2120190","73500","810620","1234270","1800","0","339780","356367","384824","415737","1695620","1532229","1520821","1455395","1364012","457563","54076","599043","878135","47","928","245554","255623","264161","267462","365936","1507580","601869","95","595433","95","564680","95","526744","95","146670","95","519335","83.2","517162","86.9","489617","88.9","455677","89.4","130202","95","47778","184292","286602","17","304","47775","182475","286591","304","47764","182411","259121","304","47698","182352","225326","284","2678","63204","64157","157","329866","63.5","329860","63.8","323569","66.1","305329","67","196057","76.6","108589","83.4","138029","187197","4590","48",,"81486","41.6","55757","51.3","56","39652","49262","2"
"2022-09-21T00:00:00.000","38","GA","25158855","855600","9651500","14622555","29200","0","236958","252577","279913","310085","1658510","15828716","15789992","15341151","14391615","3923786","346593","6160396","9273201","643","47883","149082","158520","170683","177378","258662","15983341","7127071","67.1","7102078","71.3","6866025","76.4","6385007","78.7","1467277","95","5967059","56.2","5962301","59.9","5784725","64.4","5395360","66.5","1290478","85.1","326912","2196700","3427331","194","14763","326806","2193458","3427117","14733","326765","2193085","3250564","14125","326377","2191714","2864732","12351","35691","702395","549107","3256","2451195","41.1","2451129","41.1","2430819","42","2350221","43.6","1531377","55.2","819988","63.5","1074650","1347324","26410","2777",,"423367","27.6","271626","33.1","419","231314","233221","555"
"2022-09-21T00:00:00.000","38","VA2","8786620","626900","4297080","3855540","7100","0","0","0","0","0","0","7797668","7797490","7797468","7794064","4190918","256282","4030630","3510634","84","38","0","0","0","0","0","7797668","3534911","0","3534804","0","3534788","0","3532861","0","1724690","0","2985118","0","2985047","0","2985041","0","2983630","0","1525988","0","233977","1465458","1285665","14","3","233971","1465435","1285624","3","233970","1465434","1285620","3","233935","1465395","1284283","3","76711","833932","615341","2","1214765","40.7","1214760","40.7","1214759","40.7","1214670","40.7","1100087","46.8","790963","51.8","643582","549921","21262","0",,"273633","24.9","214401","27.1","58","145218","131896","0"
"2022-09-21T00:00:00.000","38","DC","2273605","72500","790180","1409025","1900","0","322155","344287","372873","393643","2603080","1719915","1700453","1639565","1565781","322290","39330","624416","1053680","91","2398","243701","257496","268890","271093","368994","1626358","752724","95","741181","95","704277","95","666268","95","107930","95","565699","80.2","560469","84.9","535196","87.8","507331","87.8","89161","95","41401","194376","328429","19","746","41395","189896","328415","744","41366","189757","303328","726","41338","189595","275684","695","3024","46961","38977","195","254130","44.9","254118","45.3","248189","46.4","238479","47","118969","60.3","62049","69.6","104034","148110","1799","183",,"47945","40.3","28672","46.2","59","29578","33839","74"
"2022-09-21T00:00:00.000","38","RI","3013725","90300","1150500","1769625","3300","0","284485","299921","324933","352538","1611220","2385723","2377243","2296526","2154982","627097","66575","912860","1403707","260","2321","225204","236579","247606","252084","335264","2578591","1085435","95","1080160","95","1029771","95","959365","95","227040","95","903446","85.3","901565","89.7","858558","92.6","797338","93.3","194970","95","61250","301282","539995","63","621","61249","299905","539743","605","61249","299804","496854","588","61219","299609","435891","557","6837","87052","100909","164","508428","56.3","508419","56.4","503129","58.6","480866","60.3","293515","71.6","154434","79.2","210786","292195","5303","138",,"106408","36.3","70227","45.5","155","54212","63447","55"
"2022-09-21T00:00:00.000","38","MT","2309195","106300","933000","1264495","5400","0","216059","229173","251656","274842","1118600","1694479","1689728","1641970","1556432","567788","62414","711923","917436","94","2612","158544","167695","178942","185248","275042","1702618","713703","66.8","710613","70.5","685219","74.7","644279","76.7","200226","95","620077","58","619353","61.5","599228","65.3","563976","67.1","180673","87.5","56041","242379","320961","26","601","56034","241815","320877","601","56028","241758","300818","598","55941","241619","265807","584","10208","87025","83171","267","310063","50","310060","50.1","307886","51.4","298944","53","208644","64.3","130513","72.2","144193","160102","5320","444",,"72198","34.6","53432","40.9","126","35595","41648","85"
"2022-09-21T00:00:00.000","38","DD2","7183010","210700","2346640","4599270","26400","0","0","0","0","0","0","8949620","8948802","8772546","8287923","842669","323249","2922416","5663180","1540","39235","0","0","0","0","0","8949620","4562357","0","4561600","0","4459308","0","4208283","0","474537","0","3434311","0","3434230","0","3368231","0","3180541","0","240826","0","313788","1028179","2083195","506","8643","313766","1028143","2083172","8643","313753","1028116","2017413","8444","313436","1027272","1831797","7532","10302","80429","149721","365","853450","24.9","853450","24.9","847583","25.2","813778","25.6","256107","35.9","90074","37.4","294666","550362","5599","2676",,"56069","21.9","25015","27.8","56","21373","47280","264"
"2022-09-21T00:00:00.000","38","VA","22933285","798000","8070000","14046385","18900","0","268681","285594","313855","343587","1687630","17640301","17543613","16794575","15630520","4255786","506912","6267569","10852095","833","12892","206669","218475","229843","234177","313177","17879771","7529074","88.2","7473963","93.1","7104119","95","6567758","95","1500693","95","6391967","74.9","6370633","79.3","6058617","82.9","5585311","83.7","1303252","95","460921","2072402","3850182","241","4869","460816","2060877","3843854","4845","459985","2059002","3534904","4486","458412","2052907","3069761","3995","73710","604466","623869","1166","3277456","51.3","3277209","51.4","3222637","53.2","3057965","54.8","1857088","66.7","985646","75.6","1296192","1934178","45810","1242",,"710409","38.3","454538","46.1","820","357510","437321","355"
"2022-09-21T00:00:00.000","38","NM","5164045","189600","1994500","2975645","4300","0","246279","261359","288909","318573","1367580","4237932","4223451","4064812","3785966","1165740","120514","1714738","2390744","156","11780","202111","213754","227411","233559","308719","4416114","1904158","90.8","1894304","95","1804795","95","1663735","95","443807","95","1531307","73","1529066","77.4","1461367","81.8","1345016","83","367474","95","111403","577253","839372","34","2673","111394","575595","839373","2670","111385","575461","771851","2636","111237","574967","656192","2586","21471","172441","172339","1214","804744","52.6","804613","52.6","792604","54.2","752929","56","469705","65.4","260533","70.9","332304","460907","11065","455",,"198607","42.3","131250","50.4","261","98273","115751","168"
"2022-09-21T00:00:00.000","38","BP2","379030","16100","166520","196410","0","0","0","0","0","0","0","333070","333068","333068","333068","11169","14174","153901","164963","0","32","0","0","0","0","0","333070","151228","0","151226","0","151226","0","151226","0","4099","0","138337","0","138336","0","138336","0","138336","0","3752","0","13493","55887","68957","0","0","13492","55887","68957","0","13492","55887","68957","0","13492","55887","68957","0","196","1823","1733","0","51885","37.5","51885","37.5","51885","37.5","51885","37.5","16324","54.5","2649","70.6","31522","19698","643","22",,"3368","20.6","826","31.2","3","2403","1767","2"
"2022-09-21T00:00:00.000","38","ID","4048690","159400","1562080","2313910","13300","0","226555","242311","270742","302397","1392880","2613547","2606830","2535226","2388751","794827","89729","988790","1530287","173","4568","146248","156017","169534","178416","273447","2643343","1118957","62.6","1114818","66.7","1077699","72.1","1006367","75.2","281397","95","988262","55.3","987272","59.1","954916","63.9","890776","66.5","257269","88.5","82812","338314","565907","77","1004","82801","337484","565906","1004","82801","337424","533616","998","82737","337232","469743","990","12370","118651","125861","372","455517","46.1","455516","46.1","451045","47.2","435162","48.9","297860","62.2","180914","70.3","190200","258616","6520","176",,"101790","34.2","73306","40.5","93","48756","59661","43"
"2022-09-21T00:00:00.000","38","FL","54718385","2443400","19952120","32290265","32600","0","254768","269045","292674","317248","1216680","39628002","39571840","38716204","36718765","13265679","1497421","14671587","23296496","1937","160561","184507","194571","207083","212889","294967","39385215","17420313","81.1","17384591","85.5","16933292","90.6","15941448","92.4","4859856","95","14682192","68.4","14671570","72.1","14312678","76.6","13487599","78.2","4168016","92.7","1378418","4956032","8299798","596","45910","1377596","4948096","8299586","45696","1377538","4947407","7942604","44535","1376535","4945396","7121937","43150","215985","1996425","1932789","22696","6252270","42.6","6252138","42.6","6220749","43.5","6058003","44.9","4402059","56.7","2690720","64.6","2626660","3505249","109781","10496",,"1406470","32","1015115","37.7","2131","731425","767690","4020"
"2022-09-21T00:00:00.000","38","ME","4096250","157300","1572720","2360630","5600","0","304732","319851","345694","373960","1435950","3094461","3080799","2979945","2818592","1000437","144757","1269503","1675625","135","4441","230206","240561","251486","257319","350704","3105225","1257380","93.5","1249304","95","1200441","95","1130595","95","343831","95","1095577","81.5","1093733","85.4","1050054","88.6","986687","90.1","296616","95","132691","396756","564597","41","1088","132672","395336","564597","1087","132669","395260","521025","1059","132607","395158","457930","951","24784","137519","133928","378","641866","58.6","641864","58.7","634218","60.4","608531","61.7","412919","72","235995","79.6","287301","342779","11044","736",,"182906","44.3","127211","53.9","104","92106","100948","198"
"2022-09-21T00:00:00.000","38","AR","7243580","261400","3002620","3955960","23600","0","240028","256017","283257","312540","1382670","4496588","4485071","4359305","4088810","1326818","125440","1920212","2446964","179","3793","149002","158520","170469","176421","253267","4551997","2064183","68.4","2056481","72.7","1987111","77.7","1848960","79.8","509735","95","1682356","55.7","1680321","59.4","1629376","63.7","1517345","65.5","430485","82.2","115266","679436","886090","118","1253","115146","678598","885267","1248","115142","678406","834602","1207","114696","677137","724353","1142","15879","241164","172880","561","710083","42.2","710048","42.3","704379","43.2","681966","44.9","479310","57.4","290148","67.4","338982","360294","10220","581",,"153429","32","110670","38.1","87","85526","76968","106"
"2022-09-21T00:00:00.000","38","PA","36191585","1556200","13672020","20927165","36200","0","282703","299004","326594","355958","1512170","24604754","24485989","23639356","22265838","7219340","795912","9522514","14283860","897","1571","192195","202296","213322","218993","301640","24675342","11243927","87.8","11176560","92.3","10749918","95","10088972","95","2802199","95","9061062","70.8","9031811","74.6","8684023","78.4","8145459","80.1","2344589","95","737898","3251587","5066850","260","817","737841","3227425","5065473","812","737789","3226041","4719125","808","737236","3223459","4183757","749","92596","1102288","1149361","311","4044345","44.6","4044200","44.8","3991001","46","3838401","47.1","2636553","57.7","1533264","65.4","1734808","2246107","63268","140",,"829315","31.5","586180","38.2","441","427284","448426","29"
"2022-09-21T00:00:00.000","38","TX","70725725","2655800","25132640","42863685","73600","0","243916","261899","293454","327493","1893990","48516866","48354107","46219610","42405744","10107978","1541682","17658836","29309454","44","6850","167323","179056","191774","196359","270684","47460886","21668357","74.7","21566558","79.9","20423063","84.7","18525974","85.8","3679030","95","18034142","62.2","18014572","66.7","17218776","71.4","15727823","72.8","3262872","87.4","1349598","6149815","10532228","50","2311","1349354","6131967","10530892","2309","1349280","6130432","9736758","2256","1347751","6124843","8253035","2144","176292","1545623","1540474","479","6739905","37.4","6739839","37.4","6644620","38.6","6459693","41.1","3977722","54.7","2079940","63.7","3117203","3527044","94916","722",,"1225237","30.8","775736","37.3","99","702827","645617","126"
"2022-09-21T00:00:00.000","38","CT","10223625","351800","3933480","5931745","6600","0","286755","302154","329163","360260","1622170","8134396","8100623","7805023","7266416","2124165","252054","3090862","4789958","249","1273","228155","239410","251293","256054","337039","8181034","3511274","95","3490939","95","3339325","95","3088401","95","771154","95","2890314","81.1","2883640","85.2","2756441","88.7","2545242","89.7","635079","95","233347","977736","1677868","46","504","233267","972219","1677605","503","233263","971847","1550785","500","233149","971543","1340114","390","22911","251599","360458","106","1554845","53.8","1554821","53.9","1539186","55.8","1465503","57.6","919694","68.1","475775","74.9","691632","844810","18354","45",,"346332","37.7","228083","47.9","107","169608","201554","6"
"2022-09-21T00:00:00.000","38","TN","14901030","526100","5619640","8744490","10800","0","218197","232083","255348","280141","1303230","10571667","10548732","10311489","9810117","3195979","269663","4046658","6177249","1119","76978","154802","164296","176701","184431","279517","10402467","4338637","63.5","4324630","67.4","4203681","72","3961871","74.5","1068322","93.4","3794026","55.6","3790287","59","3689612","63.2","3483503","65.5","980590","85.8","239497","1344814","2194220","297","14368","239455","1342066","2194119","14353","239435","1341842","2093868","14250","239162","1341072","1889064","14001","36239","486846","450480","6981","1764220","46.5","1764116","46.5","1751295","47.5","1705045","48.9","1178827","61.1","692704","70.6","733184","1002161","23241","5511",,"387685","32.9","270262","39","745","192223","229988","3229"
"2022-09-21T00:00:00.000","38","AK","1832565","85800","693320","1050145","3300","0","250506","269311","300975","332250","2000880","1216011","1210354","1161284","1080358","250657","46085","468460","700014","86","1366","166225","177872","190726","195872","273679","1231532","524501","71.7","521074","76.6","496730","81.6","459596","83.3","88674","95","464887","63.5","463443","68.1","442610","72.7","408894","74.1","80158","87.5","42235","163602","258595","27","305","42233","162646","258232","305","42231","162486","237570","297","42066","162040","204479","283","3725","43904","32464","59","219741","47.3","219726","47.4","216489","48.9","205767","50.3","120911","66.1","61430","76.6","94288","122246","3124","77",,"43947","36.3","26767","43.6","58","24727","23653","16"
"2022-09-21T00:00:00.000","38","IN","15886880","625200","5498200","9757780","5700","0","235983","251618","278471","307632","1463230","10361467","10338298","10023336","9443942","3066285","316414","3735590","6273765","232","35466","153909","163739","175693","182872","282414","10370413","4262985","63.3","4247479","67.3","4086997","71.6","3818473","73.9","1030718","94.9","3833904","56.9","3830427","60.7","3702879","64.9","3466383","67.1","961709","88.6","290164","1288106","2245677","57","9272","290145","1285363","2245597","9265","290128","1285135","2118370","9189","289823","1284646","1882850","9009","31578","470453","455553","4113","1872418","48.8","1872377","48.9","1854714","50.1","1788092","51.6","1207019","63.4","700571","72.8","718930","1128195","22999","2281",,"356858","29.6","252425","36","436","157354","226437","928"
