"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-05-10T00:00:00.000","19","NH","3553500","179400","1246540","2127560","0","261342","296479","321742","1399770","2570185","2499682","2347047","717174","88566","958689","1522816","114","189024","208556","212507","282503","2588341","1202557","88.4","1161864","95","1091587","95","310935","95","960264","70.6","930052","77.6","873742","79.1","247193","95","79346","345074","535735","109","79334","344971","505638","109","79302","344813","449525","102","15723","101854","129571","45","438351","45.6","438297","47.1","421507","48.2","281292","55.5","148126","59.9","186845","243720","7764","22","1202037","92.7","960071","74.1","2569487","198249","274171","344973","535653","79336","109"
"2022-05-10T00:00:00.000","19","NV","5998710","259000","2057600","3682110","0","194753","228801","251253","1209490","4921891","4802602","4505687","1232347","187894","1688832","3044636","529","159794","183179","188719","248471","4896556","2321888","75.4","2255395","86","2101769","88","506145","95","1876344","60.9","1824486","69.6","1704816","71.4","419065","84.5","172781","606025","1097471","67","172777","606019","1045623","67","172733","605912","926107","64","26179","192397","200451","38","727259","38.8","727205","39.9","707228","41.5","467436","54.4","264436","63.1","297493","417421","12338","7","2321780","80.2","1876328","64.8","4921779","170034","207239","606020","1097463","172778","67"
"2022-05-10T00:00:00.000","19","CT","8860725","345100","3418180","5097445","0","248528","285283","312234","1405920","7666644","7403196","6887107","1942174","249992","2907188","4508243","1221","215036","238356","242688","308162","7700658","3414399","95","3271560","95","3026963","95","749603","95","2829498","79.4","2710398","87.3","2503620","88.2","618332","95","231380","955526","1642136","456","231297","955196","1523452","453","231189","954987","1317094","350","22790","244229","351209","104","1465435","51.8","1465255","54.1","1403332","56.1","887303","67.1","459185","74.3","667080","780382","17949","24","3412839","95","2829050","83.6","7664680","226526","261874","955318","1641976","231301","455"
"2022-05-10T00:00:00.000","19","CO","12602075","492800","4627640","7481635","0","218834","255306","280095","1495950","10790660","10417832","9731774","2424161","341973","4176891","6261090","10706","187379","211056","216299","287764","10796193","4576889","79.5","4373287","88.6","4056342","90.2","864323","95","4050556","70.3","3882444","78.7","3599073","80","785726","93.3","312576","1440428","2294651","2901","312549","1440352","2126667","2876","312219","1439776","1844304","2774","28957","374646","381192","931","2109655","52.1","2109132","54.3","2022714","56.2","1142550","69.2","599988","76.4","928248","1154396","26278","733","4575226","84.3","4050466","74.6","10788937","198818","232231","1440413","2294598","312557","2898"
"2022-05-10T00:00:00.000","19","VA2","8168020","626600","3982880","3558540","0","0","0","0","0","7444087","7443891","7440542","3961569","255840","3841373","3346591","283","0","0","0","0","7444087","3455362","0","3455241","0","3453336","0","1688507","0","2952391","0","2952315","0","2950915","0","1506076","0","233654","1447984","1270741","12","233647","1447961","1270695","12","233612","1447922","1269369","12","76651","822708","606716","1","1151381","39","1151375","39","1151307","39","1043747","44.9","751693","49.9","609814","520395","21172","0","3455257","0","2952320","0","7443912","0","0","1447961","1270699","233648","12"
"2022-05-10T00:00:00.000","19","WA","17960795","761000","6528600","10671195","0","235864","276281","301769","1484700","14562392","14053892","13137588","3488458","488724","5457307","8603919","12442","191236","216183","220732","288368","14683733","6160195","80.9","5888621","90.6","5476431","92","1246231","95","5534310","72.7","5298017","81.5","4921997","82.7","1142481","94.4","453201","1902359","3174361","4389","453150","1902260","2938258","4349","452812","1901472","2563495","4218","59098","517444","564095","1844","2900768","52.4","2899408","54.7","2774727","56.4","1615028","69","881140","77.1","1254775","1606879","38067","1047","6158830","86","5534133","77.3","14560894","203409","250905","1902334","3174240","453173","4386"
"2022-05-10T00:00:00.000","19","NY","46425755","1899100","16405500","28121155","0","238649","276785","300972","1408490","39452039","38192852","35841554","8987011","1435069","14283465","23709968","23537","202801","227701","232356","272652","39491401","17566266","90.3","16889082","95","15771205","95","3489888","95","14991196","77.1","14411357","85.9","13427694","87.1","3041190","92.3","1254766","5012877","8716915","6638","1254552","5012169","8138440","6196","1253554","5009810","7158715","5615","187487","1431639","1420008","2056","6850150","45.7","6848268","47.5","6600421","49.2","3962016","60.4","2065518","67.9","2909679","3822987","116837","647","17563512","95","14990628","81.8","39448577","215254","253325","5012749","8716652","1254653","6574"
"2022-05-10T00:00:00.000","19","HI","3502580","124500","1312820","2065260","0","247380","289204","313850","1304750","2936970","2828348","2636456","759484","71211","1074505","1790952","302","207432","233534","236241","282917","2948443","1239153","87.5","1179824","95","1091626","95","271783","95","1109394","78.4","1058174","87.4","978220","87.7","248564","92.6","65342","365728","678305","19","65312","365669","627174","19","65129","364833","548239","19","11767","109256","127534","7","570629","51.4","570480","53.9","545647","55.8","351407","71.1","196640","79.1","253915","310493","6218","3","1237228","93","1108666","83.3","2934996","220568","263223","365678","677655","65314","19"
"2022-05-10T00:00:00.000","19","IH2","2952195","108300","1308180","1535715","0","141741","0","0","0","2248264","2164190","1981090","404752","41100","1050468","1156525","171","107944","0","0","0","2248264","1097384","52.7","1049723","0","956368","0","179033","0","872500","41.9","836218","0","760437","0","140809","0","38665","394396","439433","6","38639","394308","403265","6","38594","394040","327797","6","3488","79648","57672","1","275754","31.6","275683","33","262075","34.5","157354","43","71208","50.6","131681","141668","2286","119","1097002","0","872342","0","2247696","0","0","394322","439374","38640","6"
"2022-05-10T00:00:00.000","19","CA","90963355","3726100","32661580","54575675","0","230216","270352","297095","1558100","75555458","72762146","67387089","16065842","2324004","28259625","44955759","16070","191220","216256","220093","275189","75843973","33157242","83.9","31630583","94","29095999","95","6119701","95","28512965","72.2","27247619","81","25034662","81.8","5293157","90.7","2101798","9761736","16644264","5167","2101158","9760926","15380433","5102","2093659","9734504","13201714","4785","203589","2678040","2410010","1518","14542875","51","14539178","53.4","13894981","55.5","7698745","66.5","3904844","73.8","6238345","8077985","225947","598","33125635","89.2","28493649","76.7","75504609","203360","244996","9761419","16625664","2101400","5166"
"2022-05-10T00:00:00.000","19","UT","6321950","247500","2147860","3926590","0","197194","243878","277916","1727910","5244081","5009827","4555013","1013130","184808","1821918","3237023","332","163573","193261","200240","276908","5212629","2315299","72.2","2186043","84.3","1969602","86.6","377106","95","2065105","64.4","1961065","75.7","1769032","77.8","343787","94","170314","668745","1226032","14","170269","668672","1122111","13","170101","668251","930669","11","16961","147784","179039","3","923825","44.7","923488","47.1","881266","49.8","477224","65.8","257344","74.9","352754","558472","12592","7","2314704","78.2","2064981","69.8","5243386","177252","213713","668722","1225963","170282","14"
"2022-05-10T00:00:00.000","19","MT","1997795","105200","822300","1070295","0","186923","217720","237779","967750","1598974","1556747","1475286","523563","61236","673360","862097","2281","149608","169655","175590","253619","1603862","698163","65.3","674614","73.5","634678","75.5","197317","95","607712","56.9","589157","64.2","554966","66.1","177896","86.2","55115","237953","314118","526","55108","237929","295595","525","55037","237808","261607","514","10114","85610","81928","244","291159","47.9","291090","49.4","284198","51.2","199705","62.4","125333","70.5","136670","148956","5145","388","698025","69.3","607683","60.3","1598798","158670","198268","237937","314110","55110","526"
"2022-05-10T00:00:00.000","19","DD2","6688610","210500","2197740","4280370","0","0","0","0","0","7487267","7366216","6977547","632105","327027","2484611","4651993","23636","0","0","0","0","7487267","4251455","0","4175545","0","3958811","0","406236","0","3184062","0","3139332","0","2972248","0","199080","0","293432","983975","1906419","236","293403","983948","1861745","236","293190","983717","1695113","228","9730","72032","117315","3","1867","0.1","1866","0.1","1862","0.1","275","0","62","0","604","1230","33","0","4251170","0","3183990","0","7486924","0","0","983955","1906388","293411","236"
"2022-05-10T00:00:00.000","19","MS","5577815","227900","2259460","3090455","0","187417","221217","244902","1146060","3884090","3808307","3595010","1145305","93568","1561465","2225920","3137","130507","151038","157844","235324","3922473","1775696","59.7","1733431","68.7","1621649","71.2","446935","91.8","1544415","51.9","1511047","59.9","1417905","62.3","409266","84.1","86345","586799","869926","1345","86327","586781","836596","1343","86240","586425","743946","1294","17783","207653","183240","590","577320","37.4","577201","38.2","566576","40","430247","53","257061","62.8","268400","299976","8206","738","1775525","63.6","1544383","55.3","3883902","139075","199730","586791","869914","86333","1345"
"2022-05-10T00:00:00.000","19","PW","44990","3800","29000","12190","0","208945","241298","271302","2258530","47545","45108","41527","5041","2349","36459","8612","125","220811","241931","250419","253062","47903","20422","94.8","19021","95","17493","95","1870","93.9","18160","84.3","17122","91.8","15684","94.6","1802","90.5","2354","12666","3079","61","2354","12666","2041","61","2354","12666","603","61","227","1538","35","2","11391","62.7","11390","66.5","10764","68.6","4617","77.3","1530","84.9","10510","881","0","0","20419","95","18159","89.1","47541","233353","220831","12666","3078","2354","61"
"2022-05-10T00:00:00.000","19","NC","22252200","933700","8415360","12903140","0","212166","247645","271787","1270760","16816843","16302357","15310417","4556749","518567","6266195","10031132","949","160342","181429","187000","260223","16718509","8856391","84.4","8567621","95","8040641","95","2233879","95","6436724","61.4","6219285","69.2","5818525","71.1","1599606","91.3","485181","2231129","3720252","162","485152","2231008","3502964","161","483696","2227916","3106757","156","55359","763133","781045","69","1712208","26.6","1711926","27.5","1654462","28.4","1116487","35.4","633569","39.6","750176","933197","28804","31","8852223","89.6","6434449","65.1","16810415","170175","225263","2231085","3718039","485164","161"
"2022-05-10T00:00:00.000","19","PA","30874725","1531900","11803560","17539265","0","241171","278614","303665","1290020","23144069","22418545","21118937","6672183","780796","8942359","13419464","1450","180785","202306","207713","278779","23202744","10889122","85.1","10497702","94.7","9860525","95","2733815","95","8785016","68.6","8465557","76.4","7944031","78.1","2271957","94.9","725379","3142481","4916468","688","725276","3142167","4597429","685","724783","3139933","4078681","634","91232","1068235","1112187","303","3758147","42.8","3757289","44.4","3631345","45.7","2501612","56.3","1457902","64.2","1645257","2051554","61256","80","10885918","89.9","8783815","72.6","23139685","191173","255077","3142354","4915451","725323","687"
"2022-05-10T00:00:00.000","19","IA","6688955","290700","2588920","3809335","0","212007","249935","275466","1209680","5144774","4994592","4706050","1568798","178992","2049325","2915881","576","163064","186624","193806","283712","5152637","2145905","68","2066985","77.2","1931613","79.5","550398","95","1957234","62","1887386","70.5","1765203","72.7","515666","93.3","163451","716947","1076419","417","163446","716925","1006601","414","163351","716706","884744","402","14607","271189","229731","139","1040104","53.1","1039950","55.1","1010390","57.2","691445","70.4","409215","79.4","472399","553496","14148","61","2145720","72.5","1957220","66.1","5144595","173837","226021","716942","1076412","163449","417"
"2022-05-10T00:00:00.000","19","KY","8959075","382900","3696600","4879575","0","200531","235383","258574","1193650","6551715","6385449","6031915","1848348","237045","2689540","3622599","2531","146647","167766","174091","246261","6611840","2958523","66.2","2867280","75.3","2692646","77.7","728640","95","2567027","57.5","2492913","65.5","2341655","67.6","648609","86.4","211228","981069","1372883","1847","211192","980944","1298949","1828","211062","980669","1148202","1722","38878","296606","312274","851","1139114","44.4","1138956","45.7","1108983","47.4","770454","59.3","445538","68.7","513304","601687","23902","221","2958037","70.5","2566973","61.2","6550512","156148","213562","981056","1372866","211205","1846"
"2022-05-10T00:00:00.000","19","OR","10149785","463200","3821360","5865225","0","240645","278246","302872","1324900","7842279","7586098","7121585","2112408","276008","2930025","4619132","17114","185936","207965","212510","275742","7843007","3289185","78","3149203","86.3","2940002","87.7","758130","95","2940891","69.7","2827902","77.5","2639618","78.8","699405","91.3","247588","1003600","1683896","5807","247585","1003596","1570932","5789","246725","1000638","1386786","5469","52605","315861","329436","1503","1576378","53.6","1575959","55.7","1511447","57.3","913777","68.6","536150","76.7","668252","883286","24093","747","3286170","82.4","2938952","73.7","7837271","196426","254385","1003599","1681960","247587","5806"
