"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_12plus","administered_dose1_recip_12pluspop_pct","administered_dose1_recip_18plus","administered_dose1_recip_18pluspop_pct","administered_dose1_recip_65plus","administered_dose1_recip_65pluspop_pct","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2023-05-10T00:00:00.000","19","TX","80813315","2667600","25478340","43584365","119500","0","278706","299253","335309","374204","2164120","52510128","52202980","49895466","45886244","11446503","1549526","17680800","29809694","6618","63913","181095","193309","207026","212475","306529","51357073","22322586","77","22160914","82.1","20968277","87","19022679","88.1","3756924","95","18406327","63.5","18363854","68","17532579","72.7","16008968","74.1","3330121","89.2","1354822","6255406","10775936","2074","17547","1354583","6223779","10766038","17380","1354512","6219988","9939791","16224","1352960","6212781","8427377","13894","176803","1569629","1579742","3704","7493737","40.7","7489669","40.8","7337899","41.9","7081723","44.2","4353370","58.9","2277729","68.4","3328193","4061543","95782","7763",,"2097261","48.2","1266358","55.6","115","1225950","1511606","3225","3387192","2084521","1302671","6014410","2949100","3288778","12.2","3205609","13.3","3085576","14.3","1282757","34.4"
"2023-05-10T00:00:00.000","19","MN","18519240","511500","5378420","9468070","19600","0","328377","350212","387587","427057","2012130","12829141","12676218","12114369","11347972","3643197","361767","4065832","6845790","1254","8594","227482","239716","253540","261687","395835","12843618","4461994","79.1","4390824","83","4143519","86.7","3840198","88.6","975356","95","4082263","72.4","4039371","76.4","3818740","79.9","3533102","81.5","919278","95","332236","1359657","2371681","475","2958","332221","1343972","2359772","2932","332216","1341332","2141903","2816","331628","1338511","1859829","2681","50926","387090","480571","630","2595884","63.6","2591912","64.2","2515262","65.9","2379594","67.4","1449273","79","794708","86.4","980515","1584949","29499","824",,"983284","67.8","601147","75.6","337","476621","910419","279","1542756","1104825","437931","2305670","835980","1507103","28.5","1457429","30.5","1393606","32.1","597554","64.9"
"2023-05-10T00:00:00.000","19","UT","8421900","257900","2420360","4652010","10000","0","262695","284701","324887","370230","2301870","6158852","6102281","5801394","5290264","1294736","188781","1949498","3523827","1152","2927","192106","206287","223797","232562","353877","6122980","2421459","75.5","2393586","80.9","2251177","86.8","2027250","89.1","388400","95","2146291","66.9","2134792","72.2","2018440","77.9","1818842","80","354415","95","173484","690610","1277043","242","700","173449","685589","1274836","677","173436","684988","1159225","552","173254","684303","960676","416","17114","151847","185330","108","1077025","50.2","1076250","50.4","1048031","51.9","984183","54.1","521801","70.2","279272","78.8","386331","677281","13076","276",,"281120","53.9","172458","61.8","360","126383","290081","158","491445","369213","122232","851990","229640","463338","15.7","446715","17.2","422005","18.6","164098","44.9"
"2023-05-10T00:00:00.000","19","SC","14205395","466400","5125140","6858095","48900","0","275902","292518","321391","351834","1516010","8666603","8628155","8409793","7976144","2874066","234030","3124391","4677048","798","3348","168326","177671","190268","197550","306723","8710535","3666079","71.2","3646320","75.1","3532862","79.9","3319326","82.2","994994","95","3091956","60.1","3081834","63.5","2991350","67.7","2811296","69.6","860836","91.9","211645","1102385","1773106","311","986","211597","1099318","1769629","979","211594","1098745","1679732","968","210969","1095937","1503260","827","31527","369279","459733","253","1389701","44.9","1388944","45.1","1373135","45.9","1330119","47.3","967853","59.8","594739","69.1","588504","777335","23112","703",,"443041","45.8","309812","52.1","265","231337","286267","69","625369","357934","267435","1090020","616840","602389","12.4","593561","13.4","579190","14.3","326065","34.8"
"2023-05-10T00:00:00.000","19","DC","2761525","73200","795480","1425045","3600","0","391290","418171","452892","478119","3161700","2137377","2107001","2023458","1929032","401929","44291","687280","1163291","253","5755","302852","319058","331848","333985","460173","2017574","836680","95","820214","95","777841","95","735109","95","115713","95","644085","91.3","634700","95","602569","95","569871","95","95949","95","45472","216619","377608","86","1456","45463","210312","377411","1429","45428","209949","345950","1157","45395","209643","313896","858","3215","49768","42738","221","330888","51.4","330477","52.1","318924","52.9","305013","53.5","144796","67.4","73600","76.7","131055","197170","2125","514",,"80880","55.9","45194","61.4","95","60941","87130","392","235697","154674","81023","316960","147240","226471","34.3","218504","35.8","210681","36.5","50711","58.1"
"2023-05-10T00:00:00.000","19","NC","30278310","959600","9753880","15371580","49400","0","288692","306513","336968","369817","1729110","19434544","19307953","18654494","17562898","5615802","524780","6639511","10657390","1782","1582","185301","195458","207606","214512","320702","19370145","9456334","90.2","9392711","95","9047747","95","8479938","95","2366178","95","7018862","66.9","6987602","70.7","6737636","75","6316324","77.1","1811611","95","488447","2452403","4065621","641","584","488430","2439248","4058709","574","488416","2437022","3811010","547","486713","2432437","3396025","519","54620","856768","900056","100","2414034","34.4","2411873","34.5","2370229","35.2","2281155","36.1","1582581","45.2","928421","51.2","999910","1378586","35151","267",,"562332","35.5","367381","39.6","218","300737","382304","70","1608535","1003896","604639","2779050","1364800","1556847","15.8","1521473","16.9","1468583","17.9","692266","39.5"
"2023-05-10T00:00:00.000","19","WA","25606455","777800","7783800","12807915","41600","0","336268","357711","393889","430228","2116720","17723480","17527908","16811064","15765601","4558849","495557","5863590","9306520","4071","21360","232748","244857","258595","264887","376851","17932363","6517326","85.6","6428635","89.8","6122611","94.2","5694569","95","1298687","95","5814062","76.4","5755895","80.4","5484930","84.4","5095049","85.6","1188410","95","460551","1993726","3334903","1268","7563","460519","1958052","3328555","7501","460489","1955524","3060487","7164","460100","1953966","2673097","6670","59583","533854","592364","2434","3414996","58.7","3403370","59.1","3297818","60.1","3125219","61.3","1784864","73.6","968197","81.5","1388931","1983706","39503","2566",,"1160992","65","700761","72.4","791","662109","1076192","1011","2026548","1394505","632043","2944300","1251040","1977241","27.6","1907183","29.3","1828199","30.7","720971","59.6"
"2023-05-10T00:00:00.000","19","SD","2713025","94000","882400","1326385","5600","0","306675","329454","367568","406410","1786400","1688981","1677843","1613833","1514662","529490","42525","590344","900749","119","260","190919","203747","218647","226896","348645","1717187","746118","84.3","739933","89.9","707773","95","659216","95","197409","95","588257","66.5","586667","71.2","561475","76.1","524003","78.5","159605","95","40148","211458","335602","47","171","40144","210832","335549","95","40142","210601","310592","93","40112","210386","273373","86","5098","77128","77341","31","276231","47","276157","47.1","270761","48.2","259554","49.5","179161","60.8","108624","68.1","117417","155651","3115","43",,"88486","49.4","61085","56.2","27","41342","65661","18","154905","107971","46934","293740","110900","155946","18.9","152188","20.6","146797","22","75318","49.6"
"2023-05-10T00:00:00.000","19","PR","8842720","216600","2843120","5014090","2100","0","276881","287455","310457","337384","1301060","7846764","7835276","7487076","6912278","2052439","151708","2838326","4517484","99","293","245696","254705","262862","263730","301982","7860699","2905470","91","2898937","94.2","2720083","95","2499147","95","651986","95","2688410","84.2","2686131","87.3","2528614","88.8","2320780","88.5","609039","89.6","138099","964860","1584495","29","137","138079","963753","1584136","134","138068","963430","1426989","98","137948","963050","1219708","46","23146","302437","283441","10","1808780","67.3","1808687","67.3","1798004","71.1","1655676","71.3","934639","78.1","489115","80.3","711652","1084915","12159","44",,"375735","40.2","227757","46.6","252","187732","250975","4","338403","201623","136780","506730","260080","336483","10.9","333325","11.7","326906","12.5","165792","24.4"
"2023-05-10T00:00:00.000","19","RI","3531485","90600","1154400","1754745","4500","0","333360","351447","380757","413104","1888030","2672092","2653380","2562457","2410118","734141","67226","917211","1417266","494","3117","252236","264060","276278","281929","392492","2874125","1126779","95","1117840","95","1065257","95","993240","95","235273","95","932541","88","926851","92.2","881654","95","819194","95","200777","95","61676","312001","556299","130","822","61675","308916","555325","805","61675","308624","510470","755","61645","308306","448421","699","6870","89503","104205","187","545736","58.5","544856","58.8","534793","60.7","508992","62.1","308896","73.5","163121","81.2","223482","316629","5357","238",,"173498","56.2","107022","65.6","178","101978","127639","118","266027","149199","116828","320020","207220","273693","27.2","267636","28.9","258452","30.2","112605","60.2"
"2023-05-10T00:00:00.000","19","IA","9429185","293100","3077920","4577895","23100","0","298858","318614","352324","388315","1705240","6131087","6087851","5891253","5562759","2010678","181047","2170983","3132670","789","2821","194325","205710","220128","229087","363625","6144100","2235485","70.9","2215662","74.9","2126967","79.5","1985432","81.8","564406","95","2036465","64.5","2024863","68.4","1945875","72.7","1818244","74.9","532779","95","165265","741611","1123476","236","1181","165263","736766","1121428","1170","165258","736150","1043180","1051","165153","735572","916380","910","14715","278552","239230","246","1173926","57.6","1173192","57.9","1150095","59.1","1103477","60.7","746282","74","439776","82.5","505853","653212","14393","429",,"460603","61.7","308990","70.3","110","224095","356159","245","642246","443411","198835","1028210","428960","632860","21.4","619790","23.2","599083","24.7","308886","55.9"
"2023-05-10T00:00:00.000","19","FM","291840","12800","127940","115460","0","0","285223","314412","368755","437384","6064840","209225","201820","169672","143343","11738","13882","106479","71993","0","177","204481","217429","214389","214830","243932","210837","86204","84.2","81679","88","67471","85.3","56191","84.2","4254","88.4","73692","72","72208","77.8","60207","76.1","50650","75.9","3952","82.1","12825","36490","24068","0","83","12821","35299","24005","83","12816","35212","12096","83","12788","35178","2601","83","1120","2673","157","2","42030","57","42012","58.2","37270","61.9","32807","64.8","10423","72","2877","72.8","22327","19176","516","11",,"5343","51.3","1466","51","4","5951","9804","0","16617","15967","650","34940","700","16575","17.9","14539","18.4","12026","18","1139","23.7"
"2023-05-10T00:00:00.000","19","PW","52580","3800","30900","14390","0","0","244195","258087","282006","317072","2639560","51971","51842","49016","45216","5682","2365","37949","9397","0","249","241366","254464","262891","272665","285241","52374","20801","95","20732","95","19280","95","17737","95","1885","94.6","18557","86.2","18537","91","17422","93.4","15957","95","1818","91.3","2367","12785","3268","0","119","2367","12784","3267","119","2367","12783","2153","119","2367","12782","689","119","227","1544","45","2","12556","67.7","12554","67.7","12323","70.7","11584","72.6","4925","81.5","1612","88.7","11051","1493","4","8",,"1605","32.6","540","33.5","0","1739","678","0","2006","1089","917","2090","1400","2012","9.9","1946","10.4","1831","11","311","15.6"
"2023-05-10T00:00:00.000","19","NV","7722770","260400","2313400","4208770","8200","0","250727","266801","294560","323465","1557100","5590682","5574740","5427381","5107791","1506132","189065","1769482","3214977","680","727","181506","192592","207010","213937","303673","5576731","2400362","77.9","2392442","82.7","2317311","88.4","2159219","90.4","518532","95","1966594","63.8","1962621","67.8","1903207","72.6","1777961","74.5","442765","89.3","174046","630888","1159742","242","249","174043","628868","1159220","248","174042","628595","1100087","241","173993","628312","975185","234","26245","201057","215334","84","864281","43.9","864097","44","854276","44.9","824859","46.4","540634","60","304310","68.7","338294","513042","12802","105",,"264874","49","172609","56.7","57","130417","195351","54","415675","273873","141802","665700","266300","403450","13.9","396998","15.1","386509","16.2","185325","37.4"
"2023-05-10T00:00:00.000","19","KY","12200975","395600","4310000","5909535","15100","0","273095","290841","320558","352141","1625570","7510137","7476385","7272769","6888439","2268519","241674","2835274","3859727","486","2788","168100","178219","191079","198812","302242","7594101","3086324","69.1","3069983","73.2","2968160","78","2786760","80.4","750781","95","2669260","59.7","2661099","63.4","2577615","67.7","2420948","69.9","671775","89.5","215749","1015855","1431963","224","2036","215726","1012254","1430860","2035","215713","1011724","1347943","2013","215572","1011114","1192164","1897","39084","307225","324538","899","1296289","48.6","1295741","48.7","1279676","49.6","1236865","51.1","849895","63.5","488945","72.8","566577","704689","24572","415",,"419330","49.3","277700","56.8","321","215871","295472","176","569852","352853","216999","1076200","494540","562849","13.4","554603","14.6","540346","15.6","276605","36.9"
"2023-05-10T00:00:00.000","19","VI","173300","3400","44240","115760","300","0","163045","173954","193794","212620","846274","155357","155197","152537","145241","46183","2355","45753","103042","9","0","146163","155783","170575","178195","225525","153651","75415","71","75307","75.6","73786","82.5","69991","85.9","21612","95","59085","55.6","59052","59.3","57914","64.8","54822","67.3","16354","79.9","2140","16766","40162","1","11","2137","16756","40147","11","2137","16753","39012","11","2133","16723","35954","11","576","6636","9138","4","18581","31.4","18579","31.5","18560","32","18135","33.1","13747","41.3","7774","47.5","6339","12089","150","3",,"2059","15","1316","16.9","1","905","1260","0","4156","1875","2281","6100","3500","4216","4.2","4203","4.7","4163","5.1","2370","11.6"
"2023-05-10T00:00:00.000","19","WV","5515855","172600","1967420","2696125","10700","0","307779","324630","354071","385029","1502910","3098571","3091110","3032881","2896775","1085531","68663","1244019","1571349","281","2352","172897","181924","194685","202207","295776","3108714","1212338","67.6","1208323","71.1","1178037","75.6","1114434","77.8","354072","95","1071540","59.8","1069264","62.9","1045058","67.1","989169","69","321971","87.7","62372","439480","568274","106","643","62355","438068","568094","641","62353","437910","544074","615","62290","437457","488749","574","9715","165739","146271","231","531751","49.6","531668","49.7","527676","50.5","513731","51.9","372913","62.8","228373","70.9","245076","281248","5247","165",,"173641","46.6","120585","52.8","79","92252","111721","55","211697","119225","92472","419570","249440","210085","12.4","208143","13.4","204380","14.3","115583","31.5"
"2023-05-10T00:00:00.000","19","VA2","9888200","626900","4250780","3780780","12100","0","0","0","0","0","0","8700837","8700647","8700624","8697186","4771928","257902","4037447","3513963","601","38","0","0","0","0","0","8700837","3730897","0","3730783","0","3730766","0","3728821","0","1812492","0","3060384","0","3060311","0","3060305","0","3058884","0","1573438","0","233997","1505437","1320740","206","2","233991","1505414","1320698","2","233990","1505413","1320694","2","233955","1505374","1319347","2","76716","860225","636462","1","1351037","44.1","1351031","44.1","1351030","44.1","1350938","44.2","1221440","50.5","877789","55.8","714968","614799","21264","0",,"555632","45.5","423841","48.3","58","301964","279337","0","890569","432409","458160","584940","632700","883933","0","883933","0","883903","0","572429","0"
"2023-05-10T00:00:00.000","19","ME","4981040","159400","1595120","2361030","7600","0","370555","388939","420364","454736","1746110","3542346","3513130","3397619","3221208","1203849","145441","1272222","1683208","418","5959","263526","274319","286734","294075","422011","3546832","1315892","95","1303033","95","1252248","95","1180736","95","366916","95","1124112","83.6","1116192","87.2","1070587","90.3","1006201","91.9","303658","95","133206","405265","580391","137","1478","133187","402682","578721","1465","133184","402401","533469","1396","133120","402214","469504","1234","24831","140356","137977","480","687844","61.2","687237","61.6","672132","62.8","642348","63.8","434189","74.3","248475","81.8","300325","375418","11119","951",,"280904","64.7","182666","73.5","123","143731","212852","378","434345","289160","145185","601250","256640","419099","32.7","409244","34.5","395753","36.1","203204","71.2"
"2023-05-10T00:00:00.000","19","ID","4751720","160200","1604380","2346190","17300","0","265895","284387","317754","354907","1634750","2894361","2880969","2801658","2645579","920782","90942","994144","1550669","594","5950","161962","172424","187351","197599","316779","2925647","1146055","64.1","1139488","68.2","1100797","73.6","1028166","76.8","287593","95","1012257","56.6","1008843","60.4","975039","65.2","909671","67.9","263280","90.6","83582","346119","579807","258","1229","83571","344628","579157","1229","83571","344430","545563","1217","83553","344153","480518","1204","12442","121550","128845","416","494214","48.8","494081","49","486051","49.8","466867","51.3","317332","65","192331","73.1","203425","283748","6684","311",,"173862","54.8","118217","61.5","102","89372","127400","124","251574","156975","94599","411930","211720","248845","14.9","244180","16.3","236353","17.7","122934","42.3"
"2023-05-10T00:00:00.000","19","BP2","421090","16200","172520","199110","0","0","0","0","0","0","0","347809","347807","347807","347807","11923","14831","156523","166572","0","38","0","0","0","0","0","347809","155768","0","155766","0","155766","0","155766","0","4225","0","141755","0","141754","0","141754","0","141754","0","3822","0","14150","57154","70451","0","0","14149","57154","70451","0","14149","57154","70451","0","14149","57154","70451","0","201","1838","1783","0","53623","37.8","53623","37.8","53623","37.8","53623","37.8","16806","54.9","2697","70.6","31607","21350","643","23",,"5028","29.9","1116","41.4","3","2634","6157","3","9839","9508","331","21360","11900","9775","0","9775","0","9775","0","677","0"
