"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-06-04T00:00:00.000","22","IN","13914280","613500","4897300","8403480","0","206682","220376","243895","269435","1281550","9759534","9759053","9504338","8955379","2858158","308143","3521742","5897064","32585","144968","154565","166595","173411","263244","9770612","4158854","61.8","4158370","65.9","4010910","70.3","3749783","72.6","1014111","93.4","3720646","55.3","3720551","58.9","3615755","63.4","3389781","65.6","948237","87.3","283688","1261798","2166449","8711","283671","1261787","2166383","8710","283655","1261727","2061706","8667","283366","1261351","1836538","8526","31239","463888","449118","3992","1732874","46.6","1727142","47.8","1671151","49.3","1137593","60.6","665000","70.1","672398","1036982","21697","1797",,"219239","19.3","161585","24.3","302","94322","136028","625"
"2022-06-04T00:00:00.000","22","NJ","22790855","979100","8195080","13616675","0","256590","272374","299156","328228","1544580","17581433","17579791","16972576","15798308","4091032","578919","6643300","10355429","3785","197940","210096","222785","227523","277258","18087862","8081034","91","8079452","95","7747695","95","7184192","95","1630631","95","6765584","76.2","6765376","80.9","6486009","85.1","5996225","86.4","1383635","93.8","518131","2330260","3915402","1791","518070","2330225","3915300","1781","518031","2330163","3636137","1678","517744","2329444","3147413","1624","93679","643903","645760","293","3272349","48.4","3266163","50.4","3125821","52.1","1881560","62","956515","69.1","1382793","1822016","67431","109",,"408585","21.7","278713","29.1","643","207627","218896","13"
"2022-06-04T00:00:00.000","22","VT","1867190","72700","730720","1063770","0","299234","313842","338904","366127","1493290","1444854","1444544","1387077","1299269","426472","53676","567000","823293","885","231551","242803","251761","254767","341071","1422586","587386","94.1","587073","95","557692","95","520229","95","144536","95","509701","81.7","509687","85.7","483465","87.8","450022","88.2","128483","95","47507","180078","281845","271","47503","180077","281836","271","47491","180057","255647","270","47427","180004","222339","252","2660","62308","63358","157","312526","61.3","311435","64.4","294739","65.5","189698","75","105189","81.9","133380","174597","4531","18",,"53961","28.4","38925","37","39","25884","29849","1"
"2022-06-04T00:00:00.000","22","GA","22457795","837300","8761240","12859255","0","211518","225460","249861","276794","1480450","15200908","15198625","14804004","13888454","3729453","344234","5926779","8887491","42404","143169","152584","164707","171176","245851","15295989","6983417","65.8","6981371","70.1","6764841","75.3","6295490","77.6","1452392","95","5854667","55.1","5854346","58.8","5693329","63.3","5314736","65.5","1274626","84","322201","2161031","3358749","12686","322096","2160984","3358588","12678","322055","2160938","3197846","12490","321678","2159879","2821993","11186","35488","694800","541394","2944","2261071","38.6","2257168","39.6","2192133","41.2","1435486","52.3","770806","60.5","1008004","1225294","25744","2029",,"246214","17.2","168394","21.8","296","134648","126174","353"
"2022-06-04T00:00:00.000","22","NV","6152810","259200","2105200","3788410","0","199756","212563","234679","257707","1240560","4988380","4988264","4866179","4566810","1263842","188253","1713650","3085948","529","161952","172331","185604","191279","254821","4964093","2333501","75.8","2333385","80.6","2265909","86.4","2111563","88.4","509453","95","1885908","61.2","1885889","65.2","1833108","69.9","1712755","71.7","422317","85.1","173080","608835","1103920","73","173076","608830","1103910","73","173075","608829","1051131","73","173031","608722","930932","70","26209","193817","202247","44","740672","39.3","739762","40.4","718770","42","474849","54.9","268374","63.5","301792","426455","12418","7",,"101532","21.4","73937","27.5","34","47833","56638","3"
"2022-06-04T00:00:00.000","22","AK","1592665","85600","618220","888845","0","217713","234055","261574","288755","1738950","1165887","1165078","1122205","1043705","235025","46894","450462","667430","1101","159373","171218","184307","189227","256611","1168484","512862","70.1","512348","75.3","489890","80.5","453379","82.2","87484","95","459193","62.8","458901","67.4","439737","72.2","406578","73.7","79362","86.7","41902","161814","255343","134","41900","161810","255057","134","41898","161806","235901","132","41739","161374","203339","126","3711","43529","32076","46","202801","44.2","202124","46","193384","47.6","116006","63.9","59153","74.5","89208","110539","3021","33",,"27529","23.7","17630","29.8","47","15196","13871","7"
"2022-06-04T00:00:00.000","22","WV","4229245","167000","1695120","2367125","0","235988","248908","271482","295219","1152350","2774561","2773827","2724132","2596068","927612","67642","1198241","1506930","1748","154818","163251","174866","181216","252748","2776849","1170912","65.3","1170471","68.9","1142505","73.3","1080684","75.4","343390","93.6","1037715","57.9","1037477","61.1","1015576","65.2","961158","67.1","312548","85.2","61273","425687","550273","482","61256","425611","550129","481","61254","425590","528261","471","61194","425223","474303","438","9637","160443","142270","198","481196","46.4","480817","47.3","470098","48.9","344442","59.5","211691","67.7","226543","249451","5120","82",,"70348","20.4","52872","25","51","34473","38678","6"
"2022-06-04T00:00:00.000","22","MH","107680","12600","57800","37280","0","138511","155611","187697","226556","2885320","72085","72049","64603","57106","3512","2922","53427","15734","2","92725","104120","112610","120150","94105","72155","36481","46.9","36455","52.7","31432","54.8","26924","56.6","1517","40.6","28867","37.1","28856","41.7","26476","46.2","23747","50","1349","36.1","2875","20704","5285","3","2874","20699","5280","3","2872","20694","2907","3","2863","20661","220","3","122","1222","5","0","8889","30.8","8886","33.6","8807","37.1","2700","48","701","52","8448","411","30","0",,"166","6.1","53","7.6","0","216","8","0"
"2022-06-04T00:00:00.000","22","IL","28376745","1169700","9878640","17328405","0","223936","237962","261831","287973","1388820","23042216","23023517","22116023","20599914","5597748","681826","8183745","14145769","30876","181838","193071","204064","209052","273965","23301047","9658019","76.2","9647137","80.9","9176894","84.7","8478215","86","1969658","95","8732113","68.9","8724393","73.2","8305892","76.6","7668044","77.8","1818813","89","623986","2827505","5271188","9434","623932","2827409","5263623","9429","623929","2827390","4845148","9425","621308","2819679","4217850","9207","83918","810569","920504","3822","4603389","52.7","4587800","55.2","4396255","57.3","2677882","69.9","1435701","78.9","1855964","2690346","55145","1934",,"671358","25.1","459216","32","848","319879","388364","949"
"2022-06-04T00:00:00.000","22","AZ","15327920","610900","5837420","8879600","0","210585","223800","246983","271845","1171290","12426311","12425024","12012148","11189222","3629065","372908","4868222","7150428","34753","170721","181416","193555","198444","277317","12146750","5364881","73.7","5363757","78.3","5134760","82.7","4733503","83.9","1313232","95","4517675","62.1","4517350","66","4347998","70.1","4022663","71.3","1137892","87","335381","1650601","2522692","9001","335142","1650582","2522625","9001","335132","1650538","2353367","8961","334813","1649809","2029210","8831","50997","553153","528876","4866","1938420","42.9","1934755","44.5","1858522","46.2","1228265","57.4","724609","63.7","845930","1065555","24588","2347",,"288721","23.5","212514","29.3","493","133514","169493","813"
"2022-06-04T00:00:00.000","22","VA","20353485","788200","7260300","12304985","0","238456","253467","278549","304936","1497790","16858301","16844120","16184179","15048981","3982208","509361","5989359","10348774","10807","197508","209764","221490","225464","293045","16943916","7364244","86.3","7355781","91.6","7009863","95","6483165","95","1479753","95","6294234","73.7","6288884","78.3","5995243","82","5529364","82.8","1280701","94.2","457315","2036981","3795955","3983","457211","2036839","3790856","3978","456395","2036686","3498398","3764","454858","2030875","3040215","3416","73353","595318","610945","1085","3021119","48","3009052","50.2","2870788","51.9","1765140","64.3","945464","73.8","1242350","1732965","44907","897",,"443792","25.1","302917","32","613","221371","247213","231"
"2022-06-04T00:00:00.000","22","SD","1948565","91500","776500","1080565","0","220262","236622","263997","291894","1283040","1447340","1447268","1398444","1311043","431006","41771","564287","841141","141","163604","175748","189465","196394","283797","1465402","683451","77.3","683382","83","656581","89","611511","91.6","179146","95","549944","62.2","549932","66.8","528432","71.6","493343","73.9","147743","95","39356","200314","310233","41","39352","200312","310227","41","39351","200310","288730","41","39324","200238","253741","40","5056","72881","69783","23","232873","42.3","232634","44","225581","45.7","157362","57.1","95434","64.6","104377","125514","2965","17",,"33602","21.4","26340","27.6","16","15561","18839","2"
"2022-06-04T00:00:00.000","22","NY","47459555","1905600","16771900","28782055","0","243963","258966","282948","307674","1439850","39965489","39961815","38678070","36303603","9211809","1439314","14483794","24017346","25035","205440","218054","230594","235352","279472","40002928","17642493","90.7","17639573","95","16956035","95","15831376","95","3505813","95","15072833","77.5","15072223","82.2","14484635","86.4","13495715","87.5","3068066","93.1","1257659","5037886","8770171","7117","1257546","5037751","8769887","7039","1257439","5037162","8183437","6597","1256427","5034734","7198588","5966","187698","1443591","1434643","2134","6953562","46.1","6941304","47.9","6683445","49.5","4009781","60.7","2091437","68.2","2942642","3892572","117614","734",,"870692","21.7","613440","29.3","1429","442773","468456","145"
"2022-06-04T00:00:00.000","22","ND","1438500","53200","552820","832480","0","188764","203189","225737","247211","1200300","1120728","1120026","1084179","1025778","310307","39801","416256","664344","327","147065","158204","170135","176284","258924","1096265","502270","65.9","501810","70.9","483991","76","456026","78.4","122178","95","425604","55.8","425372","60.1","410938","64.5","387101","66.5","103951","86.7","36653","146281","242656","14","36646","146277","242435","14","36645","146275","228004","14","36495","146065","204528","13","4385","48884","50676","6","184516","43.4","184309","44.9","179609","46.4","120786","60.3","72788","70","78667","103327","2514","8",,"14820","12.3","11116","15.3","4","6928","8514","1"
"2022-06-04T00:00:00.000","22","DE","2449055","100100","949600","1399355","0","251504","266478","291621","317980","1296440","1862453","1862248","1808395","1696655","575831","62474","719676","1077980","2323","191263","202629","215335","220290","304824","1834291","815676","83.8","815495","88.7","786506","93.7","735940","95","213966","95","679468","69.8","679437","73.9","656208","78.1","613052","79.6","183948","95","57341","238277","383113","737","57337","238266","383097","737","57330","238263","359883","732","57280","238125","316937","710","10015","76284","97274","375","316187","46.5","315666","48.1","303979","49.6","216462","61.1","128646","69.9","135327","175570","5217","73",,"56372","26","42516","33","55","27731","30108","11"
"2022-06-04T00:00:00.000","22","DC","1957605","71400","695880","1190325","0","277380","296436","321048","338932","2241280","1621775","1621479","1573908","1506615","300689","40166","584463","995402","1744","229795","245537","258122","260849","344262","1524079","722874","95","722571","95","691462","95","656311","95","105006","95","555258","78.7","555199","84.1","533649","87.5","507147","87.8","86646","95","42201","187218","325241","598","42198","187209","325194","598","42178","187196","303687","588","42155","187100","277330","562","3012","45673","37799","162","229337","41.3","227866","42.7","220263","43.4","110223","57","57982","66.9","96375","131180","1675","107",,"31537","28.6","20156","34.8","47","17918","18133","34"
"2022-06-04T00:00:00.000","22","DD2","6735410","210500","2208540","4298970","17400","0","0","0","0","0","7551644","7551287","7426681","7033530","651576","328892","2508872","4690048","23832","0","0","0","0","0","7551644","4296530","0","4296231","0","4218484","0","3999062","0","422802","0","3204122","0","3204049","0","3157642","0","2988855","0","201967","0","295297","990388","1918186","251","295275","990368","1918155","251","295267","990360","1871764","251","295047","990118","1703447","243","9763","74070","118131","3","1888","0.1","1887","0.1","1883","0.1","280","0","64","0","613","1242","33","0",,"0","0","0","0","0","1","6","0"
"2022-06-04T00:00:00.000","22","FM","166500","12800","92740","60960","0","162725","179378","210381","249535","3460100","135413","135372","118277","103552","8219","13513","85040","36818","42","132343","145842","149449","155195","170802","136422","69546","68","69508","74.9","59368","75","50934","76.3","3883","80.7","58274","57","58267","62.8","51566","65.2","45578","68.3","3593","74.7","12555","32240","13456","23","12551","32240","13453","23","12547","32238","6758","23","12524","32228","803","23","1110","2445","37","1","18477","31.7","18456","35.8","18404","40.4","6367","47.8","1691","47.1","14857","3188","432","0",,"457","7.2","122","7.2","1","559","350","0"
"2022-06-04T00:00:00.000","22","IH2","3020995","108500","1331580","1580915","0","145044","0","0","0","0","2277402","2276822","2191204","2005873","413894","41359","1063348","1172523","172","109343","0","0","0","0","2277402","1103932","53","1103542","0","1055241","0","961211","0","180156","0","877787","42.1","877624","0","840703","0","764450","0","141979","0","38845","396490","442446","6","38819","396415","442384","6","38818","396400","405479","6","38773","396129","329542","6","3493","80372","58113","1","283508","32.3","283145","33.7","268461","35.1","161057","43.7","72896","51.3","134980","146046","2363","119",,"28026","17.4","16142","22.1","10","14500","14648","21"
"2022-06-04T00:00:00.000","22","WA","18485495","763500","6718900","11003095","0","242754","258234","284352","310585","1528080","14824218","14822634","14296632","13372154","3608186","490091","5559477","8761723","12927","194674","207066","219917","224673","298265","14949032","6185426","81.2","6183971","86.4","5910038","90.9","5496248","92.3","1252559","95","5556634","73","5556452","77.6","5316563","81.8","4939100","83","1148706","95","454268","1908514","3189304","4548","454240","1908489","3189179","4544","454217","1908414","2949430","4502","453874","1907616","2573250","4360","59167","519955","567698","1886","2952258","53.1","2939516","55.3","2810173","56.9","1635601","69.5","892042","77.7","1268175","1644615","38350","1118",,"517181","31.6","355456","39.8","554","256745","286992","221"
"2022-06-04T00:00:00.000","22","MS","5721915","229500","2309860","3182555","0","192259","204890","226932","251229","1175670","3930048","3929854","3852696","3637740","1167560","94022","1581729","2251005","3292","132051","140720","152798","159721","239897","3969746","1782840","59.9","1782662","63.8","1739879","69","1627560","71.5","448196","92.1","1550862","52.1","1550830","55.5","1516860","60.2","1423233","62.5","410725","84.4","86744","588863","873819","1436","86732","588855","873807","1436","86724","588841","839862","1433","86636","588482","746741","1374","17818","208439","183850","618","587037","37.9","586642","38.7","575346","40.4","436012","53.5","260302","63.4","272262","305678","8287","810",,"61516","14.1","45755","17.6","72","34140","30064","180"
"2022-06-04T00:00:00.000","22","WI","12087845","452700","4531700","7103445","0","207608","220102","241767","265327","1188300","10526787","10526174","10203290","9611102","3160670","335798","4026194","6161918","2877","180797","191666","204074","210962","310709","10523862","4201917","72.2","4201271","76.5","4034056","80.7","3766637","82.7","1048972","95","3837868","65.9","3837774","69.9","3687748","73.8","3445205","75.6","980451","95","301161","1343348","2192354","1005","301145","1343336","2192293","1000","301129","1343300","2042325","994","300924","1342937","1800401","943","30743","468470","480886","352","2183578","56.9","2179693","59.1","2105519","61.1","1394950","72.7","799070","81.5","902789","1253201","27430","158",,"381481","27.3","281030","35.2","173","174870","217608","28"
"2022-06-04T00:00:00.000","22","OR","10444985","463700","3934660","6046625","0","247644","261784","286339","311681","1363430","7991208","7984971","7725538","7256932","2183980","276738","2990005","4706887","17578","189467","200128","211788","216549","285085","7991564","3302539","78.3","3298839","82.7","3160555","86.6","2950616","88","761430","95","2953575","70","2951124","74","2838582","77.8","2649462","79.1","702965","91.8","248114","1007440","1692085","5936","248113","1007439","1689637","5935","248111","1007436","1577118","5917","247247","1004459","1392168","5588","52652","317484","331280","1549","1606130","54.4","1600346","56.4","1533404","57.9","927022","69.3","543321","77.3","677495","903529","24245","861",,"303599","32.7","217344","40","253","144548","171265","59"
"2022-06-04T00:00:00.000","22","KS","6255515","256800","2405840","3592875","0","214722","229309","255150","282663","1315600","4700945","4700719","4546205","4241382","1317257","139211","1785662","2771599","4473","161361","172315","185431","191652","277033","4810298","2182639","74.9","2182431","80","2097245","85.5","1948645","88.1","533405","95","1804503","61.9","1804477","66.1","1736801","70.8","1611271","72.8","440375","92.6","126926","641710","1035040","827","126921","641702","1035029","825","126902","641675","967424","800","126771","641279","842521","700","18728","208306","213046","295","782329","43.4","780690","44.9","751790","46.7","497837","58.4","292204","66.4","335288","435799","10961","281",,"105518","21.2","79035","27","145","48881","61306","44"
"2022-06-04T00:00:00.000","22","MT","2048195","105200","841200","1101795","0","191639","203270","223213","243778","992165","1623418","1623241","1580391","1498114","537100","61579","684089","875412","2338","151895","161096","172231","178307","260176","1628459","701189","65.6","701050","69.6","677333","73.8","637192","75.8","198174","95","610442","57.1","610413","60.6","591630","64.5","557194","66.3","178745","86.6","55357","238962","315587","536","55352","238946","315579","536","55350","238938","296807","535","55277","238814","262579","524","10147","86057","82292","249","295403","48.4","295099","49.9","287872","51.7","202176","62.9","126800","70.9","138428","151384","5192","399",,"45955","22.7","35539","28","86","22109","25478","66"
"2022-06-04T00:00:00.000","22","ID","3527490","158100","1383980","1985410","0","197390","211118","235888","263469","1213570","2547362","2547230","2476994","2293001","749554","88649","946804","1507988","3921","142544","152450","165640","171265","257871","2572399","1108244","62","1108151","66.3","1070089","71.6","992926","74.2","278325","95","994607","55.7","994558","59.5","961400","64.3","879323","65.7","254063","87.4","81866","332892","578962","887","81850","332884","578937","887","81847","332881","545794","878","81779","332676","464001","867","12306","117095","124315","347","429190","43.2","428600","44.6","415524","47.3","286486","60.5","174694","68.8","182253","240466","6345","126",,"61220","21.4","46918","26.9","66","28441","34712","29"
"2022-06-04T00:00:00.000","22","NC","22849800","935300","8629660","13284840","0","217864","231313","254296","279086","1304890","17078454","17070767","16548463","15547126","4679748","520369","6374519","10182615","951","162837","172811","184168","189892","267247","16979949","8935547","85.2","8930591","90.4","8640151","95","8108852","95","2263063","95","6511807","62.1","6509086","65.9","6290408","70","5887496","71.9","1637540","93.5","486697","2261273","3763667","170","486680","2261229","3761008","169","486668","2261151","3542420","169","485194","2258046","3144092","164","55504","780846","801121","69","1757291","27","1752322","27.9","1691958","28.7","1143357","35.6","649423","39.7","766655","961502","29097","37",,"178362","15.6","124295","19.1","119","93255","91674","5"
"2022-06-04T00:00:00.000","22","HI","3595780","124600","1353620","2117560","0","253962","270227","296900","322201","1339470","2992571","2990235","2880586","2687487","786865","71505","1100228","1820536","302","211359","224719","237847","240813","293116","3005152","1244047","87.9","1241929","93.3","1183845","95","1095413","95","272976","95","1113673","78.7","1112779","83.6","1061705","87.7","981577","88","249909","93.1","65599","367204","680850","20","65571","367154","680034","20","65569","367145","628971","20","65385","366309","549864","19","11781","109923","128198","7","581114","52.2","579046","54.5","553361","56.4","356443","71.8","199494","79.8","257792","317053","6264","5",,"105927","29.7","73359","36.8","51","52446","56734","2"
