"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-07-27T00:00:00.000","30","NV","6428410","259300","2201600","3967510","0","208704","222084","245191","269251","1296120","5085572","5082224","4951960","4648728","1298604","188294","1745759","3150900","619","165108","175577","188876","194710","261830","5080260","2358312","76.6","2355698","81.4","2285094","87.2","2128976","89.2","514216","95","1899773","61.7","1899550","65.6","1844484","70.4","1723034","72.2","426714","86","173545","611429","1114655","141","173541","611223","1114644","141","173540","611215","1059588","140","173496","611107","938297","133","26250","195141","205274","49","769522","40.5","769521","40.5","766015","41.5","742473","43.1","488101","56","274848","64.4","309214","447718","12559","31",,"141638","29","98877","36","47","66239","80851","5"
"2022-07-27T00:00:00.000","30","IN","14735680","620800","5200800","8914080","0","218883","233386","258292","285340","1357200","10192744","10183374","9882065","9311712","3003554","315531","3681098","6161790","34199","151402","161286","173216","180311","276636","10197277","4233243","62.9","4225283","66.9","4069372","71.3","3803352","73.6","1027265","94.6","3810666","56.6","3810200","60.3","3686417","64.6","3451946","66.8","958515","88.3","289459","1281178","2230868","9023","289441","1280927","2230788","9022","289424","1280847","2107156","8968","289125","1280446","1873544","8810","31543","468916","453984","4069","1839834","48.3","1839818","48.3","1826837","49.6","1763770","51.1","1192214","62.8","692738","72.3","710325","1104563","22886","2053",,"304778","25.6","218735","31.6","401","133711","187958","793"
"2022-07-27T00:00:00.000","30","MS","6034115","230800","2448660","3354655","0","202749","216070","239314","264937","1239820","4008696","4007483","3924878","3705927","1198524","94376","1614027","2296546","3736","134694","143500","155661","162714","246259","4067159","1800476","60.5","1799325","64.4","1754357","69.6","1640563","72","450543","92.6","1565034","52.6","1564988","56","1529137","60.6","1434171","63","413424","84.9","87414","592353","883547","1701","87402","592341","883538","1701","87392","592307","847751","1681","87302","591937","753330","1596","17850","209542","185368","663","614798","39.3","614794","39.3","612926","40.1","599544","41.8","449730","54.9","267382","64.7","281270","324163","8434","927",,"96263","21.4","68933","25.8","111","52963","48621","235"
"2022-07-27T00:00:00.000","30","LA","8892150","326900","3650480","4914270","0","191279","204543","226649","249698","1199990","6472888","6468579","6335591","5997394","1874004","200905","2640930","3627625","3326","139238","148794","161486","168411","252895","6455067","2873656","61.8","2870298","66","2793831","71.2","2619258","73.6","681184","91.9","2516853","54.1","2516529","57.9","2461372","62.7","2317226","65.1","641567","86.6","182586","969554","1363352","1287","182564","969442","1363218","1284","182552","969415","1308121","1263","182353","968836","1164782","1239","22517","305387","313442","219","1039451","41.3","1039376","41.3","1037097","42.1","1014894","43.8","729776","57","430654","67.1","460861","564610","13873","99",,"164771","22.6","117655","27.3","146","78330","95466","6"
"2022-07-27T00:00:00.000","30","WA","19590495","768800","7180000","11631795","0","257266","273671","301349","329151","1619420","15213278","15172272","14592805","13653569","3741357","490159","5699690","9009198","13693","199783","211950","224473","229401","309274","15403189","6267292","82.3","6233520","87.1","5949850","91.5","5532772","93","1261990","95","5579997","73.3","5576863","77.9","5328125","82","4948533","83.1","1155670","95","456184","1911006","3207573","4972","456154","1908098","3207471","4967","456127","1907949","2958978","4898","455775","1907128","2580719","4741","59308","522972","571343","2029","3081450","55.2","3081390","55.3","3034354","56.9","2893843","58.5","1673766","70.9","910935","78.8","1298663","1742669","38833","1256",,"689569","41.2","452305","49.7","641","346773","384279","318"
"2022-07-27T00:00:00.000","30","US","789714195","31077600","294784360","463799135","0","237859","252899","278539","305835","1441290","603693871","602647626","582191217","544591293","157093920","18868083","227455167","356743474","620501","181831","192992","205344","210906","286709","603693871","261654261","78.8","260831712","83.5","250118368","88.2","232314262","90","57389724","95","223245563","67.2","223117055","71.5","214403926","75.6","199161619","77.1","50361456","91.9","17090635","77472533","128490041","177386","17087496","77429986","128420325","176961","17085394","77423271","119719667","173790","17057683","77337546","104598686","166042","2369807","23985234","23935649","70484","107924198","48.3","107922697","48.4","107012076","49.9","102659565","51.5","64499458","62.8","35555267","70.6","45561306","60773376","1547948","40926","21078117","19935913","30.9","13457288","37.8","18813","10012420","11032234","14538"
"2022-07-27T00:00:00.000","30","PA","33517585","1548700","12920020","19047665","0","261815","276912","302464","329658","1400440","24179583","24131331","23336514","21988960","7104037","791697","9364292","14022072","1513","188874","199366","210589","216270","296823","24243506","11126002","86.9","11087358","91.6","10676714","95","10024315","95","2784875","95","8963613","70","8959853","74","8624558","77.8","8091959","79.6","2329523","95","734545","3207817","5020197","782","734488","3205783","5018801","778","734438","3205508","4683835","774","733901","3203191","4154144","721","92240","1095570","1141407","305","3962515","44.2","3962496","44.2","3929833","45.6","3785985","46.8","2604664","57.4","1515661","65.1","1713303","2186385","62721","103",,"741777","28.5","530003","35","383","382789","393911","17"
"2022-07-27T00:00:00.000","30","HI","3756480","124600","1423820","2208060","0","265312","282304","310169","336601","1399330","3122599","3115185","2992699","2793766","831936","71244","1144927","1905806","622","220542","234109","247104","250337","309906","3152352","1261435","89.1","1255427","94.3","1194376","95","1104840","95","275046","95","1124024","79.4","1122818","84.4","1068916","88.3","987874","88.5","252203","93.9","65963","369596","688264","194","65935","369497","687192","194","65933","369478","633334","171","65746","368639","553341","148","11801","110953","129429","20","638385","56.8","638372","56.9","630699","59","601199","60.9","373726","74.6","206694","82","270093","361707","6490","95",,"157034","42","103611","50.1","119","80553","84251","11"
"2022-07-27T00:00:00.000","30","KS","6639015","257800","2585040","3796075","0","227885","243367","270793","299992","1396260","4739858","4730493","4565734","4260058","1332575","137237","1809173","2788185","5233","162696","173406","186227","192496","280255","4869484","2146285","73.7","2138921","78.4","2051100","83.7","1902818","86","498725","95","1832075","62.9","1831832","67.1","1761027","71.8","1633372","73.8","447993","94.2","127156","646562","1057238","1090","127153","646356","1057230","1088","127140","646320","986517","1045","127011","645990","859424","943","18656","209671","219304","360","839406","45.8","839405","45.8","832871","47.3","800425","49","528992","61","311758","69.6","355619","472021","11419","344",,"159891","30.2","116577","37.4","169","74737","90886","79"
"2022-07-27T00:00:00.000","30","MT","2162095","105700","891700","1164595","0","202296","214574","235626","257334","1047340","1658606","1656943","1611723","1527949","553070","62032","699311","894800","2446","155187","164441","175646","181858","267912","1666382","707559","66.2","706106","70.1","681610","74.3","641047","76.3","199308","95","615050","57.5","615005","61","595602","64.9","560739","66.7","179853","87.1","55783","240424","318265","573","55778","240394","318256","573","55774","240384","298868","572","55694","240257","264225","559","10184","86651","82760","258","304161","49.5","304160","49.5","302879","50.9","294809","52.6","206183","63.8","129066","71.8","142344","156132","5265","420",,"62501","30.3","47022","36.4","107","30563","34574","72"
"2022-07-27T00:00:00.000","30","MN","13961760","506100","4997720","8457940","0","247565","264027","292204","321961","1516950","10901373","10863901","10409286","9727535","2953825","359092","3958442","6578020","5570","193299","205444","217855","224319","320935","10917059","4300389","76.3","4272445","80.8","4043399","84.6","3747694","86.4","953858","95","3945530","70","3939810","74.5","3736692","78.2","3457566","79.7","898203","95","330030","1316557","2296811","2011","330015","1315975","2291728","2001","330010","1315834","2088793","1964","329442","1313438","1812697","1904","50740","378976","467991","487","2353853","59.7","2353815","59.7","2330450","62.4","2226130","64.4","1372634","76.2","753800","83.9","925374","1398710","29240","500",,"565954","41.2","382955","50.8","284","246733","342042","133"
"2022-07-27T00:00:00.000","30","KY","9692275","387400","4009900","5294875","0","216942","231040","254647","279735","1291330","6773854","6765894","6587884","6226738","1947938","239795","2777380","3754140","2480","151619","161282","173084","179714","259530","6851462","2997268","67.1","2991077","71.3","2896229","76.1","2719373","78.5","734807","95","2596114","58.1","2595788","61.9","2518286","66.2","2365053","68.3","655720","87.4","214057","989373","1390741","1901","214034","989093","1390732","1900","214021","988976","1313379","1883","213885","988699","1160668","1781","38993","299878","315977","864","1191219","45.9","1191218","45.9","1185625","47.1","1150741","48.7","795153","60.6","457826","69.8","531083","635600","24284","239",,"207868","26.1","146776","32.1","254","97099","119156","24"
"2022-07-27T00:00:00.000","30","CO","13717175","497000","5030040","8189935","0","238198","252780","277897","304879","1628320","11298152","11268313","10856534","10153464","2620189","342882","4365565","6576801","12267","196192","207652","219943","225672","311034","11342767","4655056","80.8","4630783","85.3","4420035","89.5","4099245","91.1","875876","95","4096959","71.1","4095056","75.5","3919136","79.4","3632386","80.7","796254","94.5","314637","1453895","2324804","3311","314618","1452134","2324755","3302","314608","1452024","2149014","3243","314269","1451421","1863352","3099","29095","379174","386879","1087","2240354","54.7","2240348","54.7","2216085","56.5","2115472","58.2","1189296","71.2","624647","78.4","964618","1247871","26727","1133",,"487330","41","310334","49.7","365","232309","287087","422"
"2022-07-27T00:00:00.000","30","SD","2067565","92400","822900","1152265","0","233713","251073","280120","309721","1361400","1487132","1485736","1433264","1343584","446900","42124","578691","866169","148","168102","180419","194183","201269","294263","1508245","693633","78.4","692349","84.1","664267","90","618422","92.6","181339","95","557782","63.1","557746","67.7","535317","72.5","499641","74.8","150177","95","39704","202695","315313","68","39700","202670","315307","68","39698","202666","292885","67","39669","202589","257320","62","5076","73880","71198","23","243344","43.6","243342","43.6","241740","45.2","233581","46.7","162081","57.9","97933","65.2","107516","132752","3050","26",,"47979","29.6","35718","36.5","27","22280","27173","2"
"2022-07-27T00:00:00.000","30","FM","181500","12800","101840","66860","0","177385","195538","229335","272016","3771820","146799","146750","127690","111099","8877","13681","89826","43206","86","143470","158100","161343","166505","184476","147900","72105","70.5","72061","77.6","61118","77.2","52083","78.1","3953","82.1","61354","60","61345","66.1","53600","67.7","46672","69.9","3663","76.1","12641","32877","15792","44","12637","32877","15787","44","12633","32875","8048","44","12608","32860","1160","44","1112","2492","57","2","22796","37.2","22796","37.2","22660","42.3","22287","47.8","7586","55.9","2025","55.3","17309","4975","510","2",,"1104","14.6","305","15.1","2","1659","808","0"
"2022-07-27T00:00:00.000","30","BP2","365030","16100","161820","187110","0","0","0","0","0","0","328217","328215","328215","328215","10944","14174","151102","162909","32","0","0","0","0","0","328217","149502","0","149500","0","149500","0","149500","0","4061","0","137142","0","137141","0","137141","0","137141","0","3729","0","13493","55190","68459","0","13492","55190","68459","0","13492","55190","68459","0","13492","55190","68459","0","196","1809","1724","0","51031","37.2","51031","37.2","51031","37.2","51031","37.2","16110","54.1","2619","70.2","31033","19333","643","22",,"2676","16.6","693","26.5","3","1822","1316","2"
"2022-07-27T00:00:00.000","30","WY","1065885","48700","467340","549345","0","184167","195997","217208","239511","1074710","770927","770309","753158","714971","244918","28942","340770","400477","738","133203","141646","153480","160659","246945","777776","341437","59","340921","62.7","331719","67.6","312918","70.3","93750","94.5","298566","51.6","298521","54.9","290874","59.3","274472","61.7","84415","85.1","26907","121229","150236","191","26904","121190","150234","191","26903","121188","142591","190","26883","121162","126241","184","3971","43377","37001","65","133955","44.9","133945","44.9","133473","45.9","130021","47.4","92889","59.6","58533","69.3","62329","69672","1882","72",,"24818","26.7","18759","32","17","12829","12920","14"
"2022-07-27T00:00:00.000","30","WV","4446945","168300","1803220","2475325","0","248135","261720","285456","310415","1211670","2828445","2826351","2774226","2644311","951388","67989","1222109","1536282","2059","157824","166342","178082","184584","259226","2833788","1180764","65.9","1179075","69.4","1150408","73.8","1088094","76","345342","94.1","1045418","58.3","1045116","61.5","1022521","65.6","967621","67.5","314714","85.8","61613","428711","554523","562","61596","428582","554376","560","61594","428561","531816","548","61532","428187","477386","514","9666","161724","143109","215","493589","47.2","493563","47.2","492161","48.1","480458","49.7","350826","60.2","215108","68.4","230758","257543","5181","107",,"94666","27","68975","32.1","62","47184","51728","25"
"2022-07-27T00:00:00.000","30","IA","7268955","291700","2844120","4133035","0","230390","245620","271607","299352","1314570","5343485","5335948","5173010","4876377","1664587","179998","2127446","3035350","683","169362","180303","193291","200820","301035","5352779","2170462","68.8","2164059","73.1","2082213","77.8","1945138","80.1","553741","95","1976137","62.6","1975829","66.8","1903328","71.1","1779502","73.3","520986","94.2","164279","722973","1088375","499","164277","722688","1088361","498","164273","722662","1015898","490","164176","722432","892416","473","14654","273858","232326","146","1077872","54.5","1077869","54.6","1070698","56.3","1036443","58.2","706296","71.4","417080","80.1","482076","581409","14296","90",,"239111","33.9","176234","42.3","91","117744","128037","9"
"2022-07-27T00:00:00.000","30","PR","7851750","215600","2774120","4862030","0","245852","255241","275665","299575","1155250","7411661","7409609","7079118","6517460","1856102","152866","2812796","4445654","330","232072","240868","248539","248667","273094","7424812","3059049","95","3057194","95","2881956","95","2652883","95","702924","95","2674606","83.7","2674499","86.9","2524541","88.6","2318934","88.5","611660","90","139815","962053","1572491","148","139793","962026","1572525","148","139779","961997","1422637","121","139649","961650","1217547","81","23644","302923","285073","19","1606128","60.1","1606121","60.1","1602377","63.5","1475224","63.6","839696","70","435991","71.3","635252","959162","11686","27",,"197912","23.6","122206","28","210","92836","111305","1"
"2022-07-27T00:00:00.000","30","WI","12698445","453300","4780400","7464745","0","218095","231220","253979","278729","1248320","10787277","10769772","10426631","9824060","3270621","336865","4122508","6324747","3157","185271","196101","208541","215637","321518","10785981","4239869","72.8","4225056","76.9","4053671","81.1","3784337","83.1","1053959","95","3862058","66.3","3861333","70.3","3707603","74.2","3463047","76","986181","95","302029","1350058","2208806","1149","302013","1349448","2208730","1137","301997","1349392","2055087","1122","301790","1349025","1811169","1058","30814","471019","483971","377","2237410","57.9","2237403","57.9","2221240","59.9","2140712","61.8","1414121","73.3","808718","82","916489","1293117","27608","195",,"517415","36.6","368292","45.5","213","237871","296389","43"
"2022-07-27T00:00:00.000","30","IH2","3193495","109600","1405180","1678715","0","153326","0","0","0","0","2326003","2323425","2230923","2040700","425180","41679","1080739","1203412","173","111676","0","0","0","0","2326003","1116378","53.6","1114150","0","1063417","0","968135","0","181489","0","885973","42.5","885791","0","846962","0","769815","0","143347","0","39084","399024","447857","6","39058","398933","447794","6","39057","398913","408986","6","39012","398639","332158","6","3500","81214","58632","1","297206","33.5","297183","33.6","294307","34.7","276934","36","165632","44.6","74860","52.2","139234","155417","2436","119",,"41265","24.9","22737","30.4","18","21532","21869","22"
"2022-07-27T00:00:00.000","30","MP","132830","3600","27420","101810","0","256176","276142","314093","368205","3538360","111369","111267","102459","90106","9092","1385","15357","94618","9","214787","231315","242277","249774","242195","111542","45840","88.4","45752","95","41210","95","35790","95","3256","86.7","43482","83.9","43482","90.4","39382","93.1","34214","94.8","3127","83.3","1171","5235","37073","3","1171","5235","37073","3","1171","5235","32973","3","1171","5234","27806","3","120","504","2503","0","22052","50.7","22052","50.7","21889","55.6","20111","58.8","9759","71.6","2427","77.6","4271","17565","216","0",,"1011","10.4","419","17.3","1","187","987","0"
"2022-07-27T00:00:00.000","30","DE","2588395","100900","1004700","1481895","0","265813","281640","308213","336071","1370200","1904588","1901900","1844510","1730837","593394","62649","735342","1104183","2394","195590","206943","219635","224728","314121","1881368","825203","84.7","823250","89.6","793248","94.5","742136","95","215996","95","685899","70.4","685827","74.6","661694","78.8","618003","80.2","185754","95","57588","240174","387303","819","57584","240123","387293","819","57577","240120","363177","812","57527","239976","319709","783","10035","77093","98238","387","328401","47.9","328399","47.9","326354","49.3","313547","50.7","222360","62.2","131879","71","139506","183540","5275","80",,"73327","33","53344","40.4","77","35583","40184","11"
"2022-07-27T00:00:00.000","30","OR","11062885","464500","4197560","6400825","0","262294","277270","303278","330120","1444090","8188904","8172643","7893314","7416760","2257110","277667","3060054","4832519","18513","194154","204832","216387","221318","294631","8188866","3330685","79","3319232","83.2","3177402","87.1","2966029","88.5","765692","95","2971811","70.5","2968748","74.4","2853049","78.2","2662484","79.4","706956","92.3","248824","1012273","1704438","6240","248823","1012243","1701409","6239","248821","1012238","1585736","6220","247946","1009227","1399421","5859","52714","319207","333404","1619","1654410","55.7","1654395","55.7","1635930","57.3","1564121","58.7","943733","70.1","551729","78","689814","939125","24427","999",,"394839","41.8","271907","49.3","316","190373","223788","93"
"2022-07-27T00:00:00.000","30","MD","17448070","611800","6011060","10824810","0","288604","306982","337952","370369","1818650","12765626","12729405","12197583","11308305","2995738","367521","4642781","7735538","19782","211153","223962","236255","240041","312253","12909617","5336429","88.3","5309196","93.4","5041671","95","4640042","95","1023635","95","4645141","76.8","4641524","81.7","4409723","85.4","4054503","86.1","927714","95","328984","1541264","2769599","5155","328941","1537870","2769560","5148","328794","1537703","2538261","4960","328566","1537001","2184427","4504","55448","441546","429377","1343","2501607","53.9","2501574","53.9","2470571","56","2342352","57.8","1414902","69.8","720840","77.7","1016434","1447630","36303","1240",,"560910","39.6","354542","49.2","702","288285","310801","696"
